user_id,item_list
3254,25407  6734 10594 10951  3913 21395 10834 11197  1583  2426
3255,10269 25675  9438 23003  6017  8920 17668 21338  9851 14155
3256,24670 13624 13928  3818 11527 10908 13711  5044 22270 12323
3257,14554  5044 19975  6667  2429  7619  5385 13099 18233 14376
3258,16810  5936  6359 14420 15612 25347 25717  3251 10904 21297
3259,20944  3496 23235 16443 12874 16789 20355 14328 23651  5737
3260,11855 16301 16871 23844 18687 11519  8709 23341  9747 13609
3261,17066 20049   227 25089  6511 12241 23313 18241   196 18852
3262, 2426 20366  6327  8272  7095 10834  8132  5438 15691 12214
3263,24577 12914 25232  4549  1240 25407 17819  4878  5044 20146
3264,16975  2868  3009  1863  9386 25570 25216  2333   962 22744
3265,13750  9667 20235 13501 14358 22898 19419 20155 23287 14644
3266,24481 13797 11730  4502  8251 18293   364  2619 14684  7601
3267,15691  9555  2426  1583 23154 16928 23141  3230  9446  7991
3268,20308 24014 18399 24481 10396 12413 15207 21697 14684  7598
3269, 3971 17546 20841  7568  9511 15811 14192 20444 10766 13134
3270,14141 24429  4147  6845 18655 10983  1846 19769 13887  8986
3271, 4956  2656  6123  4919  4237  5259 23215  5156 17952 18788
3272, 7228  9370 16394 17877 16577  9514  5671  2426 17621  3030
3273,18293  5185  6632  5380 20749 19620 22991 18804 14202  6210
3274, 4341  6539 21492   868  6264 14172 16446 23413 10175 25063
3275, 8346 23634 14488 13231  3456  8558 13502  8709   557  9220
3276,15379  9381 23759   203 20454  4313  5263 18980 17802 13446
3277, 1583  8316 10908 17156 16928 22848  7991 11834 10981  5607
3278,25675  9851  5942 18293 13118 24894  8538 25260  1888 20496
3279, 2122 15234 16521 21012  2841   678  1743 13223 18149 19429
3280,16465 20146 12119 17723  3165  9438     7 19089  8894  2396
3281,16810 10904 15997 16631  9060  8424  2541 14420 13969  6359
3282,19480 20095 12409 16630  2665 11687 17760 11535 23600 14895
3283,24429 19070   588  1064 14141  3118 13097 13887 18337 13453
3284,17723 19089 12409 19709  7494 16630 11900 14895 25873  6198
3285,14183 15160  8968 21917  9532  4192  8900 19214  5124 20498
3286, 7144 25083 17517 21123  3037  8229 22075  4936 21645 25702
3287,14201  3948 11119  3929  4736  8741  5788 17336  6308 23592
3288,14237  4233 17911  3748 20436  5461 25902 10512 19515 17203
3289,24362 24320 15888  7155  2461  7862  5924  4051  3034  6696
3290, 4973 21061 15572 24293 12992  4147  3497 19474 16651 11162
3291,16196 10940 13885 25868  5467 25783  2054 10865 25732 21373
3292, 5038  8141 16688 16717 16674  8079  9398 11118 18245 21947
3293,10833 13896 18278 20722  8508 23579 11502 14436 24640 25961
3294,16630 20095 23600 11658  2665 18930 19525 19709 23481 12409
3295, 7437  2683 19982  5038   735 20359 22258 18124 18245 17976
3296,18186 14395 19987 23649  1020 24355  4785 15214 17304 12182
3297,25044 24383 10162 23468  4649 11578 14356 25480 11622  6446
3298,10269  9438 19308  3267 24894 22271 25675  5942 25648 15472
3299,16651 12844   290  6734 10594 10981  7115 15691 10640 13928
3300,10792  2492     5 21920 22010 22651  1619  8860 23133  6878
3301, 5930 11533 18924 11705 25407 14745 10120   306 25596  6878
3302, 7267  5032 18649 23318 20300 16457 13990  2110  8709  4495
3303, 3572 19524 20807  2476 16136 19346  7819 21505 19398 10832
3304,24804  7141 16710 16565 12959 16498 25584  7859 21074 20465
3305, 9733     5  9322 22651 13711  8309 11991 17501  8037  8316
3306, 8251 25187 12843 25530  6443  7896  5737  9018  4297  9657
3307, 4947 10009 19114 15034 17858  1504  4796 23666 16083 23127
3308, 6831 20508 19948 21373  3264 12214 16449 15164 24138 23895
3309,13855  6649 21278 24810 12293   224  2240 19753 14191 20017
3310,23481 23666 14717 10833  4209 19480 11618 18984 16630 23600
3311, 5562  6239 12072  3687  7372  2214 11441 21527 19451  8158
3312, 5487 16878 23258   999  3255  1785  9284 23536  3668 20036
3313, 5945 20948  2919  2072 16567 19915  2696 13470 12794 25009
3314,20897 15759 25478 17395  9102 25662  6627 12031 12090 22730
3315, 4209  7646 15196 11072 15490 24292 13628  1714 20368 22511
3316, 7006 15749 21512 12591  3497 10727  7823 22065 18747 16394
3317, 6928  9455 14100 14328  2852 14336 24470 14788 13393 19852
3318, 9514 24193 17621 17415 12818 23297 20762 16906  6737  7228
3319, 5942  9438 25013 15635 25693  8667  3014 25794 10446 13207
3320, 3236 15518  3523  6704  2682   921 21817 24503 14841 24834
3321,25675 17723  4105 23600  3165  8894 16630 23301    26 23750
3322, 4502 17637 18512 16324 25957  2459 24711  1134 20308 22882
3323, 9329  4843 16325 18892 18863 14965  1674 20614 17859 12286
3324,23154 17156  2492  2426 17249 21920 23001  1583   624 25407
3325, 1863 14564 11731 21464   867 11792 19781 19704  6016 13541
3326,18263 12214 23086 11527 21538 21373 10311  8737 25834 19367
3327,15691 13711 10908  6878   861  9701 25138  9555  3230 16928
3328, 6681  3348  6016  8306   562  5106   878 23633  9497  7327
3329,  780 25491  7389  7143  8769 13777   610 16957 18451 16247
3330,13318  6627 24431  6494 17155 19416 11052 15369 13692 19963
3331, 9591 25046 22750 22128  6294 21552  8560 22645 19453 20363
3332, 8031  3188  9681 13977 15470 21140 13711 17592 18217 24638
3333,19326  6226 17969   196 16124 12241 17066 22951 13342 24851
3334, 6212 11533 12914 20146 19092 14291 24577  8089  8097 15976
3335, 1888 10269  3942 25354  1224  9087  9438 13836  4472 16711
3336,13686 24444 14316 22884  4444 19003  2464  4289 19004  1566
3337,20496  2885 13008 23711 12056 25878 17228  6599  8364 15327
3338, 8059  9609 25779  3699  1199  7589 12375 15782 19792  9139
3339,20146 17723 12119 23600  3991 19089 22313 21108 17257  3165
3340, 3991  7545  2501 13053  9520  9972 21592 13631   731  1745
3341,22473 19089 13764 22000 24485  1939 24328  2751  5965 18174
3342,25407 20095  9555  4878 16630  7727 19089 10834 19480 13928
3343,10269 25675  9438  5212  2196 17641 20805 12061 15161 18800
3344,13424 14488 12158 14315 17724   557  3456 13231  9935 24797
3345, 5592  4502 12093 25046    81 16465 16562  5304  1338  7575
3346, 5469  3497   502 11006  3744 13653  4147 16880  8337   588
3347,15959   203  3418 18803 21108 16814 20373 19908   471 13571
3348,21935 13958 17206 19792 23520  7123 13535 20933 25662 11968
3349,22618 12669   239 17519 19528 19376 20041 13693  4002 21320
3350,11383 20844 23987 22183 21863  8424  7368 15997 15954 11283
3351,15419  8900 11214  3350 12157  4985 16378 13970 20293 25073
3352,15341  6239  5020  1730  6416 14978  4010  7352 24928 24476
3353, 6296 19875  2640 13624   588  3590 13870 22798 16291 15169
3354, 6878 20974  2426  3737  2118 25596 12050 25407 22848 10594
3355,24229 14397 20928  1545 10545 24349  4748 23612 16180 24301
3356,10741 17668 14684  4502 11592 12563  3481  2141  1404 15844
3357, 4147  3744  7642  1064 13887   588 16751 10983 12486 21061
3358,  852  8065 11381 11533  8272  5602 17070 21577 23711 14309
3359,  867 23056 22144  8268 18692 11680 17858  7883 24691 11067
3360, 2002  6780 10954  9544 20973  4342   683 20723  7138 24740
3361,  681 13976 19626 20064 21297 10467  7368  3600 13928 17453
3362,19114 10450 11166 21859 10182  2996 15518  8439 22656 14129
3363,14176 10954 20973  4342  9544 24740   683  9654 17594 20723
3364, 5815  7426 18106 13768  7268 23926 25741  2106   592 18515
3365,16954 25553 14317 18137 19720  4352 24060  9456 12748  2608
3366,22731 11197   306 18924 20756 23618 10951 12943 21116 21712
3367,12409  8894 20095 20146 13615 14895 17723  2665 11730  7494
3368,11716   878 14593 25353  2751 18126 21552 12742  6016  8400
3369, 3804 20563  7257  1453 25314  9715  6759 15708 10319  3407
3370, 1863  7266  1947  8560 22845  4940 11549 24706 23890 22645
3371,22511  9339 11687  9327 15830  7639 17760 16179 13555 19480
3372,16810  3251 10904  5936 25717 13969 20402 16631 21297 19141
3373,12102 19769 18724 24379 13294 11848  8951 17547  7742 12843
3374, 6688 24859 10122  8967 19382  9623 10269 25675 12435 11141
3375, 8097  8925 11535 22445  7642 15691 16880 14141  8894 22464
3376, 4692 22875 10747 17586  7981 13388  5187  8229 17204 17370
3377,16852 24117  1351  1373  2841 15479  9873 19681 23034  4845
3378,  525 17760 11730 10979  3169 15830  8251 23299  7992  9664
3379, 5025  9138 14049 16939 13424 13502 15910  8346 16505 21321
3380,19426  5032 15182  6904 15778  3037  9675  8709  7611 23751
3381,16188  7944  2210  4476  1779 20760  3711 12077 10816 13831
3382,18293 19453  6632 22750 19620  6487 25524  3581  5185 21342
3383,20860 25450 11475   529 19586 22613 12164  4079 22525  3643
3384,12061 10786  8097 12914  8544  9029  5717 24075 25675   773
3385, 3037 20333 23328  8709 18793  3456 14315 14488 13424   497
3386,24186  9555  2426 25923  3958 25407 10594 11657  2992  2285
3387,22885 22229 12532 20919  5754 12709  5362 21301 14723  8782
3388,15289  7981 25513  4015 16598 18807 25937  2528 15749   570
3389,  497  6689 16457  9662  7611 13993 19426 11975 24380  5032
3390, 1863  4940 18122 23799  1947 19822 24928 21552 11549 25846
3391,15459  2752  5541  5746  2868 23536 22003  2333  2824 11351
3392,24075 15034 22554  9851  7202 25260 17844 12923  3314 12028
3393,22121  8249 18469 13226 11121 20410  4533 16772  5044 22023
3394,10485 15249 18059 23107  1368 22496  3401  6958 13876 16228
3395,18430 24567 24220 23339 14383 12463 21037 22098  1351 19933
3396,14903  6094  9343 11072 21738 20066 15940 20964 25061 16550
3397,18263 17229 14272  3812 18452 11533 19468 20209 15729 23906
3398,  962 18811  8512 17277  7075 11716  6575 19049 25664 18947
3399,17013  6062  4533 20691  6125 25165 16030 19510 24987 19412
3400,16825 14448 13916 10215  8662  6836  6449  1712 12647 12611
3401, 3688  8065 18184  1047 12091 18651 18222  8651  2388  3437
3402, 9526  4502 19874 11339 17668 20553 11410 21697  5447  1592
3403,25044 21016 10119 13703 17604  1542  3107 11295 17805 16961
3404,13764 16878 17162  1785  9602  7885  9284 11716 25353 24597
3405,18515   592 13763  1547 17491  6629 21674 25712  8295 16489
3406, 8304  8064 24093 17820 18569  5412    57 24109 18122  4668
3407, 2023  4257  4203 23004 18730  2765 14827 22752 16394 14684
3408,21269 21010 23505  8888  2739  3884  3347  2964 12375  2280
3409,11848  6985 14354 19626 12839 10294  7564 19891 16641  7012
3410, 8990 23141  7095 18931 19468  1240 15691 24577  9555 25631
3411, 4147 19769   502  4973  3497 19070 20006  7642 14141  3744
3412, 8665 15541  7494 19332 24147  3343  1635  6994  3650  5786
3413,12038 11758 23270  6505 11668  9699  1740 19399 15743 25105
3414,25100  8686 13408  6295 10578 24721 10098 22535 11987  5841
3415,23324 23224 16473 25815  7663 17470  9520  7418 19507 25209
3416, 2584 19518 21784  4370  5147  9870 14704 21139 22891 21674
3417, 2459  2501 20553 14684 18512 24075 20345 22485 14386  3832
3418, 7879 21454  6335  6898  8827  4390 16501 12802  1913 14735
3419, 5925 22040  9125  4194  1640  7817  7319 20766  7455 13280
3420,11558 12158  3588 13942 15257   919 15650 16716   969  8549
3421,18195   263  9062 12760 17452 20361 19286  6018  7460  6397
3422,25903 13541  5717 12293 12061  6926 15459  9029 22003 20130
3423,25407  9446 23141  9555 16928 21512 13711  1583  7727 23154
3424, 8524 14978  9339  5562 19089  8158 23410 24153  3934 19524
3425,25781  6208  2159 18419 10491  4257  2613 14684 22464 11091
3426,22467  8688 22056 22082   341 14104  7255 24418 22314 22421
3427, 8990  1665 12538 14122 10569 21469 25596  3737 18689 24886
3428,13373  2798 21409 16726  4184 23405 24333  1702 15733  8392
3429,12914  4878  7742  8322  5044 14706 17819 22121  8089 25407
3430, 2333 23536 16805 10142  9315 15459  2868  8920 18528  5219
3431, 2665 14721 11472 23600 17723 16630 16770 19709  7494 23481
3432,  141 22511 24621  4209 12365 21552 10191 18176 16547 20391
3433,23457 13030 13541 12341 24756 14373 20530 11764  5717  6662
3434,14961  2154  3041 23959 23383 21385  6817 13274  4661 16099
3435,20411  8559 10020  4473 18471 13203 11285 24619 25875  3906
3436,23581 15013  9324 17188 14052 22758  6571 18985 14440 25886
3437, 2766 11662 17736 21224  8588 24273 11282 15834 20989 20442
3438,11006 20321  5178 24285 22500  2139 18399  2400 10202  6612
3439,20308  8223 25823 14684  6566 24197 18954 24988 25255 19874
3440,10269  9438 25675 20308 14684 19874 24197 10073 12061  9851
3441,17284 22963  2222 14461 13732  2951 20043  5326  5427 19880
3442,16005  1635  8894 13336 19525  8020  9224  5801 17018 20095
3443, 4502 13552   341  6278  2422 23534   913 10626  6438 18886
3444,22356  1240 14140 22121 11295 16879 15163 24355 18512 21645
3445, 6734 12078 22203 19655 17268 16228  2492 11463 18395  1163
3446, 7109 15234  6329 24733 16642 24075  9438 14706 15207 21112
3447,19089 20095 20212 18930 19525 11091 25873  7967 17062 19709
3448,25407  9555  1583  3230  2426 12818 23154  7991   861 10908
3449,13541  4620  2868  2333  9284  1785 17162  5717 15327 23711
3450,17681 10851  8699  6861 11188 21693 12685 20348  7009 15777
3451, 8304  5412 24484  8064 17820 24093  4668 18569 12110    57
3452,12287 13798 25300 23840 10073 11150   165 12987 21512  6857
3453, 9851 10786   773 10327 15034 24075  9285  9162 18293 12445
3454,10904  3251 25539  2541 15997 16810  6204  5936 22198  2132
3455,16587 13439 19890  7013 19152 16929 16394   736  5634 11517
3456, 1205  6600  2005 15122  8085  3658  2237 19007  5589 15240
3457,24313 11835  9558 15113 22550 25713 15323 21346  9100 19047
3458, 9218   811  8538  2333 13390  5153 11792 12061 23666 21854
3459,24577  2492 12214 16651 17819  4696 20366 25407 24943  1056
3460,16219 24656 17238 17102 16539 19698  1975 13421 17200 25912
3461, 3971 19511 21075 21909 13626 20841 17546  9798 17723  9511
3462,14569 14655 24199 22817 25766 14654 11055 23488 10504 18737
3463,16810  5936  8424  2541 13969  6204  2132 25717 18086 15365
3464,20969  7114 10834 11189 16772 12081 14661 20480  5044 25631
3465, 8925 20935  4282 16171  4888 23388 20308 11089  9749 18623
3466,19393 11129 19047  9558 23230 24313 25713 15143  9598 13722
3467,  370 20669 23681 22500 25764 12435 17133 25479 18223  3893
3468,21972  3574 11452  2415 14255 19706 25915  4940 24949 12840
3469,15327 18190  6926  5593  5717 23711  9284 11764 10583 22657
3470,18419 18512 17668  1714  6329 15363 21697  6500 11737  7883
3471,15459  2333 22646 22003  2868  1863  2090 13541 13918 10450
3472,20949  4541 22010 14544 24190  8149 23509 22171  8860 18202
3473, 1911  4463  4094 21852  5704  6868 14072  7979 19972  9989
3474,13294  8097 14808  9597 18465  9089 16496 22187  1619  7677
3475,16285  9880 13613  6820  4160  3768 14909  1535  5279 12478
3476,25675   195 12719 22554 13711   861   561 11340  1665 19564
3477,24093 24075  8064 19089 11658 12409 18930  5522 20146 25873
3478, 7728 12719 13944  8990 18317  5152 24747 22554 25675  1665
3479,20095 18317 18984 15691 16651  8894  8097 22445 10035 17819
3480,10269  9438  2665  7494 12409  3165 23600  5942 19089 12061
3481, 6793 23031 20301  6114  8780 10750 15082 18458 20847 20849
3482,14418  3778 20802 10789 18768 10212 14859 15901  8517 21762
3483,19399  3010 19475  8092  6439 25205 20438 24929  6505  3954
3484, 1888  9438 10786 10269  5942 17209 12923  7202  4124 25675
3485,16814 15844 18554 18147 16394 10491  7494  4502 17070 14684
3486,17655 14471 23826  5637   686  2086 20612  1373 18451 20335
3487, 5084  8709  8229  9741  3485  5520 17668 19426  6933 15146
3488,25044 25694  4824  4649 13703 11281 16577 19237 22592  3921
3489,11991  6878  2426 21920 10908 17156 21123  1249 10834  1056
3490,14684  4257 16169  3326 19874  4502 13338 14494  8630  2835
3491, 3037 18412  9118 23094  1421 15985 24556 11975 13767 13787
3492,14103 10742  5392 23943  1603  4620  6127 14568  7920  2871
3493, 7426  5187  8295 15094 13763 18106 18515 12454 20337 21952
3494,22993  6546 13712 16422 10494 21777 21205 16524 12784  6627
3495,21552 20969  2203 20108 24356 16471 24410 20148 18126 19922
3496,  625 23618 22731 10120  3913  5930 18924 16577 21042  2748
3497, 2426 25407  9555  2492  6734 10834 13136 10594  7727 18452
3498, 5044 20969  9992  7095 19033 22121  8886  2426 21355  3736
3499, 3905  3232  1211  7512  8244 25409  3968 24781  8987 19874
3500,22750 22181  4209 16685 19453 17322  6632 22128 18293 11923
3501,14863 10868 17320  4806  1032    33 20380   181  3565 16350
3502,11260 23312 13165 22198  7319 23503  2185 17856 21544  7455
3503, 2823 19061 20211  7820 15460 10380 14760   229 11710  5447
3504, 1250 15926  3914 20589 25863  5049 17803 19312  9517 25331
3505,23056 22730 11796  4927 10997 14271 21975  4055 22588 11384
3506, 9934 15562 19874 22653 18987  1920 12906  6612 14684 17948
3507, 9345 11792 22807 10363  8572  8114 13310 17025 10935  7964
3508,15903  5150  9511 15196  6446 15234 12601 17517 14963 21619
3509, 1863 14385 20711 22645 18114 21464 23536 12971 18190 15145
3510,24075 22648 22335  6150 18013  5942 17607  9438 25551  1473
3511,25675 22554 12061 24075  9851 19401  4512 15564  7202 25046
3512, 9339 13797 11729 14882  3169  8251 23806 19418 14995 11730
3513, 8975 14463  1091 19347  7158 16181 24870 19311 15932 19370
3514, 7006 10727 15749 23851  7093 18747  9683  4213  6361 19733
3515,19003  5540  9530 16571 20967  1211 22383 16429  7512  5897
3516,12683  7017  9590 25011 17983 16004  4418  8172 10498 21191
3517,10344  7853 12090  9102  1425  6564 16142 22975 15242 18135
3518,12943 11406 15161    50 21544 23922  4351  4424 21195  6928
3519,21629   598 25210 22805  7681  5078 20587 10028 22184  2040
3520,11384 21972  1041  7646  8819 11452  9657  1682 14023 25505
3521, 4209  8544 22511 15544 14456  4399  1825 12840 20818 20496
3522,12235 15809 24753 13188  9691  6433   465 11319 25199 12851
3523,25407 16577 21608  1583 15691 14272 10594 19750  6734 24243
3524,24330 18174  7810  7732 21897 24059 24230 17726  4629 16364
3525,10592  3506    44 12453 15275 23426  7487 12257  8545  7553
3526, 9555 10834 21242 10594 11533  8097 16928  1583 18392  6878
3527,19875  8834  3737  8487 16918  6296  2806  5952  7467 13065
3528,15196  2016  9511  5150 17156 17546 15642  7257   379 22594
3529,10269 18285  9438 25101   601  2235 25675  2044  1203 12614
3530,20321 20038  9277 16452 15076  9057 22500 10500 20683 10326
3531,18636  9511 11701 15903 14554 17546 11285  3971 20411  1399
3532,  497 19137 18793  8709  9319 13990 24064 15778  7611  8097
3533,  320  1320 11498  2500 16041 17308 23639  2409 14968 19447
3534, 2337   592  7426 17586 11823 25479 15094 17558 10747   504
3535, 2426  8990 15691  5044   195 24577  1240 12914  4878 23141
3536,18798 13257 15137 10075  1303  4664 13226  2679 20400 22098
3537,15333   162   867 14012  6392 19781  5746 12983 11521 22872
3538,16179 11072  6782 22657  6094 20108 12273 11328 17760 15490
3539, 6734  6878  2426  1056 17967 25898 15691  6327 11991 17156
3540,14684 19874 15234 22653  5581 25596  4257 24355  7883  5952
3541,11278 14903 23217  7632 23530  5756 22922 13374 18021 15489
3542,15460  2823  2281   229 20600 19748  6903  8593 15237 10347
3543, 2422 23534  4113 14188  6278  1517 13178 24033  7323  2486
3544,12467 17723 25632  9115 15586  6198  9683  8237  8271 23267
3545,20897  7007 25481 15207 10796  9243 20066   839 20669 11456
3546,11438 23855 17376 22648 12106 12095 14222 16382 13761 23011
3547, 8328  2585 21698 22352 17925  6277 15347 24929  4469 17290
3548,24093 10807  8304  4668  5412 22292 12594 14865  5026 11069
3549, 8662 11623 17130 24945  8976 12017 17565  6449 19258  9520
3550, 7422  9668 24593  7117 20373 13833 19908 20123 16363 25281
3551,12644 15827 15650 25574 21957  2316   893 15455  8549  7244
3552,22750 18293 15915  6632  5185   942 18804 19620 14202 16439
3553,10754 10319  4265 10530 22838  8544 21232 20431   466   145
3554,22121 12466  8431 23600 20095 12409 19709  5522  7908 11658
3555, 6446 11951  3153  4871 14356 15196  7105  3812  8249  4588
3556,14684 10418 19874 22653 17108  1816 18419  6612  5581 15234
3557,24948 10590 11830 22121 16267 13183 19787 18490 19010 13226
3558, 8251 11730 24075 11363 18045 17348 22617 19480 18168 19910
3559, 1397  3506    44 10592 12453 23426 20800  9035 24677  6319
3560, 7202 12923 22554 25260 19564   561 19401 18293 15564 18804
3561,20108  6239 25524 22511 17522  6548  5562  8544 12365  6521
3562,22581 23842 13707 15212 21975  6537  3614 17850  4390 24297
3563, 7494 12409 19709  1240 23600 20095 19792 12602 23481 16630
3564,14093  9023  9344 14165 24503   915  9582   999  6108 20830
3565, 4095  8689  6346  6217 11826  9880  7501 22814 12550  3095
3566, 2228 13676 10269 23715 20967  9801  5244 25027 25675 24984
3567, 3744 21061  4147 14155  6164 11848   502  8529  5469 16353
3568, 6539 24594  6264 13814 14172 24586  9614 23935  3090 25072
3569, 8396  7981 14539 15105  8234  9926  9241  5844 18807 13971
3570,12061 10786 10269 25675  8811 23711 22554 14003  9438  5717
3571,20969 11533  1242  7823  3737 17732  6446 12601  9992  7095
3572,12791 15519 15929 15277 23396  5149 10423  3522 13952 23035
3573,11357 19705 13686  9530  6925 19003  8987 14406 14253 19004
3574, 6396 24431 10869  9021  7506 20253  6627 23969 13132  6816
3575,24005 18619 11730 10386 23043  4603  1366 22845  7601  2463
3576,17620 16828  3484  3735 10420 10201 21348 14462  1395 14331
3577,18804 22750  5380 23888 14595  9438 25046  6904 22128  3803
3578,14863 17320 21041  5689  3565  1675  2438    33  2735 21683
3579,18872 21854  3599 20750 24561 11792 25489 10142  9029 14447
3580,16301 20919 13954 23844 16871 16345  7783 15914  9228   927
3581, 1836 18952 15248 25572  3138  3202 19692 23882  8304  1555
3582,18293 16394  7450 15844 25436 12214 22567 22128  9683  5044
3583, 7583 19948 19875  9457 22848 14836 20508  8423 16854 22655
3584, 4159 17023 14648 19722  2233  9763  5989  7819  8707  7982
3585, 8316 10834 25693 10908 20608 16981 24670 12050  6327 10801
3586,18263 11289 18882  5674 12214  1641 23758  6649 23086 18627
3587,25076 19720 20894 16954 21512  9650 21337  2369  7695 23099
3588,19697 22378  1690 20317 14914 20042  1741 16032 12915 24849
3589,17517 16172 25083 21645 16775  8097 12914  5150 16499 12223
3590,20276  4025  7805  3966 17768 12903 14104 22622 20837 16734
3591,23799  6883  5942 24928  5029  4161 18619 15796  5048   265
3592, 6767 23457 25289  2839 20750 22152  9556 24756 21854  5396
3593, 8097 20095  2426  9555 22445 20146  2236  7494 18984 16630
3594,21890  9851 19781 25903 24075 10493 23866 22787   867  8544
3595,17209 25407 13136  8316 10594 11340     5  2426 10834 18396
3596,10269 13682  2908 20626  8404 22795 15973  5721 15370  9438
3597,17465 21228 12755 14438 19935 15877  1841 10845  3803 25463
3598,17522 23909 14273 12273 25728 22511 21653  7967   544  7639
3599,19468  8990 17229  9673  1436  7095 15729 24243 23154 16577
3600,11533 23774  3737  5952  3580 19875  8860  4366 15169 25133
3601, 5284  4781  4113 18886 22701  2422  6278 14188  7323 10626
3602, 5629  2396 22178  5188  5553  2430 21081 21017 11604 19493
3603, 3556 17464  6741 15234 13752 19948  5664 25868 14706  7583
3604, 7708   340 13252 11483 25793  8676   150 13207  8917 10507
3605, 3556 18987  9934 17464  5664 15234 16218 25013  7936  4502
3606,12999 20612 18725 20934  1863 15401   773   942  3788 18272
3607,19874 16324  6652  5078  8395 15651  2835 20345  3084 15990
3608,20205 14831 24851 17349 24309 23425  1586 10612 18849 14521
3609, 3356  6691 16926  1020  5581 24070 20153 24663  9583 25763
3610,18293 24751 22750 25046  6294  1865 25071  8544  5185 21583
3611, 8316 10834 10908 24670 21123 22848  6327  9091 11991  4366
3612,12554  1808  2729 21428 13240 23992 13708  2755  8784  7149
3613,19709 19480 23600 17760 11730 12409 11687 16630  2665 10348
3614,12061 11730 14895 13797  9851 19480 25675 19709 24075  9438
3615,16223 12054 13680 16254 15409 12998  2932 17914   153  8059
3616,12680 17929 11390 18293 22750  5748 12923 21524 25463 22991
3617,21972  2415  4279 24446 13014  6313 11372 22579  2590  5149
3618,18931  2639  3737  2118 10620 22158 15259 20974  8860 22040
3619,21042 16577 18924   306  5930 21161 20756 14102 20238 21829
3620, 6621 20834 15616 13649 18333 25375  8789 25539 11724  8424
3621,11248 14140  7267 19188  9924  8821 16377 10847 10684 22861
3622,12316 15559   497 14674 13567  3119 23697  5680 12110  5420
3623,25200  5446 16760 23217  3658  7442 18121 12230  2219  5625
3624,22835  9716  5764  7267  6290    76 14481  9924  5617    14
3625, 3095 22954 17568 10263   817 17578  1426 20816 24153 16907
3626,15369 13692 19128 15543 18275  2414  8125 18429 25601 20321
3627,24209  8894 16630 20988 11091 21381  5522  9664 11749 17723
3628, 5717 13541 12684 12341  8285   921  9284  3169 16901  7885
3629,11295  1542  8990 25044 15691  9992 13703  3382  4390  3812
3630, 2996  3337 25748  9111 19094 24340 17705  2868 15906   749
3631, 8396 13388 16873 25549 15600  5815 25741 14539 11077  9106
3632, 4390 11951 14356 15196 21355  3346 12936  8249  4871 22170
3633, 1515 14090 21341 12036 25675 13465  9534   195  1561 16514
3634, 6767 10450  4620 23711 20166  9218 25780 23457  5087  3747
3635,25779  8894  5942  7836 18751  9438 24075 23799  2210 13831
3636,22731  3913 12759  9607  6189 21161 22348 21116  8273 18924
3637,24546 19007 25791 24985 24839  3966  4346 22622 16481 20276
3638, 3866 18263  4017  2426 19992 22906 24379  5561 19113 19750
3639, 1810 23448 19874 20057 10409  3129 23261 22288 17096  1714
3640, 3326 12367 24134  4102 21582 23788 12181 15835 11535 14269
3641,24093 24484 15764  8064  4803 16197 17820 18122 13581 10810
3642,22121 18317 13928  9649  9090  8334  1436 24101 22445  3570
3643,25242 15948  7920  2467 13714 14505   409 21611 24778 25462
3644,11118 23998  8875  3622  4802 14743 17296 21415 14727 16827
3645, 2278   695 13720 23330 20418 17542 18721 12839    50  4421
3646,21013 21849 15344 10455 20377  7167 16486 25727 15172 14147
3647,  171 16729 11926 11423  9521 14003  5677  3607 10290  7080
3648,15648  7257  6407 25030  2016 12172  8530  3724  6249  8640
3649,24711  2835 25957 20345 11459  1801 16324  8395 17637 14684
3650,24075 20146  9851  8811 19089 10269 12409 12061  8538 14909
3651,20752 17368  8050 17046 21103 25553  5082  2306  7895  3694
3652,24355  4502 19874  5078 25957 18419 20308 20553 15562 10418
3653, 1215  7636 10735  1465 19136 14100 17075 23399 25690 20052
3654,25684 21280  1890 18542 18377  1947 15881 17418  6434 23291
3655,14555 14623 19509  9484 17486 11251 13291 14000 18296  3661
3656,23688 15206  9475 19714 23314  8745  7270  2506 19011 25098
3657,14418 25903 12293 10789 20130  8678 16996 20802 17916 21890
3658,23816  8991 22853 17723 20095 10283  9243  8838  2137 12158
3659,17317  5930 21042  6047 23260  4194 11569  3322 17401  7044
3660, 3969 17998 25151 17339 17874 20904 21008 17697 11134 10488
3661, 9703 24877   508  2454 25664  7700 21968 10409 25057 10394
3662,  406 13835 20977 16774 15596  4964 24537 16640 19895 17462
3663, 5151  4957 25865 18601 16923 14355 23540 13902  6628  6883
3664,12158 24881 23895 22932 24577   919 16394  8423 23154  9017
3665, 6502  2840 20948 21644  9583 19879 15157 24355 10996  2040
3666,13138  7691  5259  8148 12663  4956 19980  5610  2656  4919
3667,14865 24093    57  5412  1026 18569  2077  8304   437  6897
3668, 7117  6067 21704 24962 11540   471 16814 19908 15610 13415
3669,25868 16521  6725 21012 13296 18309  3971  1805 19357 15535
3670,19118  7495  9295  2791 16206  9412  1199   109 21260 25481
3671, 4066 20416 10766 13393 18759 24423 13649 13016 10309  4351
3672,  115 25055  7674  5510 12529 22827 18367  6652 24559 17726
3673,11362 15211  2570 11443 17668 14684  7113 18939 22499 19010
3674,17013  7292 23651 13515 21405 17647 16225 13962 10672 13669
3675,16630  8097 18930 19525 25873  3570  8431 12466 21381 18984
3676, 9582  7349  6705 18526 22212 22703  6500 13236  9344 17135
