user_id,item_list
3936,21552 14424   942 25722 18906   773  1575  7273  7012 14210
3937,25407  8990 18945 23141 21469  7728  7676 23008  3037 15691
3938,10345  2492 19823 23133 17249 13905     5  9322  6734  1056
3939,  978  3853 19391 15188 11937 24582 15826 19076 22147 20201
3940, 3659  2454 23448  3129 23438 11366  8988 10238 24957 10409
3941,22359 24405  1863  9050 14418 10764 21890 21982 20711 18190
3942,12061  5942 22554  8538 10786   773 15564  1888 18293 11741
3943,25553  2369 21622  7695 22200 16954 23421 15347  8314 20894
3944, 8544  4560  7639  9620  1825  6636 21583 22511 21552 25071
3945,16324 25857 11242 18310  2819 23472   826 18111  2831 18568
3946, 8424  5936 21297  9060  3251  6359 15997 14420 10904 25347
3947,25675 12061 10269  9851  3803 18293 15564  4512  7202  4505
3948,24985   341   304 11743  6369 14188  4738 23534 24033 11514
3949,17525 25485  7240  8417   773  7652 19382 20874 22435  1865
3950, 9859  1103 25142  8716 19492 12476   281  9515 19311  9724
3951,13541  4620  9029 15327  2333 18114  7885 11792 17162  3410
3952,25675  9438 17525 24075 18293   773 12061  8544   466 12550
3953, 7030 16301 23844  2812 16871 11519 23341 18687  2937 15914
3954, 2232 11737 18463 10783  4910 20569 12843 18436  4785 21189
3955,10305  7448 13990 22385  9716 19190  5032 12316 12048  4936
3956, 9477  2748  4263  1808  9079  2729 13708  3168  9922  7149
3957, 9017  1463 22906 18263  7329  5347  6454 25675 17877 23154
3958,19123  1455 18002 23109  9358 24003 11925  7910 15903 25895
3959, 7728 22554 15903 12923 25407 25044  6446  7202   195 12466
3960,24850 12923 22991   942   561  4124 10675 15790 25260  4512
3961, 7145 22566  2851  5482  2447  9740 21697  3599  4556  6536
3962,10269 14291  2665 12409 17723 13797 17284 13352 23600 23481
3963, 3016  8990 12614  6018 12629 17651  2493 18004 21387  1282
3964,25199  3781 12851 17275 21810 24613 24006  1110 25051  5268
3965,24753 18995 18925 25858 24613 10326 17281  5685 10825 12060
3966,21583  9243 21552 12840 20148 14456 22588  4560  4927  3380
3967,21458 23758  7010 20143 16945 12891  7612 22772 15789 11536
3968,16218  5664  3556  6612  9934 13578  1224 17464  1611  4985
3969,15234 21003 12467  5179  6612  4326 25791  5283  6346 10110
3970, 8704 12710  8544 13641  7639  7277 21030 17760 13797  3377
3971,23154 25407  1583 17156  9555 15691 18392  9701 10908  6878
3972,13552   341 20308 18512 10581 14684 24355 24033  7883  4781
3973,24507 18201 25238 13942  7244 12000  7393 16724 25512  7898
3974,23534 17305 14137 24985 19874  4209 14188 10269  5284  4502
3975, 7006 24852  7981 25513 25596  3737 19875 18807  7093  4015
3976, 4869  2461   645  3223 22514 25810 12487 24320  4320 12742
3977,22665 12742  6847  6818  3236 16650 19765 12681 23090  6661
3978, 7612 12891 11446  1641 19106  5561 11289 15390 18627 17972
3979,25868 15562 17464 12906  1920 11361 14656 24255  6380  1424
3980,11533  5952 20974  3737 13503   654  2761 15169  6878 22010
3981, 6855 24006 12991  5164  9422 24652   368 16984 18829 25445
3982,10594  2426  1583  6734 25932 18399 10781  2424 10834 16917
3983,24958  7115 12802 10787 13711  1583 12589  5906 22817 17347
3984, 8676  6684  1479 12033 23074 22796 11075 21947 12569 24225
3985,13686 24444  4444 19705  1566  3905  8987 11192  5540  7996
3986,12598 17697 14838  9701 21473 22840  1228 11931 13755  2659
3987,23410 11377  2109 12950  8538 24153  2060 23628 17810 20518
3988,10786  9851 24075  2641 11792 25693 15999  5717  7143  7964
3989, 7030 20919 16301  9747 17820 23341 23714 15635  7783 25304
3990,24577 22226 12914  6125 13241 25407 20691 21943 22209 10590
3991,22875  4692 10994  7268  8229  5084  5815 25702 18106  6629
3992,10269  9438 25675  8114 20022  7094 13336  8894 12061  2533
3993,14865  3068  2077 14821 14597 17820   857 24093 24484  4823
3994,24075 11057 18859 18060  7235 15163 13363 12227 23299  9438
3995, 1103  8716 10408  6946  9515 10858  9859 22921  8420 19347
3996,13763  5084  7426  8563 16266 16489 14998 23864  1254 24829
3997, 8709  7030 12158  2937 20919  5032 21985 16301 23341 13609
3998,14684 15535  8785 20113  4502   803 20290 18987  5581  3572
3999, 1863  1600 21552  9339 20711  1034 15490 14385  1960 17348
4000,23022 18222 10766 24423  8065 18184  3997 17456  5203 22070
4001,24546 19007 12903 24199 13810 12087 12230 24473 20276  3582
4002,15729 25407  3812 23414 14272 25631    32  3736  4878 10946
4003,15047  2990 21420   645  1003  3682 20287 14490 24977  8017
4004, 6502 10081  8430  1083  7412  3491 20913 24010  8990  3928
4005,13541 12341  9029 22646 21854 23457  2868  3410  2090 18528
4006,20146 21518 12409  8894 18565 19709 19010  4502 13845 11220
4007, 7222 19978  3931 16624 17308 25329 18728  8168 21800 10800
4008,22145  1320 22174 18477 19229 13632 25974 24075 18640 16931
4009, 2835  7235 17668 14772 16324  5078 12347 13194  1113 10475
4010,12409 20146    68 17525 19792 20095 16630  2665 23481  9438
4011,16125  2316  3588 20668   332 14869 10476 15827  8549  4466
4012,24865 21260 12342  7836 25779 14978  9609  1199  5154 13923
4013,16222  3624 13961    90 19982 22258  4384 22662 14743 23997
4014,11331 18612 23034 24117 25458 14157 17956  2389  2099  8658
4015,19781  9243 10530  6547 22588 13654 13707 11731 19704 18380
4016,11383 23987 20314  7368 17842 23886 15997  7502 15954  7493
4017,  964 20565 15963 15571 14356 25684 18779  4565  8383  2249
4018,17998  9992  2426 17874  5767 23106  9380 11578 23309  3188
4019,  780 12684  8277 25582 15447 23245 23236  4320 16059 10341
4020,11623 17130  5261 19007 21085  6468 24839 14104 22995 24945
4021, 9018  9253 17108  8506  1289 24859 22135 18352 19431 24577
4022,  800 19970 14684 10418 21697 19189  7354  1863 13555 17668
4023,15790  8544 22128  8251 11730  6294 16116 24230 18293 20711
4024,16775  4654 23864 25083 19973 16266  7144 17204  4630 18758
4025, 1863  8560  9591 17820 15764 18122 15771 11199 17405 17352
4026, 3326 17366 10547 19161 12367 24134 21100 21357 12181 12334
4027,16897  7114 15394 11441  6781 16966  5475  5746 25226  4215
4028, 8709 21952  6933 12467 23749 21531 25258 17724  7662 22903
4029,17666  5964 10747  2825 13763 21674 17819 19518 25706  1254
4030,20507  7898 22185  4928 20312  8086  9103 23208  4833 17259
4031, 3488 21714 11500 12471 10475 23244    13 18131 14244  8785
4032,18798 16577  2888  2877 21355 13257 15137 15691  3382  6329
4033,10228 10081  7870  7144 24538 25706 22714  8208 22075 20460
4034,  180 18712 18097 23799  9029  1323 15434 23950 20496  6129
4035, 6734 23133 23154  2426  9322 18452 22010 17156 21920 22848
4036,15071 11119  3929  3948 12605 17534  3026 14201 13636  1141
4037,20969 14354  5469 25407 12050  6076 10255  3758   774   290
4038, 4341  6539 24594 24586 13814  9614 14172 25575 10175 10859
4039,21552 21859 24340 15906  1863  6781   749 10036  6265 22003
4040,22359 20856 25903 20130 10493 21982 11360 11535  1979 13308
4041, 9591 14684 19874 13628 21859  5463 13541  9050 25903 21464
4042,14863 17320 11861 11625  3565  8603 23200 18837 22994   327
4043,23154 17156  1583  6734 16928 12818 10834  9555 25407   624
4044, 8328 19475 24051 24929 17925 25792  2886  9645  3954  4703
4045,25596  6708 20974 17951 21352 12399  2789  2118 13663 14182
4046,15244  8024  5817 14478 14393  4666  9578  5325   123 16399
4047, 8507  6425 19125 23388  5292 15502 20510 14383  5975  1750
4048, 1258  4382 20308 12135 19219 22378 19879  2114 15432  3102
4049, 8826  1282 20480 16443 10745  4649 17160 10917 15748  7973
4050,24243 14814 14122   191    32  1307 20999  2012  2426  8990
4051,16577 12258  1076  4351 23359 21355 12601 22731 19298 19934
4052, 7995 19875   349 25133 20289  6708 22929  2962  4366 11099
4053,17209 21042 12818  9733 10594 10834 25675  4980  8249  1583
4054,11134 17874 25151 11115 10488 17697  3969 17339 20674 17998
4055,20496  7639   477  9851  7992 11792  5717 21583 21552   867
4056, 7995 14383  2185  3013 22098  9346  9123  3788 19852 24862
4057,22292 10807  3997  7471  4668 14977 15125  5750  1477  9727
4058, 6847 21220 10458 16253 17749  7436 18545   208 14810 17295
4059,10590  5497  4533  6619 13226 13514 11743 17013  8990  6125
4060, 9243 23483 19259 13707 18692 19781  9445 12983 17858 20787
4061, 1999  4694 20273 21622  6003  1044 16107 22876 24961 15347
4062, 5479 10304 19532 22864 25632 20104 14571 12435 22772 12556
4063,10269 25572 18952 15008  6378 14640  3440  1384 11941  5974
4064,22438 16897 23981   201  4423 25239 12195 17680  8758  3759
4065,18759 19469   194 19551  6621  2893 10457 15616 20834  7564
4066,13624 19065  1022  8999  5398 20622  1921  1027 13750  5591
4067, 8304  8064 18569 24109    57  5412  4803 18122  6897 10807
4068, 5032  3037  9769 22548  8097 24577  6933 20300 18793  9662
4069, 3498  4507 16288  6879 23946 16522 16718 14000  7762 13632
4070, 8468  9040 25374 11702 18547 23721 25745 21611 18326 15476
4071,10269 25675  9438 17075 10332 12061 20154  4014 16267  4588
4072,22359 10786 24075  4927 23711  4811 16552 14418  6926 18045
4073,12432  1103 12680 21130 12719 10079  8943 20898 13628 21942
4074,17919   201 13490  8758 23255 21140 22438 17561  2125  3631
4075, 9315 25675 17858 12983  9284 13707 12061 23711 19079 18293
4076,21387 25596 15877  2325  8097 22848  3551 19033 20410  8709
4077,20562 25253  4780 10893  7652 19472 24472  4885 11922 13164
4078, 8709 12048 22903  4936 15559 12914  9750 15910  7267  6933
4079,25621 19089 25250 24418 14104  3257  8488 17028 11081 16856
4080, 4966   800 19970 21859 22645 19189 17705 19114 18122 14684
4081,10653  8972 13845 15196 19357 20410 12552 12724 20074  8785
4082,23154  9555  1583 16928 18392 10834 17156  7991 16906 12818
4083, 3220   329 23383  5032 23959  8538   794 16175 21085  1783
4084,12176 15218 12079  5870 10796 19436 17478 22378 25924  8063
4085, 1855 19986  1008 15315 21563 23799 16167 14163  4542 10919
4086, 4638 10979  5859  9591 13958  3368   924  2759 14751 21132
4087,20392 10766  1373 24808 10269 25771  1636 16262 17517 14963
4088, 5959 15196  5637 13241 17218 20841 12702  9511 14554  5641
4089, 6691  1020 12182 10073 22917 22655 20702  4280 25894 11348
4090,24008  3037   919  5032 13424 15778  8558 22548 15910 19426
4091,20308  8544 14158 11438  4209 22282 18005 21552 24621  9152
4092, 3803 15877 22189  9680  4512 12923 21228 23485  7202 10301
4093, 3928 10868  2828   743 11278 10932 12538 15509  4113 14505
4094,12719 25675   195 22554 10162 16991 21375  8990 20046  4390
4095,21042 11197 21395  3737 21161 19875  2414  3913 12759 20238
4096,25138  8316  2643 10981  6878 22010 18452  2426 10908  7115
4097,19476 18462 20749 24230 16439 19302  8122 14626 21897  7091
4098,21395  3913 21161   306  5930 10951 12943 16577  2375   625
4099,21350  7823 15749 16394  4257  6294 12591  5185 24401 12214
4100,17877 19874  5581 15124  9370  9701  4502 10418 25924 17156
4101, 5765 24914  4353  5193 25863 12110  4405 11401  7852 14257
4102, 2815   991 17393 24334 18085 15145  3410 17484   820 11600
4103,10776  9743 17731  6755 23483 18090  8330  1015 16354 22164
4104,22554  5952 15877 19092 12923 13806 11533 13663 18293 17877
4105,16942  6749 12538  1213  5639  8973 19678 12467 14222  8382
4106,16651  7325 18538  1213 17026 22445 12982 15417 16861  8925
4107, 2613 22608  8558  5909 25570  4068  9045 17956  3680  5405
4108, 9874  7152 24438 14300 14104 17921 16481 13140  6398 16011
4109,11533 19875  6212   358 23774 19092 25596  5952  2118  6708
4110, 1141  3929 14201  5788  9558 11119 19393   929 19049  9485
4111,21512   396 11993  6876 17760  6955  9533   907  2811  4569
4112,13030 19180 23612  3439 24756  8766 10667 18790  6921 19087
4113,25303 20216 11090 19775 13632 14477 18477 16931 21017 19229
4114,25675 10786  9851 24075  9438 18293 15564 25463   773 11792
4115, 9282 15145 11792  4620  3469  4638 11716  3348 23258  9797
4116,19288 17518 21087 18505 25395  1879 15146 21271 25518 18401
4117, 9043 21331  8326 20827  7247 10491  9225  7924 10999 12030
4118,23778 18788  2489  7613  5610  3875 15329 14225 24366  4821
4119, 3744 21061 16691 19769  8986 19070  1846 13887  3118  6164
4120,13624 22801 22010  9673  8721 22848 18392 19033  4757  3264
4121, 9591  8251 11730 14385  4940 22617 21552 10979 13797 18126
4122,25675 10269  7995 22929 22554  9438 12061 16630  2185 23799
4123,25407 16928  7991  1583  9446 10834  7095 23154  2426  7727
4124,25863 20589  5049  3914 24972  9517 24754 17803  3204  8773
4125, 5150 16262 17517 10766  1373 24075 13626 13665  9511  3971
4126, 9358 23989 21780  7910 22982  3782 23109 19123  8179  4825
4127, 4620 11716 20108  5717 11868   921 22300 16112 21552  3337
4128, 2078  8982  9427  9804  5182 24259 21611 13624 23421 17218
4129,10594 17156  9322 10345  2492  6734 10901 18452 20969 23001
4130, 2868 18190  2333  3983 10450  4620 21854 15459  5717  9029
4131, 8920  2333 18190  1863  3983  8560 15459  9591 13628  6088
4132,16364 15363  6612  5362 16365 10418  9934 22661  2908 20371
4133,22121 18317 15093 23646  8334  9807 16153 22464    71  7875
4134,18607 15715  6075 14705 11054 16596   521  6459 11195  6993
4135, 5930 21042 22731 11197 21395 11354 11705 21712   306   625
4136,21182  6154  2766 18480 17482 10390  1693 12340 12132 14082
4137,25675 24075 17409  7202 19564 15564   561  5942 10269 22554
4138,19480  8894  5522 14895  6198 22121 18984  6076 18930 24128
4139, 3812  6446 16772 16577 14356 19468 21042   679  5044 13226
4140, 8086  7799 20312  5406 11800  4928 20507 22185 23460 12986
4141,12102  6062  2049 24379 22209  7114 17233  7742 12843 19604
4142, 6239 21527 20518  5562  8158 25740  8145 23628  7444   129
4143,15196  8709 13609   371  9511 11467 16172 18793 24069 10540
4144,21042 12601 21355  5044 19033 10075 18798 15137  7004  4390
4145, 3037  2760 22548 20216 14477  9319  5424  4652 15559 15635
4146,12102  7742  7583 14943  1714  1533 20508 24379 12321  6097
4147,10842 14285 13020 10017 18949 11848 11969 13123  4723  3536
4148,18282 21920  8574  6734 14807 23760 21806 14808 10968  6713
4149,17156 21920 15154  8316  1056 12409  1800 11091 25596 17257
4150, 5942 25675 12061 22554 23799 10786  9851 24894 22500  1888
4151,23417  4811 14819 23705 23673 18790 23540 14853   744  1411
4152,12158   919 17724  8396  2290 21492 13771 13424   444  7662
4153,16651  1068   681  7063 14801  1451  3497  6073  9620 23600
4154,13118  8667 12061 10363 11452  5942 10786 24075 10269 14433
4155, 4738  7993   304 14831 11194 22272 24851 18852 21912  6369
4156,13059 21169 23458 22662  5718 16674  7424 13961 22106 10173
4157,24383 23906 22592 14020 11578  6446 14356  4649 11622  7049
4158, 1810 11366  9703  5460  2807  4100 24877 12061  8811 23448
4159,16968 24586  6539 18675 25899 22520  5118   508  6988 15105
4160, 7885  5016  9339 10979 16373 22535  3835 25173  1480 12684
4161,18538 12992 16651 13294 22445 18984  7908 13928 23239 12602
4162,20935  2236 13928 23537 16751  7063 14866  7908 20366 22464
4163,19480  3165 19709 19524 23909 20095 13797 25873   525 22617
4164,14684 19874 22653 18419 15363 21812 17478 17070 22548 15182
4165, 3168 12563 15939  7758 16852 12950 25096 12491 23046 14671
4166,23505  2610  7836  9609 21260 12375  3856 20565  4565 18751
4167, 1764 12466 23704 12767  3570 13618 18317 22737 19485 19089
4168,18419 19874  4502 15754  3356 17668 24355  5869 22848 23154
4169, 5469  3744  4147  2426 11295  9322 12214 21061 14141 16651
4170, 7553  3736  3551  2426  8491 18208 11340 22410 21413  6327
4171, 7992  9438 10269 23568  3668 22617  1447  4927 11792  8251
4172, 4113 11388  2940 21041 14290   567 22233 24839 15527  9316
4173,15906 11174 13797 14593 12273 12710 10979  9412 19922 22000
4174, 3805  9438 17364 15217  5284 14630 10363  9177  3716 13549
4175,14684 23359 25407 19874 11533  5952 25596 12214  4502 25133
4176,18419 16116   800 24014 11832  1816  2908  5581   722  9018
4177, 8894 18317 22406  8431 13955  2533  4206 24128  6105 10035
4178,  409  8678 14418  9050 12293 24764 14642 16996 20802 12534
4179, 9372  5661 23931 10045  8075  9616 12743 11629  7102  8514
4180, 5078 24711 17643 17856 14684  2755 19874  4194 19429 23367
4181,17760 11730   525 11334  7174 15714  7601 20422  7313  9664
4182, 8524  1504 21552 10009  1639   141 24227 11521 18766 16176
4183,25675 19089 22554 20204 15245  9438  3991 17525  4512 19564
4184,12409  8894 23600 24128 21049 23189 17723 19792  6076 16630
4185, 7494 25675  9851 10786 12409  8538 13118 22554  1888 24894
4186, 5717 18114  1564   454 10788  2300 14373 20750 22060 16370
4187,11295 18317 19089  7063 13928  3570   681  3744 18984 16630
4188,21527 23628  8158  3934   817  6760 18160 14978  8145 15709
4189, 6734 10594  1583 25407  2426  9555 19655  5078 21920 18939
4190, 2300 24437  2641  6662  3469  3657 24561  9282 11987  3348
4191,20841 14539 10994 12158  3037 17370 15903 25741 25549  9511
4192, 8665  3314  2712  3541 25693 19332  2468 13180  1635  5942
4193,  557  7360 13789  3456  8558 14649  1885 21216 14315 13502
4194,19040 20253 10964 25868  4112 14728  4437  1943 10869  6818
4195,17846 24889 23869  6723 13354  6936  1674 11925  2511 11554
4196,25596 20863 25133  3737 24424 13586  1085  8860 13663 20330
4197, 3835 20560 25100 20930 13408  6265 17901 20666 10272 12004
4198,23633  7885 20930 17788  8306 11987 22515 20248   999  6681
4199,17169 18931  2639 23796 22158 10620  4194 22040 17195 15003
4200, 8249  4390 12552 15196 22121  8990 15805  4588 19010 10162
4201,23034  2841 22566  3704  7145  9873  6944  8624 12865   678
4202,23219 11854 11484 14125  1385 10572 15809 25420 24300 18600
4203,21373 24138 12162 14487 22917  4147  9457 25484 20321 20304
4204,23086 10311 11046 25834 12714 12214 19823  3775 21542 20508
4205, 9924 19426   740 23318 10847  8286 22714 21921 19984  7267
4206,10653  6712 14554 19518 21002 19415 15234 10994 23753  6668
4207,12660 19073 21230 11431  8826  3372 21945 17032 22795 22241
4208,25596 19875 15169 17951 20330 20289  3580  4319  1085 13870
4209, 2720 17760 24084  2261 17783   599  8778 11730  3415 22853
4210,  947  8316 23741 25284  8610   179  1720 10662 24692 25491
4211,15366 21433 12704  8081  8020  3906 23069 25619 20411  7886
4212,22098  2492  3013  7310 23133  5032 14838     5 10594  6734
4213,14403 13491  6064 16031  1687 23362 13280 24566 22945 11362
4214, 4222 13294 15144 16651 23154 12016 10243 14253 25000 22187
4215,10269  9438 22566 25675 16828 23799 24157 23351  2533 25407
4216,13837   454 15327  2300  1703 15145  8285 15459 23536  2333
4217, 1863 13628  8920  1960  4940 19094  4966 10034 17705  9348
4218, 3253 23737  3631  4737  8388 11724 14362  8093  3370 16497
4219, 1205 19007 16241 24546 20669  3658 17323  1170 12230 24355
4220,13424 12158 17724   263 14315 14488 18195  9935 23440 11970
4221,17724  8709   919  1705 25342 21492  2297 19123 16803 24008
4222,22797  7196 25732 23547  2656   273 10019  4956   378 16974
4223,13182 23440  3143 22684 21321  8300  8467 21051 21216 11145
4224,21954  2796 14514 24416  4946 12962 22150 25035    70 13294
4225, 7883 12435 25600  4911 22181 15404  6124 25760  8808 21213
4226, 1271 18054 11834  3605 18671 21446  7793 12833 13065 13294
4227,  304 11194  6369  4032    96 17969  4738 11514 19326 16124
4228,24093 24484 15764 24109    57  8304 18122 18569  8064 17284
4229,17218 24794 14554 15903 14376 18636 11701  5467  9511 17546
4230, 5948  9073 24408 17192  9116 16684  9947  3246 17253 17277
4231, 9446 15691 25407 16928  1583  7991  9555 23141  3382 13711
4232,15158  9055 24902 10009 20671 24075  4947 17933 24933   744
4233, 5261 11832  6468  8984  4888 12515 17400  7883 11138   617
4234,23433  8709   974 16931 19775 13609 22953 17512 10230 13993
4235,12923 25675 10301 15564  7202 12755 23485 10933 14243 17465
4236, 8304 24484 12061  8373 13581 10785 15764  5854 10786 24075
4237, 2194 22699 10844  5673 21763  6645 18175  4582 20858 16073
4238,16841 20398 19934 23260 23312 16224  4194 13165 23503 14100
4239,17668 14684 10418 19874 21697 16538  1162 10311  4502 18512
4240, 8097  7995 12914  9446 22098   823  5966  9620 22121 16630
4241,24862  3788  7114  4909 10162 23651 14906 16535 24243  1575
4242,24070  1020  6691 24577  8150  4257  7583 12214  2185 10753
4243,11533  5952  2118 19875 23774 15169 25133  8097  3737  3580
4244, 1228 22898 15297 11087  2094 12846 21872  4110 21503 23729
4245,24075  6734 25407  1583  9438 17860  3551 25675  9555 22554
4246, 4218 11871  9241 22133 17223 12158 17031 20566 11060  9168
4247,12061  9438  9851 25675 10269 22554  3469 23799 23711 13118
4248,24985 23534  5284 24033 21071 23975  8475  4781 13328 25070
4249,24754  2017 15926  3914  9517 24972 24623  3204  2259  5785
4250, 3230 18054  1271 10594 23154 12818 16928  9555  6734  2426
4251, 5119 23245  4811   180  7964 25491 10269  9007 16239 21552
4252,25407 10834  9555  1583  6734 18392 17156  9701 18452 23141
4253,25256 16570 18226 14746 16552  8811 22403  5942  1238  4775
4254, 4992 20290  1874 24900 16179  8704 13310 13797  8937 12841
4255,18649  6324 24897  3037  7472  2110  5764    76 18081   497
4256, 2665 19089 18994 16630  2748 20146 16577 12466 23600 12409
4257, 3759  8758 14948   237 16317 23981  9013 25197 19857  4423
4258, 8097  2118 13928 25407  1240  8860 17156 25007 19468 13184
4259, 6734  2426 20508 18647  6878 21373 23253 19150 22217  6227
4260,16577 21042   625 10951 11197  5930 18924 24100 20238 21161
4261, 6153  2862  1590 18546 12423  5333  4573 24805 12209  4709
4262,  484  1542 13226 23651 23468 19340 21021  6446 10162  8272
4263,13609  8709 20333   497  4936 12048 23328  5032 22356  9769
4264, 9068 22855 10534 13229 15830 19089  8169 19905  5436 10905
4265,25868 19357  3556 15535    21 13296  3572 19346  7381 19274
4266,10594  2426 17156  1583 11340  9733 23141 23133  2492  5607
4267, 6446 17229 22121 10119  5784 24383 12601 25044 19468 14272
4268,12844  7115   290   823  5966  1294 10848 12818 17884  9446
4269, 7728  9776  6799 19215  9341  5218 11043 15453  5152 20281
4270,16394 18263 20508 14023  6172 21538 23086 17385  4051 19367
4271, 9947    86 16949 13071 24075 18690  3058 10269 19472   963
4272, 9446 15691 25407 16928  1583  7991  9555  5966 20095 23141
4273, 7494  2426 15691  5044  6327  9555  8097 23141 20095 19709
4274,22121  3812 19033  1076 25738  6446  1542 12943 12936  5930
4275,11331 24355 10073 14684   386  7450 24070  4257 24197 24835
4276,22554 17209 13711  9733 13465  5669  9322 25463 13136  7553
4277,23141 15691  9555  8990 16577 10834  2426  8097 12818 22121
4278, 3527 24546 12490 12087 11774 14603 20736  5625 18214  9710
4279,17218 15562 12725 18636  3579  9511  6221 15948  1185  7109
4280, 1224   771 10785 23071 16711 16828 13836 10269  6065 12594
4281, 2333 22356 11792 18528 14912 15750 16503 20841  3983 16215
4282,19359 14406 21916  6925 20967  9679 19003  2206 19004  8987
4283,16928  7991 23403 10594  6734 23154 14519 13107 25621  2426
4284, 7991 15691 12818 11979  2426 12187  1583 22557 15825 25596
4285,11900  8894  6994 17018  2533  3428   316  7494 16277 17257
4286,23536 10009  1639  6088 14755 18190  1158  3983  9029 13541
4287, 1471 16368 18968  7806  5503 10637  5275  1257 13037  4993
4288,17484 23704 24968 17859 14207  3065 24188  7592  7825  8110
4289, 7823 20651 22065 12591  4855 10727 12094  4257 23851 18747
4290, 9446 15691 25407 13373 16928  1583  9555 12093 11834  3579
4291, 7059  4314  2240  6649  1957 13244   808 22181  5591 17332
4292, 4825 14253 13686  1566 23989  5156 20003 24444  9358 19123
4293,13541 19114  4620 22646 23457 13030  6662 18114 22003 21854
4294,25013 20669 13207 10796 16380  8667  5942 23681 25645  1442
4295,23923  3863  8097  7102 24894  8431  7728  8075  9372 11865
4296, 7993  4738 21912 17969 19326    96 11194 11514 12241  6226
4297,22128 25675 15790  5185 19564 23485   561  6632 21552 18804
4298, 6149  7017 12229 21191 10903  1390 19634  4046 25793  2927
4299, 4184 13373  7016 20915  1702 21409 14190  7053 20203  9294
4300,25770 19123  1112 11925  9358 18496  6734 18561 14253 25574
4301,17760 21030   114 20232   801 14163 19709  8439 16684 12968
4302,13925  8538  2579 18987  3556 10833 22313  3145 24255 20212
4303,10848 10594 18452  2426   823 23430  8810 10345  5966  9322
4304,18488  6628  6719  6990 15568 21233  1737 23196 25014 18139
4305,10786  8811 11792  7235 25675  9029 21998  9284 25071 13363
4306,  936 11552 12710 16073 10649 11868 24895  7277  1648  3128
4307,15327  4620   454  7274 18114 18190  3410  2432  2839  6662
4308,22731 11197 18924  3913 16577   306  3348 21042 11647 22874
4309, 7920 18878  6127  4475  6884   951 17575 10673 14923 10859
4310, 3588 15257 10994 20581 12549  8549  9741  6629 12644 15827
4311,24438 20078 21182 16481 17540 15054 12230 11623 14329 17400
4312, 3037 18793 13609 13626 20333  9851  2370  4448 16218 13502
4313,19524  1094  9438 19709 14609 19346 16848  5942  6760 10269
4314,25407  9555 23141 12818  7727 16928 23154 10834  1583  8990
4315, 6239 19480 12061 14978 13363  9438 17760 10786  9851  8158
4316,12663  4919  2656 23215 17952 16551  5259  5156 20226   273
4317, 6539  4341 24586 15522 25063 23935 17407 10859 10175  5626
4318,15827  7304  3588 16716 21364  1634 10994  4112  2613 18535
4320,11645 13711 13020 19315 19891 12713 10137  6985 18949 11969
4321,12818  3230  2426  9555  1271 18054 10834  1583 16928 23141
4322,16810 25539  5936  6359 14420   352  2541 16053 15997  9606
4323,15903  5150 17546 15196 17218 18636 20841 17517 15234  3971
4324,22554 16420 25046 10269 19401  8811 24850  5380  9438 15034
4325, 5904 10201 17534 11119  6407  2178 18801  3026 22132 22535
4326,10762 23981 22438 23255  2125 17919   201 12195 15394  4423
4327,17541 23468 20941  7667 10162 15402 10216  7049 19005 10390
4328,18317 23600 20146  9120 25013 11618  7494 12409 19204  9969
4329,22835 22903  5032 18649  3037    76 10847    51  7658 15559
4330,13424 14488  3456 13231   557 13182 20747 13502 14315  2760
4331,12554 20553 21428 17401 14684 19373  6082 20308 15781 19429
4332, 7885  5577  3469 18293 12923 11318 19944 18299 24075  8686
4333,12501  3960  9714 15666  9438 22306  4006 17764  6323  2030
4334,17668 20308  7494 25957  9942  3991  5078 10418  6208 24197
4335, 2835 17637   359 20345  1307 19429  8395 16324 21666 24711
4336,22835 18649 10847 13834  7267    76  9924  2957  2858  3037
4337,12818  5966 12844 10640   290 20656  2643 18574   823  1294
4338, 8937  8704 11328 10615  4927 11072 17760 20109 13427 22657
4339,15640 19019 25885  5328 13716 22675 11624  5606 15605 15967
4340,13294  8925 22840  2354 19769  9089 12486  6073 11904 24847
4341,15691 20095 25407  1240 16630 12914 11730 23600 21552 17760
4342,15830 21731 15708  4927 13363 13074  5119 10191 24911 20818
4343,22956  3220 21385 21630  2154 16175 11535  5998 25716 25191
4344, 1897 24459 22728 11859 19079 22665 23000   749 25736  3668
4345, 3497  8850  4147 22564 20422 14141 13294  2174  3744 14168
4346,24424  5899 22801  2761 16291 13586 13870  4366 14182 20330
4347,11657  5025 16939  3958 10024 14465  5012 13424 11949   394
4348,11285  7030 24794 11217 21589  7886 15207 25634 19213 15663
4349,13552 13170  5284   913   341 24985  2422 11623 21136 19007
4350,  394 15182  5032 19426    51 20866  3037  9675  8709  8300
4351,24484 15764 25865 12530 20950   809 14915  3997 13836   105
4352, 9041 24423 20871  8886 12637 10309 19750 10766 13381  4066
4353,22511  5746  3835  1480  6239  8158 13408 12550  3348 19524
4354,16802 18350 11195  8417  9041  7240 14356 17699  1983 17908
4355,16116 19970 21552  9591 13628  1816  1863 15124   962 15679
4356,18500 15271  6799 23309  9341   695  1866 19215 19103 12719
4357,25539  5936 15997 20402  3251 10904  9060 21297  3898 13969
4358,13134  1676 19402  3971 22601  2388 16104 10766  3261  2349
4359,21062  8560  6639 25459 20979  6654 15571  6088  1461 17133
