user_id,item_list
3221, 4318  2501  2761  1745 19007 20553 11019  9502  6500 16011
3222, 2909  2716  9336 22446   340 17109  9793  4046 18718   271
3223,20095  5044 16630 19089 12466 17819 18984 25407 18538  4878
3224,23468 10162 14906  3788 13226  6981 19340 10076   484  2001
3225,10210  7030 22409 11855 15914 11085 11519  5193 22088 19729
3226,24577 12914 18939 13225 13849 22499  1522  4549 25407  5044
3227,13119 25191 15936  2154 19427 15852  7856 19505  5865  6141
3228,12554 19429 21428  9477 23992 13708  2729  8784  7149 19373
3229, 4502 20308 10753 24355 15234 16241 10418  7583 24070 10073
3230, 4532  3220 21807 11405 23959 14105     8 13274 21830  3041
3231, 7117  3837  3830 11540  2946 19908  6092   471 16814 17308
3232,13541 15327  8285  5443 11384  9731 13008  8351 17514 15335
3233,  454   958  6662 18114 15145  3599 13030 22152 10649 25683
3234, 9243  9445  9073 18692 23483 13707 23234 21275  9578 12511
3235,20146 12409  2665 23244  3165 19089  6198 19709 14895 24128
3236, 1863 23909 20108 15881 14291 21552  7266  9339 22645 23850
3237,17594  4342   526  9654 20723 24798 18890 11352 10140 25375
3238,23600 19480 21854 19114 23536  9315 14291 12409  2665 11792
3239,12409 23600  2665 20095 16630  3165 19709 23244 20173  8894
3240, 6688 14480 15079  9776 15271 20480  2766 15673  9992 18860
3241, 4648 18619 16017  2463 25865 23043 22138 24472  5505 20950
3242,12700 17541  3669   842 18499 17690 19005 12719  9562 15853
3243, 9585  9759 20056 19080 18202 24508  4671  6271  5128 24002
3244,22286  9155 20644 25649 21541   555 11848 12584   681 10914
3245,16124 11194 18852  2920  6369 25766   304 21912 21617  4318
3246, 4990  9361  2399 23518 15843 25286 20193 22987 16482 15290
3247,21042  5930   625  3913 11197 25738 11705 21395 21161 17104
3248,25585 12601 19852 12943 21161  1011 22170 18924  3913 24423
3249,10269 22550 20306 25713 22985  9851 16828  9950  5942  9438
3250, 3209 10216 22962 12258  9416  3743  5346 16847 20639  3284
3251,10834 18392 15691  9701  6734 16928 10981 16906 11834  8316
3252,12888 18139  8950 22307 25524 24965 21953  8445  6063  5185
3253,22554   195 12719  7170  1665  8990  3803  3826   561 25260
3254,25407  6734 10594 10951  3913 10834 21395  2426 11197 15691
3255,10269  9438 25675 23003  8920  6017 17668 21338  9851 14155
3256,24670 13624 13928 11527  3818 10908 13711  5044 12323 22270
3257,14554  5044 19975  6667  2429 18233  5385  7619 14376 13099
3258,16810  5936  6359 25347 14420 15612 25717 21297  3251 10904
3259,20944  3496 23235 12874 16443 20355 16789 14328 23651  5737
3260,11855 16301 23844 16871 18687 11519  8709  9747 23341 13609
3261,17066 20049   227 25089 12241  6511 23313 18241   196 18852
3262, 2426 20366  6327  8272 10834  7095  8132 15691  5438   895
3263,24577 12914 25232  4549 25407  1240 17819  9438  4878  5044
3264,16975  2868  3009 25570  1863  9386 25216   962  2333 21464
3265,13750  9667 20235 13501 14358 22898 20155 19419 23287 14644
3266,13797 24481 11730  8251  4502 18293  2619   364  5581  1600
3267,15691  9555  2426  1583 23154 16928  3230 23141  9446  7991
3268,20308 24014 18399 24481 12413 10396 15207 14684 21697  7598
3269, 3971 17546 20841  7568  9511 15811 14192 20444 10766 13134
3270,14141 24429  4147  6845 18655 10983  1846 19769  8986 13887
3271, 4956  2656  6123  4919  4237  5156  5259 18788 23215 17952
3272, 7228  9370 16394 17877 16577  5671  9514 17621  2426  3030
3273,18293  5185  6632  5380 20749 19620 22991 18804 14202  6210
3274, 4341  6539 21492   868  6264 16446 14172 23413 25063  6461
3275, 8346 23634 13231 14488  8558  3456 13502   557  9220  8709
3276,15379  9381 20454 23759  4313   203  5263 18980  4081 13446
3277, 1583  8316 10908 17156 16928 22848  7991 11834 10981 24670
3278,25675  9851  5942 18293 13118 24894 25260  8538 20496  1888
3279, 2122 16521 15234  2841 13223 21012  1743 18149   678 19429
3280,16465 20146 12119 17723  3165  9438     7 19089  2396  8894
3281,16810 10904 15997 16631  9060  8424  2541 13969 14420  6359
3282,19480 12409 20095 16630  2665 11687 17760 23600 11535 14895
3283,24429 19070   588  1064 14141  3118 13097 13887  7550 18337
3284,17723 19089 12409 19709  7494 16630 11900 14895 20146 25873
3285,14183 15160  8968 21917  9532  8900  4192 19214  5124 20498
3286, 7144 25083 17517 21123  3037 22075  8229  4936 16499 21645
3287,14201  3948 11119  3929  4736  8741  5788 17336 16331  6308
3288,14237  4233 17911  3748  5461 10512 20436 25902 19515 17203
3289,24362 15888 24320  7155  7862  2461  5924  3034  4051  6696
3290, 4973 15572 21061 24293 12992  4147  3497 19474 16651 11162
3291,16196 10940 13885 25868  5467 25783 10865  2054 25732 21373
3292, 5038 16717 16688  8141 16674  8079 11118  9398 18245 16222
3293,10833 13896 18278 20722  8508 23579 14436 11502 24640 13119
3294,16630 23600 11658 20095  2665 19525 18930 19709 23481 12409
3295, 7437  2683 19982  5038   735 20359 22258 18245 18124 17976
3296,14395 18186 19987 23649  1020  4785 24355 15214 17304 12182
3297,25044 24383 10162 23468  4649 11578 25480 14356 11622  6446
3298,10269  9438 19308  3267 24894 25675  5942 22271 22554 15472
3299,16651 12844  6734 10594   290  7115 15691 13928 10981 10640
3300,10792  2492 21920     5 22010 22651 23133  1619  8860 10834
3301, 5930 11533 18924 11705 25407 14745 10120   306 25596  6878
3302, 7267  5032 23318 18649 20300 16457 13990  2110  8709  4495
3303,19524  3572  2476 20807 16136  7819 19346 21505 19398 10832
3304,24804 12959 16565  7141 16710 16498 25584  7859 21074 21272
3305, 9733     5  9322 22651 13711  8309 11991 17501  8037  8316
3306,25187  8251 12843 25530  6443  7896  5737  4297  9657 20095
3307, 4947 10009 19114 15034 17858  1504  4796 23666 23127 16083
3308, 6831 20508 19948 21373  3264 12214 16449 24138 15164 13795
3309,13855  6649 21278 12293  2240 24810   224 19753 14191 21890
3310,10833 23481 18984 14717 19480 23666  4209 23600 16630 11618
3311, 5562  6239  3687 12072  7372  2214 21527 11441 19451 19658
3312, 5487 16878 23258   999  3255  9284  1785 23536  9493  3668
3313, 5945 20948 16567  2919  2072 19915  2696 13470 12794 25009
3314,20897 15759 17395 25478  9102 25662 15244  6627 20432 12090
3315, 4209  7646 15196 15490 11072 13628 20368 24292  1714 22511
3316, 7006 15749 21512 12591 10727  3497  7823 22065 18747 23851
3317, 6928  9455 14100 14328  2852 14336 24470 14788 19852 13393
3318, 9514 24193 17621 17415 23297 20762  6737 12818 16906  7228
3319, 5942  9438 25013  3014 15635 25693 13207  7109  8667 25794
3320, 3236 15518  3523  6704  2682 21817   921 24503 13206 14841
3321,25675 17723 23600  3165  4105  8894 16630 23301    26 23750
3322, 4502 17637 18512 16324 25957  2459 24711 20308  1134 22882
3323, 9329  4843 16325 18892 18863 14965  6702  1674 12286 17859
3324,23154 17156  2492  2426 17249 21920 23001  1583   624 25407
3325, 1863 14564 21464 11731   867 19704 19781 11792  6016  3668
3326,18263 12214 23086 11527 21373 21538 10311  8737 25834 18882
3327,15691 10908 13711  6878   861 25138  9701  9555  3230 16928
3328, 6681  3348  6016  8306   562  5106   878  7327  9497 23633
3329,  780 25491  7389 13777  7143   610 18451 16957  8769 16247
3330,13318 24431  6627  6494 17155 11052 19416 15369 19963 13692
3331, 9591 25046 22750 22128  6294 21552  8560 19453 20363 22645
3332, 8031  3188  9681 13977 15470 21140 18217 17592 13711 24638
3333,19326  6226 17969   196 16124 12241 17066 22951 13342 24851
3334, 6212 11533 20146 12914 19092 14291  8097 24577  7494 17621
3335, 1888 10269  3942  9087 25354  1224  9438 13836  4472  6257
3336,13686 24444 14316  4444 22884  2464 19003  4289 19004  1566
3337,20496  2885 13008 23711 12056 17228 25878  8364  6599 15327
3338, 8059  9609 25779  3699  1199 15782 12375  7589 19792  9139
3339,20146 17723 12119 23600 19089  3991 22313  3165 16630 16534
3340, 3991  7545  2501 13053  9972  9520 21592 13631   731  1745
3341,22473 19089 13764 22000 24485 24328 18174  5965  1939  2751
3342,25407 20095  9555 16630  4878  7727 19089 10834 19480 22121
3343,10269  9438 25675  5212 12061  2196 17641 20805 22554 15161
3344,13424 14488 14315 12158 17724   557 13231  3456  9935 24797
3345, 5592  4502 12093    81 16562 12158 13497  5304 16465  1338
3346, 5469   502  3497 11006 13653  3744  4147 16880  8337   588
3347,15959   203  3418 18803 21108 20373 16814 13571 19908   471
3348,21935 13958 17206 19792 23520  7123 13535 20933 25662 15447
3349,22618 12669   239 17519 19528 20041 19376 13693  4002 11119
3350,11383 20844 23987 21863 22183  8424  7368 15997 15954 11283
3351,15419  8900 11214  3350 12157  4985 13970 16378 20293 25073
3352,15341  5020  6239  6416 14978  1730  4010 24928  8323 23594
3353, 6296 19875 13624  2640   588 13870 16291  3590 22798 24750
3354, 6878  3737 20974  2426  2118 25596 25407 12050 10594 22848
3355,20928 14397 24229  1545 10545 24349  4748 23612 24301 14343
3356,10741 17668 14684  4502 11592 12563  2141  3481  1404 15844
3357, 4147  3744  1064  7642 13887   588 10983 21061 12486 16751
3358,  852 11381  8065 11533 21577  5602 14309 14554 17070  7530
3359,  867 22144 23056  8268 18692 11680 17858  7883 24691  1708
3360, 2002 10954  6780  9544 20973  4342   683 20723  7138 24740
3361,  681 13976 20064 19626 21297 17453 19067 19574  3600 10467
3362,19114 10450 11166 10182 21859 15518  2996 14129 22656  8439
3363,14176 10954  4342 20973  9544 24740   683  9654 17594 20723
3364, 5815  7426   592 18106 23926  7268 13768 25741 18515  2106
3365,16954 25553 14317 18137 19720  4352 24060  9456 12748  2608
3366,22731 11197   306 18924 20756 23618 10951 12943 21116 21712
3367,12409  8894 20095 20146 14895 17723 13615  2665 11730  7494
3368,11716   878 14593 25353  2751 18126 21552  6016 12742  8400
3369, 3804 20563  7257  1453 25314  9715 10319  6759 13658 15708
3370, 1863  7266  1947 11549 22845  8560  4940 24706   137 22645
3371,22511  9339 11687  9327 15830  7639 17760 19480 13555 16179
3372,16810  3251 10904  5936 25717 13969 20402 21297 16631 19141
3373,12102 19769 18724 13294 11848 17547  8951  7742 24379 16273
3374, 6688 24859 10122  8967 19382  9438 25675 12435  4634  9623
3375, 8097  8925 11535  7642 22445 15691 16880 14141  8894  7494
3376, 4692 22875 17586 10747  7981  5187  8229 17370 13388  5815
3377,16852 24117  1351  2841  1373 15479  9873 19681 23034  4845
3378,  525 17760 11730 10979  3169  8251 15830 22313  7992 23299
3379, 5025  9138 14049 13502 16939 13424 15910  8346 16505 21321
3380, 5032 19426 15182  6904 15778  3037  9675  7611 15750 23751
3381,16188  7944  2210  1779 20760  4476 10816  3711 12077 13831
3382,18293 19453 19620  6632 22750  6487 25524  3581  5185 24751
3383,20860 25450 11475 19586   529 12164  4079 22613 12421 25101
3384,12061 10786  8097 12914  8544  9029  5717 24075   773 25675
3385, 3037 20333 23328 18793  8709  3456 14315 14488 13424   497
3386,24186  2426  9555 25923  3958  2285 25407  2992 10594 11657
3387,22885 22229 12532 20919  5754 12709  5362 21301  8782 13499
3388,15289  7981 25513  4015 16598 18807 25937  2528 15749   570
3389,  497  6689 16457  7611  9662 13993 11975 19426 24380  8074
3390, 1863  4940 18122 23799  1947 21552 24928 19822 25846 11549
3391, 2752 15459  5541 23536  2868 22003  5746  2333  2824 11351
3392,24075 22554 15034  9851  7202 25260 17844 12028  3803  3314
3393,22121  8249 18469 13226 11121 20410  4533 16772 22023 11743
3394,10485 15249 18059 23107  1368 22496  3401  6958  9271 13876
3395,18430 24567 24220 23339 14383 21037 12463 13282 22098 19933
3396,14903  6094  9343 11072 21738 20066 15940 20964 13312 16550
3397,18263 17229 14272  3812 18452 20209 15729 11533 19468 23906
3398,  962 18811  7075  8512 17277  6575 19049 11716 13101 25664
3399,17013  6062 20691  4533  6125 25165 16030 24987 19412  7292
3400,16825 14448 13916  8662  6836 10215  1712  6449 12647 12611
3401, 3688 18184  8065  1047 12091 18651  8651  9438 18222  2388
3402, 9526  4502 19874 11339 17668 11410 10418  5447 20553 21697
3403,25044 21016 10119 13703 17604  3107  1542 11295 17805 16961
3404,13764 16878 17162  9602  1785  7885  9284 11716 16112 24597
3405,18515   592 13763  1547 17491  6629 21674 25712 16489  8295
3406, 8304  8064 24093 17820 18569  5412    57 24109 18122  4668
3407, 2023  4257  4203 23004  2765 18730 14684 16394 14827 11312
3408,21269 21010 23505  8888  2739  3347  2964 24536  2280  3884
3409,11848  6985 14354 19626 10294  7564 12839 19891 16641  5763
3410, 8990 23141 18931  7095 19468 15691  1240  9555 24577 25631
3411, 4147 19769   502  4973 19070  3497 20006  7642  3744 20422
3412, 8665 15541  7494 19332  3343 24147  1635  6994  5786  9360
3413,12038 11758 23270  6505 11668 15743 19399  9699  1740 25105
3414,25100 13408  8686  6295 10578 24721 10098 22535  5841 11987
3415,23324 23224 16473 25815  7663 17470  7418  9520 25209  9135
3416, 2584 19518  5147 21784  9870 14704  4370 21139 21674 25741
3417, 2459  2501 14684 20553 18512 24075 20345 22485 14386  3832
3418, 7879 21454  6335  6898  8827  4390 16501 14735  1913  6297
3419, 5925 22040  9125  4194  1640  7817  7319  7455 20766 17311
3420,11558 12158 13942  3588 15257   919 15650  8549   969   270
3421,18195   263  9062 12760 17452 19286 20361  7460  9819  6018
3422,25903 13541  5717 12293 12061 15459  6926 22003  9029 20130
3423,25407  9446 23141  9555 16928 23154  1583 21512 13711  7727
3424, 8524 14978  9339  5562 19089  8158 23410 13118 19709  3934
3425,25781  6208  2159 18419  4257 10491  2613 14684 22464 18778
3426, 8688 22467 22082 22056  7255 14104   341 24418 22421 14142
3427, 8990  1665 12538 14122 25596 10569 21469 18689  3737 24886
3428,13373  2798 21409 16726  4184 23405 24333  1702  8392 15733
3429,12914  4878 17819 14706  8322  7742  5044 22121 25407  5952
3430,23536  2333 16805 10142  9315 15459  2868  8920  5219 18528
3431, 2665 14721 11472 23600 23481 19709 17723 16770 16630 11138
3432,  141 22511 24621  4209 12365 21552 10191 18176 16547  5717
3433,23457 13030 12341 13541 24756 14373 20530  5717 11764  6662
3434,14961  2154 23959  3041 23383 21385  6817 13274  4532 16099
3435,20411  8559 10020 18471  4473 13203 11285 24619 25875  3906
3436,23581 15013  9324 17188 22758 14052 18985 15196 14440 25886
3437, 2766 11662 17736 21224  8588 24273 11282 15834 20989 20442
3438,11006 20321  5178 24285 22500 18399  2139  2400 10202  6612
3439,20308  8223 25823 14684  6566 24197 24988 18954 25255 19874
3440,10269  9438 25675 20308 14684 19874 24197 10073 12061  9851
3441,17284 22963 14461 13732  2222  2951 20043  5427  9883 19880
3442,16005  1635  8894 13336 19525  8020  9224 20095 23600  5801
3443, 4502   341 13552  6278  2422 23534   913 10626  6438 18886
3444,22356  1240 14140 22121 16879 21645 15163 11295 24355 18512
3445, 6734 12078 22203 17268 19655 16228  2492 18395 11463  1163
3446, 7109 15234  6329 16642 24733 24075 14706 13903 12339 16218
3447,19089 18930 20095 11091 20212 19525 25873  7967 19709 17787
3448,25407  9555  1583  2426 12818  3230 23154  7991   861 10908
3449,13541  4620  2868  2333  9284  1785 17162  5717 15327 23711
3450,17681 10851  6861  8699 11188 12685 21693 20348  7009 15777
3451, 8304  5412 24484 17820  8064 24093  4668 18569 12110    57
3452,12287 13798 25300 23840 10073 12987 11150   165  6857 11483
3453, 9851 10786   773 10327 15034 24075  9285 18293  9162 12445
3454,10904  3251  2541 25539 15997  6204 16810  5936  3961 22198
3455,16587 13439 19890  7013 19152 16929 16394   736  5634  6835
3456, 1205  6600  2005 15122  2237  3658  8085 19007 15240  5589
3457,24313 11835  9558 22550 15113 25713 15323 21346   829  9100
3458, 9218   811  8538  2333 13390 12061  5153  8811 19275  1535
3459,24577  2492 12214 16651 25407 17819  4696 20366 24943  1056
3460,16219 17238 24656 17102 19698 16539  1975 13421 17200 25912
3461, 3971 19511 21075 13626 20841 21909 17546  9798  4809 17723
3462,14569 14655 24199 22817 14654 11055 25766 23488 18737 20048
3463,16810  5936  8424  2541 13969  6204  2132 25717 18086 15365
3464,20969  7114 10834 11189 16772 12081 14661  5044 20480 25631
3465, 8925 20935  4282 16171  4888 23388 20308 11089 13663  9749
3466,19393 11129 19047  9558 25713 24313 23230 15143  9598 21346
3467,  370 20669 23681 22500 12435 25764 17133 25479 22573 23638
3468,21972  3574 11452  2415 14255 19706 25915 12840 20148  4940
3469,15327 18190  6926  5593 23711  5717  9284 11764 10583 22657
3470,18419 18512 17668  1714  6329 15363 21697 11737  6500  7883
3471,15459  2333 22646 22003  2868  1863  2090 13541 10450 13918
3472,20949  4541 22010 14544 24190  8149 23509 22171  8860 18202
3473, 1911  4463  4094 21852  5704  6868 14072  7979 19972  6120
3474,13294 14808  9597  8097 18465 10792 16496  9089 22187  1619
3475, 9880 16285  6820 13613  4160  3768 12478 14909  3761  5279
3476,25675   195 22554 12719 13711   861   561 11340  1665  9322
3477,24093 24075  8064 19089 11658 12409 18930  5522 20095 25873
3478, 7728 12719 13944  8990 18317  5152 24747 22554 25675  1665
3479,20095 18317 18984 16651  8894 22445 15691 10035  8097  7908
3480,10269  9438  7494  2665 12409  3165 19089  5942 23600 12061
3481, 6793 23031 20301  6114  8780 10750 18458 20847 15082 20849
3482,14418  3778 20802 10789 10212 18768 14859 21762 15901 21523
3483,19399  3010 19475  8092  6439 25205 20438 24929  6505  3954
3484, 1888  9438 10786 17209  5942 10269 12923  7202  4124 19564
3485,16814 18554 15844 18147 16394  7494 10491  4502 14684 10829
3486,17655 14471 23826  5637   686 20612  2086 18451 18142  1373
3487, 5084  8709  9741  8229  3485  5520 15146 18793 19426 12048
3488,25044 25694  4824  4649 13703 11281 16577 19237 22592  3921
3489,11991  6878  2426 21920 10908 17156 21123 10834  1249  1056
3490,14684  4257 16169  3326 19874 13338  8630  4502 14494  6450
3491, 3037  9118 18412 23094  1421 15985 24556 11975 13767 13787
3492,14103 10742  5392 23943  1603  4620  6127 14568  7920  1024
3493, 7426  8295  5187 15094 13763 18106 18515 12454 25702 20337
3494,22993  6546 13712 21777 10494 16422 21205 12784  6627 16524
3495,21552 20969 20108  2203 16471 24356 24410 20148 19922 18126
3496,  625 23618 22731 10120  3913  5930 18924 16577 21395 21042
3497, 2426 25407  9555  2492  6734 10834 10594 13136  7727 18452
3498, 5044 20969  9992  7095 19033 22121  8886  2426  4351  3736
3499, 3232  3905  1211  7512  8244 25409  3968  8987 24781 19384
3500,22750 22181 16685  4209 19453 17322  6632 22128 18293 23620
3501,14863 10868 17320  4806    33 20380  1032   181  3565 16350
3502,23312 11260 22198 13165  7319 23503 21544  2185 17856  7455
3503, 2823 19061 20211  7820 15460 10380   229  5447 16892 11710
3504, 1250 15926  3914 20589 25863  5049 19312 17803  9517 25331
3505,23056 22730 11796  4927 10997 14271  4055 21975 11384 22588
3506, 9934 19874 15562 22653 18987  1920 12906  6612 14684  6380
3507, 9345 11792 22807 10363  8114  8572 13310 17025 16503  7964
3508,15903  5150  9511  6446 15196 15234 17517 12601 11533 14963
3509, 1863 14385 20711 22645 18114 21464 23536 12971 18190 15145
3510,24075 22648 22335  5942  6150 18013 17607  9438 25551  4178
3511,25675 22554 12061 24075  9851 19401 15564  4512  7202 25046
3512, 9339 13797 11729 14882  3169  8251 14995 23806 19418 11730
3513, 8975  7158  1091 19347 14463 24870 15932 16181 19332 19311
3514, 7006 10727 15749 23851  7093 18747  9683  4213  6361  5980
3515,19003  5540  9530 20967 16571  1211  7512 16429 22383  5897
3516,12683  7017  9590 25011 17983 16004  4418 10498  8172 21191
3517,10344  7853 12090  9102  6564  1425 22975 15242 16142 13643
3518,12943 11406    50 15161 21544 23922  4424  4351 21195  6928
3519,21629   598 22805 25210  7681  5078 10274 10028 20587 25636
3520,21972 11384  1041  8819  1682 11452 25505  7646  9657 14023
3521, 4209 22511  8544 15544  4399 14456 12840  1825  5443 20496
3522,12235 15809 24753 13188  9691  6433   465 25199 11319 12851
3523,25407 16577 21608  1583 15691 14272 10594 19750 24243  6734
3524,24330  7810  7732 18174 21897 24059 24230 17726 16439 16364
3525,10592  3506    44 12453 15275 23426  7487 12257  8545  7553
3526, 9555 10834 21242 10594  8097 11533 16928  1583 18392  8316
3527,19875  8834  8487  3737 16918  6296  2806  5952 13065  7467
3528,15196  2016  5150  9511 17156 17546 15642  7257   379 25642
3529,10269  9438 18285 25101   601 25675  2235  2044  1203 12061
3530,20321 20038  9277 16452 15076  9057 20683 10500 22500  4937
3531,18636 15903  9511 11701 14554 17546  1399 11285  3971 20411
3532,  497 19137  8709 18793  9319 13990 24064 15778  8097  7611
3533,  320  1320 11498 16041  2500 17308  2409 23639 19447  5175
3534, 2337   592  7426 11823 25479 17586 17558 15094 10747   504
3535, 2426 15691  8990  5044   195  1240 24577 23141  4878 12914
3536,18798 15137 13257 10075  1303  4664 20400  2679 22098 13226
3537,15333   162   867 14012  6392 19781 22872 11521 12983  5746
3538,16179 11072  6782 22657  6094 12273 11328 20108 17760 21653
3539, 6734  6878  2426  1056 17967 15691 25898 17156 10908 11991
3540,14684 19874 15234 22653 25596  5581  4257 19875  7883  5952
3541,11278 14903 23217  7632 23530 13374 22922 18021  5756 17912
3542,15460  2823  2281   229 20600 15237 10347  8593 19748 10380
3543, 2422  4113 23534 14188  6278  1517 13178 24033  7323  2486
3544,12467 17723  9115 25632 15586  6198  9683  8237  8271 10304
3545,20897  7007 25481 15207 10796 20669   839  9243 11456 14287
3546,11438 17376 23855 22648 16382 14222 12095 12106 13761 15047
3547, 8328  2585 21698 22352 17925  6277 15347 24929  4469 11824
3548,10807 24093  8304  5412  4668 22292 14865 12594  5026 11069
3549, 8662 11623 17130 24945  8976 12017 19258 17565  9520  6449
3550, 7422  9668 24593  7117 20373 19908 13833 16363 20123 25281
3551,15827 12644 15650 25574 21957  2316   893 15455  8549  7244
3552,22750 18293 15915  6632  5185   942 19620 18804 14202 16439
3553,10754 10319  4265 22838 10530  8544 21232   145   466 20431
3554,22121 12466  8431 23600 12409 20095  7908 20146 19709  5522
3555, 6446 11951  3153 14356  4871  7105 15196  3812  8249  4588
3556,14684 10418 19874 22653 17108  1816  6612 18419  5581 15234
3557,24948 10590 11830 22121 16267 19787 19010 18490 16577 13183
3558, 8251 11730 24075 11363 18045 17348 22617 19480 18168 19910
3559, 1397  3506    44 10592 12453 23426 20800  9035 24677  6319
3560, 7202 22554 12923 25260 19564   561 18293 19401 15564 18804
3561,20108  6239 25524 22511 17522  6548  5562 10979  8544 12365
3562,22581 23842 13707 15212 21975  6537  3614 17850  4390 24297
3563, 7494 12409 19709  1240 20095 23600 23481  3165 12602 19089
3564,14093  9344 14165  9023 24503   915  9582 20830 21101 15045
3565, 4095  8689  6346  6217 11826  9880  7501 12550 22814  3095
3566, 2228 13676 10269 20967 23715  9801 25027 24869 25675  5244
3567, 3744 21061  4147 14155  6164 11848   502  8529  5469 16353
3568, 6539 24594  6264 14172 13814  9614 24586 23935 25072  3090
3569, 8396  7981 14539 15105  8234  5844  9241  9926 18807 13971
3570,12061 10786 10269 25675  8811 23711  9438 22554 14003  5717
3571,20969 11533  1242  7823  3737  6446 17732 12601  9992 23430
3572,12791 15519 15929 23396 15277  5149 10423 13952  3522 22750
3573,11357 19705 13686  9530 19003  6925  8987 19004 14406 14253
3574, 6396 24431 10869  9021 20253  7506  6627 23969  6816 13132
3575,24005 11730 18619 10386 23043  4603  1366  7601 22845  9339
3576,16828 10420  3484  3735 10201 17620 14331  1395 21348  3768
3577,18804 22750  5380 23888 14595  6904 25046  9438  3803 22128
3578,14863 17320  5689  3565 21041  1675  2735    33  2438  6682
3579,18872  3599 21854 24561 20750 25489 11792 10142 14447  6767
3580,16301 13954 20919 23844 16871 16345  7783 15914  9228   927
3581, 1836 18952 15248 25572  3202 19692  3138 23882  8304  1555
3582,18293 16394  7450 25436 15844 22567 12214 22128  9683 22750
3583, 7583 19948 19875  9457 22848 14836  8423 20508 16854 21204
3584, 4159 17023 14648 19722  2233  5989  7819  9763  8707 23835
3585, 8316 10834 10908 20608 25693 16981 10223 24670  2268 21123
3586,18263 11289 18882  5674 12214  1641  6649 23086 23758 18627
3587,25076 19720 20894 16954 21512 21337  9650  2369  7695  2895
3588,19697 22378  1690 20317 14914  1741 20042 16032 12915 24849
3589,17517 16172 25083 21645 16775  8097 12914  5150 12223 24577
3590,20276  4025  7805  3966 22622 16734 12903 12887 20837 14104
3591,23799  6883  5942 24928  5029  4161 18619 15796  5048  7036
3592, 6767 25289 20750 23457  2839 22152  9556 21854 24756  5396
3593, 8097 20095  2426  9555 20146 22445  7494 16630  2236 22121
3594,21890  9851 19781 25903 24075 10493 23866 22787  8544   867
3595,17209 25407 10594 13136  8316 11340     5  2426 10834 18396
3596,10269  2908  8404 13682 20626 22795  9438 15973 15370  5721
3597,17465 14438 21228 12755 19935  1841 10845 25463  3372 15877
3598,17522 23909 14273 12273 25728 22511 21653  7967 18126 22599
3599,19468  8990 17229  9673  7095  1436 15729 23154 24243 16577
3600,11533 23774  3737  5952 19875  3580  8860 15169  4366 25133
3601, 5284  4781  4113 22701 18886  2422  6278  7323 14188  3150
3602, 5629  2396 22178  5188  5553  2430 21017 11604 21081 19493
3603, 3556  6741 15234 17464 19948 13752 14706  5664 25868  7583
3604, 7708   340 13252 11483 25793   150  8676 13207  8917 10507
3605, 3556 18987  9934 17464 15234  5664 16218  4502  7936 25013
3606,12999 20612 20934 18725  1863 15401 10781   773  3788   942
3607,19874 16324  6652  5078  8395 15651  2835 20345  3084 15990
3608,20205 14831 24851 17349 24309 23425  1586 10612 18849 14521
3609, 3356  6691 24663 16926 20153  1020  9583  5581 24070 25763
3610,18293 24751 22750 25046  8544 25071  6294 21583  1865  5185
3611, 8316 10834 10908 24670 21123 22848  6327  9091 11991  4366
3612,12554  1808  2729 21428 23992 13240 13708  2755  7149  8784
3613,19709 19480 23600 17760 12409 11730 11687 16630 10348  2665
3614,12061 11730 14895  9851 13797 19480 25675 19709 24075  9438
3615,16223 12054 13680 16254  2932 12998 15409 17914   153 25358
3616,12680 17929 18293 11390  5748 22750 12923 21524 25463 22991
3617,21972  2415  4279 24446 13014  6313 11372  2590 17997  5149
3618,18931  2639  2118  3737 10620 22158 15259 20974  8860 22040
3619,21042 16577 18924  5930   306 21161 20756 14102 20238 21829
3620,20834  6621 15616 13649 18333  8789 25375 25539  8424 13969
3621,11248 14140  7267 19188  9924  8821 10847 16377 10684 22861
3622,12316 15559   497 14674 13567 23697  3119  5680 12110 21969
3623,25200 16760 23217  5446  3658 18121  5625 12720 12230  7442
3624,22835  9716  5764  6290  7267    76 14481  9924  5617    14
3625, 3095 22954 17568 10263 16907 17578 24153  1426   817   549
3626,15369 13692 19128 15543 18275  8125 18429  2414 25601 20321
3627,24209  8894 16630 20988  5522 11091 17723 21381  9664 11749
3628,13541  5717 12684 12341  8285  9284   921  3169  7885  2868
3629,11295  1542  8990 15691 25044  9992 13703  3382  4390  3812
3630, 2996  3337 25748  9111 19094 24340 17705  2868 21859 10530
3631, 8396 13388 16873 25549 15600  5815 25741 14539 17204 11077
3632, 4390 11951 14356 15196 21355  3346 12936  8249 10653  4871
3633, 1515 14090 21341 12036 25675  9534 13465   195  1561 16514
3634, 6767 10450  4620 23711 20166  9218 25780 23457  5087  3747
3635,25779  5942  8894  7836 24075  9438 13831 18751  2210 23799
3636,22731  9607 12759  3913  6189 21161 22348  8273 21116 18924
3637,24546 19007 25791 24985 24839  3966 20276  4346 16481 22622
3638, 3866 18263  4017  2426 19992 22906 24379  5561 19113 19750
3639, 1810 23448 19874 10409 20057 23261  3129 22288 17096  4502
3640, 3326 12367 24134  4102 21582 12181 23788 15835 11535 14269
3641,24093 24484 15764  8064 16197  4803 17820 13581 18122 10810
3642,22121 18317 13928  1436  9090  8334  9649 24101 22445 19037
3643,25242 15948  7920  2467 14505 13714   409  6887 25462 22153
