user_id,item_list
4121, 9591 11730  8251 14385  4940 22617 10979 18126 19922 13797
4122,25675 10269  7995 22929 22554 12061  9438 16630  9851 10537
4123,25407 16928  7991  1583 10834  9446  7095 23154  2426 16906
4124,25863 20589  5049 24754 24972 17803  3914  9517  8773 13887
4125,16262  5150 10766 13626 17517  1373  9511 22011 19429  4218
4126,21780 23989  4825  9358 19123  7910  3782 22982  8179 10417
4127, 4620 11716 20108 11868 16112  5717   921  5214  3337 22300
4128, 2078  8982  5182  9804  5436 17218 21611 25356  9427 13624
4129, 9322 10594 17156  6734 10345  2492 10901 18452 23001 22727
4130, 2868  2333 18190  3983 10450  4620 21854 15459  8920 23258
4131, 8920  2333 18190  1863  8560  3983 13628 15459  9591 16805
4132,15363  6612  9934 16364  4502  1714 14684 10418 16365  5362
4133,22121 18317 23646 15093  5115  8334    71 22464 16153  9807
4134,  521  6075 15715 16596  3930 11054  6459  7758  8581 18607
4135, 5930 21042 22731 11197 11354   625   306 21712 21395 11705
4136,21182  6154  2766 19628 17482  1693 18480 12340 10390 12132
4137,25675 24075 19564  7202 15564  5942 17409   561 10269 10544
4138,19480  8894 14895  5522  6198  6076 24128  9664 22121 18930
4139, 3812  6446 16772 16577 14356 21042 19468  5044   679 19852
4140, 8086 20312  7799  5406 11800  4928 20507 22185 23460  4833
4141, 6062 12102  2049  7114 24379 12843 19604  7742 20508 24577
4142, 6239 21527 20518  5562  7444  8158  8145 25740 23628 11706
4143, 8709 15196   371 16172 11467  9511 15234 16465 24069 10540
4144,21042 19033 21355 12601  5044 18798  5003  7004 10075 15137
4145, 3037  2760 22548 20216  5424 14477  4652  9319 13652    51
4146,12102  7742  1714  7583 14943 20508 24379  5581  1533 17547
4147,10842 14285 11969 11848 13020 18949 10017  3536 11649  4723
4148,21920  8574 18282 14808  6734 14807 21806 23760 15770  6713
4149,17156  1800  1056 25596 21920 11091  8316 17257  8860 20181
4150, 5942 23799 25675 22554 12061 22500 24894  9851  5078 11452
4151,23417  4811 14819 23673 23705 14853  9564 17071 18790 14462
4152,12158   919  8396 17724 21492 13424  2290  2297 13771   444
4153,16651   681  1068 14801  7063  3497  6073  1451 23600  9620
4154,13118  8667 10363 24075 12061  5942 11452 10786 10269  9438
4155, 4738  7993   304 18852 21912 22272 14831 11194  4032 24851
4156,13961  5718 22106 13059 23458  7424 16674  8680 22662 21169
4157,24383 23906 22592 14020 11578  6446 14356  1848  4649 11622
4158,11366  1810  4100  5460  9703 24877  2807   993 12061  8816
4159,24586 16968  6539   508  6953  5118 18675 25899  9004  6988
4160, 7885 10979 14978  9339  5016 12684 19766  1480 22535 17101
4161,18538 18984 22445 13294 16651 12992  7908 12602 13928  3570
4162,13928  2236 20935 16751  7063  7908 14866 23537 20366 20541
4163,19480  3165 19524 23909 22617   525 13797 19709  5744 20095
4164,14684 19874 22653 18419  8709 15363 21812 15754 22548 17478
4165, 3168 12950 12563 16852  7758 24181 15939  3949  2017 17835
4166,23505  2610  7836  9609 15963 21260  3856  4565 20565 12236
4167,12466  3570 23704  1764 13211 24968 19485 11295 12767 17209
4168,18419 19874  4502 17668 15754 22848 24355  5869  9018 25763
4169, 5469  3744 11295  4147 12214 21061  9322 16651 17209 14141
4170, 7553  3551  8491  2426 11340  3736 18208 22410  6327   604
4171, 9438  7992  3668 11987 23568 22617  4927  1447 15830 24227
4172,24839 22233 20078  2940   567 11388  6418 14290  4113 15527
4173,13797 12710 15906 12273 14593  9412 11174 10979 22000 20437
4174, 9438  3805 17364 10363  5284 14630 13549  9177 15217  3716
4175,14684 23359  5952 25407 19874 11533  6208 25596 12214 19231
4176,18419 16116 11832 24014  1816   800  5581  9018  2908 14534
4177,13955 22406  8894 18317  8431  4206  2533 24128 16005 10035
4178,  409  8678 14418  9050 12293 24764 23835 24405 12534  1378
4179, 9372  8075  5661  9616 12743 11629 10045 23931 16867  1180
4180, 5078 24711 14684 17643 17856 19429 19874  2755 20345 12554
4181,11730   525 17760 15714  7313  9664 13433  7601 20422  7174
4182,21552  8524  1504   141 10009  1639  1158 18766 24227 14433
4183,25675 19089 15245 22554 17525  4512 20204  3991 11658 25679
4184,12409 23600  8894 21049 24128 23189  6076 13099 14227 19792
4185, 7494  8538 12409  9851 13118 10786 25675  1888 24894 22554
4186,18114  1564 14373 21493 22060 20750  7838  5717   454 24257
4187,11295  7063 18317 13928   681  3744  3570 19089  5469  5784
4188,21527 23628  8158  3934  6760   817 14978 18160  8145 15709
4189, 6734 10594 25407 19655  5078 11533  9555  1583 12214  7095
4190,24437  2300  6662  2641  3657 24561 21811 18114 14373 10717
4191,20841 10994 14539 12158  3037 15903 25549 17370 25741  9511
4192, 3314  2712  8665 13180 25693 23764  3541 22448  1635 25071
4193,  557  3456 14315  1885 21216  8558 14649 13789 13502  7360
4194,25868 19674 19040 20253  4437 19118  8043  1863 18798  9295
4195,17846 24889 13354 23869  6936  6723 11554 11925  1674 20744
4196,25596  3737 13586 25133  5952  8860 20863 11421  1085 24424
4197, 3835 20560 25100 13408 20930  6265  7885  9284 17901 12004
4198, 7885 20930 17788 22535 23633 11987 25100  8306 13408 10578
4199,17169 18931  2639 23796 22158 10620  4194 22040  3779 17195
4200, 8249  4390 15196 22121 12552 19010  8990 19750  4588 15805
4201, 2841 23034  3704  7145  6944  9526  7993 22566  8624 16852
4202,11484 23219 11854 13340 10572 10710 14125 12671 18600  1385
4203,21373 24138 12162 14487  4147 25484 22917  9457  2907 19733
4204,23086 12214 10311 25834 11046  3775 21542 19823 12714 20508
4205, 9924 23318 22714 10847  8286 19426 21921   740  7267  8208
4206,15234 10653 19518 19415  6712 14554  5385 21002  6668 23749
4207,12660  8826 19073 11431 22795   452  6342 17032  2835  1236
4208,25596 19875 20289 20330 17951 13870 15169  3580  1085 20541
4209, 2720 17760   599 11730 17783  2261 24084  2932  8778 22853
4210, 8316   947 23741   179 10662  1756  1720 16259  8610 11652
4211,15366 21433 12704  8081 14987  3906  8020 23069 10538 20411
4212, 2492 22098  7310 23133 14838  3013  5032 17249  6734 10594
4213,14403  1687 13280 23362  6064 16031 13491  4843 11999 14942
4214, 4222 13294 15144 16651 23154 14253 13928 18984 12016 22187
4215,10269  9438  2533  5119 10817 22566 24157 13058 25675 23799
4216,13837   454  1703 15145  8285 15327  2300 22838 20737 15459
4217, 1863 13628  8920  1960 17705 19094  4940  3152 19822  9348
4218, 3253  3631 23737  4737  8388 11724 14362  8716 14854 15277
4219, 1205 16241 19007 20669 18512 17323 24546  3658 24355 11114
4220,13424 12158 17724 14315 14488 23440 21492   263 18195 13138
4221,17724  8709   919 25342  1705  2297 21492  8396 24008  4767
4222,22797 25732  4956 23547  2656 16974  7196   378 10019 20226
4223,13182 23440  3143 13424 22684  8300 21321  8255  2760 15910
4224,21954 13294 24416 14514 12962  2796 16651  4656 24439  4946
4225, 7883  8808  4911 22181 15404 21213 25600 25760  9647  6124
4226, 1271 18054 11834 18671  3605 19089 13294 14141 13065 13711
4227,  304  6369  4738    96  4032 11194 17969  7839 19326 11514
4228,24093 18122 15764 24484 17284  8304 24109 18569    57  8064
4229,17218 24794 15903 18636 14554 14376  9511 11701 17546  7030
4230, 5948  9073 16684 24408  9947 17192 17277 14938 13700  3246
4231, 9446 15691 25407  1583 16928  7991  9555 23141 13711  6446
4232,15158 24075 10009 17933   744 18872  9055 23266 24902   772
4233,11832  5261  7883  8984  4888  6468 19534 12515   617 18656
4234, 8709 23433   974 19775 16931 13609 17512 22953 10230 13993
4235,25675 12923 10301 15564 23485  7202 12755  3803 17465 18293
4236, 8304 12061 24484 15764 24075 10785 13581  8373 18122 17820
4237, 2194 22699  5673 10844  6645 21763 23698  4582 24410 22813
4238,20398 16841  9125 19934 16224 23260  4194 23312 23503 17401
4239,17668 14684 10418 19874 21697  4502 10311 18512 24355 16538
4240, 8097 12914  7995  9446 22098   823 23154  9620  5966 12818
4241,24862  3788  4909 23651 16535 10162 14906  7114 16648 19468
4242,24070  1020  6691 24577  8150 10753  7583  2185  4257 16394
4243,11533  5952  2118 15169 19875  8097 23774  8860 25133  2492
4244, 1228 15297 11087 22898 12846  2094 21872  4110 21503  6136
4245,24075 25407  6734  1583 17860  9438  3551 22554 10834 25675
4246, 4218 11871  9241 22133 12158  9168 17031 17223 11060 20566
4247,12061  9851  9438 25675 10269 22554  3469 23711 23799 10717
4248,24985  5284 23534 24033 21071 23975  8475 13328 22701 25070
4249,24754  2017 15926 24972  9517  3914  2259  7935  3204  5785
4250, 3230 10594 18054  1271 12818  9555 16928 23154  6734 13711
4251,23245   180  5119 18603 16239  4811  7964  1958 25491 16849
4252,25407 10834  9555  1583  6734 18392  9701 18452 13711 16928
4253,25256 16570  4775 22403  1238  5413  8811  2605 18226 12918
4254, 4992 20290 13310 16179  1874 24900 15940 13797  8937  2619
4255,18649  6324  3037 24897 18081  7472 17333 14829 20300 12859
4256, 2665 19089 18994  2748 16577 16630 20146 17787  4150  4878
4257, 3759 12802  8758 16317   237 23981 22438  4423 14948 19857
4258, 8097  2118 13928  1240 17156  8860  4017 25407 20095 22445
4259, 6734  2426 20508  6878 18647 23253  6227 22217 10949 11776
4260,16577 21042 11197 10951   625 21161  5930 18924   306 20238
4261, 6153  1590 18546  2862 12423 12209  4573 17848 11204 10916
4262,  484 13226 23651  1542 23468  6446 19340 21021 10162  8272
4263, 8709 13609  4936   497 12048  5032 20333 22356  9769 15182
4264,22855  9068 10534 15830 13229  8169 19089  9701 23310 18007
4265,25868  3556 19346 19357  3572 13296 15535    21 20169 15562
4266,10594  2426 17156 11340  1583  9733 23133 13136 23141  5607
4267, 6446 22121 17229  5784 10119  8990 24383 25044 12601 14272
4268,12844  7115   823   290  5966 10848  1294 23430 16295 12818
4269, 7728  5218  6799 11043  9341 15453   195 19215  5152  9776
4270,16394 18263 20508  6172 17070  9018 14023  5899 18882  9683
4271, 9947 10269    86  3058  9438 24075   963 18690  6883 19472
4272, 9446 15691 25407  1583 16928  7991  9555  5966 20095 23141
4273, 7494  2426 15691  5044  6327  9555 23141  8097 19709 20095
4274, 3812 19033 22121  1076 25738 12936 12943  1542  6446  9992
4275,24355 11331 10073   386  4257 14684 18419 11068  7450 24835
4276,17209 22554 13711  9733  5669 13136 10269 25463  7553 19089
4277,23141  8990 15691 16577  9555 22121  8097 10834  2426 12818
4278,11774  3527 12490 24546 18214 12087 21714 14143  8805 20212
4279,17218 15562 18636  3579  7109 15948 24333  9511 12725 17908
4280, 1224   771 23071 10785 16828  6065 16711 13836 14513 23427
4281, 2333 20841 22356 15750 18528 14912 11792 16215 16503 18246
4282,14406 19359 21916  2206 19003  6925  8987  9679 25714  3905
4283,16928  7991 10594 23403  6734 23154  2426 18392  9555 10035
4284,15691  7991 12818  1583 11979  2426 10834 12187 25596 15825
4285,11900 17018  8894  6994  2533  3428 21023  5059   316 17257
4286,23536 10009  1639  6088  3983 18190  9029 23541  1158 13541
4287, 1471  5275  5503 16368  7806 18968  1257 10637 19962 21966
4288,17484 23704 24968  4825 14207 14253 11270  2669 23109  7592
4289, 7823 20651  4855 22065 12094 12591  4257 10727 21512  8023
4290, 9446 15691 25407 13373  1583 16928  3579 14190  7016  7991
4291, 7059  2240  4314 13244 15709  6649 22181  1957 16261  4940
4292, 4825 14253 13686 23989  1566  5156 20003 24444  9358 19089
4293,19114 13541  6662   780  4620 22003  8306 13030 18114 15335
4294,25013 20669 13207  8667  5942 25645 10796 16380  1442 23681
4295,23923 12719  3803 24894  7728  8097  7202 23931  3863 17465
4296, 7993 21912  4738    96 19326 17969 11194 22951 16124 11514
4297,25675 22128 15790 19564  5185 23485 21552   561  3803 22991
4298, 6149  7017 12229 21191 19634 12683  1390 11981 25793  9590
4299,13373  7016  1702  4184 20915 21409 14190  7053 20203  9294
4300,19123 25770 11925 14253  1112 10594  9358  6734 14406 18561
4301,20232 17760 21030 16684 19089  8439   114 14163 14895  7639
4302, 8538 13925 18987  3556 10833 20212 22313 15562  2579 24255
4303,10848 18452   823 23430 10594 10345  8938 20656  5966  8810
4304,18488  6628  6990  6719  1737 21233 22307 24651 17291 19303
4305,10786  8811  7235 21998 11792  3037 25071 25675  9284 13363
4306,11552 16073   936 11868 10649 12710  6659  1648 10046 24873
4307,15327   454  4620  2432 18114  7274 18190  3410  2839  6662
4308,11197 22731  3913 16577 11647 18924  3348   306 21042  8273
4309, 7920 10673  6127  6884  4475 18878 16790 14923  4801  3973
4310, 3588 10994 15257  8549 20581 12549  9741  6629 12644 15636
4311,24438 21182 20078 17540 16481 11623 12230 13328 15054 17400
4312, 3037 18793 13609  9851 20333 13626  4936  2370 16218 15806
4313,19524  1094 19346 14609 16848 25868  6760  2476 11284 12273
4314,25407  9555 12818 23141 16928  7727 23154 10834  8990  2426
4315, 6239 19480 12061 14978 17760  8158  3934 13363 21527  1669
4316,12663  2656  4919 20226  5259 23215 14225 16551 17952  5156
4317, 6539 15522 24586  4341 17407 25063 10859 23935  5626 10175
4318, 7304 15827 16716  3588  1634  4112  2746 24355 21364  2613
4320,11645 13711 12713 19315 10137 19891  6985 18949 13020 20325
4321,12818  2426  3230  9555 23141 16928  1583 10834  1271 18054
4322,16810 25539  5936  6359 14420 12719 15997   352 10904  3251
4323,15903  5150 17546 15196 17218 18636 15234 17517  3971 20841
4324,16420  8811 19401 25046 24850 22554 17525 19877 22139 15034
4325, 5904 10201 11119 17534  4929 18801  3026  6407 22535  3948
4326,10762 23981 22438 23255   201  2125 17919 12195 15394  3631
4327,23468 17541 10162 20941  7667  7049 10216 19005 15402 19044
4328,18317 23600  7494 20146 25013 12409 11618 11900 19204  9120
4329,22835 22903  5032 18649  7658  3037    51 10847 15559  8682
4330,13424 14488  3456 13231   557 13182 20747 13502 14315  2760
4331,20553 12554 21428 19429 17401  2274 20308  6082  8769 19373
4332, 7885  3469  5577  8686 18293 12923 11318 20816 18335 16059
4333, 3960 15666  9438  9714 12501 22306  4006  4843 13198  1674
4334,17668 20308  9942 25957  7494  1258  5078 10418  8341 17723
4335, 2835 17637   359  8395 19429 24711  1307 20345 16324 14772
4336,22835 10847 18649  9924 13834  2858  7267    76  3037  2957
4337,12818  5966 12844 10640   823  2643 20656   290 18574 10848
4338, 8937  8704 11328 10615  4927 11072 20109 17760 13427 22657
4339,15640 19019 25885 15605  5328 18489 13716 15967 11624  5606
4340,13294 22840  8375  8925  2354  9089 10792 24847 11904  1770
4341,15691 20095 25407  1240 16630 11730 21552 12914 17760 23600
4342,21731 15830 13074  4927 15708 20818  4399 11552 25928 12061
4343, 2426 22956 11535 21630 15324 19874  2154 22932     8  5998
4344,11859 19079 13837  1897  3668   749 23000 11987 10458  9243
4345, 3497  8850 13294  4147 14168 10467  3744 14141 22564  2174
4346,24424  5899 22801  2761  4366 21857 16291 20330   627 13586
4347, 5025 11657 16939 10024  3958 13424 14465  8321  9138  7809
4348,11285 24794  7030 21589 11217  7886 15207 13207 19213  1258
4349,13552 13170  5284   341 24985   913  2422 11623 24033 14964
4350,15182   394  5032 19426  3037  8709  7747    51 20866  9662
4351,24484 25865 17382 15764 14915 20950 12530 13836 22360  3997
4352, 9041 24423 10766  8886 20871 10309  4066  9620 19750  1345
4353, 5746 22511 19524  1480  3835 12550  6088  1639 13408  8158
4354,16802 14356 18350 11195  9041  1983 13138  6259  1583 17699
4355,16116  9591 21552 19970 13628  1816  1863   962 15679 24328
4356,15271 18500 23309  6799   695 12719  9341  1866  5218 20281
4357,25539  5936 15997  9060 20402  3251 10904 21297 25347  3898
4358,13134  1676 19402 22601  3971 10766 15166 16104  2388 20514
4359,21062  8560  6639 25459 20979  6654 15571  6088  9591  1461
4360,21740 16350 21699  3771  2461  8363 23065   234 20868  5918
4361,14684  4502 10418 17668 18419 19874 20553 18512 10073  6329
4362,17724   919 25342 13373  8709  1705 15636 11558  9294 15687
4363,11419 16945  7010 23706  3630 20143 12891 11446 11963 23652
4364,20979 15374   159  5458 13128 13115 12127 17205  7372 21530
4365,24481  2040 20553 20669  1185 10796 19213 22573 16276 12722
4366, 4927 19910 10530   364  1447  6919 22588  4055  3169 19480
4367, 8097  3037 10747  5032 12914 16172  8322 13424 21674 21492
4368, 6520 25063   868  4341 25575 16968 15810  1898 24164  6539
4369,13649 15616 19469  2893 25585 17378 20416 10842 15907  1968
4370, 3687 17723  2233 20978 19709 12127 19089 23600  3123  5989
4371, 2154  6141 22956 25716  3025 23959 19427 19505 21807 22418
4372,16249  9549  8741   575  9744 11548  4780 10386 22457 18662
4373, 6204 19628  9035 20800   298 17909 25730   794  7449  9701
4374,11533 14684 22801 17233 17659  5952 14688 10753 23154   349
4375,21105  8151 19400 13384 16127 22591  9791 15235 11688 10662
4376,12585 11586 19472 20562 16447 10893 16040 18549 23846  8576
4377, 7098 15739 16203 21304  7829 21857 20330 18939 18607  2453
4378, 8328 11824  4703  3010 16765 19399  7672  6638  6505 16333
4379,  773 25071 24075 10786   942 15294   466 10675 25675  3803
4380,23600 17723 10035 20095 15927  5606 16630 22853 11624 19480
4381,20284  4206 25631  1947  2399 12328  4990  9425 23301 15843
4382,23133  6734 22848  9791  5607   624 25138  8148  9322  7564
4383,14721 17668  7920 10418 14684 21697 19401 18512 19874  6004
4384,21857  1373 11083  2841 20553  9327  2086  9896 14471  9658
4385,12236 20565  8894 21184  3070  9609 13845  9139 22842 21260
4386, 1738  7222 18728  1146 19978 16624  8994  2830  7544 21800
4387,19874 18419 17668 22917  4280 11348 17111 24216 12182 24197
4388,14269 12181  1358 18352 20846 13175 10696 14281 15641 25076
4389,11730  7639  8704 24410 13797 11729   364 20108  4209  8544
4390, 1022 22840   823  8649  4422 23331 22848 25637 12910 18392
4391,16928 13711  9592  9701  7991   624 15691 24670  3230 13345
4392,14378 13944  6018  3016  3570  2243 19750 22121 18317 24747
4393,11730 21552 17760 15714  9664   525  5119 19480  8544  7601
4394,16222  4886    90  7424  4384 22106  5306 20637 12569 23997
4395,11533  4366 19875  8860  3580 25596 15259  5952  2118 18566
4396,19933 21042  5292 17205 20756  6320  3181 13128   701 23618
4397,22271  2658  1238  7358 19725 23356 18226 23495  2449  9670
4398,22226 23309 21943 25635  6125  2426 15903 13226  2001  6799
4399,  193   258 23408   741 12993 17985 23629 23855 22381  1003
4400, 3983 14373  9337 23457 15459  2333 18114  2090  7235 20393
4401, 8488  6446  7517 11502 25961  2953 22799  8508 24172 16002
4402,21677 20553 15354 18852  4032 25839  6369 16998  1700 24355
4403, 2471  8544 16537 15294 12566  1863  9591 13827 21583  1830
4404,15906  2996  1863   749  8920  9591  4940 17705 21552  7902
4405,11322 15145  9284 15886   454 10269   224 18114 12550  7885
4406,11848  8529 19166  6975  6164 12713  3640  5763 15514  8826
4407,11449 25009 23510 22056 22332 13194    53  2919  7223 23621
4408,23481 14978  2476 19910  9591 12968 23583 11363  8400  3169
4409, 4105  2399 22987 16699 18818 23518  8788 15843  8211 16846
4410,14626 18462  4257 25586  3408 21512 10086  4203 21897 21304
4411,18462 10073  4203 14827 24230  4257  5185 22750  2023  6358
4412,19089 14721 23600 19709  8431 12409 19525 24209 20146  7494
4413,18419 24355 15754 22653 10418 16116 20308 17668 15363  1055
4414,10384 21859  4083  4638 11384 11452  6674 12742  6781  5859
4415, 4257  7883 11737 11672  9690  5353  2232 17668 14626  4785
4416, 1205  2005  5283 19007 21624 13343  8724   158  3658  2219
4417,14659  9620  9438 19385   823  5966 17860 23430 12844  3921
4418, 3380  3348 25643  9797 25675  7494   878 14593  5267 25353
4419,21042  5930 17994 23618  4871 22324  6047  1259   625 10524
4420,25675   195 12719  2904  1665 12923 14382 11633 17465 22224
4421,24577  8089 12602 16172 10581  4855 20217  9600 12914 11003
4422,15691  7991 15169 25596 12818 11533 20863 10834  1583  3580
4423, 8077 19561 22841 15808 21176  6500  1258 12014  6760 22536
4424,16363 15318  8785 16140 12605 20290  7085 13831  9392 11626
4425, 1470 17768   719 22243 20572 25458 12329 23324 24473 20212
4426, 3037  8709  9769 18793 15559 12048 22356 10305 23697  9662
4427,25675 24075 14595  6632  9438 22750  4512 12923  3497 10786
4428, 4912  6653 19049 22262   962 10122  5728 11179 22279 13831
4429, 1555  9087  5412 14865  3942 22317 25476 17886 15583 12348
4430,10269  1634  9438 20883  6329  7150 23156 22616  3644 14978
4431,11135  7001 17575 12440 24760  8742  9589 20545 14169 19991
4432,  991 18601 13764  9055  4638  5214 20816 22473  7639 13670
4433,12158 25941   919 15903  2641 10269  3425  3169 18056 14562
4434,19874 24355 17668 22653 18419 20308 21693 10418  6612  5581
4435, 3479 10391  9347  5704  4094 21064 25020 19972 21852  9095
4436, 2505 18463 16116  2501 19970  5899 23404  4502  1714 20553
4437, 6691 22655 22917 20863  5952  6612  1295 12182 13870 20702
4438, 3630 15169  1573 20863 13503  4982  3580 10601 19875  3737
4439,12874 25138  6698  1022 15271   695 25545  9643 13624 20281
4440,24484 18122 15764  8304 12061 10786  8311 24109  8064 10269
4441,16595   194  4130 20178   316 24423  7187  1635 22897  4247
4442,24075  4051 22001 25314 23257  9749 24622   929 17534 13715
4443,16577 18433  4871 24922  1875   679 11954 19033  8358 23359
4444, 4616 25713   533  3810   829 21274 22384 24596  7457  8700
4445, 9288 14903  6329 20066  2835 24733 24473  9555 10916  7095
4446,20087  3792 17972  7399 19637 18435 19106  1830  3363  1163
4447, 2492 10792 22848 18392 23154 10981 10908 10345  6734 21920
4448, 4825 14253  4237 13686 23989  5259  1566 18561 20003  9358
4449, 2304 17637  6163  6652 16324 20553  8395  7479 18310 20347
4450,12297 24753  1110 22757   589 12235 22537 18576 21488 25199
4451,14817 15873 14654   974 15715   925  1034 20075 16223 14347
4452, 9295 16890 16492   733 25718  8094 17536 10503 20799  9021
4453,13753  2526 15374 20979 17216  3181  3687 11133  4670  6627
4454,14865 18122  6897   857 17820 10807 11034  8304  2077 15764
4455,25078 14336 13681  1994 15451 10567 14257  1672  7361 16903
4456,12844 18574  8272 21747  7836 11900 11295 23189 23481 10269
4457,18619 14513  7036 16017   533 25633  3770 24472 16040  4648
4458, 1542 13944  2616 22121  9090 21596 24747 18317 23189  6446
4459, 3556  6612 25868  5664 24255  2579 16218  9934 20308 20321
4460,10594  2426 24070  6691 16394  1020  4280 17111  6734 22932
4461, 1573 18574 24958 21471 22171 21909 11892 22010  3792 20087
4462, 3588 12644  8549  5117  9679 21957 20581  4825  1211 25574
4463,11083  8769 21552 24410  4209 20496 12276  9327 10191 24621
4464,18512  8769 14684 20308  6612 22653  8326  8395  4502 17668
4465,10594 10908 25407 22848  7991 10834 16928 12818  5607 24670
4466, 8704  9339  8251 15830  6785   525 23909 14291 19167 22220
4467,24220 24075 22308 25398 22554 13116 17942  2554 18169  6967
4468,17218  9041  3971  9511 17546 15196 14554 19511 14356 13626
4469, 5032   497  3037 18793 12048 15182 22356 19137 22385  9769
4470,22056  2507 23510 18673  8322 20948 21562 18064 13194 12798
4471, 6734  2426 23154 10467 10594  9322 17156 23133  1436  1583
4472, 9926 25675  8479  1676 19935  3812 15583 24075  9992 13855
4473,17749  8678 20130  4068 20095 21523 21291  7730   409  1673
4474, 3002 14145 21577 12957  8143 12992  9555 21920 19089 20444
4475, 7585  4932  7980 15520 25443  2209  1998 11388 10932  5756
4476,25675 10269 13118  4512 19401  3803 18293 12061 11093  1888
4477, 2238 14291 11730 13797 14895 20308 21998 19480 11687 16179
4478,11527 21373  6708  4366 24577 19823 25834 18664 19948  1573
4479, 4502 19874  8395 18512 17637  6652  2304 24355 12037 18419
4480, 2337 18106  1492   592   946 17586 19536 14309 17947  7268
4481, 4787 10865 13885 24255 11459  7109 17218  4788 22847 21498
4482, 4055 13707 19114 19781 11796  7526 18380  8544 21365 23056
4483, 1863  2996 11855 16871  2835 23909 20345   359 24340  5782
4484, 7494  5942 10269 18995 22500 23799 13569 22554 12235 25407
4485, 5078 17637  8395   359 24733 11242 24711 20394  2304 20345
4486, 6454  8097 18263 21042  1005 13381 25738  7002 22906 12601
4487, 3401 24032 20238 15331 22731   306 20756  7158  5930 22006
4488,  562  1785 23258 25353  5487  9284 22435  9594 22523 25643
4489, 7742 18293 12214 22750 24577  4257  8544 25046 18419  3630
4490, 5032  4936   497  2275 17423  8709  3037 12048  2767 18793
4491, 7568 17546 20841  9511 12142  7333  4809 14192 15811 13134
4492,21061  4147  5469  2995   681  1846 10983  1869  6904  8337
4493, 8826 19768  6997  2470  5168  5308 10324  2493  6038 25044
4494, 5505 15953 23540 14462 24757 24472  2698  5119  5331  6147
4495, 2888 18798 13257 15137  1303  7049 22098  4664 13226  2679
4496, 2432 15145 18114 23836 15459 24756 21232  8285 18809 22152
4497,14659 24075 25675 19385 12230  1205  1959 17860  7663 16473
4498,  484 23468 16991 11121  2001 23338  7049 19750 20688 17013
4499,19089 19709 20146 23244 23481 17723  5803 12409 24209  4476
4500,25655 11748  9673 22848 18798 13891  4296 22840  6734 11202
4501, 6878 17156 18465  2570  5148 12050     5 10345  2426  1619
4502, 4342 21768 10412  7876 17331  2086 16577  2002 22209 20064
4503,20894 24093 13159  4472  8304  3942 19756  2895 18122 24484
4504,18790 22807  4369 21500 23457 21134 22259 19255 12313 20372
4505, 4966 21859 10990 19094 18347  4940  7407 24340 17705 10036
4506,15169 11533 19089  4541 23133   654 12409 25596  3580 10345
4507, 8251 14291 21552 13797  3833   599   364 20108 23310 15490
4508, 9029 18809 12341 15459  7885 17162 18114  1564  2432 10450
4509,24355 19874 20308  4502 18419 24070 11064 10418  5581 20553
4510, 3812  9992 20999 23430 10981  1685  2426 25407 22010  4909
4511,22209  7511 18324 15003 15288 23359   560  8554 20325  7586
4512,16555 25311  6828 11651   876 12685 24639  6861 13676 17897
4513, 6893  7532 18021 12099  7412  9874 17912  9633 10801 14884
4514,   15 10968  8574  6734 11628  2570 22187 14744 21920  1854
4515,23600 15081  6901  7720  5942 21184 21289 17921 17257  2793
4516,11217 22366 16335 10054 11285 20411  5963 24794 12725 11701
4517,15691  9555 23154 12818 11834  2426 16928 23141 10594 13711
4518,   44  8529 11848 12257 18404  3506 24677 16758 23426 12713
4519,17835 12424 21697 24481 22378  4382 20648  1416  4267 14254
4520, 7883  2604 15644 10919 15240 22606 22750 13797  5476 10471
4521,10834 10594  2426  9555 18392 17156  6734  1583  7991 23141
4522, 5412 24484 24093  8064 15764  6897 17284    57  8304 24109
4523,24008 14706  3037  8709 24577 19123 20816 12914 18882 20750
4524,10269  9438 25675  9668 12755  9851 22402  3412 22305 19572
4525,25596 14418 16996  3737 20130 14777 12534 23154 24405  8834
4526,13136 11340  9733 25407 22010     5 11533  5952  3737  2492
4527,25928 10269 19049 17300  7995 10404 18141 12056  2300 14936
4528, 5078 17637 16324   359 19874 14772 19655 24733  3930 24711
4529, 3989 14969 11515 15428 23729 13725  2309 22121  2236  6189
4530, 3037 15234 12158 19426  9662 24008 22548 15910 15903 18793
4531,11792  5717 23127  2300 23711 22359 11663 13196  9315  6926
4532,13541  4730  4620 12341 23536 21281 24988 11412 17753  9284
4533, 4502  6612 21697 15363  2040 17668 11737  1435 23871 19561
4534,15691  2426 23141 12214  4257  6327 12818  7095 10781 16394
4535, 8097 16394 11091  5522 16630 24577  8431 24209 17819 25873
4536,22378  1258  9777 21354 12841 19987 12135 13002  6179  6781
4537,16540 15616 20834 25021 12587  2180 23754  6611  5392 18818
4538, 4620   477 23457 18872  4796  6108 17858 10450 19114 18190
4539, 3804 17336  2824  6012 24887  2641  4780 10554  6407 23993
4540,20626 22332 20375 25957 12305 25013 24355 20553 23510 19907
4541,15691  6327 25044 13703  4824  4305  5671  1463 17651 12744
4542,  942 12948 21583 15294  8538 17893  4561 17707  4241 13902
4543,25205  2583  4238 18895 16333 16597 12211 22163 12038  4846
4544, 8686 12684  3348 11716  3835 16901 16767  1184 16112 23568
