user_id,item_list
3228,12554 19429 21428  9477  2729 23992 13708  8784  7149  1396
3229, 4502 24355 20308 10753 15234 16241 10418  7583 24070  1714
3230, 4532  3220 14105 23959 21830 21807 11405 13274  3041 21262
3231, 7117  3837  3830 11540  2946 17308 16814   471 19908  6092
3232,13541  8285  5443 15327  9731  8351 11384 18190 13008 15222
3233,  454 15145   958 18114  6662 13030  2468 25683 23666 22152
3234, 9243  9445 13707 18692 23483  9073 23234  9578 21275  4055
3235,20146 12409  3165 23244 19089  2665  6198 19709 14895 19480
3236, 1863 23909 21552 20108 15881 14291  9339  1947 18122  7266
3237,17594  4342   526  9654 20723 24798 18890 11352 10140 25375
3238,23600 19114 21854 19480 11792  9315 14291 23536 12409 14895
3239,12409 23244  2665 23600  3165 20095 16630 19709 20173 19525
3240,14480  6688 15079 15271  2766  9776  9992 15194 16535 15673
3241,18619  4648 23043  5505 14462 25865 24472 18274 16017  2463
3242,12700 17541 18499   842  3669 12719  7012 15853  5763 19005
3243, 9585  9759 20056 18202 24508 19080 14660  4671 15578  6271
3244,22286  9155 20644 25649 21541 11848   555 10914 23426 13508
3245,16124  6369 11194 18852  2920 25766   304  7839 21912  9526
3246, 9361  4990  2399 15843 20193 25286 24128 23518 15290 16482
3247,21042 11197  5930   625 21395 11705 21161 11354  3913 21116
3248,25585 12943 12601 19852 21161 18924 22170 24423 12258  3913
3249,10269 22550 25713 20306  9950 22985 16828  9851  5942   771
3250, 3209 10216  9416 12258  5346  3743 22962 22621  5871  9446
3251,10834 15691 18392  9701 16928 16906  6734 11834  8316 10981
3252,12888 22307 18139 15294 15475  8445  2267 15034  8950  5185
3253,22554 12719   195  7170  1307  8990  1665   561  3826 24075
3254,25407  6734 10594 10834 21395  3913 10951 15691  1583 16577
3255,10269 23003 17668 21338 10298  6017  3412 12755 19572  9438
3256,24670 13711  3818 10908 11527 13928  2551 25676 22270 20240
3257,14554  5044  6667  5385 19975 18233 14376  7619  2429   946
3258,16810  5936  6359 25717 14420 25347 19902 10904 21297 15612
3259,20944 25419  5031  7917 13976 23651 17592  3496 16758  1672
3260,11855 16301 23844  8709 13609 16871  5032 18793 18687 11519
3261,17066 20049   227 25089  6511 23313 12241 18241   196 18852
3262,20366  2426  6327  8272  5438  8132 17070 12214  7095 24002
3263,24577 12914  4549 25232  1240 20146 25407 17819  4878 14706
3264,16975 25570  2868  3009 25216   962  1863 12609 22744  8920
3265,20235  9667 13750 13501 14358 19419 22898  3254 23287 20155
3266,18293 13797   364 24481  8251 11730  1600  7601  4502 22788
3267,15691  9555  1583  2426 23154 16928  3230 23141  9446  7991
3268,20308 24014 18399 10396 24481 15207 12413 19355   890 14684
3269, 3971 17546  7568  9511 20841 10766 12142 15811 17218 14192
3270,14141 24429  4147 10983 18655  1846 19769  6845   588  8986
3271, 4956  4919  2656 18788 23215  5156  5259  4237 17952  6123
3272, 9370 16394  7228 17877 16577  5671 17621  9514 12957  2426
3273,18293  5185  6632  5380 20749 19620 22991  6210 18804 14202
3274, 4341  6539   868 10175 23413 14172  6264 25063 21492 16446
3275, 8346 14488 23634 13231  8558  3456 13502   557 14315  8709
3276,15379  9381 20454   203  4313 23759  5263 17802 13446 18980
3277, 1583 10908 17156  8316 16928 22848  7991 11834 10981  5607
3278,25675  9851  5942 13118 18293 20496 24894  8538 25260 11792
3279,16521  2122   678  2841 13223 21012  1743 15234 11827 19681
3280,16465 20146 12119 17723  3165 19089  9438     7 23600  8894
3281,16810 10904 15997  8424 16631  9060  2541 13969 14420 21297
3282,19480 12409 16630 20095 11687  2665 14895 23600 11535 17760
3283,24429   588 19070 14141  1064  3118 13887 16691 13097 11789
3284,17723 19089 12409  7494  6198 16630 19709 20146 11900 14895
3285,14183 15160  8968 21917  9532  4192 19214  8900  5124 20498
3286, 7144 17517 25083  3037 22075  8229 11871 16499 21123  4936
3287,14201  3948  3929 11119  8741  5788  4736 17336 16331  6308
3288,14237  4233 17911 20436 23930  5461  9426 25902  3748 10512
3289,24362 15888 24320 14947  2461  7155  4051  5924 13926  7862
3290, 4973  3497  4147 15572 21061 24293 12992 19474 16651 12486
3291,16196 13885 10940 25868 25783  2054  5467 21373  1151 10865
3292, 5038 16717 16688 18245  8141 11118  9398 16674   271 22783
3293,10833 13896 18278 20722  8508 23579 25961 24640 13119 14436
3294,16630 20095 18930 11658 19525 23600  2665 23481 12409 19709
3295, 7437  2683  5038 19982 20359   735 16222 22258 17976 18245
3296,18186 14395 19987 23649 17304  1020 25013 12182  2717 24070
3297,25044 24383 10162 23468 11578  4649 25480 11622  3382 14356
3298,10269  9438  3267  5942 22271 25675 25648   921 23799 15472
3299,16651  7115   290 12844  6734 10640 10594  2643 13928  9089
3300,10792  2492     5 22010 21920 22651 23133  1619  1056  5108
3301, 5930 18924 25407 11705 11533 10120  6878   306 14745  3913
3302, 7267 23318 18649 20300 16457  5032  2110  5617 13990  4495
3303, 3572 19524 20807  2476  6239 10832 19398  7819 16136 19346
3304,24804 12959 16565 16710 16498 25584  7141 21074  7859 21272
3305, 9733     5 22651 13711  9322  8309 11991  8037 17501 14211
3306, 8251 25187  6443 12843  5737  9018  8089  1579  9657  7896
3307,19114  2333 15034  4947 17858 23127 13837  8524 10009 13363
3308, 6831 20508 21373 19948  3264 24138 16449 12214 15164  6878
3309,13855  6649 24810 21278 14191  2240   224 12293 20017 21890
3310,10833 19480 18984 23481 16630 19709 17921 14717   364 11618
3311, 5562  6239  3687 21527  1578 12770 11441  8158 24005 19658
3312, 5487 16878 23258   999  3255  1785  7885  9284  3668 23536
3313, 5945 20948 16567  2919 19915  2072  2696 12794 25009 13470
3314,20897 15759  9102 17395 24861 15244 23898 14393 25662 25478
3315, 4209 24292 15196  7646 11072 22511 15490 20368 14023  1714
3316, 7006 15749 21512  7823 12591 22065  3497 10727 20651 13294
3317, 6928  2852  9455 14328 14100 13393  9992 16577 19852 24470
3318,17621  9514 24193 16906 17415 12818  6737  7228  7308 13193
3319, 9438 25013  8667  5942 15635 13118 25693 19528 22941 13207
3320, 3236 15518  3523  6704 21817   921  2682 14841 13206 24834
3321,25675 23600 17723  8894  3165  4105 16630 19480  7494    26
3322, 4502 17637 18512 16324 25957  2459 24711 20308  1134 22882
3323, 9329  4843 16325 18892  1674 18863 14965  3155 12286  6702
3324,17156 23154  2492  2426 17249 21920 23001  1583   624 16906
3325, 1863 11731 11792   867 21464 19781 19704 21975  6016 13541
3326,18263 12214 23086 11527 21373 21538 10311  8737 25834 18882
3327,15691 10908 13711  9555   861  6878 25138  9701  3230 25407
3328, 3348  6681  8306  5106  6016   562 16901 23633   878  3657
3329,  780 25491 16957   610  7143 13777  7389  8769  1876  6176
3330, 6627 24431 17155 13318 19416 11052  6494 15369  2668 13692
3331, 9591 25046 22750 22128 21552  8560  6294 13628 21342 20363
3332, 3188  8031  9681 13977 15470 21140 22603 12802 24638 17592
3333,17969   196 12241  6226 19326 16124 17066 24851 22951 14831
3334, 6212 19092 20146 11533 24577  8097 12914  8089 25596 14291
3335,10269  1888  3942  9438  5942 12110  1224 19401  9087 17209
3336,13686 14316 24444 19003 19004  4444  2464  4289 22884  1566
3337,20496  2885 25878 23711 13008 12056 17228  6599  7992  8364
3338, 8059  9609  3699 25779 12375 19792  5154  1199  7836  9139
3339,20146 17723 12119 23600 19089 12409  3165  3991 16630  8894
3340, 3991  7545  2501  9972  9520 13053 13631 21592   731 21085
3341,22473 13764 22000 24485  1939  5965 21493 19709 18174 18126
3342,25407 20095 16630  4878  9555 19480 19089 22121 20146  7896
3343,10269  9438 25675 12061 22554  9851  5212  2196 17641 20805
3344,13424 14488 12158   557 14315 13231  3456 17724 13502  9935
3345,12158  4502 13497 16562  5592 10994  1338 12093 16465 23552
3346, 5469  3497   502 11006  3744  4147  8337 16880   588  1064
3347,15959  3418   203 18803 20373 19908 21108 16814 13571 14886
3348,21935 13958 17206 23520 20933 13535  7123 19792 11968  6674
3349,13693  8700 11119 21320   885 18329  4002 24386 24412   239
3350,11383 20844 23987 22183 21863  8424 15997 15954 11283  7368
3351,15419  8900 11214  3350 12157  4985 16378  2866 13970 20293
3352, 6239  5020 14978  6416  1730 19114 15341 21527 10972 14609
3353,13663   588 13870 19875 15169 24750  6296  2761 15108 20330
3354, 6878  3737 20974  2118 25596  2426 22848 13503  9091 12050
3355,20928 24229 10545 14397  9508  4748  1545 24301 16180 21223
3356,10741 17668 14684 12563  4502 11592  2141  3481 15844 17835
3357, 4147  3744   588  7642 13887  1064  5469 21061 24429 10983
3358, 8065   852  8272 21577 23711  7530 18233 24318  5602 14309
3359,22144   867  8268 23056 18692 11680 21975  7380  1708 17858
3360, 2002 10954  6780  9544  4342 20973   683 20723  7138 24740
3361,  681 13928 19626 13976 10467  3600  4997 17453 11295 25017
3362,19114 10450  2996 10182 21859 11166 20290 14129 22788 15518
3363,14176  4342 20973 10954  9544 24740 17594   683  9654 20723
3364,18106   592  7426  5815 23926 13388  7268 18515 25741 19518
3365,25553 16954 18137 14317 19720  9456  4352 21622 24060  2895
3366,22731   306 11197 20756 18924 23618 12943 10951 21116 11705
3367,12409  8894 20146 17723 20095 13615 14895  2665 11730  7494
3368,11716   878 25353 14593 12742  6016  2751 18126 21552  7639
3369, 3804 20563  9715  7257  1453 25314  6759 10319 19114 15708
3370, 1863  7266 22845   137 24706  1947 14863 10543  6265 17230
3371,22511  9339 11687 15830  9327 16179 13555  7639 17760 19480
3372,16810  3251 10904  5936 25717 13969 21297 20402 16631 19314
3373,12102 17547 24379 19769  7742 17233  8951  3744  7642 13294
3374,10122 25675 10269 24859 19382  8967  9623  2809  4634 25186
3375, 8097  8925 14141 22445  7642 16880 11535 15691 22464 20366
3376,10747  8396 17586  4692 22875  7981 12158  8229  6629 22758
3377,16852  1351 24117  2841 15479  1373 19681  9873 23034   120
3378,  525 17760 11730  3169 10979  8251  1447 14291 23299 19709
3379, 5025  9138 13424 13502 16505 14049 16939 15910 14488 21321
3380, 5032 19426 15778  6904 11208  9675 15182  7747  8709  7785
3381, 7944 13831  4476 20760 12077  1779 16188 19709  2210  3711
3382,18293 22750 19453  6632 19620  6487 25524  5185 22710 21342
3383,20860 11475 25450   529 19586 22613  4079 22525 16538 12421
3384,12061 10786  8097 12914  9029  5717 24075  8544 25675   773
3385, 3037 20333 23328  8709 18793   497 23697 22548 13424 14315
3386, 9555 24186  2426 25923  2285  3958  2992  7030 10594  3987
3387,22885 22229 12532 20919  5754 16301 12709  5362 13954 25304
3388,15289  7981 25513  4015 16598 18807 25937  2528 15749   570
3389,  497  6689  9662 16457 13993  7611 11975 24380 24421 24556
3390, 1863  4940 23799 18122 19822 24928 21552  9851  9018  1947
3391,15459  2752 23536  2868  5541 22003  2333  5746  5717  2824
3392,15034 25260 22554  7202 19935  9851  7900 24075 17844 25211
3393,22121 18469 13226 13514  4533  8249  6619 20410 11743 11121
3394,10485 15249 22496 18059 23107 13876  3401  1368  6958  9271
3395,18430 24220 24567 23339 14383 22098 13282 19933 24075 21037
3396,14903  6094 21738 11072  9343 20066 20964  3377 16550  7639
3397,18263 17229  3812 14272 18452 15729 10946 20209 11533 19468
3398,  962 18811  8512  7075  5751  8560 18947  9073 13722 19393
3399, 6062 17013 19604 25165  6125  7292 25635  5475  9992 24987
3400,10215 16825 14448  1712 12611 12647  6836 13916  8662 21136
3401, 3688  8065 18184  7982 12091 18222  9438  1047  2388 15691
3402, 9526 11339  4502  4113  5447  2823 11410  1592  1871 21264
3403,25044 21016 10119 17604  3107 13703  1542  3504 17805  9090
3404,16878 13764  9602  7885 11716 17162  1785  9284 10979 25353
3405, 1547 13763   592 18515  5815  6629  8295 16489 25702 17491
3406, 8304 24093  8064 17820 18569  5412    57 24109 18122  4668
3407,23004  4257  4203 14827 14684  2023 18730 23763  2765 22752
3408,21269 21010  2964 23505  8888  3347  2739  8451 22419  9739
3409,11848 14354  6985  7012  5763 18859 18060  7965 13508 19626
3410, 8990 23141  7095 18931  9992 19468 22121 15691  1240 14356
3411, 4147   502 19769  3497 19070 20422  3744 14141  7642  1064
3412, 8665  7494 19332 24147  3343  6994 16005  1635 17050 15541
3413,12038 11758 23270  6505 11668  4238 22163 23447 24322 15743
3414,25100 13408  8686 10578 24721  6295 22535 10098 20248 20930
3415,23324  7663 25815 23224 24839 19507 23325 16473  9546 17470
3416, 2584 19518  4370 14704 25741 13763 21784 22891  5815 17213
3417, 2459  2501 24075 14684 18512 20553  3832 10269 22485 22367
3418,21454  6335  7879  8827  6898 14735 16501  5240  3982  4390
3419, 5925  9125  4194 22040  7319 20766  5930  7817 17317  1640
3420,11558 12158  3588 15257   919 15650 13942  8709  7244 12183
3421,18195  9062 12760   263 20361 19286 14554  9819  7460  6018
3422,25903 13541  5717 12061 12293 20130 23711 20802 22003 15459
3423,25407  9446 23141  9555 23154 16928  7727  1583 21512 12214
3424, 8524 14978  9339 13118 19089 19709 19524  5562 14311  6521
3425,25781  6208  2159 18419  4257  2613 18778 10491 14684 11091
3426, 8688 22467 22056 22082 22654  5038  7255  2919  5353  3644
3427, 8990  1665 14122 12538 21469 25596 18689 10569  3737 14814
3428,13373 21409  2798 16726  4184 23405  1702 24333  3579 15733
3429,12914  4878 14706 17819  9301  8322  5044  7742 22121  4549
3430,23536  2333 16805  2868 10142  8920  9315  7235  5219 15459
3431, 2665 23600 17723 19709 16630 14721 12409  7494 20146 11138
3432,  141 24621 22511  4209 10191 12365 21552 17322 16547 18176
3433,23457 13030 24756 12341  5717 13541 20530 11764 14373  6662
3434,14961  2154 23959 21385  3041 23383  6817 24326 13274 16099
3435,20411  8559 10020 18471 11285  4473 13203 24619 25875  6294
3436,23581 15013 15196 14440 22758 17188 14052 25886 15903  9324
3437, 2766 11662 21224 17736 11282  8588 15834 24273 20989 20442
3438,11006 20321 22500  5178 24285  2139  6612 10202 18399  2400
3439, 8223 20308 25823 25255  2665 14684 18954 20238  1013  4020
3440,10269 20308 14684 10073 19874 24197 18310 18399  9438 20706
3441,17284  2222 20043 19880 16119 16258  4443 15248 18952 19635
3442,16005  1635 13336  8894 19525 17018  9224  5801  8880  6198
3443, 4502 13552   341  6278 23534  2422   913 21071 10626  1258
3444, 1240 22356 14140 22121 11295  3983 15163 18512 24355  2333
3445, 6734 22203 16228 12078 19655  2492 10345 17268 11463  9792
3446,24733 24075 21112  6329 15234  7109  9438 14248  5385 10475
3447,19089 19525 25873 18930 19480  7967 20095 19709 17062 22413
3448,25407  9555  1583  3230  2426 12818 23154  7991 10908 18392
3449,13541  4620  2868  2333  9284 15327  5717 17162  1785 23711
3450,17681 10851 11188 20348  6861  7009  8699 12685 21693 13217
3451, 8304  5412 17820 24093 24484  8064 18569  4668 12110 17284
3452,12287 13798 23840 25300 21512 10073 12843 24070 11483  1714
3453, 9851 10786   773 10327 24075 15034 13363 11979  9285 12445
3454,10904  3251 25539  2541 16810  5936 15997  6204  3961  2132
3455,16587 13439 16394 19890 16929 19152  7013  5634   736 25838
3456, 1205  2005  3658  6600 15122  8085  5589 20857 19007  4343
3457,11835  9558 15113 22550 24313  9100 12462 15323 25713  2454
3458,  811  8538 13390 20301  5153  9218  5279  8811 12742 10269
3459,24577  2492 12214 25407 17819 16651 20366 11527  4696 24943
3460,17102 16219 17238 24656 19698  1975 16539 16795 13253 13421
3461, 3971 19511 17546 21075 21909 20841 12142  9511 13626  4809
3462,14569 14655 24199 22817 11055  2465 25766 23488 14654 10380
3463,16810  5936  8424  2541 13969  6204  2132 18086 25717 15365
3464,20969  7114 11189 16772 10834  5044  8990 14661  9555 25631
3465, 8925 20935  4282 16171  4888 20308 23388 11089  2236 13663
3466,19393 11129 19047 25713  9558 24313 15143 23230 21346 22617
3467,20669 23681 17133 25479 25764   370 22573 22500 18223 16380
3468,21972  3574  2415 14255 19706  4279 13014 24949 11452 25915
3469,15327 18190  5593  5717 11764 23711  9284 10583 20472  7274
3470,18419 17668 18512  1714  6329 21697 11737 15363  6500  7883
3471,15459  2333 22646  2868 22003 13541  1863  2090 10450 13918
3472, 4541 20949 14544 22010  8149 23509 24190 12759  8860 18202
3473, 1911  4463 21852  4094  5704 14072  6868  7979 19972  9989
3474,13294 14808  8097  9597 22669  9089 18465  1619 10792 22445
3475,16285 23568 13613  9880  5279  6820  3768 15709 25648  5067
3476,25675   195 12719 22554 13711 11340  1665   861  8990   561
3477,24093  8064 19089 11658 24075 12409  5412 18930 19480 25873
3478, 7728 12719  8990  5152 22554  1665 25675  2904  3826 13944
3479,20095 18984 18317 19089 10035  8097 23600  7908  5803  3570
3480,10269  9438  7494 12409  2665 19089 23600  3165  9851 12061
3481,20301 10750 18458 15082 18460 23031  6114  8780  7313 20849
3482,14418  3778 20802 10789 10212  9050  8678 18768 20130 12293
3483,19399  3010  8092 19475  6439 20438 25205  3954  6505 24929
3484, 9438  1888  5942 10786 17209 12923 10269 19564  7202  4124
3485,16814 15844 16394 11605  7494 18554 14684 17070  4502 10491
3486,17655 14471 19319 20239  2086 23826 25704 10490  4245 10074
3487, 8709  5084  9741  3485  6712 19426  8229 10747  7426 18515
3488,25044 25694  4824 13703  4649 11281 22592 16577  3921 19237
3489,11991  6878  2426 21920 10908 17156 10834  1056  1249 22651
3490,16169  3326  8630  4257 14684 13338 18480 17838  6450 16228
3491, 3037  1421  9118 23094 18412 13767 11975 15985 24556  6689
3492,14103 10742 23943  4620  1603  6127  5392  1024  7920 14568
3493, 7426  8295  5187 18106 15094 18515 13763  1254 21952 12454
3494,22993  6546 13712 10494  6627 16422 21205 12784  2668 10503
3495,21552 20969  2203 19922 16471 24410 20108 18126 24356 20148
3496,  625 23618 22731 10120  3913  5930 16577 18924 21042 21161
3497, 2426 25407  9555 10834  2492 13136  7727 18452 13711  9733
3498,20969  5044  9992  8886 22121  7095  4909  4878  2426  1583
3499, 3232 19874  3905  1211  7512 24781  6198 11357  5540  8244
3500,22750 22181 16685 19453 17322  6632 18293 22128  4209  6294
3501,14863 10868 20380 17320  1032    33  4806   181  3565 16350
3502,23312 11260 22198 13165  7319 23503 17856 21544  7455 19646
3503, 2823 19061 20211 15460 10380  7820  5447 11339 16892 25494
3504, 1250 15926  3914  9517 25863 20589  5049 24754 24972  2017
3505,23056 22730 11796 21975 14271  4055 22588 11067 10997 11384
3506, 9934 15562 18987 22653 19874  6612 17464  1920 17948 12906
3507, 9345 22807 11792  8572 10363  8114  7964 19308 10027 17025
3508,15903  5150  9511 15196  6446 15234 17517 12601 14963 11533
3509, 1863 23536 18114 20711 14385 18190 13541  2868 21464 15145
3510,24075 22648 22335  9438  5942 25551 17607  6150  1473 23799
3511,25675 12061 24075 22554  9851 19401 15564  4512 25046  7202
3512, 9339 13797 11729  3169 11730  7601  8251  1600 16471 15714
3513, 8975 14463 19332 15932  7158 20301   572  1091 19347 17909
3514, 7006 10727 15749 23851  7093 18747  9683  5980  6361  4213
3515,19003 20967  9530  5540 14406  9679  1211 16571  7512  8987
3516,12683  9590  7017 25011  8172 17983  4308  4384  1390  4418
3517,10344  7853 12090  9102  6564 18135  1425 16142 15242 22975
3518,12943 11406    50 15161  8177 21195  4810 21544 11063 13424
3519,21629   598  2040 20587  5078 10028 22805 10996 25210 20720
3520,21972 11384 11452  7646  1041  8819 25505  4279 14023  8544
3521, 4209  8544  4399 22511 11384 15544 12840 14456  1825 20148
3522,12235 15809 24753 25199  6433  9691   465 11319 13188 11854
3523,25407 16577  1583  6734 21608 15691 10594 19750 24243 14272
3524,24330 18174  7810  2412 24059  4629  3561  7732 16439 21897
3525,10592  3506    44 12453 15275 23426  7553 12257  7487  9035
3526, 9555 21242 10834 10594 16928  8097  6878 18392  1583 22848
3527,19875  8834  3737 13065  6296 16918  2806  8487  1840  5952
3528,15196  2016 17156  7257 13658  9511   379 22594 16736  1876
3529,10269  9438 18285 25675   601 25101  2235 12061  9851  1484
3530,20321 22500 10326  6612 18917 24562  7623  9972 23461 19460
3531,18636  9511 15903 14554 11701 17546  3971 11285  7568 20411
3532,  497 19137 18793  9319  8709 24064  7611 13990   459  5032
3533,  320  1320 11498 17308  2500 16041  2409 19447 23639  9072
3534, 2337   592  7426 25479  1547 17586 15094 18106 17558 14818
3535, 2426 15691  8990  5044   195  1240 24577  9555  4878  7095
3536,18798 13257 15137 10075  1303  4664 20400  2679   484 14100
3537,15333   867   162  5746 11521 18791  6392 19781  8524 14012
3538,16179 11072  6094  6782 12273 20108 10615 22657 11328 17760
3539, 6734  2426 17967  6878 25898  1056  1249  9597 11991  6327
3540,14684 15234 19874 25596  5581 22653  4257 19875   654 21511
3541,11278 14903 23217 22922 17912 18021  7632 13374 15520 23530
3542, 2823 15460  2281   229  8593 20600 10380 10347 19061 11339
3543, 4113  2422 23534 14188  6278  1517 13178  7323 24033 13552
3544,17723 25632 12467  9115 21631  8237  6198 15586 16660 14571
3545,20897  7007 25481  9243 10796   839 20066 15207  6551 11456
3546,11438 17376 16382 14222 12095 15047  9043   220 22648 13761
3547, 8328 21698  2585 22352 24929 17925  4469  6277 11824  4703
3548,24093 10807  4668  8304 22292  5412  5026 11069 17820  3997
3549, 8662 11623  8976 20816  5845  7604  9288 12017  6449  4200
3550, 9668  7422 25165 16363 20373 13833 20123  7117  1508  8322
3551,15827 25574 12644 15650  2316   893  8549 21957  7244  9103
3552,22750 18293 15915  5185  6632  5838 18804 14202   942  6210
3553,10754 10530  4265 22838 21232 20431   145  5504  1108 11803
3554,22121  8431 23600 12466  5522  7908 12409 11658 20095  3570
3555, 6446 11951  3153  4871 14356 15196  8249  3812  7105  4588
3556,14684 19874 10418 22653 17108 18419  5581  1816  6612 15234
3557,24948 10590 11830 16267 22121 16577 19787 13226  2086 19010
3558, 8251 11730 11363 17348 18045 22617  1600 18168 19480 19910
3559, 1397  3506    44 10592 12453 23426 20800 24677  9035  6319
3560, 7202 12923 22554 19564 25260   561 15564 19401 18293 18804
3561,20108 25524 22511 17522  8544   364  6239  6521  6548  8704
3562,22581 13707 23842 15212 21975  9243  6537 15327 10530 11796
3563, 7494 12409 23600 19709 23481 19089 20095  1240 16630 22121
3564,14093  9344 24503 14165  9582   915  9023 21101 16411 20830
3565, 4095  6346  8689  6217 11826 23733  3095  6653  9880 12550
3566, 2228 13676  7445 12260 20967  5244  6724 20591  9801 16718
3567, 3744 21061  4147 14155  6164  5469 11848   502  8529  1869
3568, 6539 24594  6264 13814  9614 14172 24586 25063 23413 23935
3569, 8396  7981 14539 15105  8234  5844 10994  9241  9926 18807
3570,12061 10786 25675 10269  8811 23711 22554  9438  5717 14003
3571,20969 11533  1242  3737  7823 17732 12601  6446  9992 17229
3572,12791 15929 15277 15519  5149  3522 13952 23396 10423 15876
3573,11357 13686 19705  8987 19003  6925  9530 14406 14253  3905
3574,24431  6396 10869  7506  9021  6627 10503  6816 20253 20799
3575,24005 11730 10386  7601  9339 18619 18168 22845  1366 18701
3576, 3735 16828 14462  8114 10201  8778 15382  3484 19707 10554
3577,18804 22750 14595 23888  5380 25046  9438  6904 23319  3803
3578,14863 17320  3565  5689 21041  2438 16350 15820 20380  7988
3579,18872  3599 21854 24561 20750 25489 10142  2333 11792 14447
3580,16301 13954 20919 16871 23844 16345   927 19577  7783  8979
3581,18952  1836 25572 23882  3138 19692 15248  1555 17886  3202
3582,18293 16394 22128  7450 22750 15844  5044 16439 12214 22567
3583, 7583 19948  9457 14836 19875 20508  8423  1056  6878   522
3584, 4159 14648 17023 23291  5989  2233  8707 19722  7819  9763
3585, 8316 10834 10908  6327 25693 21123 10223 10801 16981 24670
3586,18263 18882 11289  5674  1641  6649 21538 18627 12214 23086
3587,25076 19720 16954 21512 20894  9650  2895 19089  7695 18233
3588,19697  1690 22378 14914 20317 20042  1741 12915 16032 24681
3589,16172 17517 21645 25083 16775  8097  4878 16879  8709 24577
3590,20276  7805 17768  3966  4025 14104 22622 20837 12903  9520
3591,23799  5942 24928 24075  7494 19480 10786  8560 22554 23043
3592, 6767 25289 20750  9556 23457 22152  2839 18528 13032 21854
3593, 8097  2426  9555 20095 20146 22445  7494 22121 13928  2236
3594,21890 19781   867 25903  9851 23866  9243 10493 22787 12983
3595,25407  8316 17209 10594 11340 13136  2426  9322 10834     5
3596,10269 13682  8404  9438  2908 25675 15973  9442 20626 18463
3597,17465 21228 12755 14438 19935  3372 25463 10845 12923  1841
3598,17522 23909 21653 14273 12273 22511  5782 18126  7639  4587
3599,19468  9673 17229  8990  7095  1436 15729 23141 23154 18495
3600,11533 23774  3737 19875  5952  3580  8860 15169  4366 25133
3601, 5284  4781  4113 18886 22701  2422  7323  6278 14188 13469
3602, 5629 22178  2396  5188  5553  2430 21081  1906 19493 12206
3603,15234 21277 19948 13752 14706  7583 16394  7742  8097  3556
3604, 7708   340 11483 13252 25793  8676 13207   150  8917 21415
3605, 3556 18987  9934 17464  5664 16218 18365 24255  4502 11361
3606,12999 20612 18725 20934 15401  1863   942   773  8544 16537
3607,19874  5078 16324  8395  6652 15651  2835 20345  3084 12037
3608,20205 14831 24851 17349 23425  1586 24309 10612 18852 18849
3609, 3356  6691 20153  1020 24070  5581  6097 25763 12188 11072
3610,18293 24751 22750 25046  5185  6294 15915  8198  1904 20363
3611, 8316 10834 10908 24670  2426 21123 22848 11991  6327 18392
3612,12554 21428  2729  1808 13708 23992 13240  2755  7149  8784
3613,19709 19480 23600 17760 11730 12409 11687 19524 10348 24765
3614,11730 12061 14895 13797 19480 24075  9851 19709 25675 19089
3615,16223 15409 12054 12998 17914 17467   153  3092 16254 13680
3616,12680 17929 11390 12923 25463  5748 19961 21524 22750 18575
3617,21972  2415  4279  5149  6313 13014 24446 11372  2590 17997
3618,18931  3737  2639  2118 20974 15259 10620  8860  4541  3779
3619,21042 16577 18924   306  5930 21161 20756 14102 20238  8273
3620,20834  6621 13649 15616 25375  8789 25539  8424 18333 13969
3621,11248 14140  7267 19188 10847  9924  8821  9716 22835 16377
3622,15559 14674 12316 12110 12769   497  5178  9087 12151  5680
3623,25200 16760  5446 23217 21677 12720  5625 18121 22398  3658
3624,22835  9716  5764  6290    76  7267 14481  2110  9924 16457
3625, 3095 20816 24153   817 17568 22954 10263 22401 16907 20608
3626,13692 15369  8125 18429 19128  2414 15543 20321 25601 18275
3627,24209  8894 16630 21381 11091 20988 11749 17723  5522  2530
3628,12684  5717 12341 16901 13541  7885  9284  7849   921  8285
3629, 1542  9992 11295 25044  8990 15691 13703  5044  7095  3382
3630, 2996  3337 19094 21859 15906 24340  1863 17705  9111 25748
3631, 8396 13388 16873 15600 25549  5815 25741 17204  9106 11077
3632, 4390 11951 14356 15196 21355  8249  3346 16577 10653 22170
3633, 1515 14090 21341 12036  9534 13465 15893 16514 20380 20898
3634, 6767 10450 23711  9218  4620 20166 23457 13030  3747  5906
3635, 8894  5942 25779  7836  9438 24075 18751 12375 12236 23799
3636,22731  9607 12759  6189  3913 21161 13005  4257 24468 22348
3637,24546 19007 24985 25791  8805  3966 16481 24839 16124 20276
3638, 4017 18263  3866  5561  2426 22906 24379 19627 19992  5607
3639, 1810 19874 23261 23448 10409  3129 20057 22288   508  4502
3640, 3326 12367 12181 24134  4102 21582 23788 15835 11535 14269
3641,24093 24484 15764  8064 17820 16197  4803 18122 18569 13581
3642,22121 18317  9090 13928  9649  1436   681  8334 24101 22445
3643,25242  7920 15948 13714 21611 14505  2467  1718  2665   409
3644,11118 23998  8875  3622 17296 16827  4802 14743 21415  7437
3645, 2278   695 12839 20418 18721    50 21099  7493 23985 23330
3646,21013 15344 21849 20377 16486 10455  7167 14566 25727 25688
3647,  171 16729 11926 11423  3607  5677 14003  9521 10290  7358
3648,15648  7257  6407  2016 25030  3724 12172  8530  8640  8524
3649,24711  2835 20345 16324 25957 11459  1801  8395 11242 17637
3650,24075 20146 10269  9851  8811 12061 12409 19089 23600  8894
