user_id,item_list
3479,20095 18317 16651 18984 10035 15691  8894  8097 22445 17819
3480,10269  9438  2665  7494 12409  3165 23600  9851 18930  5942
3481, 6793 23031 20301  6114  8780 10750 15082 18458 20847 18460
3482,14418  3778 10789 20802 10212 18768 14859  8517 12293 12550
3483,19399  3010  8092 19475  6439 25205 20438 24929  3954  6505
3484, 1888  9438 17209 10786  5942 10269 12923  4124  7202 17694
3485,16814 15844 18554 18147  7494 17525 16394 10491  2665 17070
3486,17655 14471  5637 23826  2086  1373 20612   686 20335  4040
3487, 8709  5084  8229  3485 19426  9741  5520 10544 18793 17668
3488,25044 25694  4824  4649 13703 11281 16577 19237 22592  3921
3489,11991  6878  2426 10908 21920 21123 17156  1249 10834 22848
3490,14684  4257 16169  3326  4502 14494 13338  6450 10073  8630
3491, 3037  9118 18412 23094  1421 15985 24556 13767 11975  9195
3492,14103  5392 10742 23943  1603  4620  6127 14568  5228 17705
3493, 7426  5187  8295 15094 13763 18515 18106 12454 25702 25741
3494,22993  6546 13712 21777 16422 10494 16524 21205  6627 12784
3495,21552 20969 16471 18126 20108  2203 24356 19922 24410 20148
3496,  625 22731 23618 10120  3913 18924  5930 16577 21042 21161
3497, 2426  9555 25407  2492  6734 13136 10834  7727 18452 10594
3498, 5044 20969  9992 19033  7095  8886 22121  4351  2426  3736
3499, 3905  3232  1211  7512  8244 25409 19874  8987 24781  3968
3500,22750 22181  4209 16685 19453 17322  6632 22128 18293 11923
3501,14863 10868 17320 20380  4806    33  1032   181  3565 16350
3502,23312 11260 22198 13165  7319 23503  2185 17856 21544  7455
3503, 2823 20211 19061 15460  7820 10380 11710 16892 25494  1592
3504, 1250 15926  3914 20589 25863  5049 17803  9517 19312 25331
3505,23056 22730 11796 10997  4927  4055 21975 14271 14715 11067
3506, 9934 15562 18987 22653 19874  1920 12906  6612 17948 17464
3507, 9345 22807 11792 10363  8114  8572 13310 17025  9591 10935
3508,15903  5150  9511 15196  6446 15234 17517 12601 21619 14963
3509, 1863 14385 18114 22645 20711 21464 15145 23536 18190 12971
3510,24075 22648 22335  6150 18013  5942 17607 25551  1473  9438
3511,25675 12061 22554 24075  9851 19401  4512 25046 15564  7202
3512, 9339 13797 11729  3169 14882 23806  8251 19418 11730 14995
3513, 1091 19347 14463  7158  8975 16181 19332 19370 19311 20301
3514, 7006 10727 15749 23851  7093 18747  9683  4213 19733  6361
3515,19003  5540  9530 16571  1211 20967  7512 22383 16429  9679
3516,12683  9590  7017 25011 17983  4418 16004  8172 10498 21191
3517,10344  7853 12090  9102  1425  6564 16142 18135 22975 15242
3518,12943 15161    50 11406 21544 23922  4424 21195  4351 11063
3519,21629   598 22805 25210  5078  7681 20587 10028  2040 10996
3520,11384 21972  1041  8819 11452  7646  9657  1682 14023 22511
3521, 4209  8544 22511  4399 15544 14456 11384  1825 12840 23799
3522,12235 15809 24753 13188  9691   465  6433 11319 25199 12851
3523,25407 21608 16577  6734 14272 19750  1583 10594 15691 24243
3524,24330 18174  7732 21897  7810 24059 24230 16364  4629 17726
3525,10592  3506    44 12453 15275 12257 23426  7487  8545  7553
3526, 9555 21242 10834 10594 11533  8097 16928  1583  8316 10908
3527,19875  8834 16918  3737  6296  8487  2806 13065  1840  5952
3528,15196  2016 17156  9511  5150 17546  7257 15642   379 22594
3529,10269 18285  9438 25101   601  2235  2044 12614  1203  8516
3530,20321  9277 20038 16452  9057 22500 15076 10500 20683 10326
3531,18636  9511 15903 11701  1399 17546 11285  3971 14554 20411
3532,  497 19137 13990  8709  9319 18793 24064  8097  5032 15778
3533,  320  1320 11498 16041  2500  2409 17308 23639 14968 19447
3534, 2337   592  7426 17586 11823 15094 25479 18494   504 17558
3535, 2426  8990 15691   195  5044 24577  1240 25675  7095 12914
3536,18798 15137 13257 10075  1303  4664  2679   484 13226 20400
3537,15333   162   867 14012  6392  5746 12742 11521 19781 15010
3538,16179 11072  6782  6094 22657 12273 11328 20108 17760 21653
3539, 6734  6878  2426 17967  1056 25898 11991  6327 17156 10908
3540,14684 19874 15234 22653 25596  5581  4257 19875 24355 21511
3541,11278 14903 23217  7632 23530  5756 13374 22922 15489  7870
3542, 2823  2281 15460 20600   229  6903  8593 18938 15237 19748
3543, 2422 23534  4113 14188  6278  1517 13178 24033  7323  2486
3544,12467 17723 25632 15586  6198  9115  8237 21631  9683 23267
3545,20897  7007 25481 10796 15207  9243 20669   839 20066  1258
3546,11438 23855 17376 22648 16382 14222 23011 22359 12106 12095
3547, 8328  2585 21698 22352 17925  6277 15347 24929  4469 11824
3548,24093 10807  8304  4668  5412 22292 14865  5026 12594 17820
3549, 8662 11623  8976 17130 24945 12017  6449 21412 17565  5845
3550, 7422  9668 24593 13833 20373  7117 19908 25165 20123 16363
3551,12644 15827 15650 25574 21957  2316   893  8549 15455  3125
3552,22750 18293 15915  6632  5185 18804 14202   942 19620  5838
3553,10754 10319  4265 10530 22838 20431  8544 21232   145  6108
3554,22121 12466  8431 23600 20146  7908  5522 20095 19709 12409
3555, 6446 11951  3153 14356  4871  7105 15196  3812  8249 18499
3556,14684 10418 19874 22653 17108  6612  1816 15234 18419  5581
3557,24948 10590 11830 22121 16267 16577 18490 19787 19010 13183
3558, 8251 11730 11363 18045 17348 22617 24075 13555  1600  3169
3559, 1397  3506    44 10592 12453 23426 20800  9035 24677  6319
3560, 7202 12923 22554 25260 19564   561 19401 15564 18293 18804
3561,20108  6239 25524 17522 22511  8544  6548  5562  6521   364
3562,22581 23842 13707 15212 21975  9243  6537  3614 15327 17850
3563, 7494 12409  1240 19709 20095 23600 12602 19792 23481  3165
3564,14093  9023  9344 14165 24503  9582   915   999  6108 20830
3565, 4095  8689  6346  6217 11826  7501 22814  9880 12550  3095
3566, 2228 13676 10269  5244 20967 25027 23715  9801 24869  5510
3567, 3744 21061  4147 14155  6164 11848  8529   502  5469 16353
3568, 6539 24594  6264 13814 24586 14172  9614 25063 25072 23935
3569, 8396  7981 14539 15105  8234  9926  9241  5844 18807 13971
3570,12061 10786 10269 25675  8811 23711 22554 14003  5717  5279
3571,20969 11533  1242  7823  3737  6446 12601 17732  9992 17229
3572,12791 15519 15929 15277 23396 10423  5149 23035 22750  3522
3573,11357 13686 19705 19003  9530  8987  6925 14406 14253  3905
3574,24431  6396 10869  7506  9021 20253 13132  6627  6816 23969
3575,24005 18619 11730  4603 10386 23043 22845  1366  2463 18168
3576, 3484 10201 16828 17620 10420  1395  8114  9915 10263 16150
3577,18804 22750 23888  5380 14595 22128 25046  6904 21342 12214
3578,14863 17320  3565 21041  5689  1675  2438    33 16350  2735
3579,18872 21854  3599 20750 24561 11792 25489 10142  9029 14447
3580,16301 13954 20919 16871 23844 16345 15914  7783   927 11519
3581, 1836 18952 15248  3138 25572  3202 19692 23882  8304 13581
3582,18293  7450 25436 16394 15844 12214 22128 22567  9683 22750
3583, 7583 19948  9457 19875 22848 14836 20508 16854 22655  1056
3584, 4159 17023 14648 19722  5989  2233  7819  9763 23835 23291
3585, 8316 10834 10908 25693 20608 24670 16981 12050  6327 10801
3586,18263 11289 18882 12214  5674  1641 23758 23086  6649 18627
3587,25076 20894 19720 21512 16954  7583 21337 24075  7695  2369
3588,19697  1690 20317 22378 14914 20042 12915  1741 16032 24681
3589,17517 16172 25083 21645 16775 12914  8097  5150  4878 12223
3590,20276 17768 12903  4025  7805  3966 22622  8703 14104 12887
3591,23799  6883  5942 24928  5029  4161  5048 18619 15796 23043
3592, 6767 23457 25289  2839 20750  9556 22152 18528 21854 24756
3593, 8097 20095  2426  9555 22445 18984  2236 13294 16630 20146
3594,21890 19781  9851 25903 10493 23866  9243   867 24075 22787
3595,17209 13136 11340 25407  8316 10594     5  2426 18396  9322
3596,10269  2908  8404 20626 13682 22795  5721 15973 15370  4751
3597,17465 21228 12755 14438 19935 15877  1841  3803 10845 25463
3598,17522 23909 14273 12273 25728 22511  7639 21653 18126  7967
3599,19468  8990 17229  9673  7095  1436 15729 24243 23154  2837
3600,11533 23774  3737  3580  5952  8860 19875 25133  4366 15169
3601, 5284  4781 18886  2422 22701  4113  6278 14188 10626  7323
3602, 5629  2396 22178  5188  5553  2430 21081 11604  1906 21017
3603, 3556 15234 13752 17464  6741 19948 21277 25868  5664 14706
3604, 7708   340 13252 11483 25793  8676 13207   150 21415 10507
3605, 3556 18987  9934 17464 16218  5664 15234  4502  7936 25013
3606,12999 20612 20934 18725 15401  1863   773  3788 10781 18272
3607,19874 16324  6652  5078  8395 15651  2835 20345 15990  3084
3608,20205 14831 24851 17349 24309 23425 10612  1586 18849 14521
3609, 3356  6691 16926 24070  1020  9583 20153 24663 25763  5581
3610,18293 24751 22750 25046 25071  6294  1865  5185 21583  8544
3611, 8316 10834 10908 24670 21123 22848  6327  9091 11991  4366
3612,12554  1808  2729 21428 13240 23992 13708  8784  2755  7149
3613,19709 19480 23600 17760 11730 12409 11687 16630 10348 19524
3614,12061 11730 14895  9851 13797 19480 25675 19709 24075  9438
3615,16223 12054 13680 16254 15409  2932 12998 17914   153  2230
3616,17929 12680 11390 22750  5748 12923 25463 18293 19961 21524
3617,21972  2415  4279 24446 13014 22579 11372  2590 17997 19706
3618,18931  2639 10620  2118  3737 22158 15259 20974  8860 22040
3619,21042 16577 18924   306  5930 21161 20756 14102 20238 21829
3620, 6621 20834 15616 13649 18333 25375  8789  9947 18604 12513
3621,11248 14140  7267 19188  9924 10847  8821 16377 10684 23819
3622,12316 15559   497 14674 13567  3119 22548 23697  5420  5680
3623,25200  5446 23217 16760  7442  3658  1803 22398 18121 16998
3624,22835  9716  5764  7267    76  6290  9924 14481  5617    14
3625, 3095 17568   817 22954 17578 24153 10263  1426 21811 20816
3626,13692 15369 19128 15543 18275  2414  8125 18429 25601  7602
3627,24209  8894 16630 20988 21381 11091  9664  5522 11749 17968
3628,12684 13541  5717 12341  8285   921  3169  7885  9284 16901
3629,11295  1542 25044 15691  8990  9992 13703  3382  4390  3812
3630, 2996  3337 25748  9111 19094 17705 15906 24340  2868   749
3631, 8396 13388 16873 25549  5815 15600 25741 17204 14539  9106
3632, 4390 11951 14356 21355  3346 15196  8249 12936 10653 16577
3633, 1515 21341 14090 12036 13465 25675  9534   195  1561 16514
3634, 6767 10450 20166  4620 23711  9218 25780 23457  3747  5087
3635, 5942  8894 25779  7836 23799 18751  2210 24075 13831  9438
3636,22731 12759  6189  9607  3913 21161  8273 21116  4257 22348
3637,24985 24546 19007 25791 24839  4346  3966 16481 22622 20276
3638, 3866 18263  4017  2426 19992 22906 24379  5561 19113 19627
3639, 1810 23448 19874 20057 10409  3129 23261 17096 22288  1714
3640, 3326 12367 24134  4102 12181 21582 23788 11535 15835 14269
3641,24093 24484 15764  8064  4803 16197 17820 18122 10810 13581
3642,22121 18317 13928  9649  8334  1436  9090 22445 24101  3570
3643,25242 15948  7920  2467 14505 13714   409 21611 25462 24778
3644,11118  3622 23998  8875 17296  4802 14743 16827 21415  7437
3645, 2278 13720   695 23330 20418  8529 17542  4104 12839 18721
3646,21013 21849 15344 10455 16486 20377  7167 14147 17871 13321
3647,  171 16729 11926 11423 14003  9521  5677 10290  3607  7358
3648,15648  7257  6407 25030  2016 12172  3724  8530  6249  8640
3649,24711  2835 25957 20345  1801 11459 16324  8395 11242 17637
3650,24075 20146  9851  8811 10269 14909 19089  8538 12409 14978
3651,20752 17368  8050 17046  5082 21103 25553  2306  7895  3694
3652,24355  4502 19874  5078 25957 20553 18419 15562 10418 20308
3653, 1215  7636 10735 14100  1465 19136 23399 17075 20052 10426
3654,25684 21280 18377  1890 18542  1947 17418  6434 15881 23291
3655,14555  9484 14623 19509 13291 17486 11251 14000 18296  3661
3656,23688 15206  9475 19714  9442  7270  8745 23314  2506 19011
3657,14418 25903 12293 10789 20130  8678 16996 17916 13009 20802
3658,23816  8991 22853 17723 20095 10283 22445  2137  9243  8894
3659,17317  5930 21042  6047  4194 23260 11569  3322 17401  7044
3660, 3969 17998 25151 17874 17339 21008 20904 11134 17697 10488
3661, 9703 24877   508  2454 25664  7700 19379 11153 21968 10394
3662,  406 13835 16774 20977 15596  4964 24537 17462 19895 16640
3663, 4957  5151 25865 18601 16923 14355 13902 23540  6883   773
3664,12158 24881 22932 23895   919  9017 23154 24577 16394 18538
3665, 2840  6502 20948 15157 21644 19879  9583 10875 10996 24355
3666,13138  7691  5259  8148  4956 12663  1546  5610  2656 19980
3667,14865  1026 24093    57  5412 18569  2077   437  8304 20990
3668, 7117  6067 21704 24962 11540 16814   471 13415 19908 15610
3669,25868 16521 21012  6725 13296 19357  1805  3971 18309 17385
3670,19118  7495  9295  9412  2791 16206  3236   109 25481 17005
3671, 4066 20416 13393 10766 18759 24423 13649 13016  4351 10309
3672,  115 25055  5510  7674 12529 22827  6652 18367 17726 14752
3673,11362 15211  2570 11443 17668 14684  7113 22499 18939 19010
3674,17013  7292 23651 21405 17647 13515 16225 13962 10672  6125
3675,16630  8097 18930 25873 19525  3570  8431 18984 12466 21381
3676, 9582  6705 18526 13236 22212  6500 22703 17135 16341 19561
3677,22410 15691 23141   604 11340  8990 17860 19468 25260  6904
3678,23154 10834 11991 15691  9555 10594 10908 12050 17156  6734
3679, 1780 22825 17760  4528 12948 17723   881 22530 24209 24542
3680, 3142 19118   750 25358  3619  8517 17396   146  9113  5548
3681,25675 12061  9438 13763  9851 24075 19874 24355 19401 18419
3682, 5279 13390  6217 25262   867 24896 25736  9111    41  3657
3683, 7030  9228 22885 22841 11855 24132 16345 16871 23844 22151
3684,24075 14253 19089 23109  5942  1888 19123 25675 18496 23989
3685,12588   932   794 10094 22137 18469   470  8569 21387   228
3686,10426 10620 17169  2401 22040  6238 21355 15451 23312 18931
3687,17586  7426  5084 11994 25702  5187 13763 12454  5092  9788
3688,25539  9060 16810 20064 21297 11689 16053  3150 19902 15255
3689, 6136 20176  7464 21269  1155 25945 18964  2487 19146 23906
3690,20374 15832  9874 12546  8622 24473 18828 24945  6468  2486
3691,24484 15764 24093  5412  8304 17820  4803  3997 24109    57
3692,16264 25621 23403 16818  9768 22440 13107 22557 16320  9592
3693,  341  5284 13552 24033  2422 14188 23534  4781  6892 22701
3694, 7494 19709 12409 17723  5044  4192 21917 16630 20095  4318
3695,15764 10786  8304 24484  8064 18569 25675  9591  5412 10269
3696,22473 13764  2751  1939 17927 13628 22000  4779 19826  8560
3697,13748  4413 16264 15231 19089 24898  7758 14978 13972 19480
3698,23154  2426  9555  6734 25407 16928  7991 15691 12818 22848
3699,22554  3803  4241 19401 25260  4512 23485 18293 22750 18804
3700,22629 20308 18756  7270  9442  1743 23428 25098 17037 13809
3701,25427 20847  4789 20849  9084 24371 18050 10750 15782  6112
3702, 4724 19094  5782 10034 17765  1609 11986 18054  6088 17399
3703,20345  5078 17637 16324 22485  6652 10418 20553 19431   134
3704,24093  9966 15583 14212 13999   533 24484 17284 19379 24883
3705,24962 17723 15610 20373 22327  2127  1055 13438 16814 14532
3706,15520  7532 15579 14132 10432 21344  7197  9663 22206  7412
3707,17975 24948  7114 13845 17013  3796  2220  4533    35   168
3708,16277 12992 24128  9361   614 17026 23239  3002  7251 18930
3709,22800 23448 18002 25923 23510 13050  4402 24186  3970  3552
3710, 9370  3866  1022 18417  2426 24670 13370  9041  6734 25637
3711,24075  9438  5942 19308  5698 21354 10855 13818 15564 23799
3712, 1672 15405 12646  4856  1994 25078 18798 10880  4939 14119
3713,17161 10271  9375 19332 25693 16705  4130  7237  5475 14951
3714,23154 10594  1583  6327 15691  9555  5607 10834  2185  9322
3715, 6088 13541  3983 18528 18190  2090  8920  9029 22646  3337
3716, 9319   459  5713  3037 15910  8709  7260 10908 24958 15691
3717, 3657 10404 20928 25928   153 25491 10717 24437 19114 13837
3718,24355 18419 19874  4502  5581 17668 20308 20553 15234  4257
3719,19791 12485  1783 17949 18839  2137 23801 25151 14729  8466
3720,25407  9555  7991  9446 10594  2426 23154 10834 24994  7727
3721,  466 10675 18272  2518  8544 10834 10594  1825 20363 15475
3722,25675 13345 22484  4980 19564  3700  2516 21068  7293 15564
3723,25407  8990 12061 19089  8785 11892 20146  2426 15564  1240
3724,10269 18668  2841  7568 22700  3102  9438 25675 18149 15367
3725,22438  2125  3759 24075 22554 25239 17844 25260  4423 23981
3726,10162 23468  2185  2877 16991  7363 14256 19799  2280 13226
3727,15691 11834  1271 18054 13711   861 18392 10908 16928  6878
3728, 7609 22174  5847  8214 22145  4652 13632 25303 19775 11090
3729,17296  9590  8875  9793  7504   271 11858 25457 14039 18342
3730, 3832 13631  8475   731 11019 24418  9520 13053  9972  8666
3731,12194 13424 21492 14473 16989  5905 10540  3550 25795 15590
3732,12061 16503 23299 22356  9284  7235  2468  9218 10786 19588
3733,13763  7426 11871  8229 16489  9241 17558 17586  5084  4218
3734,22739 20163  1718 23174  3726  3671   569  9836  6616  9411
3735,24014 20669 10796   890 19355 12413  3575  1258  8063 15207
3736,13424  3456 14488 25895 13502 14315 13231  8558  8300  8173
3737, 3497 24429  1064   502  1846  3118  7232 15572  1472 16880
3738,18293 22554 23485 25046 12923   942  6294 15790 25260 14721
3739,23056  1808 10997 13707 11350  4927 10530 18474   477  2274
3740,22359  9050 10789  6754  1378 20130 21982 12293 13009 18768
3741,17209  8860  5952  6708 10882 11501  3737 11943   349  4905
3742,10269 25675 22554 14863  5942  1888 24505 10786 23799 19308
3743,24472  2109 17092 19832  2454 22394 19548 24810  8930 10298
3744,13136  4980 25407 13711 13806 22651 21920  4837 11533 25675
3745, 2097  2922 13252 13460  6802 20807 22732  6955 12138  7977
3746,15961 11716  9602  6030  2752 20505 10578  5841 12929  3835
3747,14684  4502 20308  1714 24355 18419 15363  8712  7883  5581
3748,23981 25239 12195   201 17561 23255  3631 25257  8758 16317
3749,18412  7448  4936 24556 15559 15400  7267 24064   729 11269
3750,10269 19007  4115 25209 25675  4932  1712  1959  6419  5942
3751,15169  8860 23774  4541  6708   654 19875 13503  4366 20863
3752,23324 13552 24839 17105 16473  9520  6600 18612 22375  4915
3753,10191 17322 24621 12276 22511 11452 21552 15830   364 12840
3754,21182 20078 15054 12706 14329  6259  8405 11185 19191 17540
3755,18987  6951 16159 17216 16734    21 24054 20998 21242 12457
3756,14245  6329  8678 24479  2123 14418 11839  7920 17847  3123
3757,17723 14291  8894  7494 11730  3165 20095 19525 20146 18984
3758,18895 20438 11758 16368 24090 15928 24322   854  1010 12211
3759, 2401  2639 10620 22158 17195 23796 16235 14471  6238  3779
3760,16630 19089 19709 11658 20095  2665  8431  5522 23600 14291
3761, 4502 24355 19874 18419 20553 22653 20308 17668  5581 19189
3762,16502  2665  8538 19089 12409  7494  8431 23244 19709 20146
3763,16928 15691  9555  9446  1583 10834 23141  8065  2426 16906
3764,17320  1103 21524 12680 14666 13625  1091 19347 25142  8716
3765,10594 23133  1583  2426 10792 25407 17249  5607 21920 23001
3766,18293 25046  6294 21342  6632  6193 16439 14202 11539  1904
3767,21552  3563 12566   102 11072  6905  2693 22062  9343 12841
3768,19852 16577 12601  9272 20722 21042 12258   679 19033 18036
3769,24093  8304  8064 15764 10810 25572 18569  9950  3138  5412
3770, 7995  7976  9370 11443  2185 22917 13609 17111  9319   459
3771,22554 21859 18293 17705 21552 12923 24340  1842 19094 15906
3772,11366  9703 19937 12479 25057 19382 24557   508  2809 19379
3773,17724 25342 21492   919  4956  8558  8709 20404 18561  5259
3774, 9851 10786 10269 25675  9438   773  5942 22554 11792  8811
3775, 8544   999 15459 23258 12341 14023 22523  7885  4620 16878
3776, 2426     5  1056 25596 10792 11991  5952  8487 15691  3447
3777,12470  2236  8925 16751 12841 15547  7082 23239 13046  4538
3778, 3599 15587 11452  9386 23008 20301  2426 11591  2996  2653
3779, 3743 23502 15903   157   946 15755  6734  6786  1436 23233
3780,   45 15366  8387 17324  3942 22673 20093 20498 20327  4985
3781, 3630 14827  6358  1366 14564  7823  4465 12082 15749 15524
3782, 8268  9897 22144  7380 10677 11680  6391 18972  5635 24910
3783, 3037 14383 12048 23697  3013 24577  5952  8097 22929 17511
3784,22550 21708 17106 18785  4291  2454 10665 20306 16126  8778
3785, 9155 18499 23309 18500 20644  7397  3641 21099  9992 17998
3786,  719 24839 23975  8077 20572  9937  8094 17374 12329  5374
3787, 2333 15459 23536  1863  9337  6088 12061  8920 16503 19114
3788,19089 12923  2533 21228  1240 24075 17723  6688  3260  2354
3789, 9194 21013 21041 10868  2438   551 16417  8178 20380 24744
3790,11792  4620  5396  2839  9029  5717  8811 12061  9315 21854
3791,19480 14978  6239 11284 11687 17760  9664 11076 24104 11091
3792, 4390 20523 11951  9153 15394 11383 19489  6446 10858  2132
3793, 9209 10257  5768  4152  5007 13640 20363  6636 16436 16537
3794, 9591  9851  8560 25675 19118 13118 16083  5942 10786 10269
3795, 4620 23536  5717  6088 15459  2333 10450 11803 15335 12341
3796,18546 24805  2862  1590  6153  4573 22941 23793  4430 11204
3797,14684 17108 20308  5078 16218  4502 24711  3556 17637   359
3798, 2030 12632 15666 22795  1764  4881  7018  9865 25561 17764
3799, 8559  3820 20411 13203   399  8033 15562  8667  6819  4392
3800,11702 18547  4635 15476 24546  9976 18016 14231 24307 16264
3801, 7601 24227  4927 23310  9726  5294   599 14538 11452 14133
3802, 2426 22554 24075 23154 25407 22848  7991 10594  6878  9438
3803,14593 17162  7885 16502  9284 16878 23127 11987  5717  5487
3804,24075 10269 18293 12061  7202 12755 10786 19401  1888    51
3805, 7494 12409 23600 17257 18176 23481 19709 20095 23244 24209
3806, 8389 24896  9559 24189 20064  2960 14770  4241 18499 22736
3807,  867 12983 11067 19704 10514  1051  5717 13654 13236  5746
3808,19838 22511  2203  3348 20148 21552 25032 11384 16471  2075
3809, 8834 19875  6708 14866 15976  8487 19522 18566 21352 25769
3810, 8059 21260 14454 20496  1199 15782 14772 11796 23799 13132
3811, 4982  3737  4541 10882 20974 12399  6708 21511 25080  3532
3812, 4397  8125   150 15369 13692   340  5155  2414  1386  2738
3813, 3010  4846 23447 17054  3633 11758  6151 22163 20438  4238
3814,   33 20380 23135  7051  2438 21420 21041 20858  6611  2629
3815,25407 11820 13183 17877 24274 20410  5044  9090  4878  8272
3816,18874 22987  2399  4990 18968  3482 13955 12143  5668  7941
3817,22750  6294 22991 25046 15915 18293 24230 19620   561 15790
3818,24093  8304  8064 15764 17820 18569    57 24109  4803  5412
3819,24075 22554 24577 12914 25407 12923  9438 19564  7202  3803
3820, 9511 17546 18636 15196  6667   946  5150 22209  7109 13081
3821,18318  6704 15840 21817 13206  3359   109  7250  3523 15518
3822, 4909 24577 12914 16772 25066 19286 18195 19468   191  6727
3823,  773 20934 19480 13074  8811 17525 13797 12948  2518 10269
3824,17206 10979  9732  2697 22473 10181 20786 11356 24485 10718
3825,25162  8395 20345 17637 14386  1050  3916 16324 17546 19344
3826, 9851 10786 18318 14713 10269 10937  2641  2468 18230  3359
3827,15137  2888 13257  4664  2877  1303  2679 25669 20400 23619
3828,11717  5846 16989 19683 15936 21111 12142  8242 10747 25305
3829,17514  2996  9591  8512  3348 12293  8544  8811 14385 11716
3830,10594 23154  6734 10908 10834  2492  8316 23133 13599  9555
3831, 2125  3759 15394 10762  8758 23981 12195    43 17561 17919
3832, 7601 11730  2641 14936 16608  7801 17306 12684  1688  9339
3833,25242 11295  6076 13336 16630 18798  3570  8894  1240  7908
3834, 4150  4825  4222 23109 14253  9358  1464  9418  2832 23989
3835,24756  2300 18545 20472 14159  2291  7301 10788 11792  4460
3836,25162 25013 20308  2459 16897  5475 20746 24355 15394 14684
3837,19468  8990 17229  8886 17143  4841 15729  8097 16577  3812
3838,13712  1603 25110 11418 18037  3015 10503 16422     9 11793
3839,18406 19524 12277 11363 23850 16552 21819  6915  4209  9960
3840,15234 15479  1351 12425  1805 16521 13842 10096 11827 15170
3841,12182 24070 16611  1020 22885 22229 22655 11348  4280 23137
3842, 4502 14684  7742 15844 18419 20308 24070  8712 10753 15234
3843, 6235 20600 13323  1150 16124 23488  7820  2465 21617 18938
3844,23522  7297  9362 14210  8031 10650  2155 10885  1583 13711
3845,11792 21854 10450 23536 23127  9284 12341 15459  3599 13030
3846,25205  3010  4846 20438 23270 20701  6505 24322  2583  6470
3847,19894  9647 15341   627 16827  9107 12843  7908  6923 21857
3848,15691  9555 23154  2426 10834  7095 12818 11533  8990  6327
3849, 3479  3583  3299 21754  1911  9347  9095 14341  6765 10804
3850,10269  1766 24760 22403  7001 10028  5942 24830 11135 13118
3851, 1705 12158 25342 18496  8709  3037 17724 15196 14253 11558
3852,  970  2001 17647   484  1672 23468 24862 22226 17013 25669
3853,17723 23600  2665 19089 11900 11658 24209 11730 11295 13352
3854,21527  5562  8158 23628  6760 18160 15006 15709  8145  3934
3855,19332 16005  8020 19876  3541  1635  6994 11420  7405  4682
3856,18512 14684 18399  8395 18419 11019  6612  1469  4502 20308
3857,23536 13030  3983  8920 18528 12341 22003 17858 23457 22356
3858,13870 17951  9266  5899  8147   386 12441 16402  8779  1295
3859,22500  8676 15925  8690  1329 14374  5942 25013 13207 13692
3860, 4940 21968  2462 23983  9591 18122   904  7377 10238  2076
3861,21428  9477  2274 23992  7149  2729 13708  8784 10728  2755
3862, 4281 25663  6180  5684  9625  6684 18963 11873 13154  1772
3863,18574 10796  1573 24285  9620 20919 19894  8921  9446 21973
3864,19089  2665 19480 16630 23481 23600 12409 20146  8431 17723
3865,13424 13231 14315 16941 13502  8558 14649  2760  8654 23433
3866, 2135 17533 18528 12478 22300  7334  9704 18197  7026 19388
3867,12061 23299 18528  1863  9337 10450  4324  5717 22356 15480
3868,25512 24507  7393  9991  9614 16447 10859 14638 14647 13104
3869,25199 24753 11367 18995 24613 22500 10184  1538 12851 17409
3870, 7144 15903 12223 22075 20514 19535  5772 15937 16775  9092
3871, 3439  3599 20750 17595 15592 10980 18719 13118 22645 12854
3872,10269  7883 25675  9438  5523  2734 14564 12082 23004 25407
3873, 9591  8920 21552 22645 14385  6088  4940  8560 19822 18122
3874,21577   823   983  9620 15691 10640  7115 16295  7095 25044
3875, 3234 19049 10599  2172 14418  6846 12550  9050   660  6329
3876,  263 10269 19286 15534  5622 12760 13536  9438  6727 13855
3877,12341 15648 12172  1985 18766 20472 20750 17964  2090  5546
3878, 2641  3348 12742  9119  7647  9182 22154   878  1440  8806
3879,10467  1685 20969  4824  3812 18088  7114  4997 17371  8699
3880,19126 18611 12157 12740 18177  2798  3350 12525 16294  1105
3881, 4766 10032 15707 16170  6239  1663 12499 10844  7430 19839
3882, 2584 17213 21784 19518  5187 25741  5815  9919  8295 22891
3883,14484  3488  5284 17808 15793 13552 11201 14042  1712 25811
3884,20844  7368 23987 23886  1288 22183 20314 19762  5429 21863
3885,15484 11592 17750   758 17658  4678  3643 10440  4787 19846
3886,25675 24894  4512 19308 12061  3803 18293 12755 25260 24850
3887,14539  8396 13971   570  2528 25549 15749 19263  6180 25133
3888, 6212   358 25429 22801  3580  5952 18738  2907  5899 25596
3889,16577 18433 10426 15288  5930   679 19033  3382 23359 14356
3890,25430 25596 20330  5952  4541 12833 13294 15169 16738  8984
3891,24621  8544 24410 21552 20321  3492 12782  6612 25915 20108
3892,15691  2426 10834  5044  7095  8990 23141  6327  4878  8097
3893,17409 24075 25260  5942 10544  9319  5671 10073   681  9662
3894,24484 24093  8064 18569  6897 16197 14865  3997 17284  4668
3895,13165 20766 17856 21544 16224  4194 23503 17401 11569 17317
3896,12061   649  8811 22554  8251 15034 10786 15564 25474 19089
3897,19874 12214 15234 18512 10418  9018 18399 24355  2459 16394
3898,10594 25407 23154  8990  1583 17156  9322 10834 22848 17316
3899,19089 23600 19709  3165 20146 14895 13352 11658 20173 23244
3900,19480  9339 17348   466  7601 13797 18168   525 20109 22771
3901,10833   193 18632  7885 19114   258 18380  1785  8686  5746
