user_id,item_list
3594,21890  9851 19781 25903 10493 23866 24075 22787   867  8544
3595,17209 25407 13136 10594  8316 11340     5  2426 10834 18396
3596,10269  8404 13682  2908 22795 20626 15370 15973  5721 25675
3597,17465 21228 14438 12755 19935  1841 15877 10845  3803  3372
3598,17522 23909 14273 12273 25728 22511  7639 21653   544  2365
3599,19468  8990 17229  9673  7095  1436 15729 23154 24243 16577
3600,11533 23774  3737  5952  3580 19875  8860  4366 15169 25133
3601, 5284  4781  4113 22701 18886  2422  6278 14188  7323 10626
3602, 5629  2396 22178  5188  5553  2430 11604 21081 21017 19493
3603, 3556 15234 13752 17464 19948  6741  5664 21277  7583 14706
3604, 7708   340 13252 25793 11483  8676   150 13207  8917 21415
3605, 3556 18987  9934 17464  5664 16218 15234 25013  7936  4502
3606,12999 20612 20934 18725  1863 15401   773 18272 10781  3788
3607,19874 16324  6652  5078  8395 15651  2835  3084 20345 15990
3608,20205 14831 24851 17349 24309 23425  1586 10612 18849 14521
3609, 3356  6691 20153 16926  5581 25763  1020  9583 24663  6097
3610,18293 24751 22750 25046  6294 25071  8544 21583  1865  5185
3611, 8316 10834 10908 24670 21123 22848  6327 11991  9091  4366
3612,12554  1808  2729 21428 13708 13240 23992  2755  8784  7149
3613,19709 19480 23600 17760 11730 12409 11687 16630  2665 10348
3614,12061 11730 14895 13797  9851 19480 25675 19709 24075  9438
3615,16223 12054 13680 16254 15409 12998  2932 17914   153 25358
3616,12680 17929 11390 18293  5748 22750 12923 25463 21524 22991
3617,21972  2415  4279 24446 13014  6313 11372 22579  2590  5149
3618,18931  2639  2118  3737 10620 22158 15259 20974  8860 22040
3619,21042 16577 18924   306  5930 21161 20756 14102 20238 21829
3620,20834  6621 15616 13649 18333 25375  8789 25539  9947 12513
3621,11248 14140  7267 19188  9924  8821 10847 16377 10684 22861
3622,12316 15559   497 14674 13567 23697  3119 22548 12110 21969
3623,25200  5446 16760 23217  3658  7442 12230 18121  2219 21677
3624,22835  9716  5764  6290  7267    76  9924 14481  5617    14
3625, 3095 22954 17568 17578 24153  1426   817 10263 16907 20816
3626,15369 13692 19128 15543 18275  2414  8125 18429 25601  7602
3627,24209  8894 16630 20988 21381  5522 11091 11749  9664 17723
3628,12684  5717 13541 12341  8285   921  9284  3169  7885  2868
3629,11295  1542  8990 25044 15691  9992 13703  3382  4390  3812
3630, 2996  3337 25748  9111 19094 24340 17705 10530 18246 21859
3631, 8396 13388 16873 25549 15600  5815 25741 14539 11077  9819
3632, 4390 11951 14356  3346 21355 15196 12936  8249 22170 10653
3633, 1515 21341 14090 25675 12036 13465  9534   195  1561 16514
3634, 6767 10450  4620 23711 20166  9218 25780  5087  3747 23457
3635,25779  5942  8894  7836 18751 24075 23799  2210 13831  9438
3636,22731  3913 12759  9607  6189 21161  8273 22348 21116  4257
3637,24546 19007 24985 25791 24839  4346  3966 22622 16481 14329
3638, 3866 18263  4017  2426 22906 19992 24379  5561 19113 19627
3639, 1810 23448 19874 20057 10409 23261  3129 22288 17096 15754
3640, 3326 12367 24134 21582  4102 12181 23788 15835 11535 14269
3641,24093 24484 15764  8064  4803 16197 17820 18122 13581 10810
3642,22121 18317 13928  9649  1436  9090  8334 22445 24101  3570
3643,25242 15948  7920  2467 13714 14505   409 25462 24778  6887
3644,11118  8875 23998  3622  4802 14743 17296 16827 21415 14727
3645, 2278   695 13720 23330 20418 18721    50 17524 10604  8529
3646,21013 21849 15344 10455 20377 16486  7167 25727 17871  1267
3647,  171 16729 11926 11423  9521 14003  5677 10290  3607  7080
3648,15648  7257  6407 25030  2016 12172  3724  8530  6249  8640
3649,24711  2835 25957 20345 16324  1801 11459 17637  8395 14684
3650,24075 20146  9851  8811 19089 10269 12409  8538 12061 14909
3651,20752 17368  8050 17046  5082 25553 21103  2306  7895  1385
3652,24355  4502 19874  5078 25957 18419 20553 20308 15562 10418
3653, 1215 10735  7636 19136  1465 14100 23399 17075 20052 25690
3654,25684 21280  1890 18542 18377  1947 15881 17418  6434 13449
3655,14555 14623 19509  9484 17486 13291 14000 11251 18296  3661
3656,23688 15206  9475 19714  7270  8745 23314 25098 19011  2506
3657,14418 25903 12293 10789 20130  8678 16996 20802 17916 21890
3658,23816  8991 22853 17723 20095 10283  9243 22445  2137   942
3659,17317  5930 21042  6047  4194 23260 11569  3322 17401  7044
3660, 3969 17998 25151 17339 17874 20904 21008 17697 11134 10488
3661, 9703 24877   508  2454 25664  7700 21968 19379 25057 10394
3662,  406 13835 16774 20977 15596  4964 24537 16640 17462 19895
3663, 4957  5151 25865 18601 14355 23540 16923 13902  6883  6628
3664,12158 24881 23895 22932   919 24577 16394  8097 23154  8423
3665, 2840  6502 20948 19879 21644  9583 15157 10996 24355 10875
3666,13138  7691  5259  8148  4956 12663  2656  5610 19980  4919
3667,14865 24093    57  5412  1026 18569  2077   437  8304  6897
3668, 7117  6067 21704 24962 11540   471 16814 19908 13415 15610
3669,25868 16521  6725 21012 19357 18309 13296  1805 21037  3556
3670,19118  7495  9295  2791 16206  9412   109  3236  1199 19792
3671, 4066 20416 10766 18759 13393 24423 13649 13016 10309 12258
3672,  115 25055  7674  5510 12529 22827  6652 18367 17726 11992
3673,11362 15211  2570 11443 17668 14684  7113 22499 18939 19010
3674,17013  7292 23651 13515 21405 17647 13962 10672 16225  6125
3675,16630  8097 18930 19525 25873  8431  3570 18984 21381 12466
3676, 9582  6705  7349 18526 22703 22212 13236 17135  9344 16341
3677,22410 15691 23141  8990   604 11340 10981  6904 17860 19468
3678,23154 10834 11991 15691  9555 10594 10908  6734 12050 17156
3679, 1780 22825 12948 17723 22530 24209   881 17760 15149 25740
3680, 3142 19118   750  3619 25358  8517   146 17396  9113 20632
3681,25675 12061  9438  9851 13763 24075 24355 19874 19401  4502
3682, 5279 13390  6217 25262   867 24896 25736    41  9111  7436
3683,22885  9228  7030 11855 22841 24132 16345 23844 16871 22151
3684,24075 14253 19089 23109  5942 25675  1888 19123 18496  2832
3685,12588   932   794 10094 22137 18469   470  8569  9641 21387
3686,10426 10620  2401 17169  6238 22040 15451 21355 18931 23312
3687,17586  7426  5084 11994 25702  5187 13763 12454  5092  9788
3688,25539 20064  9060 21297 16810 19902 11689 16053  3150  4524
3689, 6136 21269 18964  1155 20176  7464 25945 19146  2487 18297
3690,20374  9874 15832 12546  8622 18828 24945 24473 19912  2486
3691,24484 15764 24093  5412  8304 17820  4803  3997 24109    57
3692,16264 25621 23403 16818  9768 13107 22440 16320 22159 24259
3693,  341  5284 13552 24033  2422 14188 23534  4781  6892 22701
3694, 7494 19709 12409 17723 16630  5044 20095  4192 21917  4318
3695,10786 15764  8304 24484 25675  8064  9591 18569  5412 10269
3696,22473 13764  2751  1939 17927 13628  4779 22000 10979 19826
3697,13748  4413 16264 15231 24898 19480  7758 19089 14978  7764
3698,23154  2426  9555  6734 25407 16928  7991 15691 12818  9701
3699,22554  3803 19401  4241  4512 25260 18293 23485 22750 18804
3700,22629 20308  7270  1743 18756  9442 23428 25098  9969 24687
3701,25427 20847  4789 20849  9084 24371 18050 15782 23813 10750
3702, 4724 19094 10034  5782  1609 17765 11986 17399 20097 18054
3703,20345  5078 17637 16324 22485 10418  6652 19431 20553   134
3704, 9966 24093 13999 15583 14212 19379 17284 24484 24883   533
3705,24962 17723 15610 20373 22327  2127  1055 13438 14532 16814
3706,15520  7532 15579 14132 10432 21344  7197  9663 22206  7412
3707,17975 24948  7114 17013 13845  3796  2220   168  4533    35
3708,16277 12992  9361 24128   614 17026 23239  3002  7251 12756
3709,22800 23448 18002 25923 23510 13050  4402 24186  3552  1810
3710, 9370  3866  1022 24670 18417 13370  2426  6734 13624  9041
3711,24075  9438  5942  5698 19308 21354 10855 15564 13128 23292
3712, 1672 12646 15405  1994  4856 25078 18798 10880  4939  9443
3713,17161  9375 10271 19332  8131 25693  7237 16705  5475  4130
3714,23154 10594  1583  6327 15691  9555  5607 10834  2185  9322
3715,13541  6088  3983 18528 18190  2090  8920  9029 22646 23711
3716, 9319   459  5713  3037 15910  8709  7260 10908  9662 15691
3717,10404  3657 20928 25928   153 25491 15655 13837 10717 24437
3718,24355 18419 19874  4502  5581 17668 20308 10418 20553 15234
3719,19791 12485  1783 17949 25151 18839  2137 14729  6948 23801
3720,25407  9555  7991 10594  9446 23154  2426 10834 24994  1542
3721,  466 10675 18272  2518  8544 10594 15475 20363  1825 10834
3722,25675 13345 22484  4980  3700 19564  2516 21068 15564  7202
3723,25407 12061  8990 19089  2426  8785  5942  8097 20146 11892
3724,10269 18668  2841  7568 22700  9438  3102 25675 15367 18149
3725,22438  2125 24075  3759 25239 22554 17844 25260 23981  4423
3726,10162 23468  2185  2877 16991 14256  7363 19799 13226  2280
3727,15691 11834  1271 18054 13711 18392   861 10908 16928  6878
3728, 7609 22174  5847  8214 22145  4652 13632 25303 19775 18477
3729,17296  9590  8875  9793  7504   271 11858 25457 16827  1292
3730, 3832 13631  8475   731 11019 24418  9972  8666 13053  9520
3731,12194 13424 14473 21492 16989  5905 10540  3550  9138 15590
3732,12061 23299 16503 22356  9284  2468  7235  9218 10786 16215
3733,13763  7426 11871  8229 17558 16489  9241 17586  4218  5084
3734,22739 20163 23174  3726  3671  1718   569  6616  9836  6528
3735,24014 20669   890 10796 19355 12413  3575  8063  1258 15207
3736,13424 14488  3456 13502 14315 25895 13231  8558  8300  8173
3737, 3497 24429   502  1064  1846  3118  7232 15572 16880  1472
3738,18293 22554 23485 25046 12923  6294   942 15790  4241 25260
3739,23056  1808 11350 10997 13707  2274  4927 10530 19533   477
3740,22359  9050  1378 10789  6754 20130 12293 21982 13009  1673
3741,17209  8860 10882  5952  6708 11501  3737   349 11943  8037
3742,10269 25675 22554  5942  1888 14863 24505 10786 19308 23799
3743,24472  2109 17092 19832  2454 22394 19548  8930 24810  9315
3744,13136  4980 25407 13711 22651 13806 21920  4837 11533 11991
3745, 2922  2097 13460 13252  6955  6802 20807  2811 12138 22732
3746,15961  9602 11716  6030 20505  2752 12929  3835 10578 16112
3747,14684  4502 20308  1714 18419 24355 15363  7883  8712  5581
3748,23981 12195 25239   201 17561 23255 12802 25257  8758 16317
3749, 7448 18412  4936 24556 15559 15400   729  7267 24064 19301
3750,10269  4115 25675 25209 19007  5942  4932  1712  6419 10786
3751,15169  8860 23774  6708  4541 19875   654  4366 13503 20863
3752,23324 13552 16473 24839 17105  6600 22375  9520  4915 18612
3753,10191 17322 22511 24621 12276 11452 21552 12840 15830   364
3754,20078 21182 12706 15054 14329 11185  8405 14321  9172  6259
3755, 6951 16159 18987 12457 17216 21242  4835 16734 24054 20998
3756,14245  6329  8678 11839 24479  7920 14418  2123  3123 17847
3757,17723  8894 14291 20146  7494  3165 20095 11730 18984 19525
3758,18895 11758 20438 16368 15928 24090 24322   854  1010 23270
3759, 2401  2639 22158 10620 17195 23796 14471 16235  5361  3779
3760,16630 19089 19709 11658 20095  8431  2665  5522 23600 14291
3761, 4502 24355 19874 18419 22653 20553 20308 15234 19189 17668
3762,16502  2665 19089 12409  8538  7494  8431 23244 19709  3165
3763,16928  9555 15691  9446  1583 10834 23141  2426  8065 16906
3764,17320  1103 21524 14666 13625 12680  1091 19347 23985  8716
3765,10594 23133  1583  2426 25407 10792 17249 21920  5607 23001
3766,18293 25046  6294 21342  6632  6193 16439 14202 11539  5380
3767,21552  3563   102 12566 11072  6905 22062  2693  9343 12841
3768,19852 16577 20722 12601 12258  9272 18036   679 21042 12936
3769,24093  8304 15764  8064 10810 25572 18569  9950 17820  5412
3770, 7995  7976  9370  2185 11443  9319 22917   459 13609 17111
3771,22554 18293 21859 12923 17705 21552  1842 24340 19094 15906
3772,11366  9703 12479 19937 25057 19382 19379 24557  2809 18455
3773,17724 25342 21492   919  4956  8558 20404  8709 18561  5259
3774, 9851 10786 10269 25675  9438   773  5942 22554  8811 18293
3775, 8544   999 23258 15459 14023 12341  4620  1785 16878  3255
3776, 2426     5  1056 11991 10792 25596  5952  3447  8487 16738
3777,12470  2236 16751  8925 12841 15547 23239  7082 13046  4538
3778, 3599 15587  9386 23008 11452  2996 20301  2653  3493 11591
3779, 3743 23502   157   946 15903 15755  6734  6786 10399  1436
3780,   45 15366 17324  8387 22673  3942 20093 20498 20327 17390
3781, 3630  6358 14827  1366  7823 14564 12082  4465 15524 15749
3782, 8268  9897 22144  7380 10677 11680  6391 18972  9036 24910
3783, 3037 14383 12048  3013  8097 23697 24577 22929  5952 10792
3784,22550 21708 17106  4291 20306  2454 18785 10665 16126  9848
3785, 9155 18499 20644 18500 23309  7397  3641 21099  7115  9992
3786,  719 24839 23975 20572  8077 17374  8094  3477  9937  5374
3787, 2333 23536 15459  1863 12061  6088  9337  8920 16503  8285
3788,12923 19089 24075 21228  1240  2533 17723  6688 12409 17465
3789, 9194 21013 21041 10868  2438   551 16417  8178 24744 20380
3790,11792  5396  9029  2839  4620  5717 12061  9315 13196  8811
3791,19480 14978 11284  6239 17760 11687  9664 24104 11091 11076
3792, 4390 20523 11951  9153 15394 11383  6446 19489  2132 10858
3793, 9209 10257  5768  4152  5007  1489 16436 13640  1754  6636
3794, 9591  9851 25675 10269 19118  8560 10786 16083  5942 13118
3795, 4620 23536  5717  6088 15459  2333 10450 12341 15335 22003
3796,18546 24805  1590  4573  2862  6153 23793  4430 22941 11204
3797,14684 17108  5078 20308 16218  4502   359 17637  3556  5664
3798, 2030 12632 15666 22795  1764  4881  9865  7018 25561 17764
3799, 8559  3820 20411 13203  4392  6819  8033   399  8667 15562
3800,11702 18547  4635 15476 14231 24546 18016 22729 24307  9976
3801,24227  7601  4927 23310  9726  5294 11452 14133   599  1447
3802,22554  2426 24075 23154 25407 10594 22848  7991  9438  9555
3803,14593 17162  7885 16502  9284 16878  5487  5717   921  6016
3804,24075 10269 18293 12061  7202 12755 19401 10786  1888 13118
3805,12409  7494 23600 17257 18176 23481 20095 23244 19709 24209
3806, 8389 20064 24189  9559  2960 24896 14770 22736  3826  4241
3807,  867 12983 11067 19704 10514 17065 13236  1051  7930  5746
3808,19838 22511  2203 20148 21552  3348 25032 11384 16471 24597
3809, 6708 19875  8834 15976 19522 18566 25769 14866  8487 21352
3810, 8059 21260 14454 20496  1199 15782 11796 18312 14772 13118
3811, 4982  3737  4541 10882 12399 20974  3532  1085 25080  6708
3812, 4397 15369   150  8125   340 13692  5155  4791 22783  2414
3813, 3010  4846 23447 17054  3633 11758  6151 22163 20438  4238
3814,   33 20380 23135  7051  2438 21420 21041 20858  6611 15499
3815,25407 11820 13183 17877 24274  5044 20410 22121  9090  8272
3816,22987 18874  4990  2399  3482 18968 13037 12143 21966  5668
3817,22750  6294 22991 15915 18293 25046   561 24230 19620  5838
3818, 8304 24093 15764  8064 17820 18569    57 24109  4803  5412
3819,24075 22554 24577 12914 25407  9438 12923  7202 19564  3803
3820, 9511 17546 15196 18636  6667   946 22209  5150  7109 13081
3821,18318  6704 13206 21817 15840  3359   109  7250  3523  3686
3822, 4909 24577 12914 16772 19286 25066 18195 19468   191  6727
3823,  773 20934 19480 13074 17525 13797  8811 12948  2518  7639
3824, 9732 10979 17206  2697 22473 10181 20786 11356  1939 24485
3825,25162  8395 20345 17637 14386  1050 16324 17546  3916  5078
3826,10786  9851 18318 10269 14713  2641  2468 10937 18230  9438
3827,15137  2888 13257  4664  2877  1303  2679 20400 25669   202
3828,11717  5846 16989 21111 15936  5188  8242 19683 21733 10747
3829,17514  2996  9591  3348  8512   773 11716  8811 14385 12293
3830,10594 23154  6734 10908  2492 10834  8316 23133  9555 13599
3831, 2125  3759 15394 10762  8758 12195 17561 23981    43  4423
3832, 7601 11730 14936  7801 16608  2641 18318 17306 13613  9339
3833,25242  6076 11295 13336 16630  8894  3570 18798  1240  5784
3834, 4150  4825 23109  4222 14253  9358 23989  1464  2832 15144
3835,24756 18545  2300 14159 20472  7301  9337 14373  2291 11792
3836,25162 25013 20308 16897  5475  2459 15394 20746 24355 11452
3837,19468  8990 17229  8886 17143 15729  4841  8097 16577 12466
3838,11418 13712  1603 25110 18037 10503 16422  3015 11793     9
3839,18406 19524 11363 12277 23850 21819 16552  4209  9960 13895
3840, 1351 15479 15234 12425  1805 10096 16521 13842 15170 11827
3841,12182 24070  1020 16611 22885 22229 22655  4280 11348 16345
3842, 4502 14684 20308 18419 15844  7742 10753  8712 15234 19150
3843, 1150  6235 13323 20600 23488  7820  2465 16124 21617 18938
3844,23522  7297  9362 10650 14210  2155  8031 10885 17541  2421
3845,11792 21854 23536 23127 10450 12341  9284 15459 13030  9218
3846,25205  3010  4846 20438 23270 20701  6505  2583 24322 18948
3847,19894  9647 15341  9107 16827   627  7908  6923 21857 21866
3848, 9555  2426 15691 10834  7095 23154 11533 12818  8990  6327
3849, 3583  3479 21754  1911  3299  9347  9095 14341  6765 10804
3850,10269  1766 24760 10028  7001 22403  5942 24830 13118 11135
3851, 1705 12158 25342 18496  8709  3037 17724 15196 14253 11558
3852,  970  2001 17647  1672   484 23468 24862 22226 17013 25669
3853,23600  2665 17723 19089 24209 11900 11730 13352 11658 11295
3854,21527  5562  8158 23628  6760 18160 15709 15006  8145  3934
3855,19332 16005  3541 19876  1635  8020 11420  6994 13346 25674
3856,18512 14684 18399  8395 18419 11019 20308  4502  1469  6612
3857,23536 13030  3983 18528 12341  8920 23457  5717 22003 22356
3858,13870 17951  8147 16402  9266 12441  5899   386  8779  5816
3859,22500  8676 15925  8690  1329 14374  5942 25013  7709 13207
3860, 4940 21968 23983  2462 18122   904  9591 10238  7377  2076
3861, 9477 21428  2274 23992  7149  2729 13708 10728  8784 15656
3862, 4281 25663  5684  6180 13154  6684  9625 18963 22910 11873
3863,18574 10796 24285  1573  9620 20919  9446 19894  8921 21973
3864,19089  2665 19480 16630 23600 12409 23481  8431 20146 17723
3865,13424 13231 14315 16941 13502  8558 14649  2760 21321  8654
3866, 2135 17533 18528 12478  7334 18197 22300  9704  7026 19180
3867,12061 23299  1863 18528 10450  9337 23711  4324 16503 15480
3868,25512 24507  7393  9991 10859  9614 14647 13104 16447  8507
3869,24753 25199 11367 24613 22500 18995 17409  1538 10184  5942
3870, 7144 15903 22075 12223 20514  5772  9092 19535 15937 16775
3871, 3439  3599 20750 15592 17595 10980 18719 12854  2300 21611
3872,10269  7883 25675  9438  5523  2734 14564 12082 23004 25407
3873, 9591  8920 21552 22645 14385  6088  4940  8560 19822 18122
3874,21577   823   983  9620  7115 10640  7095 15691 16295 10255
3875, 3234 19049 10599  2172  6846 12550  9050   660  6329 14418
3876,10269   263 19286 15534  5622 12760 13536  9438  6727 25675
3877,12341 15648 12172 18766 20750 20472  1985 17964  1876  5546
3878, 2641  3348 12742  1440  9119 22154   878  9182  7647  8806
3879,10467  1685  4824 20969  3812 18088  7114  4997 17371   681
3880,19126 18611 12157 12740 18177  3350  2798 12525 16294 21282
3881, 4766 10032 15707 16170 12499 10844  6239  7430 19839  1663
3882, 2584 17213 19518 21784 25741  5187  9919  5815  8295 13763
3883, 3488  5284 14484 17808 15793 11201 13552 25811 13469  2422
3884,20844  7368 23987  1288 23886 22183 20314 19762  5429 21863
3885,15484 11592 17750  3643   758  4678 10440 17658  4787 19846
3886,25675 12061 24894 19308  3803  4512 18293 12755 25260 19564
3887,14539  8396   570 13971  2528 25549 15749 19263  1657 25133
3888, 6212   358 25429 22801  5952  2907 18738  3580  5899 25596
3889,16577 18433 10426 15288   679 19033  5930 23359 10162  3382
3890,25430 25596 20330 12833  4541  5952 13294 15169 16738  3605
3891, 8544 24621 24410 20321 21552  3492  6612 12782 25915 23220
3892,15691  2426 10834  5044  7095  8990  6327  4878 23141  8097
3893,17409 24075  5942 25260 10544  9319  5671   681  9662  5028
3894,24484 24093  8064 18569  6897 14865 16197  3997 17284  4668
3895,13165 20766 17856 21544  4194 16224 23503 11569 17401 23701
3896,12061   649 22554  8811  8251 10786 15034 15564 25474 19089
3897,19874 12214 18512 10418 15234 16394 24355  9018  2459 18399
3898,10594 25407 23154  8990  1583 17156  9322 22848 17316 10834
3899,19089 23600 19709 20146  3165 14895 11658 13352 23244 20173
3900,19480  9339  7601 17348 13797   525   466 18168 23909 22771
3901,10833 18632 19114 18380  7885   193   258  3835  1785  8686
3902, 9826  8280 19254  9573   298 17004  9121  5865 20308 20979
3903,13030  6767 23457 18528  7130 23127  6876 21854 23266  3599
3904,24484 17820 15764  8304 24093 18569  4803  5412  4979  6246
3905, 2706 21552  6610  8036  9620 12445  7992 19120   942 10327
3906, 4147 21061  5469  1846 13887  7550   502 14141  1869 19769
3907,18995 14740 13188  6433 11854 15809 15566  9691  1385   465
3908,21854  4620 23711  9029  5717 22003  3983  2090 21464  9315
3909,16739 21854 23536 19180  1876  7838 24488  3599 13030  6249
3910,  800 16116 24070 12182  5907  6691 11832 18227 14534  6952
3911,19468 16772 25407  5044  9649  7728  7095 10653 12466  4878
3912,   15 18465 25018  7677 17143  7307  6454 18282 15770 23562
3913,11830  5497 10590 17013 11121   484  6125 13845 22226  2001
3914, 4502 14808  7624  6612   722 18661 10129   586 18007 17304
3915, 3551  4257 18462 21413  8491  7553 23391  8627  7487 22410
3916,19874 14137 22653  1714 14684 18419  9657 10418  7913 21277
3917,19630  9985  9352 17618  1155 25853 16267 10094 25577  8569
3918, 9438 17548  2309 21552  2273 19730 10786 11879  9578 25804
3919,17209 12050  9733 11340 21920 13136 22651  9322 10792 25260
3920, 8395 22485 10669 16324  6163  5078 18512 14386 20345 16116
3921, 2125  3759    43 17561 12195 18667  4423 23981   201 23255
3922,20101  1633 19495 21467 15498 22422 17430 14876 15415 14656
3923,22653  4620   454  8285  5717  9897 14684 11384 15335 20148
3924,22731   306 11172   625 21395 16577 12759 25495 23917 17427
3925,18804 18293 10269  6239 22128 25046 23799 21998 23568  6632
3926,23536 13541  2868  9315 15459  9029 16576 11792 23258  6088
3927, 6904  2174 23523  4242  5784  3867 25408  8529  5385   103
3928,18419 20553 10418 24355 22653 17668  4888  7883  1714  9851
3929, 4194 20398 20766 13165 19646 11569 21544 16224  7319 11260
3930,18246  2996 23536 22646 10450  3983  8920 11166 21854  9182
3931,  462 21721 24328  2641  1440  6506 21614  5106  4528  9282
3932, 5543 18778  6904 16267  6632  1954 25827 13099 13845  3718
3933,17877  1005 13381  1463 23154 21608 16150 24070  9370 25596
3934,23154 10594  5607  9322 17156  1583  2426 23001 21920 10792
3935,10675 15903 21042 15595  6047   278 19627  5032  9701  5930
3936,21552 14424   942 18906 25722  1575   773  7012 20031  7273
3937,25407  8990 18945 21469 23141  7676  7728 23008 15691  9555
3938,10345  2492 19823 23133 17249  9322     5  6734 13905  1056
3939,15188   978 19391  3853 24582 15826 11937 19076 22147 20201
3940, 3659 23448  2454  3129 11366 10238 23438  8988  7700 24957
3941,22359 24405  1863  9050 14418 10764 21982 18190 20711 21890
3942,12061  5942 22554  8538 10786 15564  1888   773 18293 11741
3943,25553 21622  2369  7695 15347 22200 16954 23421 12285  4352
3944, 4560 21583  7639  9620  6636  1825  8544 22511 22657 23666
3945,16324 18310   826 25857 11242 23472  2819 18568 18111  5340
3946, 5936  8424 21297  3251  9060  6359 14420 15997 10904  2541
3947,25675 12061 10269  9851 18293  3803 15564  7202  5942  4512
3948,24985   341   304  6369 11743  4738 14188 23534 11514 24033
3949,17525 25485  7240   773  8417 19382  7652  1865 22435 20874
3950, 9859  1103 25142  8716 19492 12476   281  9724 19311  9515
3951,13541  9029 15327  4620 18114  2333  7885  3410  3255 17162
3952,25675  9438 24075 18293 17525   773   466 12061 25463 10269
3953, 7030 16301 23844  2812 16871 23341 11519 15914  8979 18687
3954, 2232 11737 18463 20569 12843  4910 10783 17963  4785 18436
3955,10305  7448 22385 13990 19190  9716  4936  3461 12316 14276
3956, 4263  9477  2748  1808  9079  2729  3168 13708 19429  7149
3957, 9017  1463 22906  5347  7329 18263  6454 25675 17877 23154
3958,19123 18002 23109  1455  9358 24003 11925  7910 25895 16465
3959, 7728 22554 15903 12923  7202 25407  6446 25044   195 12466
3960,24850 12923 22991   942   561  4124 15790 10675  4512 25260
3961, 7145 22566  2851  5482  9740  4556 21697  2447  6536 15439
3962,10269 14291 12409 17723  2665 13797  9851 13352 23481 23600
3963, 3016  8990 12614 12629  6018 17651  2493  9798 21387   895
3964,25199  3781 12851 17275 21810  1110 24613 25051 24006 19676
3965,24753 18995 18925 25858 24613 10326  5685 17281 19635 12117
3966,21583 12840  9243 20148 14456 21552 22588  3380  4560  7639
3967,21458 23758  7010 20143 16945 12891 22772  7612 11536 15789
3968,16218  5664  3556  6612  9934 13578 17464  1611  4985 13386
3969,15234 21003  5179 12467 25791 15903  4326 22853 14141  6612
3970, 8704 12710 13641  7277  8544  7639 12447   180  5699 16073
3971,23154 25407  1583 15691  9555 17156 18392  9701 10908  8316
3972,13552   341 20308 18512 10581 24033  4781 24355 21071 14684
3973,24507 25238 18201 13942  7244  7393  4086  1620 12000  7898
3974,17305 14137 24985 19874 23534  3525 14188  4209 18419   913
3975,24852  7006 25513  7981  3737 25596 19875  7093  4015 18807
3976, 4869  2461   645  3223 25810 22514 24320  5677 12487 25465
3977,22665 12742  6818  6847 23090 19765 16650  3236 12681  6661
3978, 7612 12891 19106  5561  1641 11446 15390 11289 18627 17972
3979,25868 15562 17464 12906  1920 11361 14656  6380 24255  1424
3980,11533  5952 20974  3737  2761 13503  6878   654 15169 10834
3981, 6855 24006 12991  5164   368  9422 24652 16984  2133 25445
3982,10594  2426  1583  6734 25932  2424 18399 10073 10781 10834
3983, 7115 12802 10787  1583 22817 24958 17347 18482 13711 12589
3984, 6684  8676  1479 12033 23074 22796 11075 21947 24225 12569
3985,13686 24444  4444 19705  1566 11192  8987  3905  7996 19220
3986,12598 17697 14838  9701 11134  1228 21473 13755 22840 11931
3987,23410  2109 11377 12950  2060 17682 23628 17810 20518  2187
3988,10786  9851  2641 25693 24075 19960  7964 11792 25241 19087
3989, 7030 20919 16301  9747 23341 15635 25304 17820  7783 23714
3990,24577 22226 12914  6125 25407 13241 20691 22209 21943 13226
3991,22875  4692 10994  7268 25702  5815  5084 18106  8229 21139
3992,10269  9438 25675  8114 20022  7094 12061 22554 13336  8894
3993,14865  2077  3068 14821   857 14597 24093 17820 24484 18569
3994,24075 11057 18859 18060  7235  9438 13363 16503 12227 23299
3995, 1103  8716 25539 10408  9859 22921 12604 10858 19347  1091
3996,13763  5084  7426  8563 16266 14998 23864 24829 16489  1254
3997, 8709  7030  2937 12158 20919  5032 16301 21985 23341 13609
3998,14684  8785 15535 20113   803  4502 20308 18987  5581  3572
3999, 1863  1600 21552  9339 20711  1034 15490 20109 14385 17348
4000,23022 18222 10766 24423 18184  8065 17456  3997  5203 22070
4001,24546 12903 24199  3582 19007 13810 12087  8703  2241  3463
4002,15729 25407    32 14272  3812  3736 25631 23414 10946 14814
4003,15047  2990 21420   645 24977 20287  8463 22050  8017  3682
4004, 6502 10081  1083 24010 20913  7412 11529  3491  8430 20066
4005,13541 12341  9029 22646  2868 21854 23457  2090 17964  3337
4006,21518 20146 12409 18565  8894 19010 19709 11220  4502 22121
4007, 7222 19978  3931 16624 25329 17308 18728  8168 10800 21800
4008,22145  1320 22174 18477 19229 13632 16931 18640 25974 24075
4009, 2835  7235 17668 16324 14772 12347 17637  5078 13194 10475
4010,12409 20146    68 17525 19792 20982 11557 14047 11658  9438
4011,16125  2316   332  3588 20668 14869 15827 10476  8549 16794
4012,24865 12342 21260  7836 25779  5154 13923  9609  2210    55
4013,16222 13961  3624    90 19982 22662 23997  1143 22258  4384
4014,11331 18612 17956 23034  2099  7212 14157  2389 24117 13117
4015,19781  9243  6547 10530 22588 13654 13707 11731 19704  1377
4016,11383 23987  7368 20314 23886 17842 15997  7502  7493 15954
4017,  964 20565 15963 14356 15571 18779  4565 25684  2249 11324
