user_id,item_list
3186, 3572 10981 19427   278 15542  5255 25125  6550 20426 22375
3187, 2697 18449  3286 17206 10969 20586  3426 11647 25902 21493
3188,19874  4502 18419  5869 15903 18496 14684 25763 24003 15363
3189,23457 18872 20726 11792 24756 19180 14016  6876 23127 21854
3190, 9445 23483 22730   867 18692  6551 13236 10530 10997  4927
3191,24577 25407 17819  4878  1577  5044  8322 15691 14706  1240
3192,19480 13797 14291 11730 20405 17819 14895  6554 13555  8151
3193,22181 10191 13001 11317 25710 16601  4209  9955 25632  7238
3194,17430 20232 21498 14656  5821 19495 22623 17464  1424  7182
3195,11327  5149  6313 24169  2590 15459  4177 24955 11053  1688
3196, 9370 18417  7710  3866 19992 20410  5160 25407  8649  9673
3197,16013 17169 14471 19409 11562 23796  3779 22040 20148  9437
3198, 1863  8560 21552 22645 18122  4940  1947 13541  7266 20711
3199, 9984  5450 14927  5337 17776 13704 14870 16122 17467 23170
3200, 7114 15394 16897  4215  5475 14676 16648 15842  6196  2220
3201, 5078 11459 17637 16324 13951  9320  5942  3084 19874   359
3202, 3377 14218 25081  9075 25878  5699 18982  2447 17933 24884
3203,24093 15764 17820  5412 18122 11366    57 21968  4803  9703
3204,17841  4625  1938 22244 12770 25353 15082 20661 22300  4638
3205,13439  7109  7623 16642 15207 15341 13452 21674 19890 16218
3206,20308 19874 14684 16324 17637 24197 10073  6652 24355 18399
3207,24200  8790 15064 17369  8537 20919 16871 10139 13954  1067
3208,22224  7728 12538  1665 12719 10501 25880  6357 22554 11628
3209,13944 10552   195 18317 14356 17118 24747 18579 22121 21596
3210,16241 11737  1714  5907   800  8823 16116   722 14684 10722
3211,15544 24621  8544  4620 20496 11452 20148  8351  5443 22491
3212,15680 13643  2291 21991  1075 16358 23181 25335 23371 17839
3213,24827 21619 24632 12091 13506  9454   499 19771 21075 15105
3214,11533 25133 19875 25596  4541 20974 15169  5952  8860  3580
3215,16276 21697 16538 24481 20669 14423 10796 19213 14287 24355
3216,20108  7601 13555 20109 18126 11730 22653  3567 12734  7800
3217,17093 11324 16201 16561 25365   964  8296 20979 24050 22708
3218,15764 18569    57 24109  3997  6897  7471 18122   857 10807
3219,21042  5930 19033  3913 25738 21355  8955 13358 12601  9903
3220,18512 12119 19536 21533 20146 10269  7530 10678 23600 18367
3221, 2501  2761  4318  1745 20553  4025  9502 24473 24075 16011
3222, 2716  2909  9336 18718  4662 17802  1948  9448 15022 16688
3223, 5044 19089 20095 16630 25407 17819 12602 12466 18984  2426
3224,14906  3788 23468  2001 13226  6981 10162 10076   484 19340
3225,15914 25093  1393 10210  7030 11855 22409 23770 22088  7852
3226,12914 24577 17819  4549  8709  8089  4878 25407  7742  8423
3227,25191  7856  2154 19427 25716  3257 22956  5865 16099 23959
3228,12554 19429 21428 19373 13708  9477  1808 23992  7149 10728
3229, 4502 24355 20308 10418 10753 24070  1714  7583 14137 10073
3230, 3220  7856  4532 21830  6141 11405 23959 21807 18969 14105
3231, 7117 11540 24024  6092  7671 19908   838 24962  3837  3830
3232,15327 18190  8285  5717 13541 15335 11384  8351 12341 17514
3233,  454 13030 15145   958 16370  5717  6662  4684  2300 23457
3234, 9243 12511 23483  9445  9073 23234  9578 21275 18811 25816
3235,12409 19089  2665 20146  3165 23244 19480 19709 24128 14895
3236, 1863 18122 22645  8560 17820 23909  4940  1947 14291 20108
3237,  526 17594 24798  4342  9654 18890 20723 11352 17476 10140
3238,21854 14912 10450 24561 20726 23536   562  7997 19114 14129
3239,23600 12409  2665 20095 16630  3165 19709 19480  8894 23481
3240,15079 21099  6688 20480 12719 15673  9992 16535 15271 19103
3241,18619 14462  4648 23540  5505 23043 24472  9951 10108 16017
3242, 5763  7447   842  1869 17541 22564 18499 14650 11848  8529
3243, 9759 16155 12081  7368 18724 19080 25730 10467  5128 15169
3244,22286  9155 20644 11848 25649 21541 13508  7965 18060 25407
3245,18852 16124  8660   304 21912  6369  7839 25766  2920 12230
3246, 9361 25286 15843 16699  4990 20193  2399 12409 23518 24128
3247,21042  5930 11705 21355 19033 25738  3913   625 21161 12601
3248,25585 12943 12601 19852 21355 21161 14328  3913 18924 10120
3249,18122 22550  9851 10236 16828   771 20306 15550  9950 18082
3250, 3047 12494 14658 20639 12544  7229  6428  5871 16767  4364
3251,10834  6734 15691 18392  9701 16906 16928  9322 10981  8316
3252,12888 15294 22991  8445  1887 15321   942  8950  3057   561
3253,  195 22554 12719 12923  1665  8990  5942 25260   561 23485
3254,25407 10594  6734  2426 10834 15691  1583 22848  6878 10951
3255,10269 25675  9438 12061 17668  9851  5942  9345 19089 23799
3256,11527 13624 22270 24670 12323  1306 20622 13928 19065  3818
3257, 5044 16188 13226 11533 11089 21355 11220  8785 10162  2429
3258,16810  5936 14420  6359 25347   913  3251 15612 21297 25717
3259,20944 23651 23235 12874  3496 16789 16443 20355 14328   557
3260,11855 16301  8709  5032 16871 18793 23844 18687 15182   497
3261,17066 20049   227 25089 23313 22436  6511    96  8931 21627
3262, 2426 13711  7095 23141  8272 19468 20366 10834  6327 10981
3263,12914 24577 25407  5044  4878  9438 24075  8709 15691 25675
3264,16975  2868  1863  9386  2333 22646  4324 14522  3009 10450
3265,23287 22898 20235 11087 13501 13750 17677  9667 15297  4749
3266,  364 24481  8251 11730 13797 18293 20108  8544  5581 19480
3267,15691  9555  2426  1583 23154  7991 16928  6734 16906  8097
3268,20308 18399 14684 24355 24014 24481 12413 15207 10396 19355
3269, 3971 20841 17546  7568  9511 15811 20444 10766 12142  8607
3270,14141  4147 18655 24429 10983 13887 24196  6845  3744  3497
3271, 4956  6123  4237  2656  5259 20226 23215 14653 17952 13138
3272, 9514  7228  2426  5671 16214  9370 17877 17415 16394  6395
3273,18293  5380  6632  5185 22991 18804 15790 19620   942 20749
3274, 4341 21492   868  6461  6539  6264 16446  6790 14769 25376
3275,13231 14488  8709  3456 13502  5032  8346  8558 10540    82
3276,23759   203  9381 15379 20454  5263 14164 12345  6555 23924
3277, 1583 17156 10908 22848 16928  8316  7991  9322 21920 23141
3278,25675  9851  5942 18293 13118  8538 19401 25260   773 20496
3279,15234 18149  2122 13223 21012 19429 20464  1743 14326 16262
3280,20146 19089 17723 12119 23600 11900 24075  3165  9438 20095
3281,16810 15997 10904  9060 16631 14420  6359  9776 21297 25347
3282,19480 20095 12409  2665 23600 14895 20146 16630  7494 11687
3283,24429 14141  1064   588  7550  3118  8986 13887 19070 11789
3284,19089 17723 12409 19709  7494 16630 20146  6198 13352 14895
3285, 3654 15160 25506  8900  1385 11960  6037  5069 13472 21917
3286, 7144 25083  4936  3037 21123 17517 16489 21645  8229  7426
3287,14201 11119  3948  4736 18773  3929  8741  5904 14433  6308
3288, 4233 23930 14237 12639  5461 10512 16649 13764  5619  1387
3289, 7155 15523  2638   307  6741   163 18150 25756 10605 17464
3290, 4147  3497 21061 12992  3744  8337 16651 15572  8986  1869
3291,13885  5467 10865 16196  1151 10940 13424 13502  4511  3456
3292, 5038  8141 16688 16717 18245 19634  9398 21415 20613  8079
3293,11502 13896 23579 14436 18278 20822  2376 18583  8019 21358
3294,16630 12409 23600 23481  2665 19525 20095 11658 19709  3165
3295, 2683 18124 19982  9398   735  8350  4384 20359  7437  9602
3296,24070  1020 12182 18186 14395 10073  9583 19987  2717  4785
3297,25044 24383 10162 11578  4649 25480 11622 14356 23468 11848
3298, 9438 19308 10269 25675 24894 23799  9345   921  9851  4927
3299,16651  6734 10792 10594 10345  9089 22651 10981  9555 12844
3300,10792  2492  2426 10834  6734 21920  4980  6878 17209 10594
3301, 5930 25596 11705 11533  5488  8037 14745 12129 17274  8834
3302, 7267 23318  5032 20300 18649 18412  7448  4495 15985  6293
3303,20807  4638 10832 23806 19398 16136  3572 19346 21505  7819
3304,24804 16565 23253  7141 15734 16710 12959  4257 21074   711
3305, 9733     5 22651  9322 13711 25407 11991  2426  8037  8316
3306, 8251 12843 20095  6443  8769  9424 25530  4297 19746 25268
3307,19114 10009  1504  4947  4796 16083 18528 19704  2333 17858
3308, 6831 12214 14932  9577 19948  3264 14866 21373 20508  1910
3309,23031 12293 19548 10808  6114 17049  2240 20849  6649  3768
3310,11618 13609 23328  5032 16630 20333 19480 18793 14717 17746
3311, 6239  5562 21527 19451  7372 19658 15006 17593  3687  2214
3312, 5487 23258 16878  9284 18190 23536   999 24107  4620  7885
3313, 5945 20948  2072 16567  2696  4299 12794  2919  6691 13470
3314,20897 15759 25478 23403  9243 23685  9102 25662 10813 10997
3315, 5150 19922  9511 15234 17546  4209 15196  7646 10462 11072
3316,15749  7006  3497 21512 18747 10727 13294  3744  4147  7271
3317, 6928  9455 14100 14336 21795  2852 16577  9992 14328 16295
3318, 9514 16906 12818 15130 17415 17621 24193  6737   803 13193
3319,25013 25645 19786 12423 17848 22042 15635  3014 10916 23349
3320, 3236 24503 19259 15518 19079 12474  2682 14841 22112  3523
3321,25675 23600 16630 17723  3165  8894  7494  3803 20146 23481
3322, 4502 17637 18512 16324  2459 24711 25957 20308  6612 24355
3323,25189  9864 18600 13402 20614 21786 10419 19198 25182 21542
3324,23154  2426 17156 25407  2492  1583 17249 23001 21920 10834
3325, 1863 13541  3983   867 21464 21859  8811 19704  2868 14564
3326,18263 12214 23086  6622  7612 10311 11527 21373 25834  5095
3327,15691 25407 13711 10908 16928  2426   861  6878  5607 17156
3328,  562  3348  6681  8306  5106  3668  3657 16112  9282  9497
3329,  780 25491  7143 11274  1876 17638   610   989 17668 16957
3330, 6494 13318 19128 19792 19416 15369 15223 17155  6627 19963
3331,22750 22128  6294 25046  8560  9591 19620 21342  4966 24230
3332, 9681  8031  3188 13977 18217  9606 13711 21195 17592 12839
3333,19326 16124 22951  6226 13342 17066 16290 17969 15354   196
3334, 6212 11533  8097 24577 19092  3737 20146 12914 15976 17401
3335,25354  1224  1888 13836 10269  4472  5686 22524  3942 16711
3336,13686 24444  4444  4289 19220 22884 14316  2464  1566  1211
3337, 2885 20496 13008  9082   618 17228  9731 19501  8364  6599
3338, 8059  9609  1199  7589 21267 13944 25779 25224  6076 22619
3339,20146 17723 19089 23600 12119 19480 16630  8894 24075 11900
3340, 3991  7545 13053  9520  2501   731 18585  1745 19258 25009
3341,13764 22473 24328 22000 24485  1939 17927  9732 12409 18893
3342,25407 20095 19089  9555 20146 16630  7727 22121 16928  7095
3343,10269 25675  9438 12061  9851  5942 14313  9345 10786 15034
3344,14488 14315 13424 12158 17724  3456 13231 13502 25890 22608
3345,16196 16107  1338  5592 16465 24355 16562  5510    81 13495
3346, 5469  3744  4147  3497  8337   502 16880   588 11611 14141
3347,20373 21108  3418 21704 15959 24962  4195 13571 13415 24075
3348,21935 17206 13958 25662  4083   275 17633  6674 22300  7123
3349,22618 12669 17519 20041 19376 19528   239 13693  8700 21320
3350,11383 20844 23987 21863 15954  7368 22183 15997 10451 15176
3351, 8900 11214 15419  3350 13970  4985 25073 17506 20293  8591
3352, 5020  6239  2928 14609  9992  8400  8323 15341  1240  1730
3353, 6296 13870 15169 13663  2761 24750 19875   588 14660 17360
3354, 2426 20974 25596 12050 11991  6878  3737  8037 13503  1056
3355,14397 20928  7179 24349 10545 10497  9753 24229 14343  4748
3356,10741 11592 17668 17530  1404 12563  4502 16162 14684  7993
3357, 4147  3744 13887  5469  1064 10983   588  7642 12486  8986
3358,11533  3309 12214  9683  9876  8065 16669 12094 17070 16541
3359,23056  8268 18692   867  1708 22144 19781 20787 19259 15518
3360, 6780 20973  9544  2002 10954  7138  8990 24740   526 19603
3361,20064   681 19626  7368  3600  2960 17468 19489 10633 19574
3362,14129 10450  5463 10182 25100 15518  6781 16179 19196 19661
3363,10954 24740 18890  9544 20973 11352  5641   683  7138   526
3364, 5815 25741 21784  7426  7268 12454  7243 19518  3485 18515
3365,16954 18137 14317 25553  4352 19720  9456 24060  2608 12748
3366,22731   306 11197 18924 12943 11705 21712 20756 10120 10951
3367,12409 20095 20146  2665 17723 16630  7494 14895  8894 23481
3368,25353 14593 11716  9797  7229   562 18493 19661  3047  6016
3369, 7257  6759  3804 25491 20563 10621 25314   610 16849 21149
3370, 1863  8560 18122 22645  1947  4940 21552 11549  7266 20645
3371, 9339 22511 15830  7639  9327  7601 13555 19480 11687 15490
3372,16810  3251 10904  5936 16631 20402 25717 21297  9776  6359
3373,19769 18724 11848   588  1653  3744  3432  8986  7642  1846
3374, 6688 24859 23434 11141  9438  1810  9623  6501 25710 12556
3375, 8097 14141  4147  8925 17819 22464 10983 19769  7642  7055
3376, 4692 17586 10747 22875 17370  5187  5815 13388  7981 12218
3377,16852 15479 24345  9873  3257  1373 25125  2841 24117  4845
3378,  525 17760 11730 15830 15714  3169 10979 18168 23909  8544
3379, 5025 13424  9138 14049 16939  8346 16505 16263 13502 21321
3380, 5032 15182  7611  3037 19426  8709  8300  7747  9662 10024
3381, 7944 12077 10816 16188 19089  4476 25779 19357  2210  2408
3382,18293  6487 19620 19453  8198 22750 21342  3581  6632  7093
3383,20860 25450   529 11475 12164 20224 19586  9384 22525  3643
3384,12061 10786  5717  4620  8544 24075 25675  9029  8097   773
3385, 3037  8709  3456 14488 13424 13231 20333 14315 18793 23328
3386,24186  2426 25407 13954 25923 16345  3958  7030 10345 10594
3387,22885 16301 22229 20919 12709 12532 14723 15343 13954 13499
3388,15289 25513 16598  4015  7981 25937 18807  2528   570  1657
3389,  497  5032  6689 11975  4936  9662  7611 13993 24380 24556
3390, 1863  4940 18122  1947 22645 11549 25846 18080 19822 21552
3391,15459  2868  2333 22003  5746 19114 18190 22646  5717 23536
3392,25260 22554  9851  3803 15034  7202   561  4512 19935 19564
3393, 4533  8249  6125 18469 13514 22121 17013 16772 13226 11297
3394, 1368 10485 18059  6768 14226 25573 23107 20031 15249 14337
3395,18430 24220 24567 22098  2448   153  7310 14383  7019 12463
3396,14903  6094 11072 19235 20066   313 15940  9343  5257  5214
3397,18263 17717 23906 11533 18452 14272 17229  3812 19468 14338
3398,18811   962  8512  7075 13101 19393 17277 13722 23230 25664
3399,17013 19510  4533 10162 16897 12601   484  5475 15394 20746
3400, 1712 16825  6449 23563  6419  3716 11201 13170 19007  9057
3401,25675 18651  8065 12061  1047  5044  9438  5942  9851 18184
3402, 4502  9526 19874 10418 17668 18512 20553  6612 21697 18419
3403,13703 25044 11295  3107  9090 21016 10119 18880 16961  1542
3404,13764 17162 16878  7885  9284 17206  9602 24597  3348  2697
3405,  592 18515 13763  6629  1547 17491 21674 25712 16489  7561
3406, 8304 24093  8064 17820 18569  5412    57 18122 24109  6897
3407, 2023  4257 19874 11312 23004  4203  2765 14684 10073  7883
3408,21269   935 22964 14945 12236 12708  3070 25049  7428 14757
3409,11848 19626 19891 12839  6985 14354 22880 10294 14973  8536
3410, 8990 18931 19468 25631 25407  9555  2118  7095 23141  1583
3411, 4147 19769  3744  5469  3497   502 14141  7550  1846  1064
3412, 8665  7494 13332  1075  1635  5786 22648 24147  9384 20487
3413,12038  9699 23270  6505 23447 11668  1740 15743 14890 25105
3414,25100 13408  8686 10098  6931 11987  5841 16901 10578  4531
3415,23324 16473  9135 23224 12656  9520 16462 25209  1205  7663
3416, 2584 21784  9870 19518 17213 18106 25741 21139  5147  8295
3417, 2459 20553  2501 18512 14684 20345 24075   773  5078  3916
3418, 7879  4390 23419  1913  6335 17168 10618  9578 14715 21454
3419,22040  5925  5930  1640 11197  7817 23033 16577 11354   306
3420,12158 15650 13942   969  8709  3588   919 11558  1634  8549
3421,17452 10363  9438 12061 23457  4369 18822 13463 11133 23351
3422,25903 15459 13541 12293 22003 23536 20130 10450 20802 18190
3423,25407  9555  1583 16928  2426 23154 13711  7095  9446  7727
3424, 8524 19089 23481 19524 14978 19709 11687  5562 17760 14291
3425, 6208 14684  4257 18419 10491 25781 15903 24355   386  3037
3426,14104   341  8616 16932 19793 10975  8296 13552  8805 19427
3427, 1665 25596 12538  3737 22554  8990 24886 14122   561 10569
3428,13373 16726  2798 23405 24333  7053  3579 15733  4184 25034
3429,12914 25407  5044 15691  7742 14706  4878  8322 17819 22121
3430, 2333 23536  2868 13541  8920 15459 16805 11792  9315 10142
3431,16630 23600  2665 12409  7494 20146 14895 19480 19709 20095
3432,24621  4209 22511   141 21552 20496 12365  5717 16547 10191
3433,23457 12341 13030 13541  5717 11764 24756 14373 25335  6662
3434,16099 14961 22956 21385 24326 23959  2154 11405 21948  1935
3435, 8559  4473  3906  1092 10020 25875 20411 13203  3024 21011
3436,18985 15013 17188 25886 25918  5179 10110  9324 21969  4306
3437, 2766 11662 17736 24273 21224  8588 11282 20989 15834 20442
3438, 5178 20321 22500 24285 23753  6612  2400 11006 19294 12782
3439,20308 25823 10073 14684 13628 16203 24197 19874  6774 24075
3440,10269 25675  9438 12061 14684 20308  9851 19874  5942 22554
3441,17284  2222 15248 19880 17269 15343 18688 11990 16122  2373
3442, 1635  8894 16630 13336 19525 16005 20095    71  9869 11658
3443,  341 13552  4502  2422 23534 17478  6278   913 18886  1258
3444,22356 15163 22121  2333 16629 11295 14394 14140  7908  1240
3445, 6734 10345  2492     5  9322 23133 17249 19655  1056 12078
3446, 7109 24075  6329  4502 19152  7623 24014 12248 22605 15341
3447,19089 18930 19525 11091 20095 11658 19709 25873  5522  7494
3448,25407  1583  2426  9555 23154 12818 10834  6734 10908 18392
3449,13541  2868  4620  2333  9284  5717 23711  1785 15327 17162
3450,17681 12685 10851  6861 21226 17799 21693 20348  1580  7009
3451,24484  8304 24093  8064 17820  5412 18569  4668    57 18122
3452,13798 18512 10073   165 12287 19669   329 11150 11298 23840
3453, 9851 10786 24075   773 15034  8811 22554 23299  1863 25693
3454,10904  3251 15997 25539 23033  9776 22198  2541  6204  7719
3455,16587 19890  5634 16394  7013 16929   736  3321 19152 10827
3456, 1205  6600 18427 19007  2005 24546 14528  3658 15240  5283
3457,24313 23513 25713  9558 21394 11835 16248 17974   829 22550
3458, 9218 21871 18528  9284  9282 21854 20573  1535 11792 12061
3459,24577  2492  1056  2426 17819 12214 16651 25407  7013 21373
3460,16219 11814 24656 16539 21881 13421  1975  3212 23839 18330
3461,19511  3971 17723  6198 24128 13626  9511  7568  9798  8483
3462,14569 14655 25766 22817 10504  7240 24546 20048  8417 18737
3463,16810  5936  2541  6204  8424 21297 13454 25717   352 14420
3464,20969  9555  3812 10834 16295  6446 12081  8272 16772 14356
3465,23388  8925  4282  4888 20935 11089 23245 13663  9749 23687
3466,19393 11129  9558 19047 23230 22617 24313 13722  8251 14115
3467,22500   370  7959  2128  4696 11303 23891  5667 16068 23681
3468,11452 12840  3574 21972 15327 14255  6905 25915 24949 12061
3469,15327  5717 18190  9284 11764  2300  6088 13541 13030 15335
3470,18419 18512 17668 15363  5581  6329 11737  7883  1714 21697
3471,15459  2333  2868  5717 13541 18190  4620 22646 22003  1863
3472,20949  4541 23509 24190 22010  8860 14544 20961 23086 17826
3473, 1911  4094 21852  4463  5704 14072  6868  7979  6120 25362
3474,10792 13294  9597  2426 14808  9089 18465  1249  8037 23001
3475, 3768  5298 16285  1535 22359  4160  5279 14909 17712 10979
3476,25675   195 12719 22554  1665  8990 24075   561 25407  2904
3477,24093  8064  5412 11658 24109 19089    57 12119  2665  4803
3478, 7728 12719 13944 22554  1665  8990  2616 18317 18845  5152
3479,19089 20095 23600 10035 16651  7896 20146 18984 22445 25187
3480,19089  3165  5942 10269  7494  2665 12409 12061 23600 19709
3481,23031 20301  6793 20847  6114  2060  8780 20849  2109   275
3482,14418  3778 10789 18768 15901 20122 14859 20802 12550 10122
3483,19399  3010 12038  8092  6439  4846 19475 20438 25205  6505
3484, 9438  7202  1888  5942 12119 12923 17209  7575 10269  3803
3485,16394 15844 10491 14684  4502  7494 20308 24355   386 15234
3486, 5637 14471 18142 15661 25124 23826  4040  9896 20612  7389
3487, 5084 25890 10827  7268  8229  7037  8709  3485 18793 12711
3488, 4824 25044 25694 11578 19237 13703 18173 22564 14020  8131
3489,11991  2426  6878  6734 10792 21920 23154  9555 10834 13136
3490,14684  6450  3326 16169 19874 13338 10073  7489 11737  8630
3491, 3037 18412  9118  5032  1421 11975 24556 15985 23094 13767
3492, 5392  4620  9029 15335 15480  9284 15327 17964 11803 20261
3493, 7426  8295  5187 13763 18106 17664 15094 13388 25741  5147
3494,22993 21205  4437 16206  6396  6546 21777  7495 23969  6627
3495,21552 20969 24410 20108  8544 20148 14023 11384 24927 24356
3496,22731  3913 10120 24921 16577   625   902  2748 23618 18924
3497,25407  2426  9555  6734 13136 10594 13711 10834  9733 18452
3498, 5044 20969  9992 22121  7095  1583  2426  4909  3736  4878
3499, 3905  8244 23279 24781 19384  1211  7512 13686 18310 17637
3500,22750 22181  6632 19453 22128 11923 18804 25046  6294 17322
3501,14863 17320  1032 21013 20308   181 10868  4806  3565 17708
3502,23312  2185  7310 18303 21544 12042 17856 22198 23503 13165
3503,20211 19061  2823 10380 24546  7820 11710 15460   229  2005
3504, 1250 15926 19312  5049 20589 25863  3914 17803 25331 15821
3505,23056 10997 19781 14271 11067  4055  4927 11796 22730  6547
3506, 9934 14684 19874 15562  6612  1920 24355 18987 22653 20308
3507,17452 10363 12061  9345  8538 22807 24472  8572 11792  3169
3508, 5150 15903  9511 21869 15556  4455  3004  6446  5397  2580
3509, 1863 23536 21854 20711 13541 11792 14385  4940  3983  6088
3510,24075  9438  5942 25675  8242   826 23799 14452 14861  2841
3511,25675 22554 12061 24075  9851 25046  4512 19401 22750  7202
3512, 9339 11729 11730 19418  8251 13797  4927 16471  3169 23806
3513, 9438 24075  4824 23430 16535 20642 19332  3812  7494 10844
3514, 7006 10727 15749  4213 18747  9683 11533  7093  9350 23239
3515,19003  5897  5540 16571  1211 16429 22383  7512 19296 10096
3516, 7017 25011  3685 12683  8141  4384  9590  8172  2909  9398
3517,10344  7853 19450  1425 12090  6564 15242 10813  9243  7007
3518,12943 24376 11406 19298 23922 21544 24718 20240 18901   656
3519,21629  5078 16408 23884 20587 22805 17012 23654 10996  2040
3520, 8544 22181  1041 11384 14023  7646  7238  8524 21972 24410
3521, 8544  4209 16644 20148 22511 18150 14456 16547  1825 12840
3522,12235 15809 24753 13188 22396 24906 18576 13569  2536 23905
3523,25407  1583 16577  5044 15691 20410 14272  9992  6446 21608
3524,24330 24059  7810 18174 21897 10721  5516 24230  4629 21349
3525, 3506 10592 15275    44 12453  7553  7487  2094 12257 22746
3526, 9555 10594  1583 10834  6734 23141 10908 18392 16906  6878
3527,19875  8834  5952  3737  8487  1840  4547  7748   349 20289
3528, 5150 15196 17546 15234 15642  9511 19973 17517 17156  8990
3529,10269 25675  9438 12061 10786  5942 23799  9851 22554 13118
3530,22500 20321 18984 24358  5178  6612  7494 11112 12704 24209
3531,18636 15903 14554  9511  1399 11701  4787 10865 20744 13593
3532,  497 18793  8709  3037 15778  5032 13990 23318  9319 19137
3533, 4028  3039  1313 15098 22226  9121 14835 11743 25819   320
3534,  592 11823 10747 25479  7426 18344 17720  2337   504 17586
3535, 2426 15691  8990  5044   195  4878  9555  1240 10594  1583
3536,18798 10075 13226 15137 13257   484 22098 23619  1303  4664
3537,19781 14012   162  8544 12983   867 22872 15333 19704 22212
3538,20108 11072 16179  6094 19480 11328 22657  6782 21653  8544
3539, 6734  2426  6878 10594  1056 15691 10908 10834 10792 17156
3540,14684 19874  7883  3580 25596 15234  5581 19875  5952  4257
3541,14903  7632 23217 23530 13374 11278 17668 22922 18021  7870
3542, 2281 11974 12417 20600 19748 17266   229  7916 15237 15460
3543, 2422 23534 14188  6278  1517 24033  1712   341  5284 13178
3544,17723  6198 24128  9683  9115 19532  8271 23267 15586 10304
3545, 7007 20897 15207 15781 10372 25481   839 20066  2675 23189
3546,19657 14203 23011 18369 23582 17146 22359 17376 12106 21331
3547, 2585 22352 21698  8328 17290  8058  3973  4469 15254 21252
3548,24093  8304 10807  4668 17820  5412 12594 11153 14865  5026
3549,11623 24945 17130 17565  7581 22555  9520 19055  9288  1712
3550, 7422 24024 20373  9668 20123 24593 18571 13244 14309 21491
3551,12644 15650  3125 15455 21957 15827  7244 11504  5843 25574
3552,22750  6632 18293  5185 15915   942 18804 19620 22307  2914
3553,  466  8544 22511  1863 11452 10754 20148 10972 21975  8538
3554, 8431 22121 12409 12466 11658  5522 23600 20095 17819  7908
3555,11951  6446  7105 14356 15196  3153  4871 19498  3812 12936
3556,14684 19874 10418  6612 18419 20308  5581 19879 15234  4257
3557,10590 11830 24948  6133  2748  8035 16267 18490 13183 11855
3558, 8251 11363 17348 19480 11730  4205 18168  6919 15830  1600
3559, 1397  3506    44 10592 20800 12453  2094  9035  7553 23426
3560,22554  7202 12923 25260 19564 19401 18293   561 15564  9851
3561,20108  6239 25524  8704 17522 12365  8544  5562  6548 16179
3562,23842 21975 22581 17850 13707 15212 24297 25234  3614 15327
3563, 7494 19089 23600 12409 20095 19709  6198  5044 25407 23481
3564,14093  9344  9023 24503 16199 14165 15327 19704   999 13837
3565, 4095  8689  6346  6217 22814  9880 11826  7501 12550  8877
3566, 2228 17681 25675  5235 12685 13676  6861  8180  9801 14625
3567, 3744  4147 21061  5469  6164 11848 14155  8529  1869  1846
3568, 6539 24594  4289 13814  6264 25376 24586  2757   292 19691
3569, 8396  7981  9926 15105  5844  8234 10207 22758 14485  9241
3570,12061 10786 10269 25675  8811 23711 22554  9438 13363  5942
3571,20969 11533  1242 25407  3737  9992  7823  6446 12601  2426
3572,15519 12791 15929 10423 18408  3522 23035 22750 21472  8169
3573,11357 19705 13686  6925  9530  7272 25714 25013 19004 19003
3574, 6396  9021  6816  6980  2791 18999 10869 20799 20253 17005
3575,18045 22845 18122 11730 18619  4603 18168 19480 23043  2463
3576,10554 10420  3735 17620  3951 15382  6945 10680  6114  9258
3577,18804 22750  9438 14595  3803  7202  6904  5380 23888 12923
3578,14863 17320 21041 21013  2438  2519 15569 19695  1241  6236
3579,24561 20750 18872 21854 12494 10450 19078 14912   503  3599
3580,16301 20919 23844 13954 15914 16871  3281 16345  2667 21985
3581, 1836 15248  3202 19692 18952  8304  3138 23882 10357 11401
3582,18293  7450 22750 16394 12214  9683 15844 22712 25436  2023
3583, 7583 19948  9457 21204  1056 10284  5979 21373 19875 12759
3584, 4159 17023  5989 19722 12127 14648  2233  7819  8707 22578
3585,10834  8316 10908 12050 22359 10801 21123 23671 24685   804
3586,18263 11289  1641 23086 23758 12214   655 18882 11527 10311
3587,25076 21337 19720 23003 20894 21512  9650  3737  8165 16954
3588,20317 12915 22378 20042 19697 16032  1690 24681 24849   897
3589,17517 16172 16775 25083 21645  9092 24577  5150 16499 20146
3590,20276  4025 14104 14506 22622 12903 24438  7805  3966 13810
3591,23799 24075  7494  5942 19480  8560 15034 19874 10786  8544
3592, 6767 23457 20750 21854  9556  2839 11792 18872 13030 22152
3593,16630 20095 20146  2426 12409  8097 19709  7494  9555 22445
3594,19781  9243 25903  1876 21890 23866 18528  5717   867 10514
3595,17209 13136  2426 10594 11340     5  8316 25407 22651  9322
3596,10269 22795  4751 10437 25561   914 23428  9345  4825  3524
3597,13477  3803 17523 17465 14438 12755  1841 19831 15877  2516
3598,23909 17522 22511  7967 21653  3567  1863  7800 17062 18126
3599,19468  8990 25407 17229  1436 23154  7095 16577 24243  9673
3600,11533  3737  5952 19875  3580  8860 20974  4541  4366 15169
3601, 5284  6278 14188 22701  4113  2422  7323 18886 10626  4781
3602, 2396  5629  5188 22178 11604 19229  1906  2430 22676 21081
3603,13752 25167  7583  9093 15234 25886 22798  3556 17668 13869
3604,13252  7708 21415 25793   340 17296  9590  4802  8676 10507
3605, 3556 18987  5664 24355  9934 17464 16218 20553 18365  4502
3606, 8544   773  1863 20934 15401 10781  6294 20612   942 10972
3607,19874  5078  6652  8395 16324 20553 15651 17668 15990 20345
3608,20205 19951 24309 24851 14521  7680 23425 14831 18849  4738
