user_id,item_list
3491, 3037  1421  9118 23094 18412 11975 13767 24556 15985  6689
3492,14103 10742  5392  4620  6127 23943  1603  7920  9029  2839
3493, 7426  8295 15094 18106  5187 13763 18515 20337 25741 21952
3494,22993  6546 21777 13712 10494 21205 16422 12784  6627 16524
3495,21552 20969  2203 19922 16471 20108 18126 24410 24356 20148
3496,  625 23618 22731 10120  3913  5930 16577 18924 21395 21161
3497, 2426 10834  9555 25407  2492  6734 18452 10594 10981 13711
3498,20969  5044  9992  2426  7095  8886  4909 22121 19033  1583
3499, 3232  3905 19874  1211  7512 24781 11357 19384  6198  8244
3500,22750 22181 16685 17322  6632 19453 18293  4209 22128  6752
3501,10868 14863  4806 20380    33 17320   181  1032 21263 16350
3502,23312 11260 22198 13165  2185 17856  7319 21544  7455 23503
3503, 2823 19061 20211 15460 10380 14760 11710  7820 25494 16892
3504, 1250 15926  3914  9517 25863 20589  5049 24754 24972  2017
3505,23056 11796 22730 21975  4927 10997 14271 22588 11067  4055
3506, 9934 22653 15562 19874 18987  1920 12906  6612  6380 14684
3507, 9345 22807 11792  8572  8114 10363 16503 13310  9591  7964
3508,15903  5150  9511 15196 15234  6446 17517 12601 14963 11533
3509, 1863 14385 20711 21464 22645  2868 18114 12971 23356 18190
3510,24075 22335 22648  9438 25551 18013  5942 17607  6150 23799
3511,25675 22554 12061 24075  9851 19401 25046  4512 15564  7202
3512, 9339 13797 11729  3169  8251 11730 14882 14995 21384  3120
3513, 8975 14463 15932   572  7158 17909  1091 19347 20580  1900
3514, 7006 10727 15749 23851  7093 18747  9683  5980  6361  4213
3515,19003  9530 20967 16571  1211  5540  7512 22383 16429 14406
3516, 7017 12683 25011  9590 17983 10498  4418 16004  8172 21191
3517,10344  7853 12090  9102  6564 18135 16142 22975  1425 15242
3518,12943 15161    50 11406 21544 23922 13424  4424  7185 18869
3519,21629  2040   598 10996 22805  5078 25210  7681 20587 11459
3520,11452  7646  9657 14023  8819 11384  1682  8544 25505 24410
3521, 4209  8544  4399 15544 11384 14456 12840 22511 17322  1825
3522,12235 24753 25199  6433  9691 12851 13188 13340 11854  1110
3523,25407 16577 21608 15691  1583  6734 19750 10594 24243 14272
3524,24330  7732 17726 24059  2412 24559 16439 25055 20308 16364
3525,10592  3506    44 12453 15275 23426 12257  7553  9035  8545
3526, 9555 10834 21242 10594  8097  1583  6878 11533 16928 22848
3527,19875  8834 13065  6296 16918  8487  7467  3737  7748  5952
3528,15196  9511  2016  5150 17546 17156 15642  7257 25642 19973
3529,10269  9438 25675 18285   601 12061  9851 25101 15564 10786
3530,20321 22500 10326  6612  7623 24562 18917  9972 18984 19460
3531,18636 14554  9511 15903 17546  3971 14376  1399  7568 14192
3532,19137   497  8709 13990  3461 18793 12914 19426 23697  5032
3533,  320  1320 11498 17308  2500 16041  2409 19447 23639  9072
3534, 2337   592  7426 17586 25479 17558 15094  1547 11823   504
3535, 2426 15691  8990  5044   195  1240 24577  7095 23141  9555
3536,18798 15137 13257 10075  1303  4664  2679 20400   202   484
3537,  867 15333   162 19781  6392 14012  5746 11521 15010 18791
3538,16179 11072  6782  6094 20108 22657 12273 11328 17760 10615
3539, 6734  2426  6878 17967 17156 10834 11991  1249  6327 15691
3540,14684 19874 22653 15234  5581 25596  4257 19875   654 24355
3541,11278 23217 17912 22922 23530 18021  7632  4256 13374 15489
3542, 2823 15460   229  6903  8593 20600 15237 18938 19061 19748
3543, 2422  4113 23534  1517 14188  6278 13178 24033  7323 23067
3544,17723 25632 12467  9115 21631  6198  8237 15586  5479 14571
3545,20897 15207  7007 10796 25481  9243 14287 20669 20066   839
3546,11438 17376 23855 22648 12106 16382 12095 14222 15047 13761
3547, 8328 21698  2585 22352 24929 17925  4469 11824  6277  4703
3548,24093 10807  8304  5412  4668 22292 14865 12594 17820  5026
3549, 8662 11623 17130 24945  8976  9520  5845 19258  7604 24418
3550, 9668  7422 25165  7117 13833 24593 19908 20373 16363 20123
3551,15827 12644 25574 15650 21957  2316   893  8549 15455  9103
3552,22750 18293  5185  6632 15915 14202   942 19620  2914 16439
3553,10754  8544 10319 10530   466  4265 22838 21232  5504  4966
3554,22121 12466 23600  8431 12409 20095  5522 19709 11658  7908
3555, 6446 11951  3153 14356  4871 15196  3812  8249  7105  4588
3556,14684 17108 10418 19874  1816 18419  5581 15234 22653  6612
3557,10590 24948 11830 16267 16577 22121 19787  3572 18490  2086
3558, 8251 11730 11363 24075 18045 17348 19480  1600  6915 19089
3559, 1397  3506    44 10592 12453 23426  6319 20800 24677 12257
3560, 7202 25260 19564   561 12923 15564 22554 11093 25071 18804
3561,20108  6239 22511  8544 17522 25524   364  6521  6548  8704
3562,22581 23842 13707 15212  6537  9243  3614 17850 23898 25234
3563, 7494 12409 23481 23600 19709 19792  1240 12602 16630 20095
3564,14093  9344 24503 14165  9582   915  9023 21101 16411 20830
3565, 4095  8689  6346  6217 11826  3095 12550  7501  6653 22814
3566, 2228 13676 24984  5244 20591 10269 20967  7445 16718 20348
3567, 3744 21061  4147 14155  6164  5469 11848  8529   502  1869
3568, 6539 24594  6264 14172  9614 25063 24586 23935 13814 25072
3569, 8396  7981 14539 10994 15105 17333    35  8234  9241  8673
3570,10786 12061 25675  8811 23711 14003 10269 20496  5717  5279
3571,20969 11533  3737  7823  1242 17732 12601 19092  6446 20330
3572,12791 15519 15929 15277 23396 10423 13952    13  5149  3522
3573,11357 13686 19705  8987 19003  6925  9530 14406 14253  3905
3574, 6396 24431  6627 10869 20253  9021  6816 23969 10503  7506
3575,24005 18619 10386 11730 23043  4603  7601 22845  9339 18168
3576, 3484  1395  8114  3735 14331 10201 16828  8778 17620 15382
3577,14595  6904 22750 23888 18804  9438 25046  7202 15564  3803
3578,14863 17320  5689 21041  3565  1675 20380  2438 16350    33
3579,18872  3599 20750 24561 14447 21854 25489 10142 25928  3176
3580,16301 13954 16871 20919 23844 16345   927 19577  7783 11519
3581,18952 25572  1836  3138 23882 15248 19692  1555  8304 13581
3582,18293 16394  7450 22567 15844 25436 12214 22750 22128 14684
3583,19948  7583  9457 19875 14836  8423 20508 10753 22217  6971
3584,14648 17023 23291  4159 13906  8707  9763 13197 11073 14874
3585, 8316 10908 10834  6327 25693 21123 20608 12050 24670 10223
3586,18263 11289  5674  6649 18882  1641 18627 23758   655 12891
3587,25076 19720 16954 20894 21512  9650  7695  2895 18137 18233
3588,19697 14914 22378  1690 20317  1741 20042 16032 24849 12915
3589,17517 16172 16775 25083 21645 12223  5272  9092  5150 20460
3590,20276 17768  7805  4025 12903  9976  3966 16734  8703 14104
3591,23799  6883 24075  5942 24928  5029 23043  7494 18619 24472
3592, 6767 25289 20750 23457  9556 22152  2839 21854 13030 18528
3593, 8097 20095  2236 22445  9555 20146 22121  2426  7494 13294
3594,21890 25903 23866 10493 19781 22787  9851 24075 21172  6597
3595,25407 17209  8316 11340 13136 10594  2426 10834  9322 11533
3596,10269 13682  9438  8404 25675  2908 22795 20626 15973  5721
3597,17465 21228 14438 12755 19935 25463 10845  3372 12923  1841
3598,17522 23909 14273  5782 25728   676  2365 12273  4587  8766
3599,19468 17229  8990  9673 15729  7095  4909  1436 18495 14272
3600,11533 23774  3737 19875  5952  3580  8860 15169  4366 25133
3601, 5284  4781  4113 18886 22701  2422 14188  6278  3150  7323
3602, 5629  2396 22178  5188  5553  2430 11604 21017  1906 21081
3603, 3556 15234 21277 13752 19948 17464 14706  6741  7583 25868
3604, 7708   340 11483 25793 13207  8676   150  8917 21415 10507
3605, 3556 18987  9934  5664 17464 16218  7936 15234 12467 22645
3606,12999 18725 20934 20612 15401  1863  8544   773 16537 23359
3607,19874 16324  5078  8395  6652 15651 20345  2835 12037  3084
3608,20205 14831 24851 23425 17349 24309 10612  1586 22272 18852
3609, 6691 20153 24070  1020 24663 16926  9583  3356  6097 21697
3610,18293 24751 22750 25046  5185  6294 15915  8198  1904  6210
3611, 8316 10834 10908 24670  2426 21123 22848 11991  6327 18392
3612,12554 21428  2729  1808 13708 23992  7149  8784 12563 13240
3613,19709 23600 19480 12409 11730 17760 11687 16630  2665 19524
3614,12061 11730 14895  9851 25675 24075 13797  9438 19480 19709
3615,12054 13680 16254 16223  3092  2932  8059 17467 25358 15409
3616,12680 17929 11390 25463 12923 13902  5748 22750  5543 25871
3617,21972  2415  4279  5149 13014 24446  2590  6313 11384 11372
3618,18931  2639  2118  3737  8860 15259 10620 22158 20974  6212
3619,21042 16577 18924  5930 21161   306 14102 20756  9673 20238
3620,20834  6621 15616 13649  8789  8424 18333 25375 25539 13969
3621,11248 14140  7267 10847 19188  9924  8821  9716 22835 16377
3622,15559 12316 14674  5178   497 12151  5680  5420 21969  1788
3623,25200 16760 23217  5446 21677 22398 12720 18121  3658  5625
3624,22835  9716  5764    76  6290  7267 14481  9924  6324  2110
3625, 3095 20816 22954   817 17568 10263 17578 16907 24153  1426
3626,13692 15369 19128 15543 18429  2414  8125 18275 25601  7602
3627,24209  8894 16630 20988 21381 11091  5522 11749 17968  9664
3628, 5717 12684 12341 13541 16901   921  9284  8285  7885  9664
3629,11295  8990  9992 15691  5044 25044  4390  3812  3382  3432
3630, 2996  3337 19094 15906 21859 24340 25748  1863 17705  9111
3631,13388  8396 16873 15600 25549  5815 17204 25741 17586  9106
3632, 4390 14356 11951 15196 10653 21355  8249 16577 12601 22121
3633, 1515 14090 21341  9534 12036 13465 20380  1561 20892 15893
3634, 6767 10450  9218 20166 23711  4620  3747  5087 25780 23457
3635,25779  8894  7836 18751  2210 13831 12375  3711 21260 13390
3636,22731 12759  9607  3913  6189 22348 18924 13005 21161 21116
3637,24985 24546 19007  8805  3966  4346 16124  1205 16481 21677
3638, 4017 18263  3866  2426 22906 19992  5561 19627 24379  5607
3639, 1810 23448 19874 23261 10409 22288  3129 20057   508  4502
3640, 3326 12367 12181 24134  4102 21582 23788 11535 14269 19369
3641,24093 24484 15764  8064 17820  4803 18122 16197 18569 13581
3642,22121 18317  9090 13928  9649  1436  8334 22445   681 24101
3643,25242 15948  7920 14505 21611 13714  2467  6887  1718 22153
3644,11118 14727  3622  7437 12757 21415 16827 14743  1329 17976
3645, 2278 12839  8529 19231 20418 23330 18721 17150    50  7493
3646,21013 15344 21849 20377 16486 10455  7167 14566 25727 15172
3647,  171 16729 11423 11926  5677 14003  9521  3607  7358  5817
3648,15648  2016  7257  8530 25030  1639  6407  3724  4796 12172
3649,24711 20345  2835 11459  8395 16324 11242  1801 17637 25957
3650,24075 20146 10269  9851  8538  8811 12061 12409 17257 17525
3651,20752 17368 21103 17046 25553  7895  8050  1385 13359  3694
3652,24355 19874  4502  5078 25957 18419 20308 20553 10418 15562
3653, 1215  7636 10735  9076 25690 23399 19136 17075 14100 20052
3654,25684 15881  1947 21280 18542 10121 13449 19751  4979 13751
3655,14555  9484 19509 17486 13291 11251 14623 14000 18296 22110
3656,23688 15206  9475 19714  7270  8745 22335 19011  9442  2506
3657,14418 25903 12293 10789 20130 13009  8678 20802 21890 17916
3658,23816  8991 22853 20095 17723  3165 10283 13118  8838 12409
3659,17317  6047  5930  4194 23260 11569 21042  3322 21544 17401
3660,25151  3969 17874 17998 17339 21008 17697 11134 10488 20149
3661, 9703 24877   508  2454 19379 10413 21968 24557 17044 25664
3662,  406 13835 16774 15596 24537 20977 16640  4964 19895 17462
3663, 4957  5151 18601 25865 16923  6883 23540 13902  3770 14355
3664,12158 24881 22932 23895   919 23154 24577 23086 17229  9017
3665, 2840  6502 10875 20948 20146 13740 15157 19879  3751 21644
3666,13138  7691  5259  4956  8148 19980  4919  5610 12663  2656
3667,14865  5412 24093    57  1026 18569  2077  6897 15764  8304
3668, 6067  7117 21704 24962 16814 11540   471 13415 19908 15610
3669,16521  6725 21012 18309  1805 25868  2122  8932 11602  2586
3670,19118  7495  9295  9412  2791 16206  6627   109  6816 17005
3671, 4066 18759 20416 13393 10766 24423 13016 13649 21712 12258
3672,  115  5510 25055 18367 22827 14752  7674 25838  6652 12981
3673,11362  2570 15211 11443 17668 14684 18939  7113 22499  2934
3674,17013  7292 23651 21405 16225 13669 24862  6125 13962 17647
3675,16630 18930 19525 25873  8097  3570 18984 12466  8431 21381
3676, 9582 22703  6705  7349  6547 25521 22212  7451  6500 18526
3677,15691 22410 23141  2426 11340  8990   604 10981  1583 25260
3678,23154 10834 15691 10594  9555  6734 17156 11991 10908 18392
3679, 1780 22825 17723  2665  4528 12948 17760 22530 17787 24209
3680, 3142  3619 19118   750 17396  7075 17760  5231 19135 14978
3681,25675 13763 12061  9438 24075 19874 24355  9851  4502 18419
3682,13390  5279  6217 25262  9111 25736   867 24896  7436    41
3683, 7030  9228 22841 11855 16345 23844 16871 24604 24132 22151
3684,24075 19089 14253 23109  5942 25675  1888 18496 19123 19308
3685,12588   932   794 10094 22137 18469  8569   470  9641 21387
3686,10426 10620 17169  2401  6238 22040 23312 15451 21355 18931
3687, 5084  7426 17586 11994  5187 13763 25702 12454 17720 19518
3688,25539 21297  9060 20064  4524 16810 16053 11689 19902 22736
3689, 6136  7464  1155 25945 18297 20176  5329 12538 19146  1704
3690,20374 15832 24473  2486 12546 25443  9874 19912  8622  6468
3691,24484 15764 24093  5412  8304 17820  4803 24109    57 18122
3692,25621 16264 23403 16818 16320 11513 21387 22440 15013 19952
3693,  341 13552  5284 14188 24033  2422 23534  4781   913  6892
3694, 7494 19709 12409 17723 16630  5044 20095  2665 19480 21917
3695,10786  8304 15764 24484  8064 25675 18569 10269  5412  9591
3696,13764 22473  2751 13628  1939  8560 22000 17927  4779 21493
3697,15231 16264 13748 25621 12584  4413 25947 20001  6627  7758
3698,23154  2426  9555 25407  6734 16928  7991 15691 22848  9701
3699,22554  3803  4241 18293 19401 25260  4512 23485 18804 22750
3700,22629  7270  1743  7546 18756 16410  9969 25098 25334 13809
3701,25427 20847  4789 20849  9084 18050 23813 10750  6112 24371
3702, 4724 19094 17765  5782 10034  1609 18054  3230 21552 17399
3703, 5078 17637 20345 16324 22485   134  6652 19431 10418 20553
3704, 9966 14212 19379   533 13999 24093 25476 10238 25713 13413
3705,24962 15610  1055 13438 20373 22327 16814  2127 14532 19908
3706,15520  7532 15579 14132  7197 10432 21344  9663 22206  7412
3707, 7114 17975 15605 24948 17013 13845  4533   168  9333 20410
3708,16277 12992  9361 24128   614 17026  3002 23239  9425  5790
3709,22800 23448 18002 25923  3552 13954  4402  6065 18081  1810
3710, 9370  1022  9041 13370  3866 19065 13624  6734 20969 25044
3711,24075  5942  9438 19308  1888 23799 15564 25675 13118  8671
3712, 1672 15405 12646 25078  1994  4856 21627 23651 18798 10880
3713,17161 19332  9375 10271 16705  8131 25255 14951  7094  7237
3714,23154 10594  1583  6327  9555 15691 10834  5607  2185  9322
3715,13541  6088  3983 18528  2090  8920 18190 22646  3337 18872
3716, 9319   459  5713  3037  8709 15910 10908  9662  7727 15691
3717, 3657 10404 25928   153 20928 25491 13837 10717 11741 24437
3718,18419 24355 19874  4502  5581 17668 20308 10418  4257 15234
3719,19791 12485 18839 25151 17949 12272 24463 14729 13858 25472
3720, 7991 25407  9555  9446 10594 23154 10834  2426 23141 24994
3721,  466 10675 18272  2518 10594 20363  1825 10834  8544  6294
3722,25675 19564  4980 21068  3700 13345 22484 15564  7202 11340
3723,25407  8990 20146  8785 19089  8097  1240 23600 22121  2426
3724,10269 18668  2841  7568 22700  3102 15367 18149 25291 14887
3725,22438  2125 24075 22554 25260  3759 25239 12923 16420 12195
3726,10162 23468 16991  7363 14256  2877 15402 13226  2280 16758
3727,11834 15691  1271 18054 13711 10908   861 18392 16928 25407
3728, 7609 22174  5847  8214 22145 13632  4652 25303 19775 21111
3729,17296  9793  8875  9590 11858 14039 25457 25700   271 23799
3730, 3832 13631  8475 24418 11019  9972   731  8666  3991 13053
3731,12194 13424 14473 21492  5905 16989 10540  8558  9138  3550
3732,12061 23299 16503  2468  9284 22356  9218  7235 10786 19588
3733,13763 11871 17558  7426  8229 17586  9241 16489  4218  5084
3734,22739 20163  1718 23174  9836   569  3671  3726  6616  9411
3735,24014 20669   890 12413 19355 10796  3575  1258  8063 15207
3736,13424 14488  3456 14315 13502 13231 25895  8558   557 13182
3737, 3497 24429   502  1064  1846  3118  7232 15572 16880  1472
3738,22554 18293 23485 12923 25046   942  4241 14721  6294   561
3739, 1808 11350 23056  2274 13707 10997 18619  5281 10530  2755
3740,22359  9050  1378 10789 20130 12293  6754 13009 21982 21890
3741,17209  5952  6708 10882  8037 24840 11501  4280  4905 15259
3742,10269 25675 22554  5942 10786  1888 23799 15564 12061 19308
3743,24472 17092  2109 19832  8930  2454 19548 22394 18374 10409
3744,13136  4980 13711 13806 25407  4837 21920 22651  4541 11533
3745, 2922  2444 12966  6802 13460 12138 14875 20807  2811  7977
3746,15961  9602  6030 20505  5841 11716 10578  2752 12929 10512
3747,14684  4502 20308  1714 24355 18419 15363  5581  7883  8712
3748,23981   201 12195 25239 23255 17561 12802 25257  8758 16317
3749, 7448 18412  4936 24556  7267   729 13567 24064 15400 11975
3750,10269  4115 19007 25675  5942  4932 25209 13552 10786  1712
3751,15169  8860 23774  4541  6708 19875   654 13503  4366 20863
3752,23324 13552 16473 24839 17105  6600 18612 17374 12230  9520
3753,10191 17322 24621 11452 22511 12276   364 15830 12840 11384
3754,20078 21182 12706 14329 15054 17540 19554 14321 24438  8405
3755, 6951 16159 18987 19933 21242 20998  4835 12457 22611 16734
3756,14245 11839  7920  8678 24479  6329  3123 14418  2123 17847
3757,17723 14291  7494 20146 11730 20095  8894  3165 19525 21350
3758,11758 18895 20438 15928 24322 23270 16368 14922 23447  3010
3759, 2401  2639 10620 23796 22158 16235 14471 17195  6238  3779
3760,16630 19089 11658 19709 20095  2665 12409  5522 17723 23600
3761, 4502 24355 18419 22653 19874 20553  5635 19189 25013  9897
3762,16502  2665 12409  8538 19089  7494 23244  8431 19709 24896
3763,16928 15691  9555  9446  1583 10834 23154  2426 23141 16906
3764,17320 21524  1103 12680 25142 14666  1091 19347 13625 25472
3765,10594  2426 23133  1583 25407 10792 21920  5607 10834 18392
3766,18293 25046  6294 21342  6632  6193 16439 14202  5185 11539
3767,21552  6905 12566 22804 16230 11072 10972 11106 21583 13797
3768,19852 16577 21042   679 20722  9272 12601 12258 18036 12936
3769,24093  8304 15764  8064 17820 18569 10810  5412 10807 24109
3770, 7995  7976 11443 22917 17111  2185 24070  9370 13609  8709
3771,22554 18293 21859 12923 21552  7202 24340 17705 19094  1842
3772,11366  9703 19937 12479 25057 19382 19379 24557 17044 18455
3773, 4956 17724  5259 20404 21492 25342   919  8709  1705 12663
3774, 9851 10786 10269  9438 25675  5942 22554   773 11792 23711
3775, 4620   999  8544 13541 15459 12341 19922 16878  1785 18246
3776, 2426     5  1056 25596 10792  5952 25407 11991  3447  8487
3777,12470  2236  8925 16751 12841 23239   773  7082  4538 13046
3778, 3599 15587 11452  9386  2996 23008 25314 20301 12469  3804
3779,  946 15903 20841  1344 17218 15196  6667 14309   852  3743
3780,15366 17324 22673 20498 20093 20327 17390    45 24040  3942
3781, 3630  6358 14827  7823 14564  1366  4465 15524 12082  4855
3782, 9897  8268  7380 11680 22144 10677  6391  9036  2066  9762
3783, 3037 14383 12048  3013 23697  5952 22929  8097  9769 20300
3784,22550 21708 20306  2454  4291 10665 16126 18785 17106  9848
3785, 9155 18499 23309 20644 18500  7397  3641 21099  9992 17998
3786,24839  8077 23975   719  8094  5374 25815  8059  3477 12329
3787,15459  2333 23536  9337  1863  6088  9315 12061  8285 21464
3788,12923 21228 19089 24075  1240  2533  3260 17465 12486  2354
3789, 9194 21041 10868   551 21013  2438 20380  5689  3565 24744
3790, 9029  4620 11792  5396 12061  5717  2839 21854  8811  8285
3791,19480 14978  6239 11284 17760 11687  9664 11091 24104 13797
3792,20523  4390 10858  6446  9153 11383 11951  2132 15394 19489
3793, 9209 10257  5007  5768  4152 16537 13764 25493 13640  1489
3794, 9591  9851  8560 19118 20711   780  5942 16083 10785 18586
3795,23536  4620  5717  2333  6088 15459 15335 10450 12341 11803
3796,18546 24805  2862  1590  6153  4573 11204  4430 22941 23793
3797,14684 17108  5078  4502 20308 16218  3556 24711   359 17637
3798, 2030 12632 15666  4881  1764 22795  9865  3480 17764 25179
3799, 8559 20411  3820   399 13203  8033  6819 25875 11285  4473
3800,11702 13515 18547  4605 18324  4879  4635  9976 14231 24546
3801, 7601  9726 24227 23310 11452  4927 14538   599 18045 17348
3802, 2426 22554 25407 24075 23154 15691  9555 10594  7991 22848
3803,17162 14593 16502  7885 16878  5717  5487  9284 10887  6016
3804,24075 10269 12061 18293  7202 12755 10786 19401  1888  8538
3805,12409  7494 23600 17257 23481 19709 19480 18176 23244 20095
3806, 8389  3826  8538 24896  4241 19401 14770 18804  4253 15564
3807,  867 12983 19704 11067 25675 10514  1051  5717  7930  5746
3808,19838 22511  2203 20148 21552 25032 11384  3348 16471  2619
3809,19875  8834  6708 14182 25769   424 14866  8487 11099  8147
3810, 8059 14454 21260 20496 15782 14772  1199 18312  4383 18661
3811, 4982  3737  4541  6708 10882 12399 20974  3532  1085 25080
3812,  150  4397   340  8125  4791 13692  1386 22783  2414 10315
3813, 3010  4846 23447 11758 20438  3633 17054  4238 22163 16333
3814,   33 20380  7051 23135 21041 21420  2629  2438  3683 15499
3815,25407  5044 11820 17877 13183 19468 20410  8990 22121  7095
3816,16368 18874  3482 13037 18968 22987  2399  4990  7806  5275
3817,22750  6294 22991 25046 15915 18293  5838 19620   561 15790
3818,24093  8304 15764  8064 17820 18569    57 24109  4803  5412
3819,24577 24075 12914 25407 22554 12923  1240  3803  4549 19564
3820, 9511 17546 15196 18636  6667   946 22209  5150  7109  9041
3821,18318 13206  6704 15840  3359 21817  7250   109  3523  3236
3822, 4909 24577 12914 19468 16772 19286 18195 25066  8990  6727
3823,  773 20934 19480 13797 13074  8811 20031  2518  8544 12948
3824, 9732  2697 10979 17206 10181 22473 20786 11356 24485 10718
3825,25162  8395 20345 17637 14386  5078 16324  1050  7545  3916
3826, 9851 10786 18318 10269 10937 14713  2641  5942 15840 18230
3827,15137  2888 13257  4664  1303  2679  2877 20400   202 25669
3828,11717  5846 16989  8242  5188 15936 21111 22758 14189 23344
3829,17514  2996  9591  8512 11716  3348  4966  7639 14385 25643
3830,10594 23154  6734 10908 10834 23133  8316  7991  1583 16906
3831, 8758  3759 15394 10762 12195  2125 23981 17919  4423  3656
3832, 7601 11730 16608 23799  9339 23909 14936 12684 20301 18168
3833,25242  6076 11295 13336  3570  8894  7908  1240 16630 18798
3834, 4825  4150 23109  4222 14253  9358 25770 23989  9418 15144
3835,24756 18545  2300 20472  2291 14159  4460 11792 10788 14373
3836,25162 25013 20308 14684  4502 16897  5475 24355 10418  2459
3837,19468 17229  8990 17143  8886 15729  8097  4841 16577  1583
3838,13712 11418 18037  1603 25110     9 10503 16422 11793  3015
3839,11363 18406 23850  4209 19524 16552 12277 21819  6915 22617
3840,15479  1351 15234 13842 15170 10096 16521 10258 12521   120
3841,16611 22885 24070 22229 12182 24897 16345 25304  5754 24200
3842, 4502 14684 18419 20308 15844 19150  8712 24070  6329 10753
3843, 6235  1150 13323 20600 23488  2465  7820 14641 15460 16124
3844,23522  7297  8031 10650  2155  9362  2421 16712 13711 24767
3845,11792 21854 10450  9218 13030  9284 23127  9315 23536 12341
3846,25205  3010 20438  4846 23270 20701  6505 24322 11668 11758
3847,19894  9647  9107 15341 16827   627  7908  6923 11945  3814
3848,23154 11533 15691 10834  7095 12818 15169 19875  9555  8097
3849, 3299  1911  3479 21754  3583 14341  6765  9347  9095 25362
3850,10269  1766 24760  5942  7001 22403 10028 13118 11135 24830
3851, 1705 12158 15196  8709 25342  9511  5150 17546 18496  3037
3852,  970  2001 24862   484 22226 23468  1672 17647 25669 17013
3853,19089 23600  2665 17723 11658 24209 11900 13352  7494 11730
3854,21527  8158  5562 23628 18160  6760  8145 15006 15709   817
3855,19332  6994 16005  1635  7494  8020 19876  3343 17050  3541
3856,18512 14684  8395 18419 20308  4502 11019 24197  6612 18399
3857,23536 18528 13030  3983 12341  8920 22003 23457 20472 17858
3858,13870 17951  9266 12441  8147  8779  1295 16402  5899   386
3859,22500 15925  8676  8690 13207 25013  7709  5942 23280  8917
3860, 4940 21968 23983  2462  9591 18122   904 10238  7377  2076
3861,21428  9477  2274 23992  2729  7149  8784 10728 13708  2755
3862, 4281 13154  6684 25663 18963  5684 11873 19297  9625 19571
3863,18574 10796 24285 19894  1573  9620  7115 20919 17723   823
3864,19089  2665 19480 16630 12409 23600 23481 17723 20146  8431
3865,13424 13231 14315 16941 13502  8558 14649 21321 21051  8654
3866, 2135 17533 18528 18197 12478 22300  9704  7334  7026 19388
3867,12061 23299  1863 16503 18528 10786  9851 22356 23711  8538
3868,25512 24507  7393 10859 16447  9614 14172  6878 23413 14647
3869,22500 25199 24753 24613 11367 18995  5942  6041 17409 12851
3870, 7144 22075  5772 12223 19973 19535 16775 15903  9092 15937
3871, 3439  3599 20750 15592 10980  2300 12854 11895 20928 18719
3872,10269 25675  7883  9438  5523 14564  5942 23004 22554  2734
3873, 9591  8920 21552 22645 14385  4940  6088 18122  8560 12801
3874, 9620   983 21577   823 10255 10640  7115 16295  2083 12844
3875, 3234 19049 10599 14418  2172  9050 12550  6846   660 13831
3876,10269   263 19286  5622  9438 13536 15534 12760  6727 25675
3877,12341 12172 18766  2300 20750  2090  1985  5546 13519 20472
3878,12742  3348  2641  1440  7647 22154  9182  9119   878  7137
3879,10467  1685 20969  3812  4824  9992  4997  7114   681 18088
3880,19126 18611 12157 18177  2798  3350 17368 12740 21551  1461
3881, 4766 10844 12499 16170 16922 10878 19839  7430  1663   129
3882,19518  5815 13763 14057  2584 25741  7426  5187 16489  1547
3883,14484  5284 11201 15793 23067 17808  1712 13469  4932  2422
3884,20844  1288  7368 23987 20314 23886 22183 19762  5429  7592
3885,15484 11592  3643 17750  4787  4678 17835 10440 17658   758
3886,25675 12061 24894  4512  3803 18293 19308 12755 24850 10786
3887, 8396 14539  6180 13971 25549 19263  2528 21605 15749  1811
3888, 6212 22801 25596  2907  5952 18738 25429  3580   358  3737
3889,16577 18433 15288 10426  5930   679 14356 19033 12601 23359
3890,25430 25596 12833 13294  5952 19875 20330  4541 15169 11533
3891,24621 20321 24410  6612  3492  8544 21552 12782 20108 24285
3892,15691  2426 10834  5044  7095 23141  1583  8990  6327  4878
3893,17409 24075  5942 25260 10544  8709   681 10073  9319  5671
3894,24484 24093  8064 18569  3997 17284 14865  6897 16197 10807
3895,13165 20766 21544 17856 17401  4194 17317 16224 23503 20398
3896,12061   649 22554 10786 15564  8811 25474 19480 19089 15034
3897,19874 12214 10418 15234 18512 24355  9018 16394  7883  2459
3898,17316 10594  7553 25407 22848  8990 17860  9551 21413  8491
3899,19089 23600 19709 20146  3165 14895 11658 19525 13352 20173
3900,19480  7601 13797 18168   466  9339   525 22771 11730 23909
3901,10833 18632  5746 19114   193 24834 18380 17985 14549   258
3902, 9826 20308 17004 14684  5865 20979  9573 10073 21512  6329
3903,13030  6767  7130 18528  6876 23127 24561 20726 23457 23266
3904,17820 24484 15764  8304 24093 18569  4803  5412 16197  4979
3905, 2706  6610   942 10327 21552  9620   773 16537 24534  7992
3906, 4147 21061  5469  1846 13887   502 14141 19769  7550   588
3907,13188 18995 11854  6433 15809 15566   578  1385  9691  7797
3908,21854  4620  9029 23711  5717  3983 18528  9315  2090 12341
3909,23536 16739 21854 19180  7838  3599 24488 15969 13030  1876
3910,  800 16116 24070 12182 11832  5907  6691  1714 14534 20816
3911,19468  9649 25407  7095  5044 16772  4112 10653 23753  7728
3912,   15 18465 18282  7307 25018 17143 21806  6734  4305  7677
3913,11830  5497 10590 17013 11121  6125 13845 22226   484 11743
