user_id,item_list
4609,25275 22359 24075 19836 14369  4761  2910 21015  7950  7122
4610, 9591 12801  2333 16552 14385 13541 16477  6088 23711  2868
4611, 5032  8709   497 13767 22385 20300  6689 19301  7267 23318
4612, 4232 15766 10401 16591 23961 24705 25636 16620 25105  5083
4613, 2426  6327 15691  9555 12214 11527 19875  8097 13294  8894
4614,11533 25596 22801 25407  8860  6708  2426 13503 13663 12914
4615, 4620 15327 15145  5717 12341  9218  6662 18190 11792  9284
4616, 3429  5937 22402  7818  2106  8152  8854 19744 11623 16742
4617, 7885 22729  9284  5717 16112 25643 20825 10887  9594 12742
4618,13541  2333 18190 15459 21854  8920  6088 23711  3983  9029
4619, 2426 25407 23154 18452 23141 13711  1583 22554 10594 11340
4620,  899 25596 13870 13663 24404  6708 22801 11750 18738 19875
4621, 6239  7444 11706  5562  8158 21527  7345 15006 12499 11345
4622,11328  4927  9243 12077 11072 25481  7639   839  9339 10615
4623, 8529 11848 18305 23398  2012  6985 20281  5763 19005 11811
4624,19226  2200 15662 21733  5188 21111 20986 11307 18825 11723
4625, 2426 23154  9555 10834  7727 10594 12818  6327 23141  1583
4626,22359 13009 25903 20130  1863 22646 12061 17776  9386 21890
4627,14839 25944 18713 16237 20780  2523 15979  1580 15031 15777
4628, 5661 19089 19709 19033 25738  8097 22121  2773 11865 14168
4629,15559  8709 10847 11975  9924  5032  2858  6689 22548  9662
4630,15644 13763  8295  7561 16266  1547 15083  3199 16489 16533
4631,18930 13294  7736 16630 18317 22445 16758 11091 20095  8529
4632, 9113  3983  6401  6876  9556  8826 13534  4572 25017  3181
4633, 7728   195 14382  4813 24886 10567 22224   695  5218 23816
4634,18190  5717  4620  2333 23536 21854  6088  9284 12341 23711
4635, 4257 16241  8769 17668  7883  6691  7489 18419 14684 20308
4636,25407 23154  9555 10834  2426 15691 10594 12818 22653 12214
4637, 4341 24586  5626 15052 14172 25063 23935 17407 25072 22018
4638, 4502 21366 19874 20308 20136  4582 18419  9841 25812  2442
4639,24424 13663   654 11533  4366  2426  4319 25133  1823  3556
4640,25407 19089 15691 20146 22121  9555  2426 16630 11295  8097
4641,13810 18547 12490  3780 20276 25526 22622 24546 22756  2024
4642,21552 23791  3835 24158  5582  5948 19239  5818  7029 22283
4643, 1810 11366 17044 24877 10413  3810 18122  7700  7377  9966
4644,  151  2067 25219  3835 12550  9284  6351 20560  1480 23432
4645,20236  8593  2216 16124 19061 23324  2823  1150 20211  1592
4646,25407 23154  2426 15691  8097 10594  2185  9555  2001  7564
4647,20146 20524 11030 17358  1918 17156   881 13651 23547 10781
4648,20626  5078   439  2507 24270 22056 13631 25245 17492 11303
4649,12839 18217  7012 11848 20644 25717   139 22635  7564 21040
4650,16772 25407  3656  8990 14814 24243 22226  1583  6125 10021
4651,12839  1577 12774  8529 16758 18949 20844 25419 24677  8348
4652,14684 20308  9802   724 17668  4502 24355  5567  3020 15848
4653,21608 19033  6734 17143  5930 22121  3913 21042  4351 21355
4654,12487   681 21228  2064  4693 25810  4869 15877 22514 14640
4655, 1863  1960 22645 13764  4625  9591 14499  3014  4870  8920
4656,18367 18184  2388  3437 18222 24827  8651 21619 24120 18951
4657,22736 11383 20844 18759  3382 19551  8529 12227 17252 13152
4658,21373 23154 10594 25834 23086 10073  1583  8675   711 25407
4659,25407  8097 16772  5044 15691  2426  4878 25675  6446  7095
4660,19874 24355 14684  6612 18419 22653 10418 20308 15363 11832
4661,12061 24075  5717  4620 18190  9438 13541 22554  9284 21854
4662,17637 24711  8395   359 20345 19874 17668  6791 25957 16324
4663, 4157  1542 13149  1289 19189 10062 22772 19161 12435 23558
4664, 7494  7865  3803  9438 25675  7284  7202  5942  4512 24075
4665,24075 23344  9438 25675  4218 22474  5942  2426 12206 19089
4666,12876  3418 16962  2433  6279 16256 19863  2364 13374 11278
4667, 1898 17407  4341 15522  6520  6264  1810 15213 14172 18218
4668,15415 19495 17430   604  1424 14656 13973 15498  2579 12088
4669, 8544 21552  4966 14023 21859 11384 17739 20148 23916 22511
4670,  261  8428 13487  7817  7287 25402  1672  7703  5192  9198
4671,19511  9511  7568 20841  9531 20665 15903 18173  7333 10766
4672, 8826  5504 25101  6159 12614 14668 10424 25024  6699 19202
4673,17844  9591 25675  4561 23299  1863 12061 23711 16321 24075
4674, 2125    43 12195 23981  3759   201 12327 11101  7912 23255
4675, 7222 25798 22749  1146  8994 16624 18728 21800 21443 22329
4676,18915 20458 16041  5155  3855 20585  4272 19544  7797  9751
4677,22334 18997  4278  1989 20308 25013 20553 11829 22042  8268
4678,17832  4722 18336  5164 10111 10260 16984  8496 18552 10510
4679, 2426 15691  9555  5044 23154 10594 10834  1583  3641 13928
4680,20299  7367  4533  1010 25234  5240 20002 25773 12588 17607
4681, 2333  2868 22646 23711 13541  5717 23536  2090  9315 22003
4682, 9591  1863 18122 16517 25887  9018  2642 11549 22656 22633
4683,23981 16897 22438 12195    43  4423  3759 16317  7912 20413
4684, 9591  4940  8920 18122 12801  2996 22645  6088   962 25887
4685,12214 15903  5581 11527 23086  3775 14684  6208 16394 18419
4686,16860 15881  9910  1947  9591 14555 24864 13751  2270  1863
4687,14003 11423 21209 11819 15894  3607  2658  2449  2948 16713
4688,23447 20438 24322 12211 16333  4238 18895 20701  4846 11758
4689, 6856  9505  3309  2211 13371 15577  1899  5806  6081 16783
4690, 1863 14023 22645  9591 20391  8544 25505 11384 12110 14311
4691,17681  6861 11566 20264 25218 16301  2838 16718 18720 17624
4692, 2426 10594 15691  9555  1583  6327 10834 22010  8097 17156
4693,10747  5815 23864   592 16489 20337 17586 13388 17558 19518
4694,  819  3015 24181 21155 20904 17998 25151 22121  5497 12627
4695,19480 13797 13014 20496 19089 14291  8251  5119 14255 20108
4696, 1694  1714 19874 17282  7037  4502 20690 18419 14684  3394
4697,21304 17668 12597  5362 22661  7829  9008 11903 17336 22001
4698,16630 22445 23600 13928 20146 18930  2665  7494 12409  2236
4699, 5717  3348 22300 13541 16112 11987 18190  2333  9284 20401
4700, 6088  2868  9591 12061 11792 15459 18190  9050 23711  3983
4701,15196 17517 18636 19973  7568 25642  3971  7144 15234 17218
4702,24472 18122 23457 22504 18190  1810 23711 18872 10413  2333
4703, 4299  9288   253  7340   439 22623 16544 23621  7532 11649
4704,13086 13913 16396 14503 20740 21805  5338 14685  3908   555
4705,10887 22300  6674  2802 10384  6267   874  3348 21717 25562
4706,17671 11848  7908 17229  8375   925 22121   295  2174  3188
4707,12211 20438 15743 22163 15210 25205 17693  6151 23270 11668
4708,12214  4257 25407 14684  7228 11513 22121  6446  5044 15196
4709, 3719  9005  8531 23950 19668 11223 12237  6544  2846  2808
4710,13119  8019 25621  7970  3784 19427  8855  3061  3092 18480
4711, 4503  1113 11979  4354 25702 21373 20931 22891 23086 24138
4712, 2953 14877 18317 13896 19089  6076 25407 11502 18804 15586
4713,19089 23600 11730 16630 17723 23481  8251 13797  2665  7494
4714, 8320 13768  5532 25356  4352  2608 10039  2369  8130  4302
4715,25289 16035 24075 21774 13030 21086  9173 15782 22132 20946
4716,12742 24075   275 20401 21717 13764  4927 10979 23481  3348
4717,16897 23255 22438  2125 12327  3656  4224  3631 15394  8758
4718,13232  3477 19445 24438  5283  6418 24985 24546  5662 16124
4719,22086  1639  9055 16056 18136  8805 16215 18403  7964  5789
4720,19480  7494 23600 17723 20095 23244 12409 20146 23481 16630
4721,24546  8805  7839 18547 25526 22622 11702 16011  9135   377
4722,12409 20146 17723 23600 19480  8894  2665 18984 23481 19709
4723,16860  4048  9777 22378 23875  4270  6536 22058 15420  6617
4724,14172 24586 15213 15367 25291  3102 24075  6539 21958 22693
4725,16767 24591  1440 14593 11716  3469   878 16112 16270 12742
4726,11083 14684  8769 16786 17739 17668  4502 21857 20308 18419
4727,15096  9789   919  8558  8709 15001 16989 25452 19240  1705
4728,24546 21617 21611 25526 13810 19748   377 12087 11702 25494
4729,21042 14745  5003  5930  2375  8139  2426 19136 16918 19934
4730, 5044 20969  8097  9555  8990  2426 25407 15691  7991 10834
4731, 1863  9591 24109 17820 24484 22645  3970  4966 18122 12462
4732,22554  9438 10269 12719 12061 25407  2678 18293 25260  9851
4733,20973  6780 10954 24740  9544 19603 17594   526 18890 16208
4734, 9190 20165 11222  3969   391  1501 10759  5581 13140  6062
4735,10472  7452  5970  1832  3345 18049 20716 23130 12126  2329
4736, 2333 13541  2868 18190  3983  9029 21854 15459  5717 23711
4737, 8395   359 19874 20345 24711 16324 11459  3930 10528 22485
4738,19401  3803 25675 12923 22554 19564 14595  7202 21228 14721
4739,25675 20969  4512 16271 23424 19564  9306 15512  4241 19401
4740,24528 11475 22121 12413 19033   311 11634 13938 23386  9438
4741,24197 14684 20308  4502 24355 10073 18399 19874 12409  4229
4742, 5078 20553 19874 20963  2238 20353 16726 18512 20915  3084
4743,22359 12550  5279 14418 25903  6367 25736  8811 23711 25648
4744,25315 15523 25868  7151 20169 19346 23100  3572 21880  1194
4745,25407  9438 10269 15691 10594 23154 12923  1583 18293 23141
4746,25539 25347 14420  3251  2541  6359 12719  8424 10904   391
4747, 9727 25905  5676 19404 18564 17159  6035 24627  1604  4616
4748,11533 19874  5952 24355 18419  4257 20863 20308 22801 19875
4749, 6893 13374  5078 18021 12373   359 11278  1942 14132  3443
4750,21042 17468 22731 19551 22594 13649 22448 16387 21395 15755
4751,24373 17263  1067  1086 22776 14377 13769 25313 23158  8563
4752,21065 13070  5920 14684  3562 11876 25407  4861  4538  4064
4753, 5717 15145 15327  4620 23457 18190 13541   454 23711  8285
4754,24093  8304 15764 18569 17820 24109  6897  5412 17284  4803
4755,   34 10395 13793 15803 18128 14764 19861 18678  2138  1515
4756,14253 23109 19123 25831 18496  2832 23989 15144 20003 10595
4757,13893 10752 16522 13135 13532 10851 15777  7776  2523 25944
4758,23600 12409 11618 20095  7494 19480 18984 17857  7284 20146
4759,13541 15459  2333 18190  4620  5717  2868 23536 15327  1863
4760,25675 12923 17465 24075 14595 21228  9438 15877 11633 25596
4761,20095 16630  7494 22121 17723 12409  8894 23600 20146 23481
4762,23299 12061  9851 18987  2573 22356 13118  4254 17707  4512
4763,25407 10834  2426 13711 15691 14877  6878  9555 10594 18392
4764,19281  4069 25345 21281 17523 21894 16048  1350  9450 18103
4765,25693  5494 22469 11372 16220  5273 12313 11777 21134  9940
4766, 1547  7426 16266 14998  5084  8106  8229 18515 25702 10470
4767, 9438 16489 24075  5084 17586  7426  5942  1547 23749 14684
4768, 2426 11533  6327 15691 23154  9555  6212  8097 19875  5952
4769,23536  6088  2333  9284 23711  2868 11792 21854 23457  9029
4770,14132 20375  8395 15579 20345 11242 14684 10269  6893 21547
4771, 3556 15374 17464 18066  4502  2644 15195  2579 16324 17948
4772, 3884 22554 22898    41 24818 10408 12538 10780 10316  6584
4773,25239 22438 12118  6509  4423  2125 12802 10977 20192 19606
4774, 8395 17637 16324   359  2835 20345 19874  2459 17565   341
4775,22746 17160 13976 20480  1781 18605  4649  7302 25142 16443
4776,20069 14370 16005 20204 17668 14568 15619 10492 10269 10673
4777,25407  9555 10269 17156 18392 22554 16928 12818  5044  7991
4778,  419  6856  9505  3309  2211 13371 15577  1899  5806  6081
4779,25407  2426 15691 23154 10834  1583  7991 10594 12818  1436
4780,20969 25407 18331  6446  3382  1242 19468  2786 11295 23430
4781,11730 17760 13352 15120  2665 11363 18168 12313  7601 15695
4782,24075  9438 25675 10269 12061 23540  4811 23351 15564 13118
4783,11533  3737 20974 25133  4541  5952 25407  8860  6708 13586
4784, 6095 17692 22554 21341 19529 13368 25817  1817  8159 21604
4785,22128 18804  6294 18293  5380 22750  7337  8590 15790 24075
4786,11623 24546  8593  1745 25209 11710 13552  3527  9135 13810
4787,11792  4055 24075 23536   867 12061  1051  2868 19781  2339
4788,20684 23745  7860  3990  7740 10945 14196 14468 25146 25860
4789,16394 14684  4502 10491 15844 25778  1634 24355 22567 11114
4790,25330  3016 22666 25044  9090  6904 13887  6834  1282 20161
4791,14661 25407 19107  8785 19089 22121  8097 15691 20146 20095
4792,19089 19346 20169  9775 13265 16747 25873  7283 14291 11363
4793,18906 14424 25722  8639  2711 25114  5295  7638  8113  2995
4794, 9851 23711 25675 13541 18190  2333  9438 23536 21854  9029
4795, 7963 24307 16366  9463 24579 15325 21617 23929 17975  7686
4796,14839 15777 17799 24582 15531 25183 25944  2523 22994  4283
4797,25407 15691  1583  6734 17156 22848 18392 16928  9701 10908
4798, 7961 17375 19649 10840 10577  6701 13880 15954 24836   214
4799, 8620 17909 21570 13935 25268 15831 25527 11620 20686  1226
4800,13797  7601 13352 19910 11730  1863 18045 20108 15830 19480
4801, 1863 22645  4100  4940 22845    57 24484 13628  4979 14605
4802,15196  5150 23895 17546  7329  9017  7144 15234 10753 17877
4803,20172  1661 12787  6757 19118 25662  7605 12388 18440 15830
4804,   51  8667  5142  6719 15998 11063 20240 12874 12684 22410
4805,24075  9438 25675  5942 19089 25399 12061  7839   774 22554
4806, 1446 21975 19704 24908 19781  2844 11731  9243  3904   867
4807,12158 14488 13231 14315 13502  3456  8346  8709   557  5905
4808, 1920 15562  6380 12906 25868  4502 15195 17948 14023 11361
4809, 9573  6313 15196 16235   352 20996 18119 20754  8958  4614
4810, 6734 18392 17156 10908 22848  6878  5044 10981 21920 18452
4811, 6708 15169 19875  8860 13663 20330  2761  4541  3737   654
4812,10162 13226 20688  7114 17013 19340 16793   970  7363 16991
4813,24076 12666 15914 22409  7030  5611  1393 25093  1281   768
4814, 7277  8538 19697  1690 12273  8544 20833 20133  7172 23707
4815,17216 19733 19933 12409 15069   399  2403  3234 19360 11181
4816,12061  9851 25675  5717 10786 10269  4620  2333 20496  9284
4817,19707  1898 18859 24661 25072 24586 23935 24164  6264 25063
4818,23536  5717 13541 11792  3983  2868 18872 18190 23711 12341
4819,10467 11295  5044  2426 10834 19089  7095 19750 13928  8990
4820, 3497  4147 16651 19769 15572   502  1869  7550 19332 20422
4821,  614 22468 14048  7063 20321 19525 15710  2533 18317 17303
4822,24075 10554 14373 19114 10269 13855  9312  3835   275 17300
4823,23154 10594 15691  9555  1583 10834 17156 13711 22848  9701
4824,  304 18852  7993 14831  4738 12124 22817 18460  6226 14289
4825,22662 17076  7437 13059 16674 16050 10173 11531 20359 17976
4826,11227 24518  9633   560 10189  1109  9380 16267 25530  4852
4827, 8894 19089 12409  2665 21242  2712  9402 13336  7941  2533
4828,17820 24093 24484 16857  5412  9187  4472  7700 15764  3068
4829,24093 24484 17820  8304 18569  4803    57  3997  6897 10807
4830,22554 24075  3803 19564 18293 15564  9851 23485  4512 25071
4831,25675 22554 12923 24075 19564  9438 18293  9680 15564 25260
4832,19430 15613 14317 11792 11563  7920 16107 18833  8639 14424
4833,19275 12510 14305 11870 23453  2996 11886 15411  7335 23764
4834,24075 25675 10269 22554  5942 24894 12061  7964 23799 19401
4835, 7361  4147   681 10889  3497  3432  4351  6545 11191   588
4836,10592  4147  6164  7464  8986  5763 10889   588  1064 15394
4837,14684  4502 19874 20308  6957 18399 12441  6993  6612 17637
4838,10594   484  1583 25407 11121 18392 16906  2001  2426  7292
4839,19874 24481 18512 22653 10418  1258 19007  4048 17668 18419
4840, 5923 10551  6943 24580 14691 13060  3837  6345  8851 17481
4841,11848 11375 12227 17616  7965 25407 22592  2378 12713  2234
4842,25539  2185  1303 22929  8154 15645  3013  7995 19574 17300
4843, 6674  3348 19922  4638  4625 20933 17206  2697 12004  4779
4844, 8255 13424 12663 18561   919  4956 12158  2656 20226  5259
4845, 1993 18939 13225  7098 22544  5078  7113 22967 22284  1522
4846,16630  8431 16770 25873 14721 18930 11687  7494 18984 19089
4847,21139 17720  5084 25712 15644  2746 16266 21674  6532 16489
4848,16301 11855 15914  1092  8354 13954  9293 19577 20919 23341
4849, 8894  7494 12409 15655   660 20146 19709 17723 20095  2665
4850, 7030  3281 13954 11855 23844 25923 16345  1092 18687   720
4851,14462 25683   752  8693 13072  4811  4812 23540 18603  1737
4852,  508  9703 21968 18122  3659 10238 24877 23261 24557  3129
4853,25407  2426 10594  6734  9555 25596   654 10834  1085  5952
4854,24075 25675 10269 22121 22554  5942 24966 25693 10786 19627
4855,12244 18636  3971 22059 21697 23343 25081 16101  2290 13264
4856,12061 10786 24075 25675 23711 13363  9266   773  9438  9018
4857,14640 18544  4517 23208  4086 12410 16794   332 19140 19089
4858, 7823 15749  4257 25596  5952 18419 21512 14684  4502  7093
4859,22554 25675 22750  3803 25524 21342 12923 23485 22128 15915
4860,25044 18776 24481 16991  7450  1848 14684 25407  3572 22121
4861,10980  2300 22754 16944 24015  4748 10667 20472 23048 15473
4862,10269  9438 25675  2106 23628  9247 17058 18441  5562 21527
4863, 5278  3485  7268 17586 10949 18887 12679 11446 10994 17937
4864,16588  6358 25850 20749  4257 17233  9684 10999 24261  7175
4865,15373  3034 21882 25752 16350  8045 17189  1003  3682  8363
4866,21139 12271 13763 25741 10747  1547  5187  8295 16489 17664
4867,18949 19857 20325 14402 11969 10017 22909 17232 10853 25807
4868,10235 17145 11952 13494 15638 10072   256  9560  4844  9197
4869,17820  5412 18122 24109 15583    57 10807  9703  4668 14865
4870, 4502 19874 20308 18419 10418  4257 17668  6612 20553 15234
4871,21373  8675 12759 23895 10311  2492 19823 22010  4541 25637
4872, 7975 19483  5259 21977 16629 23547 16974   378 16504  7691
4873, 9667  5440 25548  4734 15357 25127 21744  8276 21420 10622
4874,20308  9591 14684 24970 21552  1863 12289 10073 19874 24197
4875, 4856 15225 20910 19732 18012 17908 15240 21616 11147 23009
4876,25675 24075  9438 18293 25463  7728 12923 14382  5152  5043
4877,10592  3506    44 15275 12453 10586  7553 24677 20800 23426
4878,25596   654 13136 23154 25407  8860  3737  5952 17209  6708
4879,19089 19480 11730 17760  2112 11687 19910 19709 10603 23600
4880,14684  4502 20308 19874 10418 18419 20553 24481  1055  6329
4881, 8395  5078 17637 22485  3327 20553  6652  1050 16324 18512
4882,23620 19189 13360  9157  3326 14415 15124  2645  1295 16169
4883, 9050 25903 12293  6926  6088 21890 11445 20802 13009 14717
4884,19726 15579 21477 20553 19038 14225 23778  4237  5156 23215
4885, 7836  5319 14646 11626  7506  3070 20565 17084 15684   660
4886,16426 10791  6040 21698 16569  4406 22283 22500 17914 25036
4887,18190 13541  2333  2868 15327 23711  5717  6088 11792 12061
4888,19511 17546  9511 13134  7568 21292 15658 20841 13665 10766
4889,23989 24049 24993  1659 11925 16690  3155 18304 18892  3587
4890,16897  5475 15394 22226 22121 17229 25480 18001 20746  4215
4891,12601   679 21042 22121 19033 13393  5044 16772 21355 25738
4892,10119 22121 13102 18173  3504 16153  5179  1848 20696 15691
4893, 8097 12914 12214 25407 22517 15150  9301 18460 17070 11535
4894,20722 15142 20596 11410 11339  1362 15245  8338 10653  8488
4895,21714 12087 22429   175  2237 19281 20276   377 17915  2219
4896, 6632 19453  5869 18293  6487 19620 22750  6294 15915 22712
4897,17517  7144 13186  5272 16577  4118  1492 16775 23864 15636
4898,11925 19123   914 23109  9358 24003 13249 10187 24993 16690
4899, 2579  8860 20672 24255  4541 15415  5821  3758  3737 16872
4900,25407  2426 10834 15691 18392 16928   624  7991 10908 22848
4901,17860 25407  8491  7553  8974 10308 13858  5452  4619 23391
4902, 3429 22402 16609 10924   588  1573  6655  4147 24452 11580
4903,11612 16106   669 18090 10776  5349 24987 25058 13206 12279
4904, 2426 23154  6734  9701 16906 18392 17156  7095 10981 22848
4905, 3352 25747 18540  3931  4754 20216 25506  7222 19978 16931
4906, 5717 19079 11987  3469  3835  9282 12341 20864 14220 25491
4907,19875 10792 25596 13928 12050  6708  4366  8860  9913 20330
4908, 3037 13424  9319  9662 15182   459  7267 12048 15559 20300
4909, 8249  5236  3572 15234  6446 12552 20596 15196  1794 17385
4910,25482   658 24770  7144  9092 12223 22075 16775  5272 14917
4911,19123  3782 10002  9108  9358 11925 20003  1211 13975 12286
4912,17029 22335  7367 14107  4028 19725 16354 10442 23101  1991
4913, 9243  4927   973 21602 25548  7930  2344 24497   867 24908
4914,14978 13560   421  7635  6947  3126 19581 21251 18861 10251
4915,11451   745 19464 15750 12061 18822 17707 13392  2468 12160
4916,13253 19019 16464 25885 19153 13118  2966  7655 15285 25460
4917,13686 15993 17745 11305  3905  3968 19220  4444 11357 24444
4918,25675  9438 12061  5717 22554 10786  5942 23799  9851 18804
4919, 1785 17162 16112  3835  4620 11987  3469 10979 23536 24591
4920,16544  5395 15579 14132 17824 13863  6893  1630  7197 23621
4921, 4115 23067  6419 23278 25443  4605 11268 10289  3225 25909
4922, 6088 13541 18122  8304 21854 22645 17820  5717 15459 18190
4923,14315 13789  8709 21051 21321 13182  8346 24797 11940  7940
4924,15691  2426 23154 10594  1583 10834  7991 17209 18392 23141
4925,23618   625 22731 24478 17752  1230 19651  9456  3031  7423
4926,16365 15997 20325 15124 18860 19631  2854 11969 18949 19857
4927,19089  1240  2665  8894 20146 18317 15691 16630 20095 12409
4928, 2426  6327  9555 15691  8097 19089 23154   720  5044 24577
4929, 2953 20722 10833  8508 16856 25961 13896 14436 24172  8488
4930, 7006  5078  3182 21734 20345 10724 12591 20347 23621 12435
4931, 5966  8709  3037  9769 24739  4936   497 20656 17972  4465
4932, 3566 17942  7290  3145 18193  4788  1649 20855 17490  1063
4933, 2333 19114 13541 23536 18190  9284   867  4620  9029 23457
4934,11701 11285 17458  5152  4421 12719 25634 20411  1863 10996
4935,18866 11658   314  7494 13895 16630  9664 19089 22670 25873
4936,10269  9851  9438 25675 10786  5942 18293 15564 22554 13118
4937,22359 25903 18768  6088 20130 13009 20802 10212 13541  1378
4938,16224 17401 21428 21544  7319  4194 23796 17317 18770 12042
4939,23902 24720 14973 15423 14640  8685 11924  9511  7193 16400
4940,10238  7700 11366  9703 21968  2076   508  3129  7377 24557
4941,10269  9438 25675 12061 25407 13136  9851  4549 12914 24577
4942,24075  9851 25675 10786   942  8538 18293   561 22750  5380
4943,23258  5487 23536   999  6088 16878  2868 20036 22523  9315
4944,24484 15764  5412  8304 18122 24093  8064  4803 18569  6897
4945, 8412 21258 22153  7166 25693  4733  9401 18799 22342 18340
4946, 2333 21854 23536  2868 13541  5717  6088 18872 15459 18190
4947,25407  2426 10594  1583  9555  6734 15691 12818 18392   624
4948,12748 21369 25553 18137  1999 19720 20220  9456 20908  6101
4949, 8423  3497 10675 18293 12050 13294 10345 25675 22121  2492
4950,14002 11854 10710  5370  9864 21488  3790  5444 16447 13348
4951,13541  4620 12341 23536  5717  9284  2868 18114  2333 23711
4952, 7363 11366 10075  1810 22833  7361 11119 17534 24383 24877
4953,11819 18735 10269 25675  3607 20437 22554  5817  4200  2948
4954,25407  2426  1583 17156 10834  9322  9555 10792 22848  9701
4955,14753 22021 15257  7835 18803  2355 19895 13438 16554 11137
4956, 8544 20148 21552 15500 20496  1825 25915  9243 15544 25481
4957,19666 10572 25849 13340  6260 20146 12429 13154  7341  6111
4958,25051 18841 13385 24652  5685 24097 21810 17913  5164 18552
4959,16011  5284 13433 13319 25209 13810 11623 17915  2241  3527
4960, 3041  6817 19998  4661  7267 21807 13274 14961 21830  4532
4961,20146 25013 12119 24355 19089 15207  4502 10796 17723 15157
4962,21417  8478  9520 22076   930 12230  9752 10839 18485 14300
4963, 2426  6327 24075 15691 20321 23154  9555 25675 10269 23141
4964, 2426 15691  9555 22121 19089  1240 10834 20146  4878 23154
4965,23109 15144 25770 12016   183 11295  7869  1112 23600  7908
4966,13424 14488 10707 13231  8654  8558  3037  2767  8709  3456
4967, 8531 11842 11960  3719 13797 11223 13673 12718  5293  6239
4968, 4351 13681 11393 19752 14328 13280 14788  7185 24470 22564
4969,16781  7030 23840  8709 17724  3037 16871 13558 13676 18159
4970,19089 18512 19709  8374 23481 18701 16966 10386 17723 17760
4971, 3469 25491  7885 12742 14220 15447  3668  9821  5489 20864
4972, 3077  9804 10455 14663 22190 17673 19488  4567 23291 18377
4973, 9602  3348 20680 20586 13764 17633 13082  3627 16213  9732
4974,18968  1471 11929  7806  1257 18071 21966 10637 20594 16368
4975,18636 10269 10766 13134 25675  3971  9438  8479  7568 17187
4976, 9591 22845   800 19970 25682  4100  1863 17820 11366 15764
4977,24075  9438 18293 12923 10786 25463 14595 12061 10269 25260
4978, 9591 18122  8251  5751  9703 11549  5468  6254 21968   829
4979,12601 13226 16577  6446   484  7363  6238 11121 15899  4390
4980,15459  2333 23536 13541  8920 18190 22646 22003  3983  2996
4981, 6461  6790 10437 21492 21595 13403  1455 15144  9977 18481
4982, 9285  1720   388   179 14574 16909 25161 18915 18342 11979
4983,21127 15866  5726 15612 10065  3203 11400  4899 20779 22095
4984, 4825 20003 18496   183 13975 16690  5721 21188 25770 18561
4985,25407  2426  6104 15691 23154 20164 16577 10594  9555 22848
4986, 1863  7266 18930 16630 20095 11091  4940  8560 21552 24209
4987, 7521  1095 22758  9241 14452  8084 13497 15636  4218 12206
4988,10162   484  6446 16793 24948  2001   970 23651 17013  7292
4989, 4502 14684 19874  8819 16365 11033 20308  7883 19631  4267
4990, 5717  4620  6088 23711 13541 11792 18190 15459 12061  2333
4991,  956  2154 21830 17266 25360  6817  3378 14961 11152  7856
4992, 5032 25407 18793 13609 24577   497 12914 13424 20333  4549
4993,19489  4899 16715 15996 20272    42  6028 19168  5332 14252
4994,19089  7494 16630  2665 12409 20146 18984 25873 23481 23600
4995,14684  4502  1714 24355  5581  3561  4257 17668 14137 20308
4996,  722 17298 12561  6612  6135 21141 12609  3538 19089 19506
4997, 9591 18122 25682 19089 19480 12409 17471  3891 24949  4100
4998, 8691 19025  2442 22439 11228  9365 11964 21366 12646 13690
4999,12201  8215 21791  2776 25389 17303 19411 19727  1186 21170
5000,25675 18293 22128 18804 19564  5380  6294 10269 12061 15790
5001,14539  4767  8396 24655  7244  2875 20236 24292  5134  4402
5002,16394 12214 14684  4502  5581  1338  5436  8097 15234 18419
5003, 1824  7046 23435 24128 24909 11732 24209 12732   518  3036
5004,  855 19933 17205 19360 20393 11681 15438 13297  7788   801
5005, 8987 24444  4289 13867  1566  3905 15993 19705  1211 14634
5006,24093 14977  8064 10807 18569  6897 24484  1026 12860 24601
5007, 2934  8102  7113  9607  9792 22916 22499 17934 17268 11463
5008,23154 10594 25407  2426  1583 10834  2492   624 21920 10345
5009,19089 23600 24075  9438 17723 16630 20095  2665 10269 17257
5010,23154 10834  6734 12818 16928 17156 23141 18392  7991  9701
5011,19089 25407  8785 22121  8097 15691 20146 20095  8990 24075
5012, 6734 10594 23154 25407 17156  2426  2492 10834   624  1583
5013, 9591  1863 25846  8560 21281  6566  8920 25501  6088  2996
5014,15764  8304  8064 18122  4803 14865 17284 24601 12110 15583
5015, 2868  9337 18190 10450 21854  9315 11792 13297  5717 23711
5016,24075  7182 14887 19495  5821 15498 10561 14656 15415 20371
5017,13020  7312 11645 14962 18949 21297  8529 25711 20713 19626
5018, 9200  4149 23799 13363  7355 18385 20608 22262  5728 10122
5019,25675  8491  8097  7487 25676    44 15150  3506 12914  9301
5020,15562 23209 12466 17820  1185  8304 19436 18489 24109 18122
5021,24075 23344 14684 19874  9438 14452  5942 25675  7883 20841
5022,25407  2426 23154  8316 10594 18392 10792  9555 22848  6734
5023, 5380 18804 21342 15915  6632 15790 22554  5185 19620   942
5024,13552  7836  1196 11743 18611  9438 12525 20403 21282  9487
5025,12050 11340  4980 25407  8037  9322  2426  8316 14211 11991
5026, 3392  4526  3631 17680  4737 24483  5502 14928  8488  7302
5027,25407  2426 10594  1583 16928 23141 12818  9701 16906 18392
5028,22729 24199 20038 23563 15225 15476 12850 14302 11716 11919
5029, 7942 23204  5610 13424 20806 23778  4956 10187 13418 25182
5030, 2665 23600 12409 20146 19480 11618  7494 14895 19709 16630
5031,24075 25675 10269  5942 22554 25693 19401 10786 12061  9880
