user_id,item_list
4457, 7036   533 24472 16040 16017 18619 24596 14513  3770 17338
4458,21596  2616 13944  9090 23189 21615  6446 15963 10035 18317
4459, 3556 25868  5664  6612  6741  2638  1818  9934 16218 17948
4460,21053 15691 20378 16394  1249  5516 10000 10594    51 22121
4461,18574  1573 22171 24958  5966 21909 11892 17826 25138 18202
4462, 4825 14253  3588  1211   893 12644 23989 13686 10820 20581
4463,11083 24410  8769 21552  4209 10191 11452 12276 20148  9327
4464,18512 20308 21042  8769 24197 17221 22731 12544 16538  8544
4465,12818 10908  8249 24670 22848 10594  5607 18452 21123 16928
4466, 8251  9339  8704 14291 22220  6785 23909 19062 23397 19167
4467,12047 22308 13116 25398  2554 18169  5486 17942  3566 24672
4468,17546  9511  9041  3971 14554 15196 13626 17218 19511 13226
4469, 5032 12048   497 22356 15182  9769 15910 18793 22385  7448
4470,  893 14279 22056 23510  3432  2507  5406 22979  4833 16885
4471, 6734 10467  9322  1436 23154 10594 17156 23133  1583  2426
4472, 9992 25675 19935 15583 15166  9926  8479 17047  3812 19402
4473, 8678 20130 12818  9555 15691  1378 20095 14418  9050 24764
4474,21577 15428 20444 19999 24456 21511  7692 11202   134 20765
4475, 7585 17305 15520  3362  5756 18249 16981 19250  7980  1998
4476,25675 13118 19401  4512 11093  3803  1888 18293  4241   867
4477,14895 11687   599 14291 15421 14158 20308 20075 21998 22334
4478,18664 11527  4366  1573 21373 19874 12165  1840 19823  8375
4479, 8395 17637 19874  6652 12037  2304 13721 25774 18512 19651
4480,17586  6712 24676 15903 19536 25917  1492 17133   504 10747
4481, 4787 24255 10865 10807 19917  2644 14201  2108  3296   328
4482, 4055  1446 13707 19781  9243 21365 20916 12061 12983 20496
4483,16871  1863 18687  2996 18391 24340 10537 11855  2835  7809
4484, 5942 12235 10320 18995 10220  3352 25747 17575 13646 15799
4485, 5078 17637  2570 20394 24711   359 19874 20345  8395 18310
4486,18263  6454 21355  7002 25738 19033 21042 13381 12601 22906
4487,20756 22731   625 15331 24032 11197  3401   306  3913 12563
4488,  562  1785   364 24721  5487 18766 23258 22435  1480 25353
4489,24577  7742  4257 10781 12214 25676   980  6500 18293 19678
4490, 2275 13424  5032 17423   497 10707 21052  2049  7662  4936
4491,20841 17546  9798  7568  9511  5637  7333 12142 13593  4809
4492,21061  5469  4147  8337  1846  1472  2995   681  6904  7642
4493, 2470  8826  2493  1282 17215 25044  1995  5168  3016 17379
4494,15953 14462  5119  6719  5505  9055 17257 24757  9045 17071
4495, 2888 18798 15137 23468  7049  4664 23651 13257 17231 14582
4496, 2432 15145 18114 22152 23836  9556 15335  3336  5546 16370
4497,25675  1205 14659  8475 19385 17860 12230  9520 16473  7663
4498,  484 16991  2001 23468 20688 20973 23338 11121 17013 13593
4499,19089 16747 23481 17723 25873 24209 20146  2665 11091 12466
4500,24577 24423 25655 11748  8097 25738  9673 11202  4296  5160
4501,12050  2570 18465  5148 10345 23857    16     5 23001 22655
4502, 2086 10412 17331 21768  7876  4342 13930 16810  5003 25539
4503,20894 20220 13159  7695 19940 25277  2369 24093 20984 21369
4504,18790 23457 20750  8842  4369 15708 24178 11327 19255  2688
4505, 4966 10990 19094 21859 24340  4940 10036 20148 17705  7407
4506,25596 11533 12409   654   868  7564  3580 23133 13503  9614
4507,14291  8251 18045   599  3833 14895 23310 19089 13120   364
4508, 9029 18809  7885 17162 15459 12341  1192 16878 10450   999
4509,20308 24355  4502 24070 18419  9701 20706 19874 10418 12818
4510, 3812  9992  1294 17229   823 12601 22010 10981  2426  2640
4511,23359 15288 22209 15003  7511 20294 24932 24921 13012  6774
4512,16555  6828  8699  2838 12685 16522 11651 25311  6861 19824
4513, 6893 18021 12099 13374  9633  7585 19209 14884 11659 15579
4514,10968    15  2570  8574 14744 20958 11628 21920 13946  7566
4515,15081  6901 10833 17257  3805 21184  8203 24950  2705  7720
4516,10054 10994 24733  8667 11217  4805 16335 16218 11701 13207
4517,15691 23141 16928 10981  9555 13711 12818 23154  9701 10594
4518,   44 18404  1397 12713  9606  3506 12257 11848  8529  6319
4519,21697 22378  8659  5467 12424  4382 20833 16762 10786 13693
4520, 2604  7883 22750 20964 25760 16775   313 22075  5235  4118
4521,10594 10834  2426 17156  7991  1583  9555  6734   624 18392
4522, 8064 24093 15764 24484  5412  8304 17284  4803    57  6897
4523,14706  8709 20345 24008  3037 19123  5032 12914  6708 20146
4524,10269  9438 25675 12061  9851 10786  3989 22554  1888  5728
4525, 8834 24405 25596 20130 12534 24778 24764 17565  2080 14418
4526,13136  9733 22010 11340     5 11991  3737  6708  5952 11943
4527,19049 10269 19480  2300 25028 11432 21095  7995  4796 25928
4528, 5078 17637 16324 14772 24711 13374 12952 22402 20394   359
4529, 3989 13725 22121 14080   964 12873 10691  2309 15487 15218
4530, 3037 24008 15234  9662 19426 15562 12158  5259 11970  8894
4531,11792 23127  5717 22359 23711  2300  6926  9284  4824  3668
4532,17753 17456 21281 23156 22191  4730 22765  7096 12304  6566
4533,23871 21697  4502  6612  1435 16926 10396 25479 24481 15363
4534,15691 23141 12214 12818 15234  7095  8322 10781  2426 10981
4535,24209 25873 17968  5522 16394 10073 12466  1895 17819 11091
4536,22378 13696 19987 19189 12841  1258 10996 16860 21354   964
4537, 4455 14966 12036 21511 18746 25030  7557  2790  1985 20002
4538,23457  4620 10450 18872  6108 10514   477 24793 24167  4796
4539, 3804  6012 12544  2483 10554  2641 15447  8733  4620 25289
4540,20375 20626 23510 11449 22332  7412 25009  7197 22056 23621
4541,25044 13703 11340  4824 23906 19113  7260  5669  2733  6327
4542,  942 15294 21583  4561 14538  4241 12948 16420 17707 14780
4543,19739 25205 20154 17842  3134  7564 18887 15766 12211   424
4544,16901 12684  8686  3835 21583  1184 11716  2619  3348 24721
4545,20236  8593 16124 23324 20308 13170 21671 24546  7418  7680
4546, 8826 13747 18574  5671 15428  6181 11681 13780 24069 16864
4547,20969  1436  3812 18392  9992  6734 23888 10074 24002   149
4548,23258 16878 16112 16767  1785 12639 16901 22435 16065  9029
4549,22171 18202 20974  5671  8860  4066  3737  3630  8886 10309
4550,22378  1816  2752  3666  9818  1818 16276 21697  8063 11634
4551,14684 21857  8769  9327 17662 17668 18256  4502 18512 19010
4552, 2492 10981 13711 12960 10792 10345 11340 18392  5773  5669
4553, 8097  5952 14706 25138 16587  8089 23895 17547  9301 23086
4554, 3428 23481 23346  3165  8431 16630    68 23189 22445 18317
4555,22646 11792   867 18246 17858 21975  3668 10786  4796 13363
4556,18060 12730  7965 14155 12227  5763  1064 18499 14141  4147
4557,18715  8925 22023  7908 20541 15778 21221  1594  5488   115
4558,11388 18760 17114  1712 17808  7412  7980  8660  1998  4152
4559,  919 17724 25342 20581 15650 12549  3588  1705 15257  8709
4560, 9555  8053 19923  1176 18567  2427 11748 12471  2892  7727
4561,  749 24340  5487  7885  5463 17705 17162 19094  7622 11716
4562,20496 24075  1447 24227  8430  9960  8097  6239  9412 20711
4563, 6082 18770  7319 20766 10970 16224   355 23248 23796  3442
4564,23753  7426  5187 16489 25702 18515 18494 17273   592 15094
4565,13541 10450 18190  2090 23457  5504 11803  2333  6662 12249
4566, 6734 10594 22010 18452 10792  9322 10345 10981  1583 22727
4567,17808  1712  7818 24473 16981  8490 13433 18024 17896 21697
4568, 4940  9591  1863 19822 10735 23156 15459 13028 25967 18080
4569,13552  4635  2705 23975 25268 15831 10261  9438  6418 16561
4570,23536  2333 18190 15459 13541  3983  9284 21854 16576 21464
4571, 5235 19401 16051 23374 17681  2678 10851 10752 14942 14925
4572,12914  8097  8150 25676  7583  7832  8322 11130 21552  9851
4573, 7537    51  5118 15436 13118  3215 15105  3921  9701 17209
4574, 7553  3551  8097 12914 15234 16562  8322 10308 10653  5698
4575, 2040 20565 12236   861 14160  2155  8772 21173  6633  1714
4576, 5078 11459 17637  5957  4134  2570 16534 15585   127  3084
4577,17760 14895 21381 14291 15421 16630 20075  9320 11091 14158
4578, 2001 23468   484 20688  2877 10162 10076 15137  7363 15402
4579,21199  3775 24070 12321 20508  1113 16246 23086  6604 10698
4580, 5966  2643 20969  9620  7115  8938 12844 22010 10908 22594
4581, 5032 10073 24014  3529  2232  7732 23847 24197  4203 14626
4582,23154  2426 13136 17209 10792  9322 23133     5 11834 12960
4583,15764 24093  5934  8304 10785  4668 12530 21091 13210 23279
4584,24075  6469 20562 25354 20950 17338 15796  4648   963  3058
4585,25209 18656  3803 19401 13433 25675  9438 22554  5284 17889
4586,11772  7312  5218 11480 23309  3812  9681 22871 10901  1042
4587,20368 17464  7913 14137 14895 16865 13224  4911 10530 21518
4588,10271 19948  1345 19086  9417  4257 22426 18462  1573 11506
4589,12341  5717 11987 23536 13541 14023 17162  9284  2868 15327
4590,24075  7728  6904 21355 19303 25738 21375 18462 12719 23832
4591, 4603 22845 20950 19389  5294 18122 18784 18619 16116 18045
4592, 6446  4390  8955  9992  8272 10035 11951 21355 11924  7363
4593,21616 12268 13089 12230 16734  4728 19007  2559  3314 25209
4594, 8158  5562 25740 23628 21527 14609 20518  8145  7474  3934
4595,23154  5516 11130 18293  6294  9690 19678  3965 13470 10845
4596, 6760 21527 20518 17215 21680   817  8145 23410 19524 22858
4597, 1863 13797 19524  3833  6599  8251  6905   141 18168  5119
4598,11925 13686 11357 17745 13867 23109  8987  4444 14406  2832
4599, 2159 11072 16179  8937  6612  3169 23707  9152 12968  9339
4600, 4505 10775  4637  5425  4822  5727 19767 22084 25256 25928
4601,18060  7965 18499 12227  8896 18859 14354 12670 23154 17229
4602,13074  5555 13797 12710 23207 23410  6035 19342 17447 24850
4603, 9662 13424  9769 12048   497 18489 22548 15559  7267   974
4604, 1504 22511 13427 24410  9243  9657 11452 22928 15668 16230
4605,25083  1547  6629 16489 10747  7426  1492  3485 15903 19536
4606,24199 14104     6  1912  2465 20038 21617 22622  3173 25559
4607, 1583  6734 10834  5607 17156  6878  9701  8316 10908 25407
4608, 8115  6217 16261 25851 21278   525 21575  8524 19095  1928
4609,12220  2910 19049 20496  3009   962  1578  6915 20933 19201
4610,17386  3014 14385 19178  7742  9699  7115 16537  2667  3010
4611,20300 22548  7267 13767 13609 24629 19301  8709  7448  6689
4612, 5728  8436  9078 25636 18800  4232  6471  6372 16779 22673
4613,19875  8894 14445 22840  8114  2492  8925 22445 22464 18538
4614,25596 22801  6708 11533  8860  3580 15169 12914 13503  3201
4615,15327  6662 17964 15145  8285  9218 12341  3410  4620  9508
4616,22402  2106  6196 10844  4738 16124 19744  6964 13373 15312
4617, 7885 25643 16112 23568 14350 10887 11076  5795 24503  7168
4618, 8920 21854 14385  3983  4959 18190 15459 13541  1214 12289
4619,18452 23154 13711  2426 11340  5669 10594  5773 25407  1583
4620, 9146  8410 19875 13663  7494 25596  6296  5966 14866  8037
4621, 6239  5562  8158 19524 21527 24075 11706  5464 12739  7444
4622,25481  7007   839  4927  9243 25675 15759 13707 12077 10061
4623, 6985 16810 11848  8529 25539 20281 25347 12713 23398 12662
4624,11307  4218 12260 18825 22758 22968 18615 10747  2283 15662
4625,18417  1463 15903 16577 16928 17546 21619 23141  2426  2375
4626,22359 20044 24764  1378 25570 25903 20130 17776 12534 15014
4627,14839  1580 14089  5235  8677 15031 15777  2523 17681 16522
4628, 8097 22121  8850 25738 19033 14168  5044 23007  8999 19709
4629, 9924 24132 11975 23758 11248 25304  2858  5914 10847  8208
4630,25702 15083 19518  5187 16489 21139 16266 15644 12454  8229
4631,18949 16758 11645 19626  7368 14354 25696 13928 15176 17700
4632,14129 25255 13534  6401 17208 15554  3835  9556  3747   180
4633, 7728   195  2678 22224 14382  1307 23816  4421 25675 14666
4634, 8285  3410  6088 18190 18114  7274 11764  1214 19443 17628
4635,16241  7883  4257 18512  3529  6691 14827 25077 18419 18495
4636,12818 23154  7991 10834  9555 25407 15691 12214  8322  5803
4637,24586  5626  1898  4341  9614   868 16968 17407  6520 15522
4638, 5673 16530 24109 17760  4011 25652 21629 22059 13664  3821
4639,24424 13663  9091 22972 17709  3556 25596 11965 23510  2426
4640,19750 11295 25407 18538  4878  9555  4017 22121  7991  3570
4641,18547 13810   762  5410  3527 16892  7313 16011 21330 24546
4642,21552 24158 10775 19239 23791  5818  3835  6079  7029 21932
4643,17284 18122  4668  3202  4966  7471  8816 20043 18952 19635
4644,12550 13814  3835  1480 20560  5626   151  5717 19922  6539
4645, 8593 20236 16124  2216 23324 21671  1592 11339  2823  7839
4646,23154  2001 22848  7564 11295 10908 16225 13226 24143 14814
4647,20146 24008 10781  7494 23547 20209 19796  5772  1918 17156
4648,13053 20626  2507  5078 22056 11449 25245 18256 20375 24270
4649,12839 11848 18217  2420  6359 22880 21040 23426 12257    44
4650,24243 16772  3656 14814 22226 25694   191   484  2001   681
4651,18949 16758 12839 20844 12713 14354  7095 24458 12774 19166
4652, 5964 14974 17835 20308 21629 17666 25492 10763 12563  2274
4653,21608 21355 19033  7002  6454 19452  5930 20410  4351  9017
4654, 7260 13294  4693 15877  5581 23600 14030  5784 11848 13928
4655,22645  1863  4966  5965 13628  4625  1865 24340  1124 22300
4656,21619 18184  7530 10766 18222 18367  2388 22165  5203 18951
4657,22736 11383 20844 13711 13930 13928 18452  4997 17252 24102
4658, 8675 21373 11812 21857 10073 17819 23086 21920 12162  2232
4659, 8097 19750  4878 16772  9649  9733 12466  7095  6446  5044
4660, 6612 25013  3508 18174 20553 24355 24197  1066  7692 18419
4661,12061  5717 18190  4620 19443   454 20472 24075 15327  7849
4662,17637 24711  8395 17668 16324 25957  9942 20345   359 11459
4663,13149  9018  9769  6652 23212 18352  8808 11436 15982 10722
4664, 3803 10786  7865  7284  4124  7202 22121 19308 10914 12755
4665, 4218 22474 24075 10139 11823 16775 20778  1583  2426  1276
4666,13374 11278 12876  1185  7690 12244  3895 13118  7117 20373
4667, 1898  5626  4341  9614  6264 17407 15522   868  6520 15213
4668,19495  9934   604  1633  3556 16395 13711 25868  6208 14656
4669, 8544 20148 14023  4966 21552   110 22511  1825 11384   141
4670,13487   261  8428  7817  3292 11011 20499  6090 22306 22198
4671, 9511 20841  7568 15903 19511  7333 14192 13626 14554  9531
4672, 8826 22335 12614  2235 25101 12629  6159 25024  6699 15622
4673, 4561 25675 17844 23299 16420 25260 13628  7060    43  3014
4674, 2125 16897 23981   201    43  3631 10762  3759  4423  8758
4675, 1146 22749 20448 25798  8168  7222 18728  8994  9363 13271
4676,18915 23741  4272 20458 25161  9929  1720 21470  5155 14574
4677, 1258 20308  8268 20553 21428 25013 24481  5957 10396 18997
4678, 5164  2133 18552 17832 13380  6329  9565 22396 13176 12991
4679,21747  5044  3921  2643  8999 24670  1436 13928 15691 20636
4680,11295 12158 17511 10035 23774 22098  2185 16802  7363 11630
4681,22003 12787 22310 14522  2868 22646 13918  1863  9348 23040
4682, 9591  1863 11549 18080 20711 18391  9018 22845 18122   964
4683,22438 16897 23981   201  3631    43  3759  4423 17919 12195
4684, 9591  4940 21005   962  5468 12289 16406   533 22645 11549
4685,15903 12214 17070 16394 23086 11527  5581 12162  8665 14945
4686,15881  2840  1947 13090  5834  1269 13751   793 24680 25665
4687,12715 13797  9658 23258  6588 25675 19346 19785  7130  2416
4688,23447 12211 12038  9699  4469 24051 19475  4846 15743  6151
4689,10747 17843  7243  1547 11871  9241 25192 17664 13391 15662
4690, 1863 14023 22645 25505 11384 20711  4959  2996 11452 18391
4691, 6998  3853 15188  3698  9241  4321 22288 17019 24996  1000
4692, 5966  7115  3921 10908 14838 12844 18574 22098  7742 22010
4693,10747 16489 20460 19518 17586 21674   592  5187 14818 17558
4694,22121  5497 10653 24948  4432 11295 13795 11830 16761 10590
4695,13797 24446 17101 16471 19910 11452 13219 17471 14291 21384
4696, 4435  1714 17282  7883 12843  1694 20690  4257  9690  5010
4697,17668 22001 17336  9650 23920 21512 12304 24783 22499 11737
4698, 4150  4222  4825 15144 23109 22196 22445 14429 14253 12016
4699, 9284 20401 21849  4779 23258 10384 11987  3255 16112 23111
4700, 9591 22645 14418 22511  2996  2868 14385  6781  4940 16552
4701,15196 14554 25642 17517 17218 20841 18636  7568  3971 19973
4702, 6469  1852 22138   963 18185 20950 15796  9554 24417 14433
4703,20095 17760 18656 13053  7197 25009  6612 21085  7919 23621
4704, 4767  7158  5957  3833 13036 21805  6217 18466 25505  1825
4705, 1080  8400  2802   525 20661 10887 10384  4083 11741  6674
4706,23888 17671 18317  7388 11848 13211 13928 17229 18724  6198
4707,12211 25205 16333  4469 15743  6151 24051 19475 19739 15210
4708,25886 17188 12214  5436  3711 22257  9499  6189 18209 13845
4709, 2808 12237  3719 19668  6544 21793 10803 11223  8531 23042
4710,25621  8019  5698 24172  7970 19427 11502  3092  8855 10653
4711,10792 11979 20508 17547 22010 25596  9457  3264 10311 12628
4712,18317  6076  5784 11295 18724 16647  2953 11502  4693 14640
4713,19089 12968  9339 11730 12273 10615  2235 19524 14978  7313
4714,20894 16954  2369 13159 14317 22331 25356  1999 20220  4352
4715, 9173 13030 25289 15278 15782 25893 24703 22602  9744 14433
4716,12742   993   275  4927  1825  1535   921  5746 25869 15961
4717,22438 16897  2125  3631 23981  8758    43  3759 25239  4423
4718,19445  8805  6418 15677 17470 16462  1959 13552 24438  1632
4719, 7964  5119  5789 25928 23127 12948   180 13827   197  5165
4720,23481  4502  8811 20095   814 18419  3556  5581 20982 10796
4721,16011 22622 11702  8805 24546   175 17323 18547 14506 12230
4722,18984 20146  4549  3570 17723 23481 12409  3397 18872 23600
4723,16860  6617  6536 22378  4270  4263  7316  5934 22058 24663
4724,24586  6539 14172  1898 15213  5626 17407  4341 16968  6264
4725,16767   878  4779 14593 12742 22523 25643  3223 23258  2802
4726,11083  8769 24733 11729 12289 21857 17668  4209  2093 16786
4727,  919  1705 10019 15001 19240 24858   861  1769 23434 22758
4728,21617 14654 13319 13495 10347 24546 25494 11620 12087 15172
4729,16918 15451  5003 16002 25138 11354  6047 21067 19934  5930
4730,20969 14356  3812 25631  8272  5044 19468  8990  4878 16772
4731,24109 17820  9591  3202 22645  1863  4966  3970  5974  2996
4732, 2678 22554 12719   195  5152 12755  1307 10269  9438    51
4733, 2002  7138  9544 16208 18890 20973  6780 19603 10954 16583
4734,18499 19489 11848 11202 14396 20064 20443  3066 22736 24934
4735,23865  3281 10171 23858 13012 16566  7388 11899  2939  2174
4736, 2333  2868  3983 13541 18190 21854  8920  2720 15459 21464
4737,19874  3084 16324 11459 13118 18310  5925 10528 20345 19480
4738, 3803 14721 22554 14595  9438 23424 15564  7202 12923 19401
4739,23424  4512 16271 19564 12923 20969  4241  7202 12755 15512
4740,24928 11475 19033 21998 11634 19852 13470 23035  3806  4351
4741,24197 13797 24070 17313  4502 19874 24355  4229 22655 11348
4742,18512 20553  5078 13373 24333 16726 20963 11278 20353 11459
4743,12550  5279  6926 22359 14418 19049 21654  2100  8183 22280
4744,25868  3556  3572 19281 15523 25315 15605 19346 21880 16775
4745, 3016 15512 12489 23485 10745 12923  6904 11189 23309 25679
4746,25539 25347 15997  3251 25717  8424   391 10904 16631 15612
4747,13707  4927  9243 11796  9438 14081  9578 10997 22062  4992
4748,20863 18419 23064 25080  3580  1811 11348 19874 10418  9266
4749,13374  2819   359 20375  7197   826  5078 11449  1237 22056
4750,21042   306 19469 21161 18924 16577 10208 25407 13649 22653
4751,10994 17586  7658 23158  6629 24676  8563 13769  1086 16999
4752,23064 20308 11193  9701 16928 14487 17760 10406 15691 17674
4753,15145  8285 11384   454 15327 13519 19588 23457  6662 10583
4754,15764 24093  8304 18569 17820    57 24109 17284  5412  4803
4755,13793 18128 19861 15803 10395    34 14764  3522 19114 24968
4756,19123 14253 23109 23989  2832  9358 15144  1464   914  4150
4757,10752 10851 13135 13532 23374  2523  8699 12785 11616 17559
4758,21609  7995 14383 24327  7284 22929 21813  7865  9971 20895
4759,13541 18190 23258 22003 14129   921 21859 18246  1378  2868
4760,15564 25675 14595 25596 23154  6357 21511 15877  2904 12665
4761,22121 19875 23346  3165 15640  3570 22853 12602 11749 13336
4762, 3556 18987 22356 23299 19281  5044  8811  9934  3037 12755
4763,21123  6878 10908 13711  2551  7727 14210  7260 25138   681
4764,21624 19281 17523  6416 24418  1205 20212 19007  7541 21973
4765, 5494  9100 22469 16943 16220 19899  5273 15604 15708 18790
4766, 5044 18494 16266  5084  7426 24075 21364 18515   592 15094
4767,17586 16489  5084  1547  3485  7426 14684 18106  9819 13497
4768,11533  3580  3737  5952  8097  2761 13586  5581  2426  2907
4769, 6088  2868 15335 13519  2333 19443 23536  9284  3410 10142
4770,20375 15579  2507 13863 24711  6791 23510 11503 11449 24270
4771, 3556 18066  5467  2644 17948 11361  4787 15374 18778 11320
4772,12538 22554 10780    41 10408 22898 24818  7728 17717  6985
4773,22438 25239  2125   201    43 23981  3759 16897  4423 10762
4774, 2459  8395 17565 20345 16324  2570   359 17637 22485 25957
4775, 3016  4649 20480  2493 18605  5195  7302 22871 18217  1781
4776,14370 20204 20069 16005 10200 17668  1171 17205 10269 24867
4777,25407  9555 10981  5044 16928 11834 12061 10269 12818 10786
4778,12268  4218  1547 10747  7243  8229 17843 15662 20337 12271
4779, 1436  8990 12818  7095 20969 25407  4878 19468 10834  7991
4780,20969  1242  9992 12601 10467 19468 16535  3382 23430  7095
4781,11730  7601 17760 13352 18168 11284  8524  9960 15695  1600
4782, 4811  9055  6508 10108 23385  6084 19960 12061 20415  7861
4783,25133 11533  3737  8860 20974 13586  6708  5952 13503 19092
4784,17692  6095  7524 11383 16002 14937  4559  3667 19850 21757
4785,22128 22750  6294 18293 18804 21342 19089 22991 15915 25852
4786, 1745 13552  7604 25407 15231  4635 16011 15155 20276  5284
4787, 6308 18632  2339 21818  6217 18290 22164 12762 24469 24224
4788, 9194 17955  8816 12422  1946   905 18771  5473 15056 19327
4789, 1634 11533 25002 16363 25778 10491 25611 24481 25463  1902
4790, 3016 25330 20161  1282  1511 24508   394  1972 10119  6904
4791, 4351  6928 22564 19107 14661 11393 14100 25738 14328  8272
4792,19346 11674 19524 22606 21518 12466 11089 19007  9664 19480
4793, 8639 14424  1583 17541 18906 25722  5295 10885 14210 10702
4794, 9851 25675  7885  8285 23711 21854 25071 22646 13541  9029
4795, 8990 24948 11830 10590  5497  3701  6446  2426 10653 11743
4796,16522  3853  3498 23450 14839 13880  6998 14089 17799  8677
4797,12818 25407 11834  2551 17156 22848  6734 24994  5607  9701
4798,21042   660  6920 20649 14217  2183 21147  5178  5654 13197
4799,20686 25268 15831 12656 14484  1226 13935  8620 21570 14324
4800,13797 18045 13352 15830 11730  7601  6915 19910  3833  5294
4801,22645  4100 11234  4940  1863 15592 23890 14605  9018  4959
4802, 9041 17877 15196  7329 10753 17451 19678 14554  9017 17198
4803,25662  8409  9882  9102 15830 10530 19661 17696 11919  4055
4804, 8667 22410   604  5495 19758 14562  6719 20240 11063 12874
4805,24075  8322 25675  8059  7280 24850  2109 19089   811 23955
4806,21975  1446  8811 14456 12431 17168 11731 22588 11452  1934
4807,12158  8709   919 14488 13231 25342 14315  2297 13502  3456
4808,25868 15562 17948  4502 18987 11361 17464  1920 12906  6380
4809, 9573 15196  9125  6774   679 19655  9041  8958  4614 18419
4810,22848 17456 20367 14564  9370  3989 10970 18392 17070  3737
4811, 2761 13663 20330  6708  5032  2907 19875 15169  4319  5899
4812,13226 17013 20688 10162 21021 16793 11121  6125   970  7114
4813,24076  1393 15914 12666  7030 24794 25093  1399 19429 16871
4814,12273 18266 11691  6502  7277 23707 17760  5699 22606 15668
4815,17216   964 12409   399  7241   855 16928 16684 10859  3944
4816, 9050  9258 18351 20437   454 15145 10979  5487 16083 24928
4817,24586 10269  6539  1898 24661 18859  5626 19707 17407 15522
4818,18872 23536 21464 10142  3983  2868  3599 16189   772 25335
4819,11295 10467  7095 19750  5044 10834 16772  8990  6734 18949
4820, 3497   681 19769  4147 16651 16880  1846 13887 14382  7063
4821, 8894 10753 24285 11955 12602  7063 12992  9225 13870  3164
4822,10554 18814 10675  3835  6732    98 23799  5518  3599  3314
4823,10594 13711 25138 23154 11219 22848 13808 16150 19994 22010
4824,  304  5546  6369  7993  6226 18852  2641    96 24577  4032
4825,25645 24735  2153 23280 25737 23370 22478  7850  4392 18718
4826, 8968 20041 22618  1972 15160 20500 20944 22233 24297 22581
4827, 2712  5784  9402  7941 13336  4173 13287 12409 21654  8894
4828,17820 15764 24093 24109 21022  3068  9187 18122 10807  8064
4829,17820 24484 18569  8304 24093    57  4803  6897  1026  4979
4830,16420 19564 20760 23485  3803  4561  4512 15115 17025 23424
4831,12923 23485 19564 12755 17465  4124  4241 22554 15245 25675
4832,11792 14317  6003  8639  1999  1575 14424 14210  7695  2369
4833, 3596 22860 15411  7964  6401 19201 19094 17898 23727 15665
4834,24075 10269 12923 22554 12061 19401 24894 24472  5942  7964
4835, 7361   681  4147  4824 12992 18088  8334  3497 22715  3432
4836,10592 25694  7361  6164  5044  8131 18404  6928 17280  5763
4837,18399 14684   814  6957  6993 15990 17637 12441 18524 17882
4838,18392   484 11121 23468 22848 11834  2001 20688 24948  7727
4839, 1258 24481  6617 13552 13696 24985  8622 24945 22378 17760
4840,10551  5923 24580 19841 17391 12266  8153 17481  6003  3830
4841,11848  1815  8363 12227 16641 25752  3034 21882 12713 17525
4842,12680 25539 15592 16810 20845  3067 19535 12604  2333 15597
4843,12004  6674 16270   462  4625  4779 22889  4638 10257 18893
4844,12158 12663 13138  4956  2646 20226 10544 14225 18561 24008
4845, 7113 11528  1993 22544 21332 18939  5078    16  2459 11738
4846,18930 14721  8431 25873 16630  5744 16770 17968 25679 11687
4847, 5084 21139  7426 12454 18515 17720  7561 18494 16266 15083
4848,11855 15914 18687 16301 20919  7109 25398  1092 10935 11519
4849, 9609   660 17167 15655 15503  7506 24666 24030 15684 21495
4850,13954  3281 16345 11855 10785 25923 23844  7030 18687  2701
4851,14462  9205 15708 25683 20328   752  4812  4811  7289 13072
4852,10902  3659 18122 25572 24877 25664 16084 10807  5656    57
4853,25596  9555 10594 16854  1085 20330  6212 22445  2426  2522
4854, 1294 19627  5581 17385 22378 10198 11263  7494 17547  4066
4855,21697 22059 23343  3971 18636 25081 13134 12244  9531  9093
4856,12061 10786 16040  9018   773   963 20938 24577  8560 15169
4857, 4517 18499 18544  7991 19040 21174 24747  6651  9736 21260
4858, 7093 15749  7823 21053  3561 20651  4834 10727 18495 25924
4859,23485  3980 14595  1842 21342 12923 25524 22128  4855 20363
4860,18776 16991  1848 25044 14684 10781 16363  6446 15234 24857
4861,15592  6088 11432  6662 19480 19049 19087 15145 14343  5331
4862,10269  6760  2106 17063  3455 17058 22298 23628 13244 17318
4863, 3485 17586 18887 10949 10994  3901  7268 12679  8229  6712
4864, 4257  6294 17233 18293  1904 10999 23154 10491  6691 17819
4865, 8363 15373 21882  3034 25752 10838  2461  5918  8045  3682
4866,10747 16489  1547  5187 13763  7426 25702 17586 21139  5084
4867,18949 20325 14402 11969 10853 19857  3188 22909 23801 19977
4868,17145 13494 24675 20911  2782 20231   256 15905 14301 11952
4869,17820  3552  2462 24109  8988 13210 16119  5656  1663  5223
4870, 4502 19874 18419 10418  6612 15234 17668 19010 20308  5581
4871,22010  2492  8675 12759  5760 21373 25834  4541 10311 19823
4872, 7727 16708 17621   861  7691  8850   681 16629  5259 23547
4873, 2016  7415  2483 14433  3724  9438 25268 25931  6650 19114
4874,12289  1863  8920 16552  9591 22645  4940 20711  9348 14385
4875, 4856 21472 20122 20464 20889  9369  4640 17093  2527 23064
4876, 7728 25675 12719   195 22224  5152 14382  2678   894 12342
4877, 3506 10592    44 15275 23426  7553  7487 12453  6319 20800
4878,11340  1085  6708 15234 21511     5  4980 25596 13503  5436
4879,19480 17760 19089  7030   364 19910 15830  4606 12061  3556
