user_id,item_list
4722,12409 17723 20146 19480 23600  8894 18984 23481  5522 19709
4723,16860  9777 23875  6536  4048  6617 17132 15420 22378  4270
4724,14172 15213 24586  3102 25291 15367  6539 22693 24263 21958
4725,16767   878 14593 12742  3469 24591  9282 24437  6506 25643
4726,11083  8769 14684 16786 21857 17739 12289 17668 24197  9339
4727,15096   919 16989  8558  9789  1705  2297 19240  8709 24008
4728,21611 24546 21617     6 19748 25526 12087 10347   377 13319
4729,13907 16918 13965  2375  5003 25138 12943  1022 19934  9817
4730, 5044 25631 20969  7991  4878  8097 10035  8990  9555 23141
4731,22645 24109  9591  3970 12462  1863 17820 13628 23890 23448
4732,22554  9438 10269 25260 12719  7202  2678 12061 15564 24850
4733,  526 10954 20973 18890 24740 24798  2002  9544 18431  6780
4734,25151 17697 11115 11134 10488 21008  3969 17339 19632 22126
4735, 3345  7452 10472 20716  5970 12858 23130 11431  1832  7546
4736, 2333  2868 13541 18190  3983 21854 15459  9029 10450 23258
4737, 8395   359 11459 16324 19874  3084 20345 24711  3930  6791
4738, 3803 19401  7202 14721 14595 22554 19564 15564 12923 23424
4739, 4512 20969 23424  4241 14438  7202 16271 12923 19564 19401
4740,24528 24928 23035 21998  1388  3806 12413 11475 19033 11630
4741,24197  4229 20308 18399 17313 24355 14684  4280 24070 21697
4742, 5078  2238 20963 20553 19874 18512 16726 20915 20353  3084
4743,12550 22359  5279 14418 25736 25903 13009  6367  9386  8811
4744,25315 25868 20169 21880  6703 15523 19346  9890 14959 14855
4745,25407 23485  9438 12923 12466 10269  5044 16770 23141 10594
4746,25539 25347 14420  3251  6359  2541 10904   391  1153 16053
4747,13707 17937  9243  4927 20280  9578 11796   477 18692 22062
4748, 5952 20863 18419 24750 11533 19874  9266  3580  4257 22801
4749, 6893 18021 13374 14132  7532 17507   359 12373  1116 13863
4750,21042   306 21395 22731  9607 21829 18924 19469 17709 13649
4751,17263 12523 20462 23751  2358 23749  4121  5666  9675 24373
4752,21065 13070  5920  3562  4538  4861 11876 14684   486 14236
4753,15145  1564   454  5717 15327 19588  8285 23457 23711  6662
4754,24093  8304 15764 18569  5412 17820  6897 24109  4803 14865
4755,10395    34 13793  7577 17541 24953 15803  3782  4214  2138
4756,14253 23109 19123 23989  2832  9358 18496 15144  1464 10595
4757,13893 10752 13135 10851 16522 15777  2523  7776 21226 22169
4758,12409 23600 17857 20095  7284 10914 19480 14895 19709  9664
4759,13541 15459  2333 22003 18190  2868  4620 23536 15327 10450
4760,17465 12923 14595 25675 21228 15877 25596 12755 11633 25230
4761,16630 20095 23600 22121 12409 17723  8894  3570 23481  7494
4762,23299 22356  9851 12061 18987  2573 15034  8811  4254 23711
4763, 2551 13711 21123 10834  6878 10908 18392  9555 19992 15691
4764,19281 25345 16048  4069 21894  1350  9450 18103  1976 21624
4765, 5494 12313 16220 17115  5273 11777 25693 15604 22469 13670
4766,16266  7426  1547  5084 21322 14998 25702 23864 21674 10470
4767,16489 17586  5084  7426  1547 14684  9209  2584 17213 25083
4768,11533  2426  6212  5952 15691  9555  3580  8860 19875 22801
4769,23536  6088  9284  2333  2868 23711 21854 15335  9029  1564
4770,20375 14132 15579 11242  8395 10432 20345 11503  6791  6893
4771, 3556 17464 15374  2644 18778  2579 15460 17948  5664 16324
4772, 3884 24818 22898 15806    41 10408   412 12538   554 18855
4773,25239 12118 22438  2125  4423 10977 10116 19606 12802  6509
4774, 8395   359 17637  2459 16324 20345 17565  2835 11362 25957
4775, 9644 22746 17160 16443 13976 12233  1781 18605 20480  7302
4776,20069 14370 20204 14568  7920  6884  6434  4727   159 10492
4777,25407  9555 17156 16928  7991 18392   624 10908 10981  5044
4778,  419 13763 12271  8513  8229  7243  9241  5879 21322  1547
4779, 7991 25407 10834  1436 15691  2426 12818  1583  7095 23154
4780,20969  1242  6446 19468 12601  3382 17229 16535 10467  9992
4781,11730 13352  7601 11363 17760 11284 18168  8251 15695 23743
4782,23540  4811  9438 23043  6147 12061 24894 15564 10108 24075
4783,11533 20974 25133  3737  8860  5952  6708  4541 13586 13503
4784, 6095 17692 21341 25817 22554 13368 20186  6938 18698 20124
4785,22128 18804  6294 22750 15915 21342 18293 15790  5380 22991
4786, 1745 11623 13810 23092  8593 10159  5284  3527  9135 13552
4787, 4055  1051 19781 11792 18163  2844   867 22267 24224  6547
4788,20684  7860 18159 20581 12458 10945  3990 14468 19084 14196
4789,15844 10491 16394  4629 25778 17070  1902 14684 15234  4502
4790, 3016  1282 25330 24508 20161 22666  9150 17346  2493 12603
4791,14661 19107  8785 25407  1240  8990 22121  4476 21747  4351
4792,19346  6441 21518 22606 19524 10599  3368  9664 19089 11674
4793,18906 14424  8639 25722 25114  5295  2711  8113  7638 16995
4794,23711  9851 13541  9029 18190 21854  2333 23536  8285 15459
4795,23463 24948  6446  8990 17770 22041  3921 21577 11156 17210
4796,17799 14839 22994 24582 15777 15531 25183  4283  2523 15031
4797,25407  1583  6734 17156 15691 22848  2551 16928   624  9701
4798, 7961 15954 21032  9818 24494 24836 13880 21072 17375 16363
4799, 8620 17909 13935  6204 25527 21182 25268 22565 15831 21570
4800,13352 19910 13797  7601 11730 15830  9339 18045 13310  6915
4801, 1863 22645  4940  4100 22845  4979 13628 14605 11234    57
4802,15196  5150  9017  7329 23895 17877 17546 15642  9511 25771
4803,10530 25662 25332 12031 11109  6757  9882  9102 20172 24621
4804,   51  8667 14752 11063  5142  5495   604  1705  6378 19938
4805,24075 25399  9438  5942 25675 22987 23799  6076  7839 24850
4806,21975 19781  1446 11731 19704  6547 22588   867 17065 17858
4807,12158 14488 13231 13502  3456 14315  8346   919  8709   557
4808,15562  1920 25868 12906  6380 11361 15195 14023 17948  4502
4809, 9573  6313  4279 16235  4590 20996 16749  4614 13240 20754
4810,18392 22848 10908  6734 17156   624  6878 21920 24670 18452
4811,20330 15169 13663  2761  6708  8860 19875 19641  4541  2907
4812,10162 13226 20688 17013 19340 16793  7114 16991  7049   970
4813,24076 12666 15914 22409  7030 21354   768   369 16871  3436
4814, 8538  7277 23707 12273  1690 23163 19697  6094 22126 20833
4815,17216   855 12409 19933 19733  7241  8824   399 12627 17161
4816,12061 10786 15327 13363 20496  4620  5717  9851 24410 21998
4817,24164 23935 18859 24661 24586  1898 19707 10175  7920 25063
4818,23536 18872 18528  3983  2868 13541 11792  5717 15459 10142
4819,11295 10467  5044 18317 19750  7095 13928  8990 16772 18173
4820, 3497 19769 16651  4147 15572   502  1869  7550 20422  8986
4821,22468   614 14048 15710 17303 12561  3531  8894 12992 11900
4822, 9312 10554  9007 13855  2300 18025   637  3835  7992 17115
4823,23154 10594 15691 17156  1583 10834  9555 22848 22010 13711
4824, 5546 14831 18852  2641   304 18460 22817 25766 14633  6226
4825,13059 22662  7437 16674 11531 17076 16050    90 17976 10173
4826,16267 10189  5687 24494 14758  4852  9818 24836   560 24518
4827,21242  8894 12409 13336  2712  9402  7941  4173  5784  2533
4828,17820 24093 16857  9187  3068  5412 24484  4472 15764 10807
4829,24484 17820 24093  8304 18569  4803    57  3997  6897 14865
4830,15564  3803 19564 22554 23485 18804 15790 16420 23319  4512
4831,12923 19564 22554 15564 12755 25675 23485  9680 25260  4241
4832,19430  7920 15613 18833 14317  7012 19353 16107  2123  8742
4833,19275 12510 15411 11886 23727 23453 11870  4439  7335 14305
4834,24075 10269  5942 22554 25675 24894 15564 19401 12061  7964
4835, 7361 22715  4351  3432 18088  8334  4147 13393   681 14500
4836, 6164  5763 10592  7550  8131  1869  5895  8986  4147  1064
4837,14684  6957 19874  4502 18399  6993 12441 20308 17882   814
4838,  484 11121  1583  2001 10594    20 13081  2429 10162 16793
4839,19874 24481 10418  4048 10839 18512  7541  8622 22653  8478
4840, 5923 10551  6943 24580 13060 14691  4198  3830  3837  8314
4841,11848 25696 16641 12713 24156 18949  7564 24720  2378  7965
4842,15645 23593 25539  1303  6981  7449 19574 16483 17300 17658
4843, 6674 17206  4638  3348  4779 20933 16270  2697 10558  4625
4844, 8255 12663  4956  2656 13177  5259 12158  7613 20226 13424
4845,22544 18939  1993  7113  7098  1522 11656 13225 20784 13849
4846, 8431 25873 18930 16630  5522 14721 16770  9027 11687 18984
4847,21674 21139 15644  5084  6532 21784 25712  2746 17720 16266
4848,16301 11855 15914  1092 13954 19577 18687  5324 25398 24979
4849, 8894 15655 12409  7494  9637    68 19709  8431 10537  7506
4850,25923  3281 23844  7030 16345 13954  5642 22229  5324 25304
4851,14462  4812 20328 25683  4811 13072 23493   752  7289 10237
4852,  508  3659 21968 10238  2076 23261  9703 24877  3129 13413
4853,10594 25596  9555  2426  1085  6734 25407  2522 10834 15976
4854,24075 25675  1888  5942 22554  4073 15564 19308 24894 10269
4855,16101 15779 12244  8458 16566 25178 22059 20626  3971  7771
4856,12061 10786 23711   773 24075 16503 25071 20938 13363 10327
4857,14640 18544 24747 12410  4086  4517 25355  8375 23208 21260
4858,15749  7823  4257  7620  7093 21512  4834 20651 12214  8023
4859,23485 22554  3803 22750 21342 12923 25524 22128 15915 25046
4860,25044  1848 18776 16991 12135 15595  7450 21986 19730 21865
4861,10980 19087  2300 14343 25928 20472 14220  7179 19927 15473
4862,10269 23628  5562  2106  9438 17058  3455  3934  9247 18441
4863, 3485  5278 17586  7268  7426  8295 18515 10994  8229 10949
4864,17233  1573  3630 20651 10999 20749 16588  6358  7175 24261
4865,15373  3034 25752 21882 16350  1003 17189  8045  3682  8363
4866,21139 12271 13763 25741 21784 16489  5815  8295  5187   592
4867,18949 19857 11969 14402 22909 20325 10853 10017 25807 25711
4868,10235   256 15638 17145 10072  9401 11952  9836  3268 13494
4869,17820  5412 24109 14865  9087 15583    57  4668   857 10807
4870, 4502 19874 18419 10418 20308 19879  4257  6612 17668 21697
4871,12759  8675 19823 10311 21373  2492 25834  4541  9128 12786
4872,16974 21977 23547  7691  5259 16504 16629   378  8850  7975
4873,20155  7415 25931  4734  6650  9667  2483 25127  2502  2016
4874,12289 22645 20308  1863  9591 24197  8920 16552 20711  9348
4875,21616 19732 10347 21472 15240 11147 15225  5182  6096 20910
4876,25675  7728 14382 25463 18293 12923  9438 14595  5152 17465
4877, 3506 10592    44 15275 12453 12257 23426  7487 10586  7553
4878,25596  3737  1085  8860 13065   654  5952  8834   349 13136
4879,19480  2112 11687 17760 10603 19910  3374 11730 19089  8251
4880,14684  4502 10418  1055 11114 19879 20308 24481 19874 20553
4881, 8395  5078 22485 17637  6652  3916  1050 14386  3327 16324
4882,23620 13360  2645  9157 19189  1295 15124 14415  3326  9787
4883, 9050 12293 25903 13009 17776  6926 11445 20802 17916 21890
4884,15579 19726 21477  2819 14225  4237 23215  5156  2646 23070
4885, 3070  7506 11626  5319 20565 20979 14646 15684  7836 23903
4886,16426 21698 10791  4406 22283  6040 10363 25036  2274 16849
4887,18190  2868  2333 13541 23711 15327  9029 15459 11792  6088
4888,19511 17546 13134 13665  7568  9511 15658 20841 23689 14192
4889,23989 16690 24049 24993  1659 23109 11925  3587  3155 18892
4890,16897 25480 15394  5475 22226  4215 20746 17229 19510  5784
4891,12601   679 13393 19033 14328 21355 17104 21042 25738 25585
4892,10119 21865 13102 22121 18173  3504  8277 25047  1848 20696
4893, 8097 12914  7013 12214 11535 19700 17070  8089 17850 18460
4894,20722 20596 25250  8338 14436 22799  8488  4113 10653  4820
4895,12087  2237 21714 22429   377 25839  2219 24546   175 20276
4896, 6632  6487 19453 22712 19620 10845  1904  5869  6294  4855
4897,13186  4118 17517  5272  9588  6629  7144  5084 16775 16577
4898,11925   914 19123  9358 24003 23109 16326 13249 25658 18561
4899, 2579 24255  8860 16872 15415  4541  3758 20371  3737 14656
4900, 2426 25407 10834   624 15691 16928  7991 18392 22848  9322
4901,17860  8491  5452 21503  7553  9963  4619  2250 23391  4772
4902, 3429 16609 15538 22402 11580 18895 13923  1010 17863 25205
4903,11612 16106 18090   669 10776 25058 23923 12768  5349 20554
4904, 2426 23154  2551  9701 16906  7095 18392 10981   624  6734
4905, 4754 20216  3931 18540 19775 16931 14477  5424 11921   974
4906, 9282 19079  5717 11987 14220 20864  3469 20750  2641 15145
4907, 8037 20330 24750  9913 24727 16876 23008 25772 13065 20289
4908, 3037 15182  9662 12048 13424 15559  9319 20300  7267 18793
4909, 8249 18158  5236 17385  3572 11081  6446 12552 15196 25621
4910,25482 24770   658  7144 12223  9092 16775 10397  4654 25083
4911, 3782 19123 13975 10002 10353  9108 14344 21780 20003 11925
4912,17029 19725 22335  1991 10442  5241 14919 18885 15699  7920
4913, 9243 24497 18692 11731 15752  7930  4055 19781 21602  1776
4914, 9842  3410  9007 22113 18861 13363 21583 19616  6947 18702
4915,  776 11451   745 21019 13392 15845 19464  3955  5334 22073
4916, 7655 19019 13253 19153 25885 22626  8148 22390  5610 16464
4917,13686 17745  3905 15993  3968 11305  4444  9679  1097 19220
4918, 9438 12061  5717 16189 11792 15034 10786 25675 18872 18804
4919, 1785 16112   562 17162  9282 14220 24591 11987 21988  3469
4920,16544  5395  1630 14132 17824 18524  9663 10432 13863 15579
4921, 4115 23067  6419 25443  3225 23278 21136  5999 14867  4605
4922,13541 21854  6088 18122  8304 15459  8920  2868 22645 10450
4923,14315 13789 21051 13182  7940  8346  8300  8654  8709 21321
4924,15691  1583  7991 10594  2426 23154 10834 17209 18392 23141
4925,23618   625  3913 22731 24478 15952  2748 24032   902 20875
4926,16365 15124 20325 15997 19631  2854 18860 11969 19857 14962
4927,19089  1240 10537 24209  2665 11295  8894 12409 18317 20146
4928, 8097  2426   720  9555  6327 16587 15691 12214 11535 12409
4929,10833  2953  8508 20722 25961 14436  8019 24172 13896 16856
4930, 7006 12435  2335  3182 20347 21734 23621  2130  9941 22882
4931, 5966  8709  4936  3037 12048  3792 20367  3408 15559 24132
4932, 3566 17942  7290 18193  3145  4788  1649 20855  1063 18476
4933,  867  2333 19114  3176  9029  9284  2468 17858 25928  1051
4934,11701 11285  7109 20411 25634 17458  1947 21099 16218 23040
4935,11658 25873 13895  9664  7494 18930 24209  5522 16630 23481
4936, 9851 10786 10269  9438 15564  5942 12948 18293  8811   180
4937,22359 13009 18768 20130 10212 25903 16996 20802  1673 14859
4938,16224  7319 21428 17401 21544 22885  3442 18770  4194 23796
4939,14640  3811  8685 15423  3696 24720 20644 16243 15268  1305
4940,10238  2076 11366  8864 21968 24557  7700  9703  3129   508
4941,10269 12061 13136 12914 24577  9851  9438 14373 25675 15034
4942, 9851   942 24075 10786   561  5380 24850  5543 18804  4560
4943, 5487 16878   999 23258 22523 23536  1867 20036  7885  7892
4944,24484  5412 15764  4803  8064  8304 24093 18569 18122  6897
4945, 9836 21258  8412 22153 18379  9401  7166 25693 10235  4733
4946, 2333 21854  2868 23536 18872 15459  7235  3337 18528 20341
4947,10594  1583 25407   624 12818  9555  2426 18392  2551  6734
4948,12748 21369 25553  1999 18137 20908  6101 19720 20539 20220
4949,12948 10675  2492 19564 19713 13294  3497 23880 15304   942
4950,10710 11854 14002  3790 13348 16447  8841 21488 11437 11677
4951,12341 13541 18114 23536  9284  2868   454  5717 19588 15335
4952, 7363 11366  7361  1303 24383 10917  2877 10075  1810 11119
4953,11819 18735  4200 10269  5677  3607 20437 15894  5817 21209
4954,17156  9322  2426  1583  9555 10792 10834 25407  5607 22848
4955,14753 22021  7835 24102 19028 15257  3307  3418  4487 11070
4956,20148  8544  1825 23898 25915  2668  5443 15544 25481  9243
4957,10572 19666 13340  6111 12429  6260 25849  7341 21047  4955
4958,25051 18841 13385  5685  5268 25445 17913 24097  7165 18172
4959,17915 16011 13319 24415  2241 24438  5284 13810 14506 25209
4960, 3041  6817 19998 14961 13274  4661 21807 11152  7267 21385
4961,20146 25013 15207 24355 10796 17723 15157  1258 12119  5942
4962,21417  9520   930 22076  8478 10839 12616  9752 18485 20857
4963, 2426 15691  7202 20321  5942  9555 25260 23141  6327 23154
4964, 1240 15691 22121  4878  9555  2426 13928 12466 12914 20146
4965,23109 15144 25770  7869 12016  1112  8179 14207 11295   183
4966,14488 10707 13424  8654 13231   557 14477  2767 19775 20216
4967, 8531  3719 14181 11842  7444 19668  6239 11223 13673  7430
4968,13681  4351 11393 24470  7185 19752 16903 10075 14788 14328
4969,23840 16781 17724  7030 13558  8709 18159  1000   919  1705
4970,18512 19089 18701 23481 19709 16966 14291 10386 22889  8374
4971, 3469 14220 23024   562  3403 25491  3657  9282  5489 15447
4972, 3077  9804 17673 24317  9427  5182 23291 23323 10362 11482
4973, 3348  9602 14589 16065 10043 20790 11720  1440 18932 10452
4974,18968  1257 11929  1471  7806 16368 10637 21966 18071  5503
4975,18636  3971 10766 13134  7568  8479 10760 23689 10269 12139
4976,22845  9591 19970   800  4100 25682  1863 23448 11234  8945
4977,18293 24075 12923  9438 10786 14595  7202 22817 15564 25260
4978, 8251  5468   829  6254  9591 23230 11549  4205  5751  4616
4979,12601 13226 16577   484  6446 21355  4390  7363 11121 18453
4980,15459  2333  3983 22003  8920  9386 23536  5498  3337 13541
4981,10437  6790 21595 21492  6461 13403  1455 18481 15144  9977
4982, 1720   388  9285 14574   179 16909 18915  6069 11979 11674
4983,21127 15866  5726  2428  9349 20102 10065 11747  2348 15612
4984, 4825 18496 20003  5721   183 25658 24125 18561  1112 25770
4985,16577 20164  6104 25407 22848 20817 23154  7991 10594 15691
4986, 1863 17787 20095  7266 16630 24209 11091 22645 20711 17819
4987, 7521  1095 22758  9241 16428  8084 14452 24304  6629 12206
4988,10162   484 16793  2001  6446 24948 23468 23651 17013 16991
4989, 8819 11033  4267 19874  4502  2114 11680 16365 20308 11672
4990, 5717 11792 13541  4620 23711 15459 18190  9315  6088 21854
4991,  956 21830  6817  2154 14961 18969 19868 24647 14105 25191
4992, 5032 18793 24577 15182 13609  9662   497 12914 16172 22548
4993, 4899 19168  5332  8662 19489  6028 25412  8837 19598 20352
4994,16630  7494 25873 18930 12409  2665 18984 19089  5522 23481
4995,14684  4502 14137  1714  5581  3561 10418 20308  4257 15285
4996,  722  6135 24093 17298  3538 12609 10129 19506  4352 20908
4997, 3891 25682  9591 24949 19480 17471 23890 25187  5468 20878
4998,19025  8691 22439  2279  2442 11228 21430  9365 12646 15355
4999,19727 12201  1186 24010 21791  2776 17303  4182 19411 16569
5000,22128 18293 18804  5380 15790 19564  6294  4241 24850  8590
5001,14539 24655  8932 12501  8396  4767 21739 14484 21977  8850
5002,16394 12214  5581 10418 14684  4502 10491  1345  5436  1338
5003, 1824  7046 24128 24209 24909 12732  2889 23435  3036 16922
5004,  855 19933 10734 13297 25360   801    21 17205  6320 20393
5005, 8987 24444  4289 13867  3905  1566 17745 15993  1211  3968
5006,14977  8064  6897 18569  1026 24601  5412 10807 24484 24093
5007, 7113  8102  8313  9792 22499 17934  2474  2934  2570  1993
5008,10594 23154 10345   624  2426  2492 21920  1619  1583 18452
5009,19089 23600 17723 17257 11687 16630 10269  2665 20095 25873
5010,23154 10834 16928  6734 12818  7991 23141   624 18392 10981
5011,19089  1240  5803  8785 25407  8990 22121 15805  8097 21747
5012,17156  6734 10594  2492 23154   624 10345  2426 18392 22848
5013, 1863  9591  8560  8920 14385  2996 19822 13628  5965  7419
5014,15764  8064  8304 14865  4803 12110 24601 18122   857 21962
5015,10450 13297 17045  9337 21854 18190  2868 14522  9315 21450
5016,24075  7182  5821 15498 10561 19495 14887 20371 15415  2369
5017,13020 11645  7312 14962 25711 11969 11795 19857 18949 22909
5018, 7355 13363 23568  2468 23834 25354  9217 10327  1467 24911
5019, 8491    44  7487 25676  8097  6848  3506 16647 12453 12914
5020,15562  1185 17820  8304 19436  6010 18122 16197 10054 11153
5021,23344 24075 14452 14684 19874  7883  9438  5581 15234  5942
5022, 8316  2426 23154 18392 10792 25407 22651 21920  2492 18452
5023,18804 21342 15915  5380  6632  5185 15790 22991 19620   942
5024,20979  7836  1196 20403 21578 25365  2235  9487  6418 19427
5025,11340  4980 12050  8037 22651  9322 14211 10460 11991     5
5026, 3392  4526 24483  4737  3631 17680 15611 14928 19857  5502
5027,25407 10594  2426  1583 16928 23141 12818 22848  9701 17156
5028,20038 23563 24199 15476 22729  9976 15955 12014 24546 11702
5029, 7942 23204  5610 23778 15329 13424 25182 13418  4956 10187
5030,23600 12409 14895  2665 19480 19709 17723 20146  7494 23305
5031,10269 24075 25675  5279  5942 13735 17093 22554 19401 10786
5032,22121 22554 24075  3803 11633 12923  9438 25260   561 22189
5033, 8295  6629  5815  1547  7426 19518 21139  5084  3485   592
5034, 6782  1863  8400 20290 19766   525  5413 17746  5214 10887
5035, 5026 12230  5750  1959  7471  4668  6419 14977  3997 20950
5036, 2333 13541 23299  2868 17707  3037  4966 19114 16215  3983
5037,19094  2996 24340 10036  8920  4966   749 14385 16901 19766
5038,24102 15610  4487 18980  2095   471 14556   388 11504  7117
5039, 7553  8491 13711 22554 11340 11959 17860 24075  3736 22189
5040,10269 11792  9438 12061 25675  9851 23711  5717 10786  9315
5041, 8991 18293 23056  1830 24834 13902 22128 15790  2455  6632
5042,11384 20496 12840 14023 24410  6599 10191  1825 18274  4927
5043, 4825   919 23109 18561  9358 11925   183 13249 14591 13295
5044,20994 10491 22616  6453 24313  7839 12914  8097 24577 11535
5045, 2459  5078 20553 18310 16324 17637 20345  6163 18512 15651
5046, 2333  9284  4620  5717 12341 21854  9029 22646 22003  1785
5047,19385  8745 17175  9435 18362 13428  9438 16095 10486 10586
5048, 7494 16630 20095 24209 12409  2533 20146 17723 18984 11687
5049,23475 24433  5822  4874  7051 17494 10194  1003 20377  9541
5050,17680  3631  4909 16772  8388 17373 24143  1193 19468 20281
5051,17458 19492 12434 11839 10725 12999  1796 22383   286 18138
5052,17865   233  6955 25224  2922 10132 20934 14875 19249 24038
5053, 4737 17373 22438 14390 23449  6868  1188  6509  9060 19164
5054,10594 10834  2426  9555 25407 18392 17156 22848  2492 10792
5055, 7890 13374  7632 10801 15520 18021 23179 10932 17912 12099
5056,15830 23310  7639  1688 20096   773  2197  9940 19120 20108
5057, 2992 16301 16871 11855 11701 23341 15914 11285  3552 15663
5058,11960  9005  8531 19668 11223 22248 23950 13673  2846 10803
5059,10590 20146  5044  9438 10269 25407 15691  2426  8990 11295
5060,10834 10594  8097 23141  1583  1240 23154  8990 16928 16906
5061,  271 22446 17109 11956 16688  2683  4392  7017 23998  1479
5062,17209 22554 22733  8205 18293   159  3803 13136 15766 15613
5063,22793 25627  5900 23799 12313 25220  1703 16083 13562 14240
5064, 1184  6239 16767 12742 24503 21527 17365 11716 18160 13419
5065, 5585   902  3913 21161   625 21042 10120  5930 18994 20756
5066,24075  9438 12061 20146  3165 10786 17723 15034 25675 24894
5067, 2001 13257  7363   202 17517  7144  4664  5150 13226  8318
5068,22947   193 21208  2735  2162 20467 21305  7580 13732 11438
5069, 5078 16324 10722  2304 25162 19344 18310 15990 12037 21896
5070,18085   454 22060 17393 23673  2291 19381  9556 25335 15145
5071, 9218  9284 21854  2333 11792 15459  9029 19588 12061 23127
5072, 3804  9749  8318 18432  1876 17517  9940 12223 24757  7144
5073,14838  1430 10914 21609  6810  6598  7284 17857  2083 15384
5074,13161  5481 17877 21956 24127 21243  7710 12933 23249 16918
5075,19089 18984 12409  9664 18930  5522 25873 23600 20095 12466
5076,12056 11317 13219 10191  6599 12543  7639  6480 21731  8524
5077,10073  8122 22633  6632 12109  9822 21534  4940  5949   931
5078,14574 18915  1720 24062 19544  2977 16909 14996 11646 23741
5079,19655 18939 11656  2570 23670 12952 11362 10275 23566 11906
5080,15196  5150 17546 15642  9511 21747 19973 25642 10766 17517
5081,20182 13159 22331 16954 25277  4352 25356 24060 21369 13768
5082,    2  3877 13090 23875 21879  1708  4048  6391  5614 23616
5083, 1879 15774 19288 10496 15798 15146   240 22344  2143 11808
5084,13229 20108 25095 20518 20290 16073 12710  1080  9343  8910
5085, 1159 11002 16301 14465 11855 16871  2937 23844 20919  8979
5086,16266 17517  7144 20460 16775 25702  9741 25712 14818 17586
5087,14488  8558  3456 13502   557 14315  5905 13789 20747  8346
5088,16772  8990  4980 17229 13136     5 17209 25407 22651 11340
5089, 3037 22548 12048 20065 18793 13231 14488 22540   740  8682
5090,   31  4362  9138  8709  5259 11145   557  1276  2283 17437
5091, 7030 11855 11285 24076 22151 20411  7109  2767 23640 16345
5092,21052 14684  4940 25857 12674 19874 10073 11503  7883  3009
5093,22917 24070 20863 17111  4280 19875  2269  1619 24727  1056
5094, 6330   914 17200 18894  3266 15625 13975  7512  3155 21119
5095, 1737    51  5505 20031  6628  5029  8667 17235 23521 12888
5096, 8431  9361 19525 12151 18930 20988  2721  7494    26  9664
5097, 7639 13219 17522 17452 22599  7967  1609 20108 17062 23568
5098, 1471  1257  5275 18874 10637 18071 21966 11929  5503 16368
5099,24586  4341 15409 17407 10175 14172 22018  4789  6520  1898
5100,14104  4025 11702 20276 14506 24839 12087 24438     6 20038
5101,10544  7548 18793  9769 14550 15559  7658  2767  8709 12048
5102, 1184 17514  8544  3348 15327  5717  4620 11384 24015 20148
5103, 8630  7539 11213 14586 20512 15749  2645  1606  9157  2232
5104,18190 23536 21854  5717 15459 23711 10450 14373  4620 18528
5105,24410 20148  8544  5581   141 24138 12162 20391 14684 15363
5106,20146 24577 25407 15691 11295  8990 19089 12914 24075  8894
5107,18190 13541 23457 20750  2300 17964  5717 13030  4620  6088
5108,14640  7495 24007  4113 16206 14634 22270  2451  2408 19963
5109,11087 15297  4749 12846 17240 23287 15423 22099 21010 20484
5110,20857  2509 21624  8805  1205  1959 16124  2219 12230  3765
5111,17108 15363 23434 18394 22653 16324 16116 22181 14684  4502
5112,16630  6554 18984 22445 14562 17819  7908 18489 20095 24209
5113,25046  6294  6632 21342 18804  5380   942 15915  1904 22991
5114, 8667 22478  4070 21893 25424  5882 14565 13207 25013 23280
5115, 9582 19079  1611 19259   867 24503 11796  1526 24908  9243
5116,12441 20308 20428 24070 14684  4257   814  7037  6691 24355
5117,21854 10450  4620  9218  6088 12341 18114 15327 22003  3337
5118,13508 11848 13020 11969 17252 14396 18721 19857 16353  7312
5119, 7494 19089 12409 19709 23600 17723 20095  2665  8894  6964
5120, 7202 12923 24075 15564   561 25260  4512 19401 18293  2426
5121,12083  9398  1329 18245 20637  4384 17248 16717  7424  8062
5122,12584 25621 14519 14959 20001 17004 22557 13831 19871 11726
5123,12409  7494 23600 19480 14895 17723  2665 23481  3165 20095
5124,25675 10786 12061 18293 23127 18528 11792  8538  9556 23666
5125,17835   126  7717 17598 18732  7034 11149  1858  8570 16374
5126, 3971 17546 14554 19511  7568 15903  7880 10975 18548 14192
5127, 7144 16775 18367 20514  5150  8318  7568 24827 25083 22075
5128,20391  6521 10191 20015 15830 14645 14023 11408  4205  8544
5129,25407  8990  9555  9370 13679  4878 23309 24670  9701  2551
5130, 3588 15455  2316 15827   893   332  4086  3890 14869 20581
5131, 8251 11730  9664 19480 19910 17760 23909 14291 15714  9339
5132,12409  2665 20173  6329 24128 24355  6208 19089  7494 10182
5133, 9372 10269 17820  9438 25675  5499  5661  7102  4816  9851
5134,  598 22184 21885 12143  7920 14307  7676  5668 21280 18642
5135,25407  2426  6734 10594  8316  1583 17156  9555 18392 22848
5136,11284  9775  2476 11564 14291 19480  6889 19151 19089  6424
5137, 6551 23056  7444 12511  1341 19898  9445 25804 14478 23988
5138,16630 25873 21373  2533 18984  7494  8894  5522 11091 18930
5139,15163 10350 18296  4561  3938  6689  2333 20538 21854 13363
5140, 9083 16834 18163 10223 17682 20661  3915 14982  8359 20401
5141,25009  8666  1745 11019 13053 20212 16567   439  8475 15736
5142,  195  2359 12719 21158 22554 22520  1665  5003 19526  8367
5143,11194  6369 10612 16998  8805 18343 22272 21677  1803 24546
5144,  601 12614 14668  9665 10424 25024 13430 12629  8516 22525
