user_id,item_list
3704, 9966 14212 13999 24093 19379   533 25476 10807 24883 24484
3705,24962 15610 17723 20373 22327 13438  2127  1055 14532 19908
3706,15520  7532 15579 14132 21344  9663 10432  7197 22206  1237
3707, 7114  3796 24948  2220 17975 17013    35   168 11315 15605
3708,12992 16277  9361   614 24128  3002 17026 23239  7251 18538
3709,22800 23448 18002 13050  1810 25923 23510  3970  4402 18736
3710, 9370  3866  2426  1022 18417  6734 24670 13370  9041 25044
3711,24075  5942  9438 21354  5698 19308 15564 10855 13128 17478
3712, 1672 15405 12646  1994 25078 18798 21627  4856 23651  7917
3713,17161  9375 10271 19332  3428  7237  4130 16005 16705  8131
3714,23154 10594  6327  1583  5607  2185  9322  9555 15691 10834
3715, 6088 13541  3983  2090  8920 18528 18190  3337  7235  5717
3716, 9319   459  5713  3037 15910  8709  7260 10908 24958  9662
3717, 3657 10404   153 20928 25928 21890 25491  1930  6962 22359
3718,18419 24355  5581 19874  4502 17668  9701 19175 23026  4191
3719,19791 14729 17949 18839 12485 25151  3067 21759  8466  7686
3720,25407  9555  7991 10594  9446  2426 23154 24994  7727 10834
3721,  466 10675 18272  2518  8544 10594 20363 10834  1825 15475
3722,25675 13345 22484  3700  4980 19564  2516 21068 17836 11340
3723,25407  8990 12061 19089  2426  8785 20146  5942 11892 15564
3724,10269 18668  3102 22700 15367  9438 25291 25675  2841 14887
3725,22438  2125  3759 17844 25239  4423 23981 12195 25260 16420
3726,10162 23468  2185  2877 16991  7363 14256 19799 14861  2280
3727,15691 11834  1271 18054 13711 18392   861 10908 16928  6878
3728, 7609 22174  5847  8214 22145  4652 13632 25303 19775 11090
3729,17296  9590  9793  7504  8875 11858 16827 25457   271 25737
3730, 3832 13631  8475 24418   731 11019  8666  3991  9520  9972
3731,12194 13424 14473 21492 16989  5905 10540  3550  8558  9138
3732,12061 16503 23299  2468  9284 22356  7235 19588  9218 10786
3733,13763 11871  7426  8229  4218  9241 17586 16489  5084  6712
3734,22739 23174  1718 20163  3726  3671  9836  4426  6616  9411
3735,24014 20669 10796   890 19355 12413  1258 15207  8063  3575
3736,13424 14488  3456 25895 14315  8558 13502  8173 13231  9622
3737, 3497 24429  1064   502  1846  7232  3118 15572  1472 16880
3738,18293 22554 23485 25046 12923   942  6294 15790   561  4241
3739,23056  1808 13707 10997 11350 19533  4927  2274 18474   477
3740,22359  9050  1378  6754 10789 20130 12293 21982 13009 18768
3741, 5952 17209  8860 10882  6708 11501 15259  3737 11943  4905
3742,10269 14863 25675 24505 22554  1888   645 19308  5942  1003
3743,24472 17092  2109  2454 19548 19832 22394  8930 24810  2076
3744,13136  4980 25407 13711 22651 13806 21920 11533  4837 10594
3745, 2922  2097 13460  6955  2811  6802  2444 22732 12138 12966
3746,15961  9602 11716  6030  2752  5841 10578 20505 25100 12929
3747,14684  4502 20308  1714 18419  7883  5581 24355  8712 15363
3748,23981 12195 25239   201 23255 17561 12802  8758 16317 25257
3749,18412 24556  7448 15400  4936 19301 11269  7267  9195  9118
3750,10269  4115 25209  4932 25675 19007  6419  1712  4152 10786
3751,15169  8860  6708  4541   654 23774 19875 11295  4366 13503
3752,23324 13552 16473 18612  9520  6600 17105 16452 24839  7164
3753,10191 17322 12276 22511 11452 24621 21552 15830 14454   364
3754,20078 21182 11185 15054  8405 12706 17540 14329  6259 25584
3755,16159  6951 18987 12457 20998 21242    21 24054 19933 16734
3756,14245  6329  8678 24479 11839  3123 14418  2123  6225  7920
3757,17723 14291  8894  7494 18984 20095 18930 11730  3165 19525
3758,18895 20438 11758 16368 15928 24322 24090   854 23270  8343
3759, 2401  2639 10620 17195 22158 23796    20 16235 14471  5361
3760,16630 11658 19089 19709  8431  2665  5522 23600 20095 13895
3761, 4502 18419 24355 19874 22653 20553 16324 15234 12230 25013
3762,16502  8538  2665 19089 12409 23244  8431 19709 23481  7494
3763,16928  9446  9555 15691  1583 10834 23141  8065 16906  7095
3764,17320 21524  1103 14666 13625 12680  1091 19347 25472 23985
3765,10594 23133  1583  2426 10792 25407 17249 21920  5607 23001
3766,18293 25046  6294 21342  6632  6193 14202 16439 11539  8590
3767,21552  3563 11072   102  6905 12566  9343  2693 22062 12841
3768,19852 16577 20722 12258   679  9272 18036 12601 12936 15865
3769,24093  8304 15764  8064 10810 18569 25572  3138  9950  2840
3770, 7995  7976  9370  9319 13609 11443   459  2185  8709 22917
3771,22554 18293 12923 21859  1842 21552 19094 24340 17705  7202
3772,11366  9703 25057 19937 19379 24557 19382 18455   508  5656
3773,17724 25342 21492   919  8558  4956 20404  8709  5259 18561
3774, 9851 10786 10269 25675  9438   773  5942 22554 18293 23711
3775, 8544   999  9493 22523 16878 23258 12341  3255 14023  5484
3776,    5  2426  1056 25596 11991 10792  5952  3447  8487 16738
3777,12470 12841 15547  6667 20649  8925  2358 16751 13046  4538
3778, 3599 15587  9386 23008 11452  3493  2996 20301  3026  2653
3779,  946 15903  3743 20841  6667 23502 15755 22088 17218   157
3780,15366    45 17324  3942  8387 20093 20498 20327 22673 24040
3781, 3630 14827  6358  7823  1366 14564 12082 15524 15749  4465
3782, 8268  9897 22144  7380 10677 11680  6391 18972  5635  9036
3783, 3037 12048  5952 14383 23697  8097 10792 24577  9662 20300
3784,22550 21708  2454 18785 16126  4291 17106 10665  9848 21741
3785, 9155 18499 20644 23309 18500 21099  3641 13045 25649  7115
3786,  719 24839  8077 23975 20572  9937 12329 17374  3477  5374
3787, 2333 23536 15459  1863  9337 16503  6088  8920 19114  9315
3788,19089 12923 21228  2533 24075  1240 17723 12409  9224  2354
3789, 9194 21041 21013  2438 10868   551 16417  8178 20380 24744
3790, 4620 11792  2839 12061  5396  5717  9029  8811  6185 15327
3791,19480 14978  6239 17760 11284 11687 11076  9664 21518 13797
3792,20523  9153 15394 19489  4390 11383 10858 17995  2132  6014
3793, 9209  5768 10257  4152 19276 23687 21564 13640 17305  5007
3794, 9591  9851  8560 16083 19118  5942 25675 13118 18586 10786
3795, 4620 23536 15459  6088  5717 10450 15335 11803  8920  2333
3796,18546 24805  2862  6153  4573  1590 23793  4430 11204 22941
3797,14684 17108  5078 20308  4502 16218 24711   359 18310  8395
3798, 2030 12632 15666  1764 22795  4881  3480  9865 25561 17764
3799, 8559  3820 20411   399 13203  8033  6819  8667  4392 25875
3800,11702 18547  4635 15476 14231  9976 24307 18016  4605 16264
3801, 7601 24227  9726  5294 14133   599 14538 23310  1688 20816
3802, 2426 22554 23154 25407 24075 22848  7991 10594  9555  6878
3803,17162 14593  7885 16878  5487  6016  3668  9284 11987 21988
3804,24075 10269 18293 12061  7202 12755  1888  8538 19401    51
3805,12409  7494 18176 23600 17257 24209 23481 14291 23244  2533
3806, 8389  3826  4241 24896 19401 14770  9559  2960 20064 18804
3807,  867 12983 11067 19704 10514  1051  7930  5717 13236 13654
3808,19838 22511  2203 20148 21552 11384 16471 24356 25032  3348
3809,19875  8834  6708 19522 15976 14866 11099 18566 11527 21352
3810, 8059 21260 14454  1199 20496 15782 18312 24621 14772 13118
3811, 4982  3737 10882 20974  4541 12399  3532  6708  1085 21511
3812, 4397   150   340  8125 13692 15369  4791 22783  1386  2414
3813, 3010  4846 23447  3633 11758 17054 20438 22163  4238  1025
3814,   33 20380 23135  7051 21420  2438 20858 21041  2629  2218
3815,11820 13183 25407 24274 17877  5044 20410 14554 16991 18392
3816, 4990  2399 18874 22987  3482 16368 13037 18968  5668  7806
3817,22750  6294 22991 25046 15915 18293 19620  3057   561 13587
3818,24093  8304  8064 15764 17820 18569    57 24109  4803  5412
3819,24075 22554 24577 25407 12914 12923 19564  3803  9438  7202
3820, 9511 17546 15196 18636  6667   946 22209  5150  7109 13081
3821,18318  6704 13206  3359 15840 21817   109  7250  3523  3686
3822, 4909 24577 12914 16772 19468  4549  1240   191  8990  1577
3823,  773 20934 19480 13074  8811 13797 12948  2518 17525 10269
3824, 2697 17206  9732 10979 20786 22473 10181 11356  1939 24485
3825,25162  8395 17637 20345 14386  1050  3916 11700  7545 19344
3826,10786  9851 10269  2641  2468 18318 16503  5942  9315 14713
3827,15137  2888 13257  4664  1303  2679  2877 25669 16630   202
3828,11717  5846 15936  9452 24040  8242 10747 14998 12142 21572
3829, 2996  9591 17514  8512  3348  8811  8544 11716 25643 12293
3830,10594 23154  6734 10908 10834  2492  8316 23133 18452 16906
3831, 2125 10762  8758 15394  3759 23981 17919 12195  4423 19164
3832, 7601 14936  2641 16608 11730 13613 18318 12684 17306  1688
3833,25242 11295 13336  6076  8894 18798 16630  1240  3570  5784
3834, 4825  4150  4222 23109 14253  9358 25770 15144  2832  9418
3835,24756 18545  2300 20472 23127 14159 14373 11792  7301 13030
3836,25013 25162 20308  5475 16897 11452 24355 20746 15394  4267
3837,19468 17229  8990  8886 15729 17143 16577  3812  4841  1583
3838, 1603 13712 11418 25110 18037 10503 16422  3015     9 17418
3839,18406 16552  4209  1201 12277 23850   946 21819  1744  6915
3840, 1351 15234 15479 16521 12425 10096  1805 13842   120 11827
3841,12182 24070  1020 16611 22885 22655 22229  4280 11348 24897
3842, 4502  7742 15844 19150  8712 20308 15234  1345 10753 14684
3843,13323  6235 20600  2465  7820 23488 16124 18938  1150 21617
3844, 7297 23522 10650  9362  2155  8031  2421 14210 17541 24767
3845,11792 21854 10450 23536 23127  9284  3599  9218 13030  2090
3846,25205  3010  4846 20438 23270 20701  6505  2583 18948 24322
3847,19894  9107  9647 15341 16827 11050 21866  6923 17543  1197
3848,15691  9555 23154 10834  2426  7095 12818 11533  6327  8990
3849, 9347  3583  3479  9095  3299 21754  1911 14341  6765 10804
3850,10269  1766 24760  7001  5942 10028 22403 24830 13118 11135
3851, 1705 12158 25342  8709  3037 17724 18496 11558 14253 18561
3852,  970  2001 17647   484 23468  1672 24862 17013 25669 22226
3853, 2665 17723 23600 19089 11658 24209 11900 13352 11295 11091
3854,21527  5562  8158 23628  6760 15709 18160 15006  8145  3934
3855,19332 19876  8020  1635 16005  6994  3541 11420  3828  7405
3856,18512 14684  8395 18419 11019 18399 20308 24197  4502  1469
3857,23536 13030  8920 18528  3983 22003 12341 22356 19180 17858
3858,13870  8147  5899  9266  8779 16402 17951 12441   386  5816
3859,22500  8676 15925  8690 25013 13692  5942 14374 13207  8917
3860,21968  4940 23983 18122  9591  7377 10238   904   533  2462
3861,21428  9477  2274 23992  7149  8784  2729 13708 10728  2755
3862, 6180  2746  1772  5068 25663   400  9221 10994 16955  4281
3863,24285 10796 18574 19894  9446  1573  9620 21973 17723  8921
3864,19089  2665 19480 23481 16630 12409 23600  8431 17723 20146
3865,13424 13231 14315 16941 13502  8558 14649  2760 10540 17512
3866, 2135 17533 18528 22300 12478  7334  7026 19180 18197 21854
3867,23299 12061 18528  1863  9337 10450 22356  5717 20726 15480
3868,25512 24507  7393  9991  9614  8507 13104 14647 10859 16447
3869,25199 11367 24753  4243 18995 24613 22500 10184  1538 17409
3870, 7144 22075 15903  5772 20514 12223  9092 15937 19535 16775
3871, 3439  3599 20750 17595 10980 12854 18719 22645  7519 18363
3872,10269  7883 25675  9438 14564  5523 23004  2734 12082 19189
3873, 9591  8920 21552 22645 14385  4940  6088  8560 12801 18122
3874,21577   983   823  9620  7115 10255 10640 15691  7095  6822
3875, 3234   660 20146 10649 12550 15749 24075  6329 12998 23923
3876,19286   263 15534  5622 12760 13536 10269  3316  6727 23698
3877,15648 12172 12341  1985 18766  5546  1876  1158 20750 10554
3878, 2641  9182 25173  3348 12742  1440  9119 22154 22300  7137
3879,10467  1685 18088 20969  3812  4824  4997  7114   681 13928
3880,19126 18611 12740 12157 18177 17018 12525  2798  1105  3972
3881, 4766  7430 10844  1663 15707   129  6239 12499 16170 19839
3882, 2584 19518 21784 17213 25741  5815  9919 22891  5187  8295
3883, 3488  5284 17808 14484 13552 15793 19007 11201 25365 18656
3884,20844  7368 23987  1288 23886 19762 22183 20314 21863  5429
3885,15484 11592 17750  3073  4678   758 19846 17658  4787  3643
3886,25675 24894  4512  3803 19308 12061 18293 12755 24850 19564
3887, 8396 14539 13971  2528 15749  6180  3339 25549 19263   570
3888, 6212 22801 25429  5952   358  2907 18738  3580 25596  5899
3889,16577 18433 10426 15288  5930 19033  4476 10162 23359   679
3890,25596 25430 20330  5952  4541 12833 11533 16738  8860 19875
3891,24621 24410  8544 21552  3492 25915 20321  6612 11452 11295
3892,15691  2426 10834  5044  7095  8990  6327  8097  4878 19468
3893,17409  5942 25260 10544 24075 22540  9319  9662  8709 10073
3894,24484 24093  8064 18569  6897 16197  3997 14865 17284  4668
3895,13165 20766 17856 21544  4194 16224 17317 17401 23503 11569
3896,  649 12061  8811 25474  8251 22554 19393 19480 15034  5119
3897,19874 12214 18512 15234 10418  9018  2459 16394 18399 24355
3898,10594 25407 23154  8990  9322  1583  8886  7553 17316 22848
3899,19089 23600 19709 14895  3165 13352 23244 20173 20146 11658
3900,19480 18168  7601   466 22771 13797  9339 17348   525 23909
3901,10833 18632   193  7885 18380   258 19114 14549 23258  3835
3902, 9826  8280 20308 19254  5865  9573 17004 20979  9121 20426
3903,13030  6876 23457  7130  6767 18528 23127 19664  3152 14373
3904,17820 24484 15764  8304 24093 18569  4803  5412  4979 16197
3905, 2706  9620  8036   364  6610   942   823 20573 24534 16537
3906, 4147 21061  5469  1846 13887  7550   502 14141 19769  1869
3907,18995 13188 14740 15566 11854  6433  9691   578 15809  1385
3908,21854  9029  4620 23711 18528 22003 21464  9315  3983  5717
3909,16739 23536 19180  7838 21854  2300 15969  4369 13658 13541
3910,24070 12182   800 16116  6691  5907 11832 18227 20816  6952
3911,19468  9649 16772  5044  7728 10653  7095 25407 23753  4112
3912,   15 18465 25018 15770  7307 17143  6734  4305  7677 21806
3913,11830  5497 10590 17013 11121   484  6125 13845 22226  4533
3914, 4502  7624 14808 18661   722  6612 17304 10129   586 18186
3915, 3551  7553 21413  4257  8491 18462 23391  8627 17860  7487
3916,19874 22653 14137  1714 14684  9657 10418 18419  7913  8712
3917, 9985 19630  9352 17618  1155 16267 25853 10094 25577  8569
3918, 9438 17548  2309 10786 21552 11879  2273 19730  8544 24109
3919,17209 12050  9733 11340 13136 21920  9322 22651 25260  8037
3920, 8395 10669 22485 16116  6163 16324  5078 20345  9730 18512
3921, 2125  3759 12195  4423    43 23981 18667 17561 23255   201
3922,20101  1633 22422 21467 15498 14876 19495 15415 14656 20371
3923,22653   454  4620  5717 15335  8285  9897 11792 11384 14684
3924,22731 11172   306   625 21395 12759 25495 16577 17427  8831
3925,18804 18293 10269  6239 25046 22128 23799 21998  6632 23568
3926,23536 13541  2868 15459  9315  9029  4796 23258 16576  5219
3927, 6904  2174 23523  5784  4242   103 20526  7361 15754 16651
3928,18419 10418 20553 24355 22653  4888 17668  7883  9851  3525
3929, 4194 20398 20766 13165 19646  7319 11569  8597 21544 16224
3930,18246  2996 23536 10450  3983 22646  8920 21854 23711 18872
3931,  462 21721 21614 24328  1440 25353  6506  2641  4528  5106
3932, 5543 18778 16267  1954 15234  6632 13099  6904 25827 13902
3933,17877  1005 23154 13381  1463 21608 16150 24070 23895 25596
3934,23154 10594  5607  9322  1583 17156  2426 23001 21920 10792
3935,15903 10675 19627  9701 15595 21042  6047  2023   278 19722
3936,21552 14424   942 25722 18906  7012  7273  9606  1575   773
3937, 8990 18945 25407 21469  7728 23008 23141  8943 19593  7676
3938,10345  2492 19823 13905 23133 17249     5  9322  6734  1056
3939,  978 19391 24582 11937  3853 15188 15826 19076 20201 22147
3940, 3659 23448  2454 11366 23438  3129 10238  8988 10409 18326
3941,22359 24405  1863  9050 14418 10764 21982 21890 20711 12801
3942,12061  5942 22554 11741  8538 15564  1888   773 10786  6674
3943,21622 22200 15347 16107 12285  2369  8314 21391 25553  7695
3944, 4560  6636 21583  7639  9620  8544  1825 12056 23666 13219
3945,16324 25857  2819 23472 18310 11242   826 18111 14705 18568
3946,21297  8424  5936  6359  3251  9060 10904 15997 14420 25717
3947,25675 12061  9851 10269 18293 15564  3803  4512  7202  5942
3948,24985   341   304 11743  6369 14188  4738 11514 24033 23534
3949,17525 25485  7240  8417  7652   773 19382 20874 22435  1865
3950, 1103  9859 25142  8716 19492 12476   281 19311  9515 25197
3951,13541 15327  9029 18114  3410  4620  8351  2333 17162  7885
3952,25675  9438 17525   773 18293 12550 24075  3826   466 24127
3953, 7030 16301 23844 11519 16871  2812 23341 18687 15914  8979
3954, 2232 11737 20569 10783 18436  4910 18463  4785 12843 17963
3955, 7448 13990 10305 19190 22385  9716 12316 12374 22835  4495
3956, 9477  2748  4263  1808  9079  2729 13708  9922 13305  3168
3957, 9017  1463 22906 18263  7329  6454  5347 23154 25675  2426
3958,19123 18002  1455 23109  9358 24003 14769 11925  7910 25895
3959, 7728 22554 25407 12923 15903  6446 25044  7202   195 22594
3960,24850 12923 22991   942   561  4124 15790 10675  4512  3803
3961, 7145 22566  2851  9740  5482  6536  9972 21697  4556 17190
3962,10269 17284 14291 17723 17820 16197  2665  9438  9851 12409
3963, 8990  3016 12614 12629  6018  1282  2493 17651 21387 18004
3964,25199  3781 24006 17275 21810  5268  1110 12851 24613 25051
3965,24753 18995 18925 24613 25858 10326 12117 10825 19635 17281
3966,21583  9243 12840 20148 14456 21552 22588  4560  3380  9842
3967,21458 23758 20143  7010 16945 12891  7612 15789 22772  3363
3968, 5664 16218  3556  1224  6612 20498 11214  1611  9934  3350
3969,15234 21003 12467  5179 25791  4326  1773 22853  6612  5283
3970, 8704 12710 13641  7277  5699 21030 12447   180 21738  8544
3971,23154 25407  1583 15691 17156  9555 18392 10908  9701  6878
3972,13552   341 18512 20308 24033  4781 10581  6278  2422 24355
3973,24507 18201 25238 13942  7244  7393 12000 25512  4086  7898
3974,17305 14137 19874 23534  3525 24985  4209 14188   913  9157
3975,25513 24852  7006  7981  3737 25596 19875  3339 18807  4015
3976, 3223  4869  2461  4320 11553 17659 22514   882 12742   645
3977,22665 12742  6847  6818 16650 19765 23090  9704 12681 17181
3978, 7612 12891 19106 11446  1641 15390 11289 17972  5561 18627
3979,25868 15562 12906  1920 17464 11361  6380 24255  4502 15195
3980,11533  5952 20974 13503  3737  2761   654  6878 13586 20289
3981, 6855 24006 12991  9422   368 16984  5164 24652 23029 18829
3982, 2426 10594  1583 25932  6734  2424  8326 10834  9335  6332
3983,10787  7115 24958  5906 13711 16083  1583  2781 14643 14311
3984, 8676  6684  1479 12033 23074 22796 12569 11075 21947 24225
3985,13686 24444  4444  1566 19705  3905  8987 11192  7996  5540
3986,12598 17697 14838  9701 21473 22840 13755 11931  4967  8131
3987,23410 11377  2109 12950 24153  2060 20066  8538 20518 17810
3988,10786  9851  2641  7964 25241 19087 18114  7143 15999 15459
3989, 7030 20919 16301  9747 25304 23341 15635 14799 11519  2667
3990,22226  6125 20691 24577 13241 10590 21943 12914  9443 25407
3991,22875  4692 10994 18106  7268 25702  5084  5815 21139  8229
3992,10269  9438 25675  8114 20022  7094  2533  8894 12061  1635
3993,14865  3068  2077   809 14821 17820 24093   857  5127 24484
3994,24075 11057 18859  7235 18060 23299 13363 15163 16503  3314
3995, 1103  8716 10408 10858  6946 22921 25539  8420  7562  9515
3996,13763  5084  7426  8563 16266 16489 14998 23864 21674 11871
3997, 8709  7030 12158  5032 20919  2937 21985 13609 16301  1092
3998,14684  8785 15535 20113   803 20290  5581 18987  3572 17814
3999, 1863  1600 21552  9339 15490 20711  1034 14385  8251 17348
4000,23022 18222 10766 24423  3997  8065 18184  5203 17456 24484
4001,24546 13810 12903 24199  3463 12087 19007     6 24473  8751
4002,15729 23414    32  3812  3736 14272 24724 25407 25631 14814
4003, 2990   645 15047 21420  3682 22050  1003  8463 20287  8017
4004, 6502  8430 10081  3491  1083 24010  7412 20913 11529  8990
4005,13541 12341  9029 22646 23457 21854  2300 24756  2090  3410
4006,21518 20146 12409  8894 19010 11220  4502 19709  4476 13845
4007, 7222  3931 19978 16624 18728 25329  8168 21800  1146 17308
4008,22145  1320 22174 18477 25974 19229 13632  7460 18640 16931
4009, 2835 14772  5078 16324 17668 17637  7235 10475 12347 13194
4010,12409 20146    68 20982 11557 19792 17525 22121  9285 11658
4011,16125  2316 20668  3588 14869   332 15827  8549 12523 16794
4012,24865 21260  7836 12342  9609 25779 14978 13923   750    41
4013,16222  3624 13961    90  4384 23997 22258 22662 19982 22790
4014,11331 23034 18612 17956 24117 13117 14157 25458  2099  2389
4015,19781  9243 10530 22588  6547 13654 13707 19704   867 11731
4016,11383 23987  7368 20314 17842 23886  7502 15954 22183 20774
4017,  964 15571 15963 20565 14356  2249 25684 18779  4565 19792
4018,17998  9992  2426 17874  5767 23106 13526 23309 11578  9380
4019,  780 15447  8277 23245 12684 25582 23236  4320 16059  7507
4020,11623  5261 17130 19007 21085  6468 24839  1745 14104 24945
4021, 9253  8506  9018 18352 24859 22135 17108  1289 24577 19629
4022,  800 19970 21697 10418 14684 19189 19874 23909 13555  7354
4023,15790 16116 22128 11730 24230  8544  1904  8251   800 13356
4024,16775  4654 23864 25083  7144 19973 16266 17204  4630 18758
4025, 8560  1863  9591 15764 17820 11199 15771 17405 18122 17352
4026, 3326 17366 10547 24134 12367 21100 19161 12181 21357 12334
4027,16897 15394 11441  5746  7114 16966  6781 25226  5475  4215
4028,21952  7662 25258 21531 12467  8709 17724 22903  1705  6933
4029,10747 17666 21674 13763  2825 17819  5964 19518  1254 25706
4030,20507  7898 22185  4928 20312  8086 23208  4833 17259  9103
4031, 3488 21714 11500 12471 23244 10475    13 14244 18131  5912
4032,18798 16577  2888  2877 21355 13257  3382 19852 15137 12601
4033,10228 10081  7870 24538  7144 25706  8208 22714 10684 22075
4034,18712   180 18097 23950 11867  1323 15434 23799 16552  6129
4035, 6734 23133 23154  9322  2426 18452 17156 17249 22848 22010
4036,15071 11119  3929 12605 17534  3948  1141  3026 14201 13636
4037,20969  5469  6076 14354 25407 12050  3758   774 14762   681
4038, 4341  6539 24594 24586 13814  9614 25575 14172 10859 10175
4039,21552 21859 24340 15906  1863  6781   749 10036  6265  3152
4040,22359 20856 25903 20130 10493  1979 21982 11360 13919 11535
4041, 9591  5463 13628 13541  9050 14684 19874 21859 22616  8811
4042,14863 17320 11861  3565 20870 11625 18837  8603 22994 23200
4043,23154 17156  1583  6734 16928 12818 10834  9555 25407  7991
4044, 8328 19475 24051 24929 25792 17925  9645  3954  2886  4703
4045,25596 20974 12399  6708 21352 17951  2789 14182  2740 11380
4046,15244  8024 14478  5817  5325 14393   123  9578  4666 12170
4047, 8507  6425 19125 23388  5292 20510 15502  5975 14383  1750
4048, 1258  4382 19219 22378 12135  2114 12899  1811 17478  3102
4049, 8826  1282 20480 16443 10745 17160  4649 15748 10917  7973
4050,24243 14814 14122  1307   191    32 20999  2012 15194  3656
4051,16577 12258  1076  4351 23359 19298 21355 22731 19934 12601
4052, 7995 19875   349  6708 25133 20289 22929  2962 20697  7958
4053,17209 21042  9733  4980 12818 10834  8249 17877  1583 10594
4054,11134 17874 10488 11115 20674 17697 25151  3969 12682 13715
4055, 7639 20496 11792  5717 21583  7992   867  9851   477  9007
4056, 7995 14383  2185  3013  8262 10469 22098  5044 19852 14838
4057,22292 10807  3997  7471 14977  4668 15125  5750  1477 19971
4058, 6847 21220 10458 16253 17749 14810  7436 18545  6483 17295
4059,10590  5497  6619  4533 13514 13226 11743  8990  9352 18469
4060, 9243 23483 13707 19259 18692  9445 20787  6537 15010  9578
4061, 1999 20273  4694 21622  6003  1044 16107 22876 24961 15347
4062, 5479 19532 10304 22864 25632 14571 20104 12556 23687 12435
4063,10269 25572 18952 16258 25675 18122  5974 23799 14015  8531
4064,22438 16897 23981   201  4423 25239 12195 17680  8758  3759
4065,18759 19469 19551   194  6621  2893 15616 10457 20834  6104
4066,13624 19065  5398  8999  1022  1921  1027 13750 15517 20622
4067, 8304  8064 18569 24109    57  5412  4803 18122  6897 10807
4068, 9769  5032 22548  3037 24577 20300  8097 18793  9662 13905
4069, 3498  4507 16288  6879 23946 16522 16718  7762 14000 19866
4070, 8468  9040 25374 23721 25745 11702 11596 19168 18326 18547
4071,10269  9438 25675 17075 10332 12061  5942  4014 20154 16267
4072,22359  4927 23711 24075 10786  6926 16552  6823 13661  4811
4073,12680 12432  1103 21130 12719 10079 20898  1587  9591  8943
4074,17919   201 13490 21140  8758 23255 22438 17561  3117  3631
4075, 9315 25675 17858 12983  4796  9284 13707 12061 23711 18293
4076,21387 25596  2325 15877 22848  5044 20410  3551  5698 19033
4077,20562  4780 10893 25253 19472  7652  4885 24472 13164 11922
4078, 8709 22903 12048  4936 15559  9750 15910 13834  9118  7267
4079,25621 25250 24418 19089 11081 17028  3257 16856 14104  8488
4080, 4966   800 19970 21859 22645 19189 18122 17705  1816 19114
4081,10653  8972 13845 15196 12552 20410 20074  3711 19357  8785
4082,23154  9555 16928  1583 18392 17156  7991 10834 12818 16906
4083, 5032  8538 17525  3220  9075   329 21085 16462 23383  9438
4084,12176 15218 12079  5870 19436 10796 17478 16965 22378   964
4085, 1855 19986  1008 15315 21563 16167 19480  4542 23799 10919
4086, 4638 10979 13958  3368  5859   924  9591 21132 22237 22297
4087, 1373  1636 20392 24808 25771 16262 10269 10766 22011 17546
4088, 5959  5637 15196 20841  9511 17218 12702 13241  5641 14554
4089, 6691  1020 12182 22917 10073 22655 17452 20702 10363 25894
4090, 3037 24008   919  5032 13424 15778  8558 22548 15910  1705
4091,20308  8544 14158 11438  4209 18005 24621 21552  9152 13118
4092, 3803 22189  9680 15877 12923 21228  4512 10301 23485  7202
4093, 3928 10868  2828   743 10932 11278 12538 16947 15509  2987
4094,12719 10162   195 16991 25675 22554 19044 16942 23468 11295
4095,21042 11197 21395  2414  3737 21161 19875 12759  5930 20238
4096,25138 22010  2643  8316 10981  6878 18452 10908 18574  5966
4097,19476 20749 18462 24230 16439 21074 19302  4305 21897  7091
4098,21395  3913 21161   306 10951  5930 12943 16577  2375 20238
4099, 7823 21350 16394 15749  6294  4257 12591 24401 12214 12759
4100,17877  9370 19874  5581  5907 10418 25924 15124 23004 17156
4101, 5765 24914  4353  5193 25863  4405 11401 12157 12110 19644
4102, 2815   991 18085 17393 11600 15145 17484 24756   820 24334
4103,10776  9743 17731 23483  6755  1015 18090  8330 16354 22164
4104,22554  5952 19092 15877 20016 13065 16772 17877 18293 12923
4105, 6749 12538  5639 16942  1213 19678 12467 24722  4997 25141
4106,16651 15417 16861 21992 22493  7325 18538 17026 15584 22445
4107, 2613 22608 17956  3680  8558 19589  8513  3572 24105 10110
4108, 9874  7152 24438 14300 14104 17921 13140 16481 19466  6398
4109,11533 19875  6212   358 23774 19092 25596  2118  5952  8860
4110, 1141  3929 14201  5788 11119  9558   929 16035  9485 23955
4111,21512   396 11993  6876 17760  9533 21450  6955 11653  2811
4112,13030 19180 23612  3439 25613 19087 10667 24756 10980  5228
4113,20216 25303 11090 13632 19775 14477 16931 18477  5424 19229
4114,25675 10786  9851 24075  9438 18293 15564 25463   773 11792
4115, 9282 15145  4638  9797  9497  3469 23258 11792  3348 21479
4116,19288 17518 21087 18505 25395  1879 21271 15146 25518 18401
4117,21331  9043  8326  9225 20827 10999  7247  7924 10491  2160
4118,23778 18788  2489 15329  7613  5610  3875 24366 14225  4821
4119, 3744 21061 16691  8986 19769 19070  3118 15572  1846  6164
4120,13624 22010  9673 22848 22801  4757  3264 18392 19033 25637
4121, 9591  8251 11730 14385  4940 10979 18126 22617 21552  8560
4122,25675 10269  7995 22929 22554  9438 12061  2185 16630 10786
4123,25407 16928  7991  1583  9446 10834  7095 23154  2426  7727
4124,25863 20589  3914 24972  9517  5049 17803 24754  3204  8773
4125,16262  5150 13626 17517 10766  1373 13665 22011  7333 19429
4126, 9358 23989 21780  7910 22982 23109 19123  3782  8179 13198
