user_id,item_list
3853,23600 17723  2665 19089 11658 11900 24209 11730 11295 13352
3854,21527  5562  8158 23628  6760 15006 15709 18160  8145  3934
3855,19332 16005  1635  3541  8020 19876  6994 11420 13346  7405
3856,18512 14684  8395 18399 18419 11019 20308  1469  6612 24070
3857,23536 13030  3983 18528 12341  8920 23457 22003  5717 17858
3858,13870  8147 17951 12441 16402   386  5899  9266  8779  2761
3859,22500  8676 15925  8690 14374  5942  1329 25013 25737 13692
3860, 4940 21968   904 23983  2462 18122  9591  8050  7377 10238
3861, 9477 21428  2274 23992  7149  2729 13708 10728  8784 15656
3862, 4281 25663  5684  6684 13154  6180  9625 19571 18963 11873
3863,18574 10796 24285  8921  1573  9620 20919 19894 21973  9446
3864,19089 19480  2665 16630 23600 12409 23481 20146  8431 17723
3865,13424 13231 14315 16941 13502 14649  8558  2760  8654 23433
3866, 2135 17533 18528 12478 22300  7334 18197  9704  7026 21854
3867,12061 23299 18528  1863  9337 10450  5717  4324 23711 15480
3868,25512 24507  7393  9991 10859  9614 14638 16447 14647 13104
3869,25199 24753 11367 22500 24613 18995 17409 10184  1538 12851
3870, 7144 15903 22075 20514  5772 12223 19535  9092 15937 16775
3871, 3439  3599 20750 17595 15592 10980 18719 12854  2300 18363
3872,10269  7883 25675  9438  5523  2734 12082 14564 23004  4209
3873, 9591 21552  8920 22645 14385  6088  4940  8560 19822 18122
3874,21577   983   823  9620 15691 10640  7115 20416 16295 10255
3875, 3234 19049 10599  2172 12550  9050 19709 14418  6846  6329
3876,10269   263 19286 15534  5622 12760 13536  9438  6727 25675
3877,12341 15648 12172 20750 20472 18766  1876 17964  2090  1985
3878, 2641  3348  7647 12742  9119  9182 22154  1440   878 25173
3879,10467  1685 20969  4824  3812 18088  7114 17371  4997  4432
3880,19126 18611 12157 12740 18177  3350  2798 12525 16294 21282
3881, 4766 15707 10032 16170  1663  6239  7430 10844 12499 16922
3882, 2584 17213 21784 19518 25741  5187  9919  8295  5815 18106
3883, 3488  5284 14484 17808 15793 13552 11201 14042 25811  2422
3884,20844  7368 23987  1288 23886 22183 19762  5429 20314 21863
3885,15484 11592   758 17750 17658  4678  3643 10440 19846  4787
3886,25675 24894 12061  4512 19308  3803 18293 12755 25260 24850
3887,14539  8396   570 13971  2528 15749 25549 19263  1657 21605
3888, 6212   358 22801 25429 18738  5952  3580  2907 25596  5899
3889,16577 18433 15288 10426  5930   679 19033 23359 10162  3382
3890,25430 25596 20330  4541  5952 12833 13294 16738  8984 21446
3891,24621  8544 24410 20321 21552  3492 25915 12782  6612 11452
3892,15691  2426 10834  5044  7095  8990  4878  6327 23141 19468
3893,17409 25260  5942 24075 10544  5671 10073  9319  5028  9662
3894,24484 24093  8064 18569  6897 14865 16197  3997 17284  4668
3895,13165 20766 21544 17856  4194 16224 11569 23701 23503 17401
3896,12061   649  8811 22554 10786 15034  8251 15564 19480 25474
3897,19874 12214 15234 10418 18512 24355  9018 16394  2459 18399
3898,10594 25407 23154  8990  1583 17156  9322 10834 22848 21920
3899,19089 23600 19709 20146  3165 14895 13352 11658 20173 23244
3900,19480  9339 17348 18168  7601 13797   525   466 22771 20109
3901,10833   193 19114 18632 18380  7885   258  3835  8686  1785
3902, 9826  8280 19254  9573   298  5865 17004  9121 20308 20979
3903,13030  6767 23457 18528 23127  7130 23266  6876 24561 21854
3904,17820 24484 15764  8304 24093 18569  4803  5412 11234  6246
3905, 2706  6610 19120 23799  8036  9620 21552 18025   364   942
3906, 4147 21061  5469  1846 13887  7550   502 14141  1869 19769
3907,18995 14740 13188  6433 15809 11854  1385  9691 15566   465
3908,21854 23711  4620  9029  5717 22003  3983  2090 21464  8920
3909,16739 21854 23536 19180  2300  1876  7838 13030 24488 13658
3910,  800 16116 24070 12182 11832  6691  5907 18227 14534  6952
3911,19468 16772  5044 25407  9649  7728  2426 10653  7095  4878
3912,   15 18465 15770 25018  7677  6454 17143  7307  6734 23562
3913,11830  5497 10590 11121 17013   484  6125 13845 22226  4533
3914, 4502 14808  7624  6612   722 18661   586 10129 18007 16626
3915, 3551  4257 18462 21413  7553  8491 23391  8627  7487 22410
3916,19874 14137 22653  1714 14684  9657 18419 10418  7913 21277
3917,19630  9985  9352 17618  1155 16267 25853 10094 25577  8569
3918, 9438 17548  2309  2273 21552 10786 19730 11879 25466  9578
3919,17209 12050  9733 11340 21920 13136 22651  9322 10792 13806
3920, 8395 22485 10669  6163 16324  5078 14386 18512 20345 16116
3921, 2125  3759    43 17561 18667 12195  4423 23981   201 23255
3922,20101  1633 19495 21467 22422 15498 15415 17430 20371 14876
3923,22653  4620   454  8285  5717 14684  9897 11384 20148 15335
3924,22731   306 11172 16577   625 21395 12759 25495 23917 17427
3925,18804 18293 10269  6239 22128 23799 21998 25046 23568  6632
3926,23536 13541  2868  9315 15459  9029 16576 23258 11792  6088
3927, 6904  2174 23523  4242  3867  5784 25408 20526  5385 11941
3928,18419 20553 10418 24355 17668 22653  4888  7883 17525  1714
3929, 4194 20398 20766 13165 19646 11569 16224 21544 21428  7319
3930,18246  2996 23536  3983 10450 22646  8920 21854 11166 23711
3931,24328   462 21721  2641  1440 25353  5106  9282 21614  6506
3932, 5543  1954 18778  6904 16267  6632 13099 25827  3718 13902
3933,17877  1005 13381 23154  1463 21608 16150 24070 25596  9370
3934,23154 10594  5607  9322 17156  1583  2426 23001 21920 25407
3935,15595 10675 21042   278  6047 15903  9701 19627  5930 21712
3936,21552 14424   942 18906 25722  1575  7273   773  7012 14210
3937,25407  8990 18945 23141 21469  7676 15691  7728 23008  5044
3938,10345  2492 19823 23133 17249  9322     5 13905  6734  1056
3939,  978 19391  3853 11937 15188 15826 24582 19076 15979 20201
3940, 3659 23448  2454  3129 23438 10238 11366  8988 24957  7700
3941,22359 24405  1863  9050 14418 10764 21982 18190 12801 20711
3942,12061  5942 22554  8538   773 10786 15564  1888 18293 11741
3943,25553  2369 21622  7695 22200 15347 16954  4352 12285  8314
3944, 4560  8544 21583  7639  9620  1825  6636 22511 22657 12056
3945,16324 18310 25857   826  2819 23472 18111 11242 18568 14705
3946, 5936 21297  8424  6359  3251  9060 14420 15997 10904 25717
3947,25675 12061 10269  9851 18293  3803 15564  7202  5942  4512
3948,24985   341   304 11743  6369  4738 14188 23534 24033 11514
3949,17525 25485  7240  7652   773 19382 20874  8417 22435  1865
3950, 1103  9859 25142  8716 19492 12476   281  9724 19311 19182
3951,13541  9029  4620 15327  2333 18114  3410  7885  3255  5487
3952,25675  9438 17525 18293 24075   773  8544   466 25463 12550
3953, 7030 16301 23844  2812 16871 23341 11519 15914 18687  8979
3954, 2232 11737 20569 18463 10783  4910 12843 21189 17963 18436
3955,10305  7448 13990 22385 19190  9716 12316 14276  4936  3461
3956, 4263  9477  2748  1808  9079  2729 13708  9922  3168 19429
3957, 9017  1463 22906  5347  7329 18263  6454 25675 17877  2426
3958,19123 23109 18002  9358  1455 24003 11925  7910 25895 14769
3959, 7728 22554 15903 12923  7202 25407  6446 25044   195 12466
3960,24850 12923 22991   942   561 10675  4124 15790 25260  3803
3961, 7145 22566  5482  2851 21697  9740  4556  2447 13641 15439
3962,10269 14291 17723 12409  2665 23600 13797 13352  9851 23481
3963, 3016  8990 12614 12629  2493  6018 17651 21387 18004  1282
3964,25199  3781 12851 17275 21810  1110 24613 24006  9565  5685
3965,24753 18995 18925 25858 24613 10326  5685 12117 19635 10825
3966,21583  9243 12840 21552 14456 20148  4560 22588  3380  7639
3967,21458 23758  7010 20143 16945 12891 22772 11536 16369 15789
3968,16218  5664  3556  6612  9934  1611 13386 13578 17464  1224
3969,15234 21003  5179 12467  4326 25791  5283 22853 14141  1773
3970, 8704 12710 13641  7277  8544 12447   180  5699 21030 16972
3971,23154 25407  1583 17156 15691  9555 18392  9701 10908  8316
3972,13552   341 20308 18512 10581 24033  4781 24355  6278  8268
3973,24507 18201 25238 13942  7244  7393  7898 25512  4086 12000
3974,17305 14137 24985 23534 19874  3525 14188  4209 18419  5284
3975,24852 25513  7006  7981  3737 25596  4015 18807  7093  3339
3976, 4869  2461  3223   645 25810 12487 25465 12742   882 24320
3977,22665 12742  6818  6847 23090 16650  3236 19765 20502  6661
3978, 7612 12891  1641  5561 11446 19106 11289 15390 18627 17972
3979,25868 15562 17464  1920 12906 11361 14656  6380 24255  6612
3980,11533  5952 20974 13503  2761  3737  6878   654 13586 20289
3981, 6855 24006 12991  5164  9422   368 24652 16984  2133 25445
3982,10594  6734 25932  2426  1583 18399 10834  2424 10781  6332
3983, 7115 24958 12802 10787  1583 22817 13711 18482 23071 12589
3984, 8676  6684  1479 12033 23074 22796 21947 11075 24225 12569
3985,13686 24444 19705  4444  1566 11192  8987  3905 19220  7996
3986,12598 17697 14838  9701 21473 11134  1228  2659 22840 11931
3987,23410 11377  2109 12950  8538  2060 23628 17810 24153 17682
3988,10786  9851  2641 15999 19960 25693 11792  2307  7964  7143
3989, 7030 20919 16301  9747 23341 17820 15635 25304  2667 14799
3990,22226 24577 12914  6125 13241 25407 20691 21943 10590 13226
3991,22875  4692 10994 18106  5815 25702  5084  7268  8229  6629
3992,10269  9438 25675 20022  8114  7094 12061  2533  9851 13336
3993,14865  2077  3068 14821   857 24093 14597 24484 17820 18569
3994,24075 11057 18859 18060  7235 13363 12227 16503  9438 15163
3995, 1103  8716 22921 25539 10408 10858 12604  9859  1091 19347
3996,13763  5084  7426  8563 16266 14998 24829 23864 16489 21674
3997, 8709  7030 12158  2937  5032 20919 16301 21985 23341 19123
3998,14684 15535  8785 20113   803 18987 20308 20290  5581  4502
3999, 1863 21552  1600  9339  1034 20711 20109 17348  1960 15490
4000,23022 18222 10766 24423 18184 17456  3997  8065  5203 22070
4001,24546 12903 19007 13810 24199  3582 20276 12087     6  3463
4002,15729 25407  3812    32 23414  3736 14272 25631 24724 10946
4003,15047  2990   645 21420  1003  3682 24977 22050 20287  8463
4004, 6502  1083 10081  8430  3491  7412 20913 20066 11529 24010
4005,13541 12341  9029 22646  2868 21854 23457  2090 18528  3410
4006,21518 20146 12409 18565  8894 19010 19709 11220  4502 22121
4007, 7222 19978  3931 16624 17308 25329 18728  8168 21800 10800
4008,22145  1320 22174 18477 24075 19229 13632 18640 16931 25974
4009, 2835  7235 17668 16324  5078 12347 14772 17637 13194  1113
4010,12409 20146    68 17525 19792  9438 16630 20982 11557 23481
4011,16125  2316   332  3588 20668 14869 16794 15827 10476  4466
4012,24865 12342 21260  7836 25779    55  5154 14978  9609 13923
4013,16222  3624 13961 19982 14743 23997 22662  1143  6077  4384
4014,11331 18612 23034 17956 24117  2389  2099 14157  7212 13117
4015,19781  9243 10530  6547 22588 13654 11731 13707 19704  1377
4016,11383 23987  7368 20314 23886 17842  7502 15997 15954  7493
4017,  964 20565 15963 14356 15571 18779  4565 25684  2249 11324
4018,17998  9992  2426 13526 17874  5767 23106  9380 11578  1042
4019,  780 12684  8277 15447 23245 23236 25582 16059  4320 10341
4020,11623  5261 17130 19007 21085 22995  6468 24839  4888 24945
4021, 9253  9018  8506 17108 24859  1289 22135 18352 19431 24577
4022,  800 19970 14684 21697 10418 19189  7354  9658 17668 14959
4023,15790  8544 22128 16116 11730 24230  8251  6294 22511   800
4024,16775  4654 23864 25083 19973  7144 16266 17204  4630 22636
4025, 8560  1863  9591 17820 15764 15771 11199  5934  9018 17352
4026, 3326 17366 10547 12367 19161 24134 21100 21357 12181 12334
4027,16897 15394 11441  7114  4215  5746  5475 16966  6781 25226
4028, 8709 17724 21952 21531 22903  7662 12467 25258  6933 21222
4029,17666  5964 10747  2825 21674 13763 17819 19518  1254 14562
4030,20507  7898 22185  4928 20312  9103 17259  8086 23208  4833
4031, 3488 21714 11500 12471 23244 10475    13 14244  8785 18131
4032,18798 16577  2888  2877 21355 13257  3382 15137  6329 15691
4033,10228 10081  7870  7144 24538 25706  8208 22714 22075  5772
4034,  180 18712 18097  1323 23950  6129 11867 15434  9029 20496
4035, 6734 23133  2426 23154  9322 21920 22010 18452 22848 17156
4036,15071 11119 17534 12605 13636  3929  3026 10913  3948 13262
4037,20969 14354  5469 25407 12050  6076 10255  3758  6446   681
4038, 4341  6539 24594 13814 24586  9614 25575 25072 23413 10175
4039,21552 24340 15906 21859  1863  6781   749 10036  6265 22003
4040,22359 20856 20130 25903 11360 21982 10493 11535 14418  1979
4041, 9591  5463 13628  9050 14684 19874 21859 13541 25903 22616
4042,14863 17320 11861  3565 22994 18837 23200 11625  8603 20870
4043,23154 17156  1583  6734 16928 10834 12818  9555  2426 25407
4044, 8328 19475 24051 24929 17925 25792  9645  3954  7719  2886
4045,25596 20974  6708 17951 21352 12399  2789 14182 20289 11380
4046,15244  8024 14478  5817  9578 14393   123  4666  5325  8750
4047, 8507  6425 19125 23388 20510  5975  5292 15502 14383  1750
4048, 4382  1258 12135 20308 19219 22378 19730 12899  2159 15432
4049, 8826 20480  1282 16443 10745 17160  4649 20412 15748 10917
4050,24243 14814 14122   191    32  1307 20999 15194  2012  2426
4051,16577 12258  1076  4351 23359 12601 21355 22731 19298 19934
4052,19875  7995   349 25133 20289  6708 22929  4366  2962 20697
4053,17209 21042  9733 12818  4980 10834 10594  8249 25675 17877
4054,11134 17874 25151 10488 11115  3969 17697 17339 20674 17998
4055,20496  7639  5717 11792  7992   477 21583   867  9851  9007
4056, 7995 14383  2185  3013 22098 19852  9346  9123  3788 10469
4057,22292 10807  3997  7471  4668 14977 15125  9727  5750  1477
4058, 6847 10458 21220 16253 17749  7436 12475 18545  2836 17295
4059,10590  5497  4533 13226  6619 13514 11743  8990  9352  5942
4060, 9243 23483 19259 13707  9445 19781 18692 12983 20787  6537
4061, 1999  4694 20273  6003 16107 21622  1044 22876 24961 24151
4062, 5479 10304 19532 22864 25632 20104 14571 12556 23687 22772
4063,10269 25572 18952 15008 25675  3440  6378  1384 14640  5974
4064,22438 16897 23981 25239  4423   201 17680 12195  8758  3759
4065,19469 18759   194 19551  6621  2893 10457 20817  6104 15616
4066,13624 19065  1022  8999 20622  1921  5398 23156 19591  5591
4067, 8304  8064 18569 24109    57  5412  4803 18122  6897 10807
4068, 5032  9769 22548  3037  6933 24577  8097 20300 18793  9662
4069, 4507  3498 16288  6879 23946 16522 16718 14000  7762 13632
4070, 8468  9040 25374 11702 25745 18547 23721 11596 18326 13978
4071,10269 25675  9438 17075 10332  4014 12061 20154 16267  5942
4072,22359 10786 24075  4927 23711 16552  6926  2007 14418   451
4073,12680 12432 21130  1103 12719 21942 19448  9591 10079  1587
4074,17919   201 13490  8758 21140 23255 17561  2125  3631  3117
4075, 9315 25675 17858 12983  9284 13707 12061 10514 23711 18293
4076,21387  5044 25596  8097  2325 15877 20410 22848  3551 20227
4077,20562 25253  4780  4885 19472 10893  7652 24472 13164 10168
4078, 8709 12048 22903  4936 15559  9750 12914 13834 15910 13156
4079,25621 25250 19089 24418 14104  3257 17028 16856 11081  8488
4080, 4966   800 19970 21859 22645 19189 18122 17705 14684 19114
4081,10653  8972 13845 15196 12724 19357 12552 20410 20074 12831
4082,23154  9555  1583 16928 18392 17156 10834  7991 16906 12818
4083, 3220   329 23959  4293 23383 16175  1783  8538  9438  9075
4084,12176 15218 12079  5870 10796 19436 17478 22378  8063 25924
4085, 1855  1008 15315 19986 21563 19480 10919 11265 14163 16167
4086, 4638  5859 10979 13958  9591  3368  2759 21132   924 21859
4087,20392  1373 24808 10766 14963 10269 16262 25771  1636 15903
4088, 5959 15196  5637 20841  5641 12702  9511 17218 13241 20362
4089, 6691  1020 12182 22917 10073 20702 22655 17452 10753  4280
4090, 3037 24008   919  5032 13424  8558 15778 15910 22548   914
4091,20308  8544 11438 14158  4209 24621 22282 18005 21552  9152
4092, 3803 22189 15877  9680  4512 12923 21228 23485  7202 10301
4093, 3928  2828 10868   743 11278 10932 14588 15509 14505  4113
4094,12719   195 25675 22554 10162 16991 21375 18392 13226 16942
4095,11197 21042 21395  3737 21161 19875  2414 12759 10951 20238
4096,25138  8316 10981  2643  2426 18452 22010  7115 10908  6878
4097,19476 18462 20749 24230 19302  7131  8637  8122 21897  7091
4098,21395  3913  5930 21161   306 10951 12943 16577  2375   625
4099,21350  7823 15749 12591  6294  4257 24401 16394  7093  5185
4100,17877 19874  9370  5581 25924 23004 10418  5907 15124 23895
4101, 5765  5193 24914  4353  4405 25863 12110 11401 12157 19644
4102, 2815   991 18085 17393 11600 24334  3410 17484 15145   820
4103,10776  9743 17731 18090  6755  8330 23483  1015 22164  5365
4104,22554  5952 19092 15877 20016 13065 11089 18293 17877 25463
4105,16942  1213  6749  5639  8973 12538 19678 12467  2645  2618
4106,16651  1213  7325 18538 17026 22445 16861 12982 15417 21992
4107, 2613 22608  3680 25570  4068  5405  9045  5909 15245 17956
4108, 9874  7152 24438 14300 14104 16481 17921  6398 11576 13140
4109,11533 19875  6212   358 25596  5952 19092 23774  2118  6708
4110, 1141  3929  5788 14201  9558 11119   929  9485 19393  4736
4111,21512   396  6876 11993  6955  2811   233  2097 17760  9533
4112,23612 19180 13030  3439 24756 10667 19087 25613  5228  7179
4113,25303 20216 11090 19775 14477 16931 13632 18477 21017 19229
4114,25675 10786  9851 24075  9438 18293 25463 15564 11792   773
4115, 9282 15145 23258  4620 11792  4638  9797 11716  3469  3348
4116,19288 21087 17518 25395 18505  1879 25518 21271 15146 18401
4117, 9043 21331 20827  7247  8326  7924  9225 10491 10999  6932
4118,23778  2489 18788  5610 15329  7613  3875 14225  4821 24366
4119, 3744 21061 16691 19769 19070  8986  3118  1846 13887 15572
4120,13624 22801  9673 22848  8721 22010 18392  3264  4757 19875
4121, 9591  8251 11730 14385  4940 21552 22617 10979 18126 13797
4122,25675 10269  7995 22554 22929 12061  9438 16630 10786  2185
4123,25407 16928  7991  1583  9446 10834 23154  7095  2426 16906
4124,25863 20589  3914  9517  5049 24972 17803 24754  3204  8773
4125,16262  5150 13626  1373 22011 10766 13665 17517 19429  9511
4126, 9358 21780 23989  7910  3782 22982 19123  8179 13198 23109
4127, 4620 20108 11716  5717   921 22300 11868 16112 16878  8704
4128, 2078  8982  9427  9804  5182 24259 13624 24317 17218  5436
4129,10594  9322 17156 10345  6734  2492 10901 18452 23001  9701
4130, 2868 18190  2333  3983 10450 21854  4620 15459  5717  9029
4131, 8920  2333 18190  1863  3983  9591  8560 15459 13628  6088
4132,16364 15363  6612 16365  5362 10418 22661 20371 11799  1714
4133,22121 18317 15093  8334 23646    71 16153  9807 22464  6492
4134,18607 16596  6075   521 15715 11054 14705  8581  9371  6459
4135, 5930 21042 22731 11197 21395 11354 11705   306 21712   625
4136, 6154 21182  2766 17482 18480 12340 10390 14082  1693  8888
4137,25675 24075 17409  7202 15564 19564   561  5942 22554 10269
4138,19480  8894  5522 14895  6198 18984  6076 22121  2533 18930
4139, 3812  6446 16577 16772 14356 21042 19468   679 19852 13226
4140, 8086  7799 20312  5406 11800  4928 22185 20507 23460  4833
4141,12102  6062  2049 24379  7114 20508 19604 12843 22209  5385
4142,21527  6239 20518  5562 25740  8158  7444  8145   129 23628
4143,15196  8709   371 13609 16172  9511 24069 11467 18793 14282
4144,21042 21355 12601 19033 10075  5044  5003 15137  7004 18798
4145, 3037  2760 20216 14477 22548  9319  4652  5424 15635 15559
4146,12102  7742 14943  7583  1714 20508 24379  1533 25586 12321
4147,10842 13020 14285 11848 10017 18949 11969 13123  4723  3536
4148,18282  8574 21920 14807 23760  6734 21806 15770 25872 14808
4149,17156 15154 21920  1800  1056  8316 12409 14950 11091 25596
4150, 5942 25675 12061 22554 23799 10786 24894  9851 22500  1888
4151,23417  4811 23673 14819 23705 17071 18790 14853  9564  5752
4152,12158   919 17724  8396  2290 21492 13771 13424   444 22702
4153,16651  1068 14801   681  7063  1451  3497 23600  6073  9620
4154,13118  8667 12061 10363  5942 11452 24075 10786 10269 14433
4155, 4738  7993   304 14831 22272 11194 24851 18852 21912 24344
4156,13059 21169 23458  5718 22662 16674  7424 13961 22106  7262
4157,24383 23906 22592 14020 11578  6446 14356 11622 25480  4649
4158, 1810  9703  5460 11366  2807  4100 24877 23448 15561  8816
4159,16968 24586  6539 18675 25899 22520   508  3555  5118 15105
4160, 7885  5016 16373 10979 22535  9339  3835 25173  1480 17101
4161,18538 12992 22445 16651 18984 13294  7908 12602 13928 23239
4162,20935  2236 13928 23537 16751  7063  7908 14866 20366 22464
4163,19480  3165 19524 19709 20095 23909 22617 25873 13797   525
4164,14684 19874 22653 18419 15363 21812 17478 22548 10418 17070
4165, 3168  7758 15939 16852 12563 12950 12491 25096 23046 14671
4166,23505  2610  7836  9609 21260  4565 12375 20565  3856 15963
4167, 1764 12466 23704 12767  3570 13618 18317 19485 11295 22737
4168,19874 18419  4502  3356 15754 17668 24355  5869 22848 18392
4169, 3744  5469  4147  2426 11295 12214 14141  9322 21061 13711
4170, 7553  3736  2426  3551 18208  8491 11340 22410 21413  6327
4171, 7992  9438 22617 23568  8251  3668  4927  1447 20496 23666
4172,11388 21041  2940  4113 24839   567 12036 14290 15527 22233
4173,15906 11174 12710 12273 13797  9412 20437 14593 22000  4449
4174, 3805  9438 17364 15217 14630  5284  9177 10363 13549  3716
4175,14684 23359  5952 19874 25407 11533 12214  6208 25596 19231
4176,16116   800 18419 24014 11832  2908  1816  5581   722 14534
4177, 8894 22406 13955 18317  8431  2533  6105  4206 16005 24128
4178,  409  8678 14418  9050 12293 24764 20802 24405 14642 12534
4179, 9372 23931 10045  5661  9616  8075 12743 11629  2096  8514
4180, 5078 24711 17856 17643 14684  2755 19874 19429 23367  4194
4181,11730 17760   525 11334 15714  7313 20422  9664  7601  7174
4182, 8524  1504 21552 10009  1639 24227 18766   141 11521   973
4183,22554 25675 19089 20204  3991 15245  4512 23182 19564  7763
4184,12409 24128  8894 23600 21049  6076 23189 19792  8131 17723
4185, 7494  9851 25675 10786 12409  8538 13118 22554 24894  1888
4186, 5717 18114   454  1564 14373 22060 20750 20726 19180 16370
4187,11295  7063 18317 13928  3570 19089  3744 18984  2030   681
4188,21527 23628  8158  3934   817  6760 14978 18160 15709  7474
4189, 6734 10594 25407  1583  2426  9555 19655 21920 11533  5078
4190, 2300 24437  2641 24561  3657  6662 18114  3469 11987 14912
4191,20841 14539 10994 12158  3037 17370 25741 25549 15903 22758
4192, 3314  8665  2712  3541 13180  2468 19332  1635  3343  5942
4193, 7360   557  1885 13789 14315  3456 14649  8558 21216 13502
4194,19040 20253  4437 14728 10964  1943 19674 25868  6818  4112
4195,17846 24889  6723 23869 13354  6936 11925  1674  2511 20744
4196,25596  3737 25133 20863  1085 13586  8860 11421 24424  5952
4197, 3835 20560 25100 20930 13408 17901  6265 12004  9284 23553
4198,23633  7885 22515 11987 20930 17788  6681  8306 20248 10578
4199,17169 18931  2639 22158 23796 10620  4194 22040 17195  5361
4200, 8249  4390 12552 15196 22121  8990 15805  4588 19010 10162
4201, 2841 23034 22566  3704  7145   678  9873 12865  6944 20981
4202,23219 14125 11854 11484  1385 10572 25420 15809 10710 12559
4203,21373 24138 12162 14487 22917  4147 20321  9457 25484 22655
4204,23086 11046 10311 25834 12714 12214  3775 21542 19823 13611
4205, 9924  8286 23318 19426 22714   740 10847 21921 19984  7267
4206,10653  6712 19415 14554 21002 19518 15234 23753 10994  6668
4207,12660 19073 21230 11431  8826  3372 21945 10231 22241 22795
4208,19875 20289 25596 17951 15169 20330 13870  1085  4319  3580
4209, 2720 24084 17760  2261   599 17783  8778  3415 11730 18168
4210,  947  8316 23741 25284  8610 24692  1720   179 19523 10662
4211,15366 21433 12704  8081  8020  3906 25619 10538 20411 23069
4212,22098  7310  2492  3013 23133 14838  5032 10594     5 17249
4213,14403  6064 16031 13491  1687 23362 13280 24566 22945  8224
4214, 4222 13294 15144 16651 10243 22187 23154 25000 12016 14253
4215,10269  9438 25675 22566  2533 23799 23351 16828 24157 13058
4216,13837   454 15327  1703  2300 15459  2333 15145 23536  8285
4217, 1863 13628  1960  8920  4940 19094 19822  9348 10034 17705
4218, 3253 23737  3631  4737 11724  8388 14362  8093  3370 16497
4219, 1205 16241 19007 24546  3658 20669  1170 12230 21248  3527
4220,13424 12158 17724   263 14315 14488 18195 23440  9935 15534
4221,17724  8709   919 25342 21492  1705  2297 19123 16803 24008
4222,22797 25732  7196 10019 23547  2656  4956   273 16974   378
4223,13182  3143 23440 21321  8300 22684 21051  8467 11145 21216
4224,21954  2796 14514 24416  4946 12962 25035 22150    70  9110
4225, 7883 12435  1969 25760 22181 25600  4911 15404 16094  2208
4226, 1271 18054 11834  3605 21446 13065 18671  7793   861 12833
4227,  304 11194    96  4032  6369  4738 11514 17969 19326 16124
4228,24093 24484 15764 18122    57 24109  8304 18569 17284  5412
4229,17218 24794 14554 18636 15903 14376  5467 11701  7030  1334
4230, 5948  9073  9116 24408 16684 17192  9947  3246 17253 17230
4231, 9446 15691 25407 16928  1583  7991  9555 23141  3382 24994
4232,15158  9055 24902 20671   744 17933 24075 10009 24933  4947
4233, 5261 11832  6468  4888  8984 12515   617 11242  5075 11138
4234,23433  8709   974 19775 16931 13609 22953 17512 13993   459
4235,12923 25675 15564 10301  7202 23485 14243 10933 12755 17465
4236, 8304 24484 12061  8373 13581 10785 15764  5854 10786 24075
4237,22699  2194 10844  5673  6645 21763 18175 19014  4582  9262
4238,16841 20398 23260 19934 16224 13165 23312 24718 23503 11569
4239,17668 14684 10418 19874 21697  4502 16538 10311  1162 18512
4240, 8097 12914  7995  9446 22098   823 20095 22121  9620  5966
4241,24862  3788  7114  4909 14906 23651 10162 16535  1575 15748
4242,24070  1020  6691  8150 24577  7583  2185 12214  4257 16394
4243,11533  5952  2118 19875 15169 23774 25133  3737  3580  8097
4244, 1228 15297 11087 22898  2094 12846 21872  4110 21503 23729
4245,24075 25407  6734  1583  9438 17860  9555  3551 15691 13381
4246, 4218 11871  9241 22133 19226 17223   371 14920 11467 17031
4247,12061  9438  9851 25675 10269 22554 23711  3469 23799  3668
4248,24985 23534  5284 24033 21071 23975 25070  8475 22701  4781
4249,24754  2017 15926 24623  3914  9517 24972  2259  3204  5785
4250, 3230  1271 18054 10594 23154  9555 12818  6734 16928  2426
4251,23245  4811  5119   180 16239  9007 25491 19513 10269  1958
4252,25407 10834  9555  1583  6734 18392 17156  9701 18452 16928
4253,25256 16570 18226 14746  4775 22403 16552  8811  1238  5942
4254, 4992  1874 24900 20290 16179 13797  8704  8937 12841 14163
4255,18649  6324 24897  7472  3037 18081  2110  5764    76   497
4256,18994  2665 19089  2748 16630 16577 20146 17787 19709 24209
4257, 3759  8758   237 14948  9013 16317 19857 14928 23981 25197
4258, 8097  2118 13928 25407 17156  1240 25007  8860 13184 20095
4259, 6734  2426 18647 20508 23253  6227 19150  6878 22217 15719
4260,16577 10951   625 21042 11197 18924 24100  5930 23618  8831
4261, 6153  2862  1590 18546  5333 12423 24805  4573  4709 12209
4262,  484  1542 13226 23651 23468 19340 21021  6446  8272 10162
4263,13609  8709 20333  4936   497 12048  5032 23328  9769 22356
4264, 9068 22855 10534 13229 15830 13798 10905  8169 19905 19089
4265,25868  3556 19357    21 13296 15535 19274  3572 19346 13845
4266,10594  2426  1583 17156 11340  9733 23133  9555 23141 13136
4267, 6446 17229 22121 10119  5784 24383  8990 12601 25044 23831
4268,12844  7115   290   823  5966  1294 10848 16295 17884 10255
4269, 7728  9776 19215  6799 11043  9341  5218 15453  5152  1575
4270,16394 18263 20508 14023 19367 21538  4051 23086  6172 18882
4271, 9947    86 16949 10269 19472 24075 13071   963  3058 16017
4272, 9446 15691 25407 16928  1583  7991  9555  5966 20095 23141
4273, 7494  2426 15691  5044  9555  6327  8097 23141 20095 19709
4274,22121 19033  3812  1076  1542 25738 12936 12943 13393  5930
4275,11331 24355 10073 14684  4257   386  7450 18419 24835 24070
