user_id,item_list
4404,15906  2996  1863  8920   749 21232  9591  7902  6281 21552
4405,11322 15145 10269   454   224 10543  9284 15886 15327 18114
4406,11848  6164  3640  8529  5763  7965 12713 18060 19166 15514
4407,11449 25009 23510 22056  7223 13194 22332    53 23621  2919
4408,23481 14978  2476 19910  9591 12968 23850  3169 15830  8400
4409, 4105  2399 22987 16699 22264 18818 23518  8788 16846 14762
4410,14626 18462 10086 25586  3408  4203 21512 10856 21897  7816
4411, 5185  9684 18462 24230 14827  4203 20749  9947 22750  6294
4412,19089 23600 12409 19709 14721 19525 16630 24209  8431 11900
4413,18419 24355 22653 15754 10418  7883 16116 20308 15363  5869
4414,10384  4083 21859  4638  6674 12742 11384  4625 11452 19094
4415, 5353  4257  9690  7883 11737  2232 11672  4785 14626 10556
4416, 2005  8724  7442 15869 18115 20013  1205 21624 14603 13343
4417,14659 19385 22517  9301  9620   823  9656 17860  9438 15150
4418, 3380 25643  9797   878  3348 25675  7494  6016  8538  3991
4419,21042  1259 17994  5930 23618 22324  6047 10524  4871   625
4420,25675 12923   195 17465 22224  2904 25463 12755 14382 14595
4421,10581 24577 12602  8089  3305 12914 14595 12077 25463  2634
4422,15169  7991 15691 11533 12818 25596 25407  9555 10834 20863
4423,19561 21176  8077 21705 22841 19288   761 22536  5573 15808
4424,16363 15318  8785  4449 16140 12605  7145 20290  7085 13831
4425,  719 20572  1470 17768 25458 16445 23324  9937  1777 22243
4426, 3037  8709  9769 18793 15559 23697 12048  9662 10305  7611
4427,25675 24075 14595 12923  9438  4512  6632 22750  1842 23485
4428, 6653 22262  4912 22279 19049  2146  5728 11179 10122  8935
4429, 9087 22794  5412 25476 14865  1555  3942 17886 21029 10911
4430,10269  9438  1634 20883 22616 25675  6329 14978  7150 14333
4431,11135  7001 17575  8742 19991 12440 18446  3751 14169 20545
4432,  991 13764 18601  9055 22473  4638 20816 14593   364 11356
4433,12158 25941   919 15903 17724  2641 18056  2607 10269  3425
4434,19874 24355 22653 17668 18419 20308 10418  6612  5581 15234
4435, 3479 10391 25020  4094  9347 21852 21064  5704  6765  9095
4436, 2505  5907 16116  6796 14684 18463  2501 19970 23404  4502
4437, 6691 22655 22917  1295 20863  6612 12182  5952  1020  4280
4438,15169  4982 10601 20863  3580  3630  3737 11533 10882 19875
4439,12874 25545  1022 25138   695 13624  6698  3124  6797  7012
4440,24484 18122  8304 15764 12061 10786  8311  8064 10807 10785
4441,16595 22897  4247   316 25859  1635  7187  4130 20178  5708
4442,24075  4051 23257 25314  9749  3724 24622 11229  9438 13715
4443,16577 18433 24922  1875 11954  4871  8358  7359 16225  7920
4444, 4616 24596   533  7377 11129 25713  8700 13413 24412 15551
4445,14903  9288  2835  6329 24733 21409 20066 16324  9555 10782
4446,17972 20087 19637  7399  3792  3363 15310 18435  7812  3794
4447, 2492 23154 10792 18392 22848 10981  6734 10345 21920 10908
4448, 4825 14253  4237 13686  2656  9358 18561  1566  2646 23989
4449, 2304  6163 17637 16324  6652  8395 20347 11022 20553 18310
4450,12297  1110 22757 25199 21488 11854 24753 12235 11319 12851
4451,15715 14347 13089 14817   974 15873 17161 16223  6298 21491
4452,20799  9295 16492 10503 16890 25718   733  6816  9021 17536
4453,13753   159 15374  4670 20979  2526  3181 25717 17216 10837
4454,14865  6897   857  2077 17820 16605 22317 11034   259 20775
4455,25078 14336  1994 12719 16903  7361 13681  1672 10449  9559
4456, 3165 18574  7836 10269 11900 11295 24128 12844 23189 19792
4457,16017 18619 14513   533  7036 25633 24472  3770 22138 16040
4458, 1542 10119  2616  9090 18579 11409 20696  3504 22121 13944
4459, 2579  3556  6612 24255  5664 25868 20321 15415  9934 16218
4460,24070 10594  2426  6691  1020 22932  6734 25407 22848  4280
4461,18574  1573 24958 22171 21471  3792 21909 11892 20087  5966
4462, 3588 12644  8549 25574  5117  9679 21957 20581   893   332
4463,11083  8769 24410 21552  9327  4209 11452 12276 20148 14023
4464,18512  8769 14684  8326 20308  6612  8395 22653  4502 23940
4465,10594 25407 10834 10908 16928  7991 22848  1583 12818  6878
4466, 9339  8704  8251 15830  6785 14291 22220 16471  3169 23909
4467,24075 24220 25398 22554 10269 22308 17942 17409  9438  5942
4468,17218  9041  9511  3971 17546 14554 15196 19511 14356 13226
4469, 3037   497  5032 18793  9319 15182 12048  9769 13993 22385
4470, 2507 23510 22056 18673 13194 20948 12798  1497 18064    53
4471, 6734 23154 10594  2426  1583  9322 17156 10467 23133  1436
4472, 1676  9926  3812 15583  6001 25675 19935  8479 15074 19712
4473,17749  8678 21523  7436  1673  2836 21710 20130  7730   409
4474, 3002 14145 21577 21042  8143  5930 20444  9555 12992 24237
4475, 4932 11388  7980  2209  5756 25443  7585 10932 15107  6893
4476,25675 10269 13118  4512 12061  3803  1888 19401 18293  9851
4477, 2238 13797 14291 11730 14895 19480 21998 16179   599 23196
4478,11527 21373 25834  4366  3775 10311 19948 19823  6708 12321
4479, 4502  8395 19874  2304 17637 12037  6652 24355 18512 18419
4480, 2337 19536  1492 14741 18106 17586  7268   946   592 14309
4481, 4787 10865 24255 13885  4788 22847 12808 21498 21317 17218
4482, 4055 19114 19781 13707  8544  9243  7526 23056 11796 21365
4483, 1863  2996 11855 16871 23909 19089 20345  2835  5782 17637
4484,10269  5942  7494 22554 18995 25407  9438   653 22500  8866
4485, 5078 17637  8395   359 24711 20394 24733  2304 11242 20345
4486, 6454  1005 18263 13381  8097 25738 21042  7002 12601 22906
4487, 3401 24032 15331  7876  7158 14491 22006 21712 10929 20756
4488, 1785   562 23258 25353  9284  5487 24437 11987  4528 23024
4489, 7742 18293  4257 24577 12214 22750   466 25046  8544  7583
4490, 5032   497  3037  4936  8709 18793  9750 12048  2275 17423
4491,17546  7568  9511 20841 13134  7333 15811  4809 14192 12142
4492,21061  4147  5469  1846   681   502  2995  1869  8337 14155
4493,19768  8826  2470  6038  6997 17215  5308  5168 17379  2493
4494, 5505 23540 14462 24472 20415  2698 15953  3636 23351  5331
4495, 2888 15137 13257 18798  7049 16397  1303  3788 14582 22098
4496, 2432 24756 15145 18114 15459 10788 15335 23836 18809  8285
4497,14659 24075 25675 19385 15654 12230  1959 17860 22554 10786
4498,23468 16991   484 23338  7049  2001 11121 19750 15204 20688
4499,19089 23244 20146 19709 17723 12409 16630 23481 13059 19997
4500,25655 11748  4296  6734 22848 25738 24423 13891  9673 17651
4501,12050 17156  2426     5  6878  5148 18465 10345  2570 12933
4502,17331 21768  4342 10412  7876  2086 16577  2002  2882 22209
4503,20894 13159 24093  7695  2895  3942  8304 24484  9456  4472
4504,18790  4369 22259 12313 17115 22807 19255 21500 23457 23791
4505, 4966 10990 18347 21859 19094 15411  7407 10036 24340 23727
4506,15169 11533  3580 25596   654  2907 10345 12409 13503  5952
4507, 8251 14291 21552 13797  3833   599 18045 20108 23310 19089
4508, 9029 12341 15459 18809 10450 11792  7885 17162 18114 11764
4509,20308 19874 24355 11064 24070  4502 18419  5094 24197 10418
4510, 3812  9992 20999 23430  1685 10981 22010  4909 12601  6446
4511,22209  7511 23359 15288 13094 15003 18324 20294   560  8554
4512,25311 16555 11651  6828 24639 12685 14930   876 13676  4854
4513, 7532 18021  6893  9874  9633 12099  7412 17912 10801  2866
4514,   15 10968  8574 11628  6734 22187 16496 21920  9597  2570
4515,24075 23600  6901 19089  5942 15081 17257 22554 21289 17921
4516,22366 12725  5963 20411  7886  4805 11285 10506 11217  2084
4517,11834  1271 18054 15691  9555 15616 23154 16928 12818 10594
4518,   44  8529 24677 11848 12257 16758 18404  3506 23426 12713
4519,17835 12424 13885 21697  9802 22378 19016  4382 14254 24481
4520,15644 15879  1942  2604   313 22606  5476 15240  7883 20964
4521,10594 10834  2426  6734 17156  9555  1583 18392  7991 25407
4522, 5412 24484 17284  8064  6897 24093 12594 15764   857  9982
4523,24008 14706  3037  8709 24577 18882 20816  4951 19321 12914
4524,10269  9668 22402   779 12755  9438  3412 19572 22305 23415
4525,25596 14777 14418 20130 12534 16996 23154  3737   654 24405
4526,13136  9733 25407 22010 11340 11533     5  2492  5952  3737
4527,17300 25928 19049 10269 10404  7995 14936  2300 21095 15473
4528, 5078 17637 16324   359  3930 19874 14772 24711 19655  9371
4529, 3989 14969 15428 16354 20745 12118 25407 16496 23729 13725
4530, 3037 12158 15234 19426  9662 22548 18793 15559 12048 24008
4531,11792  5717 23127 23711  2300 11663 22359  9284  6088 11067
4532,13541 11412  4620 23536  4730 24988 12341 21281  9284 23022
4533, 4502  6612 21697  2040 15363 15146 17668 11737 21354 18419
4534,15691  2426 23141  6327 12818 12214  7095  9555  8097 23154
4535, 8097 16630 17819  5522 11091 24209 24577 25873  8431 12466
4536,22378  1258  9777 21354 12135 12841 13002  6179  1699 19987
4537,16540 15616 20834 25021  2180  4337  8646 23754 15281  6201
4538, 4620 19114 18190   477 23457 18872  4796 10450 17858 10514
4539, 3804  2824 17336  7257  6407  6012 11318 10621 23024  1876
4540,22332 20626 20375 24355 12305 20553 23510 25957 19907  3298
4541, 6327 15691 19632 25151   529  6734 14612 10488  4305 17874
4542,  942 17893 12948 15294 21583  4241  8538 25071  4561  3826
4543,25205 18895  4238  2583 12038 16333 22163 16597 24322  4846
4544, 8686 12684  3835 16901  3348  1184 11716   921 23568 16112
4545,20236 16124  8593 19061  1592  1150 10347 24546  2823 11339
4546, 5659 21338  2790 21242 19933 19219   782 11092  5292 15160
4547,24002  1436  6734 24295 17314  3812 12779 15578 11167   149
4548,23258 16878  1785  4620  3255  9284 16112 11716 16966 12639
4549, 4066 18202 22171 20974 10309   194 13393 16504 23398 25359
4550,22378 14914 18048 24929  9795  1505  8328 24168  3531  8688
4551,21857 14684  8769  9327 17668 17662 17304 17739  4502 16786
4552, 2492 10981 18392 13711 12960 23154  6878 10792 11340 22848
4553, 8097 14706  9301 17819 23895  8089 15691  5952  2426  7583
4554,23481 20095 11618 12409 16630 22121  3428  8431 23600 22445
4555,11792 10786 23711 22646 23536 21854  9284 19114  9851  5717
4556, 4147  5763 18060 18499 14155 14141 12730  1064 11885 20422
4557,    5  1056 11009 18715 11892 16751 20541   115 11003 14808
4558,11388  1712 10932  3225 11268 17114  4152 25443 15107 23067
4559,17724   919 20581  8709  2316 25342  8549 15650  1705 15257
4560, 9555 14145   614 15691 24782  7991  8097 17723 25407 19089
4561, 7885 24340  4966 16966 21859 20017  5487 19094 12684 11716
4562,20496 12028 23397  1447 24227  6362  9960  8163  6354 21678
4563,20766 12890 18945  6082 13165 21544  8216 15658  4020 11166
4564, 7426 16489 19518   592 21139 13763 10994  5187 15094 15644
4565,13541 18190  2333 23457 10450 15327  2868  2090  9284 14373
4566,10594  6734  2426 10792 18452 22010 25407  9322  1583 10834
4567, 3878 17818 11201 14010 12411 11890 18024 12977  4502  9981
4568, 1863  9591  4940 15459  2333 13541 20711 19822 23536  2090
4569,22565 25268 13552 25527 11620  2132 15831  4635  7164 10261
4570,23536  2333 15459 13541 18190 21854  3983  9284 22646 16576
4571, 8322  2218 25467 23374 16267  3773 22666  6494 21956 12036
4572, 8097 12914 17070  7583 12214 15169 25407 24544  9301  7742
4573, 9438  5118    51 10269 24108 24894 13118  3370 10650  7537
4574, 8097  7553 12914 10653  3551  8322 11748 22616 15234  4112
4575,13809 22335 20565  2235  2159 24811  7836 20936 13162  2044
4576, 5078 17637  5957 11459 22053 24029  4888 16324 12089  8105
4577, 2238 17760 14291 19480 11091 14895 16630  7896 11658 20308
4578,  484  2001 23468   970 10162 10075 13257 15137 20688 19340
4579,24138 21906 10284  1113 12488  8123  3775 11527  3201 24378
4580,22594  7115  7564  9620 18574  5966 14913 22010  2643 10112
4581, 5353 24014 23847 10796 18293 18696 14571 10073  3130 14626
4582, 2426 23154  9322 10792 23133   861 10981 17209     5 12050
4583,24484 24093  8304 15764    57 10785 22292 18569 17820 22094
4584,24075  6469   963  2702 20950  3770 20562  2463 17338 10298
4585,25675  9438 12061  3803 22554 10269 25260 19401 15034 18656
4586,21099  7312 11795  9341 25807 11480 17625 23801 17232 11772
4587,20368  5581 17464  7913 16563  5664  4911  1714 25194  4502
4588,23548 23137 11068  7714  9335 11019  7136 10271  5307  6691
4589,12341  5717 13541  9284 23536 15327 11987 17162  2868 13837
4590,24075 21375  5025 21355  6904 12923 25738  7728  9438 21042
4591, 4603 18619 25633 18122 20950 22845 19389 20562  8251 18045
4592, 1542  6446  4390  8955  9992  8272 21355  2001  3153  4871
4593,16734  4602  5912 12391  9450  2021 16899  1856 17285 15603
4594, 8158 25740  5562 23628 21527  8145 14609  7444  3934  7474
4595, 9684 24375 14202  9690 16439  8326 23302 20749  9615  1573
4596,21527   817 21680  6760 20518 23410  7313 19524  8145  7174
4597,16630 19709 13797 17760 17723  1863  7494 14291  5522 20146
4598,13686 11925 18561 23109  4222 11357 18496 25770 14591 20658
4599,11072  2159  4510  9339  6612  8544 16179  8704 22511 15234
4600, 4291 20816 15113 22550  1126 11835  7005  7377 19397   904
4601,18060  7965 18859 12227  8896 14354  9620  8529 18499 24475
4602,23711  7235  9851 13074 15034 21998  8811 22646 23127 19588
4603, 9662  8709 19426 13140  9769   497 15182  3037 24257 19053
4604,24410  1504 22511  9657 13427  9243  7639 25505 11452 10191
4605,10269  1547 23864 16489  5084 25702 16266  7426  8229 22256
4606,14104 24199 21617     6   122  3399 25500 13810 20374 16742
4607,25407  6734  1583 10834 17156  9555 16906  6878 10908  9701
4608,16261 21278  8115  6649  9880 21575 12342  6820 13548 18151
4609,22262 25275  1844  2910 22787  1446   962 19201 15859  8877
4610, 9591 14385  3014 16552  8920 16477 22645  3010 15210  8560
4611,13767 19301  6689 23094  5032  9195 21601 13567  9662 13314
4612, 7920 10401 16620 16591 14890 15766  5083 21826 15613 11758
4613,19875  7736 22445 12214 11527   202  8894 14445 22840  2888
4614,25596 11533  8860  6708 22801  3580 23774 15169 13503 12914
4615,15327  3410 15145  4620  6662 12341  9508 10770 17964  4350
4616, 3429 25526  2106  9874  8854  8152 19744 20374   235  5400
4617, 7885 16112 25643 10887 22729   921 12684  9284 22300 11076
4618, 2333  8920 13541  3983 18190 21854 15459  5396  9029 23711
4619,23154  2426 18452 13711 25407 12923 10594  1842 17465  1583
4620,  899 22801 13663 15169 13870 18738 24404 14660  2789  7467
4621, 6239  7444 11706  8158  5562 15006 12499 21527  7345  3934
4622,25481 11072  9243  9339 11328  7007   839  7639 10615  4927
4623, 8529 11848  6985 23398 12662 16810  5763  5936 19005  1245
4624,19226  2200 21111 15662  8067 23723 16460 13742   702 11723
4625, 2426 23154 16577  9555 15903 12818 18417 11197 18392 23141
4626,22359 20130 13009 25903 17776 10731  8678 24764 17419  1673
4627,25519 25944 18713  1580 15031 16237 14839  3846 20780  7868
4628, 8097 19709 22121  9394 11533  1804 15552  5561 19089 16526
4629,10847  2858 11975  9924  6733 15559 19984  6324 16457  9118
4630,15644 13763 17875 20710  8295  1547  7561 16489  6712 15083
4631, 7736 13294 13928  7908 22445 11091 16630 18317 17787  1068
4632, 9533  9113  6401 25017  1180  6823 13534 19163 14090  8826
4633, 7728   195 14382  4813 23816 22224 10567   695 24724  1307
4634,18190  4620 21854  8285 18114 15327 19443  7274  5717  6088
4635,16241  7883 17668  4257  8769  6691 18512 18419 14494 14415
4636,25407  9555 10834 23154 12818 15691 16928  7991 12214  9701
4637, 4341 24586 25063  5626 14172 23935 17407  6520 15052  9614
4638, 9841  2442 21366 25812 24191 25652  4582 18806 15355  6778
4639,24424 13663  4319  4366 17709 20947 22972  9949  2553  5078
4640,25407 22121  9555 11295 15691  3570 20146 18538  7908 19089
4641,13810 12490 18547  3780 20276 14655 21617 12087 22756  4805
4642,23791 19239 10775 21552 24158 17192 12398 12778  2075  3154
4643, 1810 11366 17044 10413 10238 24877  7377 17563  9966 18122
4644, 9041  6500  9647 17370  9018  6351 11820 12830  3835 15982
4645,20236 16124  2216 23324  8593 19061  2823  1150 12492 11339
4646,23154  2185  7564 22848  6734 10594 25407  8272  2001 14383
4647,20146 13120 19010 17021  8097 11030 10753 19678 24008 13439
4648,20626  2507 22056 11303  5078    53 13194 24270 11449 19405
4649,20644 12839 25717 18404  7564  2420 18217  7012 11848  6319
4650,16772 24243  3656  8990 14814 17229 15729  4909 14272   191
4651,12839 16758  8529 11848 12774 18949 19166 12713 17252 10162
4652,20308 17668 14684 24355 12563 17835 24481 14974  5964  4502
4653,19033 21355 21608  4351 21042  3913 12601  5930 19452 17104
4654,12487 22514  4869 25810   681 23228 13357  2064  7260  4693
4655, 1863 22645  8920  1960  9591  4870  4625 13628  4966   998
4656, 7530 21619 18184 18367 18222  3437  2388 18951 24827 18637
4657,13928 19551 13711 18759 22736  7063  6104 24383 17252 10137
4658,21373 10073  8675 25834 24070 22655 12182 23086 12162 12759
4659, 8097  4878 16772 19750 25407  5044 23774 12466 24577 14378
4660, 6612 19874 24355 20308 22653 11672 18174 11832 14684 10418
4661,12061  5717 18190  4620 24075 15327 13541  2300   454  9029
4662,17637 16324  8395 24711   359 11459 19874  6791 20345 25957
4663,13149  1289 19161 22772 19189 22135 19629  1335  8506 23434
4664, 7865  7494  3803 10786 16169  8102  4512  7202  9438  4124
4665,24075 23344  9438  5942  4218 23799 22474 15636 19589 12206
4666,12876 16962  3418  2433  6518  7117 16144  6555 11950  3895
4667, 1898 17407  4341 15522  6520 25063  6264 14172 10175  5626
4668,15415  2579 24255 17430 19495 17121 14656 18733 10865 15498
4669, 4966  8544 14023 20148 22511 21552  1825 21859 11384   141
4670,  261 11282  7287 25402  9198 13487 15950  9286  8428 13943
4671, 9511 19511 20841  7568 15903  7333  9531 14192 14554 15811
4672, 5504  8826 10424  6159  2230 25101 25024 14668 25861 22335
4673,17844 25675  4561  9591 23299 16420  3014 16321 13628 20711
4674,   43  2125  3759   201 23981 12195  4423 23255 12327 11101
4675, 7222  1146 16624 18728 22749   848 21800  2830 19978 25506
4676,16041  3855   320  3830  2946 20585  7797  3796 17308 23639
4677, 4278  1590 11614 12209 18997 22334  9849 22042 22643 20075
4678, 4722 17832 11319  5164 18336 25149 11484 18841 16984 10111
4679, 2426 15691  5044 20969 13928 21747 18499  9555  3921  8990
4680, 7367  1010  4533 24594  5929  6526  7844  5240 17607  6709
4681,22646  2868 22003 14522 17045 10450 13918 23040  2090  2333
4682, 9591  1863 11549 18080 18122 19822 22633 13628  9018 22645
4683,23981 16897 22438  4423 12195  3759   201 12802    43  3631
4684, 9591  4940 22645 18122 12801   962  8920 12289 11549 21005
4685, 5581 12214 15903 16394 17070  6208 22288 14684  8665 23086
4686,15881 13751 14555 16860  1947 18296  9591 17486 11251  9910
4687,11423 15894  3607 14003 11819 18735  9521  2658   171  2449
4688,23447 11758 20438  4238 16333 24322 12038 12211 18895  3010
4689,10747 15662 17843 13763  9241  7243  8229 12271  1547 11871
4690, 1863 22645  9591  8560 14023  2996 17820  4940 11384 13628
4691, 6861  2838 11566 20264 23946 16718 22288  4088 12685 25451
4692, 2426 10594 22010  5966  7115 15691 10834 10908 22929  2492
4693,23864 20337 16489 13388 10747  5815 17586   592 11871 20460
4694,  819  3015 21155 25151 10424 13514 16761 13795 10488 10339
4695,13014 14857 21972 24446 13797 24169 14255 21465 22355  7639
4696, 1694  9690  1714 17282 20749 19874  4257 17233 20690  7883
4697,21304 12597  7829 11903 21611  4977  3606  4113 21950 10764
4698,16630  4150 22445 22196  4222 13928 17484  1764 14429 19485
4699,11987 24437 10384 22300 20401   562 16112  9284  3348  2641
4700, 9591  6088  2868 14418  2996 22645  9050  3983 22003 14385
4701,18636  3971 15196 14192 20841 17517 25642  7568 19973  7333
4702,15796 22504  7377  9907 10413  9554 12615 24472 24417 21968
4703,  253  5945  9288 15107  4299 17760 23621  7340 16544  2982
4704,13086 16396 13913 14503 14617  3436  5363  7421 22204 21805
4705, 1080  6674 10887  2802 12694 25562 10384 22300  9704 20661
4706,11848  8375 13294  7114  2174 22121 17229  7908 18724 17671
4707,12211 20438 15743 22163 15210 25205 19543 23270 24322 19399
4708,12214  2613  5436 17188 19952 14684 24355 11513  4257 15196
4709, 8531 19668  9005 23950  3719 12237  2846 13673 11223  6544
4710,13119 25621  2154  8019 19427  8855 23252  7581 12963 18480
4711,21373  1113 24138  4354 22891 22010 10311  3201  4503 16266
4712,18317  2953 10833  6076 13896 11295 22445  7908 18278 15586
4713,19089 11730 23600  9339  8251 12968 14978 23481 19524 12273
4714, 8320 13768  5532 25356  4352  6645 12748 22298  9247  2608
4715,16035 21774 22132 25289  9173 24654 24115 17405 20946 21086
4716,12742 23850   275 20401 23481 25869 19114   993  4927 21717
4717,16897 23255 22438  2125 15394  3759  8758  5475  3631 12195
4718,13232 24438  3477 19445  8077 15677  1959 23324 25815 17470
4719, 9055 18403  7964  1639  5119 14730  5789  2300 23299 22304
4720,20095  7494 23244 19480 23481 12409 12319 17723 19010   814
4721,24546 22622  7839 11702  9135  5076 16011 25526 19281  8805
4722,18984 17723 12409 20146 19480 23481 15695 23600  8894  2665
4723,16860 17132  4048  6536 21755  9777 23875 15420 22058  6617
4724,24586 14172  3102 15367  6539 15213 25291 10175 24263 17407
4725,16767 12742 14593 24591   878 25643  3469 24437   562 13419
4726,11083  8769 21857 14684 16786 17739 20308 17668 11729  5266
4727,15096   919  9789  8709  8558  1705  2297  1906 16989 24008
4728,21611 25526 24546 21617 12014     6 15476  8401 12087 13810
4729,19136 13907  5003 12943 12999 10120 21042 21712  2578  8139
4730, 5044 20969 25631  4878  8097  8990  7991 10035 16772 19468
4731, 9591 22645  1863 12462 24109 17820  3970 13628 23890 24484
4732, 2678 22554  9438 10269 12719  1307   195 12755  5152 15954
4733,10954 20973  2002  9544 24740 17594  6780  4342   526 24798
4734,25151 11115 17697 11134 10488 21008 17339  3969 19632 17998
4735, 3345 10472 20716  5970 11431  7452 11326  1832 12858 12126
4736, 2333  2868 13541  3983 18190 21854  9029 23258 16805  4620
4737,19874 16324  8395 11459 10528  3084 13118   359  3930 24711
4738,19401 14721 12923  3803 19564  9438 22554 15564 14595 21228
4739,20969  4512 12923 23424  4241 19401 14438 15512 16271  5533
4740,24928 12413 21998 11475 24528 22296 23035 11634  3806 19610
4741,24355 24197 17313  4229  4502  6198 19709 18399 24070 14684
4742, 5078  2238 20553 19874 20963 20353 11278 18512 17637  3084
4743,14418 12550 22359  5279 25736 25903 13009  6926 20130 20789
4744,25315 25868 15523  3572 19346  3556  6703 21880 20169 15605
4745,25407 12466 15512 23485 16770  7728  6904 10324 21099 22948
4746,25539 25347  3251 10904 14420  8424  6359  2541 25717 15997
4747,13707  4927  9243 18692  9578 22062 14081   477 11796   255
4748,18419 19874  8360 20863  5952 17304 23008  9266 11533  3580
4749, 6893 18021 13374 17507 11278 14132  7532 12373  5078  9633
4750,21042   306 22731 21395 18924 16577 21161  9607 25407 21829
4751,12523 23751 23749 17263  4121 20681  1086 20462  1492  5666
4752,21065  3562 11876 13070  5920  4861 22111   486 25006  6208
4753,15145   454 15327  1564  6662  8285 18114  5717  4620 17628
4754,24093  8304 15764 17820  5412 18569 17284 24109  4803    57
4755,10395  9158  2138 12538  1626 24767 17541 18678  7577  8716
4756,14253 23109 19123 23989 10595 18496  2832  9358 18561  7587
4757,13893 10752 10851 15777 22169  7776 13135  7009 16522  3537
4758,10914 24397 17857  7284 21609  7865 24327 14383 20095 23600
4759,13541 18190 22003 22359 15459  4620  2868  7892  2333 10450
4760,17465 12923 21228 15877 14595 25675 25596 16051 11633 12755
4761,22121 23600 20095  8925 16630  2236 17723  2665 19875  3570
4762,23299 18987 22356  2573 13118 12061  8811  9851 15562  9934
4763,13711 10834  2551 10908  6878 21123 18392   201 14549 14814
4764,18103 25345 21624 16048 17523  7519 11290 21894  4069 19007
4765, 5494 12313 11372 17115 25693 18790 22469 16220  9940 19805
4766, 1547 16266  7426 23864  5084 17947 10470 18515 25702 14998
4767,16489  5084 17586  7426 23749  1547  9919 18106  3485  2584
4768,11533  6212  2426 19875  6327  5952  3580  8097  3737 15691
4769, 6088 23536  9284  2333  2868 23711 15335 13519 23457 21854
4770,20375 15579 14132 11242  6893  8648  8395 24711 11503 10432
4771, 3556 17464  2579 15374 17948  2644 15415 18778 18066 15133
4772, 3884 24818 22898 15806 18725 13609 23328 12885  7269  6584
4773,22438 12118 25239  2125 12195  4423 23981 23255 12802  8758
4774, 8395 17637   359 16324 20345  2459  2835 17565 11242 25957
4775,20480  9644 12233 22746 17160 18605 16443 16758  7973  7302
4776, 7920 20069  4801 14370  4727 10492  6884 14568  4475  6434
4777,25407  9555 10269 12061 10786 16928  5044 10981 17156  7991
4778,  419 13763 12271  8229 15662  9241  8513  7243  4218  1547
4779,25407  1436 12818 10834  7095  8990  2426  1583  7991 10981
4780,20969  9992 12601 23430 19468  3382  6446 10594  1242  1685
4781,11730  7601 15120 13352 18168 17760  1600 23743 11363 23799
4782, 9438 24075 10269 24894 13118 25693 23540 23043  6147 19308
4783,11533  3737 20974 25133  8860  5952  4541  6708 13586 25407
4784, 6095 17692 21341 25817 13368 20124 19529 22554  4925  1817
4785,22128 22750 18804  6294 18293 15915  5380 15790 21342 23888
4786,11623  8593  1745 21289  3527  9976  9135  7604 10899 23092
4787, 4055  2339 21818  4013  1015 18632  1051  6308 20230  6217
4788,20684 10945  7860 14468 14196  3990 15261 25860 12183 14535
4789,15844 10491 15234  1634  4512 17070 16394 25778 11114 14423
4790, 3016 25330 20161 24508 22666  1282  9090 25899 11381 25044
4791,14661 19107  4476 25407  8785 22121  4351  8990  1240  6928
4792,19346 21518 22606 12466 11674 19089  6441 19118 10348 16747
4793,25114 18906 14424  5295  8639 25722  7728 24108 16995  2711
4794, 9851 23711 22646 13541 25675 18190 21854   773  9029 15459
4795,23463 11156 24948  6446  8990  3701 23974  2426 15098   168
4796,17799 22994 14839  4283 25183 15777 11342 25944 24582 15979
4797,25407  6734 17156  1583 22848 15691 16928 12818  2551 18392
4798, 7961 15954 21032 16363 13880 10840 24494 17375 21072 19649
4799, 8620 17909 25527 13935  6204 21182 22565 11620 25268 11694
4800,13352  7601 13797 11730 19910 18045  6915  9339 15830  1600
4801, 1863  4940 22645 22845  4100  4979    57 13628  9910 23890
4802,17877  7329 23154 15196  9017  9041 23895 10753 14554 17451
4803, 4638  6757 25332 10530 25662 19118 22665 23000  4804 12031
4804,   51  8667  1705  5142 14752 20265 22540  7114  6378 11063
4805,24075 25399 25675  9120   774 14762 22264 22987 19604 24473
4806,21975  1446 11731 19704 19781 22588  1934 18692  5649 17858
4807,12158 14488  8709 13231   919 13502  3456 14315  8346   557
4808,15562  1920 25868 12906  6380 17464  4502 18987 11361 17948
4809, 6313 20996  4590 16235 16749  4279  2729  5149 13240  9573
4810,18392 22848 10908  6878 21920  6734 17156  8990 24670  9370
4811,15169  6708 20330  2761  8860 19875 13663 23774 11099  4319
4812,10162 13226 17013  7114 20688 16793 11121  7049 19340 16991
4813,24076 12666  7030 14465 15914 18535 16871 22409  3436 11855
4814, 8538 19697 12273  7277 20833 15668 23707  6094  1690  1273
4815,17216 19733 12627 19933 11181   855 16928  9085 16493   964
4816,12061 10269 20496 10786 24410 11792 15327 13363 21998  4209
4817,24586 23935  4341 25063 24164  1898  9614 25072  6264  6539
4818,23536 18872  2868  3983 13541 10142 21464  5717 18528 15459
4819,11295 10467  7095  5044 19750  8990 10834  6734 18317 16772
4820, 3497   502 16651  4147 19769   681 15572 13887 16880  1869
4821,  614 14048 22468  3531  5430 17303 23064 15710 12602 12992
4822,13855  3599 10554  3835  9312 10675  3314 23799  4569  2300
4823,23154 10594 22010 11834 15691 17156 13711 22848 17229  1583
4824,14831 18852 14633   304 10612 18460 12124  5546 17969  2641
4825,13059 16674 22662 16050  7437 11531    90 17076 17976  7962
4826, 4852  5687 24494 14758  9818 24836  6701 16242 20972 16052
