user_id,item_list
4583,24093  8304 24484 15764 10785  4668 21962 11153 12530  5934
4584,24075  9438 22554  5942  6469 12061 10786   963  2702 25354
4585,25675  9438 12061 22554 10269 10786  3803 18293 19401 25260
4586,11480 23309 11772 25807 21040 11177 14669  7312 20281  6446
4587,20368  5581 19785 19709 19089 23481 17464 14895 20108  1714
4588, 7714  9417  1965 16838 23137 19086 15091 11754 15749 16252
4589, 5717 13541 15327 12341 23536  9284 23711  6088  2868  8285
4590,24075  9438 18293 12923 10786 25463 14595 12061 10269  5025
4591, 4603 24075 18784 18122 22587 18619   249 23718  5294  7666
4592, 1542 17986 15196 15818  5800  5953 18111 14375 24898 23472
4593,24741 16734  5912 21616 12230  4602  9450 14157 12268 13089
4594,25740  8158 23628  5562 21527  7444  8145 14609 15006  7474
4595, 9684 24375 23154  5516 19678 10845 23137  9615  6053  3965
4596,21527   817  6760 21680 19524 20518 23410  7174 10269   275
4597,19709 16630  7494 20146 17723 14291 17760 14895  8251  2665
4598,13686 17745 11925 14591 11357  2832 24444 14406  4222 18561
4599,22511 11072  8544 25781 16179  2159  2996  3169 20308 18293
4600,19047  4291 10554 17089  7005  9907 13290  4505 25256 23955
4601,18060  7965 12227 18859  9620  8896 24475 17229 14354  8529
4602,23711  9851  5717 13541 23536 24075 22646 10786 23127  9029
4603, 3037  9662 11506   497  8709  9769 19426 22385  1421  6792
4604, 1504 22511 24410  7639 21552 20496  6599  9243 20148 18150
4605,10269 25675  9438  5084  1492 16489 25083  7426 21139 23269
4606,    6 21617  3399 18727   122 24199  6186 24139 12643 21248
4607,25407  6734 10834  1583  9555 17156 15691  6878 16906 18392
4608, 8524  8115 16261  9880 21278 21575 19095 13548 10383  1145
4609, 2910  4761 19836  7950 21015   813   549   962 25275 24908
4610, 9591 12801  2333 14385 16552 13541 23711 16477  2868  6088
4611, 5032  8709   497 13767 22385 20300 19301  6689  7267 23318
4612, 4232 15766 10401 16591 23961 25636 24705 16620 25105  5083
4613, 2426  6327 15691  9555 19875 12214 11527  8097 13294  8894
4614,11533 25596 22801 25407  8860  6708  2426 13503 13663 17951
4615, 4620 15327 15145  5717 12341  9218  6662 18190  3410  9284
4616, 3429  7818 22402  5937  2106 11623 19744  8854  8152 16742
4617, 7885 22729  9284  5717 16112 25643 10887 20825  9594 20038
4618,13541  2333 18190 15459 21854  8920  6088 23711  3983  9029
4619,25407  2426 23154 18452 23141 13711  1583 22554  9555 10834
4620,  899 25596 13870 13663  6708 11750 24404 22801 18738 19875
4621, 6239  7444 11706  5562  8158  7345 15006 21527  3934 11345
4622,11328  4927  9243 25481 12077 11072  7639   839  9339 20260
4623, 8529 11848 18305 23398  6985 20281  2012 16810 19005  5763
4624,19226  2200 15662 21733  5188 20986 21111 10747 11307 18825
4625, 2426 23154  9555 10834  7727 10594 12818 23141  6327  1583
4626,22359 13009 25903 20130  1863 22646 12061  9386 17776 21890
4627,14839 25944 18713 16237 20780  2523 15979 15031  1580 15777
4628,19089 19709 25738  5661  3322  8097 19222 11865 14168  9208
4629,15559  8709 10847 11975  9924  5032  2858  6689 22548  9662
4630,15644 13763  8295  7561 16266  3199  6712 16533  1547 16489
4631,18930 13294  7736 16630 18317 22445 16758 11091  8529 20095
4632, 3983  9113 14504  9556 13534  3290 15554 17929  9533  4572
4633, 7728   195 14382  4813 24886 10567   695  5218 22224 23816
4634,18190  5717  4620  2333 23536 21854  6088  9284 12341 15327
4635, 4257 16241  8769 17668  7883  6691  7489 14684 18419 20308
4636,25407 23154  9555 10834  2426 15691 10594 12818 12214 10981
4637,24586  4341  5626 15052 14172 17407  1898 23935 25063 22018
4638, 4502 21366 20308 19874  4582 20136  2442 25812  9841 18419
4639,24424 13663  9067   654  4366 14319  4410 11965  1823 13383
4640,25407 19089 15691 20146 22121  9555  2426 16630 11295  8097
4641,18547 13810 12490  3780 25526 20276 22622 24546 22756 24199
4642,23791  3835 24158  5948 19239 21552  7029  5818 22283 17253
4643, 1810 11366 24877 10413  3810 17044 18122  7700  7377  9966
4644,  151 25219  9406  2067  3835  1291  9284  1480 12550 23432
4645,20236  2216  8593 16124  2823  1150 11339 19061 20211 24047
4646,25407 23154  2426 15691  8097  2185 10594  2001  9555  7564
4647,20146 11030  1918 17358 17156 10781 23547  9210 13651   881
4648,20626  5078   439  2507 24270 22056 13631 17492 11303 25245
4649,18217 12839  7012 22635   139 25717  7564 13407  4188  5221
4650,16772 25407  3656 14814 24243 22226  8990  1583  6125 10021
4651, 1577 12774 12839 20844 25419 13169 16758 24458 16014 18949
4652,20308   724  3020 24355  5567 14684 16310 17598  9802 17546
4653,21608 19033 17143  5930 25407 21355  5044  4351 21042  3913
4654,12487  2064 21228 25810   681  8840  4693  4869 22514 10171
4655, 1863  1960 22645  4625  9591  6240  4870 14499  3014  4940
4656,18367 18184  3437  2388 18222 24827 21619  8651 24120 18951
4657,22736 20844 11383  3382 18759  8529 12227 19551 17252 13152
4658,21373 23154 10594 25834 23086 10073  8675  1583   711 25407
4659,25407  8097 16772  5044 15691  2426  4878 25675  6446 19750
4660,19874 24355 14684 18419  6612 22653 20308 10418 11832 15363
4661,12061 24075  5717  4620 18190  9438 13541 22554  9284 21854
4662,17637 24711  8395   359 20345  6791 22882 25957 20308 16324
4663, 4157 13149  1542  1289 10062 19189 22772 19161 12435 23558
4664, 7865  7494  3803  9438 25675  7284 24075  4512 22554  7202
4665,24075 23344  9438 25675  5942 22474  4218 19089 12206 24081
4666, 3418 12876 16962 16256  2433  6279 19863 24962 13374 11278
4667, 1898 17407  4341 15522  6520  6264 15213  1810 14172 18218
4668,15415 19495 17430   604  1424 13973 14656 15498 12088 17170
4669, 8544 21552  4966 14023 11384 21859 17739 20148 23916   141
4670,  261  8428  7703 13487  7817  1672  5192 25402  7287  9198
4671, 9511 19511  7568 20841 20665 15903  9531 18173  7333 13665
4672, 8826  5504 14668 25101 25024  6159 10424 12614 25040 21756
4673,17844 25675  9591  4561 23299 12061 23711 16321 22359 23536
4674,   43  2125   201 12327  3759 12195 11101 23981  7912  4423
4675, 7222 25798  1146 22749  8994 16624 21443 18728 21800 22329
4676,18915 20458  5155 16041  3855 20585  7797  4272 25219  9751
4677,22334 18997  4278  1989 20308 20553 25013 16484 22042 23793
4678,17832 18336  5164  4722 10111 16984 10260  8496 10510  3662
4679, 2426 15691  5044  9555 23154 10594 10834  3641  1583 13928
4680,20299  7367  4533  1010  5240  9025 20002 25234 17452 17607
4681, 2333  2868 23711 22646 13541  5717  2090  9315 23536 22003
4682, 9591  1863 18122 11549 16517  4566  9018 22633  6240  3009
4683,23981 16897 22438    43 12195  4423  3759 16317  7912 20413
4684, 9591  4940  8920 18122 12801  2996  6088 22645   962 25887
4685,15903  5581 11527  3775 14684 12214 16394 12162  6208 18419
4686,16860 15881  9910  1947 13751  9591  2270 24864 14555  2840
4687,14003 11423 21209 11819 15894  3607  2948  2449  2658 16713
4688,23447 20438 24322 12211 16333 18895 20701  4238 15743 14890
4689, 6856  9505 15577  2211 13371  6081  1899  5806  3309 17843
4690, 1863 14023 22645  9591 20391 20621  8544  3559 25505  8560
4691, 6861 20264 11566 17681 16301 25218 17624  2838  3853  4321
4692, 2426 10594 15691  9555  1583  6327 10834 22010 10908  9322
4693,10747  5815 16489 23864   592 20337 13388 17558 17586  7243
4694,  819  3015 24181 21155 20904 17998  5497 22121 25151 12627
4695,19480 13797 13014 20496 19089 14291  8251 14255  5119 21972
4696, 1694  1714 17282 19874  7037 20690 22128  4435  4502 17233
4697,21304 17668 12597 22661  7829  5362 17336 22001  9008 11903
4698,16630 22445 23600 20146 13928 18930  2665  4150  7494 12409
4699, 5717  3348 22300 13541 16112 11987 18190  2333  9284 20401
4700, 6088  2868  9591 12061 15459 11792 18190  9050 23711  3983
4701,15196 18636 17517 25642 19973  3971 20841 15234  7568 17218
4702,24472 18122 22504 23457 18190  1810 10413 23711 18872  2333
4703, 9288  4299 22623   439  7340 11649  9520   253 16544 17760
4704,13086 16396 14503 13913 14685 20740 13365   555  5338 24907
4705,10887 22300  6674  2802 10384  6267  3348   874 21717  1080
4706,17671 11848  7908 17229  8375  2174   925  3188   295 22121
4707,12211 20438 15743 22163 25205 15210  6151 17693 17054 16333
4708,12214  4257 25407 14684 11513  7228 22121  6446  5044 15196
4709, 9005  8531  3719 23950 19668 11223 12237  6544  2846  2808
4710,25621  8855  8019 13119  7970 19427  3061 12951  2154  3784
4711, 4503 11979  1113  4354 25702 21373 20931 23086 22891 24138
4712, 2953 18317 14877 25407 13896 15586 25675 18804 15691 18278
4713,19089 23600 11730 16630 17723 23481  8251  2665 13797  7494
4714, 8320 13768  5532 25356  4352  2369 10039  2608 25277 22331
4715,25289 16035 24075 13030 21774  9173 15782 14433 22132 21086
4716,12742 24075 20401   275 21717 13764  4927 10979 23481  3348
4717,16897 23255 22438  2125 12327  3656 15394  3631  4224 12802
4718,13232  3477 19445  5283 24438  6418 24985 16124 24546  8475
4719,22086  9055 23299 16056 18136 17858 18403  7964  1639  8805
4720,19480  7494 23600 17723 20095 23244 12409 20146 16630 23481
4721,24546  8805  7839 18547 22622 25526 11702 16011  9135   377
4722,12409 20146 17723 23600 19480  8894  2665 18984 23481 19709
4723,16860  4048 22378  4270 23875  9777  6536 22058 15420  6617
4724,14172 24586 15213 15367  3102 25291  6539 22693 21958 22700
4725,16767 14593 24591 11716 18711 16112   878  1440 10281 12742
4726,11083  8769 14684 16786 17739 17668 21857  4502 20308 12289
4727,15096   919  8558  9789 15001  8709 16989 19240 25452  1705
4728,24546 21617 21611 25526 13810   377 19748 25494 12087 11702
4729,21042 14745  5003  2375  5930 16918  8139 19136  2426 19934
4730, 5044 20969  9555  8990 25407  8097 15691  7991 10035 23141
4731,24109  1863  9591 17820 24484 22645  3970  4966 18122 12462
4732,22554  9438 10269 12719 12061 25407  2678 18293 25260  9851
4733, 6780 20973   526 17476 24740 10954 21166 19603  9544 17594
4734, 9190 11222 20165   391  1501 10759  3969  5581 13140 18499
4735,12105 10472 18049  1832  2329 21239 24288 23130  1451  7452
4736, 2333 13541  2868 18190  3983  9029 15459  5717 21854 23711
4737, 8395   359 19874 20345 24711 11459 16324  3930 22485 10528
4738, 3803 19401 25675 12923 14595  4124 17465 21228 19564 22554
4739,20969 25675  4512 16271 23424  4241 19564  9306 15512 19401
4740,24528 11475   311 19033 25813  7408 11634 23386 24928  7283
4741,24197 20308  4502 14684 12409 24075 19874 18399  2851 10073
4742, 5078 20553 20963 19874  2238 16726 20353 18512  5756 20915
4743,22359 12550  5279 14418 25903 24853 22003 19273  6367 20760
4744,25315 15523 25868  1194  7151  6703 20169 19346  3572 23100
4745,25407  9438 10269 15691 23154 12923 10594  1583 18293 23141
4746,25539 25347 14420  3251  2541 12719  6359 10904   391  8424
4747, 9727 25905  5676 18564 19404 17159  6035 24627  1604 23531
4748,11533 19874  5952 24355  4257 18419 20863 20308 22801 19875
4749, 6893 13374  5078 18021   359 12373  1942 11278 14132  3443
4750,21042 17468 22731 21395 13649 22448 22594 19551  9607 16387
4751,24373 17263  1067  8563 22776 25313 14377 13769  1086 23158
4752,21065 13070  5920 14684  3562 11876 25407  4861  4538  4064
4753, 5717 15145   454  4620 18190 13541 23711  8285 15327 23457
4754,24093  8304 15764 18569 17820 24109  6897  5412 17284  4803
4755,   34 10395 13793  9158 14764 19861 15803 18128   605   245
4756,14253 23109 19123 23989 25831  9358 22196  2832 20003 18496
4757,10752 13893 16522 13135 13532 10851 15777  7776 19488  2523
4758,23600 12409 11618 20095  7494 19480  7284 18984 17857 10914
4759,13541 15459  2333 18190  4620  5717  2868 23536 15327  1863
4760,25675 12923 17465 24075 14595 21228 15877  9438 11633 25596
4761,20095 16630  7494 22121 17723 12409  8894 23600 20146 23481
4762,23299 12061  9851  2573 18987 17707  4254 22356  4512 16215
4763,25407  2426  9555 13711 10834 15691 10594 18392 14877 23154
4764,19281  4069 25345 21894 17523  1350 16048 21281  9450 21624
4765,25693  5494 11372 12313 15604 16220  5273  9940 17115 11777
4766, 1547  7426 16266  5084 14998  8229  8106 18515 25702 21322
4767,16489  9438 24075  5084 17586  7426  1547  5942  9209 23749
4768, 2426 11533 15691  9555 23154 19875  8097  6327  5952  6212
4769,23536  6088  2333  9284 23711  2868 11792 21854 23457  9029
4770,20375 14132 15579  8395 20345 11242 10269  6893 14684 10432
4771, 3556 15374 17464 18066  2644 16324 15195  4502 15460  2579
4772, 3884 24818 10780 10408    41 12538 22898 22554  6584 10316
4773,22438 25239 12118  6509  4423 11101  2125 10977 17800 19606
4774, 8395 17637   359 16324  2835 20345 19874  2459 17565   341
4775,22746 17160 13976 20480  1781  7302 18605  4649 16443 25142
4776,20069 14370 20204 16005 17668 14568 15619 10492 10269 10673
4777,25407  9555 10269 17156 18392 16928 22554 12818  5044  7991
4778,  419  6856  9505 15577  2211 13371  6081  1899  5806  3309
4779,25407  2426 15691 23154 10834  7991 12818  1583 10594  1436
4780,20969 25407  1242  3382 18331  6446  9708 23719 23426  2786
4781,17760 11730 13352 15120  2665 11363 15695 12409 20173 18168
4782,24075  9438 25675 10269 12061  4811 23540 15564 13118 23351
4783,11533  3737 20974 25133 25407  8860  5952  4541  2426 13586
4784, 6095 17692 22554 21341 19529 13368 25817  1817  8159 21604
4785,18804 22128 22750 18293  7337  5380  6294 15790 24075  8590
4786,11623  1745 24546  8593 25209 11710 13552 13810  9135   377
4787,11792  4055 24075   867 23536 12061  1051  2868  2339 19781
4788,20684 23745  7860  7740  3990 25146 10945  2205 22252 20646
4789,16394 14684  4502 10491 25778 24355  1634 19670 15844  2127
4790,25330  3016 25044  9090  9798 19829 22666  1282 11031  2272
4791,14661 25407 19107 19089 22121  8785  8097 15691  8990  2426
4792,19346 19089  9775 20169 16747 13265 25873 21518  7283 14291
4793,18906 14424  8113 25114 25722  8639  7638  5295  2711  9642
4794, 9851 23711 25675 13541 18190  2333  9438 23536 21854 22646
4795, 7963 16366 24307 24579  9463 23929 15325 21617 17975  7686
4796,14839 17799 15777 24582 15531 25183  2523 25944 22994  4283
4797,25407 15691  6734  1583 17156 22848 18392 16928  9701 10908
4798,10577 17375  6701   214  7961 10840 13880 19649 24836 20386
4799, 8620 21570  1226 25268 17909 15831 13935 25527 20686  6204
4800,13352 13797  7601 19910 11730  1863 18045 20108 15830 19480
4801, 1863 22645  4100  4940    57 22845 24484 13628  4979 11234
4802,23895 15196  9017  7329  5150 17546 10753 17877  1005  6667
4803,20172  1661 12787 10530  6757 19118 25662 15830 12388 24621
4804,   51  8667  6719  5142 20240 22410 12874   604 12684  5495
4805,24075  9438 25675  5942 19089 12061 22554  7839 23799 21624
4806, 1446 21975 19704 19781 24908  2844 11731   867  3904 14456
4807,12158 14488 13231 13502  3456  8346 14315   557  5905  8709
4808, 6380  1920 15562 12906 25868 15195 17948  4502 14023 11361
4809, 9573 16235  6313 21712  9760 24399 18119  9125 20754 19655
4810, 6734 18392 17156 10908 22848  6878  5044 10981 21920 18452
4811, 6708 15169 19875  8860 20330 13663  2761  4541  3737   654
4812,13226 10162 20688 17013  7114 19340 16793   970  7363 16991
4813,24076 12666 22409 15914  1281  5611 17310  1393 25093 11030
4814, 7277 12273  8538  1690 19697 20133  8544 20833 23707  7172
4815,17216 19733 19933   399  2403 19360  8824  7241 11181 19011
4816,12061  9851 25675  5717 10269 10786  4620  2333  9284  9438
4817, 1898 19707 24661 18859 25072 24586  6264 23413 25063 24164
4818,23536  5717 11792  3983 13541  2868 18872 23711 12341 15459
4819,10467 11295  5044  2426 13928 19089 19750  8990 10834  7095
4820, 3497 16651  4147 19769 15572   502 19332  1869 20422  7550
4821,  614 22468 14048  7063 20321  2533 19525 15710 18317  4282
4822,24075 10554 14373  9312 19114 10269 13855   275  3835 12550
4823,23154 10594 15691  9555  1583 10834 17156 13711 22848  9701
4824,  304 18852  7993  4738 14831 22817 12124  6226 14289 18460
4825,17076 22662  7437 13059 16674 10173 16050 11531 20359 17976
4826,11227  9633 24518   560  1109 23886 25530  9380 10189 15268
4827, 8894 19089 12409  2712  2665 21242  9402 13336  7941 24936
4828,17820 24093 24484 16857  5412  4472  9187  7700 15764  3068
4829,24093 24484 17820  8304 18569  4803    57  3997  6897 10807
4830,22554 24075  3803 19564 15564 18293  9851 23485 25071  4512
4831,25675 22554 12923 24075 19564  9438  9680 18293 15564 12755
4832,19430 14317 15613 11563 11792 18833 16107  7920 14424  1044
4833,19275 12510 11870 11886 14305  2996 23453 19094 15411  7335
4834,24075 10269 25675 24894 22554  7964  5942 23799 19401 12061
4835, 7361  4147   681  3432  4351 10889 18088  8334  3497 13393
4836,10592  4147  6164 10889  7464  6797  8986 15394  5763  1064
4837,14684  4502 19874  6957 20308 18399 12441  6993   814 17637
4838,10594   484 11121 18392  2426 16906  1583 25407  9555 13081
4839,19874 24481 18512 22653 10418  1258 19007 17668  4048 18419
4840, 5923 10551 24580  6943 14691 13060  3837 17481  2147  6345
4841, 2378 12227 11848 11375  2234 13526 17616  7965 18721 10992
4842, 2185 22929  7995  8154  3013  1303 15645 19574  4477   202
4843, 6674  3348  4625  4638  2697 19922 12004 17206 20933  4779
4844, 8255 13424 12663  4956 18561   919  2656 14653 20226  7613
4845, 1993 18939 22544  7098 13225  7113 22967  5078 22284  1522
4846,16630  8431 16770 25873 14721 23627 25679 18984  5522  2665
4847,17720  5084 21139 25712 15644  2746 21674  6532 16266 16489
4848,11855 16301 15914  1092  8354 19577 13954  9293 20919  1433
4849, 8894  7494 12409 15655   660 20146 19709 17723 20095  2665
4850, 7030  3281 13954 11855 23844 25923 16345 18687  1092   720
4851,14462  8693   752 25683  4811 13072  4812 23540  9205 18790
4852,  508  9703  3659 18122 21968 24877 10238 23261 24557  8304
4853,25407  2426 10594  9555  6734   654 10834 25596  1583  1085
4854,24075 25675 10269 22121 22554  5942 24966 19627 25693  1294
4855,12244 18636  3971  7771 13665 23343 21697 22059 25081  7568
4856,12061 10786 24075 25675 23711 13363   773  9266  9438  9018
4857,14640 18544 16794  4517 12410 23208  4086 19140 19089 10607
4858,15749  7823  4257 25596  5952 18419  7093 21512 20651 14684
4859,22554 25675 22750  3803 25524 21342 12923 23485 22128 15915
4860,25044  7450 18776 16991  1848 14684 22121 25265 24966 15196
4861,10980 22754 16944  3439 15473  4748 23048 10667 20472 15652
4862,10269  9438  2106 25675 23628  9247 17058  5562 18441  3455
4863, 5278  3485 12679 10949 18887 17586 11446 10994  8295  7268
4864,16588  6358 25850 17233  4257 20749  9684  3630  7175  1573
4865,15373  3034 21882 25752 16350  8045 17189  1003  3682  8363
4866,21139 12271 13763 25741 10747  5187 16489 17664  1547  8295
4867,18949 19857 20325 14402 11969 22909 10017 10853 17232 25807
4868,10235 17145 11952 13494 15638 10072   256  4844  9560  9197
4869,17820  5412 18122 24109 15583    57 10807  9703  4668 14865
4870, 4502 19874 18419 20308 19879  4257 17668 10418  6612 20553
4871,23895  8675 10311 22010 19823 12759 21373  7946  4541  3775
4872, 7975 19483  8850  7691 23547 16629 16974 21977 16504   378
4873,25548 15357 13761 25625  5440  9667 21744 19066  1330  5960
4874,20308  9591 14684 21552  1863 19368 18586 24970 19874 12289
4875,19732  4856 15225 20910 21616 18012 17908 15240  5182 21472
4876,25675 24075  9438 18293 25463  7728 14382 12923  5152  5043
4877,10592  3506    44 15275 12453 10586 24677  2094 20800  7553
4878,25596   654 13136  8860 25407 23154 17209  3737  5952  6708
4879,19089 19480 11730 17760 11687  2112 19910 19709 21048 10603
4880, 4502 14684 19874 20308 10418 20553  1055  3508 18419  6531
4881, 8395  5078 17637 22485 20553  6652  3327  1050 16324 18512
4882,23620 19189 13360  9157 15124 14415  3326  2645  7006  1816
4883, 9050 25903 12293  6926 11445  6088 21890 20802 13009 14717
4884,19726 15579 21477 19038 20553 14225 23778 23215  4237  5156
4885, 7836  5319 11626 14646  3070  7506 20565   660 17084 15684
4886,16426 10791  6040 21698 16569  4406 22283 17914 22500 25036
4887,18190 13541  2333  2868 15327 23711  6088  5717 11792 12061
4888,19511 17546  9511 13134 20841  7568 21292 15658 13665 10766
4889,23989 24049 24993  1659 16690  3155 11925 18892  3587 18304
4890, 5475 16897 15394 17229 22226  1685 25480 18001 20746  4215
4891,12601   679 19033 16772 21355 21042 25738 17104 14356 22121
4892,10119 22121  3504 13102 18173 16153  8277  9733 14172 15691
4893, 8097 12914 18460 15150  7013 12214 22517  9301 19700 10750
4894,20722 20596 15142 11339 11410  8338 15245  1362 10653  8488
4895,21714 12087 22429  2237   175 19281  2219 20276   377  5076
4896,19453  6632  5869 18293 19620  6487 15915  6294 13174   570
4897, 7144 17517  4118 13186  5272  1492 16577 16775 25712  9588
4898,11925 19123   914  9358 23109 24003 13249 10187 24993 13975
4899, 8860  2579  4541 24255 20672 15415 16872  3737 20371 20974
4900,25407  2426 10834 15691 18392 16928   624  7991 10908 22848
4901,17860 25407  8491  7553  8974 10308 23391  7356  5669 18194
4902, 3429 22402 16609  6655  1573   588  4147 24452 10924 11580
4903,11612 16106   669 18090 10776  5349 13206 25577 11959 12768
4904, 2426 23154  6734  9701 16906 18392 17156  7095 10981  7727
4905, 3352 25747 18540  3931  4754 20216 25506  7222 19978 16931
4906, 5717 19079 11987  3469  9282  3835 14220 20864 25491 12341
4907,19875 10792 25596 12050  6708 13928  4366  8860  9913 20330
4908, 3037 13424 15182  9662  9319  7267   459 12048 15559 20300
4909, 8249  7228  6446 20596  1794  5236 22121  3572 15196  5698
4910,25482   658  7144 24770  9092 12223 16775 22075  5272 14917
4911,19123  3782 10002  9358  9108  1211 12286 15993 20003 13686
4912,17029  4028 24162  7367 14107  6162  1991 22335 16106  2354
4913, 9243  4927   973  7930 21602 25548  2344 24497 14271  9111
4914,  421 13560 14978  6947 19581 16517 20496 10786  7635 13363
4915,11451 15750 18822   745  2468 19464   776 17707 12061 13392
4916,13253  2966 16464 19019 13118 25885 19153 21006 15285 11117
4917,13686 15993 17745  3905 11305  3968 11357 19220  4444 24444
4918,25675  9438 12061  5717 10786 22554  5942  9851 23799 18804
4919, 1785 17162  3835 16112  4620 11987 10979 23536  3469 24591
4920,16544  5395 15579 14132 17824 13863  1630  6893 23621  9663
4921, 4115 23067  6419 23278 25443  4605 11268 10289  3225 21136
4922, 6088 13541 18122  8304 21854 22645  5717 17820 15459 18190
4923,14315 13789  8709 21051 21321 13182  8346 24797 11940  7940
4924,15691  2426 23154 10594  1583 10834  7991 17209 18392 23141
4925,23618   625 22731  3913 24478  3031  9456  7423 19651  1230
4926,15997 16365 20325 18860 19631 15124  2854 11969  2921 19857
4927,19089  1240  2665  8894 20146 15691 18317 10537 16630 12409
4928, 2426  6327  9555 15691  8097 19089 23154   720  5044 10753
4929, 2953 20722 10833  8508 14436 25961 16856 24172 13896 20945
4930, 7006  5078  3182 21734 10724 12591  1400 20345 23621  2130
4931, 5966  8709  3037  4936 20656  9769   497 24739 17972  4465
4932, 3566 17942  7290  3145 18193  4788  1649 20855 17490  1063
4933, 2333 19114 13541 23536 18190  9284   867  4620  9029 23457
4934,11701 17458 11285  4421 12719  5152 25634 20411  1863  2169
4935,18866   314 11658  7494 13895 19089 16630 25873  9664 20146
4936,10269  9851  9438 25675 10786  5942 18293 15564 22554 13118
4937,22359 18768 25903 20130 13009  6088 20802 10212 16996  1378
4938,16224 21428 17401  7319 21544 17317 23796  4194 18770 17643
4939,23902 24720 10076 20325 14973 10214 16400  7193 10451  8685
4940,10238  7700 11366  9703 21968  2076   508  3129  7377  8864
4941,10269  9438 25675 12061 25407 13136  9851 12914  4549 24577
4942,24075  9851 25675 10786   942  8538 18293   561 22750  5380
4943, 5487  6088  2868 23258 23536  7885 16878 20036   999  1785
4944,24484  5412 15764  8304 18122  8064 24093  4803 18569  6897
4945, 8412 21258 18340  7166 22153 25693  4733 17851 18799 22342
4946, 2333 21854 23536  2868 13541  5717  6088 18872 15459  3337
4947,25407  2426 10594  1583  9555  6734 15691 12818 18392   624
4948,12748 21369 25553 18137  1999 19720 20220  9456 20539  6101
4949, 8423 10675 18293 12050  3497 10345 25675 20270 22121  2492
4950,11854 14002 10710 14596  5370  9864  5444  3790 21488 25154
4951,13541  4620 12341 23536  5717  9284  2868 18114 23711  2333
4952, 7363 11366 10075  1810 22833  7361 11119  6582 24383  1303
4953,11819 18735 10269 25675  3607 22554 20437  5817  4200  2948
4954,25407  2426  1583 17156  9322 10834  9555 10792 22848  9701
4955,22021 14753  7835 15257  2603 19895  2355 13438 16543 16554
4956, 8544 20148 21552 15500  1825 15544 25915 25481 20496  9243
4957,19666 10572 13340 25849  6260  7341 13154 12429  6111 20146
4958,25051 18841 13385 24652  5685 18552 24097 17913  5164  7165
4959,16011 13319  5284 13810 17915  2241 25209 13433 11623 14506
4960, 3041  6817 19998  4661  4532 21807 13274 21830 14961  7267
4961,20146 25013 12119 24355 15207 19089 10796  4502 17723 15157
4962,21417  8478  9520 22076 12230   930 12616  9752 10839 18485
4963, 2426 24075 15691  9555 23154  6327 20321 10834  9438 23141
4964, 2426 15691  9555 22121 19089  1240 10834 20146  4878 23154
4965,23109 15144 25770 12016   183  7869 11295  1112  8179 23600
4966,13424 14488 10707 13231  8654  8558  3037  2767  3456  7259
4967, 8531 11960 11842  3719 13797 11223 13673  5293 12718 13159
4968, 4351 13681 19752 11393 14328  7185 22564 13280 14788 24470
4969,16781  7030 17724 23840  8709  3037  9819 16871 13676 13558
4970,19089 18512 19709 23481  8374 18701 16966 10386 17723 17760
4971, 3469 25491 14220  7885 15447  3668 12742  9821  5489 20864
4972, 3077 10455  9804 17673 23291 18377  1171  5057 23965 22190
4973, 9602  3348 20586 20680 17633 13082 13764  3627 16213  9732
4974,18968  1471  7806 11929  1257 18071 21966 20594 10637 16368
4975,18636 10269 10766 13134  3971 25675  8479  9438  7568 17187
4976, 9591 22845   800 19970 25682  4100 17820  1863 11366 15764
4977,24075  9438 18293 12923 10786 25463 14595 12061 10269 25260
4978, 9591 18122  8251  5751 11549 23890  6254  5468  9703   829
4979,12601 13226 16577  6446   484  7363  6238 15899 11121 21355
4980,15459  2333 23536 13541  8920  3983 22003 18190 22646  5498
4981, 6461  6790 10437 21492 21595 13403  1455 15144 18481  2059
4982, 9285   388  1720 16909   179 14574 18342 25161 18915  4272
4983,21127 15612  5726 11400 15866 15996 20779 22095  3203 10065
4984, 4825 20003 18496 13975   183 10417  5721 21188 16690 18561
4985,25407  2426  6104 15691 16577 23154 20164 10594  9555 22848
4986, 1863 18930  7266 16630 20095 11091  4940 24209  5522 21552
4987, 7521  1095 22758  9241 14452  8084 15636  4218 13497 12206
4988,10162   484  6446 16793   970 24948 23468 16991 13081 23651
4989, 4502 14684  8819 19874 11033 16365  4267 20308  7883 19631
4990, 5717 13541  4620  6088 11792 18190 15459 23711 12061  2333
4991,  956 21830  2154 25360  7856  6817   801 19505 22418  3378
4992, 5032 18793 13609   497  4549 25407 24577 12914 20333 12158
4993,19489  4899 16715 15996 20272    42 14252 21409 17310 11717
4994,19089  7494 16630  2665 12409 20146 18984 25873 18930 23481
4995,14684  4502  1714 24355  5581  3561  4257 17668 14137 20308
4996,17298   722 12561 21141  3538 19506  6135 19089 18344 12609
4997, 9591 18122 25682 19089 19480 12409 17471  3891 24949 23890
4998, 8691  2279 19025 11228  9365 22439 21366 11964  2442 13690
4999, 8215  2776 12201 21791 25389 17303 19411 19727  1186 16569
5000,25675 18293 22128 19564 18804  6294  5380 10269 12061 15790
5001,14539 12501  8396  4767  2875 24655  7244  1412  5134 24292
5002,16394 12214 14684  4502  1338  5436  5581  8097 10418 15234
5003, 1824  7046 23435 24128 24909   518 12732 11732  3036 14244
5004,  855 19933 11681 19360 17205 20393 13610 15438 17509  7788
5005, 8987 24444  4289 13867  1566  3905 15993  1211 19705 17745
