user_id,item_list
4472, 9926  1676  8479 22673 15783  1399 13855 25073 20302 10751
4473,17749  8678 21710  7730 20130  4525 14507  1673 21523 18610
4474, 3002 14145 21042  6216  7129  5930  4617 19364  8143 23239
4475, 2209  4932 10289  7585 25443 23278 15107 10840 14484  7599
4476,25675 10269 12061  9851 18293 19401  3803 13118 10786 19089
4477, 2238 13797 14291 19480 23196  9664  9025 11687 11730  2602
4478,11527  6708 25834  3775 15169 21373  4366 23086 10311  4319
4479, 4502  8395 24355 10269 20308 19874 18512 17637 18419 25675
4480, 2337 17664 15903 14741  1492 18106  7561  7268 11871  6712
4481, 4787 10865 21317 13885  4788 19178 23056 12808  3495 22847
4482, 5717  2333  2868  4055  9284 13541 18190 19781 19114  4620
4483, 1863  2996 21552 11855 19709  5782 19089 15119 16871 13954
4484, 9438 10269 22554  5942  7494 12061 10786 19089  9851 23799
4485, 5078 17637   359  2304 11022 24711  8395  6791 10150 11242
4486, 1005 21042 13381  8097  6454  7002  5347 18263 15150 21395
4487, 3401  1506  5930 24032  6047 15331  7149   306 20238 22324
4488,  562  9284  5717  1785 23536  4528 25353 23258 13541  5487
4489,18293 22750  2914 25046  2267  8544  7742  5185 22128  1863
4490,18793  3037   497 17423  5032  4936 18027 16102 20300 19226
4491, 7568 17546  9511 13134 20841 21608 21292 25178  3180 14192
4492,21061  4147  5469 14141  1869  1846 10983  8337   502 20422
4493,19768  2470  6038  1995  6997 17379 10324  3720  8826  2493
4494, 2810 24472 15953 23540  9951  5505 14462 23142 11229  6719
4495, 2888 18798 13257 25224 13226  9123  2280 22098   484  7177
4496, 9284 15459  2432 23711 18114  2868 11792 10450 15335  8285
4497,24075 25675 14659 15654 10269 22554  5942 19385 23324  1959
4498,23468   484 16991 25407  6734  7049  2426 10594 15691 11121
4499,19089 23244 20146 19709  7494 12409 23600 25407 15691  8894
4500,25655  4296 11748 25738  3089 24423  8886 14045 24577  5160
4501, 2426 12050 23154 25407 10594 18392  6878 17156     5  2045
4502,17331  4342 10412 21768  7876  2086  2002  5641 24455 23359
4503,20894 24093 17024 13159  9456 24484  7695  3919 25553 10659
4504,11327  4369 17115 12313  1043 21500 18790  9940  4938 21134
4505, 4966 21859 10990 18347 19094 21552 25745 10036 11905 12510
4506,15169 25407  2426 11533 19089 23154 10834 12409 25596  6734
4507,14291 13797  8251 19709 19089  7601 23481 21552 23600 18045
4508,12341  9029 15459 11792 18114  2432 12061 11764 10450 18809
4509,19874 24355  4502 20308 18419 11064 24070  4257 10418 24197
4510, 3812  9992 23430 20999  1685 12910  7064 25407 10467 22798
4511, 5641  7586  7511 12702   420  6289 21297  8032 17642  8394
4512,16555 25311  6828 12685 11651 24639   876  4854  6861 13676
4513,18021  7532  9633  6893 12099  9874  7412  7585 21293 17912
4514, 8574    15 10968 21920 11628  9597 22187  6734 16496 14744
4515,19089 24075 16630 23600  8894 19709  2665  5942 19480 25675
4516,16335 11217 10506   175  4805  5963  6688 22366 11702 25634
4517, 2426 23154  9555 15691 10594 10834 11834 23141 16928  6327
4518,18217    44  8529 24677  9606 12713  6319 12257  4188  7553
4519,13885  8659   724 17835  4382  5467  5608 25141 10865 21697
4520, 7933   313 15697 19624  9568 15644  2189 15879  2604  7883
4521, 2426 25407 10594 10834  6734  9555 17156 15691 18392  1583
4522,24484  5412 24093  6897  8064 15764   857  8304    57 17284
4523,24008  8709  3037 14706 14288 18882 20473 13905 16615 19123
4524,10269 25675  9438 12061  9851 22554 10786  5942 23799  8538
4525,  654 25596 14418 23154 14777 20130 25407 16996  3580  3737
4526,25407 13136 11533  9733 11340  5952     5  3737 22010 17156
4527,25928 17300 22754 14343  7995 10980 21095 15200  5676 10269
4528, 5078 16324 17637   359 10475 22402  9371 22499  3930  1993
4529, 3989 20745 16969 22037 16354 25407 14969 11515  6122  2309
4530, 3037 15234 18793 15559  5032 19426   497  9662 12048  8682
4531, 5717 11792 23127  6088 24075 15459  4620  9284 12061 23711
4532,13541 23536  4620  5717  2333 12341  9284 15327 23711  6088
4533, 4502 18419  6612 17668  4257 15363 18512 21697 20553 15146
4534, 2426 15691  6327  9555 23154 23141  1583 10834 12818  8097
4535,16630  5522 17819 11091  8431 16394  8097  7896 12466  6691
4536, 9777  1258 12135 22378  1699  6179 11962 18598 16817 15484
4537, 8646 15281  4337  6201 16540  2180 25021  3613 12587  6927
4538, 4620 19114 18190 23536 23711  2333 21854 23457  9029  2868
4539, 3804 12682  3724  6012 11318  6407 18766 25841 23559 10621
4540,24355 20626  4502 19874 22332 20553  7412 20308 25517 23510
4541, 6327 23154 15691 10594  6734  9555 10834 24316 17156  1583
4542,17893 12948   942 20087  8538 17707 21552 15294 17972 19106
4543, 2583 25205 18895  4238 12211 23270 24322 16333 23904 14890
4544, 3835  5717  8686 16901  4620 16112  3348 11716 10578 14023
4545,20236  8593  1150 11339 24546 19061  5447 16124  1592  3582
4546, 2790  5659 11092 11096 19017 14036 18127 23474 20844 11826
4547, 1436  6734  4997 24295  3669   149 19628 18392 15578   686
4548, 4620 18190  1785  5717 23258  9284 16878 16112  3255 23711
4549,20974  5517 18202 22171  8860 20961  8149  4066 16504 20949
4550,22378 18048  1505  9795 14914  3666  6067 14719  3643  2752
4551,17304 14684 21857  4502  9327 17668  8769 18419 16786 17739
4552, 2492 25407 23154  2426 18392 13711 10981  6878 11533  6734
4553, 8097  2426 15691 14706 17819 20146  9555  6327 23154 11618
4554,11618 16630 12409 22121 23600  8894 23481 20095 17723  7494
4555,11792 23536 13541 21854 23711 10786  5717  9284 18190 15459
4556, 4147 14141  5763 20422  1064 18060 11885   588 14155 12730
4557, 1056     5 11009  4980 16173 18715 17209  5108 14871 11991
4558,11388  1712 17114 25443  7412 18760 11268 13433 16667  1998
4559,20581  2316 17724   919  1705  8709 25342   270 18252 17849
4560,25407 15691 19089 17723  9555  7494  7991   614  8097  1240
4561, 4966 21859  2996 11332   749 18177  6586 20395  5281  7885
4562, 8163 12028  4933 20768  6354 10376 22062 20496 16975 12861
4563, 6082 21544 20766  4020  8216 24766 11788  9574 18710 13165
4564, 7426  8897   592 16489 21139 14628 10994 14998 19518  7220
4565,13541 18190  2333 23457 15327  9284  2868 23711 10450 11792
4566,25407  2426  6734 10594  9555 15691  1583 10792 10834 22010
4567,17818  3878 12411 11890 14010 11201  4502 12977  6901  1981
4568, 1863  9591 15459  4940  2333 22646  2868 13541  5717 18190
4569,21570 25268  1226  2209  2132 11694 15831  7164 23975 22565
4570,23536 18190  2333 15459 13541 21854  3983  9284  4620  5717
4571,23374 14942  5235  7111 13375 25467 14971 20643 21956 25519
4572, 8097 15150 22517  9301 12914 14706 17072 25407 17070 19678
4573,24075  9438  5118 25675 10269  8270 22740 24108 18672  1831
4574,10855 23203  8097 13731 11748  4678  7553 10653 24514 15150
4575,24075 25098  8424 15571  7836 20565 12236 13162  9609 22121
4576, 5078   127  5957 16324 17637 11459 12089  6791   359 14158
4577, 2238 19480 16630 19089 17760 11091 11658 25873 14895 14291
4578, 2001   484 23468   970 25669 10075 10162 23312 11121 18798
4579,24138 21906 10284 12488 24070  3775  2065 16246  8123  1113
4580,22594 14913  7564  1605 10112  6878  7260 20582  9863 25047
4581, 5353  7489  3130 24014 23847 18293 19355 22128  5994 18696
4582, 2426 23154  9322 10792 23133   861 10981 17209 12050 11834
4583,24093  8304 24484 15764 10785  4668 21962 21888 11153  5934
4584,24075  9438 22554  6469   963  2702  2463  5942  1147  8039
4585,25675  9438 12061 22554 10269 10786  3803 25260 18293 19401
4586,11480 14669 25807 21099 11177 21040  7312  2711 17625 19166
4587,20368 19709  5581 19089 19785 20108 17464 14978 25194 23600
4588, 7714 23137 11754  1965  7136 16838  9417  9335 19086  5307
4589, 5717 15327 13541 12341  9284 23536 23711  6088  2868 19443
4590,24075  9438 18293 12923 10786 25463 10269 12061 14595 25260
4591, 4603 18619 24075 22587 18784 18122 25633   249     1 20562
4592, 1542 17986  5800 15196 15818 18111  5953 23472 14375 24898
4593,24741 16734  5912  4602 21616 12230  9450 14157 25471 12268
4594,25740  8158 23628 21527  5562  7444  8145 14609 24926 15709
4595, 9684 24375  9615 10845 19678 23154  5516 23137 14202 16439
4596,21527  6760   817 21680 10269 23410 25675   129  7174 19524
4597,16630 19709  7494 20146 17723 14291  8894 13797  2665  5522
4598,13686 14591 17745 11357 11925 24444  2832 18496 25770  4222
4599,25781 11072 22511  2996 15234  8544 18293 17760  2159 16179
4600,19047 17089  4291 10554  9907 13290 23955  4505 25256  7005
4601,18060  7965 18859 12227  9620  8896 24475  8529 17229 14354
4602,23711  5717 23536  9851 13541 22646 23127  7235 15459 18190
4603, 3037 11506  9662   497 19426  8709  9769 22385 13767  1421
4604, 1504 24410 22511  7639 21552  4947 20496  6599  9243 20391
4605,10269 25675  9438 16489 21139 23864  5084  1492 25083 12061
4606,    6 21617  3399 18727   122 25500  6186 24199   762 12643
4607,25407  6734 10834  1583  9555 15691 17156  6878  8316 16906
4608, 8524 21278 16261  9880  8115 21575  6649 13548 19095 12918
4609,25275 19836 21015  2910  7950  4761 20802   549 25758 15070
4610, 9591 12801 16477 13541 14385  3010 16552 21552 17386  8092
4611, 5032 13767 22385 19301 13609  6689   497  8709 23094 20300
4612,23961  4232 10401 16591 15766 16620  2115  2592  9964 24705
4613, 2426 15691  6327 11527  9555 19875  8097 23154 10834  8894
4614,11533 25596 22801 25407  8860  6708  2426 17951 12914 13503
4615,15145 15327  4620 12341 10770  5717  9284  9218 15335 14343
4616, 3429  8152 22402  2106 18734  7818 11623 19744 14603  8854
4617,22729  9284  7885 16112 20825 16878 14220 20038 11792 14302
4618, 2333 13541 15459 18190  3983  8920 21854 23711  9029  6088
4619,25407  2426 23154 18452 23141 13711  1583 22554 12923  9555
4620,  899 13870 13663 22801 24404 11750 25596 19875 12168 18738
4621, 6239  7444 11706  5562  6760  7345 21527 12499 11345  2603
4622,11328 12077 25481   839  7007  9339 22269  7944 11072  7639
4623,11848  2012  8529 18305 19005  5763  3813 11811 16810 12662
4624,19226  2200 21111 21733  5188 11844   877 11723 15662 20986
4625, 2426  9555 23154  7727 10834  6327 10594 12818 23141  6734
4626,22359 25903 20130 13009 17776 17419 24405  8678 24764 21890
4627,14839 16237 18713 20780 25944 15031  2523 25519  1580 25581
4628, 3322 19222 10827 20118 12711 16526  2275 12600  9208 10563
4629,11975 15559  9924 10847  8709  5032  2858 19984  9118  6689
4630,15644 13763  8295  7561 20710 17664  1547  3199 18106  8432
4631,18930  7736 16630 22445 13294 20095  8894 18317 13703 16758
4632, 9113  3983  9533  3181 25017 14504  8826  9556  4572 17929
4633, 7728   195 14382  4813 24886 10567 14122   695 22224  5218
4634,18190  5717  4620 23536  2333  6088 15327 12341 15459 23711
4635, 8769  4257  6691  7489 14415 16241  7883  3130 17668  7037
4636,25407 23154  9555 10834 15691  2426 10594 22653 12818  6734
4637,24586  4341 15052  5626 14172 23935 25063 25072 17407 22018
4638,21366  4502 19874  9841 18806 20136 20308  2442 24191 11665
4639,24424 13663  4366  4319   654  9067  9949  6708 20289  4410
4640,25407 19089 15691 20146  9555 22121 16630  2426  7494  7908
4641, 3780 13810 12490 18547 20276  1408 22622 22756 25526 22817
4642,23791 24158  3835  5948  5582  6508 19239   763 24249  9951
4643, 1810 11366 24877 17044  3810  9966 10413  7700 19379 10238
4644,  151 25219  2067 14652  9284  1480 20560  2109 12550  5045
4645,20236  2216  8593 16124  1150 19061 23324 11339  2823 10902
4646,25407  2426 23154 10594  8097  2185  2001  7564  6734  1583
4647,20146 13651 20524  1918 17358 17156 11030 22626 23547 10781
4648,20626   439  2507 24270 22056 11303 13631    53 19405  5078
4649,18217 12839 22635   139  7012 25717  5221 25807 13407  7564
4650,16772 25407  8990 14814 24243  3656  6125 17314 10021  6900
4651, 1577 12839 12774 20844  8348 13169 24677 24885 25419 16758
4652,  724 20308  9802 24355  3020  5567 17546 20665  5042 14684
4653,21608 19033 17143  5930 25407 21806 21355  5044 18282  4351
4654,12487 25810  2064   681 21228 22514  4869  4693  8840 22214
4655, 1863  1960 22645  4625  3014  4870  9591  8983 10257 14499
4656,18367 18222  8651 18184  2388  3437 21619 24120 24632 24827
4657,22736  3382 18759 11383 20844 19551 12227 13930 19891 11658
4658,23154 10594  1020 12182 21373   711 24070  1583 25407  2426
4659,25407  5044  8097 16772  4878  2426 25675 17819 14378  6446
4660,19874 14684 24355 22653 18419 20308 11672 18174 24070 21857
4661,12061 24075  5717  4620 18190 22554  9438  9284 13541  9029
4662,17637 24711  8395 20345   359  6791 22882 16324 25957 20308
4663, 1542  4157  1289 10062 19161 13149 23558 22772  8457   134
4664, 7865  7494  3803  9438 25675  7284 22554 24075  4512 16169
4665,24075 23344  9438 25675 22474  5942  4218 12206 19089 15636
4666, 3418 12876 16962  2433 16256  6279 15273 19863 17802 11950
4667, 1898 17407  4341 15522  7700  1810  6264  6520 14172 15213
4668,15415 19495 17430   604  2579 14656  1424 13973 15498 21498
4669, 8544  4966 21552 21859 23916 14023 17739 11384   474 20148
4670,  261  8428  7287 25402  7817 13487  7703  5192  9198 17234
4671, 9511 19511  7568 20841 20665 18173 15903  9531  7333 13665
4672, 5504  8826 21384  3892  1205 22769  6159 25101 10424 14668
4673,17844  9591 25675  4561 23299 12061 16321 23711 22359  4608
4674,   43  2125 12195 12327  3759   201 11101 23981  7912  4423
4675, 7222 25798 16624  8994  1146 22749 21443 19978 18728 22329
4676,18915 20458 16041  3855  5155 20585  7797 13014   320  9751
4677,22334  4278  1989 18997 22042 20308  8478  9849 11829 16484
4678,17832  4722 18336 16984  5164 10111 10260  8496 12991 10510
4679, 2426 15691  5044  9555  3641 23154  6327 10834 10594  1583
4680, 7367 20299  4533  1010 20002  5240 25773 17607 25234  6982
4681, 2333 22646 13541  2868 23711  2090 10450 14373  9315 17045
4682, 9591  1863 16517 18122 11549 22656  9018  4566  2642 13628
4683,16897 23981 22438 12195    43  4423 16317  3759 17561 17919
4684, 9591 12801  8920  4940  2996 25887 22645   962  9186 17192
4685, 5581 11527 15903  3775 10311 14684 12214 16394 12162 23086
4686,16860  9591 15881  1947 13751  9910  9747 19509 10069  9484
4687,11423 14003 21209 11819  2948  3607 15894  2449 16713 25465
4688,23447 24322 20438 16333 12211 18895  4238 12038 21711 20701
4689, 6856  9505 15577  2211 13371  6081 17843  3309  1899  5806
4690, 1863 14023 22645 20391  9591 17872 12110  8544 18543 20943
4691,20264 11566 25218  2838  6322 17681  6861 17624  4088  1276
4692, 2426 10594 15691  9555  1583  6327 10834 23001 17156  8097
4693,23864 20337 13388 16489   592  5815 10747 17558 19518 17664
4694,  819 24181 20904  3015 21155 17998 12627 13514 22121  5497
4695,13014 19480 19089 14857 14255 24446 21972 22355 10936 14291
4696, 1694  7037 17282 19874  1714 14684  9690  4435 20690  3394
4697,21304 12597 17668  7829  5362 22661  9008 11903 23810 22001
4698,16630 22445 18930 20146 12409 13928  2665 23600 22196  4150
4699,13541  2333 18190  5717 22300 11792 15459 11987 23711  9284
4700, 2868  6088  9591 11792 12061 15459 22646 21854  3983  2996
4701,15196 18636 17517 25642 19973  3971  7568 15234 20841 14554
4702,24472 18190 10413  2333 13541  8988 22504 24756 24417  9907
4703, 4299  9288   253  7340   439 22623 11649  5945 15107  9520
4704,13086 16396 13913 14503 20740 14685 13365   555 14617  3908
4705, 6674   874 22300 10384 10887  2802  1080 13958  6267 24106
4706,17671  2174   295  8375 14394   925 13903  7237 13336 17229
4707,12211 15743 20438 22163 15210 25205 17693 19543 24322 23270
4708,11513  4257 12214 14684  5044  7228 22121  6446 24355  2613
4709, 9005  8531  3719 23950 19668  2846  2808  6544 12237 11223
4710,13119 25621  8855  8019  2154  3784  7970 12951  3061 19427
4711, 1113  4503 20931 14017 22891 25702  4354 23086 21373 10311
4712, 2953 14877 18317 13896 25407 18278 25675 15586 18804 15691
4713,19089 16630 13797 11730 23600 17723  2665  7494 23481 12409
4714, 8320 13768  5532 25356  4352  2608  2369 10039  8130  2074
4715,16035 25289 21774 24075 17405 20946 22132 21086 13030  9173
4716,12742  4927 20401 24075  8251 10384  6674 21717 25869  9284
4717,16897 23255 22438  2125  3656 12327 15394 19164 19527  3731
4718,13232  3477  5662  6418 24438 23324  1413  8475 19445  3389
4719, 9055  1639 18136 16056 22086 18403  8805 23299  4947  6600
4720,19480 17723 23600  7494 23244 16630 20095 11618 12409 20146
4721,24546 22622  7839 16011 11702  9135  8805 25526 21677 21617
4722,12409 17723 20146 19480 23600  2665  8894 18984 19709 23481
4723,16860  9777  4048 18598 23875 22378 15420 22058 12135  1699
4724,14172 15367 24586 15213 25291  3102 22176 24263  6539  6436
4725,16767 14593 24591  1440 18711   562 11716  9282 10016 10281
4726,11083  8769 14684 16786 17739  4502 21857  5266 18419 19879
4727,15096  9789 16989 25452 19240  1705   919  8558 15001  1906
4728,21617 24546 13810 21611 19748 12014 10347 25526  8401 11339
4729, 8139 14745 21042  5003  2375  2426  5930 16918 11219 19298
4730, 5044 20969  9555  8990 25407 10035  8097 15691  7991 23141
4731,24109 17820  1863  9591 24484 22645  3970 12462 18122   531
4732,22554  9438 10269 12061  2678 25260 18293  9851 12719 25407
4733,20973   526  6780 10954 17476 24740 21166 18890  9544 18431
4734, 9190 11222 20165  3969   391  1501 10759  5581 17697 11134
4735,10472 12105  1832 18049  7452 23130 21239    75  2329  3345
4736, 2333  2868 13541 18190  3983  9029 21854 15459  5717 23711
4737, 8395   359 20345 24711 16324  3930 19874 13721 11459 10528
4738, 3803 19401 25675 12923 21228  4124 17465 14595 19564  7793
4739,25675 20969 16271  4512  9306 23424  4241 15512   357  9680
4740,24528 11475   311 23386 25813  1388 19033 19610  7408 16110
4741,24197 20308  4502 14684  2851 12409 25471 24075 19874 18399
4742, 5078  2238 20963 20353 20915 16726  3084 11278 20553  7632
4743,22359  5279 12550 14418 25903 24853 19273  6367 22003 14223
4744,25315 15523 25868  1194  7151  6703 23100 20169 13296 19346
4745,25407  9438 10269 23154 15691 12923 18293 10594  9555  1583
4746,25539 25347 14420  2541  3251  8424 21297 18777  6359 12719
4747, 9727 25905  5676 18564 19404 17159  6035 24627  1604  4616
4748,11533  5952 24355 19874 20863  8360 18419  9913  8147 20289
4749, 6893 18021 13374 12373 14132 11278   359 22056  2817 11242
4750,21042 17468 19551 13649 22731 22594 15755  6811 22448  4121
4751,17263 25313 23751 24373  4354 13769 14377 23158  8563  1086
4752,21065 13070  5920  3562 14684 14236   675  4861  4538  4064
4753, 5717 15145   454  4620 18190 24334 13541 23711  8285 15327
4754,24093  8304 15764 18569 17820 24109  6897  5412 17284  4803
4755,   34 10395  9158 13793   245 19164 18128 15803 19861 14764
4756,14253 23109 19123 18496 23989 25831  9358 10595  2832 22196
4757,13893 10752 10851 13135  7776 15777 16522  2523 16831 13532
4758,11618 12409 23600 20095  7494 17857 19480  7284 20146 18984
4759,13541 18190  2333  4620 23536  5717 15459 15327  2868 24075
4760,25675 12923 17465 21228 15877 14595 21720 11633 24075   654
4761,20095 16630  7494  8894 11618 17723 24209 12409  8925 23600
4762,23299  2573 12061  9851 18987 17707  4254 22356  9692 15245
4763,25407  2426 14877  9555 10834 13711 15691 10594 18392 23154
4764,19281  4069 18103 25345  1350 21281 21894  9450 16048 11576
4765,25693 11372  5494 19805 12313 16220 15604  9940  5273 13014
4766, 1547  7426  8106  5084  8229 18515 14998 10470 16266 25702
4767,24075 16489  9438  5084  7426  5942  9209 17664 23749  1547
4768, 2426 11533  6327  6212 19875 15691  9555 23154  5952  8097
4769,23536  6088  2333  9284 23711  2868 23457 21854 11792  9029
4770,14132 20375 15579 11242  6893 21547 10432 10269 20345  9663
4771, 3556 15374 17464  2579 18066 15195 11339 15415 20600  5467
4772, 3884 10780 10408    41 12538 24818 22898 22554 10316  6584
4773,22438 25239 12118  6509  4423  2125 10977 11101 17800 19606
4774, 8395 17637 16324 19874  2835   359 20345  1801  2130  9971
4775,22746 13976 17160  9644 19067  1781 20480  3632  5008 25142
4776,20069 14370 20204 14568 16005 15619 13288 14036  4670  6884
4777,25407  9555 17156 10269 12061 16928 18392 10908 12818  9701
4778,  419  6856  9505 15577  2211 13371  6081  3309  1899  5806
4779,25407 15691  2426 23154 10594  1583  7991 10834 12818  1436
4780,20969 25407  1242 18331  3382  6446 10915  2786  9708  1685
4781,11730 17760 15120 11363 12313  7601 12409  1045 13352 13397
4782,24075  9438 25675 10269 12061 23540  4811 23351  2028 15564
4783,20974  3737 11533 25133  8860 25407  4541  5952 13586  2426
4784, 6095 17692 22554 21341 19529 25817 13368  1817 20124  8159
4785,18804 22128 22750 18293  7337  5380  6294 24075 15790 18061
4786,11623 17811  5877  1745 13810  4602  8593 13552  6284 23092
4787,23536  4055  2339 12061  1051 10514  2868 24834 17065  4796
4788,20684  7860 23745  3990  7740 10945 14196 14468 25860 22252
4789,16394 14684 25778  4502 10491 22567   828 24355 16495 19670
4790,25330  3016 25044 22666  3353  9798 19829 12580  1282 11031
4791,14661 25407 19107  8785 19089 22121  8097 15691  8990  2426
4792,19346 13265  7283 19089 25873 20169 21518  9775  5391 12277
4793,18906 14424 25114  8113 25722  8639  2711  5295  7638  9642
4794, 9851 25675 18190 23711 13541  9438 23536  2333  2868 12341
4795, 7963 16366 24307 24579  9463 23929 15325 21617 17975  7686
4796,14839 17799 25183 22994 24582 15777 25944 15531  2523 21226
4797,25407 15691  6734  1583 17156 16928 18392 22848 12818 10908
4798,17375  7961  6701 10577 13880 24836 15954   214  9818 10840
4799, 8620 17909 21570 25527 25268  1226 15831 13935  6204 11620
4800, 7601 13797 13352  1863 19910 19480 15830 11730 20496 18045
4801,22645  1863  4940 22845    57  4100 24484  7266  7108  4979
4802,23895 15196  9017  7329  5150 17546  3145 23974  6667 10753
4803,20172  1661  6757 12787 10530 19118 15320 25332 12388 25662
4804,   51  8667  6719  5142 15998 22410   604 20240  5495 12874
4805,24075  9438 25675  5942 25399   774 19089 14762 22264 22987
4806, 1446  2844 24908 21975 19704 12023 19261 24224  3877 23681
4807,12158 14488  8346 13231 13502 14315  3456   557  5905  8654
4808, 6380  1920 12906 15562 25868 15195 17948  4502  4599 14023
4809, 9573  6313 16235 24399  9760 18119 20996  4279   352  2729
4810, 6734 18392 10908 17156  6878 22848 10981 21920   624   861
4811, 6708 20330 15169  8860  2761 19875 13663 20289   654  4319
4812,10162 13226 20688  7114 17013  7049 18045 19340 16991   970
4813,24076 12666 22409 17310 15914   768 11030  5324  5611  1393
4814, 7277 19697  8538  1690 20833 12273 22126 20133  9734 11807
4815,17216 19733 19933  2403   399 11181  7241  8824 19360  7485
4816,12061 10269  5717  9851  4620  9438 25675 11792 10786 13541
4817, 1898 19707 25072 18859 24661 24164 24586  6264 23935 23413
4818,23536 13541  5717 11792  2868  3983 18872 12341  9315  6088
4819,10467 11295  5044  2426 13928 19089 19750 24847  8990 18317
4820, 3497   502 15572 16651  4147 19769  8143  1869 20422  7550
4821,22468   614 14048 20321 17303 15408 15710 21840 16599  7063
4822,24075 10554 13855 14373  4789  8718  9312 22646   772 12550
4823,23154 10594 10834 15691  1583  9555 17156 13711 22848 21920
4824,18852   304 22817 12124 18460  7993 14831 13342  4738 24851
4825,17076 13059 22662 16674 16050  7437 10173 11531 17976 22628
4826, 9633 11227 24518   560 10189  1109 25530 23886  9380 16267
4827,21242 19089  2665  2712  8894  7941  9402 12409  9799 24936
4828,17820 24093 24484 16857  5412 11199  4472  7700  9187 15764
4829,17820 24484 24093  8304    57 18569  4803 10807  3997 14865
4830,22554 24075  3803 19564 18293  9851 15564 23485 16420 25071
4831,25675 22554 12923 24075  9438 19564  9680 18293 22189 25260
4832,19430 15613 14317 18833 11563 11792  7920 16107  1044 21280
4833,19275 12510 14305 11870 23453 25374 15411 23495 18294  7335
4834,24075 10269 25675 24894 22554  7964  5942 23799 19401 12061
4835, 7361 10889  4147 11191  6545   681 18088  3497 12885  3744
4836,10592 10889  4147  7464  6164  8986  1064 15394  5763  6797
4837,14684  4502  6957 19874 20308  6993 12441 18399   814 17882
4838,10594   484  2426 11121 16906 18392  1583 23133 13711 25138
4839,19874  4048 18512 24481  1258 22653 19007 10418  8622 18419
4840, 5923 10551 24580  6943  3837 13060 22782 18137  8851 17481
4841, 2378 11848 17616 12227 11375  2234  7965 10992 13526 22017
4842,19574  2185  1303 15645 19813  3013 16483  7995 17300 22736
4843, 6674 18893 20933  3348  4625  6426 17206  4779 24106  4638
4844, 8255 13424 18561 12663  4956  2656   919  7613  5259 13177
4845, 1993 13225 18939  7098 22544 13849  7113 10535 22284  9672
4846,16630  8431 16770 25873 23627 14721 25679 18984  2665  5522
4847, 5084 21139 17720 25712 15644  8295  6532  7426 16266 21674
4848,16301 11855 13954  8354  9293  1092 15914 19577  1433 23648
4849, 8894 20095  7494 15655  2665 20146 22121  7506 12409 23600
4850, 3281  7030 25923 23844 13954  1092   720 11855 22229  5324
4851,14462 23540  1737   752 18603  8693 10029  4811 20415 24472
4852,  508 21968  9703 10238 23261 24557 18122 23867  7369 24877
4853,25407  2426 10594  9555  6734   654 10834  1583 25596  4604
4854,24075 25675 10269 22554  5942 22121 24966 10786 21587 25693
4855,12244 18636  3971  7771 16101  7568 23343 21697 22059 25081
4856,12061 10786 24075 25675 13363 23711  9266   773  9438  2463
4857,14640 18544 16794  4517 23208  4086 12410 19140 14253 22464
4858, 7823 15749  4257  7620 25596  5952  7093 20651 18419 21052
4859,22554  3803 25524 22750 21342 25675 12923 23485 19620 15915
4860,25044  7450 21986 18776 16991  1848 14684 24966  8026 25165
4861,10980 22754 15473 16944 10667  4748  3439  2300 23048 20472
4862,10269 25675  9438  2106 21527 18441  9247 23628 12061 19665
4863, 5278  3485 12679 18887 10949 17586 11446  7268  7828  5634
4864,16588 20749 25850  9684 24261 24375 10999  6358 12243 17233
4865,15373  3034 25752 21882 16350 17189  1003  8045  3682 23942
4866,21139 12271 13763  2337 17664 25741 10747  5187  8295  5815
4867,18949 14402 10017 22909 11969 20325 19857 10619 25807 10853
4868,17145 10235 15638 11952 13494 10072   256  9197 25417  9401
4869,17820  5412 24109 18122    57 10807 14865  9703  4668 16119
4870, 4502 19874 18419 20308 19879  4257 17668 10418  6612 20553
4871,23895 10311  8675 22010 19823 12759 21373  3775  7946 25637
4872,19483  7975 16629 16974   378 21977  8850  5259 23547  7691
4873,25548  9667 15357  5440  4734 21744 19066  5960  8276 21420
4874,24970  9591 20308 18586 12401 14684 25594 21534 24107 20866
4875,20910  1121 15225 11147  4856 17908 21308 19732 22026 20135
4876,25675 24075  9438 18293 25463  7728 12923 14382  5152  5043
4877,10592  3506    44 15275 12453 24677 20800  2094 10586  7553
4878,  654 25596 13136 25407  3737  8860  5952  2426 13065     5
4879,19089 19480 11730  2112 10603  3374 17760 19709 19910 21048
4880, 4502 14684 19874 20308 10418 20553  6531 12470  1055  3508
4881, 5078  8395 22485 17637  3327  1050 20553  6652 16324 18512
4882,23620 19189 13360 14415  3326  9157  1295  2381 15124 14494
4883, 9050 25903 11445 12293 21890  6926 20802 14717 17776 13009
4884,19726 21477 15579 23778 19038 14225 20553 16596 23215  5156
4885,14646 17084  7836 11626  7506  5319   660  3070 15684 11324
4886,16426  6040 10791 21698 16569 22283  4406 19406 17914 25036
4887,13541  2333 18190  2868 23711 15327  5717 12061 11792  6088
4888,19511  9511 17546 21292 15658  7568 13134 20841 13665  9394
4889,23989 24049 16690 24993  3573  1659  3587 18304 11925 18892
4890, 5475 16897 22226 15394 15998 18001 17229 25480  1685 20746
4891,12601   679 19033 16772 21355 21042 25738 25585 17104 14356
4892,10119  3504 22121 16153 13102  5179 21865 18173 25047 11295
4893, 8097 12914 15150 22517  9301 18460 19700 12214  7013 17070
4894,20722 15142 20596 11339  1362 15245  8338 11410 10653  8488
