user_id,item_list
4557, 1056     5 16651 11009 17209 12050  4980 11991 21920 25407
4558,11388 18760  1712  7412 25443 17114  7980  3225 13433 19983
4559,20581  2316 17724   919  8709 25342  8549  3037 12549  2290
4560,25407 15691  9555 19089  8097  7494 17723  7991  2426  1240
4561, 4966 21859 13541 18177  5717  5487  7885   749  5281 19094
4562,20496  1447 12028  6362  9337 24227 21678  6354  9412  8163
4563, 6082 20766 13165  4020 24766  8216  3436 18945  3817  7319
4564, 7426   592 21139 16489 23753 10994 19518 14628  8897 17586
4565,13541 18190  2333 23457 15327 23711 11792  2868  9284 10450
4566,25407  2426 10594  6734  9555 15691  1583 10834 10792 22010
4567, 4502 17818 14684  3878 11201 14010 12977 13433 12411 17808
4568, 1863  9591  2333 15459 13541  4940 18190  4620 22646  2868
4569, 2132 25268 15831 23975  4635 11620  1549 13552  7164  4115
4570,23536 15459 13541  2333 18190 21854  9284 22646  3983  4620
4571,23374 14942  5235  4925  3773 20643 13375 25467  8480  1003
4572, 8097 12914 25407 22517  9301 15150 14706  7583 17070 12818
4573,24075  9438  5118 25675 10269 15564 13118 17218    51 12061
4574, 8097  7553 25407 12914 10653  9555 22517  3551 22121 15234
4575,24075  7494 19089 20565  7836 20146  9438 15571 12409 22121
4576, 5078 16324  5957 17637 11459  5252 15585 12089   127 22277
4577, 2238 19480 16630 19089 17760 14895 14291 11658 11091 23600
4578,  484  2001 23468   970 10162 11121  6446 18798 10075 25669
4579,24138 10284 24070 11527 23086 21906  8123  3775 12488 16246
4580,22594 23154 10112  7564 14913  1605  7115 10908  8860  9620
4581,18293 24070 24014 14684  7489 23847  5353  6691  3130 10073
4582, 2426 23154 10792  9322   861 23133 12050 10981 17209     5
4583,24093 24484  8304 15764 10785  4668 17820 21962 11153 22292
4584,24075  9438 22554  5942 12061  6469 10786  2702 18293   963
4585,25675  9438 12061 22554 10269 10786 18293  3803 25260 19401
4586,11480 11795 12719 19166 23309 11772  6446  8529  9681 25807
4587,20368  5581 23481 19089 19709  1714 14895 15830 20108 14978
4588, 9417  2269 19086 23137 11068  1573 19948  1345  4257  5307
4589, 5717 13541 23536 15327 12341  9284 23711  2868  6088  2333
4590,24075  9438 18293 12923 10786 25463 10269 12061 25260 14595
4591,18122  4603 24075   249 18784 18045 22617 18244  5408 18619
4592, 1542  8955  6446  8272  5800  4390 22121 18111 15196  7363
4593,16734 21616 12230 17285 12268  4728  2559 13089  5912 15603
4594, 8158 25740 23628  5562 21527  7444 14609  3934  8145  7474
4595, 9684  5516 19678 23137 10845 23154  9690 24375 14202  6053
4596,21527   817 10269  6760 21680 20518 19524 23410 25675  7174
4597,16630  7494 19709 20146 17723 14291  2665 14895  8251  8894
4598,13686 11925 17745 14406 11357 18561 24444 23109  4222 14591
4599,11072 22511  8544  2159 16179  2996 25781  1863 18293 19480
4600,25256  9907  4505 11129 10554  4291 19047 19397 11835  7005
4601,18060  7965 18859 12227  8896 25407  9620 17229  8529 19468
4602,23711  5717 23536 13541  9851 22646 24075 23127 10786 18190
4603, 3037  8709  9662   497  9769 11506 22385 15182  7747 12048
4604, 1504 20496 24410 21552 22511  7639  9243 20148  6599 18150
4605,10269 25675  9438 16489 23864 12061 16266  5084 25407 21139
4606,21611     6 21617 24546 24199   122  3399   762 18727 24985
4607,25407  6734  1583 10834  9555 15691 17156 16906  6878 18392
4608, 8524  8115 21278 16261  9880 12918  6217 13548 21575  7596
4609,22359 24075  2910 22262 25275  4761  3983  6225 22787 23564
4610, 9591  2333 13541  6088  2868 23711  8920 23536 12801 16552
4611, 5032  8709   497 13767  9662  6689 19301  7267 20300 23318
4612, 7920 10401  4232 24705 15766 25636 16591 16620 14890  2170
4613, 2426  6327  9555 15691 19875  8097 10834 12214 11533 23154
4614,11533 25596 25407  8860 22801  6708  2426 13663 17951 15169
4615, 4620 15327 12341  5717 15145  3410  9218 18190  2333  6662
4616, 3429 22402 13552 11623 25526  8152  7818  5937 19744 16742
4617, 7885 22729  9284  5717 16112 14220 25643 22300 20825 10887
4618,13541  2333 18190 15459 21854  6088  8920 23711  3983  9029
4619, 2426 25407 23154 18452 22554 13711 12923  1583 23141 10594
4620,  899  6708 25596 13870 13663  8037   349 22801 11750  8410
4621, 6239  7444 11706  5562  8158 12499  7345 21527  3934 15006
4622, 4927 25481 11328  9243 12077  7639 11072  7007   839  9339
4623,11848  8529 18644 12662  6985 23398 16810 18305 19005  5763
4624,19226  2200 21111  5188 21733 15662 15870  2396 20986   702
4625, 2426 23154  9555 10834  6327  7727 10594  6734 23141 12818
4626,22359 25903 13009 20130 21890  1863 22646  6088 12061  9386
4627,18713 16237 14839 25944  1580 15777 25519  2523 15979 15031
4628, 8097 22121  5661 19709 19089 25738  5561 15552 14502  1466
4629,15559  8709 10847 11975  9924  5032  2858  9662  6689 22548
4630,15644 13763  8295 16266 15083 21139 16533 16489  1547  3199
4631,18317 13294 16630  7736 16758 22445 18930 20095  8894 11091
4632, 3983  9556 13534  6876 15554 14373 14090  9113 25017  2090
4633, 7728   195 14382  4813  1307   695 10567 25675 23816  5218
4634,18190  5717  4620 23536  2333 12341  6088 21854 15459  9284
4635, 4257 17668  6691  8769 16241 20308 18419  7883  4502 14684
4636,25407 23154  9555 15691 10834  2426 10594 12818 22653 10981
4637,24586  4341  5626 25063 23935 14172 15052  6520 17407 18218
4638, 4502  9841  2442 19874 25812 20308 21366  2357 25652  4582
4639,24424 13663  4319 17709  4366   654  2426 11533  6708 25596
4640,25407 19089 15691  9555 22121 20146  2426 16630  8097 11295
4641,21611 13810 25526 20276 18547 12490 24546 12087  3780 20013
4642,21552  3835 23791 22283  7029  5818 24158  5948  6508  5582
4643, 1810 11366 17044 10413  7377  3810   508 10238 18122 15551
4644,  151  5717  9284 20560  1291  1480 12550 23432  5045  3835
4645,20236  8593  2216 16124 19061  2823 23324 17921 20211 11339
4646,25407 23154  2426 15691  8097 10594  6734  9555  5044  1583
4647,20146 11030 17156  1918 17358 23547 10781 20524 15340 24008
4648,20626  5078 22056  2507 24270 17492 25245   439 13053 13631
4649,12839 11848  7012 18404 20644 21040   139  8529 25717 13407
4650,16772 25407  8990 14814  3656 24243  1583 22226 17314  6125
4651,12839  1577  8529 12774 16758 18949 20844  8716 16014 24867
4652,14684 20308 17668  4502  9802 24355  5042  6329 10763 17658
4653,21608 25407  6734 19033 22121  5930 23141 21355 17143 12601
4654,12487   681 21228  2064 16651 22514  4869 15877  2236  8840
4655, 1863 22645  9591  1960  4625  8920 22300  3014 14499 13764
4656,18184 18367  3437 21619 18222  2388 18951 24827 12091 18637
4657,22736 11383 20844 19551  8529 17252 13928 13930 18759 11295
4658,23154 21373 10594 21920 25407 12182  1583 24070  2426 25834
4659,25407  8097  5044 16772 15691  2426 25675  4878  6446  9555
4660,19874 24355 14684 20308  6612 22653 18419 20553 10418 24070
4661,24075 12061  5717  4620 18190 13541 22554  9438  2333  9284
4662,17637 24711  8395 20345 19874   359 17668 16324 25957 11242
4663, 1542  1289 13149  4157 19161 19189 12435 22864 19532 23434
4664, 7865  7494  9438 25675  3803 10786  7284 22554  5942  7202
4665,24075 23344  9438 25675  4218  5942 22474  2426 19089 12061
4666,12876  3418 16962 19863 16144  3572 11278 13374  7117  2433
4667, 1898 17407  4341  6264  6520 15522  1810  7700 15213 14172
4668,15415 19495  2579   604 17430 14656 18733 13973 15498  7182
4669, 8544 21552  4966 12061 18293 11384 11792 19114 14023 21859
4670,  261 13487  7287  8428  7817 25402 20084  9198  6341 13920
4671, 9511 19511 20841  7568 15903  9531  7333 18173 14554 10766
4672, 8826 25101 14668 12614 25024 10424  6159 24617  6699  1178
4673,17844 25675  4561  9591 23299 12061 23711 24075 22359 23536
4674,   43  2125  3759 23981 12195   201 12327 11101  7912 23255
4675, 7222  1146 22749 16624  8994 18728 21800 19978 25798 20448
4676,16041 20458 18915  5155  3855  4272 19544  9751 17308   320
4677,22334 18997 20308 20553 25013  1989 20075 21428  8268 10362
4678,17832  4722  5164 18336 10111 16984 10260  8496 18552  6329
4679, 2426 15691 23154  5044  9555  6734 10594  6327 10834  1583
4680,20299  7367 25234  1010 12588  4533  6982 20002 24594  6526
4681, 2868  2333 22646 13541 23711 23536  5717  2090 14373 18190
4682, 9591  1863 18122  9018 11549 16517  2996 22845 22656 22633
4683,23981 16897 22438 12195  4423  3759    43 16317 20413 12802
4684, 9591  8920  4940 18122  6088 12801 22645   962  2996  9851
4685,12214 16394 23086 15903  5581 11527 12162 14684  3775  4257
4686,16860 15881 14555  9591 13751  9484 18296  1863  9910  1947
4687,11423 14003  3607 15894  2658 11819 16713  2449  9670 18735
4688,23447 20438 12038 11758 18895  4238 24322 20701 12211  4846
4689,17843  3309 10747 15662  7243  9505 13763  9241 25029  6856
4690, 1863 14023 22645  9591 17872  2996 20391  8544 24362 12110
4691,11566  6861 17681 16301 20264 17624  2838 23946 18720  6828
4692, 2426 10594 15691  9555 10834  6327  1583  2492 22010 10908
4693,23864 10747  5815   592 20337 16489 13388 19518 17586 11871
4694,22121  5497 13514  8249 10653   819 16802  9782  3015 13795
4695,19480 20496  8544 13797 19089 14291 13014  8251 14255  5119
4696, 1694  1714 19874 17282 14684  4502  4257  7883 20690 22128
4697,17668 21304 12597 11903  4113  5362 17336 22001 21950 22661
4698,16630  7494 22445 23600  8894 20146 13928  2665 19709  4150
4699, 5717 13541 18190  2333 11987  3348 22300  9284 16112 23711
4700, 6088  2868  9591 12061 11792 18190 23711  9050 22646 15459
4701,15196 17517 18636 25642 20841 19973  3971  7568 14554  7144
4702,24472 18190  1810 23536 23711 10413 23457 18122 18872  2333
4703,  253  9288 17760   439  7532 23621  9520 16544 15107 19480
4704,13086 13913 16396 14503 20740 21805 10134 14055  5338   555
4705,10887 22300  6674  5489 11987  3348 10384 12694 18146  6267
4706,17671  7908 17229 18317 11848  8375   925 22121 13294  2174
4707,12211 20438 15743 22163 25205 23270 15210 11668 19543 16333
4708,12214  4257 25407 14684 22121 11513 15196  6446  5044 20410
4709, 3719  8531  9005 19668 12237 23950 11223  2808  6544 10803
4710,13119 25621  8019  7970 19427  2154  3092  8855 23252  3784
4711,22010 11979 21373 24138  4503  4354 10311 10792 25596 20931
4712,10833  2953 18317 19089 13896 25407  6076 22445 25675 18804
4713,19089 23600 16630 23481 11730  2665 12409  8251 17723  9339
4714, 8320 13768  5532 25356  4352  8130  2608 22331 10039  2369
4715,25289 16035 24075 13030 21774 15782  9173 14433 17405 25675
4716,12742 21717   275  4927 23481 13764 24075 10979 20401  3348
4717,16897 23255 22438  2125 12327  3656  3631  8758 12802  4224
4718,13232 24438  3477 19445  8805  5662  1959 13552 19007  5283
4719, 9055  1639 18136 16056 22086 20396  5789  8805  7964 18403
4720,19480  7494 20095 23600 17723 16630 20146 12409 23244 24075
4721,24546 21611  8805 25526 22622 11702  7839 16011 12230   175
4722,20146 17723 12409 23600 19480  2665  8894 18984 19709 23481
4723,16860 23875  4048  4270 22378 17132  6617 15420 22058 21755
4724,14172 15213 24586 24075 21958 22693  3102 25291 15367  6539
4725,16767 24591  1440 14593  3469 11716 12742   878   562 16112
4726,14684  8769 11083 20308 16786  4502 21857 17668 17739 15124
4727,15096   919  8558  8709 16989 19240  9789 15001 13424  1906
4728,21611 25526 21617 24546 13810 12087  9135 22756 12014     6
4729, 5003 21042 16918  2426  5930 12943 19136 12999  4020 19934
4730, 5044  8097 20969  9555  8990 25407  2426 15691 10834  7991
4731, 9591 24109  1863 17820 24484 22645  3970  4966 18122 23448
4732, 9438 22554 10269 12061 12719 25407 18293 25260  2678  9851
4733,20973  2002   526 24740 10954  6780 21166 24798 17476  9544
4734,25151 17697 11134 11115 21008 10488  3969 17339 19632 18499
4735, 3345 12858 20716 10472  7452  5970 15153 11326 12126 18049
4736, 2333  2868 13541 18190  3983  4620 15459  5717  9029 21854
4737,19874  8395 20345   359 16324 24711 11459 10528 14684  3084
4738,22554 19401  3803 25675  9438 12923 19564 21228  7202 12061
4739,25675 20969 25407  4512 15512 19564 23424 12923 24075  9306
4740,24528 11475 22121 19033 11634  9438 23035 24928 12413 13393
4741,20308 14684 24197 24355  4502 10073 24075 19874 18399  9438
4742, 5078 20553 20963 19874 18512 16726  2238 20353  3084 17637
4743,22359 12550 25903 14418  5279  8811 25736 23711  6367  9851
4744,25315 15523 25868 20169 19346  6703  3572 25311 21880 15535
4745,25407  9438 10269 15691 10594 23154  9555 12923 18293  5044
4746,25539 25347 14420  3251  6359 12719  2541  8424 21297   391
4747, 9243 13707 25905  9727  4927 20816 17937 20280 19404  4616
4748, 5952 11533 24355 19874  4257 25596 20863 18419 20308 22801
4749, 6893  5078 13374 22056 18021  3443 12373   359 11242  1942
4750,21042 22731 22448 19551 21395 22594  9607 17468 18924 13649
4751,25313 23158 14377  8563  1086 13769 24373  1067 19536  4354
4752,21065 13070 14684  5920 25407  3562 11876 22111  4538  4861
4753, 5717 15145 15327  4620 18190 23457   454 13541 23711  8285
4754,24093 15764  8304 18569 17820  5412  6897 24109 17284    57
4755,10395    34 13793 18128 14764 15803 19861  1626  9158  2138
4756,14253 23109 19123  9358 23989 25831 21611  2832 22196 10595
4757,13893 10752 16522 15777 10851 13532 13135  7776  3537 21693
4758,23600 12409  7494 11618 20095 10914 20146 19480 24075 19709
4759,13541 18190  2333 15459  4620  5717 23536  2868 15327 22646
4760,25675 12923 17465 24075 21228 14595  9438 15877 19401 25596
4761,16630 20095  7494 23600 17723 22121  8894 12409 20146 23481
4762,23299 12061  9851  4512 18987 22356 13118  2573 24075 25675
4763,25407 10834  2426 13711  9555 10594 15691 18392  6878 23154
4764,19281 21281  9450  1350 25345 16048 21894 17523  4069 11290
4765,25693  5494 12313 22469 16220  6313  5273 20816 11372 17115
4766,16266  7426  1547  5084  8229 14998 18515 25702 21322 21674
4767, 9438 16489 24075 17586 14684  5084  5942  7426  1547  9209
4768, 2426 11533  6327 15691  6212 23154  9555  5952  8097 19875
4769,23536  6088  2333  9284  2868 23711 23457 11792 21854  9029
4770,20375 14132  8395  6893 10269 20345 15579 11242 14684 11503
4771, 3556 15374 18066  4502 18778 17464  2579 16324  3572  4113
4772, 3884 22554 12538 22898 10408 10780    41 24818 25486 18725
4773,25239 22438 12118 12802 10977 25197 19606 12195  4423 25257
4774, 8395 17637 16324   359  2459 20345 19874  2835 17565 25957
4775,20480 25142 22746 13976 17160 16443 19067  4649  1781  7302
4776,20069 14370 20204 16005 17668  7920 14568  4727  2170 10269
4777,25407  9555 10269 17156  5044 18392 16928 12061 22554 12818
4778,  419 12268  3309  9505 13763  4218 15662  6856  1547 16783
4779,25407  2426 15691 23154 10834  1583  7991 10594 12818  6734
4780,20969 25407  1242  6446 11295 23154 19468 12601  3382 22121
4781,11730 17760  7601 13352  2665 11363 15120  8251 11284 15695
4782,24075  9438 25675 10269 12061 23540  4811 15564 13118 23043
4783,11533  3737 20974  5952 25133  8860 25407  4541  6708 15169
4784, 6095 17692 22554 21341 25817 13368 25675 20124 15893  1515
4785,22128  6294 18804 22750 18293 10833 24075 15790  5380 21342
4786,11623  8593 24546  9135 13810  1745 10833 21611  4113  9976
4787,11792 12061 24075  4055 23536   867  2868 23127  5717 18528
4788,20684 10945  7860  3990 14196 14468  8083 22252 15261   124
4789,16394 14684  4502 15844 24355  1634 10491 22567 15234 25778
4790,25330  3016 11381 22666 25044  6904 13887  9090  1282 20161
4791,25407 14661 19107 19089 22121  8097 15691  8990  2426 24075
4792,19346 19089 23850 21518 14291  7494 12466 16747 25873 19524
4793, 8639 18906 14424 25722 25114  7638  5295  8113  2711 24108
4794,25675  9851 23711 13541 18190  2333 23536  9438 22646 21854
4795,23463  8990 24307  3921 24948  6446 15691 15325  7963   852
4796,17799 14839 15777 24582 15531 22994  8677  2523 25183 25944
4797,25407 15691  6734  1583 17156 22848 16928 18392  9701 12818
4798, 7961 10840 19649 15954   946 22716  9614 16363 13880 24494
4799, 8620 13935 15831 25268 21570 17909 25527 11620 20686  1226
4800,13797  9851 13352  7601 19910  1863 11730 19480 15830  9339
4801, 1863 22645  4100  4940    57 22845 24484 13628 15764  4979
4802,15196 14554  7329  5150 17546 23895  9017 10753 17877 17198
4803,20172 12031 25662 10530 15830  6757  9704 24621 19118  7605
4804,   51  8667  5142  6719  5495 22410 12874 20240 12684   604
4805,24075 25675  9438  5942 23799 19089 12061 22554 15564   774
4806, 1446 21975 19781 17858  3877 19704 11731 14456   867 23875
4807,12158 14488 13231 14315 13502  8709  3456  8346   557  5032
4808,15562  1920 25868 12906  4502  6380 17948 15195 14023 11361
4809, 9573  6313 15196 16235  9125 19655  8958  4614 20754 21712
4810, 6734 18392 17156 22848 10908  6878 21920 10981  5044   624
4811, 6708 15169  8860 20330 19875 13663  2761  3737  4541 20289
4812,10162 13226 20688  7114 17013 16793  7363 19340   970 16991
4813,24076 12666 15914 25093  1393  7030 16871  3436  4353 11471
4814, 8538  7277  8544 12273 19697  1690 25151 22126  6094 23707
4815,17216 19733 12409 19933   399 11181  7241  8824 16928 13278
4816,12061  9851 25675 10269  5717 10786  4620 13541  9438 11792
4817,19707 18859 24661  1898  7920 23935 24586 25072 25063  6264
4818,23536 13541  2868  5717 11792  3983 18872 15459  6088 18190
4819,11295 10467  5044  2426 10834 25407 18317  7095 19089 19750
4820, 3497 16651  4147   502 19769 15572 25407 20422 19332  1869
4821,22468 14048   614  7063  8894 18317  2533 19525 15691 20321
4822,24075 10554 13855 19114 25693 14373  7992 10269  3599  9312
4823,23154 10594 15691 10834  9555  1583 17156 13711 22848 21920
4824,21611   304 18852 14831  4738  7993 18460 22817 24851 14289
4825,22662  7437 13059 16674 11531    90 16050 17076 17976 10173
4826,16267 10189  4852 11227 24518  1109 14962  9380   560 24098
4827, 8894 19089 12409 21242  2712 13336  9402  2665 20146  2533
4828,17820 24093 24484 16857  5412  9187 15764  3068  7377  4472
4829,17820 24484 24093  8304 18569    57  4803 10807  3997  6897
4830,22554 24075  3803 19564 18293 15564  9851 12061 23485 19401
4831,25675 22554 24075 12923 19564  9438 18293 15564 10786 25260
4832, 7920 19430 14317 11792 11563 15613 16107 18833  8639 19353
4833,19275 14305 12510 11870 23727 11905  2996 23495 12148 19094
4834,24075 25675 10269 22554  5942 12061 19401 15564 24894 10786
4835, 7361   681  4147  3497 22121  3432 25044 22715  4351   588
4836,10592  4147  6164  5763  7464 21061  8986   588  7550  1064
4837,14684  4502 19874 20308  6957 18399 12441  6993   814 17882
4838,10594 25407  1583   484 11121 10834 18392   624 16906  2426
4839,19874 24481 22653  1258  4048 18512 10418 19007  8622 17921
4840, 5923 10551 24580  4198  6943  3830 13060 14691  3837  6345
4841,11848 19166 19992 25407  2378 11375 21955  3034  2653  1815
4842,25539 12680  4413  8154  2185 23593  3013 15645 22929  1303
4843, 6674  4638  3348 18893  5859  2697 19922  4625 20933 22889
4844, 8255 12663 13424 12158  4956  2656 18561 20226 10544  5259
4845,18939  1993 22544  5078  7113  7098 22967 13225 22284  1522
4846, 8431 16630 19089 14721 25873 18930  7494 18984  2665  8894
4847,17720 21139  5084 16266  2746 25712 21674 15644  6532 16489
4848,16301 11855 13954 20919 15914 24132 19577  1092 23640  8354
4849, 8894  7494 12409 17723 20146 19709  2665 23600 20095 22121
4850, 7030  3281 25923 23844 16345 13954 11855  9228 14465 19577
4851,14462  4811  8693 11451 25683   752  4812 13072 24472  9205
4852,  508 18122  9703 13413 21968 10238  7377 24877  3659 23261
4853,25407  2426 10594  6734  9555 25596 10834  1583   654 15691
4854,24075 25675 10269 22554  5942 22121 10786  7494  5581 19627
4855,21697 23343 25081 22059  3971 12244 25178  7568 18636 20254
4856,12061 24075 10786 25675 23711   773  9438  9266  9018 20496
4857,14640  4517 18544  4086 23208 24747 19089 16794  9736 21174
4858,15749  7823  4257  5952 25596 12214 21512  7583 18419  7620
4859,22554 25675 22750  3803 12923 23485 21342 25524  4512  6294
4860,25044  3572 18776 16991  1848 14684  7450 25407 24481 15903
4861,10980  2300 14343  3439  4620 10667 24349 13541  4748  7179
4862,10269 25675  9438  2106 23628 12061  9247  3455  5562  5400
4863, 7268  5278  3485 18887 10949 12679 17586 10994  8295 18515
4864,17233 10999  6358  4257 25850 20749 21552 16588  3630  6294
4865, 3034 15373 21882 25752 16350  1003  8045  3682 17189  8363
4866,21139 13763 10747 25741 12271  1547 16489 17586  8295  5187
4867,18949 19857 11969 14402 20325 22909 10853 17232 25807 10017
4868,10235   256 17145 15638  9836 10072 25417  9560  9401  3268
4869,17820  5412 18122 24109 10807 15583    57  4668 14865  9087
4870, 4502 19874 20308 18419  4257 17668 10418  6612 20553 15234
4871,21373  2492 12759 10311  8675 19823 22010  1355  4541 12786
4872, 7975 19483  8850 16629 21977 16974 16504 23547   378  5259
4873, 9667  4734  7415 10622 21744 25127 20155 21420 13761  6147
4874,20308  9591 14684 21552  8920  1863 24970 19874 12289 10073
4875,21611 15225  4856 19732 15240 13810 18012 21616   779 11055
4876,25675 24075  9438  7728 18293 25463 12923 14382  5043 12719
4877,10592  3506    44 15275 12453 10586 12257  7553  2094  7487
4878,25596 13136   654 25407  8860  5952  6708 23154  2426  3737
4879,19089 19480 11730  2112 17760 11687 10603 19910 23600  3374
4880,14684  4502 19874 20308 10418 19879 20553 22653 24481  1055
4881, 8395  5078 22485 17637 20553  6652  1050  3327 16324 18512
4882,23620 19189 13360  2645  9157 15124 14415  1295  3326 11672
4883, 9050 25903 12293 21890 13009  6088  6926 20802 14717 17776
4884,15579 19726 23215  5156  4237 21477 20553 14225  2819 19038
4885, 7836  5319 14646 11626  7506  3070 20565 15684   660 11244
4886,16426 10791  6040 21698  4406 22500 22283 16569  3102 17914
4887,18190 13541  2333  2868 23711 15327  5717  6088 12061 11792
4888,19511 17546 13134  9511 20841  7568 21292 15658 10766 14554
4889,23989 24049 16690 11925 24993  1659  3155 23109 24355  3587
4890,16897  5475 15394 22226 20746 17229 25480  4215 22121 21943
4891,12601   679 22121 21042  5044 25738 19033 16772 21355 13393
4892,10119 22121 18173 13102  3504 20696 15691  4878 15664  9733
4893, 8097 12914 25407 12214 22517  9301 15150 17070 18460 11535
4894, 4113 20722 15245  1362 15142 11410 10653 11339 20596  8488
4895,12087 21714 22429   175 24546 20276 25839 14231 11055  1912
4896, 6632 19453 10845 18293  6487  5869 19620 22750  6294 22712
4897,17517  7144 13186 16577 23864  5272  4118 20460  9588 15636
4898,11925   914 19123  9358 24003 23109 13249 17200 13975 10187
4899, 2579  8860 24255  4541  3737 16872  3758 15415 15562 11533
4900,25407  2426 15691 10834 18392 16928  7991   624 22848 10908
4901,25407 17860  7553  8491 10308  8974  5452 18194  9963  5669
4902, 3429 16609 22402 24452   588  4147  6655  1573 11580 15538
4903,11612 16106 18090 10776   669 24987  5349 23923 12768 25058
4904, 2426 23154  6734 16906 17156 18392  9701 10981  7095 22848
4905, 4754 20216  3931 18540 14477 16931  5424 24132 17369  8214
4906, 5717 19079 11987  4620 12341  3469  3835 18190 20750  9282
4907, 6708 20330  4366  8860 25596 19875 10792 23008  8037 12050
4908, 3037  9662 13424  9319 15182 12048   459 15559  7267 12158
4909, 8249  3572  6446  5236  1794 22121 12552 17385 15234 11081
4910,25482 24770  7144   658 12223 16775 10397  4654  9093  5272
4911,19123  3782 10002 10353 14344 13975 11925 20003  9358  9108
4912,17029   903  8275 21003   539 13964 13806 11630 13138 11295
4913, 9243  4927   973 24497 21602   741 25548  6515 10514  7930
4914,14978 13560   421  7635  8811  6947 10251  5717 20496 10786
4915,12061 11451 18822  2468 22359  8544 14373   745  3955 15750
4916,16464 19019 13118 13253 25885  7655 18233 19153  2282  8086
4917, 4444 13686 17745  3905 11305 14406 15993 19220  9679 24444
4918,25675  9438 12061  5717 10786  2333  9851 11792 22554  5942
4919,16112 17162 11987  4620  3835 13541 18190  3469 24591  5717
4920,16544  5395  6893 14132 17824 15579 13863  1630  9663 23621
4921, 4115 23067 23278  3225 25443  4605  6419  4152  4781  7599
4922,13541  6088 18122 21854  8304  5717  8920 15459 18190 17820
4923,14315 13789  8709 13182 21321 21051 25394  7940 11940  8654
4924, 2426 15691 23154 10594  1583 10834  7991 17209 18392  6734
4925,23618   625 22731  1230  3031 19651  9456  7423 17752 24921
4926,16365 15124 15997 20325 18860 19631  2854 11737 24869 15234
4927,19089  1240  2665  8894 20146 18984 20095 15691 18317 16630
4928, 2426  6327 15691  9555  8097 19089 23154  5044 10834 10594
4929,10833  2953 20722 13896  8508 14436 25961 20945  8488 16856
4930, 7006  2335  3182 21734 20345 23621  5078 12591 15749 12435
4931, 5966  3037  8709   497  4936 20087 17972 12048 20656  4465
4932,17942  3566  7290 18193  4788  3145 20855  1649 18476  1063
4933, 2333 19114 13541 18190 23536  4620  9284   867  9029 23457
4934,11701 17458  5152 11285  4421 12719  7109  1863 25634 20411
4935,  314 16630 11658  7494 19089 25873  9664  5522 13895 24075
4936,10269  9851 25675  9438 10786  5942 18293 22554  8811 15564
4937,22359 25903  6088 18768 20130 13009  1863 13541 20802 10212
4938,16224 21428  7319  3442  4194 22885 23796 18770 17401 17317
4939,14640  9511  8685 11924 11848 19166 15423 21722  3076 20644
4940,10238 11366  2076  7700  7377  9703 21968   508  8864 10413
4941,10269  9438 25675 12061 25407 13136  9851 19089 10786 24577
4942,24075  9851 25675 10786   942 18293  8538   561 22554  9438
4943,23536  5487 23258  6088 16878  9284  7885  2868   999 20036
4944,24484 15764  8304 18122 24093  5412  8064  4803 18569  6897
4945, 8412 22153 21258  9836  7166 25693  4733  9401  8753 22342
4946, 2333 23536 21854  2868  5717 13541 15459  6088 18190 18872
4947,25407  2426 10594  1583  9555  6734 15691 12818 18392   624
4948,12748 25553 21369 18137  1999 20220 20908 19720 12285 20539
4949, 8423 18293 10675  3497 25260 25675 23857 22121  2492 12050
4950,14002 11854 21488  8841 10710 16447 12671  3790  5731 13402
4951,12341 13541  4620 23536  5717  9284  2333  2868 23711 18114
4952, 7363 11366  1810 22833 10075  7361 24383 11119  2877  3812
4953,11819 18735 10269 25675 20437  3607 22554  5817  5677 15894
4954,25407  2426  1583 17156 10834  9555  9322 10792 15691 16906
4955,14753 15257  2355 13438 16543 11137 19895 18803 16554  7835
4956, 8544 21552 20148  9243 20496  1825 25481  4620 18190  1863
4957,10572 19666 25849 13340  7341 20146 12429  6111  6260 21047
4958,25051 18841  5685 17913 24652 13385  5268 18552 24097 24006
4959,17921 16011  5284 24438 13810 17915 13433 11623 13319 25209
4960, 3041  6817 19998 21807 13274 14961  7267  4532 21830  8208
4961,20146 25013 24355 19089 12119 15207  9438  4502  1258 17723
4962,21417  9520  8478 22076   930 10839  9752 12616 18485 17921
4963, 2426  6327 24075 15691 23154  9555 25675 20321 10594 10834
4964, 2426 15691  9555 22121 23154 19089 20146  1240 10834  4878
4965,23109 25770 15144  7869 12016 20146  1112 14207 11295  5044
4966,13424 14488  3037 13231 10707  8709  8654  8558   557 14477
4967, 8531 11842 11960  7430 21391 13159 25731  6239 13673 12718
4968, 4351 11393 19752 13681 10075 20400 13280 14788  7185 14328
4969, 7030 16781  8709  3037 17724 23840  3552  1000 16871 10230
4970,19089 23481 18512 19709 10386 16966 18701 24075  8374 17723
4971, 3469 15447 11987 14220  5489 25491  3668  7885 12742  4528
4972, 3077  9804 23291 18377  1171 17673 14663 10455  9427 18379
4973, 9602  3348 10887 17633  1440 12498 12742 25902 13764 13082
4974,18968 11929  1471  7806  1257 10637 21966 16368 20594 18071
4975,10269 18636 25675 10766  9438  3971 13134  7568  8479 25407
4976, 9591 22845   800  1863 19970 25682  2996  4100 17820  9851
4977,24075  9438 18293 12923 10786 25463 10269 12061 19401 25260
4978, 9591 18122  8251  8560   829  6254  5468  1863 11129 11549
4979,12601 16577 13226  6446   484  7363 11121  4390 10162 15899
