user_id,item_list
4431,11755 17568 22768  4801  5458 24830 15766  6458 21826 10028
4432,20743 11523  3940 23531 18603  2197  4616   744 14834 17753
4433,20755   307 17681 12532   956  3243 12727  2701 23723 22624
4434,14229  6860   375 14330  4502 24699  5698 25264 16395 23292
4435, 6157  2491 14948  3299  3583  4463  1911  1364 17371 23985
4436,24517  8849 11213   230 24292 21085 10556 23464 13028  4485
4437,24070 16904  2269 15169  2993 23848 19160 20782  7136 25091
4438, 6212  6708 13953 15259  2907 25080  6472 20969 21792 15370
4439,17232 12700 20622  4214 24466 16535 13912  3478 20402 22762
4440, 9703 23882 14605 11860 16008  3924 20043 17284  2222 18402
4441,17923 11789 15087 18845 24689  9635 20234 17443 25473 25367
4442,10116  5924 10554 21149 11508 19310 16056  6493  1598  5267
4443, 1012 25672 24490 25078  4009 19646 11260  1076 18770 21722
4444,24417 25713 17563  2807  1126 23438  6292 23983 14280  8930
4445, 1712 23157 19912 18556  5937 14329   122 13170  8805 25526
4446,24311   411 24829 21428 14628  9043  8828 25529  1233 20850
4447, 5773 12960 14210    15 11800  5015 18452 22185  1355 22010
4448, 2832  5156 22103 12362  4419 15666 10002 24085 24202   914
4449, 6993  9971 22882  1671 17166  7539  6648  3013  5790 20353
4450,18841  4207  6855 13380 10111 10320 10260 10510 15533   438
4451, 8453 12151  6655 19507  2482 24140 10396  5178 14636 19549
4452,20253 16206  6627 23969  6396  8635 21205 19843  4437 24633
4453,17205 14418 15619 25684  6434  9120 21242 11806 11291  4835
4454, 5412 20990  7471 22508   437 15956 25057 13316 13158  8988
4455,24922 23260 12814 17317 16841 17331 11260 19646  3577 17300
4456,23505 12409 22109 20936  8131 11899 20146  2537  6709  1691
4457, 1810  8930  1852 15796  6299 18326 19937 10465  4746  2809
4458,18544 14417  8040 10552  3032 14881 14356  7252 24461  5783
4459,15369 20387 24285  6184 21644 17464  6338  5973 23884 24093
4460,12182  7674  7547 10834  5307 10753 14434  8123 15390  6978
4461, 5222 10675 19637  3363 19106  3794 12145 11705  5671   262
4462,23109 16698 19003  2206  2316 11538  3249 21402 14406 14316
4463,17739 11106 15403  5418 13784 21857 20266  7219 18584  6446
4464,11610  9327  2130  1400 17739  9424 18813  9936   731  1801
4465,25138 20765  5243  2426 17156  6734  8316 16906  9592   624
4466, 5185  8357 14611 24330 25055 17380  7238  1600  7601 11831
4467,  151    51  4208  8611 21077 18642 14703 20936  3392 25554
4468,20841 22209 13241 13593 13081 14378  9090 23562 25330 11545
4469,13609 10305 24257 15559 22548  9662 20300  5982 19426 18640
4470, 3945 16869 24253 17309 25162 22699  4996 14434  1324 20167
4471,14210 16036 25407 25589 16906 20920 25872  4997 22185 16051
4472,25553  5462 13491 22599 12092  7953 22460 25508  4537 10387
4473, 1844  4761  5883 14777  8742 19360  7534 13704  3807 13201
4474, 4491  6693 12024 19185 22268  2613 11705 11390  2083  9221
4475,11268  6417 24590 11493   417  4152 18583 22701 25339 21197
4476,12755  8538 15564  9322 17347 11340 21793 10586 11160  1867
4477,17760 20964   475 13472 11284 17205 11345  4300 18143  3268
4478,20289 10882 24278 11257 13266 23774  4114 16402  2761 13808
4479,22653 15525 19879 16324 17963 11436 19189  5088  5945  7037
4480, 6667  1095   591  2965 22944  8432 15728 24589 12223  6305
4481, 5467 22292 10045 14954  2475  5609 16885   778 19062 15442
4482,24793 18670 17426 21421  5249 10520 22588 19898 15447 13206
4483,22770  1750  7030 11519  3852 22829 15559 15660  4701  8033
4484, 4797 17275 10664 11540  6068 22396  9219 10111  9422 10510
4485, 2835 21159 25162  1801  1050 15651 15656 16324   633 15633
4486, 5930 23160 21608 24907 18594  6082  2678  7004 19085  6965
4487,18710 10120  2748 22204   902  6082 25092  5540 16958 24312
4488,24591 16767   878  3657  3223 13417  2820  2641 16901 16112
4489, 6294 20749 13718 23521 24547 24795 25391 15678  2424 15120
4490,17685 11402 23344 15896 11467   702 17223    57  8242 11723
4491, 8483 19511  9702 13960 13626  4234  8876   946 12749   724
4492, 3744 13887  2912  7443 18178  3497 24775  9776  7677 20206
4493,21083 10762  2345  5639  3941  4606 19171 13296 18880 20309
4494, 5029  2809 14355 20743 19636 11601 18455  8039 24557 17044
4495, 2877 23619  7363 13563 25669  6928  5806 22745 13828 22198
4496,12862 23870 13030 11764 23457 16165 12249 16055  6615 14546
4497,13806  3722 18583   507 25635 14641 16800 13711 24258 17255
4498,10162 15402  4588 13226  8545 16903  9992   139  3921  8639
4499,24300 16674 18842  6813 20095  2998 16824 14244 23600 24723
4500,22517 15150  9301  4647 13524 17579  6958 14861 23342   369
4501, 1056 22669 11991   424  8316 21920 10792  9597  6734  2081
4502,21297  9724 13493 10451 14185 22746 16903   842 25142  4201
4503,12021  9144 16857 24601  9688  7430  9187  7895  2853 16008
4504,24955  4811  9151 17327 11777  5273  2613   253  8012 14529
4505,23923 15906 11423 19924 15735 21057 15894  8579  5985  2996
4506, 6212  8860 16840 13806 18928 25088 21792 13663 20909  9271
4507,17760 11730  5004 23245  9339 24185   642 11050 12138 22469
4508,20261 13519 10583 18190 19588  9284 13237 23536 22356 15335
4509,14684 11068  1033 22653  3832 17668 11033 22024 20695 25091
4510, 2786 24376  8896    32  4824 21262 12123 14354 13631 10594
4511,19934 18158 23130 11928 11311  3909 15084 25596 19875 17831
4512,11566 24648  3537 11061   801 12343 20919 21985  8596  3852
4513, 7657 16911 18727  5360  7560 20135 19061  8152 22729 15276
4514, 7307 25872 21806 14807 23760  9971 17143  1118 18282  5959
4515,11623 10159 17130 13552  6419 13259  4605  1380 12656 16997
4516, 5076 15474  7541 23285 11650  8702 20683 10249 13495  5300
4517, 3230  8834  2975  4208 22848 25407 25872 15877  8309 18282
4518,22454 25782 11488 25554  1288 10904  8348 16631  6204  2541
4519, 5042  3643 15363  1634 22725 10182 10440 16395 11475 19023
4520,17135 17136 17132 17133 17134 17130 17140 17139 17129 17138
4521,18396 14778  7467 20098 25872 20926 16407   273  5015 11454
4522,14865 10911  1026 16008  8373 23128 18952  6524  8452  3694
4523,18390   828 23215 12693 22307  3141 17954 16216 23069 22252
4524,15413  7995  8580  3813  3013 22929 16632  9346 25249  5044
4525, 7266 10122 14244  7433  1731 18677 13987 11364  7108 24909
4526,17501 14509  4980 12050  2426  3758  8860 17209  4541 20974
4527, 7137 20737 18165  8718 10473 11174   878  6504 12004  9440
4528,10724 11068  3438   521 22367   633 18021  8798  3945  5376
4529,23223  6327 24988 18642  9811  9254  2613  2426 24416  8997
4530,15778 22098  8435  6796  3493 22861 12024  3483 19653 12030
4531, 6392 22646 13988 14546 25780 23536 21979 24973 18190 14357
4532,10507 17740 10136 12268 21245  4707 17758  9981  4099  7508
4533,18262 20652  6329 19879 10996 21629 20720 20948 24355   724
4534, 7727 14210  8834  2429  6590 18054 15877 18282 13140 22848
4535,24070 16395 18262  3974 22653 20827 21354 23172  4257 18960
4536,17478 24663 24481  5227 20081  8542 23211 23542 25918 16394
4537, 2579 24255 21527 15415  9929 18733 14656 24084 15308  5821
4538, 4052 18528 19079 13837  9218  2300  8718  6185 15327 24561
4539, 3578  4320  7507  9749 25314  2540  5466   387 21153   610
4540, 7223  2507 16544 23167  5596 10432 22206 17174 13863 17507
4541,20765  2426  2250 25407 23424  9091 21228   847 12703  6363
4542, 4957  6628  5260 12888  7611 20311  4900 19190 21819  2267
4543,11758 23447 18948   289 11580  5650 15565 25950  1253  2123
4544,25643 20861 13419 13535 24453  9594 12092  7885 17203  9821
4545, 8622 16481 23990 18556 16785 13232  3834 16092 24438 10839
4546,17731  6308 13634 14299  1015  3858  6082  6781 17613 19403
4547,18724 16897 10467 19319 25545  4227  8963   681   405 20870
4548,  562 25643   999 21938   878  6588  5487  1028  3223 20737
4549,15153 22554 23471 11009 13716  8254  2537 25362  8016  6965
4550,21698 20042 24849 18776 20893  6439  8898  2556 10637  2040
4551,11083 16365 18642 24663 24533 21354 13963 12424 17048 13731
4552,25260  5152 22410  9231 23331  6363 25352 14778 18148  3826
4553,21538 11713 16606 19150 24577 24999  3896 17342 23632 15164
4554,22129  7251 20489    26 14721  4807  3053 12864 13932 20193
4555,10450  9218  9315 19133 21408  6615 13083 16165 15720 18190
4556,18644 24170 11848  3200  6363 21195  7012  6164  8529  9155
4557, 8037 14193  4683 21123 22932  8423  6878 18187 21887 17457
4558, 4781 22095 10840 20779 19241 14324  1847 24063  2071 23278
4559,  893 10476 13228 13471 20507 18040   332  3798  9108 22574
4560, 1634 23314  1617 18584 14048 12602  8171  9207  6111 13489
4561,20764  7528  1106  6516 15238 22325 13308  6021 17419  2658
4562,13595 14123 22961  3634 14816   565  5229 21687 24780 17205
4563, 8878 11260 14463  7044 12814  1764 25672  4009 21428  1090
4564, 7268  2337 16309 15246 15896  7288  4654 25889  9819  4354
4565, 4460 13030 11764 15480 19443 14912 20472 10142 22646 20737
4566, 2492 18396  7467 20926 16407   273 11454 12078  7991 13136
4567, 5426 13054  1998 23157 19410  4115 22319 15122 20228 20013
4568,12801 24286 23536 15295  5468  9847 16805 13370 20680  8585
4569,14324 10639  4113 22701 19787 16480 14082 18447 10053 21779
4570,16805 19312  1214  9315 10900  2868 14364 10583  6088 22838
4571,20380 16514  5689 25214 18349  9534  7580 15618 21041  2990
4572,10781  8627  9305 19723 21813 13320 12857 25488   942  7816
4573,17409 23273 17189 14898  7502 19151 23165 11077 14441  4692
4574, 1634  8249  6667 14309 10919 25165  7750 14363 25442  5663
4575,15963 21665 11181   964  5227 24508 11896  2403 10511 19357
4576,10724  9371 16862 11068  4123 11866 22677  3900 13225  2817
4577,13797  5957  2602 22606 22341 25739  3124  9972 24101 15175
4578,19194 17087 13226  9443 23651 13667  4476 13669  7271  1583
4579,19150 12162 21373  6210 13546 25484  1162  7547 17207 10415
4580,14835 17261  2094  9446 10540 25490 22444 12637  8229 10660
4581,16241 12722 24216   761 23004 17653 24784 23088 16590 25695
4582, 1014 25138 22651 13345  2492 25260  1954 13711 22669 11340
4583,17024  5750  8866  2853 25553 10959 20873 17474  9954  3316
4584, 6582  6883  3675 21077 14703 22138   151  1865  8611 13413
4585,11623  7604 21624 15255 19007 17130   158 19061  3582  8525
4586, 1414 15271  6359  8599 19067  7912  3749 15556 20845   626
4587,24924   945 20253  1873 21710  7830  1802 14507 20893 25684
4588, 8415 25091 17305 21423 23014 20153 17366  6332  9682 13010
4589,18190  6829 25954  4620 15459 11442  5422  8718 14578   643
4590,24092 22554 13996 25675  3675 21077  4208 14703  9364 21872
4591,14703 21077  3675 18642  3956  8611 20954  3392  1865 13099
4592,20410 18880 11225 14881 22031 18258  7991 24392 11393 24857
4593,15573  5805 24623 24754 21406 22102 19177  4065 14537 19756
4594, 6760 16367  6571 14533 23970  8917  9153 12550 19772  1224
4595,10999   980 16567 17910  8508 11831 19915 23621  5894  5945
4596,11706 23628 15006  7444  7474 19812  6257 19028 10072 25740
4597,12409 23600 10459  2267 20095 11730  9664 19480  5720 23481
4598,14253  1566 16057 18328  3745 25678 10729  9331  7910 18755
4599, 3563   631 12841  1185 19411 18778 22461 23292  7450 12401
4600,18329  2007 23531 17227 19134 20420 25225 14212 21844  3997
4601,13563 20153 12556   619 22746  9859 15514  1568 15406 11344
4602,16329 16325 22648 22650 10522 10517  3623 22665 10534  3643
4603,21838 11472   993 11060  3006  7583 21494 15310 21819  2965
4604,16547   141  6521 16056 14023  8524  3559   973 19957  9818
4605,14998  6667  8318 15636 22944  3227  9741 15600 15662  5272
4606,22429  1408 24710 17768 18459  4346 10576 24344  7989 11171
4607, 6327  2426   624 10594 23154  6878 17209  8370  1829  1434
4608, 7573 24964  2240  1504  5279 13881 20856   148  7761  5778
4609, 1106  9461  1673 11360 19375 20856 19029  9357 20384 24964
4610,18296 19543 21185 19143  2886 23658  4411 21698 21826 17887
4611,24132  4936 18412 15559  9118 24421   729  3037 17945 12265
4612,15930   959  2768  5927 12654  4469 16597 25968  1010 19663
4613,12714 21241 12509  6368 23548  5653  9728  1281 14866 10629
4614, 4366 19875  5952 13870  2761  2118 20863  2492 25260 19370
4615,14273  8766 13035 10676  2563 23960 25226 17595 19515   454
4616, 2005 11650 12065  3463  3146  1539  7560  9976  1089 21624
4617,20315 17902  2332 16543 14001  6007 17977 23238 13660  9584
4618,16805 19108 23536  2868 11442 19342  1108  3014  6823 23036
4619,22651 25260  2426 13345     5  8037  4980 22017 18148  2993
4620, 5488  6965  3441 23008  3447 12027   880 16740  7569 18928
4621,23628  5287 13062  7805  1798  9170  7989  5513 21714 18573
4622,18855 16644  1258  8937  6739  2869 18598 18165 15222  2336
4623, 9606  4211 18777  9060 17541 16535  7012 18555  1153  5132
4624,   31 22770 24604 14282 15065  1468 14466  2667  2965   638
4625, 2370  3401 18263 23160 16272 18594  8672 21573 23996 14337
4626,20802  6823 18768 14418  8517 17049 12098 11445 12998 15409
4627,21226 17624 23115  7776 14625 16345 14466 17799  5153 24082
4628,12964  9506 25035  2058 16013 10323 22289  2812  8777 23052
4629,17412 24380  7448  4936 18412 11060  5617  8286   497  3037
4630,18515 17491   592 21674 25712 17558  5084  5540 20245 24918
4631,19525 20935  6642 22129  9107 16753 20173 12602 11006    71
4632,21239 21872 14130 13635 24169  7123  7197 19311  1758 22060
4633, 5152 12719 12680  3961 13454 12538 13912  5367 14185 21040
4634,23836 13519 10142 22646  2432  4350  6662 15145   454  3601
4635, 6450 15124 24070 10556 23847  2381  7714 24216   910 23004
4636,17070 15146  9446 20652  8381 22669 16395  2556  5698  4502
4637,10175  6264  6539  7388   336  2036  8759   579 16368 11938
4638, 7895 21430 19025 12716  2279 11964 22200  5399  6570 18736
4639, 2962  7748 16009 20098   405 15927 23951  4837 12992  1829
4640, 8785  7063  9649 20095  7736  6813 16824  7792 12602 11284
4641,  122 19563 14231 11702  7778  1853  1096  3177  4602  2511
4642,24408 18151  1496  8418 22619 16684 24757  2847 10108  2037
4643,21092  9703 18455 16183 24883   533 15323 10807  4979 13982
4644,13477 10411 11771 20488 15837  1059  2376 21467  8027  3679
4645,13259 16481  1712 20228 14561 10600  9135 11493 18617 19748
4646,10901  3921 10137  6797  1249  2068  7995  6985 21426   853
4647,23326 21184  4362 21003 20418 12936 11202 15839  2416 15746
4648, 1318 12935 16349 23088  9079  9779 24012  1618 25005 12617
4649, 9606 21195 25137 13757 12327 16728  7449 17167  7786 24455
4650,24143  7292 10373  1076  7114 13099  1698 20045  3572 12662
4651,20402 12081 13946 20773  3649 22635 18771 23841 25694 16810
4652, 7611 10741 20046 10357 11475 16762 15828  6179 14309 16538
4653, 6259  6148 15288  6327 11908  8999  6200   877  5100 25408
4654,16635 17541  8639  6647  1436   584 10345  3422  7273 23281
4655,20524 24683 17785 12185  4156  8357 13173 19847 22686 10202
4656,  499  4103 21075 23022 25012 14991  8065  8318 19402   946
4657, 9606 25807 15194  3961 21297  6319 14480 18644  2046  1283
4658,25894 23253  6691 20077  6097 19370  4465  6450  2549  6734
4659,13241 25044  9090 16887 18004 10653 13593 10569  9364  1344
4660, 5227  6691 13963  4502 23032  5554 22652 19494 24481  1714
4661,11764 21979 17964 24488 12341 19664 16284 10392 23612  9851
4662, 3084  2835 14902 15942  5078  9428 23530  1170  1630 22485
4663,10930  9253  6501  5594 16369   370 11141 17108  1358 11213
4664,12119  3624 10091  3755 12396 17030  9679 12076 17952 14406
4665,14452  3287 21081  1684 22676 25305 23680 19229 24105 16931
4666,24173  5491 19293 20778   471  7835 11979 20454 22430 15000
4667,25575 16968 10859  6539 17620 18415 24586 21835  6297   833
4668,20371  6409 17464 17948 24615 11762  1327 10045 18680 21472
4669,  800 25758 19970  3882 24342 18861 18349 20898 18508  5141
4670,20952  3296 17449 12584 22470 14021   181  2331  1936  4749
4671,  946 13838  6667  5194 23826  5385 22680  6830 19653 18903
4672,18369 11669 19902  9648 12512  1729 11645  3695 21297 21978
4673,17651 12459 25594 15434 15877  4231 10433 13619 17502  3547
4674,17727 17561 16292 20985 22746 25239 18116 24246 17800 13848
4675, 3931  1738  4722 18540 24906  3830 22570  7854 18402   368
4676,25506 24562 12736 16624 22245 23615 25747  4797  4799 23909
4677, 4267  9730 17646 10372  2238 21303  8228 10822 23721 23067
4678,20900 14894 25858 18576 14267  7590 10664 23401 22442  1479
4679,10777 11622 21722 20841  2537 20999 11169 19104  1575  6797
4680,17029  2751 11929  9786 19715  6646 12889 11640 12807 22560
4681,15459  5498 22356 14357 15303 11993 14051 20797 14489 19260
4682,12801 13173 10202 16477 24970  4156 16552  2558 24683 17785
4683, 8758 25239  2125   315  6895  5221 14962  3854 10921 10762
4684,13628  6161 23641 17751  6994 11215  1863 20179  5751 24676
4685,24574  6667   480 25156 15234 15541 14534  2556 25264 14487
4686,20476  3014 22229 18503     2  3690 10020  4920 22961 25542
4687, 5677   954  4449  5817  4200 12427  9711 10695  5591  4977
4688,25205  2583 19739 18948 17847  1208 23963  9613  4411  4475
4689, 5051 18515  2825 22676  4087  7304  9321 14741 23879  7521
4690,  141 19295 11508   379 25956  1007 14853  5456  9653 16947
4691, 3425  7445 20190  7030 11855 16522 14625 22364  8176  8180
4692, 6734 25407  2643 23154  9123  2185 20895  7728  9956 13897
4693,16266 21139 14998 16499  3901 15636  8295  5084 20841 23269
4694, 7228 13423 16897 17919 12552 15377   470  5257 22871  3111
4695, 5046   141  1876 15490 15708 23757  5149  4279 19155  4177
4696,20468  6210 18730 10856  1020 10073 12182 10907  8088 24954
4697,16203  7238  7624  4479  9260 17535 21270 14250 18661  9417
4698,23704 18042  9418  8110  3365  2248 12663  1455 24968  8179
4699,15900 13640 13764 18449  9289 15548  6267 22237  6674 24411
4700,25903  2333 15303 23536 22359  8920 20179  1863  4460 12293
4701,  591 24373 12223  9092  8253 22944  6909 12242  1605  7268
4702, 8700 25713  6299  2807 22384 23983 25381   524  7457 24596
4703,  910 11653  6955 18223 23461 14696 18632 20385 23531  7977
4704, 6664 21970 23460  7876  4023 19667  8429  8174 20814  3345
4705,22889 13535 15548 17079 23329 21614  6059 17097 12379  4638
4706,20526  4693 20920   315  7252 23235  5708 25859 10548 11772
4707, 3010  6505  4846 12038  3633  1025  9699  6004  7515  9757
4708,25918 12552 16394  8785  3321 10653  3385 15234 24481  9380
4709, 8841 19812  4763 12707 17390  4426  3340  2209  4430 18137
4710,19966 25250 22007 20881 21807  6596 19738 22418 14310 13606
4711, 1151  8563 23749 20337 11871 24509 24550 21139 23494  5272
4712,13928 12076 14798 13211 15803 13457  2665 13346 18724 25242
4713,17760 19709 14291 20376 14446  9107  6221 18909 14950 13889
4714,20182  7679 18137  2895 10664 11256 25553  9931  8050 17474
4715,11119  3948  3929   929 14201  5788  1141 17534  5904  9561
4716,22889  1440 17101 25173 14499 12004 13486 20831   874 14978
4717,10762 17919  3117  8177   315 13912  7252  6164  2161  7772
4718, 8854 17374  3463 20914  1096  5076 17615 20013  9135  7657
4719,15122 24862   167  1059 17923  4905 15748 14321 20899  6748
4720,12935 20066 10875 11946 16665 13740  2613  4112  2139 12119
4721, 3463 20736 12661 12087 13810 18012  2219  3658  7805  9502
4722,16824 16630 22093 20095  9634  3165  6042  7494 19089  3856
4723, 3877  3033 13002  5514  1258 20686 17478  5389  4347 13696
4724,23935 25072 10859  4505  4341 23150 18201 10085 18415 24594
4725, 9797  4169  6822 18539  7763  8989 24213  6781 23927  5484
4726,13178 19826   800  1714  1335 17963 18394  8104 11033  5640
4727, 7478 25305  4362 23215 19945 23466 24132   469 13133 17423
4728,  417  5076 12065 11055 22817  9463  4937 18556 24199  2024
4729,17397 24718  5100 23033 14661  9455 20127  7906  6965  1764
4730,20999 21722 21577 11941 14881 17752 22753 22937  6338 23826
4731,20043  1477 13367 19971  4668 11153  7471 15125  4443 17584
4732, 7728   561 25675 12538 17355 18202 11376  9859 20760 17074
4733,25375 15414  6131 17453  4008 10208 21297 21795 14124  3536
4734,17874  9559 13969 25375 14362   898 15681 20622 23877 23886
4735,22241 19594  9845 25617  3162 21666 17945 15715 18135 23208
4736,14051 13987  8920 18246  4460 21752  3014  5435 21851 19457
4737, 1524  2304  5078 14902 15942 17637  2453 19804 25019  1170
4738,15245  8345   369 10130  1842  9656  2150  6309 12045 11918
4739, 4189  2573 16393 25260 11395  5356 13407 14798 17175 10442
4740,21853 12538 22931 22483  9760   237 16706  9757 22354 23754
4741,20428  8493 17892  2040 10447 25764 18307 24495 22334 21755
4742, 9371  1942  4404 22882 13374 25162 15651 23179  2835  3292
4743,17025 15433 21834  1844  7982  4761 11360 21890 25428   409
4744,24533  6450  1568 25019 12808  6725 10982 15415  6171  1755
4745,20523 10102 21375  4421  2960 25137  1781 20085 22207 16024
4746, 5936  9060 16810 13275 12062 17453 13858  1812 10895 12719
4747,25704 25687 21714 23855   165 24862 10411  6748  2251  2949
4748,21354 17951 24070  5816 17478  1066  4366 21129  6708  4502
4749, 2834 15579 10724 13671 15515 12798 19726 11068  2130 19344
4750,21395 10120  1368 21390 11908  1259 15230 11354 21712 16646
4751,  270  6415 12000 23052 23460 13942 22886 16753  1109  7100
4752,11287 20335  7653 14554  6667  6306 15363 24269  7694 17048
4753, 3410  7274 20869 14816  5229 21845  7693  3634  9053 14123
4754, 3997 16258  3507  1026 15323   771 23152   437 22794 21091
4755,13882 18667 12802 11101 19146 11719  4423 12118 18057  5777
4756,20013 15625 11369  5322  4237 23215 25000 25308 24570 22103
4757,17681 20829 25218 25451 20201  1580 12709 25079 10240 14723
4758,16630 20489    26 14721 11411  4807  6452 12864 20193 16282
4759, 6588  6556 22690  2302 10788  2794  3337 11663  6088 19114
4760,25463 10301 11163 16647 22554 24068  7728 17651 21413 15434
4761,18489 19525  7251 12561    26 23505 11007   211  7399  3053
4762, 4462  4048 20903  9079 14416 18262 10069  4599  4270 16255
4763,12076 13928 14798 24606 15803  4227  2566 13806 10345  7271
4764,24258  7576 17041 13328 10138 13824 20385 24276   235 11194
4765,17327  4811 24955 14786 15964 23244 22427  6091  2899 25290
4766,17558 21969 12022 21139 22636  8318 15600  9819 25712 20337
4767, 2159 15234  5227 14554 14534   480  6667 10182  8538 20492
4768,15169 25596 17951  5816 18020 23509 20633 23880  4116 20909
4769,14912 11764 16370 18809 16805 24973 10450 20472  2300 15459
4770,  826  5078 16885 18957 19907 16324  2459 25019  5925  9428
4771,18365 18987 24255 15562 16734 22077  1302 11944 10045  5432
4772,14208 16317  7267 11645 11795  5195 23841 12485 23948  3355
4773,18667 16317  7912 18333 10897 25414  5862 15597   626 10904
4774,11700 24711  5078  5017 21918  6215 19532 21416 15233 24515
4775, 2541 24170 21297 12489 13540  6204  1282  2308 14615 23309
4776,19991 23352  7178 11096 12776 17847 16790 10742 17418  8000
4777, 6734  2426 16906 10594 10834 23154  1583 15691 21887 25675
4778,11779 12983   308  9095   130 13951 17644  6381 22075 18578
4779, 9446  7727  1575 21722 13905  6797 18396 14407 12730 25009
4780, 8890  6995 18522 16036 18664   157  9992  3695 23339  1973
4781,15860  5744  2261 17101  2818 16616 23909 21102 17106 22657
4782,14462 10465  5269 10016 15744  5020   963 22287  4634 16351
4783,19875 25596 15957 13266 18587  5100  5425 17951  2231  2118
4784,25463 18349 21041  4136  1032  1936 25084 22960  7580 15941
4785,25046  6210  2914 13174 15790 22831 21767 19620 19453   343
4786, 3966 12490 14231 11702 15460 18214  1664 24415 12887 17130
4787,24497 22588 22830 17214 14447  7483 15737  7930 16189  5299
4788,10966 14869 18252 21957  8549 15430   893 13228 23019 12000
4789,13731  4257 22653 18262 20652 21176  5520  8534 10857 15048
4790,13002 25853  3756  6709  5398  8569 10907  8952 16758  2840
4791,20085  5208  2679  9573 21405  4076 13669 12552  5690  9442
4792,21433  7408 19785 11284 25580  9914 13895  3275 12119 15448
4793, 1575  3640  6204 22603 12512 13331  5367 18065  9060 16535
4794,15480  4966  9284  4620 15327  5717 20000 19114 14447 11792
4795,18128 13065   153 25165 14737 21476    84 12939 24508 22031
4796, 7009 14625 22118  1498  3287 23200  3014  8979 25923 19945
4797,25138  2426 16906 12619 15109 10594 10834    20  9091 23154
4798, 4852  5687 10189 16267 16045 23091 16052  7474  9633 20972
4799, 2132 25233 20576  2960  7449   898 24176  9492 12604 23877
4800,11363  5896 15490 18168 19467 24401 19686  9512 23521 24169
4801, 9688 24022 14605 17563 17284 16286 21118  4472 18421  1663
4802,20841 11517  6241 11891 25002  8253  6062 24533  5452 19975
4803, 7123 13049 18318   647  7967 14239 16593  6627 17244 25804
4804,17409 17764  3480 22583  9950 13793  6864   862 13618 25000
4805,17537 10491 22509 18006 19450  6913 16267 15113  7452 11910
4806,22058 16161 20708 18966 17382 25005 19436 16349 23004 11504
4807, 8558  1705 23433 11113 19365 13424  8321  1666  4039 24380
4808,16174 22653  2579 16377 15308 15504 18394  7936  3556 19495
4809, 7636  1350 15939  5813 13850 11852 19051    24  2122  8060
4810,    5 17967 25138 13711 13017 22187 13679  2426 25171  8316
4811,16036  4366  6212  8360  8147 25596  3580 24750 18566 22801
4812,23468  1303   202  4194 20176  9442 23147  4664  9455 23902
4813,10326 15282 10210 14942 16611 18817 22764 25398  4088 20755
4814,14914 23149 14092 20321  7723  9009 22044 14229 25915 24555
4815,22109 15374 16318 13099 25874 16410  7468 21392 18415 18756
4816,18781 20019  5413  7043 14936 24591 18685 22521 20680  3553
4817,15052 19691  1261 12563 25512 15481 21175 16566  6843 22987
4818,21854  6767  4966 20261   643 12642 25921   312 23040  2601
4819,11618  6709 21470  1955 25114 21865  7591  7769 17091 13815
4820, 3744 10863 21061  5469  7443 20935  8925  8337 12992 24747
4821,  267  1617 22826 16854  8688 24657  3690 24285 18782  9635
4822,22420 15489 20230  9205  3735  2688  7386  5279 21150 13181
4823, 2492  6472 10908  2426  6734 18392 25171 18452  3230 25407
4824,12643 24199 22429 16911   122 23092 11343  7657  5802 18459
4825, 1329 18245 14727  8141 18124 16222 17248 12757 19997  5038
4826,13880  7961 17375 21072 15954 16961 21032 16363   582 19649
4827, 6198 20227  3165 19933 21069 19709 12119  3814  7781 25420
4828,24601 12021   259  4979  3997 10911  3421  1477  4746 13367
4829, 5412 17284 21844 12769  5719 23261  5673  2539   348 21968
4830,12923 25260  2516 25675 16321 10189  7202 17609  5838  3956
4831, 8345   369 19401 23424 19478  9656  3803 21130 19300  4512
4832, 6004   382  5240 18983  6916 18122 11905 12477  7738 18904
4833,14726 23923  2196 25745 15906 18347 10990 21044 24834 15894
4834,19308  1888  8611 21077  3392 20936  3675  5543 25684  1865
4835,18832  1179 22564  7925 25694  4944  8051 20999 25779  8021
4836,16497  1774  9384 14545  3539 18920  8296  8912 19799 19628
4837,19879 15124 21159 12320 14621 24663 20274 10362  2819 22885
4838,21722 12724 25165 20691  7917 20410 22226 13099    47 21140
4839, 5227  3877  5614  6329 17478 22689 15421 20212 16860 16998
4840, 1129  6257 13664 13768 19395 22153 21622 23369 16806  1044
4841, 7917 20085 14354 25539  3175 12485 11795  5936 14264 25347
4842,13563 14749 24862  2234 16938  5208  4434  7917 19194 17499
4843,13764 10384 21614 10969   874 14499 21717 24981  8983 22000
4844,22196   600 18002 14253 14207 17508 13702 21787 25658 24003
4845,11362 22499 10275  2570 12952  4084 13374 20153  2070 16068
4846,25187  6198 18700 14062 24052 21381 15287 13294 23600 20376
4847,  592  4654 13763 22636 19710 17558 24373 14309  5272 25702
4848, 7030 23051 16871  3852 11921  7445 25623 23658 14466 17369
4849,15479 16630  8785 15318 21194 22638  9392  9346 21715 12236
4850, 2812 24132 24604 22885 16301 14837 20919 11921 25079  3852
4851, 5505  5029 11187 14510 18455 22530 13423  5449 21632  6273
4852, 1810 24412  8700  7700  2299  5750 11366 12860 14605   259
4853, 1800  6637 13542 24605 10661  6991 21511 14553 12027 13266
4854,15509  9090  8209 18716 14554  7049  3766 25403 21665 11946
