user_id,item_list
3293,13896 23579 14436 11502 18278 10833  2376 21358  8019 20822
3294,16630 20095 20146 23600 23481 19709  2665 19525 12409 11658
3295, 2683 19982 18124  7437  8350   735  5038  9398 18245 23392
3296,18186 14395   889 15214 23649  1020 20308 24070 12182 19987
3297,25044 24383 10162 11578 23468  4649 14356  6446  3382 25480
3298,10269  9438 25675 19308 22554 23799  5942 12061 24894  9851
3299,15691 10594  9555  6734 10834 10792  1583 10981 19089 11533
3300,10792  2492  2426 10594 10834 21920  6878  9555     5 22010
3301,25407 11533  5930 25596 23154 10594  6878 18924 11705  8860
3302, 7267  5032  8709 20300 23318 18649  4495 15985  7448   740
3303,21505  2476  3572 17990  7819 19346 10832 16136 13950 17024
3304,12959 24804  7141  4257 16565   166 16710 20442 21272 15734
3305, 9733 25407     5  9322  2426 13711 22651  8316 11991 23154
3306,20095 19746 25530  4297 25268  6443 12843  8251 25187 22445
3307,16083  4796 19114  4947 17858 23127 20496 10009 12061 23666
3308, 6831 12214 19948 12162 24138 12759  3264  9577 16449 20508
3309,12293 13855 23031 21890  2240  9591  6649  6114 20134 17049
3310,16630 11618 23600 20095 24075  8097 19480 20146 19709  5032
3311, 6239  7372  5562  2214  3687 24094  4159 12072 11441 21527
3312, 5487 23258   999 18190 23536  9284 16878  3255  1785  4620
3313, 5945  2072 16567 20948  2696  2919 19915  6691 13470 12794
3314,20897 15759 20432 20540 25478  9102  9243 12031 22127 25662
3315,15196  7646  4209 11072  1863 15490 24928 24292  6443 16179
3316, 7006 15749 21512  3497 18747 10727   588 22065 20422 22121
3317, 6928  9455 14336 21795 14100  2852 16577  5044  9992 13681
3318, 9514 12818 16906 17621 12759 13703  3408 19072 17415  7228
3319,13118  7109 15635  2219 25013  6215  3014 22800  2532   399
3320, 3236 15518 24503 19259  9243  6704  3523 21817 13837 12474
3321,25675 16630  7494 23600 17723 20146  8894 19480 12061  3165
3322, 4502 17637 18512 20308  2459 16324 24355 24711 25957 18419
3323,25189 21786 21542 25182 19198 20614  9864 13402 18600 10419
3324,23154  2426 25407 17156  2492  1583 10834  9555 21920 17249
3325, 1863 14564 13541  3983 11792   867 21464 19704  4203 23536
3326,18263 12214 23086 21373  8737 21538 20656 18495 19072  7612
3327,15691 25407 10908  2426  9555  6878 13711  9701 10594 25138
3328, 3348  4620  9284  5717 18190 12341  3668 11792 16112 16901
3329,25491 17668 11274   780  6759  7143  9548  7389 18451  8769
3330,13318  6494 19963 13336 17155 19416 16630 15369 19128  4437
3331, 9591 22750 25046 22128  6294 22554 21552  8560 25675  4966
3332, 9681  8031  3188 13977 13711 18217 15470  8443 17592 21195
3333,19326 16124  6226 17066 16290   196 12241  2920 17969 22951
3334, 8097  7494  3737  6212  8617 11533 19092 15976 19089 12914
3335, 1888 24075 25354 10269  9438  3942  1224  4472  2509 16711
3336,13686 24444 22884  2464 14316 19004  4289  1566 19003 19705
3337,20496 23711 24075 23536 12056 15327 11792  9284 25675  2333
3338, 9609  8059 25779 19792  1199  3699 12375  7589 19089   660
3339,20146 12119 17723 19089 23600 12409 24075  9438  8894 20095
3340, 3991  7545 13053  9520  2501  1745 19258 18585   802   731
3341,19089 12409 13764 22473 18984 24328 18174 19709  5522  7494
3342,25407 19089  7727  9555 16630 20095  2426 19480 22121  5044
3343,10269 25675  9438 12061  9851 22554 10786  5942 23799 15161
3344,14488 14315 13424 12158  3456 13231   557 25890 17724  8709
3345, 5592    81 23009  1338  7053  9463 19748   404 17915 13495
3346, 5469   502  3497 11006  4147 13653  3744 16880   588 14141
3347,20373 15959   203 21108 13571 18803 24962 19908 24075 13415
3348,21935 17206 13958   275 22300 20933  2802  6267 20661 17079
3349,22618 12669 19528 20041   239 17519 19376  8700  4580 21763
3350,11383 20844 23987 21863 15954 15997  8424 11488 22183  7502
3351, 8900 11214 15419  3350  4985 17506 20293  8591 13970 24264
3352,15341  5020  6239  9992  2928  1240 14609 14978 23747  1730
3353,13870 19875  6296 22798  2640 15169 11533  2761  3590 24750
3354,25407  2426 10594 18392  6878  6734 12050 15691 25596 22848
3355,14397 24349  7179  4748  8766 10667  9753 14343 16944 16180
3356,10741  1404 14684  4502 17668   724 20665 17546  8876 16162
3357, 4147  3744 13887 21061  1064 10983  8986 12486  7642 16691
3358,11533  3674  2239 25596 19875  9683  8065   852  2370 14554
3359,22144 23056  8268   867 18692 20787 11680 11067  1708 19781
3360, 6780 20973 10954  9544  2002  7138 24740  8990   526   683
3361,  681 19626  7368 20064 11295 13928  9559 17468 15651 10467
3362,19114  6781  2996 15518 22665 11166 10182  6088 16179 11250
3363,10954 20973  9544 24740 14176 18890 11352  7138 19175  6780
3364,13768  5815  7426 25741 21784 18515 18106  2106 10370 21793
3365,16954 18137 19720 25553 14317  4352  9456 24060  2608 12748
3366,22731   306 11197 18924 23618 20756 10951  6047 11705 12943
3367,20095 20146  7494 12409 17723 16630  2665  8894 22121 23481
3368,11716 25353 12742 14593  6016   878 13764  5859 17206 11356
3369, 3804 25491  7257 25314  9715  1158   610 13958 13658  4638
3370, 1863  7266  4940  1947  8560 21552 22645 11549 18122 14863
3371,22511  9327  7639 11687 20496 11730 17760  9339 19480  3169
3372,16810  3251 20402 25717 10904  5936 16631 19314 13969 21297
3373,12102  3744 18724 19769 14599 21881  3497 24429 25407  8951
3374,24075  6688  9438 10269 25675 24859 12556 16685 11141 12435
3375, 8097 19089  7494 15691  2426 20095 22445  8894 14141 18984
3376, 4692 10747 22875 17586 13388  5187  5815 17370  7981  7426
3377,16852  1373 24345  3257 15479  7934 24117  2841  9873  1351
3378,17760   525 11730 21552 15830  4927 23299 22313  8251  3169
3379, 5025 13424  9138 15910 21321 16941  3456 13789 16505 16263
3380, 5032 15182  2611  7785 24235 18775  2647  7611 19426  3037
3381,19089 12077  1779 20760 13831  9469 16188 21530  4476  7944
3382,18293 19453  6487 22750 21342 19620  6632 25524  8198  7006
3383,20860 11475 25450 19586  6076   529 16969 12670  4640 12421
3384,12061 10786 24075  5717 25675  8544  4620  9029  8097 13363
3385, 3037 14488 20333  3456  8709 13231 23328 13424 18793  8558
3386, 2426 25407  9555 10594 24186 15691 23154  1583  6734   624
3387,22885 20919 16301 12532 22229 22342 22151 13954  7030  5754
3388,15289 25513  4015  7981 18807 25937 16598  2528 25133 16876
3389,  497  5032  6689  9662  7611 11975 18649  4936 12048  3461
3390, 1863  4940  7266 18122 24075 21552  7108  9851  9018 22645
3391,15459  2333 18190 23536  2868  4620 19114 22003 23711  5717
3392,24075 22554  9851 25260  3803 18293  7202 12923 15034 19564
3393,22121  8249 17013 13514 24075  6125  4533 25675 13226 22023
3394,10485  1368 17662 14226 20031  6768 25573 15249  3401 22496
3395,24075 18430 24220 24567  2448   153 19089 22098 13116  8894
3396,14903 21738  6094  9343 20066 20133 15940 16550  9124 20964
3397,18263 14272 11533 18452 23906 17717 15691  3812 17229 19468
3398, 7075   962  8512 18811 17277 14291 25664  6575 24075  5751
3399,17013  9041  4533 19510 10162 16897  5475   484 15998 17649
3400,16825 13170 14448 13916  6449 23325  8662  1712  6836 12411
3401, 9438 25675  3688 12061  5942  9851 15691 22554 25407  8065
3402, 9526  4502 19874 11339  5447 17668 16212 18419 20553 10418
3403,25044 21016 13703  1542 17604  6446 11295 10119  5044 15691
3404,13764  9284 16878 17162  1785 23711 23536  9602  7885 17206
3405,  592 18515 13763 17491  1547  7561  6629 21784 21674 25712
3406, 8304 24093  8064 17820 18569    57  5412 24109 18122  4668
3407,11312  4257  2023 14684 19874  4203 16394  2765 16910 17226
3408,21269 22964 14945 23505 20565 18656 19912  7428 14757 13860
3409,11848 10294 19626  6985 12839 14354  8536 16758 16712 19891
3410, 8990 15691  9555 25407 18931  5044  1583 23141 19468 10834
3411, 4147  3497 19769   502  3744  1064  5469 14141  4973 16691
3412, 7494  8665 15541 19332  1635  9360 11697 16005 19967 14192
3413,12038  9699 23270  6505  1740 24075 19475  4238 11668 19399
3414,13408 25100  8686 10098 11987  6295 10578 24721  5841 20315
3415,23324 23224  9135 16473 25209  8593  9520  1205   441  7663
3416, 2584  5147 21784  9870 19518 25741 18106 14704  4370 21139
3417, 2459 24075  9438 14684  2501 20553 20345 10269   773  5078
3418, 7879  6335 21454  8827 10618  1913 14735 16501  4390 21821
3419, 5925 22040 12042  1640  9125  7817 17311  7319  4194 20305
3420,11558 13942 12158   919  3588 15650   270   969  6177  4589
3421,18195  9062  9819 20361 19286  9438 12760   263 12061 17310
3422,13541 23536 23711 25903 15459  5717 12061  2333 18190 22003
3423,25407  9446  9555  7727 23154  1583 16928 23141  2426 10594
3424, 8524 19089 19709 20095  9339 23481 21552  5562 19524  7494
3425,25781 14684  4257 18778  6208 10491  2159  2613  4502 20074
3426,14104 22467   341 22056  8616  8894 16932 19793 10975 24418
3427,25596  8990 12538 14122  3737  1665 21469 22554 18689  4813
3428,13373  2798 16726 24333 23405  7053 15733  4184  3579 21409
3429,12914 25407  4549 15691  9301 14706 22517 15150 22121  4878
3430,23536  2333 15459 13541  2868 11792  9315  8920 18528 16805
3431, 2665 20146 23600 23481 12409 16630  7494 17723 20095 19480
3432,22511 21552   141  4209 20496 24621 12365  5717 12056 11384
3433, 5717 13541 23457 12341 24756 13030 14373 21854 11792 11764
3434,23959 22956 24326 14961 21385 16099 11405 13582  4532 14105
3435,13203  8559 20411  4473 10020  1092 25875 18471  5963 21011
3436,23581 22758 18985 17188  5179 25886 25918 10110 15013 14440
3437,11662 17736  2766 20442  8588 11282 15834 21224 24273  7045
3438,20321 11006 18399 23753  5178 10202  2400 24285 19294 11519
3439,20308 14684  8223 25823  6774 19874  6566 10073 24197 25255
3440,10269 25675  9438 12061 25407  9851 20308 22554  5942 10786
3441,17284  2222 15248 19880 13732 14461 16258  9883   433 18688
3442, 9619  8894  1635 16630 20095 23600 19525 16005 11658 13336
3443, 4502 13552   341 23534  2422 24355  6278 14684 19874 20308
3444,22356 22121  2333 15163  1240 13541 23299 21854 14140 16630
3445, 6734  2492 12078 10345  1163  2426 16228  9322 21920 18525
3446,12339 16642 13903 16771 12248 22605  7109  4502 22402  3956
3447,19089 18930 20095 19525 11091 19480  5522 19709 11658  7494
3448,25407  2426  9555 23154  1583 10834 12818  7991  6734 10908
3449,13541  4620  2333  5717  2868  9284 23711 15327  1785 17162
3450,17681  8699 10851 20348 21693  7009 12685 16237  3537  6861
3451,24484  8304 24093  8064  5412 17820  4668 18569 16119 12110
3452,13798 12287 23840 25300 18512  6857 10073 11150 12987 17804
3453, 9851 24075 10786 25675 15034 13363  9438 23299 10327 11792
3454,10904  3251  2541 15997  6204 22198 23033  3961  7719 22669
3455,16587  7013 19890 13439   736  5634 16394 11517  6835  3321
3456, 1205 19007  2005 22721 15240  3658  6600 11931 14735 15122
3457,24313  9558 25713   829 22550 23230 22617 19393 20894 11835
3458,12061  9218 21854 11792  2333 23536  5153 15459  9284 23711
3459,25407  2492 24577  2426 12214  6734 10594  4549 17819  1056
3460,16219  1975 24656 23839 17238 17200 11814 18330 16539 21881
3461,19511  3971  6198 19089 13626 21909 17723 21075  7568 20444
3462,14569 14655 22817 24199 10504 25766 14654 18737  7240  5918
3463,16810  2541  5936  8424  6204 13969 25717  7719 22669  2132
3464,20969 10834  9555 16295 14661 11189 12081  8990  5044  6446
3465, 8925 20935  4282  4888 16171 23388 13663 11089   267 17951
3466,19393 11129 19047  9558 22617 23230 24313 25713 15143 10736
3467,22500   370  5667 12435  1217 12556  3893 23638 19560 23681
3468,21972 11452  3574  2415 15327  4940  5717 12840 12061 14255
3469,18190  5717 15327 13541  6088 11792 23711 23536 11764  9284
3470,18419 17668 18512 15363  1714  6329  6500 11737  5581  7883
3471,15459  2333  2868 22646  5717 13541 18190  4620  1863 23711
3472, 4541 14544 20949  8860 20961 22010 18202 12165 20974 24190
3473, 1911  4463 21852  4094  5704 14072  6868  9989 21754  7979
3474, 2426 25407 23154 10792 13294 14808 12050  9597 10594  9555
3475, 4160  9880  5279  6820 22359 20169  1535 12478  3123  3761
3476,25675 12719 22554   195 13711 24075  9322   561  1665 11340
3477,24093 24075 19089 20146  2665  8064 19480 20095 12409 11658
3478, 7728 12719 13944 24747 18317 22554 25675  8990 22121  2616
3479,20095 19089 15691  8894 18984 25407  8097 18317 20146 23600
3480,10269 25675  9438 19089  7494  2665  5942  3165 12061 19709
3481, 6793 23031  6114  8780 20301 20847 17092 17447 14134 19548
3482,14418  3778 18768 10789 20122 14859  8517 12293 12550 12513
3483,19399  3010  8615 25205  8092 19475 20438  6439 12038 19943
3484, 9438 24075 25675  1888 10269  5942 10786 12923  7202  3803
3485,16394 14684  4502 10491 16814 18554 24355 22567  7494 15844
3486,14471 15661 23826  5637 18142  4040 25124 20277 17655  7389
3487, 8709  5520  7037  5084  7268 17668 18793  3485  8229 10544
3488,25044  4824 25694 19237 11281 13703 22121 18173 11578 16577
3489, 2426 11991  6878 25407 23154 10908  6734  9555 10834 10594
3490,14684 19874  4257  4502 24355  7883  3326 11737 10418  2835
3491, 3037  9118 18412  1421 24556 23094  5032 15985 11975  2026
3492, 4620 14103  5392 18190 23711  9029 15327  2300 23536 13541
3493, 7426  5187  8295 13763 18106 17664 17586 15094 18515 25741
3494,22993 21205 21777 19843  6396  6546 10869 16422 23969 19040
3495,21552 20969  5856 20108 11384  8544 24410 11716 23443  9245
3496,22731 23618   625 10120  3913 16577  3401 18924  2375  5930
3497,25407  2426  9555 10594  6734 10834  7727  1583  2492 17156
3498, 5044  2426 22121 23154  9555  1583  7095 10834 20969  9992
3499, 3905  8244  1211  3968  3232 13686 25409 14158  7512  6708
3500,22750 22181 19453 17322  6632 22128  5380  4209  6294 25046
3501,14863 17320 10868  4806   181  1032    33 20380  7318 17708
3502,12042 23312 11260  2185 22198 21544 13165  7310 23503 21428
3503,19061  2823 20211  7820 11339 10380 11710 15460  5447 24546
3504, 1250 20589 25863  5049 17803 25331 15821 15926  3914 19312
3505,23056  4927 19781  9727 16992 21975 25905 22588 11796  4055
3506, 9934 22653 14684 19874 18987  6380  1920 12906 24355  6612
3507,12061  9345 11792  9851 10363  7964  3169  8572  9438  8538
3508,15903  5150  9511  6446  3858 15556  4455  3004 21869  4885
3509, 1863 23536 13541  6088 11792 21854 15327 18190  3983  2868
3510,24075  9438 25675  5942   826  1403 19089 12061  6150 22554
3511,25675 24075 22554 12061  9851 25046 19401  4512 22750 22128
3512, 9339 14995  4773 14882  3120  4927  8251 11729 11730 19418
3513,24075 20642  9438 25675 24870 12914  7158  7494 25693 15932
3514, 7006 10727 23851 18747  4213 15749  9683 11533 24814  7093
3515,19003  5540 16571 10096 16429 19296  1211 22383  7512 22982
3516,12683  9590  7017 25011  4384  3685  8141 17983  7107  8172
3517, 7853  1425 10344  9102 22975 19450  6564 15242   571 16142
3518,12943    50 11406  8682 24376 18949 13424 14488 21544 16758
3519,  598 21629  7681  1430 20587 25866 25210  5078 22184 20936
3520,21972 11384  8544  1041  9243  8524  6599 16365  8819 14023
3521, 8544  4209 20496 18150 12840 22511 14456 12056 20391 15544
3522,12235 15809 24753 13188 22396   465  2536 24906 12851  6433
3523,25407 15691  1583 10594  6734  9555  5044 10834 16577  8097
3524,24330  7810 24059 21897 18174 24230 23394 16364  2412 24559
3525,10592  3506    44 15275 12453  7487  7553 24677 20800  3551
3526, 9555 10594 10834  1583  6734  8097 16928 11533  6327 18392
3527, 5952 19875  3737 25407 17209  8834  6708 16918  8860  8487
3528,15196  2016  7257  5150  1876 20416 17546   379 22594 17156
3529,10269 25675  9438 12061 25101 18285  2235  9851 22554  5942
3530,20321  9277 20038  9729  9057 11791 23343 19748  4937 15076
3531,18636 15903 14554  9511 11701  4787 10865  1399 17546 11285
3532,  497 18793  3037  8709  5032 19137  9319 15778  9662  8097
3533, 1313 15098  9121 25819 14835 11743  3039  4028 22226 15830
3534, 2337   592  7426 11823 25479  8432 10747 15094 17720   504
3535, 2426 15691  9555 23154  8990  5044  1583  6327 10594 23141
3536,18798 10075 13257 13226 15137 22098   484 20400  4664  1303
3537,  867 19781 12983  8544 14012 11792 15333   162 19704 13236
3538,11072 20108 21653  8544 16179 22657  6782 22511  6094   364
3539, 2426  6734 15691 10594  9555  6878 10834 10269 25675 18392
3540,14684 19874 22653 25596   654 24355  5581 15234  7883 19875
3541,14903 13374 23217 11278 17668  7870 22922 23530  7632  5756
3542, 2281  3527 12417 11974 15460 19748  8593  9526 17266 15237
3543,23534  2422  6278 14188  1517  4113 13178 24033 11201   341
3544, 6198 19089 17723  9683 18984 20146 24298 17070 23600 20077
3545,15207  7007 10372 15781   839 20897 14287 11456 10796  9243
3546,19657 17376 18369 23582 22359 17146 23011 14203 23855 15047
3547, 2585 22352 21698  3973  8328 12691 21252 17925 17290 16385
3548,10807 24093  8304 17820  4668  5026 14865 11153  5412 22292
3549,11623  8662 17130 22555 24945  9288 11899 18964 19258  5845
3550, 7422  9668 20123 20373 24024 24593 21491 14309 18571 13244
3551,12644 15650 15827 25574 21957  3125 15455   893  7244  5843
3552,22750 18293  6632 15915   942 18804  5185 14202 19620 22307
3553,10754  8544 10319  9243  1863   466  2267 11452  2868 20431
3554,25407 22121 20095 12466 20146  8431 23600 12409 25675 15691
3555, 6446 11951 15196  4871 17986 14356  7105  5800  4588  3153
3556,14684 19874 10418 22653 20308  5581  6612 18419 17108 15234
3557,22121 24948 10590 11830 16267  6133 20095  2748 15691  8394
3558,24075  8251 19089 19480 11730 11363 13797 12061  9851  7494
3559, 1397  3506    44 10592 20800 24677 12453 23426  9035 21046
3560,22554 24075 19564 18293 12923 25260  9851  7202  9438 19401
3561, 8544 20108 25524  6239 17522  5562 22511 13219 23909 21552
3562,22581 23842 15212 24297  3614 25234 21975  6537 13707 15327
3563, 7494 19089 12409 25407 23600 20095 19709 24075 16630 22121
3564,14093 24503 14165 13837 15327   999 15045 18008  9023 13745
3565, 8689  4095  6217  9880 12550  6346 22814 11826  7501 12513
3566,25675 10269  9438  2228 13676 23715 12061  9851  9801 24655
3567, 3744 21061 11848  4147  8529 14155  5469  6164 14141  1869
3568, 6539 24594  4289  6264 13814 25072 14172 24586  2757 23935
3569, 8396  7981  5844 15105 24088  9926 14539 22395 14485 12158
3570,12061 25675 10269 10786  9438 23711  5717 22554  8811  5942
3571,20969 11533 25407  3737 18331  1242  7823  7095  1685  3382
3572,15519 12791 15929  3522  5149 18408  4901 23396 23035 21472
3573,11357 19705 25013 13686  9530  6925  8987 23724  5897 19003
3574,10869  6816  6396 13132  6980  9021  2791 18999 23969  7506
3575,24005 11730 19480 23043 18619 18045  1366  4603 10386 22845
3576,14331 13865  6495 23114  6114 14134 16828 10420 23031 20972
3577, 9438 10269 18804 22750 10786 12061  3803 12923  5380 14595
3578,14863 17320 21041  5689  1675  2735 21013  3565 24849 18689
3579,21854 18872 24561 11792 20750  2333  9029  5717  2300 23711
3580,20919 23844 13954 15914 16871 16301  3281 16345  7783 23648
3581, 1836 15248  3202 19692 18952  1555  3138 10357 25572  8304
3582,18293 22750 16394 14684 12214 22567 15844 18419 25436  4502
3583, 7583 19948  9457  4366 19875 21204 14808  5952 12933 22669
3584, 4159 14648 17023  8707 19722 19221 23835  7819 22578 20978
3585, 8316 10834 10908 23154  2426 25407 21123 22359 22848 11991
3586,18263 11289  1641   655 23758 23086 12214  6649 18627 12891
3587,25076 19720 20894 21337 16954 23003  8165 20756  2369 18137
3588,12915 19697 16032 20317 24849 22378 20042 14914  1741  1690
3589,17517 16172 25083 16775  8097 21645  9092 12223 16499  5150
3590,20276 14506 14104  4025 22622 12887 20837 16264 17768  1853
3591,24075 23799  6883  5942 10269  9851  9438 25675 12061 19480
3592,23457 25289  6767 21854 11792 24756 20750  9556  2432  2839
3593, 9619  2426  9555  8097 20095 20146 22121  7494 16630 23154
3594,24075  9851  8544  5717 19781   867 21890  9243 12983 25903
3595,25407  2426 10594 17209 10834 13136 11533  9555  6734 11340
3596,10269 25675  9438 12061  5942 22795  9851 22554 20626 10786
3597, 3803 17465 12755 17523 13477 14438 10845 21228  1841 15877
3598,23909 17522  1863 22511 21653 14273 25728  3567  7967 18126
3599,19468 25407  8990 17229 23154 15691  9555 15729  7095  1583
3600,11533 23774  3737 19875  5952  8860 20974  4366  3580  2789
3601, 5284  4113  4781 13108 18886  7323 22701 14188 13469  2422
3602, 2396  5629  5188 22178 11604  1906 21081  2430 22676 22145
3603,11643 19948  9093 25167  7583 20252  2204 14706 15234 13752
3604,13252  7708 25013 25793   340 17296 21415  9590  4802  8676
3605,24355 18987  4502  3556  7936 15234 14656 24282 12467  6554
3606, 1863   942 18725 12999  8544  5641  2267 20612   773 20031
3607,19874  6652  8395 16324  5078 15651 20553 17433 17668 20345
3608,20205 19951  7839  7680 24309 23425  2920  4738  5247 14831
3609, 6691  3356 24663 14684  5581 21512  9583 16926 22655 11362
3610,18293 24751 22750  8544 21583 25046  5185 21552  5380  6294
3611, 8316 10834 23154 10908 25407  2426 21123 22848 11991 12050
3612,12554  2729  1808 13708 15234 12563 23992 13240  9079  7149
3613,19480 19709 23600 12409 16630 11730 11618  7494  2665 17723
3614,12061  9851 13797 11730 24075 19480 19089 25675 14895  9438
3615,12054 16254 16223 13680 12998  8059 25358 15409 17914 15231
3616,18293 22750 12923  9851  9438 12680 10786 25463 25046 18804
3617,21972  2415 13014 24446 22579  4279 11384 12840 19706  5149
3618,18931 22158  2118  2639 10620  8860 25596 20974 11533  3737
3619,21042 16577 18924  5930   306 20238 14102 25407  2375 21161
3620,17923 16897 11291  5475  8855  9014 13882 23252  3354 15691
3621,11248  7267  9924 19188 14140 22861 10847 16377 17663  8821
3622,12316  3119   497 15559 22548 12110 11411  5680 11717 14674
3623,25200  2920  5446  7839 19007 25494 19390 24415  2219 14964
3624,22835  9716  7267  3037 18793  9924  5764 17333 24075  5617
3625,19255   549 22479 21811 10750  3194 17707  3432   817  3891
3626,19128 15369 13692 15543 18275 20321 25601  2031  2414 18429
3627,19089 16630 24209 20146  8894 11091 17723 18984 19480 12409
3628,13541  5717 12341 23536  6088  2868  9284 11792  2333  8285
3629,15691  1542  5044 11295 25407  9555  8990 25044 20146 18317
3630, 2996  3337  2868  1863 18084 15459 19094 10450  6781 25748
3631,16873 13388  8396 15600 25549  5815 25741 17586 19771  9106
3632, 4390 11951 14356 16577 21355 22170 15196  3346  4588 10653
3633,25675 24075  1515   195 14090 21341  5884 13465 10269  2488
3634,23711  4620  6088 10450 12341 23457  9315  9218  6767 13030
3635, 9438 25779 24075  5942  7836 18979  2210 13390 18751  3711
3636,22731 12759  3913  5930 18924  9607  4257 21161  6189 13520
3637,19007 24546 25791  8805 24985  5076 20276 24839 11931  3966
3638, 2426 25407  3866 18263 23154 15691  1583  4017 10834 15023
3639, 1810 19874 23448 17096 14684 24877 23261   508  4502 21877
3640, 3326 12367 23788 24134  4102 21582 12679 15835 12181  1531
3641,24093 24484 15764  8064  4803 13581 17820 16197 18122 15583
3642,22121 18317 19037 25407 20146 13928 22445  9090 19089 18125
3643,15948 25242 14505 10407 25034   381 13714 22578  4159  1855
3644, 8875 23280 14743 16827 12757 11118  4802 14727 25700 23998
3645,  695 17524  7012  8529  5195  2278 17542 23319 13720 25347
3646,21013  7562  3804 10455 21849 20377 16486 15344 25688  6897
3647,  171 16729 11926  9521 11423 10290 14003 23764  7358 14524
3648,15648 25030  7257  6407  3724  8530  2996 12172  2016  6249
3649, 2835 20345 24711 25957 14684  8395  1801 10924 17637 16324
3650,24075 19089 20146 10269 12061  9851 25675 12409  8811  2665
3651,20752  8050 24093  5082 23519 20163 15516 20220 24484 21103
3652, 4502 24355 19874  5078 18419 20308 20553 25957 10418 16324
3653, 1465  1215  1194  7636 23399  9591 10426 11788  4590   679
3654,18377 21280 20095 19820 23291  9418  2078 25684 14467 25459
3655,14623 14000  5934 22299  2247 20667 23304  7724 13291  7885
3656,23688 15206 19714 22335 23314  9475 25098  7270  2506 19011
3657,14418 25903 20802 10789 12293  6088  8678 21890 17419 20130
3658,23816 12158 19089  8991  7494 17723 22853 22445 10283 16630
3659,21042  5930 17317  6047 23260 16577 12601  4194  3322 11569
3660, 4490 20904 17998  3969 20149 25151 17339 22663 17874 21008
3661, 9703 24877   508  2454  7700 21968 10409 25664  3659 17820
3662,  406 13835 16774 20977 15596 17462  4964  8129 16640  3429
3663,24075 22554 10786 23540   773 25865 13074  5151 10269 19564
3664,12158 23895  8097 24881 22932  8423  9017 12914 23086 24577
3665, 6502 24355 25098 19879  7546 21644 23542 10996 20511 11525
3666, 7691 13138 20988  1546  5259  2656 19225 17709   893 15672
3667,24093  8304  5412 18569 15764 14865  6897    57  1026  8064
3668, 7117 24962  6067 11540 24024 13415 12266 19908 21704  7671
3669,13296 25868  6725  6171  1583  6327 17156  6734  5108 11602
3670, 7495  9295 16206 19118  6816 17005   109 18999  3236  1199
3671, 4066 20416 10766 18759 13393 17468 12402 24423  4351 13016
3672, 7674 24559 25055 23061  2081  5510   115 12529  2913 17726
3673,15211 11362  2570 11443 14684 10275 17662 22499 15513 20086
3674,17013  7292 10672 17647 13515 21405 23651  7114  1672 24376
3675,16630 19525  8097  8431 19089 12914 25873 18984 12466  3570
3676, 9582   867  7451 13236  6705 10514  9344 22212 15752 11067
3677, 2426 24075 15691 23154  6327 10594 22554  9555 10834 23141
3678,23154 10834 15691  9555 10594  6734  1583 17156 11533 10908
3679,22825 17723 16308 10829 16630  8656 22530 25740  1780 17760
3680, 3142 19118   750 25358 17396  9113  5548  3619   146 19135
3681,25675 24075 12061  9851  9438 18293 10269  4502 13763 24355
3682, 5279   867 13390 22793  6217 10579    41 25262 18632 25736
3683,24132  7030 22885 11855 23844 22841  8049 16871 16345  7378
3684,24075 25675  5942 19089 22554 14253  1888 12061 10786 23109
3685,12588   932   794 18469 22137   228 10094  8569   470  5986
3686,10426 10620  2401 17169  6238 21355 18931 21768 22040 21042
3687,17586  5187  7426  5092  5084   444  3326  2480 11994 25917
3688,25539 20064 19902 20533  3150 11689  9060  4113 18134 16053
3689, 6136 15204  3188 14627 23491 23906 21269  4728 20084  4377
3690,20374  8622  9874  4115 18502 16971 25500 18403 23563  8002
3691,24484 15764 24093  8304  5412  3997 17820  4803 24109  6246
3692,16264 25621 23403 16818  9768 24259 17385 17780 11502 16320
3693,  341  5284 24033 13552  2422 14188 23534 12666  4781  1517
3694, 7494 12409 20095 19709 16630 17723 19480  2665 11618 22121
3695,25675 10786 10269  9438  8304 15764 24484  9591 22554   773
3696,13764 22473 17927 18893 10979  1939  2751  1863 19826 24485
3697,19089 16264 13748 14978 15231 19480  4413 24898 14291 13972
3698, 2426 23154 25407  9555  6734 15691 16928 16906 17156  7991
3699,22554 24075 18293  3803 25260 19401  4512  9438 22750 12061
3700,24687 22629 20308 14684  9442  7270 19874 10073 23428 24197
3701,25427 18050  4789 20849 20847 14795  9084  6112 24371 24810
3702, 4724 19094  2426  6734  1609 23154 11986 21552 25407 10594
3703,20345  5078 20553 17637 14684 22485 16324   134 15982  6652
3704,24093 24484 15583  5412 10807 25675 17284  3997  5934   533
3705, 6198 24962 19089 17723 22327 20373 24355  1055 20146  4502
3706,15520  7532 15579 14132  7197 10432 21344  9663 10932  7412
3707, 3796 17013 13845 11315 24948   168  9333 20410 12601  4446
3708,16277 12992 24128  9361 17026 18930  7063  7494 12756  8740
3709,22800 23448 24186  1810 23510 13050 13954 21459 25923  9558
3710, 9370  3866  6734 13370 25407  1022 18392  7224  2426 23154
3711,24075  9438 25675  5942 10855 19089 12061 22554 15413 23799
3712, 1672 15405 12646  4856 18798  4939 18026  1994 24376 21627
3713,17161  9375 10271 19332  7237  4130 25255  7019  8375 11945
3714,23154 10594 15691  9555  1583 10834  6327 17156 18392 16906
3715,13541  6088 18190  5717  3983 23711  4620  9029 11792  8920
