user_id,item_list
4078, 8709 15559 12048  4936 20300  7267 23328 22903 20333 15182
4079,25621 14104 25250 17028 24418  6418 19089  2209  8805 16832
4080, 4966   800 21859 19970 23536 19114 21552  2868 14684 24282
4081,10653 13845  8972 19089 13740   674 25013 16969 12831 16264
4082,23154  9555  1583 10834 18392 17156 16928 16906 12818  7991
4083, 3220 16175  7753 11152  4293 19186 13168  9498 23959 21085
4084,12176 15218 12079  5870 10796 19436  8063 17478 22631 13144
4085,11265 19480  1008 10919  2197 19986 14163 20122 23799  2224
4086, 4638  5859 10979 13958  3368  4095  2759  2802 24764 13132
4087,15903 17517 20392 10269 10766 24808 18636 14963  5951  1636
4088,15196  9511 20841  5641 17218 17546 13241 14554 17013  5150
4089, 9438 10073  6691 14684 22917 24355 12061 20702  1020 20308
4090, 3037  5032 24008   919 13424  8558 15910   914 15559 22548
4091, 8544 21552 20308  8409  6208  4927 13303 11384 25808 24621
4092, 3803 22189 22554 23485  4512 21228 12923  7202 15877  9680
4093, 2828  3928  3216 11278 20126 17912 23623 19829 15978 17870
4094,12719   195 16942 10162 25675 22554  4387 16991  5295 14670
4095,11197 21042 21395 19875  3737 12759 20238 21161  2414 18924
4096, 2426 25138 25407  8316 10594 10981  7115  9620 10908 22010
4097,19476 18462 22554 22633  8628 19795  8637 24230  2615   448
4098,21395  5930 21161  2375 16577 12943  3913   306 25133 10951
4099, 7823 21350  5185  6294 16394  7093 12591 15749  4257 19825
4100,17877 19874  9370  5907  5486 10834 10311 12321 15982 13116
4101, 5765  5193  4353 24914  4405 19384  7142  7575  7852 22232
4102,24955   991 24756  4460 23457 17484 20750 17393  3410  2815
4103,10776  9743 23483  6755 22164 17731 18090  4770 24834  8330
4104,22554 18293  5952 11533 12923 15877 24075 19092  4541 25463
4105,16942  1213  5639  6749  8973 21993  2236  3381  8382 22005
4106,18538  1213  7325 22445 17026 12982 16651  2426 16630 16708
4107,15245 15722 22608 20811  9045 21762 14418  4068  5405 19255
4108, 9874 24438 16481  8622 14104 13328 11576 16011 15903  6398
4109,11533 19875  5952 25407 25596  4541   358  6708 20974 23141
4110, 3929  1141  5788 14201 19393 22479 14291   929  9558  3026
4111,14373 20807   233   396  8446 11993 23457  2811  6876 21030
4112,24756 19180 13030 20726 14343  9337  8766  7179 14273  3439
4113,20216 25303 16686 19229 18477 14477 11090 20755 19775  6365
4114,25675 24075 10786  9851  9438 18293 25463 12923 10269 15564
4115,18190  4620 13541 11792  9284  9282 12061  3469 23536 19114
4116,19288 21087 17518 25395 18505  1879 21271 25518 15798 18401
4117, 9043 20827  6932  7247  7924 10491 17004  3995  6672 16783
4118,23778  2489 18788  5610  4821  7613  3875 15329 18234 14225
4119, 3744 21061 16691 19769 19070  8986 13097  1846  3118 13887
4120,13624 22801 20969 19875 24149  8721 16918  7064  6734 18392
4121, 9591 14385  8251 21552  4940 25846 11730 18122 13797 19480
4122,25675 22554  9438 12061 10269 10786  9851 22750  6294  5942
4123,25407 23154  2426  1583 10834 16928 10594  7991 16906  7095
4124,25863  3914  8773 24972  9517 24623 20589  5049 18655 17803
4125,16262  5150 24075 17517 10766 19429 25407 18636 22011  4218
4126,21780  9358 22982  7910  3782  2832  1464 10417 23989  8179
4127, 4620 20108  9284 13541 23536 18190 17162 22300  5717 19480
4128, 2078  8982 25356  2164 17218  5182 23323  9438 11482  5436
4129,10594  9322 17156  6734  2492 10345 23154  2426     5  1056
4130,18190  2868  2333  5717  4620 23711 15459  6088 10450  9029
4131, 2333 18190  6088  8920  4620 15459  5717 23711  3983  9029
4132,16364 16365 15234 14684  6612  4502  5362 18419 20371 17948
4133,22121 18317  6492    71 22464  8334 13336   681 14600  6105
4134, 7758 23503  2864 11056 25774  8769  1697   766 16596   521
4135, 5930 21042 11354 21395 22731 11197 14708  1259 11705   306
4136,20748  6551  8955 11951 17482 21182  6154 14082 19868  7425
4137,24075 25675 17409 10269  7202 12061  5942 22554 15564 19564
4138,19480  8894 18984 22121  5522 14895 19525 18930  2533  5044
4139, 3812  6446 16577 16772 14356 21042  5044 13226 19852   679
4140, 8086 20312  7799  5406 22185 11800 20507  4928  4833 22033
4141,12102 10162  2049  6062  7114  9769  7742 13520 24379  5044
4142,20518 21527  6239  5562  7444   129  8158 25740  7174  8145
4143, 8709  5032 18793 13609 15196   371 23328 20333 14282   497
4144,21042 12601  5044 21355 10075 18798 19033  5930 19498  2679
4145, 2760  3037 14477 13424  5424 20216 22548 13231  9319    51
4146,12102  7742 21199  7583 24379 21943 20302  1714 20508 14943
4147,13020 18949 10017  8529 11848  3536 11969 19857 25711 11110
4148,18282 21920 14807  8574  6734 23760 21806 21608 15770 25171
4149,17156 12409 21920  8860 17257  1800 15154 23600 25828 17994
4150,25675  5942 12061 22554 23799 10786  9851  8538 19089 24894
4151,23417  4811 23673 16849  3377 10469 15708 12460  1045 13330
4152,12158   919  8396 17724  2290 21492 13424 20815  2297   516
4153,16651  1068  7063   681  3497 12409 13928 18984 14801  6073
4154,24075 13118  9438 12061 10786  5942 10269  4620  9851 10363
4155, 4738   304  7993 11194  7680 18547  2920  4032  8144 19326
4156,21169 13059 14459  8350  7262 10188  7424  9403 23458 12083
4157,24383 22592 23906 25407 14356  8990  2426 11578  5044  6446
4158,11366  1810 12061 24877  9703  5460  2807  4100  2887 25057
4159,16968 24586   508  6539 18409 18675 21227  6520 22169  7631
4160, 7885 16373  3835  1480 24865  5016 17101 22300  9339 10979
4161,12992 16651 22445 18538 13294 18984 23481  7908  7736 13928
4162,20935  7063 23537  7908  2236 16751 13928 13294  7237  1594
4163,19480 19709  7494 20095 13797  3165 25873 19524 23481  6198
4164,14684 19874 18419 20308 15363  8709  4257  7883  6612 10418
4165, 3168   241 15939 12892 12950 25096 12563 20457 24211  7758
4166, 7836  9609 12375 21260 23505 18751  2610 20565 18979  3856
4167,23704 12466  1764 24968 11295  3570 18125 24312 22445  4150
4168,19874  4502 18419 24355 17668 25407  2426 20308 22848 23154
4169, 2426  4147  3744 23154 13711  5469 10792 14141 11533  9322
4170, 2426  7553 13711  9555 15691  3551 11340 11959 23141 21413
4171,25675  9438 18293   773  8251 23711  4927 11792 10269 20496
4172,   61 12036  1549 22638 24839 21041   218 11196 25541  8296
4173, 4449 12273 13797 10979 15906 14023 14593 12710  6548 13764
4174, 9438  3805  9177 13549 14630 15217 10363  5284 10269  4480
4175,14684 19874  5952 25596 11533  4502 25407  6208 24355  3737
4176,24014   722  2908 11832  5581 18419 11436  5078 12413 19355
4177,18317  8894 12409 13955  8431  2533 22121 22406 17723  9090
4178,14418  9050  8678   409  4732 12293 22359 16996 20802 11839
4179, 9372 10045 23931  7132  4149 12743  8514  9616  1180  3348
4180, 5078 14684 17643 19874 17856 24711 20308  2755 12554 23992
4181,17760 11334 11730   525 15714  7601 19480  8544  7313  7174
4182, 8524 21552 17760  1504 20496 10009 14023  7601 20148 11384
4183,25675 19089 22554  9438  5942 15245  3991 12061 20204 15564
4184,12409 23600  8894 24128 16630  7494 17723 21049  2665 20146
4185,25675  7494  9851 22554 10786 12409  8538 13118 19709 19480
4186, 5717  4620 18190 18114 12341   454  2300 23457 13541  2333
4187,19089  7063 18317 13928 11295 16630  3570  3744 20146  1068
4188,23628 21527  8158  3934   817  6760 14978 18300 14508   275
4189,10594  6734 25407  2426 10834  1583 22848 15691  4604 19655
4190, 2300  2641 23457  3469  4620 11987  9284 16112 11792 12341
4191,20841 12158  3037 14539 15903  5032 10994 17370   497  9662
4192, 8665  7494  2468  1635  3541 13332 10906  2712 19332 24147
4193, 3456 13789 13502  8558  8709 21321 14315   557 10707 20747
4194,19040  4437  1943 14728 20253  1863  2791  6396 10869 23799
4195,24889 11925 23869 23526 17846 20744 16814  1780 15718  6658
4196,25596  3737  5952  4541   654 25133  1085 20863  8860  6708
4197, 3835 20560  6265 25100  7885 23553  9284 13408 25022  1863
4198, 7885 11987  3469  8306 23633  2641 17788 16901 22515   999
4199,18931 17169 22158  2639 23796 10620 17195  4194 16013 19409
4200, 8249 22121  4390  8990 12552 10162 15196  4588 13226 14356
4201, 2841 23034 22566  7145 19429 20981 20211 16530  2823  5330
4202,11484 11854 24300 10710  6111  2808 20083  5491  5370 18600
4203,21373 20321 12162 24138 14487  9457  4147 22917 20304 12182
4204,23086 11046 15691 25407 13611 13116 25834  6967  6428  9370
4205, 9924  7267  8286 10847 23318   740  2858  4495  3037 19426
4206,19415  6712 14554 11823 19518 17664 15234 23753  5581 14425
4207,10231  7074 12660  8826 21230 25561 22795 10269 19073   452
4208,25596 15169 19875  6708  3580 13870 20330  3737 17951 20289
4209, 2720 17760   599 11730 17783 19089 22617 19135 18168  2932
4210, 8316   947 24692 25284 22342 21802 23741 17145 22669 11597
4211,21433  4195 10538  7886 12704 15366 17516  6951 24733 23757
4212, 3013 22098 23133  7310 10594  2492  1056  6734  9322 21920
4213,14403 11362 18808  9048 12406  8224  6064 11424 22882  8589
4214, 4222 13294 16651 10243 15144 25000 23154 19485 12016 11925
4215,10269 25675  9438 12061  9851  5942 22554 23799 10786 13118
4216,23536 15327  2333 23711  2300 15459 21854   454 11792 15145
4217, 1863 25846 13628  4940  7266  6566  1960 21281  8560 25501
4218, 3253 23737  3631  4737  1569 11724  8388  3835 18458 17640
4219, 1205  3658  7839 19007 23285 16241 12230 24546 20669 20914
4220,13424 14488 12158 14315 17724   263 21492 18195 12760  5891
4221, 8709 17724   919  3037 21492 25342  8558  1705 19089 15910
4222,22797 10019  7196 23547 16974  4956 20226  2656  2646   378
4223, 3143  8300 20472 19388  7930 21321 13182 13424 21051 15910
4224,21954  2796 13294 16651 24416  4946 25035 14514 12962  9110
4225, 7883 21052  1969  8544 22181 25760  4911 21213 12435  2208
4226, 1271 11834 18054 25407  3605 17156  1583 18671 23154 13065
4227,  304  4738  4032 11194  6369 11514    96 19326 16124 16998
4228,18122 24093 24484 15764  8304    57 24109  5412 18569 17284
4229,17218 24794 15903 18636 14554  1334 13593  9511 17546 20308
4230, 5948  9073  9116 16684  9947  3246 17253 10420 17230 16444
4231, 9446 25407 15691  1583  9555 16928 17156  7991 10594 23154
4232,15158 24933 20396 20671  2641 24902  6548  5179  4947  9055
4233, 5261 11832 18656 11623  4888 13561 22664  7883 18495  6468
4234, 8709 13609 13993   974 22953 23433  3829 19775 17512 16931
4235,25675 12923 18293 24075  9438 15564 23485 10301 14595 17465
4236, 8304 24484 12061 15764 17820  8373 24075  8064 10785 10786
4237,22699  2194 16073  5673 19014  4582  9262 10844 16075 18175
4238,20398 23260 16841 19934 13165 23033 16224  9125 17856 24718
4239,14684 19874 17668 24355  4502 10418 18512 16538 21697  4257
4240, 8097  7995 16630 12914 18930 15691 18924 20095 23154   823
4241,24862 16577  7114  3788  4909 16535  4533 25635 14906 10162
4242,24070  1020  7583  8150  6691  8097 12214 16394  4257 24577
4243,11533  5952 23774  2118 19875 15169  3737 25133  3580 19092
4244, 1228 22898 15297 11087 12846 23287  2094 11124 18323 18011
4245,25407  6734  1583 24075 15691 10834  9555 17156  9438 16906
4246,11871 11467  9241 25170 13742 19226 22288  1468 14282 14920
4247,25675 12061 10269  9438  9851 22554 23799 18293 13118  3803
4248,24985 23534 24033  5284 21071  3216  7323  4781  8475 25365
4249,24754 24623  2017 15926  3914  9517  2259 24972  5785 13187
4250,23154 25407 10594  2426  6734  3230  9555 12818 15691 16928
4251,16849  4811 11681 13797  5119  7964 24075 23245 24894 12061
4252,25407  9555 10834  6734  1583 18392 17156  9701 16906 16928
4253,25256  4775 16570 19975  8811  9851  5942  5546 14746 12971
4254, 4992 14023 24900 16179 11144 20496  8704  1874  4510 18778
4255, 3037 18649  6324   497  7472  4495 23318 15559 17333  2110
4256,19089 16630  2665  2748 18930 12409 18994  7494 12466 25726
4257, 9013 14928 25197  8758 16317 14948 13440   237  7782 19857
4258,25407  8097  2118 22445 13184 11533 19875  8860  6878 25007
4259, 2426  6734 10594 10834  6327  6878  9555 15691 20508  1583
4260,21042 16577 10951   625 18924  5930 11197 23618  8831 20238
4261, 6153  5333  2862 12423 17848  2840 10916 13451 15781  1083
4262,  484  1542 23651 13226 23468  6446 19340 21021  8272 10162
4263, 8709  5032   497  9769 12048  4936 15559 22356 15182 15778
4264, 9068 15830 19089 22855 10534 13798 13229 10905  2197 23310
4265,25868 19274 13296 15535 20169 19357   393 11827 19346  3556
4266, 2426 10594 15691  1583  9555 17156 10834 23141 18392 11340
4267,22121 17229  5784  6446 18043  7388  7114 12601 13579 12818
4268,12844  7115   290  1294   823  5966 17884 16295 10255  8810
4269, 7728  5064  9776 19215 25347  5152 14352 19044  1575 11043
4270,16394 20508 16229 13981  1794   736  8567  8322 19600 23991
4271, 9438 24075 25675 25253 10269  9947 16017  2463    86 25865
4272,25407 15691  1583  9555 16928 10594 23154 17156  7991 23141
4273, 2426 15691  9555  7494 23154  5044  8097 23141 10834  6327
4274,22121  5930 19033  9992  3812  5044  6446 12943 13393 12936
4275,14684 11331 24355 19874 10073 24197  4257 18419  4502 10418
4276,22554 17209 12923 24075  9322 10269 13711 25260  9733  2426
4277,15691  2426  9555 23141 23154 10834  8990  8097 12818  1583
4278, 3527 24546 12490 12087  7442  8805 18214 11702 22313 11774
4279,17218  3579 18636 15562 17908 15948 14554  7109 13593  9511
4280,10785   771 16711  1224 16828 12594 24093 13836 23071 10269
4281, 2333 11792 13541 23536 22356 23711 15459  3983  6088 22646
4282,19359 14406 21916  6925  2206 19004  9679  8987  3905  7272
4283,16928 23154  6734  2426 10594 23403 14519 18392 22554  7991
4284, 7991 15691 25407 11979 22557 20218  1583 10834  2426 12818
4285,19089  8894 11900  2533  7494   316  6994  2665 17257 17723
4286,23536  6088 13541  5717 18190  4620 21854  2868 10009  9029
4287, 1471 10637  5503  4993  5275 19962  1257 18071  4185 18968
4288,17484  4825 14253 11270 23109 17859  3065 24968  8110  7592
4289, 7823 20651  4855 22065 21512 12591  4257 10727 18747 12094
4290, 9446 25407 15691 13373  9555 16928  1583 13604  3579 25034
4291, 7059  1957 22181  2240  4314 13244 21950   921  3606 16261
4292, 5156  4825 13686 23989 20003 14253  1566 22196 19089 10820
4293,13541  4620 19114 22646 21854 23457 23711 13030  9284 18114
4294,24859 25013  2840  5942 25645 19786  8667 23149 22478 21893
4295,  824 13909 23923 24642  9438 24244 12964  7102 25675 24095
4296, 4738  7993 21912 19326    96 11194 11514  8144 16124 22951
4297,25675 22128  5185  5380 15790 19564 18804  3803 21342   561
4298, 6149  7017 21191 12229  2927 19634 10903  1390  3172  4046
4299,13373  4184  1702  7016 20915  7053 21409 12381 20203 14190
4300, 6734 10594 19123 25407  1112 25574 25770  2426  1583  3588
4301,25357 14100 10513 17908 24074 20232 22919 17760   114 23725
4302,22313 13925  3145  3556 15814  8538 17004 22915 20212 18987
4303,10594 25407  2426 18452  9322 18392 17156 10848 10345  8810
4304, 6628 18488  6990  6719 18139 21636  1737 15568  2724   551
4305,10786  5717 11792 24075 21854 18190 23536 13541 25675  9284
4306,  936 16073  1648 11552 12710  7248 17755  6404  9646 23846
4307, 4620 15327 18190  5717 18114   454  7274 13030   921  6662
4308,18924 22731  3348 11197  3913  5489 21042 11647 14220 16577
4309, 7920 10673 17575 18878  4475  3618  6434  5598 23352  6884
4310, 3588  9741 15257  8549 12549 10994 12183 15636  4112  6629
4311,24438  4891 11623 20078 21182 11185 12634 15054  8405 16800
4312,18793  3037 13626 13502 13609  9851 16503 23299 23604  4936
4313,19524  1094 14609  7494 19709 19346 21527 10269 19089 12409
4314,25407  9555 23154  2426 12818 16928 23141 10834  1583  5044
4315,12061  6239  9438 19480 14978 25675  9851  8538  5942 16083
4316,23215 16551 17952 12663 14225 14653  2656 20226  5259 23781
4317,15522  6539 17407 15691  9733 17805  4878 15664  4341  3805
4318,15827  3588  7304  2746 22853 24075 21585   355  8857 18252
4320,19315 19891 12713 11645 13020 14666 23801 20325 13711 10137
4321, 2426 23154  9555 10834 15691 23141  6734 10594  1583  3230
4322,16810 25539  5936   352 14420 12719  6359 23426  2541 16053
4323,15903  5150 17546 18636 17218 15196 15234 20206 17517  3971
4324,22554  9438 19401 10269 12923 25046  5380 16420  8811 22750
4325, 5904  5841 18319  7884  4929  3119 17353 15457 16736 15582
4326,10762 23981 17919 23255   201  7114 15394  2125 20413 20746
4327,11848 17541 10216 20941 23468 19005 15402 10390  8529  7049
4328,11618 18317  7494 23600 20146 16630 12409 11900 14895 20095
4329,22835  3037  5032 22903 18793 24075 21021 15559  8709 18649
4330,13424 14488  3456 13231   557  5032 20747  6327  3037 13502
4331,12554 20553 20308 15781 20443 21428 19429 10728 17401 21544
4332,18293 12923 24075 14595  7885 25463  9438 25260  1842 23485
4333, 9438 25675  5942 12061 22554 23799 19089  8538 10786  9851
4334,17668  7494 25957  9942 20308  1258  5078 10418   668  2835
4335, 2835 17637  8395   359 20345  1307 19874 16324 24711  1646
4336,22835  3037  7267  2957 18649 18793 22760  9924  8709 10544
4337,12818 12844 10640   711  5966   290  8938  2643 18574  1294
4338, 8937  8704  4927 11328 17760 11452 10615 22657 18360 20109
4339,15640 12048 22548 15910 18489 19019 25885 11097 15605  5328
4340, 9089 13294 19769  1068 22840  9122  7063  8375 11904  8925
4341,15691 25407 20095 23600 16630 20146  2426 11730  1240  7494
4342, 5717 12061   773  4927 15830 21731 21030  5119  1158 20807
4343,22956  3220 21830 16175 24594 21385 22846 12899 13274  3528
4344, 1897 22728 24459  3925 11987 14447 17622 19079 13837 25736
4345, 3497  4147 22564  3744  8986 14141  8850 10889 13294 13805
4346, 5899 24424 22801 13586 13870 11533 21857 17951  3737 20330
4347, 5025 11657 11949   664 10024 11855  2937 11012 16906  2812
4348, 7030 20919 24794 22885 11217 21589 13954 15207 16301  7886
4349,13552   913   341 13170  9438 24033  2422 24985 21136 19007
4350, 5032 15182   394  3037 19426  8300  9662 20866  9066 10024
4351,24484 15764   105 11153 13836 17820  3997 25865  5460  8064
4352,13381  8886  9041 24423 10309 15903 10766  9620  1333 13891
4353, 3835 19480  1480 22511 19524  7885  5746 20108   525  4947
4354, 1983 11195 14356 17699 18350  4706  9041 23327 13138 14473
4355, 9591 21552  1863 13628  5751 22359 15679  6088   962 24328
4356,15271  6799 18500 23309  1866 19103 12719 19215   695  9341
4357,25539 20402 15997  5936  9060   861 21297 15161  3898  2541
4358, 1676 22759  3971 13134 19402 16104  2388 22601  3261 15166
4359,21062 15571  8560  9591  6088  6639 17133 20979  2249 25459
4360,21740 16350  3771 21699 17189  8363 10838  2461  5918 23065
4361,14684  4502 19874 18419 10418 17668  6329 10073 15234 24197
4362,17724 25342  9294 13373 19489  1702   919 15636 20072 15224
4363,11419 16945 12891  7010  3630 23652 20143 23706 11963 18627
4364,20979 12127  5458 18864   959  2249 15374   159 10028 13588
4365,19874  4502 24481 20553  6612  1185 10418  2040 16241 22573
4366, 4927 19910 19480  5119  6919 23481   364 20496  1447  8544
4367, 8097  3037  5032 10747 12914 13424 12158 19426 21674  9662
4368,  868  6520 25575  1898 16968 22018 24164 11775 25063 15052
4369,13649  2893 15616 19469 25585   681 11649 17378 20416 10457
4370,19089  2233 23600 19709 17723  2665 20146  5598  7494 16630
4371, 2154 25716 22956  3025 11405 21630 16099  3220  4532 15542
4372, 8741 16249  9549   575  9744 11548 20222 16203  9260 11903
4373, 6204 20800 19628  9035 15275 23758 25730  7449  7112  1249
4374,11533  5952 22801 25596  4366 14684 14660  6212 20974 13065
4375,13384  8151 19400 21105 15235  9791 22591 16127  5078 23310
4376,20562 16040 14258  4753  5052  3521  5942 17654 18549  8576
4377, 7632  7098  2835 21857  2453 20330  1687 25829 18607   826
4378, 4703 11824 16765  3010 25688  6505 21711 25205 16333  6439
4379,10786 25675 24075 25071   942  3803   773  8538 15294 13363
4380,23600 16630 17723 20146 20095  7494 19480 11618 12409  6198
4381,19089 11849 20284  1947  4206 13955 24128 25631  2399  2665
4382, 6734 25407 23154  2426 22848  9658  8148 18392  9322  1583
4383,14684 19874 17668 24355  4502 10418 18512 16538 21697 14721
4384,12729  1373  2841 11783 20612 14471  2086 20335  5332  9896
4385,12236 20565  9609  9139 21184  3070 19089 13845 13390 11900
4386, 1738  7222 25798 18728 21800 19978  8994  8168  4742 16624
4387,19874 18419 20308 17668  4257  6612 10418 22653 15363 12182
4388,12181 14269 18352 20846 14281 13175   680 10244  2645 18835
4389, 8544 19480 20108 13797 11730  8704  7639 24410  9664  7601
4390,12910  1022 12323 20622 19065  3590 22798 11365 23001 22840
4391, 9592 13711 15691  9701 16928 25407  2426  7991 24670 23154
4392,14378 22121 18317  3016 24747  6018 10537 13944 11904 14356
4393,17760 19480   525  8544 11730 21552 15714  7601  9664  6198
4394, 4384 16222  4886  7424  9403 12083 17248 22106  2683  8062
4395,11533  4366 19875 18566  3580 15259  5952  8860  6708 25596
4396, 8831 21042 19933  5364 13931  3944 16577  6320   701  5292
4397, 1238 22271  7358 19725  2658  1209  3826  7335 15174  9348
4398, 6327  2426 22226 19468 15903 23141 25635 10162  5044 15691
4399,  258 23011   741  4155 22381  1936  7580 12993 23629 23408
4400, 2333 14373 15459  3983 13541 21854 23536 23457  2868  6088
4401, 7517  8488 14860 24172  6446 11502  2953 16002 15256 18241
4402,21677 24355  1700 19007 15354 20553  6369 18852  4032  4502
4403, 8831  8544   466  9591  1863  2471 15294  5364  8538 20711
4404, 2996 15906  1863  9591  8920  7902 21552   749 23909  2090
4405,11322   224 15145 15886 10269  9284  3424 15327  5717 21209
4406,12713  8529  6164  8113  3640 25114  7638  2711 10017 19166
4407,11449 25009 23621 20375 20303 16567 13194  9211  2919    53
4408, 2476 23481 14978 10036 17459 10979 25493 13535 16985  6413
4409, 4105  2399 22264 16846 25286 16699 23177 16920  9311 23518
4410,14626 10086  3408 18462 24070 21897  4203  4257 10856  3264
4411,22750 10073 14827  6294 18462 22128  4257  5185 24230  4203
4412,19089  7494 23600 19709 16630 20146 12409  6198 19525 20095
4413,18419 24355 20308 10418  7883 22653 17668  6612  1714 15363
4414, 6781 21859 10384 13764 13535 21552 24106 22300 19802  6674
4415, 7883  5353 15124  9690  4257 11737 11089 10556 16203 11672
4416, 8724  7839  2005 21624  1205  7442 19007 18115 21677  2219
4417, 9438  9620 14659 19385 25675 12844 23430 12214 17860 12719
4418, 7494  3380  3348  1189  4635 10979 14593  9797 25643 16534
4419,21042  1259  5930 17994 10524  6412  4871 19934 22324  6047
4420,25675   195 12719 24075 12923 14595  9438 25463 18293 17465
4421,24577  8089 10581 15179 12602  5028  4855 16172  9600 19370
4422,25407 15691 11533 25596  7991  2426 15169 10834  9555 23154
4423, 6500  1258 24355 22536 15808   761 25479 10396 11857 24481
4424, 4449 16140 16363 12605 20290  5817 15318 24355 21260 13831
4425,  719 20572 17768 22243  1470  6096 16445 23324 14314  6369
4426, 3037  8709  9769 15559 18793  9662 12048 22356 22548  7611
4427,25675 24075  9438 14595 12923 22750 10786  6632  4512 12061
4428, 4912  6653   962 11445  4068  5737 22279 19049 23889 13831
4429,15583 24484  5412 14865  1555  9087 22794  3942 19502 20775
4430,10269  9438 25675 12061 23799 22554  9851 23156  5942  4502
4431, 7001 11135 17575 14169 12440  9589 20545 19991 24760 10269
4432,11356 13764  6781   364 24472 22473  7639   476  1080  4966
4433,12158 25941  3425  2641 18056 13632  2409 11090  8547  2004
4434,19874 24355 20308 18419 22653 17668  4257  5581 10418  6612
4435, 3479 10391  9347  5704 21852  6868 21064  4094  6765 25020
4436, 2505 14684  5907  1714 16116  4502  5899 23404  9355  6612
4437, 6691 22917  6212 12182 22655 20702  5952  7037  1020  1295
4438,15169 11533  3630  4982  4366 13503 10601 19875 20697 11312
4439, 6698  8529 12874  1022 13624 11795 22909 19065 13020 12323
4440,12061 24484  8304 25675 10786 18122 15764  9438 10269  8064
4441,16595  8375 10467   452 17962  1635  4247 13294   316 13668
4442,24075  3724 22554  9781 19597 22001 23257 22868  9205  5466
4443,16577 24922 18433   679 19033 11954  7359  6446  3382 15288
4444,  829  9535 21751 24596   533 25713 22384  8064 21968  3810
4445, 9288 20066 10782  1998 12977  4878  2835  5078 20948 24733
4446,17972 19637  7399  3792 19106 20087 13888 18435  3794 15310
4447,23154  2492  6734 18392 22848  2426 10792 21920 10594 13711
4448, 4237  4825 13686 23215 23989 14253  1566  1211  4224 22196
4449, 2304  6163 17637 20553  8395  6652 11022 16324  7479 20347
4450,24753 22396   471 10710  2536 10246 22537   589 12851  8390
4451,15873 14654 14817 15715 14347  6298 12432 17161  2626 12814
4452, 9295 20799  6816 16890  9021 16492   733 17536 25718 10503
4453,13753  4670 16091 14067 13649 20038 15374 20979  3687 11072
4454,17820   857  6897  8304  2077 14865 24484 15764  8064 18122
4455,25078 14336 13681  5669 15451 19934 10567 16577 10686 24826
4456,19709 16630 17723 23481 20095 11900  7836 18317  6076  2665
4457,16017 18619   533 25633 16040  4648 13074 24472 14513  8304
4458, 1542  2616 22121 13944  8272  6446 18579 17118 21615 21596
4459,20321  2579  6612  3556 24255 16218  5664 22500  1818 15415
4460,10594  2426 25407  6734  1583  9555  6878 22848 15691 22932
4461, 1573 18574 22171 13868 20087 24958 22010  3792  3737  6878
4462,17409  4825  9530  9679  3588 12644 19123   969 20581  6925
4463,11083 20496  8769 21552 24410  4209 24621 20148 14023 12276
4464,18512 14684  6612  8395  8769 20308  4502 22653 17637 20345
4465,25407 10594 10834  1583 10908 22848  6878 12818  7991 16928
4466, 9339  8704  8251   525 15830 11452 20108 23909 14291 19480
4467,24220 22554 24075 17409 22308 25398 25260 12923 18293 13116
4468,17218  9511  3971 17546 14554  9041 17517 19511 15196 13226
4469, 3037  5032   497 18793  9319 15182  9769 12048  7448 19137
4470,23510  2507 13194 22056 23802  2072 18673  1497 12798 20303
4471, 2426  6734 23154 10594  9555 17156  1583 15691  9322 23133
4472, 9926  8479  1676 19935 15583 22673 15783 15166  6001 14808
4473,17749  8678 20130  7730  4525  1378 20095 17787  7991  3519
4474, 3002 21042  6216  5930  7129 13792 10120 16150  4617 19364
4475, 4932  7585  2209 10289 25443 23278 10840 15520  3225  7599
4476,25675 10269 12061 18293 19401  9851  3803 10786 13118  4512
4477, 2238 13797 19480 14291 11687 11730 14895 20108 19709 23196
4478,11527  6708 25834  4366  3775 15169 21373 10311 24577 19823
4479, 4502 19874  8395 17637 18512 24355 18419  2304 20308  5078
4480, 2337 15903 17664 17586  1492  6712  7561 19536 14741 11871
4481, 4787 10865 24255 21317 13885  4788 12808 22847 21498  6612
4482, 7526  9284  5717 19781 19114 12983  2333  4620 13707  4055
4483,11855  1863  2996 19709 20345 21552  2835 19874  5782 24340
4484,10269  5942  9438 22554  7494 12061 10786  9851 25260 23799
4485, 5078 17637  8395   359  2304 14684 11242 19874  2570  6791
4486,21042  8097 25738  6454  7002 21355  1005 12601 12914 17877
4487, 3401  1506 15331 20756 22731 24032 18924   306 12563 22324
4488,  562  9284 25353 23258 23536  5717  1785 11987  4528  5487
4489,18293 22750 25046  8544   466  7742 22128 24577  2914  5185
4490,  497 18793  3037  5032  4936 12048 20300 17423  8709  7267
4491, 7568 17546 20841 13134  9511 21608 12244 10766 21292 12142
4492, 5469 21061  4147  1846  1869 14141  8337 13294  2995   681
4493,19768  6038  2470  3450  3720  2493  6997  8826 25044 17379
4494,15953  6719  5505 14462 23540  9951 12002 24472    98  9312
4495, 2888 18798 13257 13226 25224 22098   484  9123  7049 16397
4496,15459  9284  2432  2868 23711 18114 15145 11792  8285 10788
4497,24075 25675  5942 14659 22554 10269  1205  1959 19385 12230
4498,23468   484 16991  7049 11121  6734  1583 25407 23338 15691
4499,19089 20146 23244 19709 23600  7494 17723 16630 12409  8894
4500,25655  4296 25738 11748  2426 24423 24577  5160  8886  6734
