user_id,item_list
3935, 1679 13707  2774 20159 18135  2557  2720 15595 11878  9424
3936,21552 14424 18906  7012  1575 25722 20031  9606  2432 11848
3937,25407  8990 15691  5044 23141 21469  9555  7728 23154 18945
3938, 2492 10345  2426  6734  9322 23133 10594  1056 12050 17249
3939,15188  3853   978 11937 14839 16522 13880 23482 19683 19391
3940, 3659  3129 24957  7700 10238  9087  2454 13639 23448 11366
3941,22359  1863  9050 24405 18190 23536 14418  7266  2868  6088
3942,12061 22554 10786  5942  8538 18293   773 15564 19401 19089
3943, 2369  4352 21369 20894 16954  7695 25553 22331 15347 25356
3944, 8544  9620 21552  7639   180 10786  4927 23666 22657  9055
3945,16324 20521 24002 10598  5078  6276 18568 18310 19822  2831
3946, 5936  8424 21297  3251 14420  6359  9060  2541 10904 15997
3947,25675 10269 12061  9851 18293  5942  3803 15564  4512 12923
3948,24985   341  4738   304  6369 24033 11743  7993  9438 23534
3949,24075 17525 25485   773  9438 10269  1865  1810 12061  7240
3950, 9859  1103 25142   281 12476 19492  8716  5748 20845 19182
3951,13541  4620  2333 15327  9029 12341 18114  6088 12061 11792
3952,25675 24075  9438 18293 12061 10269 17525   773 12923 25463
3953, 7030 23844 16301  8979 23341  2937  2812  3037 15119 14799
3954, 2232 11737 18463 16116 12843 20569 18436  4785 10783 22363
3955, 5032 22385 13990  7448  9716  9769  4936 12048  8709 22835
3956, 4263  2748  9079  7149  9477  2729 13305  1808 23992  3168
3957,25675  5347  9017  1463 24075  7329 22906  4045 18263 12939
3958,19123 10269 25675 23109 11925 19089  7910  5942 22554 24003
3959,25675 22554  7728  7202 12923 15572  3803  5044 22750   195
3960,22554 12923 24850 25675   942  4124 10675  3803   561 24075
3961, 3176 18310 21697  6652  3599  9740 13641 17444 15439  2851
3962,10269 19089  9438  2665 25675 23600 12409  9851  5942 19709
3963, 3016 18004  8990  9798 12614 19829  6018 11031 17150 24885
3964, 3781 25199 21810 18841 17275 12851  9565 19676 25051  4207
3965,24753 18925 25858 18995 12060 10164 24613 19635 11153 11426
3966,21583 21552 12840  7639 20148  9243 22511  5717   773 14456
3967,21458 23758 20143  7010 16945 12891 14359 16369  8723 22772
3968,16218 12235 17681  5664  1611  4724 20027 18537 13578  4985
3969,15234 22853  7442 19742  1634  3368 14141  5283 24546   175
3970, 8704  8544 16073   180 14692 16179 12273 13641 11384  6353
3971,25407 23154  9555 15691  1583 17156 18392  9701 10908  8316
3972,13552   341 14684 20308 24033 18512 24355 10581 22653  4781
3973,23481 12864 24507 25238  7244 14634 18201  4086 14515  7393
3974,10269 25675 13552 24985 23534 14188 19874  2422 14137 22554
3975,24852 25513 25596 11533 19875  7006 23622  3737  7981 16598
3976, 3223 25810  4869  7791  3469  2461   645 25465  5677 16112
3977,22665  3668 15518  6818 12742 16650  9282 20401 17181  9831
3978,12891  5561  7612 19106  1641 18627 15390  8386 11446 11289
3979, 6380  1920 15562 12906  1424 25868 13973 15195 14656 21778
3980,11533  5952 10834 23154 15691 20974  3737  9555  6878 15169
3981, 6855  5164 12991 24652 18829  2133 24006 18593 25445  1589
3982,25407 10594  2426  6734  9555  1583 15691 10834 25932  4604
3983,23071  8826 24958 22817 18482 17594 24127  3551 20732  1022
3984, 8676  6684 12033  1479 21947 23074 23280 21066  1191 24225
3985,13686 24444 19705  1566 19220  4444 11192  3968  3905  7686
3986,12598 17697 14838 11134  7696 14105  2659 15204 23651 10998
3987,23410  6114  2109 23628 11377 12950 15537  8780 14789 19524
3988, 9851 24075 10786 25675 10269 13363 25693  9438 11792 23711
3989, 7030 20919 16301 23341  2667  9747 22885 24076 15635 14799
3990, 4549 25407 22226 24577 12914 20691  6125 13226 21943  5044
3991, 4692 10994 22875 10747  5815  7426 21139 20337 25702  5084
3992,10269 25675  9438 12061  9851 22554 10786  5942 20022 23799
3993,14865 24093  2077 17820 24484 14821   857  3068   809  1651
3994,24075  9438 25675 16503  9851 11057  5942 18060 17707 18859
3995, 1091 19347  5887 25498 15597 12604 16810 25539  3067  1153
3996, 5084 13763 17664  7426  9675 14998  8106  8432 16266  8563
3997, 8709  5032  7030 12158 20919 13609  2937 18793 20333 24979
3998,14684  4502 20308 19874 15535  8785 18987 18419 20113   803
3999, 1863  7266 21552  1034  8920 19910  9339  1600 20711 20109
4000,23022 24484 18222 10766 17456  3997 22070 11237  3097 25585
4001,24546 24199 12087 20276 19007  3582 12903  8703 14104  3765
4002,25407 15729    32 15691  1583  5044 10946 23141  3812 25631
4003,24075 22554 15047  9438  2990 20287  1003   645  8480 10786
4004, 1083 20308 20913 20353  6502   622  1572  2507 13077 23149
4005,13541 12341  9029  2868 22646 21854 23457 18114 18528  2300
4006,20146 19480 20095 12409 16630  8894 17723 19709 22121 12119
4007, 7222  3931 19978 21800 14077 18728 16624 22329 25329 10800
4008,24075 22145 19229 18477 25198 25236 19775  1320 23672 11855
4009, 2835 16324  7235 12347 21854  1113  5078 17637 22332 20726
4010,20146 12409 24075  9438 20095 16630  8431  2665 24209 23600
4011,14869  3588   332 20668  4466 13942 16125 18444  2316 16794
4012,24865  1430 25866 18779 20936 18751 25779  7836 12342    55
4013,19982  4384  3624  1143 11862 14743  8062 13961 10188 16222
4014,11331  5417 14157 17570  2099  8658  1959 18612 17190 13117
4015,19781  9243  6547 15752 11731 22588   477 17065 11067  2344
4016,11383  7368 23886 23987 11488 13969 20774  3649  5429 15954
4017,18779 15963 11324 20565   964  2235  4565  9806  9071  2249
4018,17998 13526 13762  9992 23106  4490 10402   657  3811 22663
4019,15447 12684   780  3804  7849  8277 20864  6267 10161  9594
4020, 5261 11623 17130 22995  1745 21248  6468  5359 21085  7246
4021, 9018 24859  4549 25407 24577 12914  9253 18352  6501 15754
4022,14684 16538   800 19970 19874 17668  4502 11737 24355 15679
4023,22128 22750 18293  6294  8544  9591 15790 24230  5380  8251
4024,16775  4654 25083 23864  7144 19973  4630  6960 22636  6909
4025, 9591 15771  8560 17820  1863  5934 24093 24484 15764  2642
4026, 3326 21100 10547 12367 17366 24134  8029 18835 19161 21357
4027,16897 15394  4215  5475  7114  5717 11441  5746 12945 18190
4028, 8709 23269 18515  8295  9662 21222 17724 10073  3037 22903
4029, 5964 17666 10747 21674  2825 19518 24538 13763 21645 15680
4030,20507 17259 22185 20312  7898  4928  8086  7799  9103 22033
4031, 3488 23244  9550  8785 10475 21714 12471 11500 12764 22866
4032,18798 16577  2888  2877 17385 23619 13257 22121   484  8394
4033,10228 24538 25706 14481 20994  8208 25016 18707 18627 20030
4034,  180 12061 18712 20496 18769  5906  5717 23950 23573 24674
4035, 2426 23154  6734 25407 10834  9555 23133 17156 18392  9322
4036,11119 25694  2888 10902 17534  9883 15071 13636  1604 14986
4037,25407 20969 12050 17156 14354 22121  5469  1242  4980 19677
4038, 6539  4341 24594 13814 19691 24586  1898 23413 25575 10175
4039,21552 21859 24340  6781 15906  1863  8920 10036  9591 23536
4040,22359 14418 20856  9050 25903  1378 11360 13308 13919  6926
4041, 9591 14684 13628 19874 21552 22359  9050 13541  4502 14418
4042,14863 17320  7311  7979 23832  9989 22102 21612  1032 21754
4043,23154 25407  2426  1583 17156  6734 10834  9555 16928 15691
4044,19475 24051 17925 24929 25792  9645  4703  3954 14647 18757
4045,25596  6708 20974 13663 20289  2118 25407  4366 17951 21352
4046,14478 25804 18772 14393 15244  9578 20540 24118  2450  2709
4047, 8507  6425  6145  5975 20510 11519 14383 23626  1750 19125
4048,12135  4382  1258 12899 19219  3102 17816 19244 20308  1121
4049, 8826 20480  1282 10745 17160  4649 16443 20412 11847 24217
4050,24243 14814  1307 14122   191 12625  7728  2012    32  1665
4051,16577  5930 10951 23359  3913 21355 12258 19298 19934  4351
4052,19875 25596 16918  4366  7995 11533   349 22929 20289 22972
4053, 9555 10594  6734 17209 10834  1583 17156 12818  4980 25675
4054,   56 20054 11134 12682 17874 11115 10488 25151 25928 13715
4055,20496  5717  7639  9851   867   477  9007 23127 21552 11792
4056, 7995 14383  2185 19852  3013 12037 15990  3788  9123  9346
4057,22292 10807  5730  7471 11153 15125  2807  4668  8658 12533
4058,10458 16253 12475 23457 19601 20419 21220  5014 17714 17765
4059,10590  5497  4533  6619 13514 13226 16267  3887 11378  2418
4060, 9243 19259 20787 13707 23483 19781 17858 12983 21975 21655
4061, 1999  6003  4694 22876 16107 20273 21622 24961 19343 16705
4062,10304 22864 19532  5479 14571  1969 11141 25632 20104 12556
4063,10269 25675  9438 25572 12061  9851 22554  3440 10786  5942
4064,16897 25239 22438 23981  4423 17680  8758   201 12195 15394
4065,18759 19469 17468 19551   194  7564  2893 10457 16091 10777
4066,13624 19065 23156 19591  1921  8999 12377 19992 17877  1022
4067, 8304  8064 18569 24109    57 18122  5412  4803  6897 14865
4068, 3037  5032  9769 18793  8097 22548 20300  6933 24577  9662
4069,16522  3498  4507  7762 24355  2546 13632 16288 14625 17624
4070, 8468 18547 11702 25374 11596 18326 25745 12087  3527  9135
4071,10269 25675  9438 12061  9851 22554 10786  5942 23799  8538
4072,10786 24075 22359 23711  9438 25675 13363  4927  7964 23127
4073, 9591 12680  8871  1103 12061 10079  8231 23711  5081 19492
4074,17919  8758 13490   201  2125  3117 17561  3631 25480 23981
4075,12061 25675 10786  9315  5717 23711 17858  9851  9284 18293
4076, 3551  8097 25596 22848 12526   156 19033 16420  8874  5698
4077,25253 20562 16040 24472 22486  4885 19781  5942  3521 21975
4078, 8709 12048 15559 22903  4936 20300 12914 25407  7267 23328
4079,25621 17028 14104 13606 25250  6418   341  8805 24418  8488
4080, 4966   800 19970 21859  6554 24282 23536 10060 16981 10327
4081,10653 25407  8972 15196   674 25013 13740 19089 13845 16969
4082,23154  9555  1583 10834 17156 18392 16928 12818 16906  7991
4083, 3220  4293 14105 25716  9438 11152  9498 19186 16175  7753
4084,12176 15218 12079  5870 19436 10796  4382  8063 25924 17478
4085, 1008 11265 15315  1855 21563  8135  2224  2197 14163 19986
4086, 4638  5859 13958 10979  3368  2759  2802  4095 21132 13764
4087,20392 24808 16262  1373 14963 18636  5951 15903 19429 17517
4088, 5959 15196  9511 20841  5641  6713 14554 17218 17013  7568
4089, 1020 12182  6691 22917 20702 10073  9438 22655 12061 14684
4090, 3037 24008  5032   919   914  8558  1705 13424 15910 22548
4091,21552  8409  8544  1300  9470 11384  6208 13303  4312  9438
4092, 3803 22554 22189 15877 21228  4512  7202 23485  7964  9680
4093, 2828  3216 17870 11278 11709  6002 10932  1409  9435  2071
4094,12719   195 10162 16942 22554  8990 19280  3867 21375  4387
4095,11197 21042 21395  3737 12759 21161 19875 25596  2414 11705
4096, 2426  8316 25138 25407 22594 10981  6878 14835 14780 21577
4097,19476 18462 22554 22633  8628 19795  2615 24230  2081   448
4098,21395  5930  3913 10951  2375   306 21161 16577 11354 12943
4099, 7823  6294 19825 21350 15749 12591  5185  7093 19687 20803
4100,19874 17877  9370 23154 10834  2426 14943 12321  9701  4502
4101, 5193  5765  4353  4405  7142 24914  2069 24027 19384  7852
4102,25693  2815 24955  5119   991  7650 22060 15680 19943  7838
4103,10776  6755 22164  4055 24469 23483  9743 17731 13541  4770
4104,22554 24075 18293 12923  5952  9438 11533  4541 20321 20016
4105, 5639 16942  6749  1213  3381  8973  5157 21993  2236 22005
4106,18538 17026  1213 21992  7325 16861 12982 22493 25407 22445
4107,15722 15245   504 25570  4068 14418  9045 19255  5405 21762
4108, 9874 24438  6398 16481  8622 14104 11576 16011 14300  7152
4109,11533  5952 19875 25407 25596  4541  8984 20616 25133   358
4110, 3929  1141  5788 14201 21461  9558 15862 18773 19393 25893
4111,20807   233  2811   396 11993 21030  7650 14373 17865  6876
4112,24756 19180 13030 20726 11792  3439  9337 19087 14343  7179
4113,20216 19775 18477 25303  7378 19229 16686 14477  6365 11090
4114,25675 24075 10786  9851  9438 18293 10269 15564 12923 25463
4115, 4620 13541 18190 12061  9284 11792 19114 24075 23536 15327
4116,19288 21087 17518 18505  1879 25395 18401 25518 15146 21271
4117, 7247 20827  9043  7924  6932 10491  6672  2400 17004  9225
4118, 2489 23778 18788  5610  7613  4821 15329 14225  3875 18234
4119, 3744 21061 16691 19769  8986  6164 13097 19070  3118 13887
4120,13624 22801  4757 19875 18392 20969  4481 24149  8721 16918
4121, 9591  8251 21552 25846 11730 19480 14385 13797  4940 22750
4122,25675 10269  9438 22554 12061  9851 10786 23799 22750  7995
4123,25407  2426 23154  1583 10834 10594 16928  7991 16906  7727
4124,25863 20589  5049  9517  3914 24972 17803 24623  8773  3204
4125,24075 16262 25407  5150 18636 19429  9511  8893  1373 22011
4126, 9358 21780 22982  7910 10417 19123 23989  3782 25973  8179
4127, 4620 13541  9284 18190 20108 23536 17162  1785 11868  5717
4128, 2078  8982 25356 17218  2164  6941  9163  5182  9804 23323
4129,10594  9322  6734 17156 23154  2492  2426  1056 10345 25407
4130, 2333  2868 18190  5717  4620  3983 23711 15459  9029  6088
4131, 2333 18190  6088  5717  4620  8920  3983 15459 23711  9029
4132,16364  4502  5362 14684 11799 16365 18419 15234  6612 20371
4133,22121 18317  8894 13336 22464  8334 16153    71 16000  6492
4134,16596  7758 23503 25774  2864 11056  6075   521 11195  8769
4135, 5930 21042 11354 21395 11197   306 22731  1259 14708  9655
4136,21182  6154  8955  6551 20748 11951  2766 17482 14082 19868
4137,24075 17409 25675 10269 19564 22554 12061 25407  7202 21068
4138,19480  8894 18984  5522 22121 14895  6198 14291 19525 18930
4139, 3812  6446 16577 16772  5044 21042  1685 13226 14356   679
4140, 8086 20312  7799  5406 20507 11800 22185  4928 22033 23460
4141,12102 10162  6062  2049  1653  7114  9769  3264 21199 13520
4142,20518 21527  5562  6239   129 23628  7444 25740  8145  4766
4143, 5032  8709 18793 13609 15196   371 14282 20333 11467 23328
4144,21042 12601  5044 21355 21395 25407 10075 19033   484  5930
4145, 3037  2760 14477  5424 13231 20216 13424 22548    51  4652
4146,12102  7742 21199 19243  3264 13520  6097 18030  2105  9768
4147,13020 10017 18949  8529 10842  3536 11969 25711 11649 14973
4148,18282 21920 14807  8574 23760 21806 21608 25171 23154  6734
4149,17156 21920  8316 12409  1800 14950 22669 11533 18396  8487
4150,25675  5942 12061 22554  9851 10786 23799  8538 19089  7494
4151,23417  4811 23673 23540 15708 13330 24899 14819 22615 17071
4152,12158   919  8396 17724 20815  2290 13424 21492   516  2297
4153,12409  1068 16651 14801 18029   681  2426 13928  7063  3497
4154,24075 12061  9438 10786 13118 10269 13363  5942 10363  9851
4155, 4738   304 11194  7993  7680  2920 19326 22313  8928  8144
4156,21169 14459 10188  8350  7424 12757  8680 12083 10173  9403
4157,24383 22592 23906  6446 14020  5044 25480  7049  3382 11578
4158,12061 11366  9703  1810 10786 24877  5460 23448  8930  8816
4159,16968  6539   508 24586 15105  8270  5118 21227 18675 19220
4160, 7885  3835 22300 24865  1480 16373  9284  5016 22535 17101
4161,12992 22445 16651 18538 18984  8894 23481 20095  5522 11091
4162,20935  7908  7063 23537  2236 13928 16751 20541 13294 22464
4163,19480 19709  7494 20095  3165 23481 20146 13797   525 19524
4164,14684 19874 18419 22653 15363  8709 20308 15182  6612 19879
4165, 3168   241 15939  5455 12950 25096 20457  7826 12563  7758
4166, 7836  2610 23505 21260  9609 20565 12375  3856  4565 18979
4167,13618 24968  3570 24312 12466 11295  1764 21107 18125 12767
4168,19874  4502 18419 24355  2426 25407 10834 22848 23154  1714
4169, 2426 23154  3744  4147 10834 13711  9555 10594 11533 15691
4170, 2426 15691  9555 23154  7553  6327 11340 10594 11959  3551
4171,25675 10269  9438   773 22554 23711 18293 13363 11792  4927
4172,18249    61  4019 12036 11196   995   218  1549   281  6934
4173, 4449 22000 10979 22617 22473   924  8739 21552 17996 18893
4174,15217  3805  9177  9438 13549  9033  3716 17364  7183 14630
4175,14684 23359 25596 24355 19874  4257  5952  3737 19231 25407
4176,24014   800 16116   722  2908 18419 11436  5581  1816 11832
4177, 8894  8431 18317 17723 13955 22121 12409  2533 22406 16630
4178,14418  9050  8678   409 16996 12293 20802  4732 24764 12534
4179, 9372 23931 10045  5661  8514  7102   234  1180 12743  4149
4180, 5078 14684 17643 17856 19874 23992 24711  2755 12554 23367
4181,17760 11334 11730  7174 20422  7601  9664 15714  8544 19480
4182, 8524 17760  1504 21552 10009  1639  7601 11730 18766 20496
4183,25675  9438 19089 22554  5942 12061  7494 15245  3302  9851
4184,12409  8894 23600 16630 20146 24128  7494  2665 17723 21049
4185,25675  7494  9851 10786 22554 12409 19709  8538 16630 20095
4186, 5717  4620 18114 12341   454 18190  2300 23457 13541  7274
4187,19089 18317 13928 16630  3570 11295  7063 20095 20146  2426
4188,21527 23628  8158  3934   817  6760 14978 14508 25784 18300
4189,25407 10594  2426  6734  9555  1583 15691 10834  4604 17156
4190, 2300 23457  4620  2641  9284 11987 16112 23127 11764 11792
4191,20841 12158 14539 15903  3037 10994 17370  5844  5032   497
4192, 7494  8665  2468 15130  2712 19332  1635  3541 16005 17706
4193, 3456 13789 13502 14315  8558   557 21321 20747 11940 10707
4194,24075 19040  4437  1943  1863 14728 23799 10869  6396 25718
4195,17846 23869  6723 24889 24427 20744 13354 15031 11925 22994
4196,25596  3737  5952  1085   654 25407  8860 20974 25133  6708
4197, 3835 20560 20930 25100 17901  9284  6265 23711 13408  2868
4198, 7885 11987  3469  8306  6267  2641 14220  9594 24437  6016
4199,18931 17169 22158  2639 10620 23796 17195 14471 19409  4194
4200, 8249  4390 22121  8990 15196 15691  4588 12552 19089 10162
4201,23034  2841 13396 19429  5330 22566 22195 20392   678 20211
4202,14125  6111  5491 23219 19665   388 11854 11484 20083 11426
4203,21373 12162 24138  4147 20321 14487 10284 22917  9457 25484
4204,23086 10311 12714 11046 19823  2426 25407 25834  3775  6428
4205, 8286  7267 19984  9924  2858 22714 10847  8208 21921 23318
4206, 6712 11823 19415 14554 19518 23753 10653 15234  7304 18515
4207,10231 21230  8826  7074 12660 19073 10722 10940 22795 10269
4208,25596 15169 20330 13870 19875 17951 20289  3580  1085  6708
4209, 2720 24084 11730 17760   599 17783  7251 15714 16239  9634
4210,  947  8316 23741 21802 25491 22342 11597 17145 20864 15330
4211,21433 10538  4981  8559  5963 12704  4195 24628 16703 13203
4212,10594 22098 23133  3013  7310  2492  1056 21920 12050  9322
4213,14403 11362 18808  8224  9048 12406 23477 17427 11424  8619
4214, 4222 16651 10243 13294 25000 15144 13686 19485  8987 12016
4215,10269 25675  9438 12061  9851 22554 10786  5942 23799  8538
4216,23536  2333 15327 23711 15459  2300 21854 11792   454 15145
4217, 1863 25846 13628  4940  7266  6566  1960 21281  3286 25501
4218, 3253 23737  3631 14362  1569  8388 14854  4737 11724 16497
4219, 1205 19007  3658 16241 12230 23285 24546   175  4343  7839
4220,13424 14488 12158   263 14315 23440 17724 21492 13231  3456
4221,17724  8709  1705 21492   919 12344  3037 18496 25342 19820
4222,22797 10019 23547  7196 25732  4956 16974 20226   378 16803
4223, 3143  8300 21051 21321 13182  8467 25327  8654 11145 19124
4224,21954  2796  4656 12962    70 13294 24416 14514  9110 11772
4225, 7883 21052 25760  1969  8544 22221 21213 25600  4911  2208
4226, 1271 11834 18054  3605 16876 17156 25407 17659 21446 23154
4227,  304  4738  4032  6369 11194 11514    96 19326 16998 16290
4228,24484 18122 24093 15764    57  8304 24109 14605 24601 17284
4229,17218 24794 14554 18636  1334 17546 13593  9511  6667 14376
4230, 5948  9073  9116 16684 17253  3246 17192 17230  4505 13700
4231, 9446 25407 15691  1583 16928  9555  7991 10594 23154 17156
4232,20396  2641 15158 24933  5179 24902 10694   744 20671 22315
4233, 5261 11832  5121  5075  1638   127  4888 17400 18656  1004
4234, 8709   974 13993 13609 23433 19775 17512  3829 22953 16931
4235,25675 12923 18293 24075  9438 15564 10301 21720  7202 23485
4236, 8304 24484 12061  8373 10786 24075 10785 17820 15764 23711
4237,22699  2194  5673  4582  9262 10844 16073 25734 21745 18175
4238,20398 23260 16224 19934 23033 24718 13165 12042  9125  1640
4239,16538 14684 19874 17668  4502 24355 10418 18512 10311 19730
4240, 8097 16630 20095 18930 20146 12914  6734 11091  6878  9620
4241,24862 16577  7114 16535  3788  4909 25635  4533 10162 14906
4242,24070  1020  6691 12214  8097  8150  7489 16394  7583 21199
4243,11533  5952  2118 19875   358 15169 22010  3737 25133 10792
4244, 1228 22898 11087 15297 12846 23287 22937  2094 25114  3993
4245,25407 24075  6734 15691 10834  1583  9555  9438 25675 17156
4246,17031 11871 17223 11467   371 13742  4218 20566 22288 22133
4247,25675 12061 10269  9438  9851 22554 18104 23799 18293 13118
4248,24985 23534 24033  5284 21071  7323  4781 24075 13108 13469
4249,24754  2017 24623 15926  2259  9517  3914  5785 24972 13931
4250,25407 23154 10594  2426  6734  9555  3230 10834  1271 18054
4251, 5119 16849  7964 11681 24075 24894  4811 19089 10269 16295
4252,25407  9555 10834  6734  1583 17156 18392  9701 23141 16928
4253,25256  4775 16570 19975  9851 12061 16552 25736 25145  5942
4254, 4992 20496 14023 11144 16179  8704 20148 24900 19538  4510
4255,18649  3037  6324  7472 24538   497 24897 23318 22684 17333
4256,19089 16630 12409  2665  7494 19709 18930 20146  2748 12466
4257, 9013  8758 25197 14928 13440  7782 16317  5120 23981 11719
4258,25407  8097 22445  2426 13928  6878  2118 11533 19875  8860
4259, 2426  6734 10594 10834  9555 15691  6878  1583 18392 20508
4260,10951 21042 16577 18924  5930   625 11197 23618 24100   306
4261, 6153  2862 12423  1590  5333 18546 10916 17848  2840  4278
4262,  484  1542 23651 13226 23468 19340 21021  6446  1002 22949
4263, 5032 13609  8709 20333   497  4936  9769 23328  7611 12048
4264, 9068 10905 15830 13798 18007 10534 22855 13229 19089  2197
4265,25868 13296 19274 19357  8863  6703 25763 22765 20169 14415
4266, 2426 10594  9555 15691  1583 17156 10834 18392  9733 11340
4267,12666 17229 18219  5784 18173 15805 22137  6446 12601 18043
4268,12844  7115   290   823  1294  5966 10255 17884 16295  8810
4269, 5064  7728  9776 19215  5218 25347  5152 19044  1183  1575
4270,16394 23086 20508 16229   736 25407 21538 18263 13981  1794
4271,24075  9438 25675 10269 25253  9947 16017 16949  2463    86
4272, 9446 25407 15691  1583 16928  9555  7991 10594 23154 17156
4273, 2426 15691  9555  7494 23154  5044  6327  8097 10834 19089
4274,22121  9992  3812  5930  1076 19033  1542  5044 12943 12936
4275,14684 24355 11331  4257 19874 10073 24197 18419 11068 16538
4276,24075 22554 10269  9438 17209  2426  9322 12923 13711  9733
4277, 2426 15691  9555 23141 23154 10834  8097  1583  8990 12818
4278, 3527 12490 24546 22313 12087  8805  7442 11702 11774 14603
4279,17218  3579 18636 17908 24333 15948 14554 15562 17546 13593
4280,10785 10269   771 16711 16828  1224 12594 25675  6065 23071
4281, 2333 11792  9851 13541 23536 23711 18190 22356 15459  5717
4282,19359 14406  2206 21916  6925 19004  9679  9112  3905  8987
4283,16928  2426 23154 25407 24075 10594  7991  6734 22554 15691
4284, 7991 15691 25407  1583  2426 12818 22557 11979  9555 10834
4285, 8894 11900  6994  7494   316 17257  2665 17723  2533 17018
4286,23536 13541  5717 18190 21854  6088  4620  3983  9284  9315
4287, 1471 18968 10637 18071 19612  5503  4993  5275  1257  7806
4288,17484 17859 24968  3065 14750 11270  4825 14253  7592  7825
4289, 7823 20651  4855 22065 12591 21512 12094 18747 10727  4257
4290, 9446 25407 15691  1583 16928  9555 13373 13604  3579  7991
4291, 7059  1957 22181  2240 13244 21950 16261  5279 25952 13360
4292,13686  5156 23989  4825  1566 10820 14253 20003   183 24444
4293,13541  4620 19114 22646 21854 23711  9284 23457 13030 18114
4294,24859 25013  2840 10796  5942 23149 20669 16509 22478 16484
4295,22554 23923 25675  9438 13909   824 17465 24642 12964  7202
4296, 7993  4738 21912    96 19326 11194 11514 16124  8144  7839
4297,25675 22128  5380 15790  5185 19564   561 21552  3803 18804
4298, 6149  7017 12229 21191 19634  1390  2927 10903  4202  3172
4299,13373  7016  4184 20915  1702  7053 12381 20203 21409  9063
4300,25407 10594  2426  6734 25770 19123  1112  9555  1583 25574
4301,19089 19709 10513 14100 25357 19480 17760 24074 20232 17908
4302,13925 22313  3145   865 15814  8538  3556 15841 22915 19170
4303, 2426 10594 25407 18452 10834  9555 17156 18392  9322  1583
4304, 6628 21636  6990  6719 18488  2724  1737 15568 25014   551
4305,10786 11792 24075  5717 21854 18190 23536  9284  2333 13541
4306,16073  1648 11552   936 12710 20133 19260 20496 19197 24947
4307, 4620 15327 18190  5717 18114  7274  9284   454 13030   921
4308,18924 22731  3913 11197  5489 21042 14220 16646  3348 10887
4309,18878  7920 10673 17575 12013  3618 23352 14665  4475  6884
4310, 3588 15257 13942 12549 25083 12183 23974  9741  5457 12418
4311,24438  4891 20078 11623 11185 21182  8405 15054 16800 17540
4312,13823 18793 24801  3037 13626 13502 13609  9851 13762   540
4313,24075 19709 19089  9438  7494 10269 12409 19524 17723  1094
4314,25407  9555  7727 23154  2426 23141 10834 12818  1583  5044
4315,12061  9438  9851  6239 25675 10786 19089  5942  8538 23127
4316, 7156 12663 14653 23215  2656  4919 16551 20226 14225 17952
4317,15522  6539 17407 19691  4341 18201  1207 16446  6614 21595
4318,15827  3588  7304 15408 18515  2746 21674 12782 25170 17843
4320,19891 19315 13020 11645 12227 12713 23801 13526 13711  6985
4321, 2426 12818 23154  9555 15691 10834 10594  1583  6734  3230
4322,16810  5936   352 25539 14420  6359 23426 18305 16053  2541
4323,15903  5150 17546 18636 17218 20206  5760 17517  7055 14963
4324,22554  9438 10269 19401  5380 25046 12923  8811  5942   561
4325, 5904 13898  5841 22132 20946 23144 15582 23043  4929 15457
4326,10762 23981 17919 23255   201 20413  5195 22438 20746 15394
4327,17541 11848 20941 10216 23468 19005 18644  3669  6510  7049
4328, 7494 12409 18317 11618 20146 16630 23600 19480 11900  8894
4329,22835  3037  5032 22903 21021 18793 15559  8709 24075 15778
4330,13424 14488  3456  2426 24075 13231 20747   557 13502 15691
4331,12554 20553 20443 17401 12042  8597 15781 10728 21428 20308
4332,24075 18293  9438 12923 25260  7885 14595  3803 10786 23485
4333, 9438 25675 12061  5942 22554  9851 23799 10786 19089 12501
4334,17668  7494  9942 25957  1258 20308 10418  3991 18399 25571
4335, 2835 17637  1307 20345 19874 16324  1646  2904 20623  8395
4336,22835  7267 10847 13834 18649  2858  3037  2957 18793  9924
4337,12818 12844 10640   711  5966   290  8938 11812  2643 25255
4338, 8937  8704  4927 11328  9343 17760 11452  8992 11266 10615
4339,15640  2966 15910 18489 12048 22548  5328 19019 25885 17123
4340, 9089 13294 19769 23086  9122  1068 22840  1406 24847  8375
4341,15691 25407  2426 16630 20095 23600  7494 20146 10834 17760
4342,12061 15830  5717   773  4927 21030 17865 21731 20807 13363
4343,22956 21830 16175  3220 21385  3528 13571 22846 12899 24594
4344, 1897 22728  3925 24459 14713 13181 19079 13837 14447 22665
4345, 3497  4147  8986 20422 22564 10889 14141  3744 13097   588
4346,24424 13586  5899 22801 13870 20330 17951 14182  9913 11533
4347, 5025 11657 11949   664  3958 11855 10024  2937  8979 16906
4348,11285  7030 20919 11217 24794 13954 22885 15207 21589 23844
4349,13552 13170   913   341  2422 24033 11623 12409 24075  5284
4350,15182  5032   394  9066  3037 14488 19426  9675 24235 23751
4351,24484 11153 25865  3997 15764 12530   105  9438  7471 15125
4352,13381  8886  9041 24423 10309  1333 20871 15903  8281 13891
4353, 3835 19480  1158  1480 22511  5746 13408 20108 22535  1639
4354, 1983  4706 11195 17699 23327 18350 16802  9041 13138 12953
4355,16116 19970  9591 21552  1863  5751  1726 16791  6088 13628
4356,15271 18500  6799 10153 23309 19103 12719   695  1866 19215
4357,25539 20402 15997  5936  9060  3898 21297   861  3251 15161
4358, 1676 19402 22759  3971 13134 24589 22601  7568 15166 16104
