user_id,item_list
3569, 8396  7981 15105  5844 14539  9926 10207  9511 17333 24088
3570,12061 25675 10269 10786  9438  8811 23711  5717 22554 20496
3571,20969 11533  1242 25407  2426  3737  6734  7823  7095 17732
3572,15519 12791 15929  3522 15685 23396 24730 13596  4901 23035
3573,11357 19705 25013 13686  9530  6925  5897  8987 23724  2206
3574, 6396  9021 10869  2791  6980  6816 23969 18999 20253 13132
3575,24005 11730 19480 18619 23043 18122 18045  4603  7601  9339
3576,14331 13865  6495 23114  6114 24472 10420 23031  3735 14134
3577, 9438 10269 18804 22750 12061  3803  5380 10786 25046 12923
3578,14863 17320  5689  1675 21041  3565 24849  2735 18689 19490
3579,24561  2333 18872 10450 12061 21854 11792 20750 12494  2300
3580,20919 16301 13954 23844 16345 16871 15914  7783  3281  5776
3581, 1836 15248  3202 19692  8304 24093 18952 10357  3138 25572
3582,18293 16394 22750 14684  4502 15844 12214 22567 22128 24355
3583, 7583 19948 21204  9457 19875  1056 17156  4366  6878 21920
3584,14648 17023  4159  7819  8707 19722 19265 12409 14763  5989
3585, 8316 10834 23154 10908  2426 25407 21123 22359 22848 12050
3586,11289 18263  1641 23758   655 18627 23086 12891 12214  5674
3587,25076 19720 20894 21337 16954 20756  8165 23003 18137  2369
3588,22378 20042 12915  1741 19697  1690 20317 24849 14914   897
3589,17517 16172 25083 16775  8097 25407 24577 21645  9092 12223
3590,20276  4025 14104 22622 14506 19281 12887 20837  8703 16742
3591,24075 23799  5942 10269  6883 18619  9851  9438 12061 25675
3592,23457  6767 25289 11792 21854 20750 24756  9556  2432 19114
3593, 9619  2426  9555  8097 20146 20095 22121 16630  7494 23154
3594,24075  9851  5717  8544 19781   867  9243 11067  4620 12983
3595,25407  2426 10594 17209 13136  9555 10834  8316 11533  6734
3596,10269 25675  9438 12061  5942  9851 22795 22554 10786 20626
3597,17465  3803 14438 19935 12755  1841 17523 13477  4124 21228
3598,23909 17522  1863 22511 21653 25728  3567  7967 14273 20290
3599,19468 25407  8990 23154 17229 25852 15691  3322  9555 19222
3600,11533 19875  3737 23774  5952  8860  3580  4366 20974 25133
3601, 5284  4781  4113 18886  7323 13108 13433 14188 25185 22701
3602, 2396  5629  5188 22178 11604  1906 21081  2430 22676 14832
3603, 2204  9093 25167  2004 19948 17385  7583 16394 25407  3556
3604,13252  7708 25793   340 25013 21415 10507  8676 21591  4802
3605,24355  4502  3556 18987 14656 15234  6554 24282  9934 20553
3606, 1863   942  5641   773 10781  8544  2267 20934 18293 18725
3607,19874  5078  6652  8395 16324 17668 20553 15651 17433 20345
3608,20205 19951 14831 24851  7839 24309 17349 14521  7680 18849
3609, 6691  3356  5581 24663 14684 16926  6097 24070 21512  1020
3610,18293 22750 25046 24751  8544  9851 21583 21552  6294 15790
3611, 8316 10834 23154 10908  2426 25407 22848 21123 12050 18452
3612,12554  2729  1808 13708 23992 13240 21428 15234 12563  9079
3613,19480 23600 19709 16630 12409 11618  7494  2665 11730 20146
3614,12061 13797  9851 24075 11730 19480 25675 14895 19089  9438
3615,12054 16223 16254 13680  2932 15409 25358  8059 12998 11277
3616,18293 22750 12923 25260 25046  9438 25463 18804  7728  9851
3617,21972  2415 24446 13014 22579 11372  4279 12840  2590 19805
3618,18931  2118 22158  3737  2639  8860 11533 25596 20974  6212
3619,21042 16577 18924  5930 25407   306  3737  8860 20238 14102
3620, 8789  6621 18333 20713 12528 25375 20834 10102 17468  1698
3621,11248  7267  9924 19188  8821   729 14140 10847 22861   497
3622,12316  3119   497 15559 13567 14674 22548 12110 13442 13564
3623,25200  2920  1803  5446 23284  7839  2219 18121  8805  1408
3624,22835  9716  7267  3037 18793  9924  5764 17333 14481  5617
3625,  817 16907 22479   549  3194 17707 10750 19255 21811 24755
3626,19128 15369 13692 15543 18275 20321 25601  2031 18429  2414
3627,19089 16630 24209 20146  8894 17723 20095 19480 11091 12409
3628, 5717 13541 12341 23536  9284 11792 23711  2868  6088  2333
3629,15691 25407  1542 11295  5044  8990  9555 13703 25044 18317
3630, 2996  2868  3337 10450 18246 15459 14912  4620  1863  8920
3631,16873 13388 15600  8396 25549  5815 25741 11077 17586  9106
3632, 4390 11951 16577 14356  3346 21355 15196 13102  8990 22170
3633,25675 24075  1515 13465 21341  2488  5884   195 25175 16371
3634,23711  4620  6088 10450 12341  6767  9218  9315 13030 23457
3635,24075  9438 25779  8894  5942  7836 22554 18979 13831 13923
3636,22731 12759  4257  9607  3913 25407 25133  5930 18924 21161
3637,19007 24546 25791 20276  8805 21677 11931 24985 16124  3966
3638, 2426 25407  4017  3866 23154 18263  5561 15691  1583 22906
3639, 1810 19874 23448 24877 17096 23261 14684  3129 12210 21877
3640, 3326 12367 23788 24134  4102 21582 12181 15835 12679  1531
3641,24093 24484 15764  8064  4803 13581 17820 16197 18122  7471
3642,22121 18317 19037 20146 25407  1955 13928 24801 23646 22445
3643,25242 15948 14505 13714   381 25034 10407 22578  2665 22342
3644,23280  8875 11118 12757 14743 14727 16827  7437 25700  4802
3645,17524   695 13720  8529  7012  5195 18721 23319 17542  4421
3646,21013  3804  7562 10455 21849 15344 20377 16486 13562 22190
3647,  171 16729 11926 11423  9521 10290 14524  7080 14003 23764
3648, 7257 15648 25030  6407  8530  3724  1876  2016 18872  6249
3649, 2835 20345  8395 19874 24711 25957 14684 17637  1801 16324
3650,24075 19089 12061 20146 10269 25675  9851 12409 23600  8894
3651,20752  5082  8050 24093 21103 20163 17368 23519 20220 15516
3652, 4502 24355 19874  5078 18419 20308 20553 25957 10418  4257
3653, 1215  1194  1465  7636  9591 23399 20475  1863 20052 10426
3654,21280 25684 18377  2078 20095  9418 23291 19820  5374 11793
3655,14623 14000 13291 22299 19509  5934 11251  2247  7724 23304
3656,23688 15206 19714 22335 13979 25098 23314  9475  7270 19011
3657,14418 25903 20802 12293 10789 21890  8678  6088  9851 13009
3658,23816 12158 19089  8991  7494 17723 10283 22853 22445 16630
3659,21042  3322 17317 23260  6047  5930 17401 20118  4194 19222
3660, 4490 17998 20904 20149  3969 22663 25151 17339  5646 17874
3661, 9703 24877   508  2454 21968  7700 17820 24557 10409  2462
3662,  406 13835 20977 16774 17462 15596  4964 16640  8129  3429
3663,24075 10786 22554 12948   773  9438 13902  4957 23540 10269
3664,12158 23895 24881  8097 22932 23154  8423 23086 12214 16394
3665, 6502 24355 19879  2840 21644  7546 25210  9583  3751  3462
3666, 7691 13138  8148 20988  1546  5610  5259  2656  9869 19225
3667,24093  8304 15764 14865  5412 18569  6897  1026    57  8064
3668, 7117 24962  6067 11540 12266 21704 24024 19908   471  1538
3669,25868 13296  6171  6725 17156  1583  6734  5108  6327 11602
3670, 7495  9295 16206 19118  6816  9021   109  2791 17005   733
3671, 4066 20416 18759 10766 13393 17468 12402 24423  4351 13649
3672, 7674   115 19299 24559 18367  5510 25055  2081 23061 13637
3673,15211 14684 11362 11443  2570 18939 10275 22499 15513 19010
3674,17013  7292 10672 17647 21405 23651 13669 24376  1672  7114
3675,16630  8097 19525  8431 25873 12914 18930 19089  7494  3570
3676, 9582  6705  7451 22212 15752 24503 13236  9344  7526 10514
3677, 2426 24075 15691 23154 10834 10594  6327 23141  9555 22554
3678,23154 10834 15691  9555 10594  6734 17156  1583 10908 18392
3679,22825 17760 22530 16308  1780  4299 10829 15149  8656 20878
3680, 3142 25358   146 17396  9113 19118  5548   750 22926  3619
3681,25675 24075  9438 12061  9851 18293 10269 19874 13763  4502
3682,13390  5279  3657  6217 19114 22793   867 25262  7436 10579
3683, 7030 22885 24132 23844 11855 16345  8049 24604 16871 15635
3684,24075 25675 19089  5942 22554 12061 14253 10786  1888 23109
3685,12588   932   794 18469 22137   228 10094  8569   470 10653
3686,10426 10620  2401 17169  6238 21355 21042 18931 21768  2185
3687, 5187 17586  7426  5092  5084  3326 25917  2480 14998  7144
3688,25539 20064 19902 20533  3150 16053  9060 18134 11689 15255
3689, 6136 23491 14627  3188 15204 23906 21269 19146  1155 18964
3690,20374  8622 18502 24945 20837 13475  4115  9874 13042 18828
3691,24484 15764 24093  8304  5412  3997 17820  4803 24109 18122
3692,16264 25621 23403 16818 11502  9768 17385 17780 24259 16320
3693,  341  5284 24033 13552  2422 23534 14188  4781 12666  1517
3694, 7494 12409 16630 19709 20095 17723 19480  2665  5044 11618
3695,25675 10786 10269  9438  8304 15764 24484 22554  9591 23711
3696,13764 22473 17927  1939 22000 10979  4779 21493 18893  2751
3697,19089 13748 15231 16264 14978 19480 24898  4413 13972 14291
3698,23154  2426 25407  9555  6734 15691 16928 17156  7991 16906
3699,22554 24075 18293  3803 25260 19401  9438  4512 22750 12061
3700,24687 22629 20308 14684  7270  9442 19874 24197 25098 18756
3701,25427 18050  4789 20847 20849 14795  6112  9084 24371 14134
3702, 4724 19094 21552  6088  2426 25407  6734  3657 10594  5436
3703, 5078 20345 17637 20553 14684 22485   134 16324  4502 18419
3704,24093 24484 15583 25675  5412  2462  3997 17284 11153   533
3705,24962  6198 17723 19089  1055 20373 22327 24355  2127 20146
3706,15520  7532 15579 14132 21344 10432  7197  9663 19209  7412
3707, 3796 13845 17013 11315 24948 12601 20410 17975   168   143
3708,16277 12992 24128  9361 23239 17026  9425 12756   614 18930
3709,22800 23448  1810 24186 13954 23510 25923 19393 23844  6065
3710, 9370 25407  6734  3866 23154 13370 18392  7224  2426  5044
3711,24075  9438 25675  5942 10855 19089 12061 10786 15564 22554
3712, 1672 15405 12646  4856 18798  1994 17311 24376  4939  9443
3713,17161  9375 10271 19332  8375 25255 17443  7237 25693  4130
3714,23154 10594 15691  9555  1583 10834  6327 17156 18392  9322
3715,13541  6088 18190  5717 23711  3983  4620 11792  9029 18528
3716, 9319   459  5713 25407  2426  3037 10908 15910 17156 15691
3717,10404 20928  3657 25491   921 13837  5717 19114  6088   153
3718, 4502 19874 24355 18419 20308  5581 17668 20553  4257 10418
3719,25914 23801 17524 20194 17949  2137  5195 19626  7012 14805
3720,25407  2426  9555 23154 10594  7991 10834  7727  9446  6734
3721,  466 25407 10594  6734  2426 10675  8544 10834  1583  9555
3722,25675 24075  4980 11340  3700 21068 19564 22554 13711 12061
3723,25407 24075 19089  9438  8785 22121  8097 15691 10269  8990
3724,10269 25675  9438 12061  9851 22554 10786  5942  7568  2841
3725,24075 22554 22438  9438 25260 12923 18293 17844  2125 10786
3726,10162 23468  2185  2877 13226 23154 16991 16397 14256 16758
3727,15691 11834  1271 18054 25407 13711 18392 10908  1583 10594
3728,22174  8214  5847  7609  4652 22145 20755 19775 13632 21111
3729, 9793  8875 17296 19949 14039 11858  1292  9590   271 18124
3730, 3832  8475 13631  9520 11019 24418  8666 13053   731  2130
3731,12194 13424 16989 21492 10540 14473 15590  3550  1928 18406
3732,12061 10786 13541 18190 21854  9284 11792  5717 23299 16503
3733,17558  7426 13763 16489  8229 11871  9241  4218 15636 14140
3734,20163 22739 11597  6616   569  3726 23174  6528  3671 23206
3735,19355 24014   890 10796 20669 12413  3575  8063 20308  8493
3736,13424 13078  1992  3456  8300 13502 21051 14488  8654 14315
3737, 3497 24429  1846  1064   502  3118  7232 15572 16880 13097
3738,18293 22554 24075 25046 12923 23485 15790   942 25260  6294
3739, 1808 23056 11350  5498  2274 19533  4927 14219  6708 13503
3740,22359  9050 21982  6754 13541 20130 20802 13009 10789  1378
3741,17209  8860 10882  3737 20974  5952 24278  6708 11943 11533
3742,10269 25675 22554  5942 12061 23799 10786  9851 19308 15564
3743,17092 24472 19548  1810  2109 10298  1197  6478 10808  6081
3744,25407 13136  4980  2426 10594 13711 23154 22651 21920  6734
3745,21030  2922 13460  2811 13252  6802 14875 20807 24038  7650
3746,11716 23258 16112  9602  3835 15961 11987  3348 16878  5487
3747,14684  4502 20308 24355  1714 15363 18419  5581  7883 17668
3748,23981 12195 25239   201 17561 25257 23850 23255 16317 24885
3749,18412 24556  4936 15559 22385  7448 11975  3037 13567  9118
3750,10269 25675  5942 22554 12061  9851 10786 19089 13118 25209
3751,15169  8860 19875  6708 25407 23774  4541   654 23154  4366
3752,23324 24839 13552 22375 17374 16473 17105 25209  4915 14252
3753,21552 24621   364 11384 17322 22511 10191 12840 11452 21583
3754,20078 15054 21345 11185  1638 14321 21182  1214  5717 10458
3755,18987  6951  4835 16159 20998 11627 15521   238 12457  6530
3756,14245 11839 14418  8678  6329 24355  9200 17847 15254  1673
3757,17723  7494 20095 20146  8894 19480  3165 14291 19525 18984
3758,18895 20438 24090 16368   854 12211  4846 24322  1438  3010
3759, 2401  2639 22158 17195 10620 14471 23796 16235  5361 17156
3760,19089 16630 11658 19709 23600 20095 12409  7494  2665 19525
3761, 4502 19874 24355 18419 20308 20553 17668 22653 19189  4257
3762,19089 12409  7494  2665 19709 24075 20146  8538 23600  8431
3763,15691  2426 16928  9555 23154 10834  9446  1583 10594  6327
3764,17320 21524 14666  1103 12680  1091 19347 23985 13625 21024
3765,25407 10594  2426  1583  9555 23133 10792 10834 18392 15691
3766,18293 25046  6294  5380 21342  6632 11539 18804 15790  6193
3767,22062 21552 11072  6905  9343 12710 15439  2693   102 15490
3768,19852 16577  7216  9272 21042 12601 20722 18036  8488   484
3769,24093  8304 15764  8064 10810 17820 18569 10785 19665    57
3770, 7995 13609  5032 25407   459  9319 24070  8709 10792 22917
3771,22554 24075 18293 12923 21859  9438 21552 25260 10786 12061
3772,11366 24484  9703 19937   508 12479  5656 20950 25057 16183
3773, 1004 21492  8558  4956 20404 25558 25342 17724 25228  1181
3774,10269 25675  9851  9438 10786 22554  5942 23711 18293 11792
3775, 5717  4620 15459 13541 23536 18190  2333  9284  2868  8544
3776,25407  2426 23154  5952 25596 10594 10834     5 10792 15691
3777,12470 12841  2236 16751 13046 16651  8925  4538  1579 15547
3778, 3599  2996  8564  9386  2426 25407  6734  3013 20530 11452
3779, 3743 15903 17218 20841   157 23502  6734 10399 19236 17546
3780,22673    45 17324  8387 13970 24093 13409 15366 20873  3942
3781, 3630  7823 24070 15749 21373 14827  1366  4257  5994  6358
3782,22144  8268  9897 11680  7380  6391 10677 24910  5635  9762
3783, 3037  8097  5952 10792  3013 12048 14383 20300 23154 23697
3784,18122 22550 17106  9591  4291 15679 21708 16126 10665  9848
3785, 3641  9155 20644 18499 21541 13762  3811 23309 22871 18500
3786,  719 20572  1712 17313 24839  8539 23975  8094 13433 11388
3787, 2333 23536  6088 15459 12061 12341  1863 15327 22646 10450
3788,19089 24075  9619 10594 22121  9555 12409 16630 10834 10269
3789, 9194 21013 21041 24744  9230  2438 16417 10868  5689  8178
3790, 5717 11792  4620 13541  9284  9029 12061  8285  9315 21854
3791,19480 14978 11284 19089 17760  6239 11687 13797 14134  6326
3792, 4390 19489 11951 11383 15394  9153  6446 15903 11283 20523
3793, 9209 10257  4152  5768 17305  6636  1489 13640 22300 22893
3794, 9851 25675 10269  9591 10786  9438 23711  8560 21552 11792
3795,23536  4620  5717  6088  2333 15459 23711 15327  9284 12341
3796,18546 23793 24805  2862  1590 22941  6153  4573  9438 17181
3797,20308 14684 17108 19874  4502  5078 16218 24711 19189 13628
3798, 2030 12632 15666  7018 22795  8428  4881 13487 22583  9058
3799, 8559 13203  8667  4392  6325  3820 15562 16108   399  2581
3800,11702  7992 24546 18547 18324 13515  3527  8805 12087  4879
3801, 4927  7258  5294 13797  1447  1688 19513 15714 12313 23310
3802,24075 25407  2426 22554 23154 10594  9438 15691  9555  1583
3803, 5717  9284  4620 18190 23536 13541 17162  7885 23127 16878
3804,24075 10269 12061 18293 10786  9851  7202 19401 12923 12755
3805, 7494 12409 23600 19709 20095 23481 19480 17257  6198 14291
3806, 2543 11283  8389 11694 14770 24189  5254  5824 12061 22736
3807,  867 12983  5717 25675 11067 12061 23711 24075  8544 10514
3808,19838 21907 22511 25032  2203 24387 11384 21552  2242  3348
3809,19875  6708 25596  2426  4366  4541  8834 15169 18566  2761
3810, 8059 20496 14454 21260 24621 20148 15782 18312 17092 16685
3811, 4982  3737 25596 19875 20974  4541   358 12399  5952 11533
3812,  150 22783  4397  4791  5155 15369  9045   340  1386 23940
3813, 3010  4846 17054  6151 23447  3633 23270 20438 22163  1025
3814,   33 20380 23135 20858  5515  6611 19093 24166 18175  2438
3815,25407  8394 11820 13183 15691  8990  4878  5044 22121 10834
3816,13609  5032 20333   497  8709 23328  9769  4990  4936 22987
3817,22750 18293  6294 25046 15915  5380 22991   561 15790 19620
3818, 8304 24093  8064 15764 17820    57 24109 18569  4803 24601
3819,24075 22554 25407  9438 18293 12061  4549 10786 12923  2426
3820,17546 18636  9511  6667 15196  7109 13081 16719  5150   946
3821,18318 21817  6704   109 15518 13206  7250 25753  3523  3686
3822, 4909  4549 25407 24577 12914  5044 16772 25066 19286 18195
3823,  773 24075 20934 19480 25675 12061  9851  8544 13074  8811
3824, 9732  2697 10979 17206  6088  9284 18190 22473  1863  9602
3825, 8395 25162 20345 17637 14386  1050  5078  3916 16324 19344
3826, 9851 10786 10269 25675  9438 23711  5717 13541 19114 23127
3827, 2888 13257 15137  4664  2679  2877  1303 23619   484   202
3828,11717  5846 19683  5188 16989 21111 25305 10747  3287 12142
3829,13541  5717 12061  9591 24075 23711  8811  2996   773  6088
3830,25407 23154 10594  6734 10834  9555  2492 10908  8316  1583
3831,17919 15394  8758  3759 17561 10762  2125 19164  3656    43
3832, 7601 11730 23711 19114 22359  4620 13797  7801  2109 17514
3833,25242 16630 11295  8894  6076 18984 13336 22121 20517 19089
3834, 4150  4222 23109  4825 23989  9358  9418  2832 14253 20003
3835,11792  2300  5717 24756 15459 12341 14373 10788 10450  9337
3836,25162 20308 14684  2459 16897 15394  5475 20553 17637 25013
3837,19468  8990 17229 17143 25407 16577  2426  8097 15729  8886
3838,24075 25675  9851 22554 10269 18496 18037 18293  5942 10503
3839,19524 11363 18406 12693 10123 15740 13895  9960  9851 12948
3840,15234 15170 10096 15479 21656  6216  7934 17570  1351 12425
3841,24070 12182  1020 22655 22885  4280 16611 16345 11348  7547
3842, 4502 14684 19874 24355 20308 18419 24070 12214 15844 15234
3843,13323  6235 16124  7820 21617 24199 20600 15460 18938  1150
3844,10885  9362 13711 14210  1583 23522  3539 25101 17541  7297
3845,11792 23536 13541  4620  9284 12341 18190 21854 12061 13030
3846,25205  4846  3010 20438 23270 21711  2583  6470 20701 24090
3847,19894  7908  9107  6923 24394  2720  6443 15341 10444 12843
3848, 2426 15691  9555 23154 10834  6327 11533 12818  8097  7095
3849, 3583 21754  3479  1911  3299  9347   984  9095  8472  7979
3850,10269 25675  9438  1766  5942 24760 10028 12061  7001 22403
3851, 1705 18496 12158 25342  8709 15196 20658 15234  5150 11558
3852,  970 17647  2001  1672 12290 23468 24862   484 15405 22226
3853,19089  2665 23600 17723  7494 16630 20146 20095 11658  8894
3854,21527 23628  5562  8158 15709 15006 18160 17593  6760  3934
3855,19332 16005  1635  7494 19876 11420 13346  3541 25674  8020
3856,14684 18512  4502  8395 18419  7037 18399 19874  6612 17668
3857,23536  5717 12341  4620 18528  3983  2868 23457 13030 19114
3858,17951 13870  4502 24070 14684 11533  2761  8147  9913 16402
3859,22500  8690 16717 14374  5942  7494  8062 23280  8875  9438
3860, 2462 18122 21968  1863  9591  4940 23983 10238  5412 16517
3861,21428  9477 23992  2274 10728  7149 18311 15234 13708  8784
3862, 5684  6326  9625 12302 17639 22910  7278 15279  4281 10994
3863,22347  1573 20919  2972 18574  8921  5044  7030 19089 24285
3864,19089 19480 12409  2665 20146 16630 23600 17723  7494  8431
3865,13424 13231 13502 14315  8558  8654 16941  5905 21321 21051
3866,18528 21854 19180 23536  2135  9337  6767  6088 20726 12478
3867,12061  5717 18528  1863 23711  4620 24075 10450 23299 20726
3868,25512  7393 24507  9991 14647  6878  8316  7467 17967 14697
3869,25199 10184 24753 17409 12826 18122 22788  5942  5059  9438
3870, 7144 15903  2426  9092 23154 22075 15691 20514  6327 19535
3871, 3439 15592 20750  3599 18528  2300 23127 10428 24655 11895
3872,10269 25675  9438 12061  9851 22554 10786  5942 23799  7883
3873, 9591 12801 21552  8920 14385  8560  6088 18122 22645  4940
3874,21577 15691  7095 24577  9620   983   823 25044 16295 23154
3875,19049 10599 20582  3234  7971  7978 14418 18273 12207 14352
3876,10269 25675  9438   263 19286 12061 12760  9851 15534 22554
3877,12341  4620 13541 18190 13030  5717 19114  2300 15648 15459
3878, 2641  3348  7647 16270  7137  9602 12566 13764   878 25173
3879, 1685  4824 10467  2426 20969  3812 18088 17371  8699 10594
3880,18611 21551 16294 12740 12157  3853 23450 14625 12953 18080
3881, 4766  6239 10032 15707  2357 14684 16922 20775 22542  4502
3882, 2584 17213 19518 25741 21784  8295 24801 11871 21952  5187
3883, 5284 17808  3488 14484 14042  2422 11201 10159 13552  6278
3884,20844  7368  1288 23987 22183  5429 11283  2541 21863 23886
3885,10440   758  4787  5042  4678 15484 19846 17750  3643 17658
3886,25675 12061  9851 18293 10786  3803  4512 19089 25260 23799
3887,  570 16812  2528 19893 13971  1657 16876 25133 15749 14539
3888, 6212 18738  5952  8551 22801 25596 11533  3737   358 20330
3889,16577 15288 18433 10426   679  5930 19033 10162  4476  6446
3890,25596 25430 19875  5952 20330  8984  8860  6708 11533 16876
3891, 8544 20321 21552 24621 24410  3492 20108  5717 20496 11452
3892, 2426 15691  6327 10834  9555 23154 23141  5044  1583  6734
3893,17409 24075 25260 25675  5942  5028 10269 10073  9438 13424
3894,24484 24093  8064 18569  6897 14865 17284  3997 16197 10807
3895,13165 21544 16224 17856 23701 20766 12042 11569  1640  4194
3896,12061 22554 19089  9851 10786 19480 20146   773  8811  8251
3897,19874 24355 18512 15234 12214 10418 25407  1714  5581 16394
3898,25407 23154 10594  1583 10834 15691 17156  9555 18392  8990
3899,19089 23600 20146 19480 19709  3165 20095 23481 14895 24075
3900,19480  1863  9339   466 15830 11730 17348   525 18168 23909
3901, 3835  5717 18632   258   193  5487  7885 18380 14549  8686
3902, 9826 17004  9573 19254 20308  8280 14684 10833   298  8019
3903,23457 11792 18190 12061 22646 23711 23127 13030  9218 23536
3904,24484 17820  8304 15764 24093 18569  5412  4803 17284  6246
3905,21552 20031  9620  2706 15401 23568   942  7992  6610 12948
3906, 4147 21061  5469 14141 13887  1846   588   502  7550 20422
3907,18995 14740 13188  8591 15809  6433 11854 25747  1385   465
3908, 5717  4620 23711 21854 11792  9029 12341  3983 12061  9284
3909,21854 13541 23536  5717 13030  2333 11792 19180 12341 18190
3910,16116   800 24070  5907 12182  6691 23154 10594  8316 11832
3911,25407  2426 16772  5044 19468  4878 12466 25675  7728  6446
3912, 6734 15770 17143 21920 16577    15 25018  6454  7307 18282
3913,11830  5497 10590 11121 17013   484  6125 22226  4533  7292
3914, 4502  6612  3351  7624 20553  1300 13798 18661 18007 20628
3915, 3551 18462 21413  8627  8491  4257 23391  7487  7553 24068
3916,19874 14684 22653 24355 14137  1714 18419 21052 10418  6612
3917,17618 19630  9985  9352 16267 25853  1155 25577 10094  8569
3918, 9438 17548  8544 25804 12945 11879 19730  9578 25466  3388
3919,12050 17209 11340  9733  2426 21920 25407 13136 22651 10792
3920, 8395 18512 16324  5078 22485 19874 14684 20345 17668  6163
3921,18667  2125 17561    43  3759 12195  4423 23981   201 11101
3922, 1633 20101 21467 19495 17430 15415 20371 17948 15498 14876
3923, 4620  5717 18190 14684 22653   454  8544 12341 11792  8285
3924,11172 22731 16577 12759  8831   306  5930 12165 19926 25495
3925,18804  6239 25046 18293 22128 23799 10269 25675 12550 24075
3926,23536 13541  2868  5717  6088 11792 15459  9315  4620  9029
3927, 6904 25408  3867  4242  8529 20526 23523  2174  5631  3295
3928,24355 20553 18419 10418 22653 17668 24075  1714  6612  4257
3929, 4194 11569 12042 20398 16116 21544   800 16224 19646 11852
3930,23536  5717 18190 22646 11792 21854 10450 23711  2996  3983
3931, 3348 21721   462  2641  4528 24328 11716 14220  3469 16878
3932, 5543  6904  7313 13845  6632 15234  3718 15196 13902 13118
3933,17877  1005 23154 25596 24070   654  5952 25407  1463 23895
3934,23154 10594 25407  2426  1583 17156 21920  9322 23001  5607
3935, 1679 13707  2774 20159 18135  2557 15595  2720 11878 11331
3936,21552 14424 18906  7012  1575   942 25722 20031 11848 10781
3937,25407  8990 15691 23141  5044 21469  9555  7728 18945 23154
3938, 2492 10345  2426  6734  9322     5 23133  1056 10594 19823
3939,15188   978  3853 11937 14839 16522 19391 15826 24582 13880
3940, 3659  3129 24957 10238 23448  7700  8864  9087 11366  2454
3941,22359  1863  9050 18190 14418  7266 24405 23536  6088  5717
3942,12061 22554  5942 10786  8538 18293   773  5717 15564 23711
3943, 2369 20894 25553  4352 21369  7695 16954 22331 15347 21622
3944, 8544  7639  4560 21552 23666 21583 22511  9620 12061  6636
3945,16324 10598 24002 20521  5078 18568 18310   826  6276  5340
3946, 5936  8424 21297 14420  3251  6359  9060  2541 10904 15997
3947,25675 10269 12061  9851 18293  5942  3803 15564 12923  4512
3948,24985   341   304  4738  6369 11743 24033 14188  7993  9438
3949,24075 17525 25485   773  9438 10269  1810  1865  7240 12061
3950, 9859  1103 25142 12476   281  8716 19492  8943 10604 23794
3951, 4620 13541  2333  9029 15327 11792  6088 12341 18114 12061
3952,25675 24075  9438 18293 12061 10269   773 17525 25463 12923
3953, 7030 16301 23844  2812 23341  2937  8979  3037 16345 16871
3954, 2232 14684 11737 16116  4785 18463 20569 12843 15124 10783
3955, 5032 22385  8709  4936  9716  7448 13990  9769 12048 13993
3956, 4263  2748  9079  9477  7149  2729  3168 13708 23992  1808
3957,25675  1463  5347  9017  2426 23154 24075  7329 22906 10594
3958,19123 10269 25675 23109 11925 19089  5942 24003  7910 15903
3959,22554 25407 25675  7728 22121 12923 15572  7202 15903 15691
3960,25675 12923 22554 24850  3803   942  4124  4512 10675   561
3961,12061  3176 13641  2333  9740  5482  7145  6652 21697 18310
3962,10269 19089  9438 25675  2665 17723 19480 23600  7494  9851
3963, 8990  3016 18004 12614 17651  6018  9798 19829 12629  2426
3964,25199  3781 18841 21810 25051 17275 12851  9565 19676  4207
3965,24753 18925 18995 25858 12060 24613 19756 10164 10326 11153
3966,21583  9243 21552 12840 20148  7639  5717 14456  4927  4560
3967,21458 23758 16945  7010 20143 12891 16369 14359 22772 14626
3968,16218 17681 12235  5664 13578  1611  4724 20027 20201 18537
3969,15234 22853 24546  5283  7442 14141   175 19742  1634 18459
3970, 8704  8544  7639 13641 12710 16179   180 14692 13797 12273
3971,25407 23154  9555 15691  1583 17156 18392  9701 10908  8316
3972,13552   341 14684 20308 22653 24355 24033 18512 10581  7883
3973,24507 12864 23481 25238  7244 18201 13942  7393 14515 14634
3974,10269 25675 23534 24985 13552  4502 18419 19874  5284 14188
3975,24852 25513 25596 19875 11533  3737  7006  7981 23622  8410
3976, 3223 25810  4869   645 25465  3469  7791 12742  5677  3348
3977,22665 12742  3668 15518  6818  8641 16650  3236 14946   749
3978,12891  7612  5561  1641 19106 18627 15390  8386 11446 11289
3979, 6380  1920 15562 25868 12906  1424 15195 14656  4502 13973
3980,11533  5952 10834 23154  9555 15691  3737 20974 10594  6878
3981, 6855 12991  5164 24652 18829 24006  2133 18593 25445   368
3982,25407 10594  6734  2426  1583  9555 15691 10834  4604   980
3983,24958 23071  8826 12589 18482   466 22817 16083 10787 20732
3984, 8676  6684 12033  1479 21947 23074 23280 24225 22796 21066
3985,13686 24444 19705  4444  1566  7996 19220 11192  3968  5540
3986,12598 17697 14838 11134 13294  2492  7696  2659  1228 10998
3987,23410  8538  6114  2109  2060 11377 23628 19548 25427 12950
3988,10786  9851 24075  5717 25675 25693 23711 10269 21854  9284
3989,20919  7030 16301  9747 15635 25304 22885 23341 14723  2667
3990,25407  4549 22226 24577 12914 15691 15196 20691  6125  6446
3991, 4692 10994 22875 10747  5815 25702  7426 20337 21139 13763
