user_id,item_list
4342,12061  5717  5119   773 23666  4927 15830  5906   991 23568
4343,25407 22956 19874 12214 22759 21890 21724 19847  6754 10694
4344, 1897 22985   973 10530 11987 13837 19079 19114   749  8560
4345, 3497  3744  4147 13805  8850  7550 22226 24243 17013  8986
4346,24424 22801  5899 11533 13870  2070 21857  2426 13586  4366
4347, 5025 10024  8300   664   394 13424 16505 25675  5032 23597
4348, 7030 20919 16301 24794 21589   732 11855 20841 20290 19213
4349,13552 24075   341  9438   913 24033 21136 24985  4502 19007
4350,15182  5032  3037   394 10024  8300 20866  9066 19426 15234
4351,24484 15764  8064  7471 17820  5412  5934  6897 18122 13836
4352, 9041 15903 10766  8886 13381 12142 24423 19750 17877 20871
4353, 3835  7885  1480  8158   525 21583 19922  3348 20532 12550
4354,14473 13138  9649 13081  1583  6446 19468  7095 14356 21849
4355, 9591 21552  1863 13628 16630 15679 22359 25570  5830   962
4356,23309 19103  6799 17013 15271   695 12719  5218 18500  2352
4357,25539  9060  5936 21297   861 20402 14420 25347 15161 15997
4358, 1676  3971 22601 13134 14808 25404 17384 19402 15166 17517
4359,21062  1863  8560  9591  6639  6088 20979 15571 11329 17133
4360,21740  5918  2461  8363 10838  3771   234 13219 23065 20868
4361,14684 19874  6612  4502 24197 18512 17668  6329 24481 22653
4362,17724  8709 25342 15910   919  8558  3037 21492 13424  7186
4363, 3630 16945  7010 11419 20143 24452 18574  8709 11963  5966
4364,15374 20936 15571  9071 12421 25157  5458 13615 24496  2235
4365,19874  4502 10418 20553 24481 18399  4257 18512  6612  6329
4366, 4927 19910 19480  6919   364 23481 20496  4055  1447 19114
4367, 8097  3037  5032 12914 10747 12158 19426 13424   497  9662
4368,  868  1898 16968 24164  6520 25575 25063 22018 11775 17317
4369,13649 11649   681 25585 19469 15612  2893  5874 25044 21446
4370,19089  7494 17723  2665 19709 23600 17760 11687  1197  8894
4371, 2154 25716 22956 15542 16099 21630  5200 21830 18969 24647
4372,16203 20222  9260  6239  3777  3377 24374  5759 11313 18560
4373,19628 23758  7449  9035  6204 25730 20800 15275  5108  9701
4374,11533 22801  5952 25596 15259 25133 24750 20863   349 17951
4375, 2459  5078 21105 12363 13384  9791 15235 18812  8395 17637
4376,14258  4753  5052 16040 20562  5942  3521 17654  8576 18549
4377, 7632 20330 21857   826  1687 25829 18607 11033 15739  7098
4378,25688 21711 16333 23904 16765 25205  4703 11824  3010  1121
4379,10786 25675   942  8538 24075  3803 25071 15294 15790 21552
4380,16630 23600 17723 14895 19709 20095 24128 20146 19480  7494
4381,24900  5737  4206  6636  1240  1947 24936  2712 20095 18122
4382, 6734  9322  9701 22848 18392 11772  3188  2426  6327 10834
4383,17668 14684 19874 18512 24355  4502 21697 10418 14721  4257
4384,12729 20553 11832  3804 21197  5332  2086 11783  1373 20612
4385,20565 12236 19089  8894  2610 22729  2235 11900 13923  8296
4386, 1738 18728 25798 21800 24075  8994 19978 14077  7544 25329
4387,19874 20308 17668 18419 10418  6612  4257 15363 20553  7883
4388,14269 19508  1358 13175 14281 21512  8097  1009 15641   611
4389, 8544 20108 19480  8704  7639 24410 12273   364 11730 13797
4390,22798  3590 12910  1022 10834  2426 19065 14086 20622 12323
4391,13711 15691  7727 15949 25675 13136  4855 25260   861 21250
4392, 3016 22121  6018  1511 18317 14356  5044 10537  2243 24958
4393, 8544   525 15714  7601  6198 19480 11730 21552  8251  2751
4394, 4384 18577 24735 25457  2683 15021  3192  9403 20917 20613
4395,19875  3580  4366 25596 11533 15259  5952  8860  2118  3737
4396,21042  3944  5364 19933 16577   701 17205  3181  5292 13128
4397,23495 22974 13628 21819 12655   454   780 22271  1209 18122
4398,10162 25635 22226 19468 15903 23309  4824  6446  6125  8097
4399, 1646 16851 12890 13118 19091 19874  1711 17637 22554  2835
4400, 2333 23457 18114  5717  2868  6662  4620  3983 22646 21854
4401, 8488  6446   672   689 13170 15722 24172 15256 11502 18241
4402,24355 21677  4032 20553 19007  6369 18852  1700 15354 20857
4403, 8544   466  1863  9591 22511 11452  8538  5364 20148  1830
4404,15906  2996  9591  1863  8920 21552  7902 17705 14385 22003
4405,15145   162  7885 15327   454  3835  8686  1440 24472 16126
4406,12713  8529 25114  7638  3640  8113  2711  5763 22666 17150
4407,11449 20375 24355  5520 23510 25009 23167   814 15789 24835
4408,  466 14978 23481 10036 10979 21859 19910  5746 22300  9591
4409,23078 11770 19089 15318  2675 24128 25286 14260 15843 17752
4410,14626 24070  3408 12914  4203 12722  4257 15802 10086  3264
4411, 4257 10073 22750  6358 24230 18462  4203 18293  6294  7093
4412,19089  7494 23600 20095 16630 19525 20146 19709 12409 14721
4413,24355 18419 20308 10418  7883  4257  1714 17668 15363 20553
4414, 7363 17705 21859  4083  9162   466 13764 19922  1863  8920
4415, 7883  4257 15124 10073  9690 11737 11003 23188 11672  9132
4416,19007   158  7839 21505  1205   762 19281  2005  9135 25526
4417, 9438  9620 23430 12719 25675 22121 12844   823 12214  9863
4418, 7494 16534 25564 10979  4779 14607  3348 25353 14593 21376
4419,21042 17994 10524  6412 10827  5930  4871 22324 23618  6734
4420,25675   195 12719 25463 12923 24075 18293 14595  8990  9438
4421, 9600  4855 16172 12914 20217  7837  6691  7883  9690 10073
4422,11533 25596 15691  5952 20863 10834  2426  8860 25407  6878
4423, 6500  1258 10396 24355 25479 20308 20686 24481 21912  4738
4424,20290 17814  7085 24355  6424 16363 23850  3468 25952 17668
4425,22243  6096 17768 22437 10952  6369  1470 23324 21671 11550
4426, 3037  8709 15559  9769 18793 12048 22548 19426  9662 22356
4427,25675 24075  9438 14595 22750 10786 12923  6632 23485  6294
4428,  962  5737 23889 19239 11638 17503  4912 13831  7635 12077
4429,24484 15583  5412 24093  6897 18569 24596 21472  2903  1555
4430, 9345 17668  5942 12061  3942  4361  4502 24355  9438  1888
4431,17575  9589 20545  7001 12440 11135 24760   964 20587  2526
4432, 7639  6781   364  6443   525 13764 14978 18132  4966 11356
4433,25941  2004 17475  8709 15903 13424 17724 18496  8558 24003
4434,19874 24355 18419 20308  4257  5581 10418 20553 17668 15234
4435, 3479  9347 10391 21064  4094  5704  6868 25020  9095 23713
4436,14684  1714  2501  4502  6612  9018 15124  7539 14534 13170
4437,22917  6691 17668  6612 13663  6708 23004 22655 20702 10753
4438, 3630  1573  9822 19092 20863 11533 19875 13503 25138 23774
4439, 6698 10781   823 25407   195 13522 22554 18501  9190  8529
4440,12061 24484 15764 18122  8304 25675 10786  8064  5412  6897
4441,16223 21228 11133   452  7094   195  8131 22715 23719 25472
4442, 9205 13715  3897  8282  3469 20230 25314 25642 16535 23244
4443,16577   679  6446  4871 19033  3382  2001  7002 10426  5737
4444,  829  9535  8064 25929 15454 18569 22384  3810 12114 25713
4445, 9288 24733 20706 13433 16203  2835 16324 20066  5078  6329
4446,20087 11197  7635  7175  2352  1830 16537 21042 16021 13326
4447,23154  2492 13711 11533 10981   823 10908  5669 22848 10792
4448, 4825 23989 22196 20003 19089 13686  9438  9358 14253  8038
4449,17637  2304 20553  6163  8395  6652 16324  2274  2819 11868
4450,22396 24753 14740  8390 10710   471 10246   589 22537 12235
4451,15873 14817 14654 17319 17316 17317 17318 17314 17322 17321
4452, 9295 16890  8094  1943   733 24666  1860  9021 18795 17005
4453,13753  4670 20038 16091 14067 13649 20979  6627 17668  3687
4454,17820  8304  8064 24484 15764 10807  6897 18122 14865  4803
4455,13681 25078 14336  5669 16577 19934 15451  7568 10373 24002
4456,17723 17257 11900 19792 11295  6076    68 19709  3165  2533
4457,  533 18619 16017  8064 15764 19393  9591  8304 24093 17820
4458, 8272  2616  6446 22121 13944 21596 25661   195 10035 23189
4459, 6612  5664 22500  3556 16218 20308 25868 20553  1818 24358
4460,22848  6878  9701  1583 10594  2426  7991  7095  9555 22121
4461,18574  1573 22171 23154 24958 25407 12844  9789 20087  3737
4462, 3588  4825 12644 19123  9530 10820 23989 21957 20581 15455
4463,20496 21552 20148 11083  4209 24621 24410 14023 22511 11452
4464,18512 14684  6612  8395  8769 17637 22653 20345 20308  5078
4465,10594 25407  1583 10834 22848 10908  6878 10981  5607  7991
4466, 8704  8251 22511  9339 15830 22220  3169 11452 20108   466
4467,22554  5942 25260 12923 25398  3551 22308 12047   101 10269
4468, 9511 17546  3971 17218 17517  5150 19973   484 14554 15196
4469, 3037  5032   497 18793 12048 15910  9769 13424 15182 15778
4470,23510 22056 11345  2507 21292 14333  7308 22979 13053 14279
4471, 6734  2426 10594 17156  9322  9555 23154 10467 20969 15691
4472,  264 16049 12740 21152 20225  3533  9926  8479 19935 15166
4473, 8678 20130 16996  9555  3519 12818 17787  1378 17099 14777
4474,21355 19033 16150 21042  5930 18724 19452 25738  3382  2994
4475, 7585 15520 18249  7560  1998 16981 17305 22206  7980  7657
4476,25675 10269 19401 12061 18293  3803 10786 23799 13118  9851
4477,19480 14291 11687 11730 14895 19089 20108 19709 13555  6239
4478, 2426 24577 18664  6708 11527 19823 21920 15169  1573  4366
4479,19874  4502  8395 18512 17637 24355  2304  6652  5078 18419
4480,15903 17586  6712  7561 17133 19536  1492 15110   592 17720
4481, 4787 10865 19826 24255 11459 17668 11711  8783 24484  8064
4482,12983 11796 23056 19781  9243 18791  4927 19114 11067 11731
4483,11855  2835 20345  2996 24711  1863 14684 16301 16871   359
4484,23799  5942 17575 15799 13646 10269  6198 25851 20263 16347
4485, 5078 17637 14684  8395  2304   359 19874  4502  2570 11242
4486,21042  8097 25738 12914  7002 21355 19033 12601  6454 23154
4487,20756 24032 21042 12563   306  3401 22731  7158 16324  8850
4488,  562  9284 23258  1785 11987  4528  5489  5487 25353  9282
4489,  466 18293  8544 25046 22511 22128 20148  7742 11452 22750
4490, 3037   497  5032  4936 12048 18793  7267  9750 16410  8709
4491,17546 20841 21608  7568  9511 16577 15811 10766 12142 15595
4492, 5469  4147 21061 13294   681  1846  8337  2995  1472  1869
4493, 1576  8691 17215 14460  2493  2470  1995  6038  5308  6997
4494, 6719  5505 15953 17257  9312  5119  9055  9045  3185 24472
4495,18798  2888 10426   484 13226  7049 17231 18244 23468  2001
4496,15459  2868 18114 10450 23711  2432 11792  9284 15145  8285
4497,25675  5942  8538  1205 10269 12755 17860  6419  1959 12230
4498,  484 16991 11121 23468  8272  1583  2001 14356 20973 20688
4499,19089 20146 17723 16630 19709  8894 23600  7494  2665 23481
4500,25655 25738 24423  5160 11748 24577  2426 11202  4296  1511
4501,23154 12050     5  2426  2492  6878 10345 25407 18392 17156
4502,21768 10412  7876 17331  4342  2086 16810 18555 11804   336
4503,24093 24484 17820  8064 18122 10785  4803 24109 16084  8304
4504,17452 18790 11327  4369 22807 25928 23540   180 17813  9339
4505, 4966 21859 19094 21552 10990 17705 24340  8920 23536 19114
4506,19089 11533 10834 23154  2426  6734  3580 24128   654 18392
4507, 8251 14291 14895 20108 19089 23600 23481   525 15490  8704
4508,12341 15459  9029 11792 10450 12061 21854 19114 18114 22646
4509,19874 24355  4502 20308 18419  5581  5078 20553  4257 24070
4510, 3812  9992 23430  4909 25407  2426 20999 12601 10467   290
4511,23359 17683  6774 13012 23826 15661 25124 18142 20277 24456
4512,16555  6828   876 12685  8699 17897 14360 24639 16522  6861
4513, 7585 18021 12099  6893 11268  6417 21505 24945  7597 23179
4514, 6734  2570 14744    15 21608 10968 13946  8574 25407 21920
4515,  660 23600  6901 19089 24985 16195  7836 19709 13923 17257
4516,11154 10994 14964  4805 23656 19281 11217 16335 10054 22817
4517, 2426 23154 23141 15691  9555 10594 10834 13711 16928 12818
4518, 8529  9606    44 12713 18217  3506  6319 12257 23426 11848
4519, 8659 21697 16762  5467 10865 17530 24481 22378  4382 10240
4520, 7883  2604 12775 15240  5119  8916 16904 23329 22720   313
4521, 2426 25407 10834 10594  6734 17156  9555  1583 15691 18392
4522,24484 24093 15764  8064  5412  6897  8304 24109    57 18122
4523, 8709  3037 19123 14706  5032 12914 20146 24008 10788 20345
4524,10269 25675  9438 12061  9851  5942 22554 10786 23799 25407
4525,25596  6212  3737  3580  5952 19092  2118 21511  8860 19875
4526,13136 25407  9733 11533     5  5952 11340 22010  6708   654
4527,21938  1863 25028 11432 19049  4796 21095 10269  7995 22645
4528, 5078 16324 17637 12952 19655 18939 22499  1993  4134  9320
4529, 3989 13725 25407 24075 12873 22121 14969 10269  7030 11515
4530, 3037  5032 15234 12158 19426  9662 18793   497 12048 15559
4531, 5717 12061 10786 11792 23711 13541  3668  1863  9851 24075
4532,13541 13870  6088 17753  7646  6755  3337 14378 25029  4620
4533, 4502  6612 17668 21697 15363  4257 18512 18419 11737  7883
4534, 2426 15691 23154  9555 23141 12818 10834  7095 10594  1583
4535, 8097 24209 16630 16394  7583  7494  4502 17968  8431 19525
4536,22378 19189 13696 25007 10996  1258 19987 20308 17548  6179
4537,17320 17321 17317 17318 17319 17315 17324 17323 17313 17322
4538,19114 18872 23711  4620  9029 21854 20496  8544 22646 23457
4539, 3804 19114 10554  1757  2641  1876  6012 10621 25928 15447
4540,24355 20553 14684 18512  7412 20544  4502 11114  1633 22332
4541,13703 25044  8316  6734  4824 25138 11991 19875  6327  4549
4542,21552  8538 21583 14538   942 15294 12948  4241  9659 12061
4543, 3134 15766  7259 19739 25205  2583 18887 19727 17512 15538
4544, 3835  8686 12684 16901  3348 22511 23568 16112 15709  5717
4545,20236  8593 24546 16124  7418 23324 20308  1592  2823 11339
4546,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4547, 1436  6734   149  3812 18392 25407  2426 20969 23141 16577
4548,23258  4620 16112  1785 16878  9284  3348  3469  5717 12639
4549,18202 20974 22171  3737  5671 10309  4066   194 13393 16577
4550,22378  2752  3666 20308 14719 24168  9415  2176 11634 25924
4551,14684  4502 20308  6612 17668 21857  4257 19874 19010 18399
4552, 2492 23154 10981 25407 13711  2426 11533 12960 18392  6734
4553, 8097 14706 20146 22445  5952 22840 16587 11003  4257 12602
4554,23600 16630 19709  7494 20095 20146 12409 19480 14895 22121
4555,11792 23536 21854 23711  9284  6088 15459 18190  9029 13541
4556, 4147  5763 18060 14141  8337 14155 12730 18499  1064 19332
4557,  823 18715  4980 16173  6691 13663 21887 17209 23004   588
4558, 7412 11388 18760 16667  7980 17114  1712 19874  7890  9632
4559,17724  8709   919 25342  3037 20581 24008  8558 19089 15910
4560,11979  5469  7063 24577  2665 11299 18567  2427  7086  9600
4561, 4966 21859 18177  5717 19094 13541 12684  6196 21552  1863
4562,20496  1447 21552 24075  9851  8430 25237 12710 25328 23909
4563, 1838  6082   355 16338  3281 13165 20766 23248 23796  8216
4564, 7426 16489 23753   592 17586 13763 21139 15094 17558 16266
4565,13541 18190  2333  2868 10450 15327 23711  9284 11792 23457
4566,25407 10594  2426  6734  1583 15691  9555 10834 11533 10981
4567, 4502  7883 18419  5581 13433 10418 18024 24355  7818   724
4568, 1863  9591  4940  2868 15459  2333  9315 18122 22646 13541
4569, 2132  2705 16462  1226 20686 21570 15831 25268 19792 10700
4570, 2333 15459 13541 23536  9284 18190 21854 23711 22646  4620
4571, 5235 23374 14942  2298  5837  1003 17679 21744   169  5039
4572, 8097 12914 25407 25596  3921 25676  8322 23141  7832 15169
4573, 9438 25675 10269 24075  5118 24314  5044 24894 13118 23799
4574, 8097 12914  7553  3551  3580 25676 24508 10653  3921 15234
4575,20565 15571 20936 17462  4565 22729  5154  2235  7836 23847
4576, 5078 11459 17637 16324  4134 19874 12952 21054  1089 20308
4577,19480 16630 14895 19089 17760 14291 20108 23600 19910  2665
4578,  484  2001 23468   970 11121 20688 10162 15402 10076 21021
4579,23086 24070  3775 21199  1113 18122 11527 10284 20508 14684
4580,10908  7115 23154  7260  9620 22594  2643 22010 22848 12818
4581,10073 22128 18293 24481 24070 14626  4257 18399 24573 24014
4582,23154  2426 10981 10792 11834  9322 23133 17209 12050 13136
4583,24093 24484  8304 15764 18122 10785 18569 24109  4668 17820
4584,24075  5942 18293  3551 14925   963 25354  5817 12923   101
4585, 9438 22554 12061 25675 13433 19401 10786 25260  3803 18293
4586, 9681 11772 22871  1042 17156  7312  6446 11480  5218 10651
4587,19785 17760 10530 23481 15830 17814 14978 13229 21518 13224
4588, 4257  1345 19086 22752 18462  9417  4029  7131 11506 22426
4589, 5717 13541 15327 12341  8285 23536  6088 23711  9284 15335
4590,18293 12923 14595  6904 25463  7728  9438 23485  1842 21355
4591,18122 24075  4603 18045 22845  8251 22617 16116 25226  5294
4592, 8272  6446 22121  8955  9992  2001  1583  5044 15691  3812
4593,21616 12230  4728 13089  2559  9438 16734 12268 14157  7663
4594, 8158  5562 14609 23628 25740  3934 24075 21527  7474  7444
4595, 6053 13470  3965 12107 24248 11130  9690  5516 10845 23154
4596,21527   817  6760 14609 23410 20518 21680   275 19524  7174
4597,16630 19709  7494 20146  8251 17760 17723 13797 14895 14291
4598,13686 11925 17745 15144 19123 14406 18561  4222 11357 19089
4599, 8544 16179 22511   466 11072 24355  6612 20308  2996 12710
4600, 4505 25256 23799 25693 20093 16242 10554 14433 21102 25928
4601,18060  7965 12227 18859  9620  8896 18499  2572 23430 14354
4602, 9851 15034 23711 25071  7235  5717  8811  5906 22646 10450
4603, 3037  8709   497  9769  5952 12048 13424  8538 15182 10544
4604,24410 22511  1504 20496 20148 13427  7639 11384  9243 20391
4605,25083  7426  1492 19536  5084 10747  1547 16489  6629 22256
4606,24546  3399 21617   762 14104  7839 24199  4025 21248     6
4607, 6734 25407  1583 10834  9555 15691 17156 22848 10908  9701
4608, 8524 16261 19527 18558   385  1639 19095   817 19480  5382
4609,24075   962 11987  2910 15010 15518 18176  3835 18380  5717
4610, 9591 14385  8560  8920  4940 22645 13918 18122 21552 12289
4611, 8709   497  5032  7267 20300 15778 22356  6689 22385 13767
4612,25636  9078  4232 22673  9438  6471  6372  5728 18322  1540
4613,19875 13294 22445 12214 16751 15234  8894 14445  8785 15169
4614,25596 11533 12914 22801  8860  3737  6708 13503  3580 15169
4615,15327  4620 15145  6662 12341  9218  2333  3410  5717 24621
4616, 2106 22402 10844 19663 11623 10803 15312 17990  7819 16614
4617, 7885 11792  8686   162 24927  9284 23568 22511  5717 12684
4618,13541  2333  8920 18190  6088 21854 23711 19114  3983 10450
4619, 2426 25407 23154 13711 18452  1583 10594 11340 10834 17156
4620,13870 13663 25596  9146  2993 22801  6734 23895  2800 19497
4621, 6239  8158 11706  5464  5562  9438  3934 21527   275 24075
4622,11328  4927 11072 25481  7639   839  9339  9243 25115 22220
4623,11848  6985  8529 16810 19166 20281 20325 23398  7564 25347
4624,15662 10747  2283 11307  3037 15903 13183 15642  4658 18825
4625, 2426  9555 23154 12818 10834 16928 18417 10594 16577 22121
4626,22359 20130  9386 22646  1863  8678 25903  1378 17776  6926
4627,16522  5235  1580 14839  2523 17681 15031 25944 20997  7868
4628,22121  8097 19709 19089 11865 14168 20520  8999 23007  5044
4629,15559  8709  5032  9769 12048 10847 22548  9924 11975 13990
4630,16489  3485 19518 16533  6712 17875 16266 10994  8295 21139
4631,13294 14445 20095 24209 13928 22445 18317  4147  1068  8894
4632,13534 17208 25255  9556 15554 19549 11277 12232 19661 14733
4633, 7728   195 10567  1307 23816  5218 17458  4421 14820  7115
4634,18190  5717  6088 15459  4620 12341 23536  2333  3410 21854
4635,17668 18419 16241  4257  1816 16904 20308  7883 14827  6691
4636,14684 25407  9555 15691 12818 18419 23154 19468  7883 24355
4637,24586  5626  4341 17407  8517  6520  8902  2757  1898 17185
4638,20308 17668 19874  4502  6612 20553 18419 19010  8769 18512
4639,24424 13663  9067 13383 14320  1823 11965  3556  9798  2426
4640,20146 25407 15691 19089 22121 11295  3570 16630  9555  2426
4641,18547 13810 25526 24199   762 24546  3527 17130 22622 16892
4642,21552  3835  2075  8715  7029  5818 22283 10775  6239 20732
4643,18122  4668  4966 20950 20905  3202  1026   817  1810  9591
4644,  151  9041 17370 15896 11820 20547  9452 12830 17196 13814
4645,20236  2216  8593 16124 23324 24473 20308 20211  1592  7839
4646, 2001 11295  3497  2185  6878 19033 13226 20688 14383 14814
4647,20146 10753 16910 11695 19920 19678  4628  8829  4502  1825
4648,20626  5078 13053 17492 25245 24270 14849 22056 17245  2507
4649,12839 18217  4188 22871 22880 21239 11848 16225  2653 10373
4650,16772 25407  8990 22226  6125  1583 17229  2001 14814 24243
4651,12839  1577  8529  7095 10214 16758 12774 19166 21239 12713
4652,20308 14684  4502 17530 17668 21629 19190 24966 24355 12563
4653,21608 19033 21355 21042 25407  5930  4351  5044 22121  3913
4654,13928 14030 16651 23600 13294 19844 16420  2300  2426  6797
4655, 1863 22645  9591  4966 17705  1960  5965  4625 13628  4940
4656,18184 21619  3437 18367 18951 18222 15686  2388  5203 18637
4657, 3497 11383 20844 22736  7271  8529 13930 13711 10137 13294
4658,10073 21373 17668  8675  4502 22655 18419 19874 18574 24943
4659,16772  4878  8097 13136 12466 25631  1583 17229  4824  7095
4660,19874 14684 18419 24355 10418  6612 15363 20308  3508 18174
4661,12061 24075  5717 18190  4620  9438 13541   773 15327  9029
4662,17637  8395 24711 20345 19874   359 11459 17668 16324 14684
4663,13149  8395  6652  9769  9018  8808 23434 25661 11419 19189
4664, 9438 19308  7865  7284  7202 10786 24075 25675 23189  9851
4665,24075 25675  9438  5942 23799  4218  8538 19089  2426 22474
4666,19863 12876 13374 11278  7690 12244  7450  3572  3895 21177
4667, 1898 17407  4341  6264 15213 15522  8517  5626 14172  1715
4668,  604 19495  3556  1633 16395 13711 13973 24355 20270 15562
4669, 4966  8544 21552 14023 22511 11384 20148  1863 21859   141
4670, 8428  7817 13487   261 17322 17319 17320 17321 17317 17326
4671, 9511 20841 15903 19511  7568  9531  7333 14192 14554 15811
4672, 8826 25101 10424 12614 25024 14668  6159 21756  6699  3393
4673,25675  4561 13628  9591 17844 24075 22359 12061    43  4620
4674,   43  3759  2125   201 23981 23255  7912 16317 12327 11101
4675,22749 25798  1146 20448 18728  7222  9363  8994 21800 13271
4676,18915  5155 20458  4272 17317 17318 17315 17319 17323 17321
4677,18997 20308 10362  8268 21428 25013 20553 20075 11614  1989
4678, 5164 17832 10260 10111 18336  8496  5556  3662  6329 18669
4679,15691 18317 13928  3497  5469 20969  5044  6076  8334  1436
4680,20299 23774  3013   903  7363 13891 25585 13138  8275 10594
4681, 2868  2333 22646 13541  1863  5717 23711 18190 10450  9315
4682, 9591  1863 18122  9018 18080 11549 12801 22645 22633  2996
4683,23981 22438 16897  3759  4423  3631    43 20413   201 12195
4684, 9591  4940  8920 18122 22645  8544  2996  6088 14385   962
4685,15903 14684  6208 18419 23086  7450 12162 16394  4257  8665
4686,15881  9591 25538  9910  1947   793   720  2840  1960 25682
4687,25675 23258  6588 21396  7130  8538 12715 13797 22087 23872
4688, 1121 12211 18757  4685 23447  4846 20438 25385 13037 11758
4689,17843  7243 15662 25029 22474  8242 13763  9241 25192  1547
4690,14023  1863 22645  9591  8544 25505 21552 14311  4209  2996
4691,16301  3853 12685  3037  3698 16871  4321  1092 17624  6828
4692,10594  9322 10901 18574  2492 10908 22010  2426 14838  8097
4693,10747 16489  5815 19518 17586  9241  7243 20460 17558   592
4694,22121  5497 25013 13795 10653  8249 23923 15811 16521 23946
4695,19480 22617  7639 11384 11452 20108 17101  1447 20496 13797
4696, 1714 24070  1694  6691 22750 21512 19874  4435 20690 17282
4697,17668 17336 22001 23920  8326  1531  9650 21512  7915  2876
4698,22445 16630 13928  1068 23481  4150  5044  2236 18930 20146
4699, 3348 16112 22300 11987  2641   562 20401 24437 21849  8686
4700, 2868  9050 14418  6088  9591  2996 15459  8811 18190  3983
4701,15196 17517 19973 18636 25642 15234  7568 17218 20841  3971
4702,18122 24472 18872  6469 25572  8311 24417  9554 25693 20950
4703,16747 15107 20095 20878 23301 19480 17760  2619  7883 10964
4704, 5957 13086 21805  6217 13913  4767 13036 18466  7158 12275
4705,22300 12742 10384 11987  1080  4083 19480  6674 10887 16767
4706,11848 17229 17671  7114 11381  7388 20058 18043  7908  9891
4707,12211 15743  6151 17054 16333 25205 15210  9795 25385  6470
4708,22121 12214  6446 15903  6208 25407 11533  3711  8316  4257
4709,12237  3719  2808  4115  2486 23042  6544 12026 23950 10803
4710,25621 19427  7970  8019  3092 20596  8338 11444  9431  7581
4711,21373 11979 22010 10311 10792  3373 12628 20931 25313 14377
4712,19089 13294  2953 16647  6198  3656  2174  5784 11295 13845
4713,19089  8251 11730  2665  9339 16630 23600 17723  7494 19524
4714,13768 16954 22331 25277  5532  8320  4352 10039  2369 25356
4715,25289 13030 14433 15782  9173 24481 23085 22602 24703 25893
4716,12742 20401 10979 19910   275  1535 21552   993   921  7885
4717,16897 22438  2125 23255  3631  3759  8758 12802 19164 14235
4718,19445  8475 24985 19007  8805 25209  6418  5283 24438 13552
4719, 7964 25314  6815  7575 13541  1516  5165  5875 23299  2333
4720,14291 22121  7363   814 23220  9664 14048  7495  7450 23403
4721,24546 16011  8805 11702 12230 18547 22622  9135 17323   175
4722,20146 23600 12409 17723 23481 19480  8894 25873  8431 19525
4723,22378  6617  6536 16860  6239  4270 17168 20308 24355 24663
4724,14172 15213 24586 24075 21958 22693 17407  6539  1715 13401
4725,16767  3469   878 12742 16112 11716 21552 10979 19922 25491
4726,14684 11083 12289  6612 24733  4502 19802 19678 15124 18399
4727, 8558  8709   919 19808 25342 15910 13424 14315 22548  8396
4728,24546 25494   377 21617   762  9135 21505 19281  3527  7839
4729,25407   823 10781  5003 20801 16002  2426 12943 16918 21042
4730,20969  8272  8990 14356 25631 10035  9555 20146  7991 11393
4731, 1863  9591 24109 24484 22645 17820  4966 18122  4803  8304
4732, 9438 10269 22554 12061  2678   195 12719  9851 24894 23799
4733, 2119  2002  7138 18890 17476   526 20973 20728  4643 19655
4734,18499  3066 14396 22745  1994 11202 11848 13846 24934 13013
4735,23839  1980 11460 22809 13934 16753  2939 24645  8262 16748
4736, 2333 13541  2868 18190  4620  3983 23258 15459  2996  5717
4737, 8395 20345 19874   359 11459 16324 24711 20553  3084 14684
4738,25675  3803 14721  9438 19089 14595 22554 19401 22788 10421
4739,20969  1242 23424  4512 12923 16535  8538  9438 22554 25675
4740,11634 11475 19033  5044 13393 22121 12601 19852 16577  4351
4741,20308 24075  4502 14684 19874 10073 18399 20706 16203 23534
4742, 5078 19874 20553 18512 17565   627   359 11278 20353 14684
4743,22359 14418  6926 12550 10789 20130  9386 25648 23711 12293
4744,25868  6173 20169 11827   393 19346  3556 21880  3572 25315
4745, 7728 12923 23485 14595 12466   195 25407  3497  1307 14721
4746,25539 25347 14420  3497  6359 12719 13294  7271  3251   391
4747, 9243 13707  4992 22062   255  9578  4927  9438  1934 13730
4748,22801 11533 25596 19092 20863  3497  3737 18419  5952  3744
4749, 3443  5078  3382  2149   359 12373 20520  4224  1571  8999
4750,21042 22731 18924  5930  9607 21829 21395 12759  4632 17858
4751, 9675 23751 25313 23158  1086 13769  8563 14377 16999  1492
4752,15903  6208 14684 18419 19429  7450 19287  2274  7109  9511
4753,  454  4620  5717 15327 15145 11384  8285  1564 18190 23457
4754,24093 15764  8304 18569 17820 24109  5412    57  4803  6897
4755,13793    34 19861 10395 18128 14764 15803 10725 16075  4267
4756,14253  2832 19123 23109 22196  9438 23989  9358 19089 15144
4757,10752 16522 13135 10851 13532 15562 16642  8699  2523 13893
4758,23600 20095 12409 20146 19480  7494 14895  2665 19709 11687
4759, 2333 13541  2868 15459 22359 22003  4620  1863   921 18190
4760,25675 25596  6212  3580  3737 12061 24075 18293 14721 23154
4761,16630 20095  7494 14895 23600 17723 12409 23481 22121 13928
4762,22356  3037 23299 18987  2218  3556  9934  4254  9851 25675
4763,13711 25407 13294 20095  6878  8894  7908 15691 10834  7564
4764,19281  9438 19007 21624 17340 24418  3490 24545 21281 16048
