user_id,item_list
3197,19409 16013 11562 14471 17169 23796  3779 17341 25302  9673
3198, 1863 21552 16230  8560 20711 22645  1504  9695 20934 24949
3199,22602 20796 25289  1252 17467 13032  9984 17776  5450  4850
3200,15394  7114  4215  5475 16897  4390 11951 14676 15196 15842
3201, 5078 11459 17637 10616 23587  4888 13951 16851 16324 11887
3202, 9075 25878  2447 18982 17933 10191 18132 22858  2620 21866
3203,15764 24093 18569 11366 18122  4803 17820 22292 11153  2552
3204,22244 12770  4638 22300  1938 15709 17841 25353  2060 17206
3205,19890   736 15207 16335 16642 25912 13018  5512  7623  7109
3206, 6652 24647 16324 20308 17637 24197  8395 14684 21830 23959
3207,24200 15064 17369 16811  8797 22015  8537  2767 10328  8790
3208,22224  7728 12538  1665 14614  5895 10501 25880 11628 12258
3209,10552 13944 24747 18317 17118 18579 20738 21615 12410  7347
3210,11737  1714 14684 10418  3625   722 20544 22499  6135 16241
3211,15544  5443  9842 24621 20496 10191  4620 18114 11408 22491
3212,15680 21991  2291  1075 16358 14934  7301 18553  9877  4375
3213,21619 24827 13506  6988 17187 21075 12091  9926  2370 24632
3214,11533 25133 21161  4541 11197 17732 19092 12759  2966 17922
3215,16276 21697 10418  3666 24197 19213 24355 10796 14423  1185
3216,12734 19781  7601 13555  9951 20108  1560  4659  6919 19456
3217,16201 21647 13080 11324  8296  3051  1157 17093 16414 24121
3218,15764 18569  6897    57  3997 24109 12110 14821   857  3068
3219,21042  3913  5930  8955 25738 12601 19033 13393  4351  7453
3220,20146  8894 19089  9438 17723  2533 10269 18512  5942 19332
3221, 4025  2501  1745  2761 24473  3658 16011  3832  9502  6500
3222, 9448 15022  1948 19174 17802 23924  2716 11137 20259   203
3223,19089  5044 20095 16630 12466 12602 25407  7494  5522 17819
3224,14906  3788  2001  2762 19721 15300 19340  6981  5908 23468
3225,15914 23770  7852 21913 19729 22409  5193  9203 14639 22088
3226,12914 24577  1577  1240 17819 25407 14706  8089  8322  5044
3227,25191  2154 19427 25716  7856  3257 22956 21830 18969 23959
3228,12554 19429 19373 13708  1808 23992  7149  9477 21428  4615
3229, 4502 10418 24355 20308 24070 14137 10753 15234 15363 17070
3230,23959 21830 18969 24647 19868 14105  6141  3025  7856 19427
3231, 7117 11540 24024  6092  7671   838  6279 19908 15488 14691
3232, 8285 18190 13541 15327 15335 13250  5443 11384  9842  5717
3233,  454  3599 15145 13030 14373  6662  2468 22152 18114 23711
3234, 9445  9243 12511 22588 23483  9578 18692 22617 21275 23234
3235,12409 20146 19089  3165  8894  2665 19480  3343 19709  8431
3236,23909 14605 22645  1863  9339 15881 20108 15490 18122 17820
3237,  526 17594 11352 18890 21166 17476 13261 24798  2119 11947
3238,19114 21854 23536 11792 13541 14373  5717 13030 23711 15459
3239,12409 23600  2665  3165 19709 16630  8894 20095 20173 19480
3240,21099 10651 15079 13331 15271 19103 16772   420  6799 17717
3241, 2463 16017 24472 16040  4648 14462 23043  5543 16949 25865
3242, 7447   842 17541  5763  1869 15702 22564  8529 12700 11848
3243, 9759 20974 12245 24002 16155 11167 11533  2083  4831  3965
3244,22286 11848  9155  6868  4094  5704 23426   984 20644  1911
3245,16124 25766 18852  7839  1700  2920 15989 21912 13810   304
3246, 9361 25286 16699 21437 20193 18930 15843 19089  4990 19709
3247,21042 11705  3913   625 25738 21161  5930 19852 16541 12601
3248,12601 19852 25585 12943 21355 22170  3913 14328 18036 21161
3249,10269 10236  9851 16828  1535  9438 18122  3148   771 18082
3250,20192  7143  6164 21481 14547 11941  5808 22621  1414  5572
3251,10834 18392 15691  6734  9701 16906 16928 23141  8316  9322
3252,  561 25046 25071 18293   942  6063 12061 22136 10786 20582
3253,22554 25260   195 12719   561  1665  3803 12923 10786 19564
3254,10594 25407  6734  2426  9555 10834 10951  1583 15691   624
3255,10269  9438 25675 12061  9851 10786 22554  5942 23003 15564
3256,14319 24670  4334 20240  7291  1915  3818 11527 25828 13928
3257, 5044  8785 14963 16188 20410  5930 11220 13099  2551  2375
3258,16810  5936 25347   913 14420  3251  6359   341 10612 18612
3259,20944 23235 20355 23651 16789 12874  3496   557 16443 14328
3260,16301 11855 16871 18687 23844 18793  9747 15182 15635 19577
3261,11514    96 21627   196   227 22436  6511 25089  4004  8931
3262, 2426 15691 10834  9555 23154 10594 22010  5044 23141 13928
3263,12914 24577  1577  1240 17819 25407  5789 25489 14706  8089
3264, 2868  4324 13541 22646  2090 14522   962  8920 23536  3009
3265,25101 10196  9739  5041 14852 21010 15357 21309  5192 10624
3266,11730 15490  8251   364 13797  3169 14684  4502 20108 24481
3267,15691  9555  2426  1583 23154  7991 16928 16906 23141  6734
3268,20308 18399 14287 24481 24216 24355 21697 14684 10396 24014
3269, 3971 15811 20841  8607 20444 14192 12142 10766 17546 13401
3270,14141 18655  4147 24429 10983 24196 16751 13887  3497 19873
3271, 4956  6123 20226  2656  5259 17952  4237 14653  5612 16974
3272, 7228  9514 17415  5671 13102  9370 24193 19119 25121  2916
3273,22991  5380  5185 18293  6632 18804 19620 16439 18139 21773
3274,21492  4341 14769  9452 12830   868 25376 16382 25607  6264
3275,13231 14488  3456 13502  8300 10540  9138   557 16941 24655
3276, 9381   203 23759 15379 17446  1567  9098 23945 14164 21902
3277, 1583  7991 17156  8316 22848 10908 16928  2551 11834 21920
3278, 9851 25675  5942  9007 25260 20496 18293 13118   773  5717
3279,21012  1743  2122 18149    41  1991  4677 11643 19974  6853
3280,20146 17723  3165 12409 19089  8431 23600  8894 17257 23481
3281,16810  9060 10904 14420 15997  6359  9776 25347 16631   681
3282,12409 19480 20095 14895 16630 20146  7494 11687  8894 23600
3283, 7550  1064 13861 14141  7642 24429  5469 18655 13097 23419
3284,12409 17723 19089 19709  7494 16630 13352 25873 20146  3053
3285,22507 11842 14335 22248   908  7466  9005 10664  3585  3654
3286,25083 21645 21123  4936 16172 16489  7144  9458  1795 17247
3287,14433 15278 11119 17776  5904 18773  4736 18176 12513 24991
3288,18008  4528 23930 16112  1028 10694 15045  9602  9282 10148
3289,24748   307 15523  6741  2638  4850 17464  7459   763 20864
3290, 4147 21061  3497  8986 18655  8337 19332  3744  7550   502
3291,10865  8300  5467 13424 25868 12198  3775 13502 21373  3456
3292,19634 11862 14039 24723 20613 15021 18577 12147  6077 12083
3293,11502  2376 23579 20822 18583 13896 21358 14436   128  8019
3294,16630 12409 19709 23600  3165 11658 23481  2665 19525 20146
3295, 8350 19982  1143  9398 18124  5099  2683 20917  4384 23392
3296, 4785 14395  1127 23649 25715  8769 13963 13096  2327 10796
3297,25044 24383 13102 11578 16732  1848 14356  4649 11189  7228
3298,10269  9438 19308 13324 25675 22300  5942 25648 22554 10558
3299,10594  9555  6734 15691 16651 10792 13928 10834 10345 18392
3300,10792 21920  2492 22651 22010  8860 13136  6878 18392  4980
3301,11705 11533 14745 25407 13136  5952 12759 16577  6878  3986
3302, 7267 23318 20300  4495 15985  5032  7448 18649  8709  8682
3303,20807 18050 23806 10273 21575 10832  1521 19398 16136 25570
3304, 4257  7006 10491   343  8122 19952 17877 11820 19362 25637
3305, 9733 22651     5 13806 17501 11991 21920  8309  9322  5952
3306, 1577 12843  8251 17819  7896 16747 20095  5737 22464  2236
3307,17858  9029 23666  1504  4796  8530 12056 13363  2333 23127
3308, 6831 20508  3264 19815 12214 13058 19948 15164 15976  9577
3309,23031  6114  3768 20849 12293  8068  8780  3082  6673   422
3310,19480 19709 14012 23481 23600 20496 11317 12409 13219 16630
3311, 6239 19451 18441 21527  3294 21365 19450 12474 16625  3283
3312, 5487 16878 23258   999  9284 23536 18190  1785 12341  3255
3313, 5945 20948 23565  2919  4299 13470 12794  2072 22655  6691
3314,20897 15759 25478 23685 25662 12411 19591 13707  9243 10997
3315, 4209  7646 11072 15490 15196  6443  8937  6094 16179 20368
3316,15749  7006 16394 10023 21512 24230 22065  8023 18747  5663
3317, 6928 21795  9455 14336 14100 14328 19852 16577 13393 22564
3318, 9514 12818 17415 12197  7228 11594  8909 16906 13102  4491
3319,12423 17848 22042  9849 12209  4709  4406 10916 15635 18996
3320,19079 24503 19259 19450  9243 18791 19781  3668  3318  3236
3321, 8894 25675  3165 17723 16630 23600  7494 23481 19480  3803
3322,17637 18512  4502 16324  2459 25957 20308 24711 18419  6500
3323,19198 25189 20614  9864 25182 21786 18600 21542 13402 23122
3324,23154 17156  2426 17249 21920  2492 23001   624 25407  9555
3325,  867 11731 21464 19781  3668  1863 13541 11792 12056 19704
3326,12214 18263 23086  5095  3373 10311  6622 21538 25834 16488
3327, 9555 15691 10908 13711  2551  9701  6878 16928 13806 25407
3328,  562  4528 20864  5106  3348  9497  9282 12742  3668  5717
3329,  780   610 25491 14658  7143  1876 16957   989  6176 23417
3330,13336  1635 16630  5522 19332 12409 18317  2533  6198  8785
3331,25046 22128 22750  6294  5185 19453 20363 19620 18804 24230
3332, 9681  8031 13977  3188 17592  9606 24638 12839 18217 11189
3333,19326 22951  6226 16124  7839  1700 17066  5446 14289 13342
3334,15976 12914  8097 19092 11533  6212 19313 14291 12978 24577
3335, 1888 25354  1224 13836  1663  4472 19405  5686  5825 16711
3336,22884 13686  1566  8244 17745  4444 14591  9432 24444  1211
3337,20496 12056 23711  6599 14012 11317  2885 25878 21653  9284
3338, 9609  7589  8059  1199 25224 21267 13615   612   233  6955
3339,20146 17723 12409 19089  8431 23600  8894  3165 17257 23481
3340, 7545 13053  3991   731  1745  9520  4987  7919 24708 16418
3341,13764 22473 22000 17927 19709 19089 24328  5522  2751 19480
3342,25407 20095  9555 19089 16630 20146  8894  7896 12409  5522
3343,10269  9438 25675 12061  9851 10786 22554  5942 25220 15564
3344,14488 14315 13502 12158 22608  3456 13424 13231 20747 17724
3345, 8698 12653 16107   404    81  5592 15431 16196 19748 12093
3346, 5469  8337  3744  3497 16880  4147  5895 11611 19873  8986
3347,21108 20373 13571 21704  2127  3418 15959   851 11540  4195
3348,22300  4083 23111 20661 17206  6674 20401   462 25662  2910
3349,19376 17519 19528   239 12669 22618 20041  8473 21763  6656
3350,11383 20844 23987  7502  7368 20004  7603 21787  3649 19749
3351, 3350 17506 13970 11214  4985 25073 20293 24264  8591  8900
3352, 5020  6239  6147 17115 18853 13072  6759 19451 19079  9217
3353,13870 19875 24750  6296  6228 22798 15957 12933 16402 25133
3354, 2426  6878 25407 12050 18392 10594 20974 13806 22848 11991
3355,24349  8766  9753  7849  1545 14273 16552  7274 14397 21775
3356,11592  3481  2141 12563 17660 17530  1404 16162 17668  4502
3357, 4147  3744 16751  7642 12486 13887 10983  1064 18655  7550
3358,11533 14319  1915 22740 22916  1937  3309  1831 15883 13005
3359,18692 23056 11731 24691 19781  8268   867 11067 10514 22588
3360, 6780  7138  9544 20973 24740   526 10954 19603  2002  8990
3361,19626  7368   681 17468 24934 13013  2960  8331  3600 10633
3362,15518 10182 19114 11987 19094  9412 20290 10649 15830 15459
3363,11352  5641 18890 18725 24740  6780 10954 19603 16208  7138
3364, 5815  7243 16266  7268 25741  7426 21784  4072  5147  3485
3365,16954 14317  4352  2608 18137 25553  4694 19720  9456 24060
3366,22731 11197   306 11705 12943  4351 12601 10951  2375 22362
3367,12409 20146  8894  7494 17723  5522 14895 20095 16630 23305
3368,25353 14593 22300 12742 11716 13764  6016  2751   878 17206
3369, 3804 25491  7257  6759  7124 11542 10621  2173  7796  9556
3370, 1863 22645  8560  1947 11549 20711 20645  4940 13628 18080
3371, 9339 15830  7639 22511  7601 18168 19480 13555  4927 16179
3372,16810  3251  9776 10904 16631  5936 25717  6359  9060 20402
3373,19769 19873  7642  7974 16298  8986   588  8721 10889 17233
3374, 9438 11141 15564 12409 24197 17108 24894 13660 21998  7913
3375, 8097 22464  8894  7642 22445 19089 13928 14141  2374 15691
3376,10747  5815 17586 17370  5187 22875  4692   251 17204 12218
3377,16852  3257 25096  9873  8624 17078  4845 25416  1373 24345
3378,  525  2468 10887 11730 15830  7992  8251  1447  2720  4927
3379, 5025  9138 14049 21321 13424 16941 16939  8346 16505 22857
3380,15182  7611 19426  5032  9662  6933 10544 22760  7747  6689
3381,10816 25779  2210 12077  7944 19357 16188 13923  3711  4476
3382,18293 19620  6632 19453  6487 22750 14263 10490 22710 10845
3383,  529 12164 20860    28 20224 25450 19586  4079  9384 14646
3384,12061 10786  9029  5717 25071 12056 11792  9284  8544 17858
3385, 3456 14488 13231 14315  8709 13424  8558 20747 18793 16941
3386, 9555  2426 10594   624 11834 25407 12619 24186 15691 12818
3387,16301 18687 20919 14723   972 16642 16308 13954 22229 24206
3388,15289 25513  4015 16598 25937 18807  7981   570  2528  1657
3389,  497  4936  9662  6689 12048  8074  6933 11975 11060 13834
3390, 1863 11549 18080  4940 18122 19822  1947 25846 24928   962
3391,15459  2333 22003 23536  2868  3337  2090 10450  5717 23711
3392,25260  7202   561 15034  9851 25071 18804 22554  3803   942
3393, 8914 23340 24445  8070  5474 14826 10526  3646 16366  9086
3394, 1368  6768 14226 12355 15249 25726 14337 18416 22433 20956
3395,  153  8894 14383  2448  9637 21037 13944 19089 22098 15655
3396, 6094 19235  1545  5214 16547  5257 11072 19018 15940 12273
3397,18263 14272 17717  2741 14338 16229  9809 18452 17229 22851
3398,  962  8512 19393 23230 18811 17277   829  7075  6254  2462
3399,17013 19510 16897 15394   484 10162  4215  5475  4533 20746
3400, 9057 11623  1712 24546 22319 16981  5426 25443 21697  5912
3401, 9438 25675  8065 18184  5942 12061 18651  8651 12091 13928
3402, 9526  4502 19874 10418  2823 20553 18512 11339 20211 21697
3403,13703 25044 18880 11594  9090 16961 12100  3926 21016  7228
3404,13764  9284 16878  7885 17206  2697  9602  1785 17162  3348
3405,  592 18515 17491  6629 25712 21674 16489 16266 13763  5815
3406, 8304  8064 24093 17820  5412 18569    57  6897  4668 24109
3407, 4257  2023 23004 19627 22752 18495 17226 10073 17233 15844
3408,  935 21269 22964  3070 14945 25049 22715  7428 14757  1070
3409,11848 19626 19891 12839  5763  6985 11645 14354  8536 14973
3410, 8990 23141 15691  9555 19468  9992  1583 13891 18931  1240
3411,19769  4147 14141  3744  7550  1846  5469  3497 18655 19873
3412, 8665  1635 24147  8020 19332  5587  6994  3343 25674 11642
3413,12038  9699 17054  6505  6470 25385 24929 16597 16333  4238
3414,11987  8686  6931  5841 16709  3255 16592 18932 19588 13408
3415,16473 23224  9135 23324  8593  9520 12656 16462  1205  8478
3416, 2584 21784 18106 22891 21139  5815  9870 19518 25741 16309
3417,18512  2459 20553 14684  2501 24075 20345   773  9438 24418
3418, 7879  9578 14715 17168 17316 17314 17315 17312 17319 17318
3419,22040  5925 11197 16577   625   306  5930 12601 12943 10987
3420,12158 15650 13942  1559  1338 11748  7244 12549  1634  8549
3421,17452 23351 22411  7639 12543 10363 13463 18822 25095 22483
3422,13541 15459 23711  5717 23536 22003  2333 12293 18190 12061
3423,25407  9555 16928  1583 23141 23154  2426 13711 10834 10594
3424, 8524  9339 19089  6521 19709 19524 10516  1639  5522 14311
3425, 6208  4257 10491 22464  8322 14684 18419  3563   386   102
3426,14104  8296 19427 19793 16932 19915 16244   341  8616 10975
3427, 1665 12538 24886  3737 10569 19270  4334  7291  2375  2904
3428,13373  3579 16726 24333 12953  7053 15733 23405 25034  2798
3429,12914  8322  8089  7896 17819  5044  1577 15691  4878 11535
3430, 2333 23536 18528 15459 11792  2868  4324  9315 14373 13541
3431,23600  2665  7494 23481 19709 16630 20146 12409 14721 17723
3432,12365 10191 12056  4209   141 20496 22511 24621 13432 18274
3433,14373 23457 13541 12341  5717  6662 21854 11792 13030 12249
3434,21385 22956     8 13582 19491  1935  6631 17531 19071   257
3435,25875  8559  4473 17027 18503 21011  1652 20599  1899 10597
3436,18985 25918 15013 17188  5850 13823  4713 25886  5179  8088
3437, 7045 11282 15268 16186  2766 15216  9766 11662  4526 12913
3438, 5178  2400  2139 20178 12655 23649 12782 14571 10202  8768
3439,25823 20308 24197 14684 25255 24258 18954  1350 16048 19874
3440,10269  9438 25675 12061  9851 10786 14684 22554  5942 20308
3441,16258 17284  1836 15248   566  2222 19880 18688 21092 20905
3442, 1635  8894 16005 13336  9224  6105 16705 22715 15449  5801
3443,  341 23534  4502 13552  6278  2422 10626 24355 10418 19874
3444,22356 15163 23299  2333 21049 22121  1240 11295  3983  8783
3445,25901 12078  1163 17268  1619 18395 11463  3271 10345 18525
3446, 7109 19748 15207 16335 16642   404 24014 24733 14248 24402
3447,19089 11091  8431 11658 20095  5522 11687 25873 17787 18930
3448, 9555 25407  2426  1583 23154 12818 10834   624 18392 10908
3449,13541  2868  5717  4620  2333  9284 23711  1785 15327 15459
3450,17681 20348 25944  6861  8699 13578 21693 10240 13135  3537
3451, 8304 24093 24484  8064  5412 17820  4668 16119    57 18569
3452,11150  8196 10073 21512  6857    25 18512 16365 22655   329
3453, 9851 10786 15034 23711 11792 23299   773  9029 25071 24075
3454,10904  3251 23033  9776  7719 20754 15422  4614 22198 22669
3455,16587 19890  5634 11517  7013  3321   736 16929 16394 20550
3456,18427  1205 22429 11931 14528 25526   175 24546 19030 18343
3457,24313  9558 23230 25713 19393 19047 15143   829 22617  9100
3458, 9218 12061 23666 21854  2333   477 20864 11792  8811   773
3459,24577  2492 25407 12214  2426  1056  1619 16751 16651  8860
3460,16219 21881 24656 23839 16539 21000 11814 24264  6647  3212
3461, 3971 19511 17723 24128 20444  3343 12142 23244 20841 17787
3462,14569  7240 14655 24546 25766 20048  8417  5918 18737 10504
3463,16810  5936 13454  9060 14420   352  7719  3055 22669  8424
3464,20969 10834 12081 16295  9555 19750  9649 25631  7991 10917
3465,23388  4888 23245  4282  9749  1961 16390 15285 11889 22826
3466,19393  9558 23230 11129 24313 13722 22617 25713  6453 19047
3467,22500 12435  1169  3893  7242  2758  5667 15864  3850   680
3468, 3574 19706 14255 12840 21972  6905 25915 11452 20148  7575
3469,18190  5717 13541 15327 23711 23536 11792  6088  9284   454
3470,18512 18419 15363 11737  6329 21697 17668  1714 14137 24070
3471,15459  2333  2868 22003 18190 13541  2090 22646  5717  4620
3472, 4541 20949 24190  9834 23509 17457  8149 21651  8675 22801
3473, 1911  4463 14072 21852  4094  5704  6868  6120 25651 25362
3474, 2426 16751  8097 10792 25407 22651  5952 17967 23154 13294
3475,16285  3761  3768  5298  4789 11731 10674  1535 17712 15123
3476,  195 25675   561 22554 12719  1665  7202 19564 24724 14925
3477,24093 12409 19089  8064 11658  5522  6897 19480  5412  3165
3478, 7728 12719 13944 24747 18317  1665  5152  2616 10552 18845
3479, 8894 22445 20095 19089 16651 18317 15691 13928  7908 18984
3480,10269  7494  3165 12409 19709 23600 19089  2665  5942  9438
3481,23031  6114  2060  8780 20301  3082  6673  8068 19548 17092
3482,14418  3778 10789 14859 18768 10122  6393 20802 12293 12513
3483,12038  9699 22163  8615 23961  6151 16333 25205 10401 23904
3484, 7202  1888  9438 10786  5942 12923 25675 17209 19564 10269
3485,15844 16394 10491  4629  4502 14684 17070  7494 18419  2023
3486,18142 15661   153 25124  4040  9896  7389  5332 20612 18451
3487,18793 10544  5084  8229  9741  6933  8709 17204 19426 21364
3488,25044 25694 19237  4824 13393 11578 18173 22564 13703  6383
3489, 6878 21920 11991  2426 22651  9555  1056 21123  6734 17156
3490,14684  4257 19874 10418  4502  7883 16241 21697   386  8712
3491, 3037 18412 24556  4936 17945 15985 18793 20300  7267  9769
3492, 5392  4620  9029 18190 15327 23711 14912  8285  2333 17964
3493, 7426  5187 13763 15094  8295 14017 17586 18106 25741  5815
3494,22993 20433 16524 21205 23176 16422  8635  2622  6800 19416
3495,24356 21552 20108  2203 24410 20969 24927 20148  2751 16471
3496,22731  3913 10120 22362 18924  2375 21337 16577 23996 24921
3497, 2426  9555 25407 10594 10834  6734  2492 13136 17156  1583
3498, 5044  9992 20410  2426 20969  7095  9555  4878  1583 19750
3499, 8244  3905 23279 24781  1646 11948 24209  7512 24535 19384
3500,22750 18804 22128 11923 25046  5380 19453 17929  6632  4209
3501,14863 17320 15679 15695 19283  1032 16116 13397 22742 21013
3502, 2185  7310 12628 14838 23701 21428 22098   484  2001 24563
3503,19061 20211 11710  7820  2803 10380   762 18154 16892  6386
3504,25331 17803 25863  1250 20589  5049 15821 17319 17316 17317
3505,19781 11796  6547  4055 21975 23056 10997 11067   477 22588
3506, 9934 19874 14684 14137 24355 11361 18987  1920 19010 12906
3507,22807 17452 11792 11050  9345  8572 12061   685 17347 22411
3508, 5150 15903 21869  9511  6898 15556  2580  3004  5397  4455
3509, 1863 23536 21854 15459 13541  6088  9218 11792 18114  3983
3510,24075  9438  5942 24850 15564 19308  3165 25675  8538  1888
3511,25675 22554  7202 12061 15564  9851  4512 19564 19401  5380
3512, 9339  1779 19418 23806 11729  8251  4927  3169 12734 11730
3513,19332 14181 19935 23471   524 14731  6349 16195 25046 10844
3514,10727  7006  9683 15749  4213  3561 23638 24396 24429  9983
3515,19003 16571 16429  5897 22383 19296 10096 22982  5540  7512
3516, 8350 19982  1143  8141  9398  5099  3685 12683 14743  7107
3517, 1425 19450  7853 10344 16142 10558 22975 16593  6700  6775
3518,12943 16758 17697 18949  4723  9304  6510 18721  6014  1968
3519,21629 23654 17012  7332 23884 20587 16926  8003 16408 14903
3520,22181  6599  8524 15490  7646  1167  3574 14023 24928  1041
3521, 4209 20496  8544 12056 10191 14456 18274 22511  5214 12840
3522,12235 24753 18576 22396 15809 13569 24906 13188  2536 23905
3523,25407 15691  1583 10594 20410 16577 21608  9555  6734 19750
3524,24059  7810 18174 10721 21897  4629  1055 21349  7732  1802
3525, 3506 10592 12453    44 15275 12257  7487 23426  7553 12839
3526, 9555 10594 10834  1583  7991 16928 18392   624  6734 23141
3527, 5952  3737  1840 19875 17457 22801   349 22010  8834  4541
3528,15196  5150  8949  7257 15642   482  2016  8530   379 17546
3529,10269 25101  9438 25675 18285 12614  2235 12061  9851 10786
3530,12704 11112  5178 21011 12655 24358  3690 12396 22500 22106
3531,18636  9511 15903 14554 20744  1399 19511 10865 11701  3971
3532,18793   497 23318  9662 15778  8709  3037 13990  6293 22385
3533, 3039  1313  4028 15098  9121 11743 14835 25819 22226 15830
3534,  592   504 11823 17720 17247 18494  9105 10747 15094 16499
3535, 2426 15691  9555  7991  8990 23141  5044  1240 23154  1583
3536,22098 13257 13226 10075 23982 18798 23619 15137 19298   484
3537,  867 19781 12983 14012   162  6392 22872 15333 19704   882
3538, 6782  6094 21653 11328 20108 11072 16179 22657 12273  8236
3539, 2426  9555 15691  6734 22651 10594  1056  6878 17156 10834
3540,14684 19874  5952 25596 19641  3580 21511 20330  5581 15976
3541,23530 13374  7870  1618 22606  7632  6500 16772 19468 17668
3542,12417  2281  7916 17266  3527  9526  8593 18938 19748 24546
3543,14188 23534  6278 24033  2422  1517   341 11664  5284  3589
3544,17723 19355  9683 24128 19089 20146 23600 19709 18984  9115
3545, 7007 20897 25481 15781 15207 10372  5278  9243  1258 18361
3546,19657 13058 18369 23582 23011 17146 25573  2191 15991  7957
3547,12691 22352  3973 16385  8058 17607 24992 15254 10673 10791
3548,24093  8304 17820 11153 22292  3942 15764  1026 24484 12594
3549,24945 11623  9520 17130   731 23975 19055  3991 23285 16532
3550,24024 18571   586 20373  9668 14309 20123 21491  7422  1628
3551,12644 15650  3125 15455  7244 21957 11504 15324  2676 10163
3552,22750 15915  6632   942 18804 18293 17804 19620  5185 21773
3553, 6108 11452 10530 20431  8544  2868 15463 11072   466   503
3554, 8431 12466 11658 22121 12409  5522 20146  8894 19709 17819
3555,11951  7105  6446 14356 12945  3346 15196 13393 19498 12936
3556,14684 10418 19874  5581  6612 20308 11737 19879 18419  4257
3557,10590 24948 11830 22121  7908  9090 10653 20095  2086 13183
3558, 8251 11363  4205 11730  6919 19480  6915 15830 18168 22617
3559, 1397  3506    44 20800  9035 10592 23426 12453 11848 25735
3560, 7202 25260   561 15564 19564 18804 22554 12923 25071 19401
3561,20108  8544  6239  1447 13219 21653 16179 12365  6521 12734
3562,13707 21975 15327 24297 15212  3614 23842 22581 25234 18692
3563, 7494 12409 19709 19089 23600  3165 12602 16630 20095  1240
3564,13745 18008  1028 17393 14093 12415  9023  8806  8752  9602
3565,22814  6346  4095  8689  6217  9880 11826  7501 12550  9943
3566,10269  2228  7571  9438  9801 23715 25027  5905 25394 13676
3567, 3744  6164 21061  5895 18644 22564 11848  4147  8529  1869
3568, 6539 13814 24594  4289  2757 25376  6264 24586   292 17320
3569, 9926  7981  8396 10207 14443  9241  5844  7711 19424 13971
3570,12061 10786 10269  8811 25675 23711 14012 11093 20496 23666
3571,20969 11533  1242 17732 17229  7823  3737 15009 19236 15729
3572,23035 25155 21472 10423 19184  4901 18408  4567  8169  8755
3573,11357 19705 21916  7272  6925 25714 19003 13686  9530  8367
3574, 6980 18999 13132 24666  9021 19843  5374  6816 17005  1376
3575,11730 18168 23043 18619 13352 19393 22845  4603  2463 18045
3576,23031  4811 10554  8780 16661  6114  6673 19548 11047 24472
3577,18804  5380 23888  7202 23319 22750 14595 25230 17929   942
3578,14863 17320  2519 21041 22742 21013 19695  2438  6236 15569
3579,11792 18872 24561  2333  3599 21854 20750  8530  9029 25489
3580,13954 16301 15914 20919 23844   591 18081 16871 16345  9858
3581, 1836  3202 15248 10357  8304  8311 11401 19692 18557 24093
3582,18293 15844 16394  7450 12214 22128  9683  1345  2023  6227
3583,19948  7583 16854  1056  8675 20330  6831  5952 20508 13503
3584,12409 19722  4792 19221  7372 22578  4159 12127 24094  2233
3585, 8316 10908 10834   804 10801 24670 12050 23154 23671  6327
3586,11289 12214  1641 18263 23086  5095 18882  3373 10311   655
3587,21512 25026 17435 11953  1296 19720 19948 22331 21337  2369
3588,20317 12915 23002 14254  7744   897  4563 16572  1093 11462
3589,17517 25083 21645 16775 12914  8097 22667 16499  5150  6454
3590,20276 14506 14104  4025 25766   377  7805  3966 12903 16742
3591,23799 24928   265  5942  8452 15034 21998 19832  9851 19480
3592, 2839  6767 23457 18528 21854 11792 17858  1564 19180 13030
3593, 9555 20146  2426 12409 16630 22445 13928  7494 19709  8097
3594,19781   867 11731  5717 10514  9851 11067  8544 12983 14012
3595,17209 22651  2426 13136 10594 25407  9555  6878 11340  8316
3596,10269  9438 25675 12061  9851 10786 10437   914 22554 22795
3597,12755 17465 19831  3803 15877  1841 13477  4512  2516 21228
3598,23909 17522  7967 17062  7800 21653 12273 20290  3567 13419
3599,19468  8990  9673 17229 25407  1436  7095 17809 16577 12466
3600,11533  5952  3580  3737  8860 20974  4541  2789 15169  4366
3601, 5284  6278 14188 10626  2422   279 13573 21567  4113 16092
3602, 2396 14832  5188  1906 14579 21572 22145 15097  2311  4039
3603,13752 19948 25888 24426 25167  7583  9093 13869  9338   523
3604,21415 17296  7708  9590  4802 16827 12229 25793  1038  7847
3605, 3556 18987  9934  5664 24355 18778 13267 17464 20553   396
3606,20934   942 15401 20612   773  6039 20031  1863 22991  8590
3607, 6652  8395 15651 15990 16324 17433  1646  5078 19874  3084
3608,19951 20205 24309  5247 23425  2920  7680  4738  7839  7579
3609,16926  9583  5869 21512  6097 23253 11362  6691 25763 22655
3610,18293 25046  5185 22750 13219  6294 14012  9023  8544 18274
3611, 8316 24670 12050 10908 10834 23154 18452  6327 12759  2426
3612,12554  1808  5278 12563 25006 13708 23992 17136  2729  7149
3613,19709 12409 19480 23600 16630 11687 11730 13352 17257 23481
3614,14895 12061 11730 19480  9851 11687 13352 19709  2720   773
3615,  153  4789 15409  4850  4907  2932 11521  5546 11277 17448
3616,18804 22991 25046 25260 18293 17929 10845 22750  7202 23485
3617,19706 22355  4279 21972 22579 24446  8054 21465   133 15102
3618,18931 20974  3737 10620 22158 11533  3779  2639 15259  4831
3619,21042 16577 12759  5930 14102 21161 22362   306 21829 18924
