user_id,item_list
3757, 7494 20146 16630 12409 19480  8894 23481  2665 20095 24075
3758,10269 16368 17693  6151   854 10475  4846 23963  4685  1952
3759,20499  3292  2295  7319  5585 15899 14471 22158 19409 17156
3760, 8894  7494 16630  2665  6466 19525 11658  8251  6198 23305
3761, 4502 24355 19874 18419 10418 16394   359  5581  1714 17668
3762,19089  7494 24075  3165 12409 20146 25675 19524  2665 19525
3763,16513 18367 10766  3437  8065 15270 25585  3097 17456 11237
3764,20107   181 21068  8181  5548  9230 10569 14666 10604  1103
3765, 2426 25407 10792 10594 23154 17209 23133 12050  2492 15691
3766,18293 21342 25569 11539 18272 14166 22554  1842 13587  1345
3767,16972 18778 19802 21552 15562 12841 20255  4264 17319 17318
3768, 7302 21764 17628 10403  9272  8488 19195  8859 17013  9394
3769, 3421 15764  8064  8452  2810 13673  5052 22305  9950  3585
3770,20345  2570 25407 13663  2322  3447 23857 11099  5044  7539
3771,24075 22554 10786 10269  9438  2996  9851 23711 20496 12061
3772,  508 22292 12110 14158  9425 23880 20072 23823 14775 21877
3773,  919 13424 17849  7662  8709  5259 17724 10540 19089 12859
3774,10269 25675  9438  9851 22554 13118 10786 12061  8894  7494
3775,23536 13541 12341  5717  2333 10450 17633 18190  4620 15335
3776,17209  4980  9322  5952  6708 25596 10269 13928 11533 13711
3777,16751 25407 23752 22406 11658 18984 21318 24747  7082 13944
3778,14373 10788 23536  2333 12742  9218 18331  6217 13118  6919
3779,17546 15890 17569 17218  5641 20841 15903 19750  3013 12601
3780,21917 17506 11214  4192  8591 20293 20498  9532 17315 17313
3781,21373 22010  6612 15749 12165 17233 12214  4502 24355  4257
3782,11067 20199    53 19197  9211  3298 22056  2665 13377   364
3783, 5032  3037 15559  8097  1988 13424 25407 12048  7611 20300
3784,22617 18122 12061 13628 11730 21552  9535 18619 23955 21005
3785, 2426  1282 21747  7115 20204  4421    35 19119 15126  7763
3786, 1712 17313  4781 22338  3848  9267   366 25703  7497  4661
3787, 2333 23536 15459 18190 24075  2300 12341 12061 10786 21854
3788,25407 19089 24075 10269 22121  9555 23154  9438 10594  5044
3789,25675 19401  9230  5548  8181  9859  9194  5862  2278 25197
3790,  773 20290  2707 16901 20891 13541 22671 17705 10248 21365
3791,19480 24075 23481 14978 17723 11687 19089  7494 16630  5562
3792, 4390  7105 19489  3556 16991  6446  8493 17591  1634 20748
3793,22300 14369 10257  2697 24328 15544 13764 10384 10969 20286
3794,25675 10269  9851  9438 12061 13118 10786 21552 22554 11792
3795, 2333 23536  5717 15459 21854  6088 12341 23711 18190  4620
3796, 8420 12423 23793 11204  4143  9194  3519  6153 17220  1590
3797,18027 24711  9450 17565  7636  2325 20966  5252 24789  7151
3798, 2401   358 15169 13198  9714 22795 15666 22306  4006  1764
3799,10874    90 17781 18718  4392  4662 10377  9336  6837 11562
3800, 9851  9135  3527 24075 25209  4346 12230 12061  1205  4343
3801,13797  7992 14538  1863  4927  6662   141 11384  1256 17760
3802,24075 22554 10786  9438 10269 23711  9851  7202   882 25071
3803, 5717 18190 23536  7892 11803  2868  9591 23024 23711 12742
3804,24075 10269 25675 22554 10786 25693  7964 23799 13433  7494
3805, 7494 19480 12409 20095 20146 24075 23600  8894 19709 19524
3806,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3807,  867 25675 10786  5717  8544 21552 17858  6547 21854 11452
3808,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3809, 2426 25596  9555  6708 23154  6878  5952 15691 22010 17457
3810, 8538  8544 15145  2681  2300 12056 17858 14012 24621 13219
3811, 4541  5952 11533     5  6171  2478 23774 25596  8975  5966
3812, 6901  4927 17079  5225 25013  7840 23940 23448  8700 24412
3813,16333 17715  3651 19292  7712  7551 12842 23904 23447 22205
3814,16848 10528 21254   109 18512   386 17305 19874  5994 11411
3815, 3759 25407 18392  7217  3572 21058 11820 19710   444  8843
3816, 5032 15559   497  7611  9662  8709  7267 14674 22835  9769
3817,15915 25046 18293  6294 17804 22750 24850 24230  1830 12061
3818, 8304  8064  3997 17820 10785 20356 15764  2333 24093 13210
3819,24075 22554 10786  9438 10269 23711  9851  7202   882 25071
3820,17546 21619 15196 25185  6830 12142 14488  7144  8396  3037
3821,11792 18190  2333 14447 23536  5746 12061  5717 23711  2868
3822,  191 17013   681  7302 23737  6248 24143 16772 18777 25412
3823,  773 11452 20934 13074  2996  9851  1863 23481 25675 24075
3824,11384  8544 12341  4620 23536 23711 13541 11987  9284 11792
3825,17546 10766  9511 17104  1022  7556  3989 19387  6853 21334
3826, 9851 25675 10269  9438 10786 22554 11792 13118 23711 23536
3827, 6076 10537  8894  2426 25407 24075 21747 14356  9555  2492
3828,11717 22758 16555 19683 25763 23940 16465 15257  7244  1705
3829,25675 10786 21552  9851  5717  5487 23711  2300 13541  3983
3830, 1583 23154 10908 18392  8316  9555  9701 13711 17156 10594
3831, 3656  3759  4423 24885 22438 14814 10467 11189  3355 22785
3832, 5717 23568 14291 17514 19480 11687 18190 23457 11452  7601
3833,22121 19089 11295 24075  8894  7063 13336 17723 23481  5044
3834,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3835,12341  5717  2090 13541 20750  7997 24831   454 14373 25489
3836,11439 21552 23914 16964 19089 14380  1712 24154  4115 11295
3837,10594  3013 11834 10920  6713 18282 19994 16928 13994 14744
3838,24075 25675 22554  9851 12061  9438 17858 18293   773 23711
3839, 2842 25503 19910  2476 19524  5161  2720 23850 17746  5119
3840,12521 20308 19429  9428 14684  6329   761  2426 24355   990
3841, 4502 11064  3562 23064 10110   386 21052 12182 24216 19593
3842,19874 20308 24355 20553 24070 14684 12162  4502  6612 16394
3843, 3527 12417 20211 24199 16124 25494 25766 12114 23108  8724
3844,17541  5540 24973   466 21719 25414  5819  9362 16876 15289
3845,23536 11792 21854 18190  5717  2300 15459 19180 20750  3983
3846, 9699  6151 17054  6470  9795  6439 11758 18948 20701 24702
3847,22688  7908  8171 17317 17319 17315 17316 17322 17318 17323
3848, 2426 15691  9555 11533 23154 10834 10594  1583 24075 23141
3849, 3583 25407 21355 22121  8990 14356  5044  4463  2491 15844
3850,13118 24075  9438  4620 11792  3956 10269 18293  9152 22359
3851, 3037 12158 13424  7658 15196 20308 17218 14488  7144 19089
3852,22226  8658 17424 17317 17315 17316 17313 17321 17320 17318
3853, 7494  8894 19089 16630  2665 23600 19480  3165 11658  9438
3854,  275  5562 21527 10269 14978 23628  8538 12550  3934  8158
3855, 7494  3343  5587  8894 17050 18684 24075 24147  1635  7055
3856,18512 17637  8395  6612 24197 22653  1816 24070  6500 22801
3857,13541  5717  2333 21854  2300 23536 11792 15459 12341   454
3858,14684 24355  4502 19874 24070 18512   386  7883 10418 24197
3859, 9438 25013  7494  8062 14374 19128 21893 25737 20146  8431
3860,12801 18122 18344  6254 23983  9851   962 11987 24957 11792
3861,17643  7149 14671  7758 25809 25446 20766 16224  4289 19605
3862, 5187 19415  3162 23197  2286 10994 19883 19604 21154 25313
3863, 2972 23741 25387 16798 21433 20998 12061  5997 24029  1441
3864,19480 19089 16630 23481 20146 24075  7494  3165 12409  8894
3865,13424 13231  8084  8682 12158 10131 21216 21051 16941 10544
3866,21854 25489 23536  6088  5717 18528 10450  3599 13541  2839
3867, 9851 10786 12061 23299 12639 24472 24075 10269 13118 22356
3868,24075  9350  4019 25021 18148 17967 21123  8309 22410 12050
3869, 9438 21893 16849 18245 25013 10363 22500 12400  2092 24075
3870, 2426  9555 15691 23154  8709  3037 10834 10594  1583  6734
3871,20750  2333   562 14373 10428  9497 13837  2447  5711 11792
3872, 4209  1816 13329  4049 16116  5581  3031 19726 19560  5734
3873, 8920  6088 13628  9591 21552 24075 14385 18122 20711 23536
3874,15691 13928 24577 23154 10269 24075  9649   188  8990  6878
3875, 7971 15849 12879  1201  1744 14218  6521 18246  5593 18360
3876,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3877,12341 17964 23536 10142 23711 20472  5717 13541 13363 15335
3878,  878  8251 20831  9282  3348  6506 19922 11716 22300 17813
3879,11622  7114  5808  7115  3812 13393 16772  9620 12844 10594
3880,25609 21140  3972 15906  8858  6823 23727  1611 19346  6608
3881,19089  6760 17723 19346 19189 20290   377 19709 12273 22858
3882,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3883, 4605 13615 25276 25443  6360  9707  4794  9296 18518 15793
3884,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3885, 5042   758 19105  4787 19846 17317 17318 17316 17322 17321
3886,25675  9438  9851 13118 22554 12061 10786   773  7494  3803
3887,10994 25549 16873 17370 13954  6088 17525 14539   768 12459
3888, 5092 12367 17315 17316 17317 17314 17318 17322 17321 17312
3889,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3890,13663 24075  4837 13928 20330 11533 13503  6708  3447  2789
3891, 8544 20553  6612 21552 18512 24621 25407 18339 25300 22653
3892, 2426 15691  9555 23154 10834 10594 23141 12818 11533  7991
3893,24075  7202   681 19401 13424  3428  9438 10269 21402 20878
3894, 8064 24093 24484  4803 18569 15125 12110 24109 18122 10807
3895,24985  5284 20745  2576 22441  8878  3055 13228 12407 16820
3896, 9438 19089  9851 10786 12061 22554 20146  2300   773 13118
3897, 9438 10269 25675 18512 19874 14684  6612  9851 20308 24355
3898,25407  1583  2426  2492 23154 10594  1436 21920  9555 23141
3899,19089 19709 24075 20146  3165 19525 19480 20095  9438 23600
3900,19480 14291 17760 19524 11452 21552 23600 11384 25873  7494
3901, 7885  1785 12742  4927 25491  7123  5717 10887 21552  6782
3902,14684 24355  4502 21512 24075  4915 17485  9420 20607  1990
3903, 9851 11792 24561 15587 12061  9556 25489 23457 23299  9218
3904,24093 15764  8304 24484 17284 17820 18569 19393  9018  9187
3905,23568  5119 25693  9007 11792 16083  1467  9785  2300 23834
3906, 5469  4147 21061 25407 19873  2374 19769 18671 11611 13861
3907,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3908,23536 21854 11792  5717 18190 23711  4620 18246 10450 12341
3909,23536  2333 13541 21854 11792  5717  2300 23711 18872 25491
3910, 9018 11832  5581  6952  6443 10722 22511 20107  6973 19970
3911,25407 19468 19750 25675 17201 23141  9438 23485 17229 19166
3912, 7002 16150 21608   139  4553  2420 21040 18499 24143  2001
3913,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3914, 6500  5005  5616 20077 20153  5044  2104 14386  3916 23565
3915, 4257 12914 10491 17525 25586 18437 11130 11855 19627 10915
3916,14684 10418 19874  9769  1714 18419  6612 20308  9657 18512
3917,22023   873  9830  3701 16267 24445 17618 13514 23340  9985
3918,25804 24075  6927 17733  2196  7669  2309 10436 23799  9245
3919,17209 11340 12050 25407 11533  9733 23239  9322 13806  5952
3920,18512  8395  9018 19874  6612  5078 18419 20345  6163  6500
3921,18667 23850   201    43 19212 24885 23255 24590  6843 25544
3922,10386 25675 17315 17312 17313 17314 17317 17316 17320 17319
3923, 4620 11792  5717  8544  2333 12341 18190  9284 20148 21583
3924,16577   625  5930 23996 19926 11533  5003 16738  5495 25337
3925,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3926,23536 18190 21854  2868  5717  4620 23711 11792 19114 11716
3927, 6076  5784  3295 10144  3867 10137 23309 25408  8529 13887
3928,14684 24075 10418  6612  1055  6500 20553 24355 11737  7883
3929, 6212 11435 21428 25763  7995 16224  9312  2001   484  4194
3930, 5717  2333 11792 19114 18190 21552 13541 12061 10450  2868
3931,24075 11741   562  2641   780  1785 20750 16878 23536  3348
3932, 5044 15196 18987 24355 13845  5255   278  7217 13833 18490
3933,13798 24070 22655 17877  5979  6612 19115 10753 14445  5215
3934,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3935,10078  5603 16562  7450  6831   115 15739   933  7823  8268
3936,21552 10781  7992   773   942  8590  5380  4812 25675 23127
3937,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3938,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3939,14625 11937  9243 18293  6918 23171 12260 14930 23907  2283
3940,24957 11366  9703 13982 15561   525 18122  4603 20306 20950
3941, 9050 22359 10789 23536 24405  5717  8678 12061 12787 20711
3942,25675  9438 12061 22554 10786 13118  7494  5942 19480 11792
3943,14704  9438 24575  4352  2808 20273 13159 12748  7895 14138
3944, 8544   773 21552  4927 12056   180  2300 13837 23568  9243
3945, 7758 16324 24713 14705  2831 25957 15579  2819 14684   359
3946, 8424 21297 18555 13275 17923   681 15161  8754 14064  3067
3947,25675  9438 10269 10786  9851 13118 12061 18293 15564  3803
3948,14188 23217 23534 22554 21567 24154 13433  8894   304  7494
3949,24075 25675 20496  4241  7494   773 17525 16034 15034  9438
3950,19182  2243 25197 23860  5308  7094  4813 23794  6341 17317
3951, 4620  2333 23536 12341 11792 13541  2300 15327 10786  7885
3952, 3826 24075 16165 25675 22668 13839 24728 18199  9069 10484
3953,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3954,20553  4502 10418  7883 19874 18512  1055  8712 24355 11832
3955, 5032  8709 22835  9769  9716  4936  7747  4495  9662 13865
3956,16365 20603  2729 20308 16538  6612  4263 17835  2141 16227
3957,17877  5607 12619 18054 10908 22906  3812  8850 17341 17579
3958,24075 10269 25675 25693 10786 22554 20146  7964    46  9591
3959,25407 12923 24075 25675 13294 22121 22554 25044 17201  6076
3960,  942 18139 24850 25046 22128 19564  4124 22991 22831 14166
3961, 2839  5717 21854  2300 11792 21900 23127   773 13344  5087
3962,10269 25675  9438  9851  7494 19709  8894 10786 16630 19089
3963,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3964, 3781  1589  5714 23416 13176 22749 23501 13701 17329  1110
3965, 5656 14041 19635 19756  8358 10363  8872 18925 17317 17316
3966,  773 25675  5717 17858 21552  9243   364  9851 10786 21975
3967,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3968,10240  6918 13578 16664  4281 25451 23526 18537  3250 17316
3969,22853 13252  5349  1338  3801   375  4778 20891 25574 20360
3970, 8544 20496  7639 25095  5119   180 19480 11716  9018  9284
3971, 2426 15691 23141  9555 18392 10908 25407 10594  9701 23154
3972,20308 18512 14684  9438 10418 24075  4502  1055 11737 18419
3973,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3974,10269 25675 22554 10786  9851 13118 12061 25693 23799  3803
3975,11533  7006 10727 25255 18655 25675 14315 22065 21512  7093
3976,23258 17514  4779  3223  5487   999  6016   773  7892  1785
3977,12742  9412  1776 15518 14946  9282 19766  5746  6674  5489
3978, 7010 20143  9716  3037 11446 14829 11289 22777  7612 24311
3979,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3980,11533  5952 25407  2426  9555 24577  1240 13503 17209 19092
3981, 1589 25051 12991 15583 18172 24436 20184 19712  9565 18540
3982,25932 20363 21554 22554  3037 15915  7728   561 10753  8733
3983,11089  7395 16195 11474   561 17071 15817  7432 10539  7405
3984,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3985,11357 13686 11192 14207  5626 20658 19220   469 14316 24002
3986,17229  7284  2083  1294 19823 17877 10537 25407 18941 13294
3987,12684 14007  3169 12273 17414  7313  4728 13427   141 21680
3988, 9851 24075 23711 10786 11792  2333  9438 25693 20750   773
3989,12953 24093  3997 15124  5934  6198 11431  7109  3068 21022
3990,25407 22464  2426 24075  2236 22226  7114 20501 13048 25288
3991,25083  6629 10994 15094  5064 16775 17984   893  8229 18776
3992,10269 25675  9438  9851 22554 13118 10786 12061  8894  7494
3993,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3994, 1192 13363  9851 18859 11848 18644   477 14912 21732 22356
3995,25142 19492  3067  1153 15597 25539 12719 19250 19653  5689
3996,18158  9741 15234  7585 21645  5772 17315  1795 21123 17517
3997,18793  5032 15559  7611   497  8709 14674  9716  5044  7267
3998,20290  5044 15535 17814 23600 19281  5795  4878 21260  8400
3999, 1863  4927 23481 23850 17168  8544 21552  7647 17348 21998
4000, 5966   823  8430 12119 11091 23189 23022  7530 18637 17218
4001,14104 12903 20276 24075  7604  9851  3527 14964  5302  5942
4002,25407 19750  5044  2426  1583  4878 23141 14272  9992 23154
4003,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4004, 7144  4209  7426 10081 24010 17163 19900 10949  6269 14706
4005,11792 25675  5717 18190 13541 21854  9851  4620 15459 12341
4006,19089 16630  8894  6198 19480 11687 20146  2665 16747 24075
4007,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4008,18020  1714  7553  1320  8242   768  2767 17334  5362 19432
4009, 6612 18569   992  4959 22332 18862  2271 21552 13700 16684
4010,19089 12409  8894 11658 24075 20146 17723  3165 11900  2665
4011, 8200 12440 17575 11135 14497 14169 24830 14626  5500  5465
4012,19480 11900  8296  5942 13615 24075  9438   967  8894 22121
4013, 1143 14743 20917 19982 22536 10216 25793  7708 20359  4397
4014,18399 23621 12521 10256  3298  8593  3257  5609  5401 14411
4015, 9243 18692 25675 20496 19781  8544 22588 17858 11384  4796
4016, 7368  7718 10842 23987 25739  7502 15673 20495  1817 14724
4017,18779  4489 22564   964  4565 22378  2249 18930  3153 21747
4018,10594 18431 18890 17456 11673 12786  1895  1264  3758 15374
4019,21552  5871  3668 21468  2447 12199 23127 19142  7143 23711
4020,11832 23348 11083  4888 20308  4927 11033   617 14706 15751
4021, 8430 20146 14684 24355  6831 18187 23670 13812  1335  8395
4022,19874  4502  6329 10418  1055 24355 22653  4888  2835 20478
4023,11384  8544  9591   773  5717  4927 11452 22511  9339  8251
4024,16775 19973 25083  7568  7144  5150 15903 10766 20146 21222
4025, 3015  5644 12119 12656 25818  6565  9491 11620 11740  8628
4026,  293  4209  8860 19802 22617  1600 21552 19524 11384  2383
4027,12742   454 12341  5717 13237 15416  3835 20750  7849   562
4028,14684 22548  5032  3037  4502 11033 17156 24355  6327  6691
4029,19518  3037  5964  9241 20308 20524 16428 18084 10747 17517
4030,16348 17586 12158   969 15952  4112  9103 15672 21156  2290
4031,20146  7494  2243  9438 13489 19089 17257  8158  3234 14951
4032,24075  2426  4257 21714 10919 17819  4502 19846 22798 18935
4033, 1547 14974 11871 19384 22074 22020   736  3321    51  2957
4034,20496   180 10786 12061  3668   561 17858 24257  8544 16552
4035, 2426 25407  9555 10834 23133 15691 23154  1583 19089 13711
4036,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4037,25675 10786  2190  6845 24075  6076  6478  5446 10269   637
4038,13814  4341  4289 17319 17316 17317 17318 17321 17324 17323
4039,25675  6781 21859 17705 10036  5504 25071  6755  4940 15518
4040,11384 14373  2802  5717  6114 18565 11605 20624 16798 11979
4041, 9591 13628 23536 13541 21854 24075  9386 17514 18122 19822
4042, 5406 20312 22033 22847 22185 15892 20507  5780 16865  4833
4043, 2426  9555 25407 10834 15691 23133  1583 23154 19089 13711
4044,24051 19475  6599  9645 16273 13937 22868   141  3951 17322
4045,25596 25407  6708  5952 13663  8860  1840 13503  9555  3447
4046, 1443 23322  6354 14369 25764 17314 17315 17316 17313 17321
4047,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4048,12899 19219  6345  3102 21354  1258  9438  7694  7697  3474
4049, 8826  1282 10745 17160 16443 17319 17320 17316 17317 17318
4050, 7728 14122 23154  2426 21773 22750  3207  7946  7742  9555
4051,16577 15451  5930   625 23996 17877 15903   502 10373 10567
4052,10537 13663 11099 23857  6708 19678 10035 16228 20863  2578
4053,25407  9555 10594  1583 10834 23141 17209 16928  6734 25138
4054, 2344  9556  7796  9088  9803  1051 17381 18540  1738 13271
4055,20496  9851 14012 11792  8544 17858  5717  2333 23711 21998
4056,22655 16228 23511 11615 14383  2185 16751 13542  7642 13807
4057,24109  7471 10807 15583 20122  5412  8064 22142  1026 20905
4058,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4059,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4060, 9243 19781 11067 11731  6547 19259 17858 10786 12983 14684
4061, 1999 18137  8380  4694  6345  1044 20539  9557 17840  2369
4062,22181  4502 22772  9018 22864  4510  2436 22554 12061 12556
4063,10269 25675  9438  9851 22554 13118 10786 12061  7494  5942
4064,23981 23242  4423  8388  1188 16897  4526 13493 24483 13870
4065,14067 17156  6620  8860 16233  2797 10834  6621 19469  9580
4066, 1022 14086 19065 17877  8999 19992 12377  5942  8375  1573
4067, 8064 24093  8304 18569 24484  5412 24109  4803 10807  3997
4068, 5032  3037  8097 18793 20146   497  9769 19426 13424 25407
4069,16522 24355  2546  8180 17319 17316 17317 17314 17318 17321
4070,  867 12983 19120  4828 18347  2196 15906 10990 21044 23923
4071,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4072, 9851  5717 19114  4927 10789 23127 22359 10269  6088 21583
4073,12719 20801 19492 12680 16002   588  3230 23005 14509 19044
4074,23981 16648 16901  2125  6196 20413 10762  3354  9014 18134
4075,25675 24075 10786 17858  2333 11792  2300  5717  9438 20496
4076,21747  9085  8097 25407 15691 13892 19933  2426  4628 11776
4077, 9438 20350 21975  6562  8373  3421 25013  9950 22305  5146
4078, 8709 15559   497  7611  4936 13284 22835 12048  9716   919
4079,19089 24075 10786 10363 19792 18293 12656  4878 25407  9555
4080, 4966 25675  3835  2333  2468 23127 18804 21552 15518  5581
4081,19089 10834  9555  8785 23141 10653  9735 25407  1583 12818
4082, 9555 23154 10594 10834 23141 18392 10908  1583  6878 11533
4083,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4084,24355 19874 25924 20308 16860  2040 11737  4922 24197  7450
4085,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4086,23481  9591 20290 15830  1447  2759  8894  5859   924  4826
4087,17517 19973  5150 13626 18451 10269 10766 15903 16775  7144
4088,21042 15451 14268 14328  3743 23226  9826 20612 12999  2780
4089, 9438 10269  5717 10788 11792 12061  8544  6662  4209 14373
4090, 8558  5032 24943 12158 16394 15196  3841 13424  3037 23917
4091,11384 21552  5942  4502 24621 24075  5717 21973 22282 10418
4092,16743 24075 20404  2407 18994 13934  2174   681  1980 21994
4093,17320 17321 17317 17318 17319 17315 17324 17323 17313 17322
4094, 8990 25407   561 23154 21355 19468  9992 22121 14356 22554
4095,12759  2492 12165  8097 19498 16394 19633   679  7086 18392
4096,10594 18452 25407  9620 11533  9555 18392 23001 10981  2426
4097,22633 22554  8628 17350 11506 18462 22752  8637  5572  9041
4098,25596 13928 16738  9815 24075 11705 10923  8661 17858 11552
4099,15915  6294 20749 21516  1830 11083  7742 18272 24770 18419
4100, 2426 17156 25407  5581  9701 23141 10418  7883 17877 10722
4101,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4102,  773 16494 22359 13009  2815   466 14531 22646 23397 16034
4103, 4620  5717  2300  2333   921  5746 11792 19114 11716 23536
4104,24075 22554 10786 11533 25407  9438  2426 18293  3803  5044
4105,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4106, 1213 15436  1064  4997  7271  2039 16629 23547  5259  7691
4107,15722 17318 17320 17315 17316 17317 17313 17322 17321 17319
4108,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4109,11533  2426 19092 19875  9683 18495  2118 19948 19926  5952
4110,25693 12550  6239 24007 23051 16871 12080  3235 21990  9438
4111,23791 25693 22411 18821  3681  2173  7827 19255 13837  5717
4112, 5717 11792  2090   454 20726 10450  2300 18190  6662  2333
4113,22174  9259 19432 17586 10697 15663   550 22800  2767 22151
4114,24075 25675  9851 10786  9438 10269 23711 18293 25260 13118
4115, 5717 24075  2333 11792 12061 13541  4620 10786  2300 23536
4116,18097 11703 24384 20742  1648 11682 20725  1627 24410 11666
4117,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4118,18901  3496 20034 23127  6551  2948 17315 17316 17317 17313
4119,13861  3497  7550 11609 24126   714  5469 13097 11789  8030
4120, 1294  3264 11533 13439 19655  4697  7946 20508  6831   933
4121,21552  8251 24075  9591 19480 18122  9558 15915 12061  8920
4122,22750   942 24075 22554 25675  5380 24850 12061 21342 15034
4123,25407 24577  1583 15691  9555  1240 12978  6212 16906  8097
4124,18597  2503  4018 20626 24501 13371 17305 21270  9686  2193
4125,15196 16775  6878 17517 14192  2841 16394 19973 10766 19604
4126, 9358 14344  3782 25973 23989 24690  2832 23109  9438   378
4127,23711  4620 19480  8544 19709 24075  9023 19089 16112  4927
4128, 9804  2078  5436  9438 17318 17320 17317 17315 17323 17322
4129,10594 25407  9555   194  1583   823 10792  2426 23154 10834
4130,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4131, 2333  5717  3983 18190 15459 21854  2868  5396 13541  9218
4132,14684 15234  4257 20308  6329  5044 24481 19879  4502  1714
4133,19089 22464 20366 24075 25407 10834  4014  2426 22406  2243
4134,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4135,22066 19875  9852 20240 16918 14745 25576 22054 10987  6763
4136,20748  8955 17317 17320 17315 17316 17313 17318 17321 17319
4137,24075  7202   681 19401 13424  3428  9438 10269 10786 21402
4138,20146  8894 19709 19480 20095 16630  2665 24075 19524 19525
4139, 9555  8990  9649 25631  7991  2426  8249 23141 10834 19468
4140,20312  4956  2646 18561 10766 25170 17195   194 15562 22869
4141,15929 25586    25 17233 10889 20308 24553   599 24452  2049
4142,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4143,18793  5032  5044 15196 15559  7611   497 14674   919  8709
4144, 2426 15691 11295 16577  5044 18317 19089  9555 20146 16651
4145,15559 12048 11269   729  8709 18412  2760  9769 20300  4564
4146,15929 25586    25 17233 10889 20308 24553   599 24452  2049
4147,13787  9891  7564  3656 17319 17317 17318 17316 17320 17323
4148,15691 21042 25407  5930 16150 23154 25171 17877  3913 24075
4149,12409 17257  1031 13825 13433 19709 23305 14873  3017  6198
4150,24075 25675 22554 10786 19089 12061  7964  9851 19480  7494
4151,15708 23417 25928  4811  5717  7143 25693 22411  4927 10428
4152,16772 17370  8396 10994  1230 21052   919  8897   444 15246
4153,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4154,13180  9851 10363 25675 21179 10009 12400 18176  8811  4560
4155, 8894 24209 19524  6994 19480  6717 14964 17760 11133 19332
4156, 7424 18245 14374  8667 23392 17248 12147 18124 10188 23997
4157,24383  2426 22121 25407 23906 24075  1848  8990 13102 15595
4158,24075 12061 10786   773 25675  3803 23711  4100 22359 10269
4159,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4160, 7885 11792  9591  9284 24075 23536 23481 13541  8686 13797
4161,16651  6076 18317 22406  2426 13294  5469 18538  7908 21049
4162,23414 10262 22464  1240  7055 22425  5148 10834 25407  6073
4163, 7494 19480  8894  3165 19709 20095 20146 11687 25873 17723
4164,14684 24481 24075  6329  4257 20308  8894  8430 25479  5044
4165,14974  5964 14684 20308 11247 16891  9802  6612 11059 21697
4166,19089 19709 12409  8894 19792  7494  9609 22121 11900 20146
4167,18798  7908  1240 13211  8894 21472  2492 24075  8097  7869
4168, 4502 19874 24355 18419  6878 10418 25407  2426 22848 15234
4169,25407 11533  9555  2426  6878 18392 22010  8097 23154  7908
4170,11295 18538  3447  7870  5784  3002  7727 13410  4147 17026
4171,25675 10269 10786  9438 23711 11792 22554  4927   773 13118
4172,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4173, 9851 25693 11792 21552 20148  7639 24075 20496 22511 12742
4174, 5913 17966  4344  4480 10363 19459 25792 16561 12656  8296
4175, 6708  3737 25596  5952 11533  2375 19231  6047  6500 18202
4176,14534 10418 15333 22653  3744  9018  1705 10129  6612 25941
4177, 8894 19089  6901 13955 16705 22121 24075  6198 19525  7494
4178,22300   921  2135  3267 12478  2416  7334  6427  7026 24561
4179,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
