user_id,item_list
3146,16577 21042 25827  5044 22226 19852 15196 20969  6446 22121
3147, 3744  4147 13887  5469 21061  5763  7550 11848 22564   502
3148,19034  3757 25448 20597  8410 18424 22972   349 20469 13293
3149,12211  3010  4846 12038  6505 11668 20438 21711 20701 23270
3150,22121 23124 24508 15595  7228 14356 13703 11378  7713 10975
3151,20169 18151 10273 14223 25570  8517  9951  6217  3891  6649
3152, 8665  7494 24147  8020 21433  1635 16005  1210 14192  5786
3153, 8709 20148 20496 21975  3037 11452  1504  4966  1863  9769
3154,19049  9113  2820 12770 13101 17396  5548 14733   145 12288
3155,24093 24484  8064 15764  4803 18952 17820  4443 19692 13581
3156,14253 24075 24993 18304 24049 14581  4825 19123 13354  7587
3157,21857  9327 11443 20308  8769 14684 15211 24197 16786 10073
3158,16394  4257  8097 24070 12914 16587  4366 11517  7742 22932
3159,13764 23850  7639 14903 20148  2943 21251 19922  2751 20198
3160,12414 15234 17739 10581  3769  6656 18661   804 19250   494
3161, 7728   195 24724 19325  2678 21375  9076  8990 21469 14122
3162,14141  3497   588 13887  7823 12486  4147  7232 22065 19769
3163,11067   867 12983 18692 10514  9243  6547 11796 22830 19079
3164,24461 12357 24857 13147 13362 10975  9032 23378 16085  7549
3165, 9442 24057   806  9367   143 23003 12136 13979  3108 10108
3166, 2426 15691 23154 10834 23141  6327 11533  7095 10594 15169
3167, 2333 13541  6088 10450 12061 15459  2868 21854 11792 25675
3168, 3428  9799 13336  3165 21437  7941  6198  6660  8880 20227
3169,18798  7363  1436  2679 25669   202 13257  3812 19194  2888
3170,22750 19620   942 21342  5380 10845 22554 15678 20749  1904
3171,11984  3073 24501 24134 17666  1467 23700 16066 12830  2274
3172,24075  7144 17546 18636 19973  7494 15196  9438 14684 25083
3173,21415  9793 17296  1390 25700 12229 11858  4397 19634 16827
3174,24300 18794 14441 10475  2665 12622 19709 17723 23600 24128
3175,24355 18419 11737  5581  6612 15363  7883 22653  1714 16394
3176, 1863  7266  2996 22845  4100 13628  4940 18122 21552 25682
3177,11089  5261 10522   968 19631  7883 16365 10749 20191 23600
3178,16301 23844 11855  8979 18687  3037  3785 16871   979 19577
3179, 6088 21854 15459 23711  4620  9029  9284 10450 15327 22356
3180,13541 12061  5717 19114 23711 15459 22646 18872  9337 10450
3181,17313 11388  5756 24294 21136  8660 24909 17236  1998  6419
3182, 9438 10269 25675 25912  2407 25497  8763 15370  8173 10437
3183, 2426 23154  9555 15691  1583 23141  7991 10594 12818 18392
3184,14291 23600  9339 16630 14895 17760 11363 13797 19089 15830
3185, 4201  7493 13619 12339 15288  8032   560 16279 13094  9297
3186,12601 19427  3572 25125  9974  3653  6550 24219 15936   250
3187, 2697 25902  1863 18449  5717 21493  3286  3426 10969  3348
3188,19874 18419  4502 25763 15903 15363 14684 13295 18496 24003
3189,11792 23457 18872 22646  4324 14016 20472 19180  6876 23536
3190,23483 22730  9445  8679  6551   867 25816 17665 13236 13707
3191,24577 17819 11535  4549  1577  8089  8322  4878 20146 25407
3192,13797  8151 10364 11730 19480 11465 16127 14291 17819 11736
3193,14944 25710 22181   370 25632 11317 20496 13001  9758  8521
3194,17430 17464  5821 14656 21498 11359  7182 20232 15415 20371
3195, 6313  5149  5717 15459 12061  2868 23536  4620 11053 11327
3196, 9370 18417  7710  8491 25407 20410  3866 23895  9017  2426
3197,17169 16013 14471 19409 11562 23796 22040  5361  3779 20148
3198, 1863  7266 21552  8560  4940  3092  5698 22645  1947 20645
3199,14927 14870 14850  9333 17017 18681  6541 10569 17776  1307
3200,16897  7114 15394  4215  5475   184 23039 11545  8571 20690
3201, 5078 17637 11459   448 16324 13951 20308  5942  4888   359
3202, 3377 14283 25081  9157 15058  2952  5699  9075 18531  5343
3203,24093 15764 18122 17820  4803 11366    57 18569  5412  3997
3204, 4638  7942 22300 22244 18788  4625 25353 11280 17206  3875
3205,13439 19890 16929  7109 15207 16218 25912 16642   736  5512
3206,20308 10073 24197  6652 16324 17637 19874 14684 23959  2154
3207,24200 15064  8790  8537  2767 24304  3133 20919 23184 13954
3208,22224 12538  7728 24886 18192  9515  4813 22554 12719 19283
3209,10552 13944 14249 21615 20738 17118 18579 18317 21596 24747
3210,16116  5907 16241   800 11737  1714  8823  6135 11436 10722
3211,15544  8544  4620 11452 24621  8351 13008 18114  5443 20148
3212, 2291 15680 21991 16358 14934   616  7301  8756  9999 15546
3213,24827 24632 12091 21619  9454   499 24120 13506  6118 17187
3214,11533 19875 25596  4541 25133 21161 11197 20974 21395  1840
3215,16276 19213 21697 10796 24355 24148 20669 14684  6333 14423
3216,22653  1863 20108 14684 18126 19874  3567 20109 22413  7601
3217,  964 11324 16201 20979  9806  7836   811 16561 12127   660
3218,15764 18569 24109    57  6897 18122  3997 17284   857  7471
3219,21042  3913  5930 19033 13358  9903  8955 25738 21534  4814
3220,10269 20146  9438 19089 12119 19536 21533 25675 23600 18512
3221, 4318  2501 20553  9502 19007  4025  2761  1745 24473 16011
3222, 2716  2909  9336 18718   271   340  4662 23924 23280 15022
3223,19089 25407 20095  5044 16630  2426  7494 19480  3570 18984
3224,14906  6981  2001  3788 23468 13226 10162   484  5908 19340
3225,10210 22409 15914  7030 11855 21913  9203 11519 14639  4353
3226,12914 24577  4549 25407 18939 11656 13225  1522 17819 13849
3227,25191 19427  2154  3257  5865 25716  7856 23959  3025 15852
3228,12554 19429 21428 10728 13708 14124  9477 23992  7149 19373
3229, 4502 24355 20308 10418 10753 24070 15234  1714 10073 11737
3230, 3220  4532 11405 14105 21830 13274  7409 21807  3041 16175
3231, 7117  3830  3837 11540 24024   471 24962 19908  1538  6092
3232,15327 18190  8285 15335  5717 11384 13541  6088 12341  5443
3233,  454 12061  5717 11792 15145 23127 23457 18114  3599 21854
3234, 9243 23234  9073  9445 22588  4100  9578 18811 23483 12511
3235,20146 19089 12409  2665 19709  3165 19480 23244  8431  8894
3236, 1863  7266 13797 23909 18122 22645 17820 15881  4100  4940
3237,  526 17594 24798  9654  4342 18890 11352 10140 20723 17476
3238,23600 19480 12409 21854 14291 19114  2665 23536 13541  5717
3239, 2665 12409 23600 16630  8894 20095  3165 19480 19709 20173
3240,15673 15271 14480 15079 15960 15194 12719  6319 16535 21099
3241,14462  4648 24472  2463 16017 18619 16040 23043 12061 25865
3242, 1869  7447 17541 12700 18499   842  5763  3669 24454 22564
3243, 9759 16155 19080  9140 15169  6271  7368 12081 15578  7713
3244,22286  9155 20644 25649 11848   681 21541 18404   555  1569
3245,16124 18852   304 21912  7839 25766 19007  1700  8660  9526
3246, 9361 15843  4990 12409 25286  2399 23518 16699 19089 22987
3247,21042  5930 11705  3913   625 12601 21395 21161 19033 21355
3248,12601 25585 19852 22121  3913 21355 12943 14328 21161 18924
3249,10269 25675  9438  9851  5942 10236 18122  9950 22550  1535
3250,22962 20639 16091  3209 22621  3284  6428  6164  9446 13649
3251,10834 15691  6734 18392  9701 16906 16928 23141  8316 12818
3252,18293 25046   561 19089 18139 22750 15294 15034 20846 16083
3253,22554 24075   195 12719 25260 12923  1665  8990  9438  3803
3254,25407  6734 10594 10834  2426  1583  6878 15691  9555  4604
3255,10269 25675  9438 12061  6017  3039  9851 14155 22554 23003
3256,13624 12323 11365 19065 20622 14491 24670 21712 22270 11527
3257, 5044 14554  7423 11533  5385 21355 19975  5930 11089 13226
3258,16810  5936 13552 25347   913  3092 15612 19902  6359 21297
3259,20944 23651 12576 20788 14328  3496  5737 16789 20355   557
3260,11855 16301 23844  5032 16871  8709 18687 18793  9747 19577
3261,17066   227 20049 25089 11514  8931 21627 23313   196    96
3262, 2426  6327 15691 20366 10594  9555 23154 13928 22010  8272
3263,24577 12914  4549 25407 17819  8709 25232  5044 15691  4878
3264, 2333  1863  2868 16975  4324  3009 22646 13541  9386  8920
3265,20235 13750 23287  9667 22898 13501  1749 10359 11087 15297
3266, 1863 20108 24481 13797   364 11730  8544 19480 14684  4502
3267,15691  9555  2426 23154  1583  7991 16928  8097 23141  9701
3268,20308 18399 14684 24355 24014 24481 15207 10396 12413 10073
3269, 3971 20841 20444 15811 13134  7568 17546 14192 20665 12142
3270,14141  4147 18655 24429 10983  6845 13887 24196  3497  5469
3271, 4956  6123  5259  4237  2656 20226 17952 14653 23215 18788
3272, 7228  2426  9514  9370 16394  3030  8972  5671  2916 22170
3273,18293  5380  5185  6632 15790 18804 22991 19620   942 21773
3274,  868 21492  4341  6264  6539 23413 14769 25072 23935 10685
3275,13231 14488 23634  3456  8709 13502  5032  8558 10540  8300
3276,23759   203  9381 15379 20454  5263 14164  4081  4313 23924
3277, 1583 17156 22848  7991  8316 16928 10908 23141 21920 10981
3278,25675  9851  5942 18293 13118  8538 25260 19401  8811 24894
3279,13223 25053 18149    41 21012  1743 16521 14326 11602  1527
3280,16465 20146 19089 17723 23600  3165 17257  9438 19480 20095
3281,16810 10904  9060 15997  6359 14420 16631 25347  2541  8424
3282,19480 12409 20095 23600 20146 16630  7494  2665  8894 14895
3283, 1064 24429   588 14141  7550 13097 21061  3118   502  5469
3284,19089  7494 17723 12409 19709 20146 16630 25873 13352 11658
3285,15160 21917 14183  8968 25506  3654  8900  9532  5124 19214
3286, 7144 25083 17517  3037 21123 21645 16172 16489 22075 25702
3287,14201 11119  3948  4736  3929  5788 18773  8741  5904 15278
3288,10512 14237  5461  3464 20436  4233 13376 17911 25902  5619
3289, 7862  8363 24320 13616 13451 19947 14023 17405 21149  6741
3290, 3497 21061  4147 15572  3744 12992  1869  8337   588 10889
3291,16196 13885  5467 10940  1151 10865 13502  3456 25783 13424
3292, 5038 16717  8141 11862 18245  8062 19634 20613 12083 21415
3293,13896 23579 14436 18278 11502 10833 20722 13119 20596 11127
3294,16630 23600 20146 12409 23481 20095 19709  2665 11658 19525
3295, 2683 19982 18124  7437   735  5038 18245  8350 23392 20359
3296,18186 14395   889 15214  1020 24070 12182 19987  7439  2717
3297,25044 24383 11578 14356 25480  4649 11622  6446  5044 17842
3298, 9438 10269 25675 19308 23799 24894 22554 12061 10786 22300
3299,10594  6734 15691  9555 11533 13928 10792 18392 16651 10834
3300,10792  2492 10834  2426  6878     5 21920 11991  4980  8316
3301,25407 11533 25596  8860 11705  5930  5952 16577  6878  6708
3302, 7267  5032  8709 20300 23318 18649  4495 15985  7448  8682
3303, 4638 19398  1212  7819 21505 17990 10832 13950 19346 16136
3304,24804  7141 12959 16565  4257 16710 20442 21272 15734 16498
3305, 9733 25407     5  9322 22651  2426 13711  8316 11991 21920
3306,12843  8251  4297 25530 25268 19746 20095  9657  6443 22445
3307, 4947  4796 16083 10009 19114 10790 17858 18528 12061 23666
3308, 6831 19948 16449 16246 12214  9577 12759  3264 14866  1910
3309, 2240 12293 17049 23031 21890  6649 12098   365  2109 20134
3310,11618 16630 20095  5032 23600 13609 19480 19709 14717 18984
3311, 5562  6239 19451 13311 17593 21527 12550  3687  3294 24094
3312, 5487 16878   999 23258  3255 20036  1785  9493  9284 18190
3313, 5945  2072 20948  2919 16567 19915  2696 13470  4299 12794
3314,20897 15759 20432 25478 20540  9243 15244 13707 22730 25662
3315, 4209  7646 11072 24292 15490  1714  5150 19922 15234  1863
3316,15749  7006 21512  3497 13294  3744 22065 10727 18747  5663
3317, 6928  9455  2852 21795 14100 14336   706 16577  9992 13681
3318, 9514 12818 17621 16906   324 13193 18568  3408 13703 15215
3319,25013 15635  7109  2219 16484  6215 23149 19873  3014 17848
3320,24503 19259  3236  9243 12474  5487 19079  4209 17774 19450
3321,25675  7494 23600 20146 16630  8894 17723 19480  3165 23481
3322, 4502 17637 18512 20308 16324  2459 24355 25957 24711 17668
3323,25189  9329 10419 18892 14965 20614 21786 21542 19198 25182
3324,23154  2426 25407 17156  2492 10834 17249 21920  1583 23001
3325,14564  1863 13541 21464 19704 21859  3983   867  2996  4203
3326,18263 23086 12214 21373  8737 20656 18495 19072 25834  4481
3327,15691 25407 13711 10908  2426   861  9701  6878 25138  9555
3328, 5717   562  4528  3668  3348 12742 25491 16112  5106 13837
3329,25491 11274 17668  7143  6759   780   989  7389  9548  8769
3330,13318  6494 19963 15369 19128 19416 17155 13336 13692 19792
3331,22750 25046 22128  6294  9591 21552  8560  4966  2996 19620
3332, 8031  9681  3188 13711 13977 18217 17592 12839 21195  9606
3333,19326  6226 16124 17066 22951  2920 12241  7839 16290 14289
3334, 7494 19092 15976 11533  6212  3737  2478 19089 17621 14291
3335,25354  1888  3942  4472 10269  1224 13836  1405  9438 16711
3336,13686 24444 22884  2464 14316  4289  1566 19003 19705 19220
3337,20496 23711 24075 25675 11792 12056 23127 23666  9284 23536
3338, 8059  9609 25779 19792  1199 12375  3699  7589 21267   660
3339,20146 12119 17723 19089 20095 23600 17257  3991  9438 19480
3340, 3991  7545 13053  9520  2501 19258 18585  1745   802 25009
3341,19089 13764 22473 12409 24328 18893 22000 17927  2751  9732
3342,25407  7727  9555 20095 19089 16630  5044  8894 10834  2426
3343,10269 25675  9438 12061 23799  9851 22554 10786  5942 18533
3344,14488 14315 13424  3456 13231 12158   557 13502 17724  8467
3345, 5592    81  9054 23875  3188  2487  5580  2711 20690 11024
3346, 5469   502  3497  4147  3744 11006   588  8337 16880 13653
3347,20373   203 13571 15959   471 18803 19908 21108 24962  3418
3348,17206   275 25662 21935 21238  6267  4625  5504  7123 19792
3349,22618 12669 19376 19528   239 20041 17519  4580  8440  5658
3350,11383 20844 23987 15997 15954 22183 11488 10451 15176  1153
3351,11214  4985  3350  8900  8591 17506 24264 13970 25073 20293
3352,15341 14609  5020  9992  1240  2928 23747  8977  1730  8371
3353,13870 19875 15169  6296 24750  2640  2761 22798 11533 14660
3354,25407  2426  6878 10594 12050 18392  6734 15691 25596  3737
3355,14397  7179  4748 16180 10667 24349 14343 16944  8766  9753
3356,10741  1404 17668   724 20665 17546  8876  4502 11953 18219
3357, 4147  3744 10983  1064  5469 13887  8986  1869 21061 12486
3358,11533 12214  3674 19875 20926  3309  8065 13921  2370 17070
3359,22144 23056 18692   867 11680  8268  1708  4927 11067  7883
3360, 9544 20973  6780 10954  2002  7138 24740   526  8990 19603
3361,  681 19626  7368 20064  9559 13976 16999 17524 11468  4526
3362,10182 22665  6781 20290 11166 14129 14291 21932 19114 15518
3363,14176  5641 19175 11352 18890  8999 23688 24740 19603 20973
3364, 5815  7426 25741 21784 18106 18515  4593 23926   592 12454
3365,16954 18137 19720 25553 14317  4352  9456 24060  2608 12748
3366,22731   306 11197 18924 12943 10951 23618 20756 11705  4351
3367,12409 20146 17723 20095  7494  2665 14895 16630  8894 13615
3368,11716 25353 14593  6016 12742  5859 18126 12684  5106  4625
3369, 3804  7257 25491  1158 25314  2016  4638 13958  1453 16957
3370, 1863  7266  4940  1947  8560 22645 23890 20645 22845 11549
3371,22511  9339 15830 19480 11687 11730  7639   525 20496  3169
3372,16810  3251 25717 10904 20402  5936 16631 19314 13969 21297
3373, 3744 18724 17547 21881 24429  3497 12843 12067 20422 25738
3374,24075  6688  9438 24859 12556 11141 25675 10269 16685  4209
3375, 8097  2426  7494 19089  8894 15691 13928 22464 22445 20095
3376, 4692 10747 17586 22875  5815 13388  5187 17370  5084 13763
3377,16852 24345  1373 24117  3257  9873  7934  1351 24698  1647
3378,  525 17760 11730 15830  8251 22313 15714  4927 18168 23909
3379, 5025  9138 13424 16941 21321    51 13789 14049 16939 16263
3380, 5032 15182 19426  7611  3037  6933  6810 10544  7747  8300
3381,12077  7944  4476 13831 19089  9469 20760 10122 10816  3597
3382,18293  6487 22750 19620 25524  8198 21342  8445  3581  6632
3383,20860 25450 19586   529 11475 16969 20224 12421 22282 12164
3384,12061 10786 24075  8097  5717  4620 25675 13363  8544  9029
3385, 3037  8709  3456 14488 20333 13424 13231 23328 14315 18793
3386, 2426 25407  9555 24186 13954 10594  3987 23844  7030  2285
3387,16301 20919 22229 18687 16871 14723 11519 23658 13954 12709
3388,15289 25513 18807 16598  4015  7981 25937  2528 16812 20435
3389,  497  5032  6689  9662  4936  9769 11975 12048  7611  3461
3390, 1863  4940 18122  7266  1947 22645 11549 25846 18080 19822
3391,15459 18190  2333  2868 19114  5746 23711 23536 22003 22646
3392,24075 22554  9851 25260  3803 18293   561  7202 15034  4512
3393,13514 22121 21236   873 22023 11297  9782 18469  6619 13226
3394,10485 17662  1368 15249  3401 22496 14491 18059 23107  3308
3395,18430 24075 22098  2448 24220 24567 14383 21037 19089 13116
3396,14903  9343 21738  6094 15940 16550 20133 20066 12723 13229
3397,18263 11533 18452 23906 17717 14272 17229  3812 19468 14338
3398, 7075  8512   962 18811 17277 19393 14291 25664  2462  6575
3399,17013 19510  4533 16897   484  5475 15394 12601 15998 10162
3400,16825 13170 14448 13916 19007 23325  9057  6449  6419 16981
3401, 3688 25675  9438 12061 18184  5942  1047  8065  3437  8651
3402, 4502 19874  9526 17668 10418 21697 20553  6612 11339 18512
3403,25044 13703 21016 18880  9090 11295 17604  6446  3926  3107
3404,13764 17162 16878  9284 17206  7885 24597 10979  2697  9602
3405,  592 18515 17491 13763  1547  6629 21674 25712  7561 21784
3406, 8304 24093  8064 17820 18569  5412    57 24109 18122  6897
3407, 4257  2023 23004  2765 19627  4203 11312 14684 17233 24230
3408,21269 23505 22964 14945 20565 12236 22923  7428 14757 18656
3409,11848 19626 10294  6985 16758 14354 19891 12839 16712 19315
3410, 8990 18931  9555 15691 25407 18444  8097 19468 23141 25631
3411, 4147 19769  3744  3497  5469 14141  1064  7550 20422  1846
3412, 8665  7494 24147  8020 21433  1635 16005 14192  5786 19332
3413,12038  9699 23270  6505  1740 14890  4238 23447 19399 19475
3414,13408 25100  8686 10098  6295 10578 11987  5841 24721 20315
3415, 9135 25209 23224 16473 23324  9520  1205 12656 16462  8593
3416, 2584  5147 21784 25741 19518 18106 21139  8295  9870 14704
3417, 2459 24075 20553 14684  2501 20345 18512  5078 24711  1865
3418, 7879  6335 21454  8827 10618  1913  4390 21821 23419 14735
3419, 5925 22040 12042  9125  1640  7817  7319  4194  5930 16577
3420,11558 13942 12158   919  3588 15650   270   969  8709 15257
3421,18195  9062  9819 20361 19286 12760   263 17452 17310 17953
3422,13541 23536 15459  2333 12061  5717 25903 23711 22003 18190
3423,25407  9446  9555  1583  7727 16928 23154 13711 23141  2426
3424, 8524  5562 14978 19089 19709  3934 23481 23410  3891  8158
3425,25781  6208  4257 10491 14684 18778 19429  2159 18419 20074
3426,14104 22467   341  7255  8688  8616 16932 19793  8894 10975
3427,25596 22554  3737  1665  8990 12538  2375 19270 21469 25675
3428,13373  2798 16726 24333 23405  7053  3579 15733  4184 12953
3429,12914  4549 25407 17819  8322  7742  5952  8089  4878 15169
3430,23536  2333 13541  2868 16805  8920 15459 11792  9315 10142
3431, 2665 23600 16630 11472 17723 12409 12466 20146 16770 19480
3432,  141  4209 24621 20496 22511 21552 12365 11384  5717 12840
3433,13541  5717 23457 12341 24756 14373 11764  4620 13030 21854
3434,14961 24326 22956 16099  4532 21385 23959 13582 11405 14105
3435,13203  8559  4473 25875 10020 20411  1092   568 21011 17027
3436,23581 22758 14206  4810  3522 14440 19452  2756 25918 25886
3437,11662 17736  2766 20442  8588 15834 21224 11282 24273  7045
3438,20321 22500  5178 23753  2400 19294 24285  5084 21512  6612
3439,20308 10073 25823 24197 14684  8223  6774 19874 13628 25255
3440,10269 25675  9438 20308 12061 10073 10786 23799  9851 24197
3441, 2222 17284 13732   433 15248 14461 19880  5157  9883  2951
3442, 8894 23600 16630 19480 19709 20095 11658 16005 19525  1635
3443, 4502   341 13552 23534 14684  2422 19874  6278 24355 10626
3444,22356 22121 15163  2333  1240 16629 14140 21645 16630 13541
3445, 6734 12078 18525 17268  1163 16228 18395  3271 25901 11463
3446,16642 12339  7109 13903  4502  6329 24733 22402 16771 12248
3447,19089 18930 19525 11091 20095  7494 11658  5522  8431 20212
3448,25407  2426  9555  1583 23154 12818 10834  7991 18392 10908
3449,13541  4620  2868  9284  2333  5717 23711  1785 17162  5487
3450,17681  8699 20348 21693  6861  3537  1580 10240  7009 12685
3451, 8304 24093 24484  8064  5412 17820 12110  4668 16119 18569
3452,13798 18512  6952 16365  4257 11150 23548 11298 19669   165
3453,10786  9851 24075 25675 13363 15034  9438 23299  7494 22554
3454,10904  3251 15997  3442 22198 23033 17311  2541  6204  7719
3455,16587 19890  7013   736  5634 11517  3321 16394 13439 22074
3456, 1205  2005 19007  6600  5076 15122 11931  4343  3658  5283
3457,24313  9558 25713   829 22550 20894 23230 19393  2454 21320
3458, 9218 12061  5153 21854 17799  2333 23536  9284 11792 25581
3459,24577 25407  2492  2426 12214  3037  9555 11533  1056  7013
3460,16219 17200 17238 24656  1975 23839 13421 18330 11814 21881
3461,19511  3971  6198 13626 21909 21075  7568 19089 20444 17723
3462,14569 14655 22817 25766 24199 24546 10504 14654 11055  3173
3463,16810  5936  2541  8424  6204  9060 25717 14420 13454 25347
3464,20969  9555 16295 10834 11189 16772  8272 19750 12081  5044
3465, 8925 20935  4282 23388 13663 20308   316 18866  4888 17951
3466,19393  9558 19047 23230 24313 25713 15143 11129 22617  6453
3467,  370 22500  5667 12435 23681 20669  1217 19189 22573  6458
3468,21972 11452  2415  3574 14255 13014  4940 12840 24446 21552
3469,15327  5717 18190  6088 13541  2300 11764 23711 23536 11792
3470,17668 18419 18512 15363 11737  5581  7883  1714  6329 21697
3471,15459  2333 22646  2868 13541  5717  1863 18190 22003  4620
3472, 4541 20949  8860 20961 14544 24190 22010 18202 20974 22171
3473, 1911 21852  4463  5704  4094 14072  6868  7979  9989 21754
3474,25407  2426 23154 10792 13294 12050 22445 18984  5952 16751
3475, 4160  3123  5298  9880  1535  6820 20913 20198 20169 18050
3476,25675 12719   195 22554 13711 24075  9322  1665   561 19564
3477,24093 19089 24075 12409  8064 11658 19480 20146 20095 18930
3478, 7728 12719 13944 18317 24747 22554  1307  5152  8990 22121
3479,20095 19089  8894 15691 18317 18984 13294 25407 23600 18930
3480,10269 19089  9438 25675  2665  7494  3165 19709  5942 12409
3481, 6793  8780  6114 23031 20301 20847 10750 16988 14134 20849
3482,14418  3778 18768 10789 12550 10122  8517 12513 12998 10212
3483, 3010  8615 20438 25205 19399 19475 12038 22352  8092  2585
3484, 9438 24075  1888 25675 10269  5942 12923  7202 10786  3803
3485,16394 15844 10491 24355 16814 20308  4502 22567 18554 15147
3486,14471  5637 23826  4040 15661 20277 18142 25124   182  7389
3487, 5084  5520  7037  8709  7268  8229 10747 18793 17204 18515
3488,25044  4824 25694 11281  4649 13703 11578 17853 19237 19278
3489, 2426 11991  6878  6734 10834 25407 10908 21920  9555 10792
3490,14684 19874 24355  4257  4502  7883 10073 11737  3326 24070
3491, 3037 18412  9118  1421 24556 15985 23094 11975  5032  2026
3492, 4620 14103  5392  9029 10742 23943  2300 11764 15459 20261
3493, 7426 13763  5187  8295 18106 17586 15094 17664 25741  5815
3494,22993 21205 19843  6396 21777 10869  6546 16422 23969 19040
3495,21552 20969  8544 20108 11384  5856 24410  9594 23443  9245
3496,23618 22731 10120   625  3401  3913 18924  2375  5930 21042
3497,25407  2426  6734  9555 10594 13136  2492  7727  9733  1583
3498, 5044 22121  2426  9992  7095 20969  1583 23154  9555  4878
3499, 3905  8244  3232  1211  3968 13686 25409  9864 15811  7512
3500,22750 22181 22128  6632 17322  6294  5380 25046 19453 15790
3501,14863 17320 10868  4806   181  1032    33 20380 17708  4136
3502, 2185 23312  7310 12042 22198 21428  3013 17311  9125 25669
3503,19061 20211  2823  7820 10380 24546 11339 11710  5447 15460
3504, 1250 20589 25863  5049 17803 15926  3914 25331 15821  9517
3505,23056 19781  4927  9727 14271 21975 11796 25905  4055   867
3506, 9934 22653 14684  6612 19874 15562 18987 20308 24355 18419
3507, 9345  7964  3169 11792 10363  9851 12244  6152  8572 17452
3508, 5150 15903  9511  3858  4885  6446  5817 20963 18590  7016
3509, 1863 23536 13541 20711  6088  2996 21552 14385 21854 11792
3510,24075 25675  9438  1403  5942   826  6150 15413 19089  8538
3511,25675 24075 22554  9851 12061 22750 25046  4512 15564  5380
3512,14995  4773 14882  9339  3120 11729  4927 11730 19418  3169
3513,20642  9438 24075 12914  7158 19332 15932 20580 19311 24870
3514, 7006 10727 23851 18747  4213 24814 15749  9683  7093  5980
3515,19003  5540 16571 10096 16429 19296  1211 22383  5897  7512
3516, 4384 12683  8141  3685  7017 25011 20592  7107  9398  8350
3517, 7853 10344  9102  1425 15242 24924  6564 22975 12090   571
3518,12943 11406    50 18949 16758 21544  5793  8682 24376 11063
3519,21629   598  7681  5078  1430 25866 10274 20587 22184 20936
3520,21972  8544  8524  1041 11384 14023 16365 24410 22181 16116
3521, 8544  4209 22511 20496 18150  6782 20148 20391  5214  1825
3522,12235 15809 24753 13188 22396   465 12851  2536 11319  6433
3523,25407 15691  5044 16577  1583  6734 10594 10834  6446 20410
3524,24330  7810 24059 24230 18174 21897 23394 16364  2412  1055
3525, 3506 10592    44 15275 12453  7553 23426 24677 20800  8097
3526, 9555 10594  1583 10834  6734 23141  6878 18392  8097 11533
3527, 5952 19875  3737 25407  2426  6708  4541 22010 22801 10792
3528,15196  5150 17546 20416 15642  7144  2016 19973 12142  7568
3529,10269 25675  9438  2235 25101 12061 12614  9851   601 18285
3530,20321 22500 10326 18841 14018 24562 18984 18917  6612 25051
3531,18636 15903 14554  9511  4787  1399 10865 20744  3971  8483
3532,18793  3037   497  8709 15778 23318  5032  8097 13990  9662
3533,  320 11498  5734 13640 16382  4546 23766   244 14835 11743
3534, 7426 11823   592 25479 10747   504 15094  8432 17720  7460
3535, 2426 15691  8990  5044  9555  4878   195  1583 23154  6327
3536,13257 13226 10075   484 18798 15137 22098  1303 20400  4664
3537,  867 19781 12983 14012 12742 15333   882 19704  8544 22872
3538,20108 11072 16179 19480 21653 22657 17760  6094 12273 11328
3539, 2426  6734 10594  9555 15691 10834  6878 17156 18392 10792
3540,14684 19874 25596 22653  5581 19875  3580  5952 15976  6708
3541,14903 23217 17668 13374 11278  7870 22922 23530  7632 18021
3542, 2281 15460 11974  3527 12417 25458 19748  2823 11339  9526
3543,23534  2422 14188  6278  1517 24033 13178  4113   341 11201
3544, 6198 17723  9683 19089 18984 24298 14571 17070  9115 10304
3545,15207  7007 20897   839 11456 15781 10372 14287 12626 13876
3546,19657 23855 14203 23582 18369 12095 11438  2582 23011 22359
3547, 2585 21698 22352  8328 11824 20842 17290  2947 24929 22733
3548,24093  8304 11153 10807 17820  4668 12594 24484 15764 14865
3549,11623 17130 24945  9288 22555  5845 19258 18909 17565 18964
3550, 7422  9668 20123 24593 20373 24024 16779 18571 14309 13244
3551,12644 15650 15827 25574 21957  3125 15455   893  7244 11504
3552,22750 18293  6632 15915 18804  5185   942 19620 14202 23888
3553,  466  8544 10319  9591  9243 19156  1863  6294 15327 20431
3554,22121 20095 20146 15691 25407  7494 23600 12466  8894 12409
3555, 6446 11951 15196  4871 17986 14356  7105  5800  3153 18111
3556,14684 19874 10418  6612 18419  5581 20308 22653 15234 19879
3557,24948 10590 22121 11830 16267  6133  8394  2748 14056 23146
3558,24075  8251 11363 19089 11730 15830  4205  3645 23850 22617
3559, 1397  3506    44 10592 20800 23426 24677 12453 12676  9035
3560,22554 19564 25260  7202 12923 24075 18293 19401 15564  9851
3561, 6239 20108 25524  5562  8544  3934  8704 17522 24900 10979
3562,22581 23842 15212 21975  3614 24297 25234  6537 17850 13707
3563, 7494 19089 25407 20095 12409 23600  5044 19709  6198 16630
3564,14093 14165 24503 13837  9344  8748 19704   915  1648 22070
3565, 8689  4095  6217  9880  6346 11826 22814  7501 12550 12513
3566,25675 10269  2228  9438 13676 23715  5235 13024 24655 25027
3567, 3744 21061  4147 11848  8529 14155  1869  5469   502  6164
3568, 6539 24594  6264  4289 25072 13814 14172 23935  9614 15052
