user_id,item_list
4804,   51  8667  5142  6719 11063 14752 12874 22410   604  5495
4805,24075  9438 25675  5942 25399 19089   774 14762 22987 22264
4806, 1446 21975 19704  3877 17858 19781 14456 11731 14001   867
4807,12158 14488 13231  8346 14315  8709  3456 13502   557  5032
4808, 1920 15562 12906 25868  6380  4502 15195 11361 14023  4285
4809, 9573 15196  6313  8958  9125  4614 20754 19655  4279 16235
4810, 6734 18392 10908 22848 17156  6878 10981 21920   624  2492
4811, 6708 19875 15169 20330  8860 13663  2761  4541  3737 20289
4812,10162 13226 20688 17013  7114 16793 16991  7049  7363   970
4813,24076 12666 15914 25093  1393   768  7030 16871 22409 17310
4814, 7277  8538 12273  8544  1690 19697 22126 20308 15668 22606
4815,17216  7241  8824 19933 19733 12409   399 16928  8894 10859
4816,12061  9851  5717 10269 10786  4620 25675 20496  9438  2333
4817,19707 18859 24661  1898 24586 24164 22824 10269 23935 25072
4818,23536 13541  2868  5717 11792 18872  3983 18190  6088 23711
4819,10467 11295  5044  2426 10834 25407 18317  7095 19750 19089
4820, 3497 16651  4147 19769   502 15572 20422 25407 19332  1869
4821,22468 14048   614  7063 18317 15691 20321 19525  2533 17303
4822,24075 10554 13855 19114 14373  9312 10269  7992 23351  4569
4823,23154 10594 15691 10834  1583  9555 17156 13711 22848 21920
4824,  304 18852 18460 22817 13342  7993  4738 14289 25766 24851
4825,17076  7437 22662 13059 11531 16050 10173 16674 20359 17976
4826, 4852 24836  5687 10189  9818 16267 14758 24494  6701 16242
4827, 8894 21242 19089 12409  2712  2665  9402 13336 20095  2533
4828,17820 24093 24484 16857  5412 15764  9187 17352 10785 11199
4829,24484 17820 24093  8304 18569    57  4803 10807  3997  6897
4830,22554 24075  3803 18293 19564 15564  9851 23485 25071 23319
4831,25675 22554 24075 12923  9438 19564 18293  9680 15564 10786
4832,19430 11792 11563 14317 15613 16107  7920  1044 18833 19353
4833,19275 12510  2996 19094 11886 15411 14305  5463 11870 23495
4834,24075 25675 10269  5942 22554 12061 19401 24894 23799 10786
4835, 7361   681  4147  3497 22715  4351  3432   588 12601 11191
4836,10592  6164  4147  7464  5763  1064 10889 25738  7550  8131
4837,14684  4502 19874  6957 20308 18399  6993 12441 17882   814
4838,10594 25407  1583   484 18392 11121  2426   624 16906  9555
4839,19874 24481  1258  4048 22653 19007 18512 10418  8622 11775
4840, 5923 10551 24580  4198  6943 13060 18137  3837  6345 14691
4841,11848  2653 21882 25752 10373  5918  1815 19992  2461  8363
4842,25539 19574  7449 15645  2185 16483 16810 17658 23593 12680
4843, 6674  3348  4638  2697 17206  5859  4625 19922  7338 22889
4844, 8255 12663 13424 12158  4956  2656  5259 13177 20226   919
4845,18939  1993 22544  7098  5078 13225 22284  7113 13849  1522
4846, 8431 16630 25873 14721  2665 18930 19089  7494 18984 16770
4847, 5084 16266 25712 21139  2746 17720 21674 15644  6532 17586
4848,16301 11855  1092 13954  5324 20919  9293 15914  8354 24979
4849, 8894  7494 12409  2665 17723 19709 20095   660 15655 20146
4850, 3281  7030 25923 23844 16345 13954 11855 22229  2667  1092
4851,14462  4811   752 25683 23540  8693  4812 11451  2028 13072
4852,  508 18122  9703  3659 23261 10238 24877 13413 24557 21968
4853,25407  2426 10594  6734  9555 25596   654 10834  1583  5952
4854,24075 25675 22121 10269 22554  5942  5581 19627 10198  1294
4855,21697 22059 23343 25081 12244  3971 16101 20626 25178  7771
4856,12061 24075 10786 25675 23711   773  9018  9266 13363  9438
4857,14640  4517 18544  4086 21174  6651  9736 19040  9828 19089
4858,15749  7823  4257 25596 21512  7620  5952  7093 14866  7583
4859,25675 22554 22750  3803 12923 25524 21342 23485  4512 25046
4860,16991 25044 21986 18776 24481  1848 10340 25407 14684  8026
4861,10980  2300 14343  7179 24349 10667 15473 14397  3439 19423
4862,10269 25675  9438  2106 23628  9247 17058  5562  3455 12061
4863, 5278  3485 18887 12679 10949  7268 17586  7426 10994  8295
4864,10999 17233  4257 21552  1573  6358 20749 16588  6294 16439
4865,15373  3034 25752 21882  8045 16350  1003 17189  3682  8363
4866,21139 13763 25741 12271 10747   592 17586 16489  1547 17664
4867,18949 19857 14402 20325 11969 22909 10017 10853 17232 25807
4868,10235   256 17145 15638 10072  9401 13494 11952  9836  2782
4869,17820  5412 18122 24109 15583 10807    57  5934  4668 14865
4870, 4502 19874 20308 18419  4257 17668 10418  6612 20553 15234
4871, 2492  8675 12759 21373 10311 19823 12786 22010 18452  4541
4872, 7975 19483  8850 16629 21977  7691   378 16974 16504  5259
4873,20155  7415 25127  2502  4734  9667  6650 19114  2016 23590
4874,20308 24970  9591 24107 25594 18262 14684 21552  8920  1863
4875, 4856 19732 15240  5182 20910 21616 15225 12222 21472 25551
4876,25675 24075 25463  9438  7728 18293  5043 14382 12923  5152
4877,10592  3506    44 15275 12453 10586  7553 12257  2094  7487
4878,  654 25596 25407 13136  2426 17209 23154  6708  3737  8860
4879,19089 19480 11730  2112 17760 19910 10603 11687  3374 24075
4880,14684  4502 19874 20308 10418 24481 20553 19010 12470  1055
4881, 5078  8395 22485 17637  1050  6652 20553  3327 16324 18512
4882,23620 19189 13360  9157  1295  2645  3326 21631 15124 14415
4883, 9050 25903 12293  6088 11445 21890  6926 14717 20802 13009
4884,15579 19726  4237 14225  5156 23215  2646  2819 21477 12663
4885,11626  5319  7836 14646 20565 15684  3070  7506 11244 24335
4886,16426 10791  6040 21698 22283 16569 16714  3102 22500  8493
4887,18190 13541  2868  2333  5717 23711 15327  6088 12061 11792
4888,19511 17546 20841  9511  9394  7568 13134 22906 10766 13665
4889,23989 16690 24049 24993  1659 11925 23109  3587 24355 24085
4890,16897  5475 15394 22226 17229 18001 25480 20746  4215 22121
4891,12601   679 21042 22121  5044 25738 19033 21355 16772 13393
4892,22121 10119 21865 13102 18173 15691  9733 15664 14172  4878
4893, 8097 12914 22517 12214 15150 25407  9301 14706 17070 19700
4894,15245  1362 20722 10653 20596 15142  8488  5432 11339  8593
4895,12087 21714  2237 22429 20276 17915   175 25839  2219 17675
4896, 6632 19453 22750 19620  5869  6636 22712  6487  6294  8990
4897,17517 13186  7144 16577  4118 23864  5272  9588  5084  6629
4898,11925 19123   914 23109  9358 24003 25658 16326 13249 18561
4899, 2579 24255  8860  3737 16872 15415 18733 15562 14656  4541
4900,25407  2426 15691 10834 18392 16928  7991   624 10908 22848
4901,25407 17860  8491  7553 10308  8974  5452  4772  2250 21503
4902, 3429  1573 24452  4147   588  6655 22402 15538 16609 15082
4903,11612 16106   669 18090 10776 23923 20554 25058  9243 24867
4904, 2426 23154  6734 18392 16906  9701 17156 10981  7095 10908
4905, 4754 20216  3931 18540 19775  5424 24132  1686   974 16931
4906, 5717 19079 11987 12341  4620  3469  3835 20750  2641  9282
4907, 4366  8037 10792 19875 25596  6708 11991 20330  8860 12050
4908, 3037  9662  9319 13424 15182   459 12048 15559  7267 12158
4909, 8249  1794  5236 18158  6446  3572 17385 22121 12552 11081
4910,25482 24770   658  7144  9092 10397 12223  9093  5272  4654
4911,19123  3782 10002 10353  9108 11925 25000  9358 20003 14344
4912,17029  5241 14919 12322  1991 24589 22335 10442 19725  2091
4913, 9243  4927 21602   973 24497 25548 20377 15752  3217 24908
4914,  421 13560 14978 18861 12451 16866 20699  4867 21845  6947
4915,  745 21019 11451 13695 19464 13392 12061 14218 18822 15845
4916, 7655 16464 13253 22626 19153 19019 13118 25885  8148 19164
4917,13686 11305  4444 17745 15993  3905 19220  3968  1097 14253
4918,25675  9438 12061  5717 10786  9851 22554 18293  5942 11792
4919,17162 16112  3835  3469  4620 13541   562 18190 10979  1785
4920,16544  5395 15579  1630 14132 17824  9663  6893  7197 10432
4921, 4115  6419 23278 23067  4605 17808 11623 24909  5999  4152
4922, 6088 13541 18122  8304 21854  5717 18190 17820 15459  2868
4923,14315 13789  8709 21051 13182  8346  8654 25394 21321 11940
4924, 2426 15691 23154 10594  1583  7991 10834 17209 18392  6734
4925,23618 22731   625   902  1230  3031  7423  9456 17752 19651
4926,16365 15997 15124 20325 19631 18860 11737 24869  2854 15234
4927,19089  1240  2665  8894 10537 20146 15691 20095 18317 18984
4928, 2426  6327  9555 15691  8097 19089   720 23154 24577  5044
4929,20945  2953  8488  8508 20722 14436 16856 10833 25961  8019
4930, 7006 20347  5078 20345 12591 12435 10724  3182 23621 21734
4931, 5966  8709  3037  4936   497 12048  9769  7611   823 17972
4932, 3566 17942  7290 18193  4788  3145  1649 20855  1063 18476
4933, 2333 19114  9284 23536 18190 13541  4620   867  9029 23457
4934,11701 17458 12719  5152  4421 11285  7109 10996  1863  2040
4935,  314 16630 11658 13895  7494 19089 25873  9664  5522 24075
4936,10269  9851  9438 25675 10786  5942 18293 22554  8811 15564
4937,22359 25903 20130  6088 18768 13009 20802 10212 13541  1673
4938,16224 22885 21428  7319  3442 21544 18770  4194 23796 17401
4939,14640 11924  9511  8685 14396 19166 15423 10076  3811 14973
4940,10238  2076 11366  8864  7700  9703 21968 24557   508  7377
4941,10269  9438 25675 12061 13136 25407  4549  9851 14373 12914
4942,24075  9851 25675 10786 18293   942  8538   561 11172 21552
4943,23536 23258  5487  6088 16878  2868   999  7885 22523  9315
4944,24484 15764  8304 24093 18122  8064  5412  4803 18569  6897
4945,21258  8412  9836  7166  9401 18799 22153  4733  3689  8753
4946, 2333 21854 23536  2868 13541  5717 18190  6088 15459 18872
4947,25407  2426 10594  1583  9555  6734 15691 18392 12818 21920
4948,12748 25553 21369  1999 18137 20908 20220 19720  6101 12285
4949, 8423 18293  6109 12188 19564  2492  3497  4855 20934 25675
4950,14002 11854 10710  9864  8841  3790 21488 13348 12671 11591
4951,12341 13541  4620 23536  5717  9284  2333 18114 23711  2868
4952, 7363 11366 22833 10075  1810  7361  1303 24383 11119 18798
4953,11819 18735 10269 25675 20437  5817  4200 22554 12061  5677
4954,25407  2426  1583 17156  9322 10834  9555 10792 16906 15691
4955,14753 15257 16554 18803  2355 11137 16543 13438 19895 22021
4956, 8544 20148 21552  9243 25481  2668 15500 15759  9276 20496
4957,10572 19666 13340  6111 12429  6260  7341  3418 21047 18980
4958,25051 18841 13385  5685 24652 24097  5268 17913 22980 13176
4959,13810 16011  5284 13433 17915 13319 24438 24985 11623 25209
4960, 3041  6817  7267 19998 13274 14961  4532 11152  5914  9163
4961,20146 25013 12119 24355 15207 19089  1258 10796  9438  4502
4962,21417  9520   930  8478 22076 10839  9752 12616 12230 18485
4963, 2426  6327 24075 15691 20321  9555 23154 25675  9438 10269
4964, 2426 15691  9555 22121 19089 20146 23154  1240 10834  4878
4965,23109 25770 15144  7869 12016  1112 14207   183 20146 11295
4966,13424 14488 13231 10707  8654  3037  8558  8709  2767 19775
4967, 8531  3719 11842 11223 22248  7430 21391 13159 25731  6037
4968, 4351 11393 19752 13681 13280 24470  7185 16903 14788  5044
4969,23840  7030 16781  8709  1000  3037 17724 16871 13558 10230
4970,19089 18512 23481 18701 16966 19709 10386  8374 11687 16901
4971, 3469  5489  3668  7885 14220 12742 25491 15447  4528  3348
4972, 3077 19488 18377 23291  1171  9804  4567 10362 23808 10234
4973, 9602  3348 17633 12498 10452 10887 12742 16065  4625 13764
4974,11929  1257 18968  1471  7806 10637 21966 18071  5503 20594
4975,18636 10269 25675 10766  3971  9438  8479  7568 13134 25407
4976, 9591   800 19970 22845 25682  1863  4100 17820  2996 19189
4977,24075  9438 18293 12923 10786 25463 10269 12061 25260 14595
4978, 9591 18122  8251  8560  5468  1863  5751  6254 23890   829
4979,12601 16577 13226  6446   484  7363 15899 11121 10162  4390
4980,15459  2333 23536 13541 22646  3983  8920 18190  9386 22003
4981,10437  6790 21492  6461 21595 13403  1455  9977 15144 18481
4982, 1720   179 16909 14574 18915   388 25161  9285  9929 24062
4983,15612 21127 15866  5726  2428   674 11747  2027  1611  9349
4984, 4825 18496 20003 25770  1112   183 25658  5721 16690 18561
4985,25407  2426 23154 10594  6104 15691 16577 20164  9555  1583
4986, 7266  1863 16630 20095 18930  4940 11091  8560 21552 19089
4987, 7521 22758  1095  9241  8084 16428 12206 14452 13497  9105
4988,10162   484  6446 16793 24948 16991   970 23651  2001 17013
4989, 4502 14684 11033 19874  8819 20308 19631 16365  7883 11452
4990, 5717  4620 23711  6088 13541 11792 15459 18190 12061  2333
4991,  956  3378 19726 21830  2154  6817  8503 16301  3581 16948
4992,13609  5032 25407 23328 20333  4549 18793 24577   497 12914
4993,19489 16715  5332 19168  4899  8662  8837 11596  6028 15996
4994,19089  7494 16630  2665 12409 18984 20146 23481 23600 25873
4995,14684  4502  1714 17668  5581  4257  3561 24355 14137  7037
4996,17298  6135   722 24093 19089  3538 19506  6612 12609 12561
4997, 9591 18122 25682 19480 19089 23481  3891 24949 23890 17471
4998, 8691 19025 21430  2279 11228  9365 22439 11964 11434  6461
4999,19727  6629 16569  2440 12201 21170  1186  7095 23141 21791
5000,25675 18293 22128 19564  6294 10269 18804 12061 10786 15790
5001,14539  4767  8396 18406 24655  8932 14484 21739  7244  9494
5002,16394 12214 14684  4502  5436  5581 15234  1240  8097 15691
5003, 7046  1824 24128 23435 12732  3036 24209 24909  2889 11618
5004,  855 19933 13297   801 17205 20393  7788 21116 10734   625
5005, 8987  4289 24444 13867  1211  3905  1566  7996 19705 15993
5006,24093 14977  8064 18122 18569 24484 10807  6897 24621  5412
5007, 8102 22499 17934  2570  9792  8313  7113 22916  7086  2934
5008,23154 10594  2426 25407  1583 10834  2492 18392  9555 21920
5009,19089 23600 24075 17723  9438 16630  2665 20095 11687 12061
5010,23154 10834  6734 16928 12818 17156 18392 23141  7991  7727
5011,19089 25407  8785 22121  8097 15691  8990 24075  2426 20146
5012, 6734 10594 23154 25407 17156  2426  2492 18392 13711 10834
5013, 1863  9591  8920  8560  6088  2996  7419  5717 13628 13541
5014,15764  8304  8064 18122 14865  4803 12110 17284 24601  2462
5015, 9337 10450  2868 21854 13297 18190  9315 23711 17045  5717
5016,24075  7182  5821 15498 19495 10561 14887 16193 20371 15415
5017,13020  7312 11645 11795 14962 25711 18949 11969 22909  8529
5018, 4149  9200 23568  6508 15760 13363  7355 13839  3368  8183
5019,25675  8491  8097    44 25676 25407  7487  3506 15150 22517
5020,15562 23209 12466 24109  2713 18489 17820 20752  1185 12147
5021,24075 23344 14452 19874 14684  9438  7883 25675 12061  5942
5022,25407  2426 23154  8316 10594 18392  6734 10792  9555 21920
5023,21342  6632 18804 22554 25675  5380 15915   942 15790  5185
5024,11743  1196  7836 25365 18611 21802 13390 20403  9487  9609
5025,11340 12050  4980  8037  9322 25407     5 14211 22651 18715
5026, 3392 17680 24483  3631  4526  4737 14928  5502  8488 22438
5027,25407  2426 10594  1583 16928 23141 12818 18392  9701 22848
5028,24199 20038 23563 22729 15225 15476 24546  9976 23990 11919
5029, 7942 23204  5610 13424 25182 18234 15329 23778 14488  3496
5030, 2665 23600 11618  7494 19480 20146 16630 12409 19709 14895
5031,24075 25675 10269 22554  5942 25693 10786 19401 12061 19388
5032,24075 22554 22121  9438 18293 12923 25407 25260 21123 10786
5033, 8295  6629  3485  5815 19518  7426   592  1547 21139  7243
5034, 7266  1863 17746 21552  6782 13598 19766  4899  4940 22128
5035, 5026  7471  5750  9438 21006 20950 24075  4668  3259  1959
5036, 3037  2333 13541 18190 23328 20333 23536  2868  5717 12341
5037, 2996  4966  8920 19094  1863   749 24340 13052  4620 16901
5038,24102 13154  4487 15610 14556 18980  7117  2095 13415  6865
5039, 7553 24075 13711 22554  8491 11340  9438 11959  3736 18293
5040,10269 25675  9438 12061  9851  5717 10786 11792 23711 22554
5041, 8991 18293 24834  2455 21552 23056   466 13902 11848  5631
5042,20496 11384 14023  5717 12840 24410 14456  1825  7639 22511
5043,  919  4825 15903 11925  9358 23109 13249 19123 13295 14591
5044, 8097 20994 10491 12214 17537 24577 12914 22616  6453 11535
5045,20553  5078  2459 18310 16324 14684 17637 20345 20274 18512
5046, 4620  2333  5717  9284 12341 22646 21854 15327  3983  9029
5047,19385  9438  9435 25675 25818  8745  9555  7511 13428 10586
5048, 7494 16630 24209 20095 20146 19089  2665 12409 17723 11900
5049,23475 24433 10194 17494 22099  4874  9541  1003  5822 21744
5050,17680  4909  3631 16772   191 17373  8388 19468 18238  9060
5051,19492 11839 17458 25503 12434 10725 22383   906 20833  8015
5052,17865  2922   233  6955  6802 14875 20934 14291 19249 10132
5053, 4737 17373 22438 14390  9060  6868   836 11383  6509 19164
5054,25407  2426 10594 10834  9555 18392 17156 15691 10792 22848
5055, 7632  7890  8430 14279 13374 15520 18021 23530 13433  6502
5056, 7885  3983  2197 20530  2107 19089 18122 15830   878  2333
5057, 2992 16301 16871 11855 20919 15663 25923 23341 12709 11701
5058,11960  9005  8531 19668 23950 11223  2209 18554 17362 22248
5059,10590 25407  9438 15691  2426 10269 20146 23154  5044 19089
5060,23154 10834 10594  8097  1583 23141 12818 16928  7727  8990
5061,  271 22446  2683 16688  4384 10498 20917 10377 11956 17109
5062,22554 17209 18293 24075 25407  2426  9438 13136  9555 15691
5063,15906 23799 25627 22793  5717 14240 16083 25220  5900 11606
5064,23970 16767  6239  9882 12494  3047   562 12742  7229  9797
5065, 5585   902 21161  3913 21042 16577   625 22731 18770  5930
5066,24075  9438 25675 12061 20146 19089 10786  9851 12119 22554
5067, 7363  2001 13257 17517   202  7144  4664  1303 23468  2888
5068,22947   193 21208  2735  2162 21305 20467 11927  7580 13732
5069, 5078 16324 10722 25162 19874 14684 19344 21896 18310  1050
5070,  454 18085 22060 17393  2291  2815 23673 25335 15145 12249
5071, 2333 12061 11792  9284 23536 21854  9218  6088 15459 13541
5072,17517  8318 16775  7144 12223  9454  3804  8427  9951 17383
5073,14838  1430 21609 10914  6810  1011  6598  7284 15384 17857
5074,13161  5481 25675 17877 24127 14673 19875 24065  9852  4334
5075,19089 18984 12409  7494 20095 23600 18930  9664  5522 20146
5076,12056 12061  7639 13219  5717 10786 23711   773 21583  6599
5077,10073  4940 22633  6632  9822 24075 16145 18954  8122  8132
5078,18915  1720 14574 24062 16909 23741 21470   179  2977 11646
5079,19655  2570 18939 12952 11362 23670 11656 10275  2934 23566
5080,15196 17546  5150 24577  5044  5984  3145 15234  7322 21747
5081,20182 13159 16954 22331 25277 24060  4352 25356  7679 13768
5082, 3877     2 13090 23875  4048 14160  1708  6391 17668 17534
5083, 1879 10496 19288 15774 15798 15146   240 22344   893 24673
5084,13229 13074 20108 24756  5396 20934  1958 11384 12710 10516
5085,11002 16301  1159 20919 14465 11855 23844  2937  8979 23341
5086,16266 17517  7144 17586 14818 14998 15903 25702 20460  9741
5087,14488  8558  3456 13502   557 14315  8346  3037  5032    51
5088,25407 16772  8990 17209 13136  1583  4980     5  6878 11340
5089, 3037 22548 13231 18793 14488 12048 20065   740  3456 13502
5090,   31  8709  3037 13424  1399  9138  5259 17437  8558  3342
5091, 7030 24076 11855 22151  7109  1092 11285 16345 11217 23640
5092,14684 21052  5078  7883 10073  4940 25857 11503 25362 17856
5093,24070 25407 17111 22917 11533 19875 20863  7489  8860 12182
5094, 1318  3832 25514 23510  3266  6330 24673 17200   914 21119
5095,   51  1737  6864  8667 23521  5505 18481  6628 15015  1705
5096,19089  7494 22121  8431  8894 19525 18930  9361 23481 12151
5097,12742  7639 11986  1609  7967  9851 23909  3567 17062 22413
5098, 1257  1471 18874  5275 10637 21966 18071 11929  5503  4185
5099, 4341 24586 10175 17407 15409  2240 22018 14172  6264  6520
5100,14104  9874 20276  4025 12288 11702  7152   341 14506 24839
5101, 7548  7728 13522 14550 18793   557 14328 12290 12874  9769
5102, 8544 15327  3348  5717  4620 17514 16767 11384 24015 18190
5103, 8630  7539 15749 14586 11213 20512  2232  1606  1816 21374
5104,18190  5717 23536  4620 15459 23711 21854 11792 10450 22646
5105, 8544 20148 24410 14684  1151  5581 20496 12162 24138  2332
5106,24075 25407 19089 20146 15691 25675 24577  2426  4549  8894
5107,18190 13541  5717  4620 23457  2300 13030  6088 20750 15459
5108,14640  7495 14634 24007 16206  2451 20668 13944  2408 18875
5109,11087 15297 14208  4749 15423 12846 23287 21474 17717  6985
5110, 2509 20857  7839 20491 16211 25892  1405 10356  5673  8805
5111,17108 14684 15363 18352 18394 24355 19629 16324 11159 23032
5112,16630 24935 10662 18984  8894  6554  1279 22121 11658 17819
5113,25046  6294 25675  6632 22554 21342   942  5380 18804 15915
5114, 8667 22478 21893  4070 14565 25013 10174 20637  5882 23280
5115, 9582 19079 19259  1611 24503   867  7451  6705  9243 18791
5116,20308 14684 12441  7037 24070 24355 19874  4257 20428  2139
5117, 4620 21854  6088 10450 12341 12061  9218 15327 18114  8285
5118,13508 11848 17252 11969 13020  7312 14396 19857 22880 16353
5119, 7494 19089 20095  8097 23600 25407 19709 17723  2665 12409
5120,24075 25407  2426  9438 10269 23154 12923 18293 15691  7202
5121, 4384 20637  7424 12083  1329  9398  8100 23280  8062 18245
5122,12584 14519 25621 21921 23920 20001  9592 10537 22557 21585
5123, 7494 19480 23600 12409 17723 16630 20095  2665 14895 23481
5124,25675 24075 12061 18293  9438 18528 25463 10786  9851 12923
5125,17835   126 11149 18732  7717 17598  7034 16374  1858 20296
5126,14554 17546  3971 15903 19511  7568 12142  7880 10975  7109
5127,20514  7144 16775  8318 18367 17546  9092  7568 15903 24827
5128,14023 20391  6521  5717  8544  2332  1504  8524 15830  6493
5129,25407  9555  5646  8990 23154 10834  9701 15691  2426 17248
5130, 3588 15455  2316   893  4086  3890 15903 13749   332 14869
5131, 8251 11730 17760 19480  9664 19089 23909 21552 14291 11363
5132,12409  2665 24355 19089  7494  6329 20308  6208  8143 10182
5133,10269 25675  9438  9372  9851 17820 12061 15583 22554  3803
5134,22184   598 21885 14307 12143  7676  5668 21966 18642  7920
5135,25407  2426  6734 10594  1583  9555  8316 15691 18392 17156
5136, 6889 19089 19480 11284 13797  9775  9591 14978 14291  9664
5137, 6551  1341 23056  7444 23988  9720  2196  6155  7749  2848
5138,16630 19089 21373  7494 18984  8894 11527  2426  2533 25873
5139,15163  2333 10350 13609  6689 23711 21854 12061 13541  9851
5140,18163 20661 20401 10223  9765 16834  7644 14982 15320 11744
5141, 8666 16567  6612 15736 25009 13053 18364  9135  1745  9520
5142, 2359   195 21158 22554 12719 25675 20355  8682 24498 19526
5143,11194  6369 16998 10612  8805 11514  1803 22622  3177 24546
5144,24075 12614   601 25242 13430 14668  9438  8516 23582  6159
5145, 3308  4020 22548 21544 25801   728 18846  7876 23816  2368
5146, 8158 15006  3934 13797 14978  7474  6760   817   275 15709
5147, 6170 17418 21280 25684  8982 13091 11793 14467 25459  5374
5148, 3656  1247  8990  1205  1994 22769  4212 21384  3892 25804
5149,15459  2333 23536 18190 21854  5717 10450 23457  4620  2868
5150,15903 17546 17517  7568 18636  5857 19010 12601 23689 10766
5151,25199 24075  1110 19239 18588  8733  7162  4927 12166 25858
5152, 9782 25373  6709 13514 17724 10094 10526  3742  8709 17618
5153,14684 24070  5078 17637  4502 25162  2459  6691  1020 10418
5154,13364 20932  9938  9851   773 12341  5717  4620 23711 18190
5155, 7736 18317 13294 22445 13928 18984  8925  7908  7494 19089
5156,13030 10788 24756 14373  4460 13939 25335  2443 21854 14074
5157, 5717 23711 23127  2333 11796  4620 13541   773 10269 21854
5158,22404 14505  3280 22153   381 21696 21212  8061  9411 21258
5159,11618 19709 23600 19480 20095 20146 12409  7494 19792 12077
5160,21552  9591 12801 12888  8920 12061  8251  8544  6088 14385
5161, 5664  2122  4064 13138 14236   678   967  4191  9120 22471
5162,12151 11295 11006 19525 25013 16394 19089 18317  8921  5044
5163,25407 16772  8990 13711  3551 25675  8491 17229 11340 15729
5164,24075  5942 10269 11329 17394 12762 16134 17733 13064  6217
5165, 4440 21420  6611 10908 19750 22960 22963  3270 24977  8017
5166, 9820 21653 10649 15929  3634   565 22804  4492   882 21687
5167, 9050 24405 14418 20130  8678 22359 24398 18677  2458 12098
5168, 5119 18176 23568 12039 24472 10770 23540 11284 19802 23592
5169,24070 12182  1020  7624 23621 25894 20077 23638 17111 18661
5170, 6673 20518  4504  5383 17313  4718 21584 19458 22610 10325
5171, 1863  7635 15679 14361  3602  1737 19833  8251  1161 18045
5172,10594 10834  1583  6734 11533 19089  7727 18392 12818 23141
5173,16630 19089 19709 11658  8431 25873 23600  5522  7494 18984
5174,17518 15774 21087 23263 15798 25395  1879 18505 15146 25518
5175,24075 12550 23628  8538 23410 15082  3934  5728 14978  5297
5176, 4054 23862 20461 10675 11502 19303 23078 13508 19677 23826
5177, 7883  4203 24075 22965  2011 19189  4209 12556  4521 22181
5178,13855 24075 25289 25928 10786  9438 21583 18293 13118 23568
5179, 7257 10554 23479 15648 22777  1985 18766  2016 13715 23266
5180,19288 21087 23263 25395 25518 15774 18505 15798 21271  1879
5181,22438 10762 12802  3631 15394  3656   245  3117  5195  3759
5182,14564 19796 22057 14565  4299 20611 10172 10070  6115  7329
5183,15691  2426 23154 10594 10908  9555 18392  6327 10834  6878
5184, 5857  3971 10766  7568 18636 15903 14192 24280 19033 15196
5185,24075 10269 25675 22554  5942 15564 12061 20018 25693  8389
5186,15369  6494 13509 20321 13318 18275 25675 11483 15543 17798
5187, 7346 17133 15282  1461 25736 12609  6654  8560 22744  9591
5188, 5607 18392  1249 17967 21512 25138  2426  3309 15749 10792
5189, 3769 24841 12494 24561 14912 12544 16248 20232 20573  3074
5190, 5717  6088  9315 22646  2300  3983  9218 22356 15335 23457
5191, 3803 12923 22128 19564  9438 10786 10269  4124 19401 24850
5192, 4476  8267 17198 16758 14670   352  2320 22880  7493 21297
5193,23741  9285  1720  9929 25161 11498 12736 17723 14574    56
5194,15764 22538 10807 16806 11860 11153  8402 18122 17637  4502
5195, 6239 23628  3934 14978 24926  5562  1094 20518 24900 22858
5196,20841 12061 10786 24075 25675 14554 13363 23711  9438 25693
5197,10269  9438 22554 20969 25407 12061  8990  9851 10786 18293
5198, 2426 10594 15691  7991  6878 22848 23141 13711 10981 25138
5199,25407  6446 16772 10834 15691   679  2426  3812 20969  8990
5200, 7607 22876 21255 25453   653  1385 19665 15809 14573 14084
5201, 7883 11253 23246  9253  1397 18674   230 14056  8318 14866
5202,24484 24093 19089  8064  7494 19525 18122 18930 24109 25873
5203,11533  2118  8860  4541  3737 19875  5952  9555 15169 25596
5204,  214 12017 15497  3653  3257 13259  8296 10134 24043  9526
5205, 9438 25675 18796  8894  4241 11357 12061  5942  3803 19564
5206,22128 18293  6294 25046 21342  6632 18804 25675 19620 22712
5207,17517 18987  7144 25200 17546 25311  5150 18221 22075 23100
5208,25675 10269  5942 22554 12061  8538 19308 15564 19089 24985
5209,24075 25675 10269 22554 12791  5942 19697 10786 18618 12061
5210,25407 12601 21042 22121 21355  4351  1076  5044  9555 15691
5211, 4423 22438 10762  8758 25239  3759    43   201 14390 25257
5212,25407  2426 23154 15691 10834 10594  6734  1583  9701 16906
5213,25407 18452 23154  2426  9555 15691  9322 10834 17209 10594
5214, 4620 13541 11792  6088 23711 23536  9284 23127 15459 18190
5215,17637  8395  9526  9135 24985 20078 20211 20553 12643  4502
5216,13374 20353 10801  5756  3930 10932 11278  1942 15520 17912
5217,24075 13118    55  9438 10269 19480 19709 21078 16375  5942
5218,11366  1810 19379  9703 24417  3659   508 13413 20874 14462
5219,14104 23975 24839 16011  8475 24546 20683 19007  3477 18214
5220, 9395 23180 20581  7100 14176 11100 12000 13134  3261 17057
5221,25407  1068 20366 16651 13928  7063  5571 21920  6073 22010
5222, 9703 17820 18122  2996 14865  7471  8064 16183 16258 12462
5223,25407  2426 18263 23154  5979  3866 15691 10834  6734  9555
5224, 7836 20565 19792 23505  5154 22923 18751 12375  6846  3699
5225,24075  8251 22750 17760  9664 14291  9851 23344 25675 19089
5226,17760 23850 19480 15073 11363  7601  5744 23481   525 19802
