user_id,item_list
4696,19874  1714 17282 20690  4257 14684 24070  4502  6691 20308
4697,17668 17336 22001 21319  8326  1957 19970 21950  2876 12304
4698,16630 23600 19709 20146  2665 19525 22445  7494  5044 23481
4699,13541 18190 11987  5717  9284  2333  6088 23711 15327 23258
4700, 9591  2868  6088 18190  2996 15459 12061  9050 21854 10450
4701,25642 18636 15196 17218  3971 17517 20841 15234  6830 14554
4702,24472 18872 13541 23711 18122  2333 18190 21854  4620 24417
4703,15107 23301 20878 16747 20095 13352 17760  8251 22522  1747
4704,12275 13913 16396 16404 18466 14503 13086 13036  4767 21805
4705, 1080 19480 10887 10384 11987 10717 22300  4083  3348 20661
4706,17671   925 18043 11381 20058  7388 13787 13579 17229  7114
4707,15743 12211  6151 17054  8092  6470 15210 16333 20438 25205
4708,12214  4257  9810 14684 22121 15013 15196 18009 15903  6446
4709,12237  3719  2808  9005 19668 12026 11223 10803  8531 20228
4710,25621 19427  7970  8019  3092  7581 11444  3121  9431 19681
4711,14377 25313 20931 13755 10311 21373  7460  5858 12628 22590
4712, 2953 16647 18317  7804 15586  6150 16425 24670 22445  2174
4713,19089 11730 23600  9339 23481 16630 19524  8251 12968  2665
4714, 8130 24060 16954 25356 10039  4352 22331  4302 25277  8320
4715,24075 15782 13030 14433 25289 23085 25675 22554 19062 23035
4716,12742 24075  8560 21552  4927  7885   921  8251 19910 10979
4717,22438 16897  2125 23255 12327  3759 17822  8758 12802  3631
4718, 8475 22052 19445  8805  5889  6418  7663 25209  7442 16462
4719, 7964 25314  5875  6815  1516  5165  8798 17122  3252  5789
4720,23600 20095 19480  7494 16630 14291 14895 20146 23481 12409
4721,11702 16011 24546 22622 25526 14506  9135  8805 13433 18115
4722,20146 23600 19480 12409 17723 19709 19525 23481 18984 25873
4723, 6536 22378  6617  6239 24355  4270 16653 17168 16860 10996
4724,14172 15213 21958 24586 22693  1715 24075 17407  6539 12088
4725,16767 25098   878  7892  3469 25491 10979 14593 16112 12413
4726,14684 19802 11083 12289  4502 24733 11475 20308 16786 18186
4727,19808  8558  4817 25326 11965  8709  5765   919 13036 12270
4728,24546 21617 25494 13495   377  8538 20857 11702  9520 16124
4729,20801 16002  5003   823 10781 25407 16918 25142  7557 15957
4730,20969 25187 11393 14356  8990  8272 10035 13679 12889 25631
4731,24109  1863 22645  9591 17820 21144 24484  4803  3970  4966
4732,10269  9438 22554  2678 12061   195 12923 15564  9851 18293
4733,24740 24798 18890 18431 19603 17476 16583   526 11947 17594
4734,18499 22745  1994 13846  3066  2960 20064 13013 22736 14396
4735, 1478 13934 14720 25497 17123 22809 16101 25152 16748 11460
4736,13541  2333  2868  3983 18190 21105 23258 15459  9029 20916
4737,20345 11459  3084  8395 24711 19874 16324 10528  2197  1089
4738,10421  3803 14595  7202 25675  8262 15722 25956 22554 19401
4739, 1242 23424 20969 18768 20851  4512  8538 12923  7202 25675
4740,11634 11475 23035 23967  6250 17738 17339 21564 23057 24041
4741,16203 23534  4502 13724  2933 16860 24075 20706 14684 20733
4742, 5078 19874 18512 11278 20553 20353 23274   627  4502  9320
4743, 6926 10789 21654  9386 14418 22359 12293  2100 12550 20130
4744, 6173 11827   393 25868 20169 20620 19346 10802 18974 18066
4745,25407  9438 10269 18293 10594 15691 23154 12923 10786 12061
4746,25539 25347 14420  7271  6359 13805  8424 21446 21297 25717
4747,22062   255  4992  9243 13707  1934  9578 19833 23685 13730
4748,19874 24355 11533 18419 20308  5952 25596 20863 22801  5581
4749, 3443 12373 11449  2149 22056 20520  4224  1571  3157 15736
4750,21042 18924 11552  6148  4632  9607 21829  2375 22731  5930
4751,14377  8563 23751 25313 16999 13769  9675  1086 23158 24373
4752,14487  6208 14684 15903 24478  7764  5920 22377  6554 17819
4753, 3596  5717 15145 18190  8285  2432   454  4620  1564 13519
4754,15764 24093 18569  8304 17820 24109  5412    57  6897  4803
4755,13793    34 15803 19861 18128 10395 14764 22146  4267 13465
4756, 2832 20806 22196 20003 14253 23109 25831 19123 25007   914
4757,10752 10851 13135 13893 16522 16718 15562 21693 11616 23374
4758,23600 14895 12409  7494 19709 20095 20146 19480 11687 19525
4759,13541  2333  2868 15459 18190 24075  4620  5717  9851 11792
4760,25675  9438 25596 18293 15564 24075 22078  6212 14595  3580
4761,16630 23600 20095  7494 19709 12409 20146 14895 22121 13336
4762, 2218  3895 22356 10396  3037 17125  2529  6240 19943  4254
4763, 2551 13711 25407 21123 10834  6878 19600  9555  2174  2945
4764,19281 17340 15063 24418 24545  3490 21779 25458 18512 21624
4765, 7761 16220 11777 19899 12564 23540 22469 18601 16943 15604
4766, 8229  7994 14716  7426 21364 21322 25702  5044 17067  5051
4767,16489  9438 24508 17213 17586 19285   773 24075  5942 14684
4768, 2426 15691 23141 11533 23154  9555 10834 12818  7095  5952
4769, 6088 23536  2868 23711  2333  9284 15335 21854 23457  9029
4770,10269 20345 20375 24711 25675  9438  8395 17637 21428 11242
4771, 3556 18066  7788 19274 15374 16408  5467  5664  6173  1794
4772,12538 22898 10408    41  3884 24818 10780 22554 17314 17312
4773,25239 22438 19212 16122 12489  9566 24590 21797 17319 17318
4774,20345  2570 25957  4915 11242  8395  2835   359 11098  4194
4775, 4649 18217 22871  1781  9606 21040 18555 21195   443 25644
4776,20069 14370 20204 16005 11691 10269 17668  2739  5598 23291
4777,25407  9555 10269 16928 12818  9701 22554 12061 17156 18392
4778,12268 15662  4218 13763  8513 19199 20337  1547 12271 23828
4779,25407 15691 12818  2426  1583  7095 23154  7991 10834 20969
4780, 1242 20969 20255  1131  4213 16535  7156 23430  9992 11924
4781,11730  7601  9535 17760 25668 14380  8524 18500 22286  1504
4782,25675 24899  9438  6084 24075 12735  9055 24314 15564 10269
4783,11533  3737  5952 19171 20974 25407 25133 20863  7878  8860
4784, 6095 17692 22554 14937 25558  1004 22078 16002 23737  8069
4785, 6294 22128 18293 22750 18804 15915  4552 14918 25852 19975
4786,13552 24075 25494  1745 15231 16011 20276 24546  3177 14104
4787,12061 21854 23536 11792  2868 23299 18632 10450 24075 21818
4788,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4789,10779 23070 16394 10491 15844 11163 18131  9683  1902  6842
4790, 3016 20412 10140  1511  9569 10166   173 12603 25550 25330
4791,19107 25407 19089 21003 14661 22121 13845 20095 19294  7994
4792,19346 15805 19089 15262  9664 19007 11993 21769 11557 11674
4793, 8113  2711  7638 25114 25722  5295 18906  8639 14424  8006
4794,25675  9851 23711 13541  9438  2333 18190 22554 21854 12341
4795,23463 11156  3701  2643  3921  9216  3139  9034  2426  6764
4796,24582  3634 14839 15531  3853 15061 17799 23450  9460 15777
4797,25407  6734 15691  1583  9701 22848 12818 17156 16928 18392
4798,11031  7734 15464  9643 18726 24712 15981 20649  8612 19102
4799,14324 21570 15831 14484  8620 23098 13935 12656 25268  1226
4800,20148 18045 22511 13797 13352   466 24621 11730  1863 20108
4801, 1863  4940  4100    57 22645 15764 24093 11234  8064 24075
4802,10405  5150 17546  8537  7329  5160 15234 23927 15196 12724
4803,15830 20197 22267  7842  4055 17696 22588 20172 25662  8944
4804, 5142  6719 12874 20240 19938  5495 22410 11063   604 12684
4805,24075  9438 25675 14861  5942  8242 14330  7280 22824 25561
4806, 1446 12431  9615 14456  6551 11731 22588  8920 21975   867
4807,14488 13231 12158 14315  8709 13502  3456  2297  4817 14473
4808,16408 17948 12906  2475  4285 25868 15195  1920 11361 16715
4809, 9573  8958 20754  4614  9125 19655 15196  9476  6368 12257
4810, 6734 18392 22848 10981 17156 10908   624  6878  5044  8990
4811,19875  8860  2761 15169  6708  3737  5032 13663 20330   654
4812,20688 13226 17013   970  2722  7363 16793 20944 16991 17317
4813,24076 12666 25093  1393 15914 11701  4290 21913 24794 19429
4814,12273 18266 15695 11691  8538 15668  7277 23707  7474  5699
4815,17216 10859  7241  8824   399  3944  7316   855 16928  3934
4816,10269 12061 25675  9851  9438  4620  5717 10786  9315  9284
4817,19707 24661 18859 22824 24586  1898 10269 17318 17317 17315
4818,23536  3983 18872  2868  5717 13541 15459 11792  3599 16189
4819,11295 10467  8207  5044  2426  7095 12670 10834 13276 25898
4820, 3497 19769 16880  4147 16651 13887 24886 24318 18538 25407
4821,23064  7063 18984  8894 12992 23388 19670  4022 15691  4282
4822,10554 24075 23799  6114 20928 23351  3835    98 12462 12550
4823,23154 10594 10834 15691  1583  9555 13711 17156  9701 23141
4824,  304  7337 23127 18852 12225  7932 17245 16530 12341  6226
4825,25645 24735 23370  7850  2153  7107 23280 20359 25737   492
4826,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4827, 2712 19089  8894 12409 24936 14912  9402 20095  9934 20146
4828, 1458 22508 10785 17820  4307 24093 16190  3068 16653 24109
4829,17820 24093 24484  8304    57 18569  4803 10807  3997  6897
4830,22554 24075  3803 23485 19564 19401 18293 15564  5942  4512
4831,25675 12923 22554 23485 10421 24075 19564  9438 18293 12755
4832,11563 19430 14317 11792 25722 14424 18906 14210  8639  1575
4833, 2996 11159 19094 24555  6401  8024 22566 13772 20705  2090
4834,24075 25675 10269 22554  5942 15564 19401 18804 12061 23035
4835, 7361  8545 22715 25347   681  4824  4351 24624  4147 14250
4836,10592 18981 17280  7464 19306 12134  4351  6928 12258 14328
4837,14684  4502 19874 20308 17637 18399 12441  6612  8185 18524
4838,  484 19799 12302 11121 10594 18392    20 10482 23468 21021
4839,19874 18512 24481 10418  1258 17668 18419 15363 11623 19007
4840, 5923 10551  8851 13187  2147 17391 21447  6943 20273  8380
4841,12730 11848 23837  3974 16421  5571 12713 12227 25676 18721
4842,15597 12680 12604  1153  3067 19535 16810 20845 25539 15568
4843,19922 24328  4638  2697 18351 20661  3348  6674  7338 22237
4844,19286 12663 13424  8255 15626 13765  8558 12158 24008 19225
4845,11528 22544 18939 17324 19706  7113 23690  5078  2835  1993
4846,17968  8431 18930 22139  9027 16630 14721 25873 19525 20982
4847,17720 16266 18515  5084 25712 10703 21139 12454  7561 17586
4848,15914 16301 11855 23640  1092 20919 24979 19577 12873 14969
4849, 8894 23600  7494 12409 19709  2665 15655 20095 20146 22121
4850, 7030 11855 23844 18687   591 10785 12048  3037 18793  8709
4851,14355 19479  5142 17409 10237 20328   752 16550  8693 25797
4852,18122  3659    57 17820 25664 10902  7336 24484  3727   993
4853,10594 25407  2426  6734 25596  1583  9555  6212 15691 10834
4854,24075 25675 22554 23035 17462  5942  1888 10269 15564 20293
4855,23343 25081 22059 21697 15658 25178  7659 13234 20254  7771
4856,12061 10786 24075 23711   773 15845 25675  6065 20496 20938
4857,18544  9609 21174 21260  4517 24747  3519  9736 19040  7991
4858,15749  7093  4257 20651  7823 12214 19874 15844  5952  7583
4859,22554 25675  3803 12923 22750 23485 22128 14595 18804 21342
4860,19476 22969 16991 18776 14517  1848  9466 20146 24857 25407
4861,21938 15592 14343 11432  5644  5593  4796  6088 13030 15459
4862,10269 25675  9438 23127 12061 14609 23628  9851 10786  2106
4863, 3485 12679 10949 18887  7268  8295 25258 18515  5815 12189
4864,10999  6053 21552  3965 17233 13470 21113  3635  6039  4257
4865,15373 21882  3034 25752  8045  8363 17447  1180 10505 12731
4866,10747 21139 13763 16489  5187  8295 17213 21952 19285 17664
4867,14402 18949 10853 19857 22909 11969 17232 13838 20325 10619
4868,12953 17145   256 25417 14301 12433 18693  9401 16686 20911
4869,17820 18122  5412 24109    57 10807 15583  7471 14865 11234
4870, 4502 19874 18419  6612 20308 22927 11475 20553  2177 19010
4871,18574 15949 12786 19823 10311 21373 25543  2492 20633 13136
4872,21993 16708 17163   861   397  9585  2236  7727 19483 18191
4873,12122 22936  7415 25931 23307 22743   561 18432 21305 21418
4874,16203  2933  8920 16860 20706 20733  8228  3182   241 16552
4875, 4856  4640 19445  5283 20464 15240  9369 11114 18121 16706
4876,25675 25463 18293  9438  5043 24075 14595  7728 10786 12923
4877,10592 15275  3506 12453    44 10586 22746  2094 24452  7487
4878,25596  6212  8860  3580 21511 14210  3737 23154  5952  8487
4879,19089 19910 17760 19480 11687 22914 24075  7030  8538 15830
4880,14684  4502 11475 19874 11114  1633 18186 16029 19010 10418
4881, 5078  8395 22485 15644  1050 17637  6652 14386 16324 15372
4882,13360 23620 19189 17511  7006  9683  7093 20651   370 14684
4883, 9050  6926 12293 25903  6088  9386 20130 11445  4068 20171
4884,23215  5156 19607  4237 13671 12663 14225 12798 18561 15515
4885,11626 11244 14646 15684  5319 24335 20565 22729 12812  7836
4886,10791  6040 16426  5765 16714 20024 17276 19328 22598 16580
4887,15327 18190 13541  2333  5717 23711 15459  2868  8285  6926
4888,17546 19511 20841  9511  7074  7568 15595 12876  7690 13134
4889,23989 24993 10002 11925  1659 19777   914 23109 24049 24355
4890,18043 20058  7388 16897 15394 13579  5475 17229  4215 25480
4891,25738 21355 12601 19033   679  5930 21042 19452 18001  7216
4892, 8669 21260 10119 15664  7012 22629  4878 20281  7361 22121
4893,12914  8097 12214 25676 18460  5919 17850  5741 10750 16587
4894,20722  1362 10653  6946 15245  5432 14519 17780  8488   672
4895,16124 22506  2024 15880 12087  1912 21714  9526 11702 24043
4896,16681 20012  5869  7078 19189  4169 10410  9583  1699 16926
4897,23864 13186  2513 19536  4118  9588 17517  8634  7144  1492
4898,19123 13249 11925   914 24003 10187  9358 23109 18901 20075
4899,  272 20387  8860 16872 15562  3556  3737  4831  5874  6741
4900,25407  2426 15691 10834 16928 22848 18392  9322  7991   624
4901, 8974 18194  9963 10308  7553  8491  4619  7356 10881  5452
4902, 6655  8325 22402 24452  8758 13373 18942  7560 21505   588
4903,11555 20554 18662 13728  8383 14330  3099 11564  2235  6889
4904, 2426 23154  7095  6734  9701 10981 16906  2551 18392 11834
4905,22347 11519  3931 20164 11693 18728 18540 20919 13075  3472
4906,11987  5717 19079  4620  2641 18791 10717   562 13541  9282
4907,23154 25596 19875 15691  9555 10792 20863  8860 10594  6708
4908, 3037 12048  9662 15182 13424   497 15559 20300  3815  7267
4909,18009  1794  8249 15013  9635 15722  5447  5698  5182  6446
4910,16775 25482  9093  5150  7144 19825 22682 24770  2638 25083
4911,10353 10002  9435 13702 19123 21780 20003 25973  9358 18515
4912,17029  3013  8275 21003 13891 13964  1988   903  9673 11630
4913, 4927  6392  9243 16160 15333 14271  9111 10506 17024 21449
4914,13560   421  8797 14978 17152 23259 23245 24185 17348  9749
4915,21653  3803 18822 17452 11451 18126 14425 14045 21698 10789
4916,16464 19019 25885  5154  9421 12979 13118  8829 19792 19294
4917,19220  4444 17745 22884 15993 25409 13686  3905 18383 14406
4918, 9438 25675 12061  5942  9851 10786 18293 23799 11792  2333
4919, 1785  3835  4620 16112 17162 11987 10979 18190 13541 13313
4920,23444 20345 15990  8395 17950 17795 20553 24358  7532 14132
4921,17808 19060 24909 23278 23534 22941  9267 21616  5518 19976
4922,18122 13541 17820  8304  6088 21854  8920 22645  2868 15459
4923,14315  8709  8300 16939 13789  1885 17724 21051 12158  5025
4924,15691  2426  1583 23154 17209 23141 10594 10834  6734 18392
4925,24921 15331 22731  2748   902  7423  9456  3031 19651 17752
4926,11737 18860 24869 11711 15997 23757  6464   992  2271 21779
4927, 1240  2665 19089 12119 21027  2643 24163  7823 23816 15691
4928, 2426 15691 23141  9555 19089 23154 10834 12818 10594 20146
4929,20945  8019  8488  2953 15114 16856 24425 14436 24172 24418
4930, 9941 23621 12591 19726 23239 16009  4213 15749  4479 11449
4931, 5966 14711  8709 12844  3037  9789 21966 12048 23086 14974
4932,17942  3566 18193 20855  1649  4788  7290 12047  3145 18476
4933, 2333 19114  4620 13541  9284 18190 23536 15459 18114  9029
4934,  303 12843 17458 20139 22629 23858 23687  5152 11701 14091
4935,  314 16630 11658 10615  9664 18930 17233 25873  5522 19089
4936,10269 25675  9851  9438 10786  5942 22554 15564 18293  8811
4937,22359 20130 10212  6926 25903  1378 16996 18768 13009 21438
4938, 7319 16224 23796 18770  2362  3442  3978 22229 12554 17643
4939,14640 11924  8685  9511 15216 25584 22141 12913  2038 15673
4940, 5934  2076 10238 23966 25572 11366  9982 10465 11324 24484
4941,10269 25675  9438 12061 12914  9851 24577 10786 25407  5942
4942,24075  9851 25675 10786  8538  9438 22554 24850 19564 16083
4943,16878 23258 20036  5487 16675  1867  1480 23103  7885   999
4944,24484 18122 15764  8064 24093  8304  5412  6897  4803 18569
4945, 2705 21306 10388 25693  3314 18494 19459 25792 13684  9851
4946,21854  2333 23536  2868 13541  6767 15459  6088 22616 18872
4947,25407 10594  2426  1583 15691  6734  9555 22848  9701 18392
4948,20220 21369 20539 25553  1999 12285 25731 24975 12748 19720
4949, 7271 13805 21446  8423 19600 12188  3497  6109 13930 17087
4950,14002  8841 11854   465 25154 11677  9864 12793  5444 14753
4951,13541  4620 23536  5717  9284 12341 23711 15335  2333 18114
4952, 7361 22833 10075 24624 21894 10741 11366 15836  4415  7363
4953,10269 25675 12061 22554  1888 15564 24894 10786 11819  8538
4954,25407  2426  9322  1583 17156 10834  9555  5607  9701 10792
4955,19895 11137 16543 16554  2355 19954  6874 18803 15257  4487
4956,20148 25481  8544 21676  5795 15759 15500  1825  1627 21552
4957,20146 19666  3418 19089 13154 13340 12409  2665 18980  9914
4958,25051 24753 24652 18995  9565 13176 18552 13800 21810  7673
4959,16011 13319  5284 17915 25964 24985 16357  2241 17374 11226
4960,24538  8208 10228 14880 11844 23959 22714 19505 14961 21807
4961,20146 25013 24358 24355 19089 10372 10796 17723 15781 25645
4962, 9520 21417  8478 14537 22076 10839 18485 18722 12823 18612
4963, 2426 15691 23141 23154  9555 10834 12818  7095 10594 13711
4964, 2426 15691 23154  9555  4878 22121 23141 19089 20146 12914
4965,23109 23600 15144 11295 12016  5044 11464 19709  8179 13686
4966,13424 14488  8709  3037 25236  6133  8558  3456   497 18009
4967,19524  6277  7430 12716 25731  6239  3169 21391 24040 13159
4968,19752  4351 11393 13280  5044 13016 13681 17509  6380 21184
4969,17724 11965 10230  8709 25342  3037  4564 13036 12270  2481
4970,23481 19089 18512  8251 17760  3891 11687 12968 23600  7494
4971, 7885 11987  3668 10717  3469 23258  4620 14220   562 24721
4972, 3077 18377 23291  1171 11482 23323  9804  5182  5436  9438
4973,12498 17633 22734 10452 18122  8686  7479 17612  5943  1863
4974,11929 17772 17452 19811 11243 14425 14045 20664 24070 21698
4975,10269 25675  9438 18636 12061 10766 13626  9851 10786  3971
4976, 9591 22845  2996  8945 22235 23310 10070 15764 17283 17820
4977,24075  9438 18293 12923 25463 14595 10786  5942 12061 15564
4978, 9591 18122  8251 10979  8560 23385  4205  6254  7936  4940
4979,12601 16577  6446 13226   484 23570  3016 23359 21355  8585
4980,15459 13541  2333  2996  8920 23536 22003  5498  3337 18190
4981,10437 21492 21595 25607 24285  1455 24594 13814 24907 24312
4982, 6069 14574 12104 16909  9929 24062 20458   179  9285 18915
4983,15612 21127 17236  2348 19995  4673  9706  2997 15866 14897
4984, 4825 20003  1793 10417 15827  2832 22495 22196 24427 13138
4985,25407 23154 15691  2426 22848 10594 16577  6878  7991  1583
4986, 1863 19710 22645  1947  3458 25338 20711 24764  7601  4940
4987,22758 22853  2480 15806 13497 18866 19861  1046 18105 17392
4988,  484 10162 16793 19799 24948  2001 23468 21021 20203  7292
4989,11033 24355 23600 20308  8819 11634 14684 25141 23188  7883
4990, 5717  4620  9315  6088 23711 13541 18190 11949 17328  9218
4991,15523 13869 17464  2638  6741  3556 19868 14880 23959 25191
4992,12914  5032 18793 24577 15182 16172   740  3815 12158   497
4993,11659  6028 19489 24411 16715 19246 10807 22275  3610  8245
4994,16630 19089  2665 18930  7494 18984 12409 23600  5522 20146
4995, 4502 14684  5581  1714 14137 20308 10418  7810 15285 20368
4996,15343  8304 16197 15596 25619  3427   722 23744 10129 14990
4997, 9418  9591  6292 18122 19089 11366 24801 25187  5522 19239
4998,19740 10441 20271 21430 11434  9365 22030 11964 24308 14540
4999,19727 16569  1186  2440  6629 21170 17163  3215 24010 23141
5000,25675 10269 18293 19564 22128 12061  9438  6294 18804 10786
5001,14539  4767  8396 11065 13471  8470  7908 16651  3497  3428
5002,12214 16394 14684  5581  4502  7006 10779  5436 25407 15691
5003, 1824  7046  4965 11767 23435   727  3036 12732 16922 25674
5004, 7788   855 10859   625 22109   801  2105 10734 17134  7316
5005, 4289  8987 13867  8367  6974    47 20674 24002 24255  1211
5006,22257  9499 24093 18569 12499 20518 23636  9982 24542  7444
5007,23690 22499 15575  7086  2570 13409 11148 10275 24070 16836
5008,10594 23154  2426 25407 10345  9701  1583  5607  9592  2492
5009,19089 23600 24075  9438 17723 20095 16630 10269 19524  8538
5010,23154 10834 16928 12818  6734 23141  9701 10981  7991 18392
5011,19089 25407  5690 21003 22121 13845 20095  7994 20146 12049
5012,10594  6734 23154 17156 25407  2426 22848 10345  2492 13711
5013, 9591  8560  1863 14385  7419 12645  8920  9018  6755 13541
5014,15764  8064  8304 18122  4803 14865  9982 16197 17284 21022
5015,10450  2868 18190 21854  5717 23711  9029  1863 12341  9315
5016,24075  2369  5821 16440  9438  8320 12088 14861 25675  2502
5017,13020 18555   657 12325 11969 11795  7312 11645 10853 16227
5018, 5489  9200  4149 14599  3530  7094  7355  9217 14079   466
5019,25675  8491 12914 25319  8097 16647    44  7487 18208 16425
5020,15562   799 24956 25034 20841 10601 19436 13207 16038 10910
5021,24075 14452 19874 14684  9438 14861 25675  5942 14330  7883
5022,25407  2426  8316 23154 22848 10594  6734  9701 18392  9555
5023,18804 15915 21342 22554  6632 25675 14595 17804   942 18443
5024,22729 25310 11743 25365 20403 18067 21578 17093 20565  8894
5025,11340 17517 12050  4980 11991 25407 15949  9322 23607 18392
5026, 4526  3392  4737 24483 17680  3631 14928  8488 23255 17561
5027,25407  2426 10594  1583 23141 12818 16928  9701 22848 18392
5028,11919 13262 14560 13475 18617 11716 10576 15225  1336 20038
5029, 5610  7942 10187  6298 25182 23204 20075 11741 24320  1207
5030,23600 20146 14895 19709 16630  7494 19480 20095 12409 24128
5031,24075 25675 10269 22554 23035  5942 19401 15564 20293  1888
5032,24075 22554 12923 22121  9438  5942 18293 14595 22189  3803
5033, 8295  3485  6629  7426  1547 11871 14998  5084 19536 19518
5034, 1863 14570  6443 22645  1947 25338 24764  5965  8400 18351
5035,23044  5026 23975  7541  9085 21252 21511   246 18656 13485
5036, 2333 12341  4966 13541 16503 15327 23299  3037 17707 19114
5037,10036  7902 20764 19094  4966 10226 14676  7605 14385  3547
5038,18980 13154 14556 13415  2095  6865 24363   388 18803 24962
5039,24075  7553 22554 12923  9438  5942 18293 17860  8491 16647
5040,10269 25675  9438 12061  9851 10786 15709 11792  5942 22554
5041, 8991 24834 23056  2455  5631 18293 13305 16176 11965 12089
5042,14023 20496 22511 11384  4927 11317   466 12276 24410  1863
5043,  919  7770 24194 15903 15754  2004 17475 13295 20755  9821
5044,12214 24359  6453  2360 24577 18814 18785 20852 16440 12914
5045, 5078  2459 20345 17637 20553 16324 14386 12037 15651 18512
5046, 4620  2333  5717 12341  9284 21854  9029 15327  2996 22003
5047,19385  9438  7511 23044 18882  7115  3669  9555 18724 25209
5048,16630  7494 20095 19037 10300 12409  2665  2530 17723 19089
5049,20015  7954  1864  4055 11067   780  5906 24007 24908  5822
5050,17680  3631   191 18238  4909 16772 15056  1193 14390  8388
5051,19492 17318 17320 17316 17317 17314 17319 17323 17322 17312
5052,17865 21384  3256 23779 13899 10182 13356 17759 24707 20344
5053, 4737 17373 22438   836  6509 19164 18238  8348 11383  1188
5054,25407  2426 10594 10834  9555 17156 15691 18392 22848 10981
5055,14279 23278  7632  8430 23530  7890 17870 23179  7597  7532
5056, 6966 23310 10394  3351 18122 19089 23712  4523 11904  1947
5057,16301 16871 11855   967 15914 20919   303  1092  3037 20841
5058,11960 17362 18554  3677 11484 18600  2209  9005 11223 19668
5059,10590 10269  9438 25675 25407 15691  5044  2426  5942 12914
5060,23154 10834 23141 10594 12818  1583 16928  7095  8097  6734
5061,10498 22446 10377 24735 14686  2683 10462 15059  7708  3306
5062,22554 24075 17209 18293 12923 13136 10421  3803  9438 25407
5063,22426 25627 23799  1655 25515 16083 14936  2339  1473 23764
5064, 6239 13419 10209 17365  7326 21527 12742  5562 18958 24503
5065,  902 10501 21161  8850 15422 20756 16324 22224  2678  4351
5066,24075  9438 25675 20146 19089 12061 15564  3165  9851 10786
5067, 2001  7363 20688   970  4664  5150  7144 23753 23468 25669
5068,24075  5942 25675  7580 22554 23035 21456 15564 13699 10269
5069, 5078 16324 10722 19874 18310 15990 14684  2304 23840  1050
5070,14546 15200 19881 18085  3344 17638 15145 23380 22311   454
5071, 9284  9218  6088 15459 18190  2333  9851 19588  4796 23536
5072, 9454 17517 16775  7144  8427  7787  9749 25771 18432 16526
5073,14838  7747 23082 24330 20895  9650  4465 14383 22674  2675
5074, 3826 10220 25675  8538 21552 22554 19714 24262 12328 19611
5075,19089  7896  9664 19525 11687 22558  8821 23600  8431 12409
5076,20108 12061 10786 23711 20148 14023 12056 11452 24621  5717
5077,22633  6632  4940 25165 21127  6343  4630 19651 14978  6761
5078,14574 16909 24062   179 23741 18915 21470  1720 16798 17812
5079,23670 12952  9008 19655  2570 10275 13409 18310 11362 23566
5080, 5150 17546  8537 23927 15234 15196  6667 15648  5641 17961
5081,22331 13159 25277 16440 16954 24060 25356 20539  4352 24109
5082,17534 14160 17668 24481 19506 20727     2  9730  4270 23246
5083,10496  1879 15774 19288 15798 15146   240 22344 14684 24673
5084,13229 18266  8910 20934 15067 20108 25333 24756 13074 25676
5085,24628 11002 16301 16871 13322 11558 14079 20919 11855  3456
5086, 2513 17517  7144 17586 14089 14818 14998 15903 16026  7724
5087,14488 13502  3456  3037  8558 19426  5032  1696 14315    82
5088,16772 25407 14210  8990 17229  4980 17209  4878  1583 22651
5089, 3037 22548 12048   497   740 18793 13231 22540  3456 12158
5090,  497  8709 13424  3037  3342 23084  1399  5168  5337 10197
5091, 7030 24076 23640 11855 12666  1092  7109   303  8462  2274
5092,15372  6429  8628  5078 14250 17856 23630   797 21105  6632
5093,19875 13039 13057 25407 21359 24070 15169  4982 11533 22917
5094, 1318 23510 25514  3832 24673 20406  2729 15656  1808 14027
5095, 6864 19938 15953  5505  5029 23673 21213   919 19758 15672
5096,19089 22121  7494 24128 10577  8894 12409 21381 16630 13337
5097,17452 14425 14045 21698 10481 11024 22283 24070 11133 12448
5098, 4185  1471 18673  7782 10637  1257 19962  4993 18071  5275
5099,17407  4341 24586 10175 22018  8902  5626  2757  1898  3842
5100,14104  4025 11702 23425 16800 14506 21002 24839 24415  7805
5101, 7548 13522  7728 10544 18793   497 15559 23235 16789 16443
5102, 8544 20148 17514  5407 13419 25710 14609 15327  4620 11803
5103, 7539 14586  8630 20512  9081  2232   370 15749 11213  1606
5104,18190  5717  4620 23536 15459  2868 10450 23711 15327 21854
5105, 8544 19874 14684 24410  5581  4511 20148  7883  4502 22511
5106,24075 25675 25407 19089 12914 15691 11295 24577 20146 22554
5107,13541 18190 17964  5717  6088 23457  4620 15327 10450 20750
5108,14634 20668 17811 13069  2451 13944  6534 16264  9319  2408
5109,14208 17688 15423 13930 25347 17717  6985  7564 11087 11124
5110, 9520 19969 20857 11993 13895  5709  8805  2509 16211 14506
5111,14684 17814  9081  1300 25473 25586 23434 24355 15363 16905
5112,10662 24935 17819 18941 18489 11287 14562  6554  1739 16630
5113, 6294 25046 25675 22554  6632 18804 21342 23056 23810   942
5114,10174 20637 10796 23349 25424 21893  4691 25013 22593  4070
5115,19079 18791  1611 22588 11968  9582 11796 12983   867 11067
5116,20308 14684 24070 24355 19874  7450  4257 16203  1258 20428
5117, 4620 21854  6088 10450 12341 15327  9218 12061 18114 22003
5118,13508 11848 22880  7312 17252  5295 12227  8446 16353  2995
