user_id,item_list
4541,15380 22251  2733 19113 18161  6395  2970 12744 19428  3030
4542,17893 12778 15294  8967  2037 16289  1951 10787 18690 13902
4543, 2583 25205  8483  6465 19292 17715  3651  4238  7672  3674
4544, 8686 21988 17600 10578  1184 10043 12682  2820  7326 10512
4545,20236  1871  2823  3582  1592 11339 12492 20211 22400 10347
4546, 8781 21930   289  1978 17895 17650 25318  4301 17099  1822
4547,12245   149 11167 19628 15126   290   983  2083 17415 12779
4548,10251 11353 18171 21238 14989   229  3114  5447 18702 25172
4549,10309  5517  4066 18202 12446 22171 19216  6983 25359 23556
4550,14719  3666  9818 18648 19374  1048  9480 15694 22378 17982
4551, 2717  7439  3310 13096  2050 25593  8971 12689 23571  4096
4552,12960  2492  9128 13420  5773  6590 22651  2231 13806  7958
4553,19367  9149  7721 18514 14836 19815 11752  4182  8089   748
4554,24100  1431  9852 19575  1259 13802  8831 22054 22066  1293
4555,15549  3400 25059  9292  5829 20634  4988  9480 24167 21878
4556,12730 13861  5763 14155 11885 18832 23084 18060 20422  3811
4557,11009  5603   115  1594 12982  9231  7563 10840  1118  4470
4558,18760  7980 11388 17114 22019  7682 16964 18676 14324  1712
4559, 2316 20581  8549 12549 16666 16348 21156 15650 13942  9103
4560,23357  3881 15825 16398 20759 16133  9712 12994  4357 24238
4561,18177 10654  6059  9765   585  3059 12473   129 24066 18228
4562,13978  2836 18529 15103 19127  8163 22048 16166  3738 11780
4563,18770  3817  8216 24917 24766  7319 20390  6082 23248 18370
4564, 4329 22777 19147 13341 24311  9366 14628 11299  7426 16266
4565,11794  4324  2431  9386  6178  2090 14373 14074  8230  1625
4566,10345 15949 19299 22010 18452  1619 10792 24874 10460  4080
4567,14010 17818  7818 23093 24283 14828   221 16981  5802 13343
4568,20579 19002 20985 21122 22562 22399 14644 16121 23807  3486
4569, 2132  5846 16581 10860 13108  4635 21570 13589   164 13556
4570,16576  2484  2432 16127 20112  5829 24734 15459  4324 19588
4571,23374 14942  5235  5507    33 17679  5039 13826  4875  5987
4572, 3635 10266  3534 22309 11736  3448  6749  4457 20925 19715
4573, 5118  8270 22395  3555 19771 17187  6988  4800 17057  9454
4574, 8604 20609  4299  5315  6620  8506  1125 13052 20610 16812
4575, 3130 23847 21173 14160 12135  4310   541    95 23449  1403
4576,15585  5252 12089   127 22277  5957 14158 23587 10616 16851
4577,14503 12275 16396 13913 13086 11614 20075 21579  9320 22334
4578, 7100  9826  6118  5583  9395 17144  5406 24862 23468 24567
4579,16246 10284 12488 24138 17125 20508  3753  7136 18514  8951
4580, 8164  9496  3039 23562  1313 12493  4028 20585  4683 25047
4581, 1409 23847 21347  5215 10856 18647 14398 10556  3529 22573
4582,20765 23237  6395  2733 19113 13136 23133  2970 22484 19428
4583,  957 17417 23306 21962  1541  7705  8402 12530 14512  4514
4584, 6469 21751  2702  4648 17422   963 15796 11027 21991 13192
4585,17889 16532 20013  3452 23815   731 11107 17811  5662 11851
4586,14669 11480  1483 19887  7784  8799 19158 18065 10102 17453
4587,25194 16563 14783 20368  7913 23373 15242 17072 22101  6564
4588,10271  5708 10714  1164 17711 14195 18461     0  4436 16252
4589, 1084 13204 25653 17595  3899 13559 15900  8071 14447 12352
4590,11546   551  4093 12035 24978 17480  6541  5081 22092 19573
4591,18784   249  5408  4603  1897 21320   410 13968  6715  8489
4592,10241 14776 21523 10939 16235 17169 22721  8955 11924 15899
4593, 6513 11290 21734 24789 20875  7151  8889 18027  1837 20781
4594,25740 24926  4504  7444  3934 21518 21680  8158 24104   321
4595,23137 12107  6053 24248  5516 10845 19678  3965 10535 13470
4596,21680 21527 22858 23410  3886   817  9201 10654 16830 17215
4597,17032  7504 21066  5038 18068  3622 10699 17976  7533 25159
4598,17745   862 24444 10820  8987 11602 10884 25053  6725 14591
4599, 5037  1610 11328 21590 12231 12457 14414 14121 18971  2693
4600,17100  5727 22084  4822  5425 19767  9236 19397  9116  1891
4601,18060  7965  8896 18859  7076 12227 13833 24677  4800 23106
4602,17620  6106  5065 25531  3154 11057 19100  8647 14957 17242
4603,14907 15532  1139 18621 15223 10092   173  8485  6753  9755
4604,13270   163 19545 17107 11408 10605  2693 16495 19293  2885
4605,22256  5879  6098 16266 21322 14818 18497 16026 16489 12271
4606,    6 25559 21248   235 20374 21313   762   122  3834 22400
4607,23756  6204 13454 13331 13957 14420  3251 10904   352   391
4608, 8115  1145 16261  7314 14742  9383 20442 10709 24500 13548
4609, 9354 25108 25282  5946  6225 12883 23564  4761   445  3940
4610,19178  6638  6439  8092  9795 11188 21124 23900 17335  3544
4611,19301 13767  3461 21601 24629 22385 20300 13314  8074 23094
4612,25636 22673  6372  6471  4232  9078   854 11780  5166  2405
4613, 2522 13807 22935 13542  9913 23394  8051  2754  9474 14586
4614, 8147 22801 18566 17951 19641  1858 17754 24239  3201  9913
4615,23606 14598 20047 10545 10770 10497 18504  7179 22912  9508
4616, 7657  3285 16971 16287 16742  7818 13122 17374 22206 16924
4617,12647  7168 18219 20038 10500 23563   235 21313   122 16452
4618,15461 18666  7366 14389 20862  4930 24480  2987 21922  6503
4619, 1842 24316  8527  6649   369 21276  5773 19453 14595 19367
4620,  899 12051 11337 22017  6886 16672 11750   349 20947 12068
4621,21820 11345 12014 17116 18251  2627 20646 25088  9652 12380
4622,  839 25481 24626 23345 16414  1222 24121  5702  6816 17005
4623, 6014 18305 12662  5186 19005  7877 24265 11811  3772 18236
4624,18825 18615  2283 15662  4658 15642 20009 13183 20986 13131
4625, 1175 22759  3947 24120  4941  8651 14127 12361  8263 12091
4626,15014  4732 22131 10484 20044  3368 13009 20130 24061 23168
4627, 2031 23575  7868 20997 20780 25581 16237 18713 25944 14839
4628,25341 22185 21201 13565  1076  8669 18525 20520 16128 19348
4629,23604  9924   729 11975 12374 19984  5914  8208   419  9885
4630,21367 20710 17875 16533 15644 21322  3199 10470 15083 16266
4631,16758 25419  5169 25696 18259 19315  4723  9304  3175  3749
4632,15554 13534 20150 14129 17208 12510  8261  8752   428 20930
4633,24701  3083 18689  4829 15813  1796 10550  8449 14926 20635
4634,19305  4827  7274  3336  7701 17628  3410  1135  4003 14912
4635,22223 12338 19795 25107 18491  5944 12109  6875 19593 18696
4636,20628  3351   137  4123 10974 20544 19152 22539 14123  5634
4637,24586  5626 17407  4341  3842  1715  2757  8902 22018 17185
4638, 3821  5991  2442 22542  1509 21103  9373 18806 24806 25953
4639,24424  8648  9067 11984 23167  1823 14320 13383 24838  7197
4640,  507 18538  4905 12977 24840  4696  3315 17021 14843 12750
4641,21330 12565  3780   762 25559  4404 18154  5802   113 16892
4642,22283 22276  7029 13700  2146 14938  5948 23531  6935 22619
4643, 2538 10413 20905 11366  3202 16711 19635 15551 25381 22454
4644, 5045  1291   151 23432  1480 20560   605  7125  6968  4389
4645,20236 11410  2216 15237 22920 23277  2535 25235 18378 12492
4646,12480 24143  5862 10761  2183 25595 16728 16969 17453 10102
4647,11030 17358 23547  1918  3386 12939 20209  1641  6454 24008
4648,17492 25245 14849 20406  2936 15656  8648 23587 10616  5770
4649,24170 12137  5350 21259 12676 13169 12839 16728 13407 19336
4650, 6900 10021 17314 14814 18305 25694  3153 21481 14547 14185
4651,24867  5887 24458 19336 24170 12137  5350 20844 21166 17476
4652, 5042   758 19105 17750 25492 10763 17658 16374 20296 10440
4653,21608  7002 23251 11122  9443 17143 13946  5568 22236 14807
4654,19685 23523   714  2064  8378 21228  6797  9265  8840 22155
4655,14499  4625 21125 20286 24981  1609  9232  1124 25869   998
4656,18951  3437 18367 18184 18637  3947 24120  2388 24827  4941
4657,22736 13547 17585  6104 10777 17252 10208 11383 14973 24102
4658, 7069  6227 18647  8675 20153 25834 15719 22217  2650  5274
4659,22293 24098  4117 20459 24660 16950 12981  2278  4826 16710
4660,14741  3508  7692 11955    67  2040 20408 10798 18858 16782
4661,18511 19443 12249 14912 10142 16517 13958 20472 15313  6302
4662,11890   668 17433 20283 25857 17254  9424 22882  6791  8008
4663,12168 18704 22772 16434 25429 15697  6194 22864 17423  5950
4664, 7284  7865 18366 21204 12659 19618 14943 12321 14720 10914
4665, 9105 22474 17630 12206 14527 18398  5649  7769  9986 17031
4666,12876 19863  6279  7690  3895 11278 24901 12244 21704 22327
4667, 1898 17407 21877 15213  4341  1715  2766  9766 11662 11282
4668,19495 12315 15609 12088 10561 15415 15498 25291 13973  1633
4669, 4518 15544 17739  2332 17718 11448  1612  6360 18408 16014
4670, 7817  8428   261 13487 17322 17319 17320 17321 17317 17326
4671,19511 23689 15811  9531  9511 12244  7333 10018 19425 20841
4672,10424 14668 19202 25024  6159 21756 12614  3393  1178 24617
4673,17844 10387 12046  3609  8201  7060  6331 16321  9850 17355
4674,   43 23981 11101  3759 12327  2125 23255 16317  7912  6895
4675,22749 21800 18728  7222  8994  9363 22329  2398  7544 14077
4676, 5155 20458  4272 18915 17317 17318 17315 17319 17323 17321
4677,10362 18997 22334 11614 20075  1989 18339 22689 25300 11092
4678, 5556  3662 18669 17832  8496 18336 10111  5164 10260  4722
4679,13547 16999 17585 14551 16732  2775 13045 19336  5887  8520
4680,20299  8275   903   539  1988 11630 13964 16802  3013 13891
4681,19996 14522 23040 16849  7589 25573  9348 16373 22310 12971
4682,18220  9181 13460  9688 25066 18096 20014  3863 22845 11835
4683,23981 16897 22438 20413  3759    43  3861  4423 16317  3117
4684, 9558 14010 12066 21346  3863 22319 23230 15378 19393 25967
4685,12210  5274 25484 24924  1873 24426 11182  7336 19474 14834
4686,10439 25487 22345 14935 21539 20042 23661  1269  1956   995
4687,12715 21396 25166 17700  5033  6927 20786  6608  7027 19785
4688,11758 20438  4846 25385 16597 24929 18895 23963  3320 24090
4689,17843  8513  7243  5879 12271 21322 19199 13763 22474  1067
4690,15632 23128 12895 23809 13581  2552  9356 10739 11401 24812
4691, 4321  3853  7118 17624 21521  3698 15356 14971  4636  6998
4692, 3408 15802 13744 18764  6358 10086  4612 13752 22162 16146
4693,18714  4072 18774  7243 24714  4744  5815 23153   251  4503
4694,14614 19097  2623 14668 10424  6184 25040 25536 20089 18539
4695,24446 13014 21465 22355  8054 14255  5111 21972  8946 10755
4696,20690 17282  4435  1694  2914  9474 25852 24110 24261 18591
4697,21927  8823 13617 18436 17336 18813 16633 12252  4385 15152
4698, 6323 23178  4150 14207 12131 20638 24164  1502 13793 13682
4699,17178  4003 19847 20401 16342 14845  3627 12388 17911  2845
4700,16996  1323 14418 20901 12832  6654  6516  3778  3446 14986
4701,19973  6830  3971 17517  7333 25642 14192  9531  7568 18636
4702,10413  6469  2702 24417 14483 11027  5705  9554 12667   488
4703, 5000 17950 16544 15876  1630  1524  6116 24708 16418  3945
4704,16396 12275 13086 14503 13913 18466 16404 13036 21805  4767
4705,16342 17178  4003 14607 10887 10384 22460  1513  1080 23111
4706,17671   925  3420 19859 10156  4655 20670 24406  1861  5232
4707,12211  1208  6151  8615 23961 22163  6477    30 20438 15210
4708, 1717  9250 16541  9324  8579 21850  3301 11513 19638 24088
4709, 3719 12237  9005 23950 11223 19668 10803  8531 23042 12026
4710, 7970  3092 23252 25621  8019  2020  3354  8338 20596 19681
4711,13755  9225 23622 13084 12799 18774 16663 24138  8123  4503
4712, 2953  2376 16293 15586 23579 11502 20822 18583 13896 12963
4713,18610  7775 16030 23608 18870 20574 13390 22971 14508  2924
4714, 8130 10039  2608 24060  4302  5532 13768  8320 25277  4352
4715,15782  9173 21837  9744 25893 25289 24703  4051 23085 16035
4716,20401 24981 25869 14946 14369  1535 12682 13600 20286 21717
4717,23255 16897 14235 12802 12327 19164  8758  2125 24136 18354
4718, 5700  3463 23284 13232 18343  5889  7442   279 24438 16290
4719, 6284 17649 22022 12850 20403 20243 12745  4440  1309  6515
4720, 4035  8865 23649 17262  6206 15710 20506 23220 25877 15676
4721,11931 15485 18427     9 22429  5300  4216  1700 15869 18115
4722,12040   354 22424 17204 20814 16990 23773 17048  7924  4971
4723,17132 20727 21755 15863  4270 15420  6617  4048 22058  4263
4724,22693 15213 14172 21958 12088 10561 15415 12315 15498 15609
4725, 3178 16767 10043   878 24981 11481 10281  9493  3223 14499
4726,16786 23166 13709 14802 23203 23314  9207 23731  8734 24055
4727,15001 19240 24858  1769  9718 10019  2636 17702 18527 17369
4728,15485 22429 18459 10400 23145   377 24307 19061 16742 21617
4729,12999 17258 24281 19136  8727  2036 22408  9826 18827 20149
4730,24787 12096  2028  3628 18883 22738 17593  3087  2338  5541
4731, 3970 21346 21666 23448 11071 18096  8547 24109 24883  6336
4732, 2678 20635  3083  8449 14926 15813  1796 10550 24701 17721
4733,17594 17476 21166 13261 24798  2119   526 11947 24740 18431
4734, 1994 13013  2960 24934 22745 13846 20064   941 20443  3066
4735,22809 14196  8173  8697 11722 24871 11460 10927  4368 21994
4736, 3858  8638  7781 23845 10829 20008 16412  4119 13346 25777
4737, 3937 10528 11054 23199 11195  4706 21646 10862  1983 17699
4738,25956 10510 22007 10191 12205 14995 21203 16682 10205  5170
4739, 9306 15512 12800  5909 17691 14438 10158  5577 16271 20853
4740,24528 15865 24041 23035 16992 16970  4663 23062 25926 12484
4741, 8002  4229 19909 22243 14157 14332   737 25109 18957 12163
4742,20963 23405 15733 24333  3579 16726 17912  7532  7890 18021
4743,20789 22814 12589  1145  9586 16372 16376  6346 21235 19755
4744,25315 10712  5962 22049  2395 12980 24595 23437  1643 14440
4745,12489  3450  6038  3720 21040 15512   443  5308 19768 11189
4746,14420 25539  3251  6359 25347   391 15753   193 16652  3055
4747, 8269  4129 20218  5205 11039 13792 12779 15077 15578 17937
4748,19160 24750 18614 25091 16402  3441 12338  9002 21004 20859
4749, 3443  9429 23472 14705 18111  1571  2113  1237 13863 12894
4750,22990 21436 20157 24320  6811  1386  8650 13796 20352 12243
4751,13769  1086 25313 14377 12625 25258 24373 12189  6384  8563
4752,24291 11417  3474  8392 15339 23179  2798  1942 22882  9896
4753, 3336  2263  1703  1564 17393   457 20282  3688 22837 23881
4754,24883  3202  6897  8872 14601   566 18569 11153  5656 21092
4755,14764 10395 15803 18128    34 13793 17935 19861 10725 14683
4756,25831  2461  8941 18455 24500 24883 16183 11613 12455 10010
4757,13135 10752 13532 19488 25944 12274 15338  3332 23644 20993
4758,18572 13959 19364  2353 17857   480 23102 18797  7284 25367
4759,   87  9927 17439 14859 19558 17941 20328 14733  4358  3734
4760,12665  2690 24767 15779  3372 18381 19300 25284  9680 18716
4761,20226 23346 25825  5320  8223 13336 22948 15033  8051 22558
4762, 2218 17691  5909 12800 10158 14438 16656 18139  2573 21456
4763,14814  2551 24143 14185   859 21168 14122  4422 19992 10651
4764, 1350 16048 21894  9450 22195 25345  4069  1976 20875 24789
4765, 5494 22469 16220 15604  2973 16943  9940 13670 12497 11777
4766,21322  5879 16266  7994  7426 14998 25702 17491 21364 22256
4767,16489 10037  7426  3485 18106 24172 11081  9588  1547 19471
4768, 8215  7503  2867  1622 19437 13744  7770  4831   686  4099
4769,11846 19443 20261 13519 15480 10583  2664  3601  5419 19588
4770,11503 14132 10432  9663 20375 12305 16668 25857 13863  6893
4771,18066  9957 19624 25557 15460 11320 20600 22191 22679 17000
4772, 3884 10408 22898 24818 10780 12538    41 22554 17314 17312
4773,25239 19212 22438 16122  9566 12489 24590 21797 17319 17315
4774,11944 11098 21253  3699  7588  8459  9192 24695 14855  6731
4775, 1781  4649 20480 17379 18605 21764 16443  7302  4421 22937
4776,20069 14370 20204 15857 13960 16007 21353 24867 16005 22768
4777,12619   624 11834  5535  9555 16928 23001 12818  5607  7991
4778,20088  8513 16815  5879  8255 23440 22255 11530 12752   384
4779, 1436 25813 20969 17231 12889 13241  9759 18724 20410 12818
4780,24039 23381  4793  9708  6937 18063  2566  9975  3874  9246
4781,20008 15695 23743 24923   213 16416 21822 11284 18956 20195
4782,10108 19960   648 23580 16111  7465 11338 11322 19087  3628
4783,  119 16804  9305  3996  1854  6738   140 20974 17732 10968
4784, 6095 17692  1004 25558  3667  4559  8069 14937  7524 21757
4785,18919  4416  6193  2914 18061 11062 15138 20757  4641 13533
4786,11710 17675 24855 11576 19061  3839 24848 20455  9874 14143
4787,22164  4155  8109  1015 18657  6593  4471  5519  8484  6308
4788,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4789,24767 25778 25284 18716 11163  6842 25002  2848 24663 10301
4790,25330 10517 20118 18026 25720 17436 17255 18467  8014  5234
4791,14661 19107  6928 21795 19752  9455 14336 11739  7452 14889
4792, 7085 19346 11674 20169 21518 25210 17469  6441 15262  2977
4793,18906 25722 14424  8639  8113  2711 25114  7638 18672 25017
4794,19139 15199 25212 15040 21999 18411  5732 13376 10383  6867
4795,23463 13840 15864  5667 16130 12435  7242  3893 16791  4747
4796,15061  3634 24582 15531 15777 17799 14839  8677 14089  9460
4797, 2551 13017 10651 24994 11834  8527   624 18931 18227   861
4798,11031  6364 17438  2749 22063 22907 17656 15981 13914 19102
4799,23098 21570 14324 13935  8620  1226 15831 25268 14484 12656
4800,13352  3289 14369 17957  6915 15772 14367  1600 25112 18220
4801, 6542 11234  4854 14605 13722 17793  2769  4100 14873  4772
4802,12724 18725 10589   487  9944 18321  8882  7329  1854 17198
4803,11109 17696 12031   839  8409  9102  8944 25662  8351  4260
4804,23715  9801 11063 12874  2228 25027  7571 13676 20967 20604
4805,18965  2006 15894 15046 15731  1106  7396 25262 22297 18239
4806,20727 21755 17132 15863 18976  3708  2022 15420  4048  6617
4807,14488 14315 13231 13502 12158  3456  6350  3680  4658 22608
4808, 4285  2475 12906 15195  1920 14034  6380 11404 11361 10041
4809, 9573 20754  4614  8958 13146  1194  4177  5046  3635 23399
4810, 2783  5116 16541  5530  8874  1229 13464 14112 21850 23991
4811,20330 19641 20633 22391 10744 21110  1151  4982  2342 13807
4812,16793  6388 20688 17013 21421   970 19340 13226 19194  7114
4813,12666 24076 13862 12737 23393  1281 16072 15914  8197 21974
4814, 5366  8112  9952 20320   598 25950  3666 14602 16191  1690
4815,19169 19835 23089   399  8839 15345  2677 17403 23538 23225
4816,10299 17103 25743  9199 11267 10155  7882 11685 16270 20540
4817,24661 19707 18859 22824  1898 24586 10269 17318 17317 17315
4818, 6302 20197 12763 17487  1768  5678 23162 15945  6527  7139
4819,12200 17504 20247  9126 12995  3959 20157   700 18041 25775
4820,13861   774 19873 23084 23342 19878  1219 18832 11885  7550
4821,18645 23655 15710 17262  6206 20552 18584 15251 25777 18450
4822, 5072  5219 21520  2487  1084  6687 25680 13185 10641 14076
4823,10587 22187 13052  9229 19994 25872  3408  6713 24217 23451
4824, 6226 14289 16290  3291 24851  4738  1700 17066 18731  1046
4825,20359  7107  2153 23370 25645  7850 18718 23280 10699  2927
4826,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
4827, 4173  2712 13287 24936 15449 19188 10941 16506  7019  9224
4828,14775 23823 16857 13966 25400  9187  3068  4307 16190  2442
4829,23486 22869 14821 18792 17820 13158  6285 13316 24191 24093
4830,15115 16372 16376 20760  2986 21641  3372  8613 17025  9850
4831,17091   518 10301 15877 23485  9680 13208 10829 15871 10026
4832,11563 19430 12285 14138  6101 20539  4302 14317 17840 16107
4833,11886 19275 12148 15411  8219 16406 12510 23727 14689  7335
4834,14736  2702  3018  2687 14483 13902  8655  3718 23487 12923
4835,12885 20016 21648 14697 20101 23518 19282  5320  7361 25825
4836,17280  7464 10592 18981 23841  6164  9054 16069 16683  5806
4837,18524 17882 12441  6993  6957  8185   814 20428  9293  3785
4838,13140 18395 18921 21571 18550 11121  2429 15811 13642    20
4839, 8622 23068 12634 15420 12616  8478   930 22573  6195  2955
4840, 5923 10551 21314 14691  8233 13060  1563  3837 15696 21561
4841, 2653  5918 21882 25752  3034  2461  1329  1815 14480  8363
4842,11944 21253  3699  7588  8459  9192 24695 14855  6731 12668
4843, 6506  2697  4625 12004 22889 17206 16270  7882 10043 20831
4844,12663 18705 20226 19225   459 17952  4956 14653  2656  4744
4845,22544  7098 20784  1522 18939 23566 11656 22284 25019 22967
4846,17468  3600  1283  6822  7368 25679 19626 14721  5744  9027
4847, 6532  6098 16266 15644 17720 25712 23153 17558 21784  7561
4848, 8354 12458 13743  1909 25300 16266 25860 12238 14869 16794
4849,15684 16492 17120 11052  7506 15441 25718 14136 15655 23679
4850,18687 25923   591  2965 13632  2532  7609 23844 16345 17334
4851, 8194 23493 25797 19513 14053 17237  7554  2007 17293 22812
4852,10298 21877 13413 13448 25905 11131 21183  8864 23867 10409
4853, 2754  2522  3441 13807  9474 14586  7035  9913  6657  4298
4854, 9857 14738 10198  1130 11547 18457 24966 11517  9159 13589
4855,20665 25178 20254 23343 12091  7771 15658 13234 23478 23689
4856,20938  1295 21603 21285 12168    86 14673 14491     0  8018
4857, 4517  9736  6651 14869 12238 16794 25860 21174  3880  4402
4858,23566 18730  4834 19911 23788 14269 22499  5092  7093 20651
4859, 8198  3980   178 10490 17965 19919  7383 21773 25524  3451
4860, 1848 11594 21865 15621 13102 14517 16991 17655  9857 14738
4861,15652  6695 23612 23606 10980 10667 19423 14397  5220  2445
4862, 3455  8625 22547  5400 23934  9247  8013  2106 17058 17063
4863,12679 18887 11898  4256  1116 10949  5734 18716 16819  9079
4864,10999  6053 25247 18764 14487 20217 14778 19595 18334 21861
4865,15373 25752 21882  3034  8045  8363 12731 22818  8017  2990
4866,21139 12271 22891  3705 21784 21952  8868 13388 25741  5147
4867,19857 22909 11969 10853 14402 18949    93  3536 25807 10017
4868,11952 14301  9560 10235  9401 23431  3268 21659 11516 25417
4869, 5825  3825 21962 12348 23306  3919  9087   259 17886  3710
4870,10418 19879 25479  4502 19874 24573 21697  3615 18419 10357
4871,15949 19823 25543 21651 12786  8675  9128 20961  1284 12759
4872,16504  7975 21977  7691 18191 16974   378 19483 23547 16629
4873,25931 21305 13761 15717  2988  4034  1819 20649 21325 21418
4874, 9348   531 11439 20960  8789 22645 22600 21057 21981 13201
4875,25155 15485 19184  2527 21472 13810 24377 12298 11051  2136
4876, 5043 14670  2320  1016 21724 19280  5152 20962  2882  7359
4877,10592  3506 12453 15275    44  7487 12257 22746 10586  1717
4878,21804  1651 10659  4328  3507 25041 12348 25882 13238 13639
4879,10603  2112  3374 22954 18279  1512  8293 25759  4606  3239
4880,13046 12470  1579  4538 10090  5389 25324 23386 22461  3563
4881, 3225  2376 23579 11201 20822 18583 13896  2953 20464 21358
4882,13360  2645 23620  9474 20751  9787 13807  8971 11271  9913
4883,17916 11445 21291 14859  8555 10764 12293 13009  4068 20802
4884,12798 15579 15515 13671  2834 19038 20975  2120 12320  2819
4885, 5319 11626 15684 23903 11244  9130 17120 11052 14085 14646
4886,10791 16426  6040  1882 22598 16714 11471  3102 15213   146
4887, 3051  1157 16032 24666  2550 25786 11564 13728  3673 23323
4888,13134 19511 13665 20242 23689 22165  1676 25178 20665 17428
4889,24993 24049  1659 18765 18892 16326  3573  9329 23989 16690
4890, 4215  5475 16897 15394 19510 25480 20746 18001 11515 21943
4891,  188  6764  9216 18036  7329   679 13393 14328  8103  2305
4892,14172 15664 18173 13102 13529  2677 17403 23225 15345  8809
4893,18460 10808  2902 22177 25129  4431 19700  1734  8694   365
4894, 1362   229 19061 11081  3648 18158 21264  8338 20596 20822
4895,23284 25839 22429 12633 14528 12163 14094  1644  8928 21714
4896,10410  6839  3451  1699  6487 16681 14414 12457  7078 20012
4897,13186  9588  4118  5272 12074 24205  8634  9092 18826   852
4898,  914 13249 24003 24402  9358 24113 11925 23109 13975 16468
4899,16872 20070 10153  5874 20371 12599  6409  3758 18680 17501
4900,22795  4006  4751 24338 13070  9714   624 13198  3960 12632
4901,10881 18194  5452  4619 23237  9963  1430 15130 10308 17091
4902, 6655 24452   588  1573  8325 25667 22402  1438  1952 12450
4903,13728 11564 18662 23903  8383 11555 25157 24496  9071 14330
4904, 1282  1997 13045 15126 19097 13126  1781  3926 19166 17379
4905,13271  5424 24239  8214 22829 22347  1146 14723  2577 25974
4906,21220 11157 18318   190  6776 17847  7899  6218  1328 18507
4907,18167  8116 20859 21004 23802 13807 19901 23676  6657  9913
4908,15182  8286 21921  3815 10305 20300  9662 15559  7267 24235
4909,18158  2800 19497 11081 15722 17572 19471  1794 13908  3648
4910,25482  9093 22682 24770 22601 24589 21436  8010 24961  6975
4911,17611 17345 10353 13702 18515 10002 25973 14344 21139 21780
4912,17029  8275   903   539  1988 11630 13964 16802  3013 13891
4913,20785 10319 24497 24384  3380  4252 19407  8484 11399  3800
4914,13560   421  4943  2652  3734  4358 19531  2924 10793 21549
4915,21397   353 11164  7481    65  3955 18327 22259 13349 24422
4916,19019 16464 25885 15322  5154  1620  5606 25238 15039 22687
4917, 3968 25409  9679 17745 25320 22884  3905 14406 22846  1097
4918,23676 23297  1219 19878 23342  5464 18899  3757 10146 21976
4919,13313  9282  5461 12694 17178  2845 17911 20436 10203 10288
4920,17950  1524  1630 15876 16544  5000  6116 14261 22859  6771
4921,13469  3589 15793 24063 10289  5999  3195 25443 15935 13073
4922,10227 24991 18151 16709  3517  8641  3997 19047 20466 19139
4923,14315 13789 21051  7940  8300  1885  8467  7571 16941 12161
4924, 8344   934  9877 12475 18553 15546  4266  8995 10038  4375
4925, 9456  3031  8605 14597  7423 17752 19651  6514 10051 23128
4926,15997  6275 15681 21785  2921 25687 14962 19857 10017 24869
4927, 2829  3632  7433 10217  8998 20388  9053  4154 15444 10102
4928, 9812 23814 19313 12521 20650  8210 18261 18919 18072  5530
4929,20945 14436  8019 19471 16856 16323 19068  8508 24172 18158
4930, 8654  5982 21216 22025  1217 16263 22864 13840  2758 15864
4931,17545 10924 21729 12100 16961 21865 10896 14711  5966 16424
4932,17942  3566  7290 18193  4788  1649 20855  3145 18476  1063
4933, 9292 10434 20578  8725  9525  1051  1940 15549  3904  8949
4934,17458  4421  5152  4694 12719  7967 11701 17562 18137 17062
4935,  314  1528 20625  2510 22401  1681 23591 11507 10011 10015
4936,21234  3880 20843 11112 18676  1664 25242  1833 20158 13328
4937,12267 16996 14859 10212 21438  9408 18768  7730  1673 21982
4938, 7319 16224  3978  2362  8857 18252 13150 18770 25574  4586
4939,11005 18508  1807 15215  1305 21772  1569   436  9158   237
4940,10238  2076 13413 21183 13448 25905 11131 21877 10033  8864
4941,25950 20320   598  7748 16191  6434 20587 13128  2526  5598
4942, 7698  8590 23939 13587 15390  8386 19106 14736 24886 11539
4943,20036  1867 15900 16675 25332 21908  1321  1480 23443 22523
4944, 4803 25400  6897  6246 24484  2552 13581 23128  3068  3710
4945, 4733  5404  8753  8433  3560  5245  6987 12532  9618 14505
4946,10007  1826  2431 10392 20341 12496 13816 23227 11318 11014
4947, 7656  1941 19858 20609 14241  2593 14604 12349  3448 14939
4948,21369  6101 14138 12285 20539  1999 20220 25553 12748  9456
4949,12188  8423 23857 11019 12367  3326 21716 24773  6109 14688
4950, 5444 12793 12671 11591 21488  1413  3214  5865 10710 11677
4951,24222 15316 14546  2980  8391 25970  8230  2824 23227 11014
4952,11366 22833 21877  7369  1810 21457  3026  3929 11119  5656
4953,18735 11819  5191 15416 18493 16399  3193 25657 21209  2450
4954,   20   372 15703  5607  5535  9322  1685 17821   310 15230
4955, 2355 16543 16554 18803 19895  6279  6874 15257 12876 21704
4956,25481 25478 15759 16142  2668 15500  6922 15705  7007 12431
4957,19666  7341  9914  6060 12429 25849  2152 12695 25830 13340
4958, 5685 25051  4797 17913  6605 13385 19676 24097  7673  5268
4959, 4681 14681 24307 12990 13319 21790 17915 16480 14506 15122
4960,19998 13274  9163 14961 11405 22418  4532 14880 21830 23959
4961,15207 15781 21930   289  8781  1978 10372 21372 17895 17650
4962, 8830 18485   930 14537 21417 18612 10652 12616  8478 22076
4963, 7202 18679 24894 18381 10995 12665 21228 19300 11177 23888
4964,20999 10082  5438 21655 24774 10951   166 19414 16905 14067
