user_id,item_list
3191,24577 17819 11535 25407  1577  8322  4878  8089 19709 14706
3192,19480  8151 10364  8704 16179 14291   637 11730 22134  1045
3193,22181 14944 20148   370 13001 11317 11258  7646 14609 10191
3194,17430 21498 20232 17464 22623  1424 19495  5821 14656 11359
3195, 5717 12061 23536  4620  5149 24075 18190  2868   773 10786
3196, 9370 25407  3866  7710 18417 19992 17229  9673 18392  2426
3197,17169 14471 16013 11562 19409 23796  3779 22040 10426 25302
3198, 1863 21552  8560  7266 22645 18122 11549 13541 19393  4940
3199,14927 14870 17776  5337  9984 13704  5450  9333  8301   393
3200, 7114 15394 16897  4215  5475 23039  6196 16901 14676 11545
3201, 5078 17637 11459   359 16324 13951  4888   448  5942 24075
3202, 3377 14283  9157 25081 15058  9075  4620 25878  2447  2952
3203,24093 15764 18122 17820 18569  4803 11366    57  5412 17284
3204, 4625 22300 17841 15709 22244 12770 23410 25064  1938 11741
3205,13439 16642 15207 16218 25912 19890   736  7109 13018  7013
3206,20308 19874 14684 17637 16324 10073 24197  6652 18399  5078
3207,24200 15064  8790  8537  2767 20919 13954  3133 10328  8797
3208,22224 12538  7728 12719 24886 22554  4813 12992 11628 12258
3209,10552 13944 24747 18317 20738 18579 21615 17118 22121 21596
3210, 1714 11737 10722 14684 16241  6612 16116   800  5907 10418
3211,15544 24621  8544 20496 11452 20148 10191 24410  4620  5443
3212, 2291  1075 21991 16358 15680  1564 23457  2432 19675  3747
3213,24827 21619 24632 12091 13506  9454 24120 19771   499  8651
3214,11533 25596 19875 25133  4541  5952 20974 15169 21161 11197
3215,16276 24481 21697 24355 10796 19213 14684 20669 24148 10418
3216, 1863 20109 20108  5717 11730 18126 23310 14684 13797 10027
3217,  660 20979   964 16201 16195 11324  9438  9609 25693  9637
3218,15764 18569 18122  6897    57 24109  3997 15583   857 16218
3219,21042  5930  8955 19033  3913 25738 12601  9903 22121  9017
3220, 9438 20146 19089 23600 10269  8894 15903 18512 19536 21973
3221, 4318  1745 19007  2761  2501  4025 24473 20948  3658 16011
3222, 2716  2909  9336 18718  4662 15022 13263   340 23924 19174
3223,19089 25407  5044 16630 20095  7494  2426 19480  3570  2665
3224,14906  2001  3788  6981   484 13226 23468 10162 19340  5908
3225, 7030 22409 15914 10210 11855 19729  7852  9203  9497 23770
3226,24577 12914  4549 25407  8709 17819  8089 18939 11656  5952
3227,25191 19427  3257  2154 25716 15852  7856  5865 13119 23959
3228,12554 19429 13708 14124  9477 23992 19373  7149 21428  1808
3229, 4502 24355 20308 10418 10753 15234 24070  1714 10073  9769
3230, 3220  4532 11405 14105 21830 13274  7409 23959 21807  6141
3231, 7117 11540  3830  3837  6092  7671 24024   838 19908  2946
3232,15327 13541  5717  8285 18190 11384 12341  7885  6088 23536
3233,12061  5717 21854 11792   454 23127  9851 10786 23666 18872
3234, 9243  4055  9578 23234 12511  9073 23483   867 18670 16145
3235,19089 12409 20146  2665 19480 19709  8894  3165 16630  8431
3236, 1863 18122 17820 22645  8560 23909  7266 15881  4100 11549
3237,  526 17594 24798  9654  4342 18890 11352 10140 17476 21166
3238,19114 11792 21854 19480 23536  5717 13541 23600 12061 24075
3239,23600  2665 12409 16630 19480  3165 19709 20095  8894 23481
3240, 6688 15673 21099 15079 15271 12719 13331 16772   420 19103
3241,12061 24472 23043 14462  4648 18619  2463 16017 16040  5543
3242,18499  5763  1869  7447 22564 17541 11848  8529   842 12700
3243,16155  9759  7368 12081 15169  5930  9140 11533 20974 25596
3244,22286  9155 20644 11848 25407 25649 21541   681  7012   555
3245,16124 18852  7839  2920 25766 19007   304 21912 21617  1700
3246, 9361 16699  4990 25286 24128 19709 19089 15843  2399 18930
3247,21042  5930 11705  3913 21161 11197 16394 21395   625 25133
3248,12601 25585 19852 22121 12943  3913 21355 17877  5044 14328
3249, 9851 18122 10269  9950 10236 25675  5942 15583 16828  9438
3250,22962 20639 22621 16091  3209  6164  7562  6797  3284  6428
3251,10834 15691  6734 18392  9701 16906 16928 23141  2492  8316
3252,18293 25046   561 12061 24075 10786 22991 20582 25071 22128
3253,22554   195 12719  8990 12923  1307  1665 25260  3803 23485
3254,25407 10594  6734  2426 10834 22848 16577  1583  6878 12759
3255,25675 10269 12061 17668  9438  9851  6017 23799 18293 22554
3256,13624 16577 12323 11527 19065 11365 20622 22731 22270 20240
3257, 5044 11533 19975 11089  5930  8785 16630 16188 11220 21355
3258,16810  5936   913 25347 13552  6359 15612 25717   341 12719
3259,20944 23651 12874   557  3496 16789 16443 23235  5737 20355
3260,11855 16301 18793  5032  8709 18687 16871   497 23844 15182
3261,17066 20049   227 25089 23313  6511 21627  8931   196    96
3262, 2426  6327 15691 13711 23141 10834 20366 23154  5044  7095
3263,24577 12914 25407  4549 17819  8709  5952 11535  8089  4878
3264, 2333  1863  2868 23711 13541 23536  4324 22646 12550  8920
3265,23287 20235 22898 13501  1749 10359 11087 15297  8580 13750
3266,19480 20108 18293 13797   364  8251  8544 24481  3169 11730
3267,15691  9555  2426  1583 23154  7991 16928 23141  8097  6734
3268,20308 14684 24355 18399 10396 10073 24014 24481 15207 19874
3269, 3971 20841 15811 20444 17546  7568 13134 12142 10766 14192
3270,14141  4147 18655 10983 13887  3497  5469 19769 24196 24429
3271, 4956  6123  5259  4237  2656 20226 17952 14653 23215 13138
3272, 2426  7228  5671 16394  9370  9514 17877 23154 20765 25260
3273,18293  5380  6632  5185 22991 18804 15790 19620 21773   942
3274,21492  4341   868  6461 16446 14769  6264  6790 12830  9452
3275,13231 14488  8346  3456 13502  8709  8558 23634 10540  5032
3276,  203  9381 15379 23759 20454  5263 14164  4081 23924 13446
3277, 1583 17156  7991 22848  8316 16928 10908 23141 21920  2492
3278,25675  9851  5942 18293 13118  8538 25260 11792 20496 19401
3279,15234 18149    41 21012  1743 19792 19429 13223 25053  1991
3280,20146 19089 16465 17723 23600  5044 23481  5078 17257  3165
3281,16810 10904 15997  9060  6359 16631 14420 25347  8424   681
3282,19480 12409 20146  7494 20095 23600  8894 16630  2665 14895
3283, 1064 14141  7550 24429   588  7642  5469 21061  4257 12486
3284,19089 17723 12409  7494 19709 20146 16630 11900  3053 13352
3285,25506  3654 15160 21917 14183  8968  8900  9532  7466 10664
3286,25083  7144 17517  3037 21123 16172 16489 21645  8709  4936
3287,14201 11119  4736  3948 14433 18773 15278  3929  5904 24007
3288,10512 14237  3748 13250  5461 11647  3464  4528 13376 16112
3289, 7862 17464  6741 15523  3556  2638   307  8363 24320 13616
3290, 3497 21061  4147  8986  3744 16651 19332 15572 12486 12992
3291,16196 13885  5467 13424 10865 10940 25783  8300  3456 13502
3292, 5038 16717  8141 11862 18245  8062 20613 12083  6077 22500
3293,13896 11502 23579 14436  8019   128 18583  2376 20822 21358
3294,16630 12409 23600 20146 23481 19709 20095  2665  3165  2533
3295, 2683 19982 18124  7437   735  5038  8350  9398 18245  4384
3296,10073 14395  7883 19987 20308 23649 24355  2717   889  4785
3297,25044 24383 11578  4649 14356  6446  8990 25480 11622  2426
3298, 9438 25675 10269 19308 23799 10786 22300 12742 24894   921
3299,10594 15691  6734  9555 13928 18392 11533 10792 10834 17156
3300,10792 10834  2492  2426  6878  6734 17209 21920  4980 11991
3301,11533 25407 25596  5952 16577  8860  6708 11705  6878  4541
3302, 7267  5032  8709 20300 23318  4495 18649 15985  7448 13993
3303,19524 20807 15709  4638  6239 18050 10273  2109 21575 25570
3304, 4257 12959 24804  7141 16565 10491   166 16710 21272 15734
3305, 9733 25407     5  2426 22651  9322 23154 21920  8316 11991
3306, 8251 12843  6443 19746  4297 25530 25268 20095  9657  8769
3307,10009  4947 19114 16083 19079  1504 15145 10790  8544 19704
3308, 6831 19948  3264 12759 20508 13058 24138 15164 22348 17427
3309,23031  6114  3768 20849 12293 20301  9591  5546  4175  1930
3310, 5032 24075 11618 18984  8097  8709 19480 16630 18793 19709
3311, 6239 21527  5562 19451 12550 17593 23628  7372  2214 18441
3312, 5487 23258 16878  9284 18190 23536 12341 24107   999  7885
3313, 5945 20948  2072  2919 13470 19915 16567  2696 23565 22655
3314,20897 15759 25478 22730  9243 20432 25662  4927 13707  9102
3315, 4209  7646  5150 15196 15234  1863 11072 17517  8251 13628
3316, 7006 15749  3497 21512   588 13294  3744  4147 18747 10727
3317, 6928  9455 14100 21795 14336 16577  2852  9992  5044 14328
3318, 9514 12818 16906 17621   324 13193 12759 18568  3408 15130
3319,25013 15635  7030  7109  3014 16484 10916 12423 22042 17848
3320, 3236 19259 24503  5487 17774  9243  4209 12474 14093  3523
3321,25675  7494  8894 20146 23600 16630 19480 17723  3165 23481
3322, 4502 20308 18512 17637 16324 24355  2459 17668 18419  6612
3323,20614 25189 21542 19198 25182 21786 13402 18600  9864 10419
3324,23154  2426 25407 17156 21920  2492  1583  9555 10834 17249
3325, 1863 13541 14564 21859  2868  2707 21464  3983  8811  2996
3326,12214 18263 23086 25834 10792 10311  5095 19633  3373 12165
3327,15691 25407 10908 13711   861  6878 25138  2426  9701  2492
3328, 5717 25491 13837  3668 18190  8544 23711 11792 23536   562
3329,17668 11274 25491  6759  7143 10176  7257   989   780  9548
3330,13318  6494 19963 17155 19416  4437  6627 15369 19128 19792
3331,25046 22750 21552  6294  9591  4966 22128  5185 19620 22554
3332, 9681  8031  3188 13977 13711 18217 17592  9606 12839 21195
3333,16124 19326  6226  7839 22951 17066  2920 14289 16290 13342
3334,11533  8097 19092 15976  6212  8617  3737  2478 17401 20146
3335,25354 13836  3942  1224 10269  4472  1663  1888 15583  9087
3336,13686 22884 24444  2464 14316  1566 17745  1211  4444  8244
3337,20496 23711 24075 11792 23127 25675  2333 23536 19114  9284
3338, 8059  9609  1199  3699 25779 19792  7589 21267 12375  6076
3339,20146 17723 19089 12119 23600  5044 11900 20948 12409 24075
3340, 3991  7545 13053  9520  2501  1745 19258 18585  4987  7919
3341,13764 19089 24328 22473 22000 18893  8400  4502  2751 17927
3342,25407 20095  9555 16630 19089 20146  5044  8894  1240  7896
3343,10269  9438 25675 12061 23799  9851 15161 18533 13118 18293
3344,14488 14315 13424 12158  3456 13231 13502 17724  8709 25890
3345, 5592    81 23009  1338 13497 12392 17915  7053  8698 13495
3346, 5469  3497  3744  4147   502  8337   588 14141 16880  1869
3347,20373 13571 15959  3418 21108 24962 19908   471 13415 17802
3348,21935 17206   275 25662 20933 13958 10979 25097  4625 22300
3349,22618 12669 17519   239 19528 19376 20041  4580  8440  5658
3350,20844 11383 23987 21863 15954  7502  7603 20004  7368 15997
3351,11214  8900  3350 17506  4985 24264 25073  8591 20293 13970
3352,15341  9992  2928  1240  6239 14609  5020 14978 12308  8371
3353,13870 15169 19875  6296 25013  4541  2640 24750 22798 11533
3354,25407  2426  6878 10594 18392 15691 12050  6734 22848 25596
3355,14397 18246 14273  4748 10667 16944 24349  7179 16180  6239
3356,10741 17668  1404  4502 14684 11592  7993 16162  8769  1942
3357, 4147  3744 10983  5469 13887 12486  7642  1064 16751   588
3358,11533 17070 12214 19875 25596  3309 16394 16669 20926 13921
3359,23056  4927 18692  8544  7883 14081   867  8268 15518 15830
3360, 9544 20973  6780 10954  2002  7138  8990 24740   526 19603
3361,  681 19626  7368 20064  9559 17468 10633  4997  3600 13928
3362,10182 14291  5463 16179 15518 10450 16471  6781  8439 21932
3363,10954 20973  9544 24740 18890 11352  5641  7138  6780 16208
3364, 5815  7426 25741 13768 21784  7243 16266 18106 18515 12454
3365,16954 18137 14317 25553 19720  4352  2608  9456 24060 12748
3366,22731 11197   306 12601 12943 18924 11705  4351 10951  2375
3367,12409 20146 17723  7494 20095  2665 16630  8894 14895  5522
3368,11716 25353 14593 12742 21552 12684 13764  6016  2751 17206
3369, 7257  3804 16849  2016 25314 16957  1158  9715  6901  6759
3370, 1863  8560 11549  7266 22645 18122  1947  4940 21552 20711
3371,22511 19480 15830  9339  7639 11384 20496 14291  8704 20148
3372,16810  3251 25717 16631 20402 10904  5936  9776   861  1153
3373, 3497 18724  1846  3744 19769   588 21881  7642 12102  4147
3374, 9438 25675  6688 24197 24075 10269 22511  1787  4209 21458
3375, 8097  2426 19089  7494 15691  8894 13928 23154 24075 22445
3376,10747 17586  5815  5187 17370  5084 13763  7426 25702 13388
3377,16852  3257 24345  1373  9873 24117  1647 25416 25096  8624
3378,  525 11730 21552  8544 15714 10979 17760 23909 24227  3169
3379, 5025 13424  9138 21321 16941 15910  3456    51 13789  5032
3380, 5032 15182  3037 19426  8709  7611 15778  9662 10544 24235
3381,12077  4476 16188  7944 19792    41 10816 19089 17462  3711
3382,18293 19620  6487 22750  6632  3581  7006 25524  8445 19453
3383,20860 11475 25450 19586   529  1055 12421  9384 14646  4079
3384,12061  8544  8097  9029 10786  5717 24075 16503  8811 25071
3385, 8709 14488  3456  3037 13231 13424 18793 20333  8558 14315
3386, 2426 25407 24186 13954  7030  9555 16345 11348  3987 10594
3387,16301 20919 22885 22229  7030 22342 18687 16871 13954   972
3388,15289 25513 16598 25937  4015  7981 18807  2528 25133  1657
3389,  497  5032  4936  9769  9662  6689 12048 11975 18649 13993
3390, 1863 18122  4940 18080  1947 11549 21552 22645 25846 19822
3391,15459  2333  5717  2868 18190 22003  4620  5746 22646 11803
3392,24075 22554  9851 18293 25260 15034   561 25071  3803 25693
3393,22121 22023 21236 18469   873 11297  9782  8249 13514 16772
3394,10485 17662  1368 15249  3401 22496 14491 18059 23107  3308
3395,19089 24075 14383 18430  2448   153  8894 21037 24220 22098
3396,14903 20095 20066 11072   525 17525 15940  6094 23707 12273
3397,18263 11533 14272 23906 17717 18452  3812 15691 17229 19468
3398,  962  8512  7075 19393 24075 18811 17277 23230 19049 22300
3399,17013 19510   484 10162 16897 15394 12601  9041  5475 19468
3400,19874  9057 19007 24546 21697  1712 11623 16825  5756 16981
3401, 9438 25675  5942  3688  5044  8065 18184 18651  7494 15691
3402, 4502 19874  9526 10418 17668 18512 20553 18419  4257  6612
3403,13703 25044  9090 18880 21016 24075 11295 10433  2426 12100
3404,13764 16878  3348 17162 17206  2697  9284  7885  9602 16966
3405,  592  6629 18515 17491 13763 21674 25712 16489  1547 21784
3406, 8304 24093  8064 17820 18569  5412 18122 24109    57  6897
3407, 4257  2023 23004 11312 14684 10073  7883 24070  4203 19627
3408,21269 14945 22964 25049  7428 18656 13860 19912  1070 14757
3409,11848 19626 14354 10294 12839  6985 16758 19891  5763 24994
3410, 8990 18931 19468 25407 15691 14356  2655 25631 18444  9555
3411, 4147 19769  3744  3497  5469 14141   502  1064  7550  1846
3412, 8665  1635 16005 24147  8020  7494 21433 19332  5786 15541
3413,12038  9699  6505  1740 23270 19475  9795 23447 25105  4238
3414,13408 25100  8686  6931  5841 10578 11987 10098  6295 23127
3415,23324  9135 23224 16473  8593 25209 12656 16462  1205  9520
3416, 2584 21784  5147 25741 19518 18106 21139  9870  5815 22891
3417,20553 14684  2459 24075 18512  2501 20345  5078  9438   773
3418, 7879  6335 21454  8827 10618  1913  4390 21821 10446  2171
3419,22040  5925 12042 16577  1640  5930  9125  7817 11197  7319
3420,11558 12158 13942   919  3588 15650  8709  1338   969  1634
3421,10363 18195 12061 17452  9819  9062 20361 23457 25095 19286
3422,13541 12061 23536  5717 23711 15459 11792  2333 18190 22003
3423,25407  9555  1583 23154 16928  9446  2426 13711 10594  8097
3424, 8524 14978 19709 19524  5562 14291 23481  8251  9339  6198
3425, 6208 25781 14684  4257  2159 10491 18419 19089 19429 18778
3426,14104   341 22467  8894 19793  8616 16932 10975  2581 13552
3427, 8990 22554  3737  1665 25675 25596 12538  2375 24886   561
3428,13373  2798 16726 23405 24333  7053  3579 12953 15733 21409
3429,12914 25407  8322 22121 14706 11535 15691  5044  7742  8089
3430, 2333 23536  8920 15459 11792 16805  7235 10142  2868 19180
3431,23600  2665 16630 19480 20146 12409  7494 23481 14895 16770
3432,  141  4209 21552 22511 24621  5717 20496 11384 12365 11995
3433,23457 12341 13541 14373  5717 11792 24756 18114 14016 25335
3434,23959 21385 22956 16099 11405 13582  4532 14961 14105     8
3435, 8559 13203  4473 25875 20411 10020  5963 17027   568 15262
3436,23581 22758 14440  5179 10110 17188 18985 15013 25918 25886
3437,11662  2766  7045 11282  9766 14684 15216 17736 12719   195
3438,20321 11006 22500  6612  5178 12655 23753  2400 20308 18399
3439,20308 14684 10073 19874 25823 24197  6774  4502 12268 18399
3440,10269 25675 20308 14684  9438 19874  4257 24355  5078 24197
3441,17284  2222 15248 19880 13732   433  5157 14461  9883 18688
3442, 8894 23600 16630 19480 19709 24075 16005  3165 11658 20095
3443, 4502 13552   341 14684 19874 23534  9438 24355 20308  2422
3444,22356  2333 15163 22121 11295  1240 14140 23299 16629 21645
3445, 6734 12078  2492 19655 18525  1163 10345  9322 17268 18395
3446, 7109 24075  6329 13903 24733  4502 24985 22605 12248 16771
3447,19089 18930 11091 19525 20095 19480  2665  7494 11658 23600
3448,25407  1583  9555  2426 23154 12818 10834  6734 10908 18392
3449,13541  2868  2333  4620  9284  5717 23711  1785 15327  5487
3450,17681 20348  8699 21693  6861 25944  3537 10240 12685 16237
3451, 8304 24484 24093  8064  5412 17820 18569 12110    57  4668
3452,13798 12287 18512 23840 25300 10073 16365  6952 10753  4257
3453, 9851 10786 24075 10327   773 15034  7494 11792 23299 22554
3454,10904  3251 15997  2541  6204 22198 23033  7719 22669 17311
3455,16394 16587  7013 19890   736 11517  6329  3321 21645 19152
3456, 1205  2005 24546 11931 25526 19007 18427 12230  3658 22429
3457,24313  9558 25713   829 22617 11835 21320 23230 19393 22550
3458,12061  9218  5153  9284 11792 17799  6088  2333 25581 23711
3459,24577 25407  2426 12214  2492  3037  1056 12050 17156  9555
3460,24656 16219 11814  1975 21881 23839 16539 19698 17238 21000
3461, 3971 19511 13626  7568 17723  6198 20444 20841  9798 12142
3462,14569 25766 24546 22817 24199 14655 11055 10504 14654 21616
3463,16810  5936  2541  8424  6204  9060 25717 13454 22669  7719
3464,20969 10834  9555 16295  6446  3812 14661 16772  8272 11189
3465, 8925 20935  4282  4888 23388 13663 20095 16171  9749 23245
3466,19393  9558 19047 11129 23230 22617 25713 24313 15143  6453
3467,22500   370  5667 12435  1217 12556  3893 23638 19560 19189
3468,21972  3574 11452 12840 14255 24949  2415 19706 20148  8544
3469,15327 18190  5717 13541  6088  9284  2300 11792 17162 20750
3470,17668 18419 18512 11737  7883  5581 15363  6329  1714 24070
3471,15459  2333  1863  2868 22646 22359 12787 22003  9315  5717
3472, 4541 20949  8860 22010 24190 20961 11533 12165 18202 20974
3473, 1911 21852  4094  4463  5704 14072  6868  9989 21754  7979
3474,25407  2426 23154 10792  8097 13294 16751  5952 12050 11533
3475, 5279  5298  3768 13613 14909 11744 17712 19572  6820 17079
3476,25675 22554   195 12719 13711  8990 25407  1665 12050  1307
3477,19089 24093 24075 12409 20146 19480  3165  2665 11658 20095
3478, 7728 12719 13944 24747 18317 22554 25675 22121  8990  5152
3479,20095 19089  8097 23600 16651 25407 18984 13294 15691  7908
3480,10269 19089  2665 19709  7494  3165  5942  9438 12061 10786
3481, 6793 23031  6114 20301  8780 20847  2109   275  2060 21382
3482,14418  3778 10789 18768 12550 14859 16552 10122 12513  9050
3483, 8615  3010 19399 25205 19475 12038  8092 20438  9699  6439
3484, 9438  5942 24075  1888  7202  7575 12923 17209 10269  2968
3485,16394 15844  4502 20308 14684 10491  7494 24355 17525 15234
3486,14471  4040 15661 18142 23826 25124 20277  5637 15730   153
3487, 8709  5084 18793  5520  3037  8229  7268 10747 17668  9741
3488,25044 25694  4824 16577 13393 19237 11578 13703 22564 11281
3489, 2426 11991  6878  9555 10834 21920 23154 10792 25407  6734
3490,14684 19874  4502  4257 24355 10418 21697 10073 11737 18399
3491, 3037 18412  5032 24556  9769 18793 15985  1421  4936 15559
3492, 4620  5392 14103 15327  1564  8285 12550  5228 15335  9029
3493, 7426  5187 13763 17586  8295 18106 25741 15094 17664  5815
3494,22993 21205 19843  6396 10869 16422 23969 19040  6980 16524
3495,21552 20969 11384 10979  8544 19922 20148 24410 20108   364
3496,22731 10120   625 23618  3913 16577 18924  2375  5930 21042
3497, 2426 25407  6734  9555 10594 10834 13136  1583 17156 18452
3498, 5044 22121  2426 23154  9992  7095  4878 23141  1583  9555
3499, 3905  8244  1211  3968 13686 25409  3232  6708  7512 14158
3500,22181 22750 17322 22128  4209  6632 25046  6294 19453  5380
3501,14863 17320 10868  4806  1032   181    33 17708 20308 20380
3502, 2185 23312  7310 12042 22198 11260 21428 23503 21544  7455
3503,24546 19061 11710 20211  7820  2005   762  2823 24199  6386
3504, 1250 15926 20589 25863  5049  3914 17803 19312 15821 25331
3505,11796 19781 14271  4055 23056 11067 22588  5717  4927 21975
3506,14684  9934 19874  6612 15562 20308  5581 22653  7883 14137
3507,22807  9345 17452  8251 11730 10363 20079 11792 10469 23712
3508, 5150 15903  9511 15234 11533  6446  4455 21869  3004 15556
3509, 1863 23536 20711 13541 21552  6088  2996 21854 22359 15459
3510,24075  9438 25675   826  5942  6150  8242 19089 23799 14616
3511,25675 24075 22554 12061  9851  4512 22750 19401  7202 25046
3512, 9339  4927 11730  8251 13797 11729 19480  3169 23481 19709
3513,24075  9438 24870 20642  7494 19332  2736 12914 24539  7158
3514, 7006 10727 18747 23851 15749  9683  4213  7093 11533 16394
3515,19003  5540 16571 10096 16429 19296  1211 22982 22383  7512
3516,12683  4384  7017 25011  8141  9590  3685 17983  8172  9398
3517, 7853 10344 19450   571 12090 15327 16411  1425 13643  9102
3518,12943 11406 24376 18949 14488  8682 21544 13424 16758  5793
3519,21629   598  5078 20587 24355 10028 17012 10274  7681 16408
3520, 8544 21972  8524  7883 14023 11384 22511 11452 10009 22181
3521, 8544  4209 22511  6782 20496 20148  1825   525  5717  5214
3522,12235 15809 24753 13188 22396  2536 12851 24906   465 18576
3523,25407 15691 16577  5044  1583 10594  6734 23141  6446 10834
3524, 7810 24059 20308 18174 21897  1055 24230  8712 10721  5516
3525,10592  3506    44 15275 12453  7553  7487 23426  3551  8097
3526, 9555 10594 10834  6734  1583  8097 18392 11533 16906  6878
3527, 5952  3737 19875  2426 25407 22010  6708  4541 10792 10834
3528,15196  5150 17156 17546  8990 15642 19973 12142  7568 16394
3529,10269 25675  9438 25101  2235 12061 18285 22121 12614  1203
3530,20321 22500  9277 20038  9057 15076  9729 20683  6612 11791
3531,15903 18636 14554  9511 11701  1399  4787 17546 10865 15196
3532,18793  3037  8709   497 15778  5032 23318   740  9716  9662
3533,  320  1313 15098  9121 25819 14835 11743  4028 15830  3039
3534,  592 11823  2337  7426 10747   504 15094 17586 17720  8432
3535, 2426 15691  5044  8990  9555  1240  4878  1583 23141   195
3536,13226 18798   484 15137 13257 10075 22098  2001  1303 19298
3537,19781 12983 14012  8544   867   162 24896 12742 22872  2109
3538,20108 11072 16179 22657 19480  8544 17760 22511 12968  6782
3539, 2426  6734  9555 10594 15691 10834  6878  1583 10792 17156
3540,14684 19874 25596  5581 19875  7883  5952  3580 13663  3737
3541,17668 13374  7870 23530 11278  7632 22922 22606  5756 23217
3542, 2281 11974 12417 15460  3527 17266  8593  9526 25458  2823
3543,23534 14188  2422  6278  1517 24033   341  5284  7883 13178
3544,17723 18984  9683 20095 19089 11104 24298 24128 15586 14640
3545,15207  7007 20897  1258 15781 10372 14287   839  2675 23481
3546,19657 23582 18369 17146 22359 23011 14203 21331 13663 18413
3547, 2585 21698 22352  8328 21252 11824 17290  3973 12691 24929
3548,24093  8304 10807 17820 24484  4668 22292 15764 14865 12594
3549,11623 17130 22555 24945 18964 11899 17565  9288 18909  9520
3550, 7422  9668 20123 24024 20373 13244 18571 14309 21491 16779
3551,15650 12644 15827 25574  3125 21957 15455  7244 11504  8549
3552,22750 18293 15915  6632 18804   942 19620  5185   561 21552
3553,  466  8544  1863 20148 11452  3169 22511   773  9591 10319
3554,22121 20146 15691  8894  7494 23600 24075 12409 20095 25407
3555,11951 15196  6446 14356  7105  4871 12945 17986  3346 17877
3556,14684 19874 10418  6612 20308 18419  5581 15234  7883  4257
3557,24948 10590 11830 16267 16577 22121 10653  8990  6133 14582
3558,24075  8251  4205 15830 19480  3645 22617 11363 23850 11730
3559, 1397  3506    44 10592 23426 20800 12453  9035 24677  7553
3560,22554 25260  7202 19564 12061 24075 12923 18293  9851 19401
3561,20108  6239  8544  5562  8704 10979 21552 25524 25740  3934
3562,22581 23842 15212 15327 21975  3614 25234 24297 17850  8920
3563, 7494 19089 20095 23600 12409 19709 25407  1240 19480  6198
3564,14093 14165 24503  9344 13837 19704  8748 15327 10786  9023
3565, 8689  6217  4095 12550  9880  6346  7501 22814 11826 12513
3566,25675  2228 13676  5235 23715  3456  5905 10489 24869 10540
3567, 3744 21061 11848  6164  4147  5469 25407 22564  8529  5895
3568, 6539 24594  4289  6264 13814 25072 24586  2757 25376 14172
3569, 8396  7981 15105  5844  9926 24088 22395 14539 22758 14485
3570,12061 10786 25675 10269  8811  9438 20496  5942 23711 15564
3571,20969 11533  2426 25407  3737 17229  6446 16772 19468 14356
3572,15519 12791 15929 18408  3522  5149 23035  4901 21472 25155
3573,11357 19705 25013 13686  6925  9530  8987 19003  7272 21916
3574,13132 18999  6980  6816  9021  2791 10869 17005 19843  7506
3575,18122 23043 22845 24005  4603 18045  2463 19480 11730 18168
3576,14331 13865  6495 23114  6114  3768 14134 20972 21594 24472
3577, 9438 22750 18804  7202  3803  5380 12061 23888 14595  4512
3578,14863 17320 21041  5689  1675  2735 21013  3565 24849   599
3579,20750 23457  3599  2333  3925  3176 14447  4811 18872 21854
3580,20919 13954 23844 16301 15914 16871 16345  3281 18081 21985
3581, 1836  3202 15248 24093 19692 10357  8304 18952 23882  3138
3582,18293 16394 12214 14684  4502 24355 15844  7450 22750  5044
3583, 7583 19948 22848 19875  8675  6878 11533 21373 14808  5952
3584, 4159 14648 19722  8707  6964  7819 19221  2214  2233 12127
3585,10834  8316 22359 10908 10801 16981 23671   804 23154  9438
3586,11289 18263  1641 12214 23086 23758   655 18627 12891 18882
3587,25076 21337 21512 23003 20756  8165  7883 20304 24070 10781
3588,12915 20317 22378 20042  1690 24849 19105   897 16032 14254
3589,17517 16172 25083 16775  8709 21645 20146 16499  5150 24577
3590,20276 14506  4025 12887 19281 19007 14104 25766  8703 13810
3591,24075 23799   265  6883  5942 18619  4161  5048 21594 19792
3592, 6767 23457 20750  2839 11792  9556 21854 12651 13032  2815
3593,20146  2426  8097 16630  7494  9555 22121 13928 20095 19709
3594,24075  9851  5717   867  8544 25491  2333  9029 19781 17858
3595,25407  2426 17209 10594 13136  8316 11340  9555 22651  9322
3596,10269 22795  9438 10437  4825   914 20626 25561  4751  4821
3597, 3803 17465 14438 17523 13477  1841 12755 19831 15877  4124
3598,23909  1863 17522  3567  7967  7800 18126 17062 15790 22511
3599,19468  8990 25407 23154 16577 17229  7095  1436  9673 22121
3600,11533  5952  3737  3580 19875 20974 15169 25133 23774  8860
3601, 5284 14188  4113  6278 13433  4781  2422 10626 13108 22701
3602, 2396  5188  5629  1906 22178 14832 22145 11604 15097 21081
3603, 7583 13752  9093 25167 15234 17668 19948 14706 16394  3556
3604,13252  7708 25793 25013  4802 12229 17296  9590 21415   340
3605, 3556  4502 15234 24355 18987  9934 16218 14656 20553  5664
3606,  773  8544  1863 10781 20934 15401   942 20612 20031  6294
3607, 5078 19874  8395  6652 20553 16324 15651 17668 18512 20345
3608, 2920  4738  7680 23425 20205 24309  7839 19951  5247 20272
3609, 6691  3356  5581 24663 21512  9583 16926 22655 11362 14684
3610,18293 22750 25046  6294  5185 21552 15915 21583 15790 21342
3611,10834  8316  6327 10908 12050 23154  2426 25407 19875 10792
3612,12554  1808 15234  2729 14684  5278 12563 21428 23992 13708
3613,19709 23600 19480 16630 11730  2665 12409 11687 17760 20173
