user_id,item_list
3751,15169 19875  6708 23774  8860   654  4541 13503 20974  4366
3752,24839  3399 25209 22375  4915  8077 17105 23224 14252  1225
3753,12276 21552 14456 10191 22511 21583  2332 11792 15875 20066
3754,10458  5717 15054 20078 12706 17033 21182 11185  6259 14321
3755,18987 16159    21 18365  9934  6235  5432 17216 25868 24255
3756,14245 14418  8678  9200 11839 13949 17847 15254 20130 24658
3757,17723 20095 20146 19480  8894 19525  7494  3165 14291 11618
3758,12211 16368 20438 24090  4846  3010  1952  1438   854  1010
3759, 2401  2639 22158 17195 10620 16235 14471  3188 22721 25661
3760,19089 23600 16630 19709 20095 18930 13895 11658  2665 13797
3761,19874  4502 22653 24355 17668 20308 18419  5581 20553 10418
3762,16502 19089 12409 19709  8538  8431  2665  7494  3165 23600
3763,16928  9555 23154  2426 15691  9446  6327  1583 10594 10834
3764,17320  1103 14666  1091 19347 13625 12680 21024  8716  2243
3765,25407  2426 10594  1583 10792 23001 10834 18392 21920  9555
3766,18293 25046  6294 21342  6193  8590 11539  5380  6632  5185
3767,22062  6905   102 11106 15439 12566  2706 19418  8937 21583
3768,19852  7216 16577 21042 12601  9272 20722 10403   484   965
3769,24093 10810  5412  8064  8304 10785  2552 20170 22573  3997
3770,13609  7995   459  9319 20333 23328 24070  7976 17111  2269
3771,22554 24075 18293 21859 12923  9438  1842 10786  7202  8920
3772,24484  9703 25057 11366  5656 15796 24557 23448  2809  7700
3773,20404  1004 25558  1181 17724  4956 18789  2646  8709 25228
3774,25675  9851 10786  9438 10269  8538 23711 15034 22554 15564
3775,23536 15459 12341 23258  4620   999 13030  3255 13541  9284
3776, 2426 25407 23154 10792     5  1056  9733   654  8487 11991
3777,15547 24643  1384  2358 16751 20649 22946   996 19193 18596
3778, 3599  6734  3013 20477 11591  3493  8564 15587 23008 21703
3779, 3743 17218 20841 10399 19236   157  6734 23502 18636 15890
3780,22673 17324 15366 10610 20498 13970    45  8304 17506 24264
3781,12082  2734  7823 22752  3630  2765 25439 13455 14262 12722
3782, 9897 22144  6391  7380 11680 10677  8268  1082 23088 18876
3783, 3037 23697 20300 12048  8097  3013 14383  9662 18452 13609
3784,22550 17106  4291 21708  2454 10818  7601 20306 15679  1897
3785, 9155 18499  3641 20644 18500 12254 16793   555 21541 22617
3786,  719  1712 11388 20572 23975  8094 13433 24909 12483  8077
3787, 2333 23536 15459 15327 12061  1863  6088 12341  9337 23127
3788,10594  9555 19089 18392 24075 12923  6734 19401  4512 10301
3789, 9194 21013  9230 21041 16417 10868  5131 14448  9939  2438
3790, 5717  4620 11792  9029 12061  2300  6185  2839  8285  9315
3791,11284 14978 19089  3530 19480  6239 18748 24952 11544 11687
3792, 4390 15394 11951 11383 25807 17167 20523  2061  5654 15903
3793, 9209 10257  5768 13764 17305 21144 13640 25915 19759 24230
3794, 9851  9591 25675 10786  9438 10269 12801  8538  8560 23711
3795,23536  4620  2333  6088  5717 19114 23711 15459  9284  9029
3796,18546 23793  1590  6153 22643 11204  3519 19739 17220 17133
3797,14684 17108  5078 16218 18262 20308 11159 18310  1994 19999
3798, 2030 12632  8428 13487  7817 13198  4881 25561 11925  9714
3799, 8559  4392  8667 13203  8033 20248  6819  2713 14732 16108
3800,11702 18016 15276 12490 24307 14302 18214  8805 22729  7818
3801, 4927  1447 22064 18943 18009   599 13797 15714 23310   886
3802,24075 25407 22554 23154  9438 10594  6878  2426  9555 18293
3803, 9284 17162 16878 23127  5717 16502 18528 21857  5487  9029
3804,24075 10269 12061 10786 12923 18293 25463 19401 25260  7202
3805, 7494 23600 20095 12409 19709 14895 11618  6198 25187 24209
3806, 2543 11283 11694  5254 14770 24189 22736  2960 12874  8912
3807,12983   867 12061 19704 11067  8544 10514 24075 19114  7930
3808, 3348  2203 19838 24387 25032 24099 11384 10674 24597  9992
3809, 4541 19875  8147  8834  4366 18566 25596 13136  2761 21352
3810,20496 24621 15782 20148 17092 14454 21260  8059 13219  4410
3811, 4982  4541 10882  3737 12399  3532  6708 19875   358 20974
3812, 9045   150  4397  5155 22783  4791   340 15369  9224  1386
3813, 3010  4846  6151 17054  1025 23447 22163  6470 23270  3633
3814,   33 20380  5515 25960 23135  7051  6611 21420  1721 25039
3815,25407  8394  8990 22121 15691 17877 13183 19709 18538  4878
3816,13609 20333 23328  5032   497  4105  9769 13287  7611 22987
3817,22750 18293  6294 25046 22991 15915  9684 12243   561 15042
3818,24093  8304 17820  8064 15764 24601 24109  4803    57  5412
3819,24075 22554  4549  9438 19564  7202 24577 18293  7728 19401
3820,18636  9511  6667 20744  7109 17546 16719  5150   946 20910
3821,18318  6704 21817   109  3523  7250 20419 22761 15840 18657
3822, 4909  4549 25066 20014 19286 24577 18195   191 25407 12914
3823,  773 24075 19877  2518 12948  8811 19564 21179  2267 19524
3824,17206  2697 10181  9732  1939 18190  9284  1543 11356 10979
3825,25162  8395 20345 14386  7545 20553  1050 17546  3327 23689
3826, 9851 25675 10786  9438 10269 14713 18230 10937 18318 21817
3827, 2888 13257 15137  1303  2679  2877  4664   202 20052   484
3828,19683  5846 11717 16989 12142 25305 21111  9452 10747 19421
3829,13541  9591  8811  2996  2333 17514 21854 15163 12801 18190
3830,23154 25407 10594  6734  9555 18392 10908 13599  8316 10834
3831, 3759 15394 19164  2125 10762  8758 17561 12195 13490 14235
3832,17306 13797  7801  2641 21817 16608 18230 17906 10937 11730
3833,25242 20517   409  7204  6127 13928 22121 16630  9402 22464
3834, 4150  4222  4825  2832 14253  9418 23109 23989 15144 14207
3835, 5717 24756 10450  2300  4620 12341 10788 18528 20750 18545
3836,25162  2459 16897  5475  7114 15394 20746 20553 24355 14386
3837, 8990 19468  4841  2635 19680 22991 12992 14509 14382 12258
3838,24075 25675 18037 22554  9851 13712 12031 10503 11418  1603
3839,19524  9960 11363 22523 18406 23570 19975 13895 23850 11687
3840,15479  6216 10096  1805 15234 18592 12425 15170 12521 16660
3841,12182  1020 22885 24070 22655 20919 16611  4280 25304  7547
3842, 4502 14684 24355  7037 10418 10753 19150 18394 13752 14943
3843,21617 16124 23488 15460 20600  6235  7820   138  1150 18938
3844,10885 14210 13711  1583  9362  3539 25101 21719  5819 17541
3845,23536 18190  4620  9284 11792 12341 15327 13541 21854 12061
3846, 3010 25205  4846 20438  2583  6470 23270 18948 15210 20701
3847,19894 15341  9107 12843 20330  8251  6443 22882 18512  6923
3848, 6327 23154  9555  2426 15691 19875 10834 11533  7095 10981
3849, 3479 10804  7979 21852 21766 15215 21754  1911  9989  3583
3850,10269  9438  5942 24830  1766 25675 20545 11135 10786 12440
3851,25342 12158 15196  3037  1705  5150 17546  2107  5984 11558
3852,17647  1672  2001   970 12290 15405  4139 23468   484 25669
3853,23600 17723 19089 24209  2665 20146 11900 20095  6813 19480
3854,21527  5562 23628 15006  6760  3934  8145  8158 14533 17593
3855,14192 11420  1635 13346  3541  3662 22482 24407  7494  7830
3856,18512  7037 14684 15982 23099 15781 18399 22801  4193 10372
3857,23536  5717  4620  3983  2868 12341 23457  2300 15327  9029
3858, 8147 17951  9913 13870  4114  5899 25781  1020 12182 16402
3859, 7494  8690 25737  4662  2716 13207 11873 16688 14374  8676
3860,21968  2462 18122 23983 10238  9591 16517 21274  2076  1863
3861, 2274 21428 10728 23992  9477  7149 15234 25446  6082  8784
3862, 6326  5684 15279  7278 17639 22910  9625 12302 16955  4281
3863,22347 20919  8921  1573  5044 19089 24044 18574  9330 24285
3864,19089 23600  2665 12409 19480 23481 17723 16630 13797 20146
3865,13231 13424 14315 13502  8558  8654 16941  2760 14649  5905
3866,18528  9337  9704 14810 19388  2135 18197 23127 17533 12478
3867,18528 10450 21871 16248 24561 12494 12544 16767 20573  3518
3868,25512  7393  9991 24507  8316  7467 14638  8438 14647 17967
3869,10184 12826 22788 18122  5059 24363 22428   946  9022 10941
3870, 7144 20514  9092 15903  6327  2426   658 10397 12223 16775
3871, 3439 15592 17595 10980 10979  9440 12854  7137 23457 11174
3872,10269 25675  9438 12061 22862  9851 22554  7883  2734 12082
3873, 9591 12801  8920 21552 14385  4940  6088  8811 24683 17785
3874,21577 10640 20416   983 19992  9620  1242  3139 13711  6076
3875,20582  7971  3234 10599  7978 14352 19049 18273 16140 23923
3876,10269 25675   263 15534 19286  9438 12760  9117  5622 12061
3877,15648 18190  4620 12341  5717  2300 13519  9284 17964 20472
3878,12566  7647 14220  3657  2641 12742  3835  9602  6140 25173
3879,10467  4824  1685 20969 17371  8890  8699 18129 23946 16522
3880, 3853 14625  3972 21140 25609  1105 12740 18611  3620 21551
3881, 6239 10032 22542  2357  7430 15707 16653 20629 21366 10844
3882,21784 21952 25741  5187 19518 20624 14948  2584  2280 16309
3883, 3488 15793 14042  2422  5756 17808 12546  5284  3589  1517
3884, 1288  7368 23886 20844  5429 11283 20523  8912 22946 22183
3885, 5042 19846 17658 17750 11592 15484  4787 19105  4678 10440
3886,25675 12061  3803 10786 24894 19564 12923 23799  4512 25260
3887,  570  2528 15749  1657 25133 16876 13971  8396 19263 25549
3888, 6212  5952 11533 18738 25407 23774  5092 12367 18286  8551
3889,16577 18433 15288 19033  3382 18258  5930 10162 25477  8955
3890,25596 25430  5952 16738 12833 20330  2789  2655  3737  3605
3891,20321  8544  3492 21552 11452 22347  5407 14023 24410 11295
3892, 6327  2426 15691 23154  9555 23141  8990 10594 10834  6734
3893,17409 24075  5028  6799  9319 23567  5671  8709  9457 24019
3894,24093 24484  8064 14865  3997 17284 18569  6897 16197  4668
3895,13165 16224 21544 17856 23701  1640 20766 11569  4194 13828
3896,22554 19089 12061  9851 17723   649 19480 10898 15564 25474
3897,19874 10418  5581 12214 15234  1714 24355 22653 12413 18512
3898,25407 23154 10594  1583  9555 18392 17156 10792 23001 15691
3899,19089 23600 20095  3165 20146 11658 19709 14895  8431 12119
3900, 1863   525 18168 19480  7601 15830 23909 17348 19528 22771
3901,  193   258 21836 25754  7885 19114  8463 18632 14549 24223
3902, 9826 17004 19254 14684 18859  4394 19691  9573 20308 13831
3903,13030 23127 23457  3152 21854 18190  6767 11792  2333  9315
3904,17820 24484  8304 15764  4803  5412 24093 17284 18569  3997
3905,23799 21552  6064 20031   942  9620 19877  7353 23553 15120
3906, 4147  1846 21061 18122 14141 19769   502 16691 20422  9340
3907, 6433 13188 15809 20975 18995 13569  8591 16040 10220 17612
3908,23711  5717  4620 21854 15327  3983 22003  9315 19114 16805
3909,16739 13030  5717 23536  2300 21854 18872 12341 24488 25780
3910,  800 24070 12182  6691 16116  5907 23154 10594  8316 10908
3911,25407 12466  2426 16770 16772  5044  4878  7728  7159 16243
3912,21920  7307 17554 23001 18465 15770  2635  6734  1954 23562
3913,11830  5497 10590   484 22226  2001 11121 18296  9687 19799
3914, 4502 14808  6612  1583  9091 23141   586 16388   722 20553
3915,21413 18462   101 15298 22410  3736  4257  3551  7487  8491
3916,22653 19874 14684 18419 14137  9657 21052 24355 24426 11253
3917,17618 19630  9352  9985 16267  1155 25853 25577 10094   470
3918,15953 11136 19730 21552 12945 21273 14327 21605 22046  2196
3919,17209 12050 11340 13136  9733  8037 21920 13711 10594 25260
3920, 8395 22485 20345  6163 16324 10669 14386 15651 19970  9730
3921,18667  2125  3759 17561   201 12195    43  4423 25444 23981
3922, 1633 20101 21467 19495 14876 17820 11900  7136 15343 17430
3923,22653  4620 14684  5717 18190 11803 23258 18791   454  9284
3924,11172  8831  5930   625  5364 25495 17427 21395 21829 12759
3925,18804 18293  6239 21793 25794  8393  2863 25046 22128 20558
3926,23536 13541  2868 15459  9029  9315  9284 11792 22646 19114
3927, 6904 25408  3867  8529 23309 10137 19891 23331 21375  2174
3928,10418 22653 18419 20553 24355  1714 17668 15363 12061 15751
3929, 4194 20398 11569 21544 16224 19646 13165 23260 20766 21428
3930,23536 22646 18190 23711  3983  5717 10450  4620  9029  9315
3931,21721  2641  3337 24328  6457  3348 11987 17633  5487 19049
3932, 5543  6904  7313 17465 13902   168 13827  3718 13833 21035
3933,17877   654 24070  9370 25596 16150 16577  8460  1463 23562
3934,23154 25407 10594 23001  9322  1583 21920  2426 17156 18392
3935,21042 11331 16917  7547 21712   278  6047 24403 10675  2774
3936,14424 21552 18906   942 17316 22604  4724 19877 10885  7353
3937,25407 21469 23141  9555 23154 12812  7728  5044 15691  7676
3938, 2426  9322  6734 19823 10345  2492  1056     5 17249  6549
3939,15188  3853   978 11937 13880 19391 24582 15826 21599 14000
3940, 3129 24957  3659 10238  7700   525  6764  2454 21274 21968
3941,22359  7266 18190 24405  1863  9050 14418 10764 23536  5717
3942,12061 22554  5942 10786 15564  8538   773 18293  1888 25260
3943, 2369 15347 20894 25553 12748 12285 23421 15638 25356  7695
3944, 9620  6630  7639 12056  9851   901 22657  9700 18918   180
3945,16324 10598 24002 20521   826 18310  2819 18111 18568 11242
3946,14420 21297  6359  3251  5936  9060 25498 10904  2541 13649
3947,25675 12061 10269  3803 15564  9851 12923  5942  4512 19564
3948,24985  6369   304  6690  7678   341  4738 11743 18241 24033
3949,24075 25485  4433 20874 17525   773 22435 12061  7240 24662
3950, 1103 25142  9859  8716 19492 12476  7158   281  8282  4813
3951, 4620 13541  2333  9029 15327 12341 18114 13519  1214  6088
3952,25675 24075 25463 12923 12061  9438 18293 10301 19564  2267
3953, 7030 23844  2812  2937 14799  3133  3037 23341 15914   927
3954,18463  2232 20569 11737 10783 14684 16116 22363 12843  8849
3955, 5032 22385 13990  7448 10305 18412 23328 13609  4495 23697
3956, 2748  9079 19429  4263  7149  9477 13708  9922 22204  3168
3957,25675  7329  1463  9322 24075 22906 13711  5347 21068 19564
3958,19123 25675 10269  6690 11925 13294 23109  7910  9358 13424
3959, 7728 12466 22554 15572  7202 22594 15903  1842 25407 19769
3960,24850 12923   942 22991 25675  4124   561  3803 10675 24075
3961, 7145  4556 18310  6652 22373 15439 17796  3563 17444 11424
3962,10269 25675 19089 23600  2665  9438 12409  5942 23481 19480
3963,18004  8990  3016  1829 17651  8649 11202  6734  4296 17442
3964,25199  3781 25051  9565 21810 18841 12851 17275 13800 19676
3965,24753 18925 18995 25858 19756 24613 25435 10326 11153 19635
3966,21583 20148  8807  9694 24834 14023 14456  9243 22588 15388
3967,23758  7010 21458 20143 16945 16369 12891 18627 22772 10930
3968,16218 17681 13578  5664 20201  5235 25218 13386 18537 15188
3969,14141  5283 15234 18459  5179  4147 20891  6408  3801  4778
3970, 8704 16073  8766  5699  9508 14343  3377 12273 11106 12447
3971,25407 23154  9555  1583 18392 17156 15691  9701 10908 16906
3972,  341 13552 14684 20308 22653 24033 10581 21071 18419  7883
3973,23481 12864 24507  7244 13942 18201 25238  6998  7393 10292
3974,24985 25675 10269 14137 14188 23534  2209  5284  2422  4115
3975, 8410 11533  3737  7006 25596  2789  7093 25513 25414 22065
3976, 3223  4869   645 25465 12487  3469  4320 16112  2461 17556
3977,22665 14946  6847 23090  6661  6818   749  3848 20502 12742
3978, 7612 12891 19106 18627 15390  8386 15310 11289  3363 17972
3979,14656 25868 17464  6380  1920  1424 12906 20371 24021  2644
3980,11533  5952 23154 20974  3737 20289 15691   654 13586  4366
3981, 6855 12991 24652 24006  5164  9422 18593  1589 25445  2133
3982,25407  6734 10594  2426  1583   980  9555 10834  4604 15691
3983,23071 24958  8826 20732   466  3551 12589 11702 18482 22817
3984,12033  1479  6684 21947  8676 23074 11075 20949 19203 11319
3985,13686 24444  4444  7996 19705 19220  7686  5540  8987  1566
3986,12598 14838 17697 15204 10998  7696 11134  9121 19792  2705
3987, 2109 11377 23410 10314 25446 19429  8395  1373 21929 17841
3988, 9851 10786 24075 25675 19960 16112 15592 23711 13283  9556
3989,20919 16301  7030  7783  2812 23341  2667 24604 19577  8979
3990, 4549 24577 21943  7114 25407 12914 15196  9443 20146  8925
3991,10994  4692 22875  8229 13763 10747  5815  7426  6629 12040
3992,10269 25675  9438 20022 12061  9851 22554 10786 17001  1895
3993,14865 17820 24484   857  3068   809 25400 13690 14597  2077
3994,24075  9438 25675 18060 12227 11057 16503 13508 24471  5942
3995,12604 25539 25498 16810  1091 19347 19535  3067  5887  1103
3996, 5084  9675 13763 16266 24829 23864  8563 17664 14998 23828
3997,13609  2937 23328  8709 20333  5032  7030 20919 21985  7376
3998,14684 19874 15535 23016  4502 20308 10418 17814 23850 20290
3999, 1863  7266  9339 17760 19910  1600  7601 17101 21464 21859
4000,23022 18222 24484  3097 11237 10766  5223 18184  3997 16197
4001,12903  4318  3582 24546 12087  2241 20276  3765  6096   113
4002,25407 10946 15729    32 23141  3207  3736  5218  2012  5044
4003,24075 22554 15047  9438 20287 10194  1297  4875 22050  2990
4004, 1083 20913   622  3928  6502 13077  7412 11529  3491  2507
4005,13541 12341  2868 22646  9029 21854 18114  2300 23457  1214
4006,20146 21518 17723 18565 11618 12409 16630  2665 19480  4150
4007, 7222 19978  7544 14077 22329 12796 23766 10800  2398 21443
4008,22145 19229 22174 25198  1320  2062 16931 22301 18640 19775
4009, 2835 16324 17637 10165 19178 11136  7235 11799 20394 21666
4010,20146 16630 23600 12409 20095  3165  8431  2665 12119 20982
4011,25104 14869   332 16125  3588  2316 15650 20668 18444  5457
4012,24865 24763    55 25779 20936 13051  9609 21260 18751   146
4013,19982 14743  4384 25793  9416 10216  1143 13961  6077 24723
4014,11331  1959 18612  5609  8658  8622  7212 20384  8077 18399
4015,19781 10530  9243 19704 11518 18517  4753 21552 12983 25749
4016,23886 11383 20314  7502 20774 12936 15954 17842  7493 15474
4017,20565  4565 14356 18779  2235 15963 25684 16532 10816 11324
4018, 9992 13526 23106 25635 11578 25044  5767  9380 16999 17998
4019,12684   780   760 21996  6716  8068 12758 19100   361  8277
4020, 5261 11623 19055  6468 24839  7246 11832 22664  5655  5359
4021, 4549  9018 24859 24577 17819  6501 17108  9253  8506 25407
4022,  800 19970 14684 16538  7289 12445 25569 21891 17668 19874
4023,22128  6632 16116 22750 11730 18293  6294 16767   800 17760
4024,16775  4654 19973  8318 23864 22636  6909  9092 12223  3199
4025, 1863  5934  9591 17352 11199  9018 15771  7896  3867 10567
4026, 3326 12367 21357 19161  7878 21100 12334 24134 17366 19369
4027,16897  7114  4215 15394  5475 12945 22665 11441 24005 17040
4028, 7662  3485  2665 14998 20460  9769 25170  6098 21139  7268
4029, 5964 10747 17666 21674  4460  2825 13763 17393  5765 19518
4030,20507  4928 17259 20312 16450  7898  1620  8086  7244 22185
4031,12471 10475    13 21714 22866  7155  3488  9550 14244 17723
4032,18798  2888 16577  2877 13257 15137  1303 22121   484  4664
4033,20994  7144 10228 24573 22075  5772  7235 18317 20460 13339
4034,18712   180 11221  6129  6880  1323 23666  8364 21639 23799
4035, 2426  6734 23154 25407  9322 22010     5 18392 17156 23133
4036, 2888 25694 15071 13636 11119 17534 10913  3026 11727  3080
4037,25407 20969 10255  4980 10640  8528  8810   861   774 14762
4038,24594 24586  4341 25376 25072   292  4289 25575  3708  9614
4039,21859  8920 21552  1863 23536 24340  6781 10036 15906  3152
4040,22359 25903 20856 14418  1378  9050 13919 11360  9764  6169
4041,14684 19874 14418  9591 13628 12801 22359 10418 25201 13541
4042, 1032 22994 14863  4104 19573 23832 17320  7979 23200  6541
4043,23154 25407 17156 10834  1583  9555  2426 16928  6734 12933
4044,17925 24051  9645  1487  1740  8328 22658  7719 10363 25792
4045,25596 20974  6708 20289  2118  6212 21352 17951  8147  8410
4046,14478  9578  5817 24118 25804  8750 14393  2450 15244 14507
4047, 8507  6425 11519 20510  6145  5975  1750 23626 19125  9991
4048, 7694 19219 12899 15432  4382 17478 12135 11634  2159  8303
4049, 8826  1282 20480 16443 17160 20412 10745  4649  4905 15748
4050,24243  1307   191 14814    32  7728 15194 14122  1272  2012
4051,16577  5930  1076  4351 12601 12258 10399 19934 11354 23359
4052,25596 20289  4366 19875 17951 25133   349 16918  2962 11533
4053,10594  9555 17209  9322  6734 25675  1583  6327 13711 10834
4054,11134    56 11115 20054 17874 25151  3969 10488 20674 23685
4055,  867 17760 20496 12061  7992  7639   477 21583  5273 13427
4056, 7995 14383  3013 14080  3788 10469 12037 15990  9297 11615
4057,10807 12533 22292  2807  8658 23271  9703  5250  9727 21092
4058,10458 21220  6483 12475 16253  6847 17295   616 16896  8813
4059,10590  5497 13514  2418 16267 20691  6619 14826  9086  8914
4060,20787 19259  9243 17858 23483 19781  9445 10514 14165  6537
4061, 1999  1044 20273  6003 21622 13159 16107  6345 14125 12285
4062,19532  1969 20104 10304 14571 23687  1217  5479 22864 22772
4063,10269 25675  9438 20883 19037  3440 16195  3653  1384 20497
4064,22438  4423 17680 17919  3759 15394  6895  8758   201 16897
4065, 2893 10457 19551  6104  7564 17468 19469 20817 10777 12856
4066,23156 19065 13624  1022 20622  1921 14086  1027  4835 22004
4067, 8304  8064  4803 24109    57  5412  5934 14865 18569  6897
4068, 5032  3037 20300  8097 22548 23697 23328 24577  9662 13905
4069, 3498  8180 16288  4507  6879  7118 24355  2546 14000 13880
4070, 8468 25374 25745 11596 13978  9040 15476 11702   762 19275
4071,10269 25675  9438 12061  9851 22554  4014 17075 10786  8538
4072,24075 10786 22359 14418 25675  8811  6926 23711  2007 13363
4073, 9591 12680 19492 19448 21130   730 12432  4502  3556 25868
4074,13490   201 17919 25480 21140  8545  2125 23255  8758 17561
4075,12061 25675  9315 23711 12983 17858 10786  1051 11067  9851
4076, 8097 22848  6797   156 18404 12526 25596  1397  7553 21387
4077,25253 20562 16040 24472  5942  4885 18078 21975 10168 13164
4078, 8709 12048 20333 23328 15559 23697 25407 22903 20300  4936
4079,25250 24418 16832 10879 13606 24070  2209 25621  3568  6418
4080,  800 19970  4966 21859 23536 16791 14684 14277 19114  1713
4081,10653 13740 25013  8972 19089  9735  5282 18698 24987 12724
4082,23154  9555  1583 18392 10834 17156  6327 16928 10908 16906
4083, 3220  4293 16175 19186 11152  7753 13168 20890 18347  5257
4084,12176  5870 10796 12135 15218  1258 17478 15207   732  1699
4085,10952  1008 11265 10919  2197 19480 14163 23799 20122 16167
4086, 4638  2759  5859 13958 22237 24764 10979 14607 22297  5615
4087,20392 24808  1636  1373 16262  5951 10766 15903 19429 14286
4088, 5959  6713 15196 13241  5637  5641  7568 17546 18282 17013
4089,12182  1020  6691 22917  4280 10073 20702 14834 14684 25894
4090,24008  3037  5032  8558   919  1705 15910   914  4825  5025
4091, 6208 13303  9470 18005 11487 11438  8544 22282  6331 21552
4092, 3803 22189 12923  9680  7202  4512 19401 21276 21228 24002
4093, 2828  3928 20037   743  6025  4350 15978  5449    33 12584
4094,22554  8990  4387 12719 21375 14480 25675 12538 16991  8035
4095,11197  2414 21395 20238 21161  8410 21042  3737 25013 12759
4096, 2426 25407  6846 14835 22594 14913 10112 22010  9620 20582
4097, 8628 22633 22554 19476 24230  8637 18462  4029 10073 18204
4098,21395  5930  2375  3913 21161 10951 11705 10120 21541  7891
4099,21350  7823 19825  5185 24401 22128 12591 15749 16439 24770
4100,17877  9370  5907 23154 19874  2426  9701 10834 12321 14943
4101, 5765  4405  5193  4198 24914  7575  4353 16866 10788 25863
4102, 4460 24955 17393 17484  8981 22152 24192 10176 24334 17859
4103, 9743 23483 24834  6755  5365  8330 17731 10776  1015 13541
4104,22554 18293 24075 20321 12923 18566 12600 15877  9438  4541
4105, 1213  8973  2618 21993  2236  9896 18541  3381 10195  7959
4106,18538  1213  7325   397 17026 20095 22445  3215 15436 16630
4107, 4068  9045 25570 19255  5405 21762 15722 15245 22608  8558
4108, 9874 16011 13328 14104 24438 16481 22172  7152 11623  6398
4109, 6212 11533 19875  5952 25407  4541  6708 20697 25076 18566
4110, 3929  1141  5788 14201 22341 25893 19393 22479  9561  3026
4111,14373  6876  6088 11993   396 10912 21512  8446 19260 18038
4112,10667  7179 19087 13030  8766  3439 19423 14397 15652 23612
4113,25303 20216 11090 16686 24200  6365  7378 19775 17369 18477
4114,25675 24075 10786  9851  9438 18293 25463 12923 15564 10301
4115, 9282 18528 14912  4364 12544 24561 12494 19661 21479 20726
4116,19288 21087 25395  1879 25518 18505 18401 15146 21271 17518
4117, 9043 20827  7924 10491  6932 21331  3995  4379  8313 16783
4118, 2489  4821 15329 23778  7613 18788  5610 18234 14225  3875
4119,21061  3744 19769 16691 19070  1846 13887  3118  8986 18832
4120,20969  8721 16918 24149 22801  7064 13624 11533  7211 14765
4121, 9591  8251 14385 23600 22750 19480 13797  4940  9535 11618
4122,25675 10269 22554 12061  9438  9851 10786 22750  7995 25046
4123,25407 23154  1583  7727 16928  2426  9446 10594 10834  7991
4124, 3914 20589  5049 24623  9517 25863 24754 17803 13887 24972
4125,16262 24075 25407  5150  1373 12521 19429 24901 23154 22011
4126,21780  9358 22982  8179  1464  3782  4150  2832 19123 13198
4127, 4620  9284  3835 18701  1785 16112 23536 16878  7266 11868
4128,17218 25356  2164 11482  5436  9804  2078  9438 13624 23839
4129,10594  6734  9322 23154 17156  2426     5 10901 10345   861
4130,18190  2868  2333 23711  5717  3983 15459  9029  6088 21854
4131,18190  2333  6088 23711 15459  5717  4620  9029  3983 21854
4132, 6612  4502  5362 15363 16365 16364  5654 22661 11799  1633
4133,22121 22464  6492 15093 16153 16651 23543  6105 24379 23646
4134,16596   766  8769  1697  7758  2864 23503 11056 25774 16862
4135, 5930 21042 11197 22731 14708 21395  9531 21712 11354  1259
4136, 8955  6551 11951  6154  6783 10390 12623 12340 11634  3629
4137,24075 25675 17409 13711 21068 19564  7202 22554  2516  3700
4138,19480  8894  6198 14895 24128 12119  5522 11618  2533 22121
4139, 3812 16772 21042 16577   484 23430 19852 13593   679 14356
4140,20312  8086  5406  7799 22185  4928 23460 20507 22033 12986
4141,12102 10162  7114  6062 22680  8234  5044 19468 19604 10454
4142, 6239   129 20518 21527 25740 19398 23628 24104  7444  5562
4143,13609 23328   371 20333  8709 14282 15196 11402 20009 14920
4144,12601 18798 15137  2679   484 19033 21042  4664 21355 21395
4145, 2760  3037 20216  5424  4652 13652 13231  4754 22548 16989
4146,12102  7742 20302  1676  8234 21943 24401 16564  9684 14202
4147,10842  3536  7493 18949  2047 11848  9257 14285  7564  8529
4148,18282 21920 14807 12952 23760 15770  6734 18465 21806  8574
4149,12409     5 21920  1056 17994  7781  8037  1800 15154 20181
4150,25675  5942 22554 12061 23799 10786  9851 24894  8538 20018
4151,23417 13330 23673  9205  2365   780 11759   976 22060   454
4152,12158 21442 18908  2290   444 21492 13424 17350   919 25549
4153,14801  1068  5571  7063 16651  3497 13928 18029   681  9620
4154,24075  9438 10269  5942 13118 10786 19882 13180 13219 11452
4155,  304  4738 24344  7993 14831 24851 11194 16290  7680  8144
4156, 7424 13059 12083  7262 14459 23458  8680 22106  8350  1143
4157,24383 25480 11578 22592 23906  8990 15176 18173  5044  4649
4158,12061 24877  4100  5460   508  2887 17813 11366 21877   648
4159,16968  6539 18675 24586   508 22520 22600 25899  3555  9004
4160,16373  1480  7885  5016  3835 22535 20930 25100 13408  9284
4161,12992 23481 22445 13294 23239 18984  7736 20095 18538  8894
4162, 7063  2236 23537 20935 13928  1594  2522  7908 17457  6751
4163,19709 20095 13797 19480  7494 23909 22617   525  3165 19524
4164,19874 14684 22653 15182  9777  6612 20300 15363 18419 22548
4165, 3168 15939  7758 12491 25096 24211 23046 16852 14671  7826
4166, 7836 20565 23505  2610 21260  4565 12375 18751 18979  3856
4167, 3570 12466 23704 24312  1764  6607 13618 16446 19420   681
4168,19874  4502 18392 25407 22848  2426 17668 18419  1714 10834
4169, 2426 18392 23154 13711 20095  9555 10594  6327  6878 10792
4170, 6327  2426 15691  9555 10594 23154 13711  1583 10981 23141
4171,25675  9438   773  8251 23711 19114 10269 23568 11792 13363
4172,21041 15497  6920 18940  6934  8413 20898  4635 15527 11388
4173,18893  4449 24561 15906 25220  6427 13797 10058 18982 10979
