user_id,item_list
3346, 5469  3497  4147  8337  3744 14141  7232  1064 11904 11658
3347,20373  6612  6865 10585  2127 11540  2665   838 21198 14248
3348,17633 14276 25662 19792 22300 20401  5942  5504 13118 10979
3349,21763 25505  8473 13707 24555  4560  6679  8056 12273 16103
3350,11383 23987 20844  7502  7718  3649 19749  7049 14354 22592
3351,20293 11214  3350 25073 17506  8591 13970  4985 14945  3345
3352, 6239 23444 18456  8323 24900   373  8400  4209  8704  7575
3353, 2640 22798  3590 19957 10009  6296 19875 25013 23068 15957
3354, 2426 25407 10594  6878  6734 25596 18392 15691 22848 12050
3355, 8544  6401  9753 21775  5746 12061  2333  4620 23127  7892
3356, 1404  1942 20553 15903  3481 14684 14002 17539  6633 17668
3357, 3744  4147  7642 18655 10889   588 19769 13887  7550  5469
3358,11533 19875 24605 22798 12214  2333 16503  9683 14838 23339
3359, 7883 18692  8268 23056  6108  1611 15518 12094 16671  3584
3360,17070  8990 10781  6780  3188 10619   526 21863  9544 16053
3361,  681 19626 13928  4997 15651 19716 10633  3600 17468  2960
3362,18733 17430 20290 16471 21932  8439   787 23806  7313 15830
3363, 8999 24533 18890 11352 19175   487 20973  7138  6780 19603
3364, 5815 21793 10370 10803 13768  2106 21784 12454  3485 16266
3365,16954 14317  2608  4352 25553 18137  8320  4694 24794 24060
3366,11197 22731   306 12943 21829 12601 17837  4351 11705   679
3367,20146 20095 17723 16630 12409  7494 22121  8894  2665 23481
3368,10979 12742 14593 12684  6016  3469 25353 11716 16112 21552
3369,25491  7257 15830  3797 25314  8667 16849 23024  2173 21149
3370, 1863  8560 14863 11252 24681 20648 12915 20833 24070 22645
3371,11730  7601 11687  8544 16179 22511 17760   525  9339 20290
3372,16810  3251 10904  9776 20402   861 25717  5936 10296 18533
3373, 3497 19873 19769 14141 24264  7908 23839 21881 16539 21000
3374, 9438 24075 25675 10269 10046 23087  3017 17108 23434  1714
3375,19089  8097 15691 20095  8894  7642 17819 14141  7494  1240
3376,10747 13388 17586   593  5084 17720  8229 25702 17204 18410
3377, 3257 16852 17078 25416  9873 25096  8624  1373  2841 24117
3378,  525 11730  8251  8544 21552 19114 18168 15830  2468  6794
3379,13424  9138 16941 21321 16939  3456 13502  8346 12158    51
3380,15182  5032 19426  8709  7611 15234 16505 10544 12048  7448
3381, 4476  5044  5393    41 16188 19357 19709 19089 20146 13845
3382,18293  6632  7093 19620 24751 21342 10845 22750  3581 10350
3383, 3643  1055 22282  9384  4640 25450 14646 11475   529    28
3384, 8097 12914  8544  9851 21583 24621 10786 14456  1825 25071
3385,13424  8709  3456 14315  8558 13231 14488 16941  9662 15559
3386,25407  9555 24186  2426 20404  4493 12818  6734 23154 25923
3387,20919 16301 18687  8790 10916 16580 14723 16871 16642 22342
3388,15289 25513  4015 16598 25937 18807  7981  3910 17313 17341
3389, 3037   497  5032 18793 12048  9662 22760  4936  9716 18649
3390, 1863  4940 18122 22645  6088 20711  5751 18080 25846 12801
3391,18190 19114 15459  4620  6755  3337  2868 10450  5746 15518
3392,24075 25675  9851 22554 25260 15034  3803  7202 12948 18293
3393,11830 13226 25675  2426  9438 11743 11121 24075 16772  6446
3394,14398  4814  8984 14866 11033 22433 14476  3401 24578 12722
3395,24075  1649 15655 23339  7564  8894 25675   153 13089 14383
3396,11072  8544 15940  6094 12273  8704 23707  6329  7639  6766
3397,23906 17717 18263 11365 18882  1685  7329 20209 11150  5899
3398,  962 22300   993 25664 24075 14982 17813 18811 19327 22985
3399,17013 15394 10162  5475   484 19510 19468 14356  8097  1594
3400, 2705  5756 14300 23534 11623 17093  9057 18067 24075 25443
3401, 9438 25675 12061 18184  5942 18651 25407 19089  8651  9851
3402, 9526 14684 18512 16212  4502 19874 16124  7839 22400  2216
3403, 9090 15691 12100 18317  3926 10896  9649  6076 24383 25044
3404,13764 17162  9284 10979 24597  7885 17206  4620 16112  1785
3405, 6629 25712 18515 17491 21674   592 10747 15644 11979 18497
3406,24093  8304 17820  8064    57  5412 18122 18569 24109  6897
3407, 4257 14684 19874  5523  2734  4203 22752 24230 10073 16394
3408,22964 21269 14945 18656  7428  1070 14757 17318 17316 17321
3409, 6164  5763  8529 22880 12839  1374 11848 22666 18499 17150
3410,25407 15691  8990 22121  9555 18931  5044 12818  1583 23141
3411, 4147 19769  3497 14141  1064  3744  5469  7550   588  8337
3412,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3413,24075  9699 12038  4685 17054  6470 19739  4000 15502 23447
3414, 8686  5841  3255 19588 13408  3337 18932  6016  8920 14350
3415, 9135 16473  8593 13450 18986   644 11484  5865  9546  1205
3416,21784 25702  9919 22891  5815 21139 13763  9870  5084  9675
3417, 2459 20345  5078 24075 20553 22485 15644 10783   773 11903
3418,20500 17318 17314 17315 17316 17317 17312 17321 17320 17310
3419, 6090 22040  5925 16577 11197 12601  5930 12943  5003 17877
3420,12158  8709 21492 15650  3588  5803  3913 14086 16577  3543
3421,13801  9819  7460  1338 12543 20686  7639 25095 11729 23457
3422,13541 23536  5717  2333 15459 23711 18190  8920 12061 25903
3423,25407 13711 15691  1583 23154  9555 23141 10594 10753 10970
3424,19089  2476  9339 19709  8158 23481  9438 19524 15006 24153
3425,22464   386  3508 16630 16521  4257 19480 11658  7908 11072
3426,17318 17319 17315 17316 17317 17313 17322 17321 17311 17320
3427, 7728 12538  8990 10569 21469 22224 17773  1665  5952   561
3428,24333 16726 25034 13373  2798  3579 14322 15733 23405 12953
3429,12914 25407 17819 20146  4878  7742  5952  8322 11535 19089
3430,23536  2333  2868 11792  9315 21464 13541 15459  3983 12061
3431, 2665 25526 14721 12087 10262 19089 20146  7494  6822  5744
3432,24621 22511 20496  4209   141 11452 24410 12365 14456 11792
3433, 5717 12341 13541 13030  2333 23536 25335 23457 14373   454
3434, 5200 22956 13168 12133  9531  4628 21385  6310 10537 13582
3435, 9284 16270   328  5467  7030  9816 14079 21350 11002 11558
3436,25918 17188  5179 25886 10110 15013 18985 20722  6446  5850
3437,14684 15899  7732 25423 15729  2038 11906  2766 11282 15268
3438, 1386 18399  2139 10796  2093 17662   931 14571 15207 12782
3439, 6774 17668 25823 12268  1231 21894 16048 17041 25345 17523
3440,10269  9438 25675 12061  9851 22554  5942 10786 14684 25407
3441,17284 16258 20905 18688 17820    57  1836 19880 20043 20057
3442, 1635  8894 11658 12409 17723 23600  3165 16005 16630 13336
3443,  341 13552  4502 18886  6278 14684 19874 24355 23534 10626
3444, 1240 22356 19089 16630 22121 20146  2426  7870  4118 10081
3445,18525 12078 17268  3271 18395 25901  4366 13663 22499  2459
3446,12248 16771 22605 12653 19748 17915 13903  8698    81 12392
3447,20095 19089 11658 23481 20212  5522 17819  2665 25013  7494
3448,25407 23154  2426  1583  9555 15691 10834 12818  6734 10981
3449,13541  2333  4620  5717  9284 23711  2868 15327 15459 17162
3450,17681  8699 13578 20348 25944 21693 13135 13532  1580  3537
3451,24484 24093  8304 17820  8064  5412 18925    57 16119  4668
3452,  802 24276 11253 16966  9647  8808 17852 22467 18122 21635
3453,24075  9851 10786 15034 25675  7494 23299  9438 23711 11792
3454,10904 22669  7719  8990  3251  5044 25347  7361 13957  8545
3455,16587  7013 16394 19890 11517   736 13439  3321 22074 19152
3456,14735 20919  5076 11114 22313 17525 10573  6600 17440  1205
3457, 9558 19393 24313 23230 22617 20894 12462   421  8251   829
3458,12061 21854  9218 11792  2333  9284 15459 23711 23536  7892
3459,24577  2492 12214 25407  2426  6734  5032  8097 10594 21920
3460,11814 18330 21201  4017 17238  2628  7876 14708  8850 14168
3461, 3971 17723 19511  9511 25642  4257 14626 20146 19089 17546
3462,14569 18737  8417  5918  7240 14655 14654 11055 24199  2281
3463, 5936 16810  3055 15161  8424  9060 16631  7719 22669 25717
3464,16295 12081 20969  3812  8272 19750 23141 19107 19752  4351
3465,23388  9749 23245 22056 23687 13663 15285 17348 17152 20809
3466, 9558 19393 22617 23230 14115 24313 13722 19047 23983  8251
3467,22500  7059 21213 21582  8258 17168 23821 11453 23638 25429
3468, 3574 12061 25915 12840  4940   746  7121  4620 11452 14255
3469, 5717 13541 15327 23711 18190  6088 23536  2333  9284 15459
3470, 4502 18419 17668 18512 15363  6500  5581  6329  1714 24070
3471,15459  2333 13541  5717 22003  2868  4620 23711  1863 23536
3472,22010 11533  8860 20949  9834 22171 23086 10792 20270 23170
3473, 4094  5704  6868 21852 14072  1911 24335  6120  6765 25651
3474,23154 10792  2426 25407 13294 10594  8316 22651 18392 18317
3475, 5298 22359 23666  1535 14909  9851 10370  8108 10263   415
3476,25675   195 22554  9555 18392 12719   561  9322 12923 14925
3477,19089 24093 20146 20095  8304  8064 19480  2665 12409 24075
3478, 7728 12719 13944 18317 25675 22121  8990  2616 18845 10552
3479,20095 15691 20146 23600 19089 18317  8894 17819 18984 13928
3480, 9438 10269 25675 19089  2665 12061 23600  9851 12409 20146
3481,23031 20301  2109   275  2060  8759 13463 17284  6793 21192
3482,20122 10789  3778 14418 13118 17914 14859  5163 18322  9943
3483, 9699  6151  8615 23904 12038  3010 22163  7551 16765  2583
3484,25675  9438 10786 24075 23850 19346 22554 12061 13704 17694
3485,10491 16394 14684 15234 24355 15844 18419 19874 12214  2023
3486,  153 18142  5637 15661 20277  4040 25124   983  2101 20280
3487,17668  3485  7426 25678 23560  9572 13354 20931  8321 25271
3488,25044 19237 18173  6383 24423  9056 17621    51 17877   681
3489, 2426  6878  9555 25407 21920 22848 23154 10792 10834 17156
3490,14684  4257 19874 16241  5581 10418 24355 24070  9787 18419
3491, 3037 18412 24556  5032  9769 20300 15985  4936 17945 13767
3492, 4620 13196 15459 18190 20626 13053 17309 12341 13541 23711
3493,18106 15094  8295 14017  5187 13763 10747 14818 17586 11979
3494, 1376 12973 18999  6627  6650   827  6410  6980 21217 23969
3495,21552  8544 24410 20969  3812  8272 20108  2996 23141   823
3496,22731 24921  3913  2748   902 21161 10120  3401  6148 22324
3497,25407  2426 23154  9555 10834 17156 12818 10594  6734 18452
3498, 2426  6446  9555  1583 10834  7095  5044 23141 19033 20969
3499, 8244  9679 10820  2411 13686  4825  1566  9864 24444  3905
3500,22750 25046 18804 22128  6632  4209 22880 23155  8212  9115
3501,20308 16116 16630 15679 13797 15319 22931 22617 17760 13175
3502, 2001   484 20688 18233  9394 11000 23312 18359 17856  2185
3503, 7820 18154 19061 14413 24546 15460 16212   229 24199  6386
3504,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3505,23056  4927 10997 14715 11067  6108 14271 19781 22730   973
3506, 9934 14684 19874 15562 18987 24355  5581  1920  6612 17464
3507,10363 11730 11884 19910  7601 24127 23600 24185 13684 12244
3508, 5150 15903  9511 21869 14626  3004  5397  4257  3752  6898
3509, 1863 23536 13541  6088  2868 15327 18190 15459 22359 23711
3510,24075  9438 25675 19089  5942 12061 14621  8990  9555 17860
3511,25675 24075 22554 18293 12061 19401  9851  4512 15564 10269
3512, 9339  4927 11729 19418 16471  1779 12734 21384 17760 13555
3513, 9438 19332  3812 23570 22731  1303  6349  3913 12943 15286
3514,11533 17229  9350  2643 23638 18747 23238  7093  4213 10727
3515, 5897 10096 22982  5540 19296 16571  6925  3491  4289 12967
3516, 8350  9398  5099  1143 14743  3314  9590  2104  1896  1390
3517, 1425 19094  8412   571 11796 15145  7853 14093 20047   116
3518,12943  8682 16758   656 24498  8947  1282 11468 13424 13231
3519,20587 10028 21629   812  7676 17012 23654 16926  2712 11803
3520,11384 21154  1245 16984 20900 10260  4722  8496  3574  6443
3521, 4209  8544 22511  1863 20496 12056 20148 17739  7639 18274
3522,15809 12235 17319 17316 17317 17318 17314 17322 17321 17312
3523,25407 15691  1583 10594  9555 10834 14272 23141  4878  1436
3524, 7810 18174 15787 25838  3529  1802 21897  9650  7747  3561
3525, 1397  3506 15275 10592    44 12453 11848 23426 19166 20800
3526, 9555 10594 10834  1583 23141 18392 12818 16928  6734 17156
3527, 5952  3737 17209  4837 19875 22801  4541 25407  1840  8834
3528,15196  5150 17546  4604  9511 17156  8949  3656 25083 17517
3529,10269  9438 25675  2235 25101 12061 25536 18539  9851  8516
3530,15855  7839  9057 20038  9463 12014  7818  9277 13433 10500
3531,18636  1399  9511  7109 24255  6464   328 10865 24733  4787
3532, 8709  5032   497  9662 15778   740 19426  8097  3037 13990
3533, 3039  4028 15098 22226  1313 14835 25819 15830 17317 17323
3534,18494 11823 17586 16499  6667  8432 15636 25741 11116 23828
3535, 2426 15691  9555 23154   195  5044 10594 23141  1583 12818
3536,18798 22098 15137  2001   484 23982 19298 23619 13257 15899
3537,19781 14012 12983   867 13236 14311 22212  8544  3668 15830
3538,25693 14012 22657 20496 19062   364 24481  6782 12710  8544
3539, 2426  9555 10594 15691  6734 18392  1583 10834  6878 25675
3540,14684 19874 25596 24355  7883  5581 23154  8860  4541  3580
3541,13374 23530 17668  7870  2426  6500 11278 25407  7632  5756
3542, 2281 24948 24894 10590  5942  4208  9526 12417 17266  8593
3543,24033 14188  6278 23534  1745 13777  7883 21085 11201  1517
3544,17723 20146 19089  9683 18984 20095 23600 14640  9243  9917
3545,25481  1258 23481 23189  2675 12230 10061   839 15240  3765
3546,19657 23582 18369 22359 17146 23011 25526 14038  1394 14684
3547, 3973 24992 12845 10673  6712  3138 18147 11411 14158  8531
3548, 8304 24093 17820 15764  1863 16197  5250 10807 24510 22292
3549,18964 22555 17130 21511 19055 25209 13615 21085   246  1161
3550, 8053 14993   376   375 12255 24657  6890  6629 21585 16133
3551,15650 12644 15455  3125 11504 15324 25104 20994  4112  1357
3552,22750 18293 15915 18804   942 17804  1904  5185 23888  6632
3553, 2868  1863 11452 11072   466 21975  8704  8544  6108 22511
3554,20146 25407 19709 23600 22121 12466 23154 20095  9555 15691
3555,11951  7105  3812 18776  4390  1242  6446  8685  7045 14640
3556,14684 19874  5581  6612 18419 10418 11737 15234  1258 17668
3557,24948 10590 20095 22121 18392 16630 19010 24075 11830  6500
3558, 8251  1600 11730 19910 18168  5717 13555 22617 17723 19089
3559, 1397  3506 20800 10592    44  9035 19628 25730  6204  7449
3560,22554 25260 24075 18293 12923  9851 15564   561  9438 12061
3561, 6239  5562 20108 13219 10979  8704  8544 25481 14023 15759
3562,13707 18692  4940 25804 19781  6537  1934   433 15327 19833
3563,19089  7494 12409 23600 19709 20095  2665 15691  6734  9322
3564,13745  6108  9023 13837 15327 11987 16878 25493 14093 19368
3565, 8689  6217 12550  4095 22814 13839 11826  8183  9880  7501
3566,25675 10269  9438  2228 20967 13676  3456  5510 24655 10540
3567, 3744 21061  6164  5469  8529 11848  4147 14155  1846 22564
3568,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3569, 8396  7981  9926 14485 12158 22758 11362 16116 12632 17200
3570,24075 12061 10786 25675   773 23711  9438  5717 10269  8811
3571,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3572, 8599 24374  9243 21365  8169 19398  8755 25155  9215 19184
3573,11357 13686 21916  7272 25714  3831 10778  1714  2835 17400
3574,24666  6980  9021 17005  5374 18999 16076  7506 19843  8492
3575,11730 18122  4603  6443 21552 19480 22617 18045  1863 19393
3576,21608 24607 21774 16150  2463 24674 19645   519 11214  8314
3577, 9438 18804 10269 10786 12061 12923 21342  3803 22750 23888
3578,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3579,18872 20750 11792 21854  2333  3599 12341 23711 16189 23536
3580, 7030 13954 14674  3281 15914 20919 16301 23844 16871 18081
3581, 3202  4443  1836 15248  8304  3138  8311 24093 15764 17793
3582,18293 12214 23004 14684 11315  4028  7816 18419 13320 11037
3583, 7583 21373 14808 13018  7086 22020 20330 22074  7013 12933
3584, 5989  4159  7819 25309 19722 21359  6964  2233  2214 12127
3585, 2426  8316 10834 23154 25407 22848  9555 18392 12050  6734
3586,12214  1641 18317 24452   655 18882 11289  1573 23941 23758
3587,20756  8165 23003 21337  7883 15691 16954 20894 22331  2369
3588, 1066 12915 20833  9212  9091 16075  8564  2660 23002  4267
3589,17517 25083 22075 25407 18317  5150 20146  8097 20460  9511
3590,20301 16264 14104 22622 14506 20276  7839  3177 17400 12903
3591,24075   265 23799 10269  4161  9851 19480  8373  7036  4570
3592,23457 21854  2333 18528 22645 11792 19114 18872 22152  5795
3593,15691  2426 20146 20095  9555 23154  8097 10594 22121 13294
3594,24075  9851  8544  9438  4620  5717 19781 11796  9050  9243
3595,10594  2426  9555 17209  6878 25407 13136 11533  8860 11340
3596,10269  9438 25675 12061 22795  4751 25561  9851  4825   914
3597,13477  3803 17465 19831 12755 15877  1841  2516  4512 14047
3598,23909 17522 22511  9339 13419  8704  8920 12273 23040 23258
3599,25407 19468  7095  1436 15691  8990  9555  8909  9673 23154
3600,11533  5952  8860  4541  3580 25407  4837 15169 20974   358
3601, 5284 10626 13433  4915   279 25185 23581 16092  6278 14188
3602, 2396 20919  1906  5188 16989  4218  1067 14832  4936 22151
3603, 9093 15234 13752  5664  7870 11361  9511 13081  4809 17801
3604,22500 25013  8676  1038  2868  4099 18114 10507  4707  7508
3605,24355 14656  3556 18987  4502  9934  2996 16218 15234 14684
3606,21552 20612 24193  9555  3788 18324 19308  9135 19340 20294
3607,19874  6652 16324  5078  8395 20553 15990 20345  2835  2819
3608, 7839 20205 24309 24418 12483 25791 14104 21060 17236 19951
3609, 6691 14684  5581 22655  3508 10722  9701  1223 25429  1333
3610,18293  8544 22750 21583  6294 25046  7639  5185  6210  8445
3611, 2426  8316 10834 23154 25407 22848  9555 18392 12050 24670
3612,12554  1808  5278 17136 25006 19373 15234 13708 25868 23992
3613,23600 20146 16630 24075 19709 19480  7494 12409  9438  2426
3614,12061 24075 19480 25675  9851  9438 19709 14895   773 11730
3615,12054 16254  2932 11277   153 13390  8059  2235  6539  4907
3616,22554 18293 22750  7728 25046  9438 18804  9851  6632 22991
3617,22579  4940 19706 21972 11384  7675 12061 12840 22355   746
3618,10620  3779 25302 25596 16235  7363 21523  5952  3737 18263
3619,21042 16577  3913 21829  8273 25516 21161 17837   979   679
3620,20102 24425 23252 25244 10653 17561  2020  9014 22121  3354
3621, 9924 17663 10847 16813  8067  8821 19188 23819  7267 23604
3622,22548 15559  5680 11411  5420  6587  4218 17843 22609 23653
3623, 2920 24415 25494  5446  7839 14964  3658 16998 21677  7442
3624,22835  3037  9924  9716 22012 15778 25304  5914 13990 18793
3625,19255 21811   549  3194 17707 10750 17316 17313 17314 17311
3626,13692 19128 15543 18275 13426  9790 16807 10092 18984 22500
3627,16630  7494 19089  8894 12409  8431 11658 20146 20095 24209
3628,13541  5717 23536 12341  9284 23711  2868  6088  2333 15459
3629,11295 15691 20146 19089  5044 18317  9555 23189  3812 12409
3630, 6755 23711 15459  4620 10428 10009  3337  9497 22003 10450
3631, 8396 25741 17523 22758  9819 25549 23069   444  9106   718
3632, 4390 11951 16577 14356 13565 23618 17104 11197  4871 15451
3633,25675   195 12923  9438 24075 17692 24174 24724 18293 10786
3634, 5717 23711  4620  6088 12341 23457 10450 12061  9218 22646
3635,24075  8894  5942 16910  7494  1876 13615  3075 21149 23799
3636,22731  8273 13520   625  7583 25495 25133  1840 15234 12943
3637,24546 24199 24985 20212  7818  3177 22622  5076  9752 20276
3638, 9370 25407 18263  3866 23154  9017  2426  1463 15691    78
3639,23448  1810 12210  2222  2373 16122  3202 18688 20057 10902
3640,23788  4102  6389 21582  9650 13149  1230  1531 19369 10547
3641,24484 24093  8064  7471  4803 16197 15764 17820 18122 15343
3642,22121 20146 15691  5044 22445 13336  6076 12409  8894  9649
3643,25034 15948 10407  6076 15347  2808 21622  2035 18137  1999
3644, 7437 17626 23280 16688 24735 14727 12757 14632 16827  1268
3645,23319 17542  2278 10604  8990   195 10569  6042  5152 16516
3646, 7562  3804 17820 23784 18037 20253 14865   857 12110  8304
3647,14524 11423 12576 10146 10220 15423 19701    87  2751  5276
3648,12172 18872 18853  8920 21731 10554 11190 25030  7257  1639
3649, 2835 24711  8395 25957 19874 17637  1801 11459 16324 21332
3650,24075 19089 20146 12061  9851 23600 20095 12409  2426 23481
3651,18766 24093 24484 23519 10807 13118  2278 16516   195  5152
3652,24355  4502 19874 18419 20553 10418 20308 15234 24070 15363
3653,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3654,18377 23291  9418 19820 14467  5374 20095 25459  2509 17793
3655, 5934  7724 23304 20667   793   253  3661 18390 19655 14000
3656,15206 23688 19714 17037 24577 21629 15668  8097 13979 25446
3657,14418 25903  6088 12293 10789 17916 21890 16996  1863 18768
3658,12158 23816  8991 19089  7494 15585  5252   127 14158 17723
3659,21042 14383 17401 11569 22929 23260 17317 20766 16267 25672
3660, 4490 17321 17317 17318 17319 17315 17320 17323 17322 17324
3661, 1810 25664  3659  2462 17820 24877  1863   508  9703  9591
3662,  406 16774 13835 21654  3429  9425  8129  5790 21478 15029
3663,13902 24075   773 25865 10786  5151 19564   561 10327 18293
3664, 8097 12158  8558 12914 15844 24577 18538 25326 19808  4817
3665,20948  3751  2840 15157 19879  7546 22629   892 24355 19670
3666, 5259   430 10766  6298 18093 25239  9531 16629  1213 21977
3667,15764  8387 24093  8304 18569  5412 24109 17820  8064  6897
3668,24962  7117 11540 12266 19317 13415  7835  5890  7671 24024
3669, 6327  5108  1583 17156 25868 21037 17385  6173 19346  3556
3670, 9295  7495 21260   733 16206  9851  8094   109 16890 17005
3671,25416 23659  6392 11067  5930 10766  9125 22198 10309 18759
3672,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
3673,11083 17668 17662 19659 11443 22107 15211 18419 14684 19010
3674, 7292 24376 23651 17647 25669  1672 11202  1788 15405 16235
3675,16630  3570 12466 19089 18930 20128 12026 21381 20095  8540
3676, 9344 19781 19079  8974 11067   867 23127 23056 22722 23507
3677,24075 15691 23154 10594 10834  9555  8990  2426 12818 10981
3678,23154 10834  9555 15691  6734 10594 18392  1583 17156   624
3679,16630 24542 25873  9664 13352 22853 11091 15234 12389 17787
3680,19118  8059  2235 13390  9111  9113  1244   525 22970 22926
3681,25675 24075  9438 12061 18293 24355  4502 19874  9851 25407
3682,19114 10688    41  5279 23505 22793 22280  6217 20169 11792
3683,24132 23873 16301   979 23844 16871  7378  7030 16345  5012
3684,19123 14253 23109 15144 23989  5259   914  2832  1566  3905
3685,10590 11830 18469  1290  3701 24579 12588  6709   932 22137
3686,10426 10620  2401 21355   366 18269  6734 21042 17169 16577
3687,17586  9788 12454 19508 12601 10747  5084 25917  2480 25083
3688,25539 16053 11689  3150 15255  9060 14018  4271  3076 10162
3689, 3188 15204 14627  6136 23906 23491 17317 17315 17313 17316
3690,19912 25443 19874 20374  4115  1712 22500  2281 20837 24851
3691, 8304 24484 24093 15764 24109  5412 18569 17820  4668 15454
3692,16264 24259  9768 17385 17780 11502 10692  2046 25692  1973
3693,  341  5284 24033 13552  6892 22378 22701 23534 14188 18886
3694, 7494 16630 12409 19709 20095 19480 17723  2665  5044 22121
3695,25675 10786 10269 15764  9438  8304 24484  1863 22554  8064
3696,13764 10979 14158  4779 17927  9732  2751 10718 22000 22473
3697,10269  1188 16324   839   613 19804 25481  6993 16264 13615
3698,23154 25407  2426  9555 10834 16928 15691  6734 12818 17156
3699,25675 25260  3803 22750 19401 18293  4512 12923 15564 22554
3700,22629 23428 14684 23003 25446  9442 21629 11762 11499 13979
3701,20849  4789 24810  1930  6673 25129 14795 14909 15630 20518
3702, 2426  6734 10594 25407 23154  4724 22599  1863 18392 10834
3703,20345 20553 16324  5078 22891 18419 19874 17637  6652 12037
3704,24093 24484 18122  9851  3997 25675  8064 15583  5934   533
3705,17723 24355 20146 19089 20095 23600 14684 20373  4502 19709
3706, 4152 15520  9663 17824 14132 15579  7532 13693 21344 11373
3707,19952 11315   823 17013   364   484 24948  9352  8585  1465
3708, 7063  6994 24128 22406  4014 16591  6710  1072 18930 23233
3709,24186 23448 18122 19393  2462 10033  7700 21459 15343  9678
3710, 1019  5044 23156 19591 19175   679 21003 11533  9370 25834
3711,24075  9438 25675 13128 24145  3604 19089  5942 12061 15571
3712,18798  4856  9580 17424 24376 20052 23651 25184  1304 15121
3713,19332  1635 11945 14951 16005 21228  4130 17443  6105  5587
3714,10594 23154  2426  9555 15691 10834 23141 12818  9322 18392
3715,13541  6088  2868 18190  5717 23711  4620 11792 12341 18528
3716,15910  2426 25407  8709 25675 15559 23154 10594  9662  5032
3717, 5717 13837 10717  8704 20928  5546  2333 20645 23536  5489
3718,24355  4502 19874 18419 20308 20553 15234  2919   802 10418
3719,10324 21083 17379  6584  5308  6997 19768  1995  8826  1282
3720,25407  9555 10594 23154  2426 10834 13711 16906 17156 23141
3721,10594 25407  2426 10834 10675  9555  6734  8544 15691  1583
3722,25675 15564  3803 19564 23599 22557  3447  8804 18392  5525
3723,25407 19089 22121  1240 15691  8097 12061 10834 20095 20146
3724,10269  9438 25675  7568  2841 12061 18149  9851 22554  5942
3725,22438 16420  4241 13490 23850 15394  1183 23981 25239  2125
3726, 2001 23154  2185 16758 25044  7363  7995  6734 18392 13808
3727,18392 25407  6878 23154 10908   861 21123 25138 13711 23133
3728, 4652  7609 22174  8214 17319 17316 17317 17318 17321 17323
3729,14039 23613  3306   271 15059 18124 24735  7107  8067 13550
3730, 9520  8475 11019 17586 17984  9450   731  6245  5828  9438
3731,12194 21492  1928  3550 13424 10540  5905  3456 24568 25430
3732,12061 18190  9851  9284  5717 11792 13541  9218  4620 21854
3733,11871  8229 16489 13763  5084 15636 20337 25890 22256 17517
3734,10513 20163 11597  6616 22739  6528 23206  7331  9411  4426
3735,24216  5870 24573 17668 25479 23004 24014 24481 13118 10796
3736,13078  1992  8300 13424  3456 13502  9138 22437 14649 13156
3737, 3497  1064 19769  6164   502  1846  3118  7232 13887 24429
3738,18293 22554 25046  5380 12923 24075  6294 23485  9438 10786
3739,13503 11350 15234  6708  1808 14219  2274 15459  8391  7997
3740,22359  9050 10789 24764  9591   409 21890 18768 17916 13541
3741, 8860  5952 25596 11533 20974 25407 12050  3737  2910 20933
3742,10269 25675  5942 12061 23799 22554 10786  9851 19089  1888
3743,24472  1197 19756  8538  4433 10298  2454  2109 11549 12462
3744,13136 25407  2426  6734 23154  4980 13711 10594  4837  6708
3745,20807   233  2811 14875   612  9284 23258  1459 19249  2922
3746,11716 16112  5487  9602 23258  3835 16901 16878 13118 16966
3747,14684  4502 20308 24355 18419  8712 17668  7883  6612  1714
3748,23981 12195 25239   201    43 23850 17561 24885  3631 10762
3749, 4936 14674 15559  3636  7585  7267 15778  5032 10847 24132
3750,25675 10269  5942 12061 22554 10786  9851 19089 23799 18293
3751, 8860 15169 19875 20863  4541 23774   654 13503  6708  2907
3752,25209 17105 19007   851  1225  4915  3399  8854 24839  6600
3753,24621 22511 12840 17322 21583 11452 13120 10009 11384 21552
3754,17033 19200  7461 16818 11493 21182  6259 12706 15054 11185
3755,15562 18987  5432  6235 17385  9934 24255 16734 18365 11242
3756, 8678  6329 14418 13949  4816  9200 21438 14684   234  1180
3757,17723 12409  7494 20146 20095 19480  2665 19709  3165 24128
3758, 1438  4846  6477 16368  1952 18895  1010  6151 23963 12211
3759, 2401 23796  3188 17156 17169  2295 13280  5585  7319 10620
3760,19089 16630 19709 23600 11658 11730 17723 18930  7494 22853
3761,24355  4502 19874 20553 18419 20308 15234 19189 25013 22653
3762, 2665 19709 23600 17257 19089 12409 24075 20146  7494 13352
3763,15691  9555 10834 23154 10594 23141  2426  1583  6734 16928
3764,17320 13625 25938 14666 24875 10443 21024 21013 10569  8990
3765,25407 23154 10594 17156 10792 10834 23001 23133 17249  2426
3766,22750 25046 11539  6294 25569 21606 18293 21342  8590 22991
3767, 2693  3563 12841   102 12566 11072 16179 22511 21384 19418
3768,21042 17628  2308 21764  7302 16577 22121 22226 25738 19033
