user_id,item_list
4038, 6539  4341 10175 24586 13814 24594 25376  4289   292  7920
4039,21552  1863 24340 21859 15906  8920  9591  6781   749 10036
4040,22359 14418 25903  6169  9050  6926 20130  1378  6088 20856
4041, 9591 13541 14684 19874  9050 13628 22359  4502  6088 21552
4042,14863 17320 15569  1032  7979  4104 19573 21612  4463 23832
4043,23154 25407  2426  6734  1583 17156 10834  9555 16928 15691
4044,19475 24051 24929  9645 17925  8328 25792  4703  1487  1740
4045,25596  6708 20974  4366 20289 20330 17951 12399 13136 21352
4046,14478  5817 24118 14393  2709 25804  2450  9578 14507 21483
4047, 8507  6425 20510 23626  5975  1750 11519  6145 14383 19125
4048,15432 19219 12899  1258  3102 19730  5409 19623 16722 12135
4049,20480  8826  1282 17160  4649 10745 16443 20412 24217   506
4050,24243 14814  1307   191  7728 14122  1665  2426  9621 20969
4051,16577 12601  5930 12258  4351 21355 22731 23359  1076 19934
4052,19875 25596 20289  4366 16918  6708   349 17951 25133  6212
4053,10594  9555 10834  6734  1583 25675 17209 12818 17156 16906
4054,25151 17874 11134 11115 10488 17697 17339    56  3969 20674
4055, 5717 20496 11792  9851  7639  4620   477 21583 23127 12061
4056, 7995 14383 19852 15990 12037 22037 16228  5044  2185 18206
4057,22292 23271 10807  8658  7471 12533 14753 15125  2807  9703
4058,10458 23457 12475  6847 16253 21220   616 20419  7436  7902
4059,10590  5497  4533  6619 13514 13226 16267  2418  6125 20691
4060, 9243 19259 19781 12983 11067 13707 23483 17858  9445  5717
4061, 1999  6003  4694  1044 16107 22331 21622 20273  2369  6004
4062,19532 10304 22864  5479 22181 25632 23687 22772  4502 12435
4063,10269 25675  9438 19037 20883 25572 12061  9851 15008 20497
4064,16897 23981 22438 25239  4423  8758 17680   201 12195  3759
4065,19469  6104   194 18759 19551  2893 12856  6621 20817  7564
4066,19591 23156 19065 13624 12377  1022  8999 20622 19992 14086
4067, 8304  8064 18569 24109    57  5412 18122  4803  6897 10807
4068, 3037  5032  9769  8097 18793 22548 20300 24577  7267  6933
4069, 2546  8180  3498 17624 24355 16522  7118  4321 16288 13880
4070, 8468 21611 11702 18547 25374 12087 25745  3527 18326 15476
4071,10269 25675  9438 12061  9851 22554 10786  5942 17075 10332
4072,24075 10786 22359 23711 25675  8811  9438 14418 11792 16552
4073,12680  9591  1103 12061 19492 19448 23711 21942  6095 22359
4074, 8758 17919 13490   201  2125  3631 23981 12945  8545  3117
4075,25675 12061  5717 24075  9315 23711 10786 17858  2333  9284
4076,12526 22848  5044   156  3551  5698 21387 19033  8097  8491
4077,25253 20562 16040  3521  5942 19781 24472  4885  4780 21975
4078, 8709 15559 12048  4936 22903  7267 25407 20300 12914 23328
4079,25621 17028  6418 25250  2209  5796 13606 14104  3568 15923
4080, 4966   800 19970 21859 23536 19114 14684  2868 18122 19189
4081,13740   674 10653 25013 25407 13845 20410 19089 15196  9735
4082,23154  9555  1583 10834 17156 18392 16928 16906 12818  6327
4083, 3220 13168 16175 19186  9498  4293 11152  7753 24075  9438
4084,12176 15218 12079 10796  5870 22631  8063 13144 22378 20308
4085, 1008 15315 19480  1855 10919 11265 19986  2197 14163  8135
4086, 4638  5859  2759 10979 13958 21552  3368 13132 24764  9591
4087,20392 15903 24808 10766 10269 14963 17517  1373 16262 19429
4088, 5959 15196  9511 20841  5641 13241 14554  5637 20756 17218
4089, 6691  1020 12182 22917 20702 10073 12061  9438 22655  4280
4090, 3037  5032 24008 13424   919   914  8558 22548 15910 15559
4091, 8544 20308 21552 13303 11384 11438  6208 13309 22282  4927
4092, 3803 12923 22189  4512 22554  7202 21228 23485 15877 19401
4093, 4113  3928 20816  2828 11278 14588 10932 20126 12738 19829
4094,12719 22554 25675 16942   195  4387 10162 25407  8990 16991
4095,11197  3737 21042 12759 19875 21395  2414 11705 21161 20238
4096,25138  2426  8316 10594 10981 25407 23154 10908  7115  8860
4097, 8628 22633 19476 22554 18462  8637 20749 11506 17350 19795
4098,21395  5930  3913 16577 21161 10951 12943  2375   306 25133
4099, 6294  7823  5185  4257 21350 15749 16394 12759 19825 20749
4100,17877 19874 10834  9370  5952 23154  5581  9555 10594  2426
4101, 5765  5193  4353 24914  4405 19384 22232  7142 17034 25863
4102,  991 24756 25693 18085  2815 23673 10176 22152  5119 15145
4103,10776  9743  6755 23483 13541 22164  5717 18190  5746  2333
4104,22554  5952 24075 18293 25407 12923 11533  6708  4541 13663
4105,16942  1213 21993 22005  2236 15436 14222  3215  8382 10195
4106, 1213 16651 22445   397 16708 17026 16630 16861 20095 25407
4107,15722 15245 22608 21762  5405 18073 13850  4068 25570  9045
4108, 9874 16481 24438  8622  6398 13328  7152 10833 17921 14104
4109,11533  5952 25596 19875  6212 25407  6708  4541 19092  8860
4110, 3929  1141  5788 19393  9558 14201 20816 18773  3026 14291
4111,14373  6876 23457   233  2811   396 20807  6955 11993  2097
4112,13030 24756 20726 21854 19180  6876 13541 23536  6088 22646
4113,25303 20216 16686 14477  7378 17369 19775 18477 23680 13632
4114,25675 24075 10786  9851  9438 18293 10269 12923 25463 15564
4115, 4620 18190 13541 11792 23536 19114  9284 15327  2333 12061
4116,19288 17518 21087 18505 25395  1879 25518 21271 15146 15798
4117,20827  9043  6932  7924  7247 10491 21331 15710 16783  8313
4118, 2489  4821 23778  5610 18788  3875 15329 18234  7613 14225
4119, 3744 21061 19070 16691 19769  8986  3118  6164   588 13887
4120,22801  8721 13624 24149 16918 20969 19875  6734 18392  9673
4121, 9591 21552  8251 19480 11730  4940 14385 13797 18122  2996
4122,25675 10269  9438 22554 12061  9851 10786  5942 22750  7995
4123,25407  2426 23154  1583 10834 10594 16928  7991  9446  7727
4124,25863 20589  5049 17803  8773  3914 24972  9517 18655 25331
4125,24075 25407  5150 16262 10766 17517  1373 19429  4218 22011
4126,21780  9358 22982  1464 23989  8179  3782 25770 10417  4150
4127, 4620  5717  9284 18190 23536 11716 21552 13541 20108 17162
4128, 2078  8982  2164 25356 17218  9804 23323 11482  5182  5436
4129,10594  9322 17156  6734 25407 23154  2492  2426 10345 18452
4130, 2868  2333 18190  5717  4620 23711 15459  3983  6088 10450
4131, 2333 18190  6088 15459  3983  4620  5717  8920  1863 23711
4132, 4502 14684 16364  6612 10418  5362 15363 16365  1714 15234
4133,22121 18317 19089 22464    71  8894 13336   681 15093 16651
4134,11056  2864  7758 23503 25774 16596   766  1697  8769   521
4135,21042  5930 11197 11354 22731 11705  1259  9531   306 17994
4136,20748 11951  8955  6551 21182 17482 18480  6154 15013  2154
4137,25675 24075 17409  7202 10269 22554 19564   561 15564 12061
4138,19480  8894 22121  5522 18984 14895  6198  2533 19525 24075
4139, 3812 16577  6446 16772  5044 14356 21042  8990 13226   679
4140,20312  8086  7799 22185 23460  4928 11800  5406 20507  4833
4141,12102 10162  6062  2049  7114  9769 20508 24379  1653 22680
4142,20518 21527  6239  5562   129  7444  7174  8158 25740 24104
4143, 8709 13609   371  5032 11467 14282 15196 18793 11402 23328
4144,21042 12601  5044 21355 25407 14356 18798 19033 10075  8990
4145, 3037  2760 14477  5424 20216 13424 13652 13231  4754  4652
4146,12102 14943 20508 24379  7583 20302 21943  1676 12321  5581
4147,13020 18949  8529 11848 11969  3536 25807 10017  7564 19857
4148, 6734 21920 18282  8574 14807 23760 23154 21806 21608 12952
4149,17156 21920 12409  1056     5  1800 22651 25138  8316  8037
4150,25675  5942 12061 22554 10786  9851 23799 19089  8538 18293
4151,23417  4811 15708 23705 23673 14819 14853   637 13330 17393
4152,12158   919  8396 17724 21492  2297  2290 16772 25971  8897
4153,16651  7063  1068 14801   681 13928  3497 12409  2426 19089
4154,24075 13118  9438 12061 10269 10363 10786  5942  8667  4620
4155, 4738   304  7993 14831  7680 18852 11194 24851  7839 19326
4156,21169  7424 13059 23458 22106  8680 13961  1971 12083 16222
4157,24383 23906 22592  8990 14356 25407  6446 14020  7049 11578
4158,12061 11366 24075  1810  9703 24877  4100  2807  5460 15561
4159,16968   508 24586  6539 22395  8270 19771  3555   393 17187
4160, 7885 20816  3835  1480 10979  9339  5016 17101 22300 16373
4161,22445 18984 16651 13294 20095 13928 18538  7908 19089  8894
4162, 2236  7063 13928 16751 20935  7908 23537 14866  8894 13294
4163,19480  7494 19709 20095 23481 20146  3165 11658 13797 25873
4164,14684 19874 22653 18419 15363  8709 20308 10418  5032 17668
4165, 3168 12563 15939 24211 12950  7758 11377 25096 12491 23532
4166, 7836  9609 23505  2610 21260 20565  3856  4565 19089 18751
4167, 3570 11295 24312  1764 24968 18125 23704 13618 15144 12466
4168,19874  4502 18419 24355 23154  2426 25407 10834 22848 18392
4169, 2426 23154  9555 10792  4147 10594 15691 11533  5469 10834
4170, 2426  6327 15691  9555  7553 23154 10594 13711  1583 25675
4171,25675  9438 10269 23711 11792 20496  4927 18293  5717  8544
4172, 4113    61 18249 22638 24839  8296  5845 11574 23500 21041
4173, 4449 18893 14593 12273 13764 13797 15906 10979 23536 21854
4174, 9438  3805 15217 17364  9177 13549 14630  5284 10363  4480
4175,14684 25407  5952 19874 11533 23359 19231 25596  4257  4502
4176,16116   800 18419  2908 11832 24014  1816  5581   722 11436
4177, 8894 18317  2533 12409 22121  8431 13955  7494 22406 17723
4178, 9050 14418  8678 12293   409 24764  4732 12098 25755 22359
4179, 9372  7132  4149  1180   234 10505 23931 10045 14763  3348
4180, 5078 17856 14684 17643 24711 19874  2755 23367 12554  4194
4181,17760 11730   525  7313  7601 11334 15714  8544 19480 20422
4182, 8524 10009  1504 20496 21552  1639 24227   141 11384  7601
4183,25675 19089  9438 22554  5942 12061  3165  7494 18293 12409
4184,12409 23600  8894 20146 16630  7494 17723 24128  2665 20095
4185,25675  7494  9851 10786 22554 12409  8538 19480 13118 16630
4186, 5717  4620 18190 11792 12341 23457  2333   454 18114 10788
4187,19089 18317  7063 13928 16630 11295 18984  2426 25407 12409
4188,23628 21527  8158  3934   817 14978 18160  6760 18300   275
4189,25407 10594  6734  2426  9555  1583 15691 10834 22848 17156
4190, 4620 12341  9284  2641  2300 11792 23457 18114 18190 23127
4191,20841 14539 15903 12158  3037  2723 24280  5032  9531  5857
4192, 8665  7494  2468  2712 19332  1635  3541 16005  3314 10906
4193, 3456   557  8558 13789 13502 14315  8709 21321 21216 14649
4194,24075  4437 19040 20253  1863  1943 23799  6396  9295 10869
4195,24889 17846 23869   449 15031 24427 13354 21693 22994 20744
4196,25596  5952  3737  6708  8860  4541 25133 20974   654 15169
4197, 3835 20560  6265 20930 23553 23711 25100  2333  9284  7885
4198, 7885 11987  3469  2641  5717 23633 16112  8306 14220 16901
4199,18931 17169  2639 22158 10620 23796  4194 16013 19409 14471
4200, 8249 22121  4390  8990 15691 15196 12552 12819 24635  2161
4201, 2841 23034  6944  9873  9526 22566   678 20981  7145  2823
4202,23219  5491 11484  6111 14125 24300 11854 10710 10572  2808
4203,21373 24138  4147 12162 22917 22655 14487  9457 20321 20702
4204,23086 10311 23154 15691 11046 12714 25834 12214 19823  3775
4205, 9924  7267 23318 18793  3037 10847  8286  2858   740  4495
4206,19415  9451 15234 14554 14322 14425 16829 12818 25342  5581
4207,10231  7074 12660 22795 25561   452 21221  1236 19073 10814
4208,25596  6708 25407 20330 19875 15169 17951  8860  3737 20289
4209, 2720 17760 17783   599 11730  2261 21215 24084 20135  7601
4210, 8316 22342 23741 25491 21802 22739   947   179 17145 22669
4211,21433 10538 12704  8020  4195  2271  4473 23757  9811 20411
4212, 2492  6734 23133 10594 22098 21920  7310 12050  1056     5
4213,14403 22882 13491 22945 24566 11362  6064 24517 12406 13824
4214, 4222 13294 16651 23154 15144 25000 10243 19485 12016 12632
4215,10269 25675  9438 12061  9851 22554 10786  5942 23799 25407
4216,23536  2333 15327 15459 23711 11792   454 21854  2300 10450
4217, 1863 13628  4940  8920 13541  1960  4966 21552 14373  6088
4218, 3253 23737  3631 17640 18458  3835  4737  8093  1569 11724
4219, 1205 19007 24546  3658 23285 16241 24355 19089  3527 12230
4220,13424 14488 12158 14315   263 17724 12760 18195 20593  3456
4221, 8709 17724 21492   919  7613 19123  3538 25342 19506 17298
4222,22797 10019 25732 16974 18755   378 23547  4956  2656 20226
4223, 3143 13182 13424 21321 25327 21051  7930 23440 19388 20472
4224,21954  2796 14514 16651 13294 24416 25035 11722  2174 12962
4225, 7883 21213 25760  1969  8544  8258  4911 24228 15404  8808
4226, 1271 18054 11834 25407 17156 23154  3605 13711  1583 13065
4227,  304  4738  4032 11194    96  6369  7839 11514 16124 19326
4228,18122 15764 24093  8304 24484    57 24109  5412 17284 18569
4229,17218 24794 14554 18636 15903  1334 13593  9511  6289 13031
4230, 5948  9073 16684  9116  9947 16444 14938 10420  3246  4505
4231, 9446 25407 15691  1583 16928  9555  7991 10594 17156 23154
4232, 2641 15158 18872   744   637 17933 20496 24902 24933 10009
4233,11832  5261  6468  4888 18656  5075 11623 22664 19534  7883
4234, 8709   974 13609 13993 23433 19775 17512 16931 22953  3829
4235,25675 24075 12923 18293 15564  9438 10301 23485  7202  3803
4236, 8304 12061 24484 24075 10786 15764 10785  8373 17820 23711
4237,22699  2194  5673  4582 16073 23698 10844  9262 13875 11792
4238,16224 20398 19934 23260  9125 16841  4194 13165 25249 11569
4239,14684 19874 17668  4502 24355 10418 18512 16538 21697 10311
4240, 8097 15691 25407 20095 12914 23154 16630  7995 20146 10594
4241, 7114 16577  4533 25635  4909 24862 16535 16648 15748 10859
4242,24070  1020  6691  8150  5952  8097  7583  7489 16394  7674
4243,11533  5952  2118 19875 23774  2426 15169  3737 22010  8860
4244, 1228 15297 22898 11087 12846 23287 11124 18011 18323 21744
4245,25407 24075  6734 15691  1583 10834  9555  9438 25675 17156
4246,  371 11467 11871 22288 14282  1468  4218 14920  9241 19226
4247,25675 10269 12061  9438  9851 22554 23711 23799 18293  5717
4248,24985 23534 24033  5284 10833 21071 24075  7323 14188 23975
4249,24754 24623  2017 15926  3914  5785  3900  2259  9517 10983
4250,25407 23154 10594  3230  2426  9555  6734  1271 18054 10834
4251,24075  5119 12061  4811 23245   991 13797 19089 17115 24472
4252,25407  9555 10834  6734  1583 17156 18392  9701 16906 16928
4253,25256  4775 16570  9851 20538 19975  5546 18905 22509 12061
4254, 4992 20496  8704 16179 20290 19089  7639 14023   773 20148
4255, 3037 18649   497  7472  6324  4495 15559 23318 24897 15778
4256,19089 16630  2665 20146  7494 12409 19709 23600  5044 19480
4257, 9013 25197 14948 12680  8758  3759 19857 16317 12802  7782
4258,25407  2426  8097  2118 13928 10594  8860 17156 15691 10834
4259, 2426  6734 10594  9555 10834  1583 15691  6878 18392  6327
4260,16577 21042 10951   625 11197  5930 20238 24100 18924 22874
4261, 6153 12423  2862  5333 17848 10916  2840 18546  1590 15781
4262,  484  1542 23651 13226 23468  6446 19340 21021  8272 15196
4263, 8709 13609   497  5032 20333  4936 23328  9769 12048 15559
4264,10905 22539 13798 18007 20628  9068   137  4123 10974 22855
4265,25868 19274 15535 20169 13296    21 19357   393 11827 19346
4266, 2426 10594 15691  1583  9555 17156 10834  6327 23141 18392
4267,17229  6446  5784 18043 22121  9090  7388  7114 12601 10119
4268,12844  7115   823   290  5966 10848  1294 17884 16295 20656
4269, 7728  5152 19746  9776 19044 19215  5218 10373 15702  6799
4270,16394 20508  1794 18263 23086 24172 21373  4502 10653 25407
4271,24075 25253  9438  5052 25675 10269 14258  9947  4753 12061
4272, 9446 25407 15691  1583  9555 16928  7991 10594 20095  5966
4273, 2426  6327 15691  9555  7494 23154  5044 19089  8097 10594
4274,22121  5044  3812  9992  5930 19033  6446 12943 13393  1542
4275,14684 24355 19874  4257  4502 10073 11331 18419 24197 11068
4276,24075 22554  2426 17209 25260  9438 12923 10269 13711  9733
4277,15691  2426  9555 23141 23154  6327 10834  8990 16577  8097
4278,21611 24546  3527 12490 12087  8805 14603  5802  2005 23108
4279,17218  3579 18636 17908 15948 24333  1702 14554 15562  7109
4280,10269 10785   771  1224 16828 24093 12594 16711 12061 23071
4281, 2333 11792 23536 13541  6088 18528 15459 22356 22646 23711
4282,14406 19359  2206  6925 21916  9679  3905  8987 25409  9112
4283, 2426 16928 23154 25407 10594 24075  6734  7991 18392 15691
4284,15691  7991 25407  2426  1583 23154 12818 10834 11979 10594
4285, 8894 19089  7494  2533 11900  6994 20146 17723 17257 17018
4286,23536  5717 13541  6088 18190  2868 10009  4620 21854  9029
4287, 1471  5275 10637  7806 18968  5503 19962  1257  4993 16368
4288,17484 23109 14253 23704  4825 24968 11270 14207  3065 17859
4289, 7823 20651  4855 22065 21512 12591  8023  4257 10727  5603
4290, 9446 25407 15691 13373  1583 13604  3579  9555 16928 25034
4291, 7059 13244  1957  2240 17539  5860 22181  3481  5207  6633
4292, 5156  4825 13686 23989 24444  1566 10820 20003 14253 14591
4293,13541  4620 19114 22646 23711 21854 23457  9284 13030 18114
4294,24859 25013 10796  5942 20669 25675 25645  9438 13207  2840
4295,  824 13909 23923 22554 12964 25675  9438 24642 24095  7202
4296, 7993  4738 21912 19326    96 11194 22951  8144 11514 18364
4297,25675 22128  5185 19564 15790   561 21552  3803 22991 24075
4298, 6149  7017 21191 12229  2927 19634 11862 22755  3306 15059
4299,13373  7016  1702  4184 20915  7053 21409 20203 14190  9294
4300,25407  2426 10594 19123  6734 25770  9358  1583  9829  9555
4301,17760 19709 19089 19480 10513 20232 21030   773   801 19933
4302,13925  8538  3556 10833  2579   865 22313 20212 16914 18987
4303, 2426 25407 10594 18452 17156  9555 10848 18392 10834  1583
4304, 6628 18488  6990  6719   551  1737 21233 18139 23650 11546
4305,10786 11792 24075  5717  2333 25675 18190 23536 13541  9284
4306,16073  2706 11552  4091 21536 19817  1964 17394 11868  6269
4307, 4620 18190 15327  5717 18114   454 11792  2432  9284  7274
4308,22731  3913 18924 11197  3348  5489 11647 14220 22874  6674
4309, 7920 10673  6434 23352  5598 18878 10859  4475  3973 16385
4310, 3588  8549 12549 15257  9741 12183 20581  4112 10994  7244
4311,24438  4891 11623 16481 21182 20078 12634  9520 12230 11185
4312,18793 13626 21611  3037 13502 13609 23604 23697  4936  9851
4313,19089 24075  9438 19709 17723  7494 19524 10269 12409  5942
4314,25407  9555  2426  7727 23154 23141 10834 12818  1583  5044
4315,12061  9438  9851 25675 10786  6239 19480 19089  5717  5942
4316,23215  2656 12663  4919 14225 17952 16551  9998  5259 23781
4317,15522  6539  1207 13418 24586 21595 10187 16446 17407  1715
4318,15827  7304  2746 13150  1634  3588 18252  8857  4586   355
4320,14666 19315 11645 13020 23801 11848 19891 12713 10137 13711
4321, 2426 12818 23154  9555 10834 10594 15691  6734  6327  3230
4322,16810 25539  5936  6359   352 14420 23426 13969 15997 12719
4323,15903  5150 17546 17218 15196 18636  5760 20206 15234  4918
4324,22554  9438 10269 19401 12923 25046   561 23711  5942  8811
4325, 4929 14620 22486 15457  3119  8846 17353 24040 15582  3082
4326,10762 17919 23255 23981   201  5195 20413  3631 22438  3861
4327,11848 17541 10216 20941 23468  8529 19005 16648  2220 18644
4328,18317  7494 23600 20146 11618 12409 16630 19480 19709 23481
4329,21021 22835  3037  5032 22903 24075 18793 15559 15778  8709
4330,13424 14488 24075  3456  2426 13231 15691   557 13182  3037
4331,12554 20553 17401  8597 21544 20308 21428 20443 15781  5361
4332,24075 18293  9438 12923  7885  3469 25260 10786 19564  3803
4333, 9438 25675  5942 12061 22554  9851  3960  4006 10786  9714
4334,17668  7494 20308  9942 25957  1258 10418   668 17254  3084
4335, 2835 20623  2904 17637 20345  1307  8395   359 21666 19874
4336,22835  3037  7267 18649 10847  2957 13834  2858  9924 18793
4337,12818 12844 10640  5966   711  2643 20656   290  8938 18574
4338, 8937  8704  4927 11328 20109 17760 10615 18360 22657 11452
4339,15640 15910 12048 18489 22548 19019 25885 11097 15605  5328
4340,13294  9089  8375  2236 19769 24847 22121  7063 11295 22840
4341,25407 15691  2426 16630 20146 20095 23600  7494 10834  1240
4342, 5717 12061   773  5119 15830 13363  4620  4927 21583 23666
4343,22956 21385 21630 25716  2154 25191  5998 24594 13274 22846
4344, 1897 22728 24459 19079 13837 17622 22665 11987 10458  8641
4345, 3497  4147 20422 22564  8850  8986 14141  3744   588  7550
4346,24424 13586  5899 20063  3737 22801  8344  4547 22798 11421
4347, 5025   664 11657 11012 16906 10024 11949  2812  3958  7809
4348, 7030 11285 20919 24794 11217 13954 21589 23844  7886 16301
4349,13552   913 13170   341  9438  4113 24033 11623  5284 19007
4350,15182  5032   394  3037 19426 20866  9662  9066  8300 13424
4351,24484 15764 17820  3997 25865 13836  8064 11153 17284 21962
4352, 9041  8886 13381 15903 24423 10766 13891 20871 10309   194
4353, 3835 19480  5746  8544 22511  1480  1158  1639  7885 19910
4354,14356 11195 17699  1983 18350  9041 13138  4706 14473 23327
4355,16116 19970  9591 21552 13628  1863  5751 22359 15124   962
4356,15271 18500  6799 23309  1866 19103  9341   695 12719 19215
4357,25539 20402 15997   861 15161  5936  9060 21297 10904  2541
4358, 1676 13134 19402  3971 15166 22601  2388 16104  3261 10766
4359,21062  6639 15571  8560 17133 20979  9591  6088  6654  8542
4360,21740  3771 21699 16350  2461  5918 10838  8363 20868 23065
4361,14684  4502 19874 10418 18419 17668  6612  6329 20553 10073
4362,17724  9294 19489 13373 15983 16715 10065  8709 18704   919
4363,11419 16945  7010 20143 11446 23706 11963 23652 12891  3630
4364, 5458 20979 15571   159   959 25157  7920 15374  2249 17205
4365,19874  4502  2040 20553 24481 10418 22573 18512  6612 20669
4366, 4927 19480 10530 19910   364 20172 22588  1447  5119  6919
4367, 8097  3037  5032 10747 12914 15150  8322 13424 25407 24971
4368,  868 25063  6520 16968 25575  1898 22018 24164 11775  7920
4369,13649 19469  2893 15616   681 17378 25585  5874 11649 25407
4370,19089 23600  7494 19709 17723  2233 20146  2665 23481 16630
4371, 2154 22956 25716  6141  3025 21807 21830 23959 18969 19868
4372,16249  9549  8741   575 11548  9260  9744 20222 16203 20323
4373, 6204  7449 19628 20800 25730  9035 15275  7112 23758 11714
4374,11533  5952 25596 22801  4366  8860 14684 25407   349 20330
4375, 8151 13384 21105 19400 16127  9791 13018 22591 15235 21464
4376,12585 20562 18549  4753 14258  5052  5787 17654  8576 14432
4377, 7632  7098 16203  7829 21857 21304 13225 20330   699 18607
4378, 8328  3010  4703 16765 11824  6505 11758 25688 19399 25205
4379,24075 25675 25071 10786   942   773  8538  3803 10269 18804
4380,23600 17723 20146 16630 20095 19709 12409 19480  7494 11618
4381,20284 19089  4206  2399 25631  2665 15843  9361 24128  7275
4382, 8148  6734 23154  9658 25407  2426  9791  1919 10594 23133
4383,14684 19874 17668  4502  7920 24355 14721 10418 18512 16538
4384,12729  1373  2841  9896  5332 11783 14471 20612 20335 21857
4385,12236 20565  9609 19089 13390 25779 13845   865 16914  9139
4386, 1738  7222 18728 19978 16624 21800 25329  7544  8994 21443
4387,19874 18419 20308 17668 22653 10418  4257  6612 12182  6691
4388,14269 12181 14281 10696 10244 20846 18352  1358  8127 15641
4389,19480  8544  7639 20108 13797 11730   364  8704 19089 24410
4390,12910  1022 12323  3590  4422 19065 20622  8649 22798 23001
4391, 2426 15691 13711  9592  9701 25407 16928 23154  7991 10834
4392,14378 18317 14356 13944 22121  3570 10537 24747  3016  6018
4393,17760 21552  8544 19480 11730   525  5119  7601 15714 17990
4394, 4384 16222  2683 24735  7424  4886 15021 18577  3192 25457
4395, 4366 11533 19875  5952  8860  3580 18566  6708 22801 15259
4396,19933 21042 17205   701  3181  5292 17134 13128  6320  5364
4397, 1238 22271 21819 15174 24892  7358 12655  7335 22974  3160
4398, 2426  6327 15691 23154  9555 22226 25635 23141  5044 10594
4399,  193   741   258 23011 22381  1936 23408 12993 22119  1115
4400,14373 15459  2333  6088 23536 18190 21854 23457  9337 22646
4401,10833  8488  7517 16002 13791 18241  2953 15256 24172 14860
4402,21677 24355  1700 19007 20553 18852  4502 19874  3527 25839
4403, 1863  8544  2471  9591 15294   466  5364  8831 16537 13827
4404, 2996 15906  1863  9591  8920 21552 25675   749  7902 12061
4405,10269 25675  9438 11322  9284  5717 15327 15886 11792  2432
4406, 8529 12713  3640  2711  7638 25114  8113 15514 19166  6164
4407,11449 25009 20375  2919 22332 13194  9211    53 23621 22056
4408,23481 14978  8544  2476  3348 10979 10036 12968   477 22300
4409, 2399  4105 16699 22987 15843 25286 16846 23518  8788  9361
4410,14626 18462  3408 21897 24070 10086  4257  7037  4203 10856
4411,10073 22750  6294  4257 14827  5185 22128 20749 24230  4203
4412,19089  7494 23600 19709 20146 12409 16630  8431 20095 14721
4413,18419 24355 20308 10418 22653  7883 15363  1714 17668  4257
4414,22300 10384  4638 21859  6781 13764 13535 21552  5859  4083
4415, 7883  4257 11737 15124 14684  2232  5353  9157 24070 10073
4416, 2005 19007 25526  8724 21505 15869 12087 20013   175 20736
4417, 9438 14659  9620 19385 12214 22121 25675 17860 12844 24193
4418, 3380  3348  9797  7494 14593 25643 14329  4635  6016 16011
4419,21042 17994  5930  1259 10524  6412 23618  4871 22324 10827
4420,25675 12719 12923   195 24075  9438 17465 25463 14595 14382
4421, 8089 24577  4855 12602 10581 16172  9600  8097 20217 12914
4422,25407 15691  2426 11533 15169 10834 25596  7991  9555  1583
4423, 6500  1258 24355 25479 10396 22536 20686 15808 17478 11857
4424, 4449 16363  5817  4200 20290  3070  5677 12605 12427 16140
4425,  719 17768  1470 22243 20572  6096 23324 18884 22437 10626
4426, 3037  8709 18793 15559  9769  9662 12048 23697  7448 22356
4427,25675 24075  9438 12923 14595 10786 22750 12061  4512 23485
4428, 4912  6653   962 19049  4068 11445 21662 12077  7944  5737
4429,15583 24484  5412  1555 14865  6897  3942 17886  9087 17284
4430,10269 25675  9438 12061  9851 22554 10786  5942 23156  1634
4431, 7001 11135 17575 20545 12440  9589 14169 24760 19991 14313
4432,  991 13764  6781 12061   364 19922  5119 13926 24472  9602
4433,18056  3425  2409 25941 11090  2641 11921  8242 13632  8547
4434,19874 24355 22653 20308 18419 17668  4257 10418  5581 21693
4435, 3479 10391  9347 21852  5704  4094 25020 21064  6868 14072
4436,14684  2505  4502 23404 20553 16116 18463  1714 11903 15363
4437, 6691  5952  6212 22917 22655 20863 12182 11533  1295  1020
4438,15169 11533  4366  4982 19875 25596  3737  5952 13503 21352
4439, 6698  8529 18501  9190 11795 15271  2426 22909  1022 13624
4440,25675 12061 10269 24484  9438 10786 18122  8304 15764 22554
4441,22897 16595   316 17962  8375  4130 14417   452 11133  8674
4442,24075 22554  9438  3724 22001 25314  9205 25260 25693  9749
4443,16577 24922 13681 14336  1875 11954  7359 24659 17891  8358
4444,  829  9535 24596  4616 25713   533 22384 11129 21751 15551
4445, 9288 25407 20066 14903 10782 14684  4878 19874  9555  6329
4446,17972 20087  7399 19106 19637  3792  8386  1830  3363 13888
4447,23154  2426  2492  6734 10792 10594 18392 22848 21920 10908
4448, 4237 23215  4825  4224 13686 23989  9358 24444  1211  1566
4449, 2304 17637  6163 20553  8395  6652 16324  2322  7479  7310
4450,  589 10246 22537 10710   471 24753 12297 22396  2536 14740
4451,14817 15873 14654 15715 14347 12432 13089  6298 17161 21491
4452, 9295   733 16890 16492  6816 25718  9021 10503 20799 17005
4453,16091 14067  4670 13753 13649 20038  6627  3687 20979 11072
4454, 6897 17820   857 14865 24484  2077  8304 18122  8064 15764
4455,25078 13681 14336  5669 16577 10567 15451 19934 10373 23359
4456,16630  9438 17723 10269 23481 19709 20095  5044  2665  3165
4457,18619 16017   533 24472 19393  4648 13074  7036 25633 14513
4458, 1542  2616 18579 20738 17118 21615 22121 13944  9090  8272
4459,20321  2579  3556  6612  1818  7828 25564 16384 24255  5664
4460,25407  2426 10594  9555  6734  1583 15691  6878 24070 22848
4461,18574  1573 22171 20087 24958  3792 21471  4465  2426 11130
