user_id,item_list
4773,25239 22438 12118 10977  6509 10116  2125  9780 13538 22746
4774, 8395 19874   359 20345 16324 25957  2835  2130  2459  2570
4775,22746  9644  4649 17160 13976  1781 18605 21764  7302 21702
4776,20069 14370 20204 14568  6434 13288 11691   159 16005 10492
4777,25407  9555 17156 16928 18392 10269 10908 12061  9701 12818
4778,  419 12268 15662  4218 13763  8539  1547  8229 12271  8513
4779,25407 15691  2426 23154  7991  1583 10834 12818  7095  1436
4780,20969 10915  1242 12123  6446 13631 25917 19468 20463  5257
4781,11730 11363  7601 17760 15695 13352 12313 15120  8638  2665
4782,24075  9438 25675 10269 23540  6147 15564 13118 23351 12061
4783,11533 20974  3737  8860  5952 25133  4541 25407 17683 13586
4784, 6095 17692 22554 21341 25817 20186 25002 16045  8381  4446
4785,22128 18804 18293 22750  6294 15915  8590 18061 11095 12987
4786,13552  1745 23092 11623  7604  4602 14506 12298 15231 25494
4787,23536 19781 12061  2339  4796  2868 22557 10514  6308 18190
4788,20684 20581 10945 18159  7692 19084 14196 12458  1745 25860
4789,25778 14684  1902  4502 16394 24355 10491 15844 17070 16495
4790, 3016 25330  5663 13436 20161  1282 10119  9150  9569   394
4791,14661 25407 19107  8785 19089 22121  8097 15691  6928  8990
4792,19346  5391 14951 25873  9664  3368 11363  8431 21518 19524
4793, 8639 18906 14424 25114 25722  2711  8113  7638  5295 10885
4794, 9851 25675  9438 18190 23711 13541 23536  2333 21854  2868
4795,23463 24948  3921 15691  6446  3701 11156 17210 22041  2643
4796,17799 14839 24582 15531 15777 15061  8677  9460  3634 14089
4797,25407  6734 15691  1583 16928 17156 22848  9701 18392 10908
4798,13880  7961 24836 17375 15954 21072  9818 16961 21032 16363
4799, 8620 17909 13935 15831 25268 21570  1226 20686  6204 23098
4800,13352  7601 11730 19910 13797 15830 20148 23666 11452  6915
4801, 1863  4100    57  4940 22645 22845 24484  4979 15764  6542
4802,15196  7329  5150 23974 17546 23895 17877  5984 12724 17198
4803,12031 15830 25662 19118 15320  6757 20172 25332 10530 17696
4804,   51  8667  6719  5142 11063 14752 22410  5495 12874 12684
4805,24075  9438 25675  5942 25399   774 14762 22987 22264 12061
4806, 1446 21975  3877 14456   867 19704 15420 22588 14001 16380
4807,12158 14488  8346 14315 13231  3456 13502   557  9935  8654
4808, 1920 15562 12906 25868  6380  4502 15195 11361 14023  2475
4809, 9573  6313 20754  9125 15196  8958  4614 19655  4279 16235
4810, 6734 18392 10908  6878 17156 22848 10981   624 21920   861
4811, 8860  6708 20330  2761 15169 13663 19875 20289  4319   654
4812,13226 10162 20688 17013  7114  7049   970 19340 16991  7363
4813,24076 12666 15914 25093  1393   768  7030 16871 22409 17310
4814, 8538 12273  7277 19697 22126  1690 15668 22585 25061 11807
4815,17216  7241  8824 19933   399 19733 16928 10859   801   855
4816,10269  9851 10786  9438 12061  5942  4620  5717 15327 13541
4817,19707 18859 24661  1898 24586 24164 10269 22824 23935 25072
4818,23536 11792  2868 18872  5717 13541  3983 12061 23127  3747
4819,10467 11295 19750 19089  7095 18317  5044  6734 24847  2436
4820, 3497 19769 16651   502 15572  4147 20422  1869  7550  8986
4821,22468   614 14048 20321 17303 15691 15710 16599 15022  6206
4822,10554 13855 14373  9312 19114  4569  2080 24075  1786 17300
4823,23154 10594  1583 15691  9555 10834 17156 13711  9701 21920
4824,18852   304 18460 22817 13342 14289 25766 24851 14633 12124
4825,17076  7437 13059 22662 16050 11531 10173 20359 25645 16674
4826, 4852 24836  5687 10189  9818 16267 14758 24494  6701 16242
4827,21242  2712  2665 19089 19480  4173 20146  9402 12409  8894
4828,17820 24093  5412 16857 17352 10785 11199 24484  1458 14775
4829,17820 24093 24484  8304    57 18569  4803 10807  3997  7471
4830,22554 24075  3803 19564 15564 23485 19401 18293 17465 12061
4831,25675 22554 12923 19564  9680 23485 17465  9438  4124 18293
4832,19430 11792 11563 14317 15613 16107  7920  1044 18833  2123
4833,19275 12510 19094  2996 18294 14305 11886  5463 17733 15411
4834,24075 10269  5942 25675 12061 24894 22554  7964 19401 12923
4835, 7361  4147  3497   588 21061 12885 20016 25036 25044 10917
4836,10592  4147  7464  1064 10889 25738  7550  6164  8131    44
4837,14684  6957 20308  4502  6993 12441 18399 19874 17882   814
4838,10594   484 11121  2426 25407 16906  9555  7727  1583 13711
4839,19874  4048 22653 24481  1258 19007 10418 18512  8622 11775
4840, 5923 10551 24580  4198 13060  6943  3837 14691 18137 17481
4841,11848 21882  2461  1329 25752  2653  5918 23141  1815 14480
4842,25539 19574  2185 16483 16810 17658 12680  1303 11510  3013
4843, 6674  4638  4625 12004  4779  7338 19922  5859  2697 24328
4844, 8255 12663  2656 13424  5259 13177  4956 20226   919  7613
4845,18939  1993 22544  7098 13225 22284  7113 13849  1522 22967
4846, 8431 16630 25873 14721 25679 16770 18930 18489  8990 11687
4847,21139  2746  5084 17720 25712 15644  6532 21784 18106  8295
4848,11855 16301 13954 20919 15914  8354  1092  5324 23648 19577
4849, 8894 22121 20095 15655  7494  2665  1240 16492 23600 24666
4850,25923  3281 23844  7030 13954 22229  8066 16345  3958   720
4851,14462 23540 14355  1737 18603   752 19479 10029  2698   896
4852,  508 24877 10238 23261 13413 21968 24557  2076  9703  7369
4853,25407  2426 10594  6734  1583 25596   654  9555 10834 15691
4854,24075 25675 10269 22554  5942  5581  1714 10786 24966 17462
4855,21697 25081 23343 22059 12244  3971 16101 20626 25178  7771
4856,12061 24075 10786 25675 23711  9266   773 13363  9438  2463
4857,14640  4517 18544  6651 21174 19040  9736  4086  9828  7991
4858, 7823 15749  7093  7620  4257 20651 14269 19911  1186  5952
4859,22554 25524  3803 22750 21342 12923 23485 18804  8198 15915
4860,16991 25044  1848 21986  8026 11708 18776  7450  9949 10340
4861,10980  7179 24349 10667  2300 15473 14397  3439 19423 22754
4862,10269 25675  9438  2106 17058  9247 12061  5400  5562 21527
4863, 5278  3485 18887 10949 12679  7268 17586 10994  8295 18515
4864,10999  3630 24261 25850  3965 13470  6053 14310 16588  6358
4865,15373  3034 25752 21882  8045 16350  1003  3682 17189  8363
4866,21139 12271 25741  1547  8295 21784 16489 13763 17664  2337
4867,18949 19857 14402 20325 22909 11969 10017 10853 25807 17232
4868,10235 17145 10072   256 15638 13494  9560  9401 25417  9836
4869,17820  5412 24109    57 10807 18122 14865  4668  9703  3552
4870, 4502 19874 20308 18419  4257 10418  6612 19879 17668 20553
4871, 2492  8675 12759 21373 19823 12786 10311 18452 25543 13136
4872, 7975 19483   378 21977 16629  7691  8850 16974 16504  5259
4873,20155  7415 25127  2502  4734  9667  6650  2016 23590  5440
4874,20308 24970  9591 24107 25594 18262 14684 21552  1863 12401
4875, 4856  5182 20910 15225 21472 25551 19732 15240 19445  5283
4876,25675 24075  9438 25463  7728 18293  5043 12923 14382  5152
4877,10592  3506    44 15275 12453 10586  7553 12257  7487  8545
4878,  654 25596 13136  5952  8860 22010   349 17209 19875 23154
4879,19089 19480 11730  2112 10603  3374  7030 17760 19910 19709
4880,14684  4502 10418 19010 12470 19874 20308 15363 11114  7450
4881, 5078  8395 22485 17637  1050  6652 20553  3327 16324 14386
4882,23620 19189 13360 15124  1295  9157  2645 16169 14415  7006
4883, 9050 12293 25903 11445 14717 21890 17776  6926  6088 13009
4884,15579  4237 19726 14225  5156 23215  2646  2819 21477 19607
4885,14646 11626  7836 15684  5319 24335 11244 17084  7506 20565
4886,16426 10791  6040 21698 22283 16569 16714  3102  4406  4945
4887,18190 13541  2333  2868  5717 23711 15327  6088  9284 11792
4888,19511 17546  9511  9394 20841 13134 13665 15658  7568 20118
4889,23989 24049  1659 24993 16690 24355 24085  3587 11925 18892
4890,16897  5475 15394 22226 17229 20746  4215 22121 18001 21943
4891,12601   679 19033 21355 16772 25738 13393 14328 17104  1076
4892,22121 10119 13102 21865 15664  4878 15691 14172  9733  5179
4893, 8097 12914 22517 15150  9301 12214 14706 17070 19700 18460
4894,15245  1362 10653 20596  8488  5432 11339  8338 16212 14602
4895,21714 12087 20276  2237 22429 17915   175  2219 13685 17615
4896, 6632 19453 22750 19620  5869 22712  6487  6294  1904 10845
4897,17517 13186  7144 16577  4118  9588  5084  1492 20460 15903
4898,11925 19123   914  9358 24003 23109 25658 13249 16326 18561
4899, 2579 24255  8860 16872  3737 15415 18733 15562 14656  4541
4900,25407  2426 15691 10834 18392 16928  7991   624 10908 22848
4901,17860  8491 10308  8974  7553  5452  4772  2250 21503 10127
4902, 3429 24452   588  4147  6655  1573 22402 15538 16609 15082
4903,11612   669 16106 18090 10776 23923 20554 25058 24867 16357
4904, 2426 23154  9701 16906  6734 10981 18392 17156 10908  7095
4905, 4754 20216  3931 18540 19775 24132  1686  5424 16931 14723
4906, 5717 11987 19079  2641 12341 21220 14220  4620 23457  3469
4907, 4366 20289  9913 23154 14698 25596 11991  2761 10792  8147
4908, 3037  9319 15182  9662   459 12048 15559 13424 18793 20300
4909, 8249  1794  5236 18158  6446 22121 12552 14290  7228 15196
4910,25482 24770   658  7144  9092 10397  9093 12223 16775  4654
4911,19123  3782 10002  9108 11925 10353 20003 14344 13702  9435
4912,17029  5241 14919 12322  1991 24589 22335 10442 19725  2091
4913, 9243   973 25548 21602 18692  2117  4927 20377  6515  3217
4914,13560   421 14978 18861 12451 16866 20699  4867 21845  6947
4915,  745 21019 19464 13695 13392 12160 14218  4759 22359 13984
4916, 7655 16464 13253 22626 19153 19019 13118 25885  8148  5610
4917,13686 17745 11305 15993  4444  3905 19220  3968 11357 24444
4918, 9438 25675 12061  5942 11792 18190 18293  2333 23799 21854
4919,  999 16112 17162  1785  3835 13541 24591 17552 23536 15426
4920,16544  5395 15579 14132 17824  1630  7197  9663 10432  6893
4921,23278  4115 17808 24909  4152 16981 11623  4605  5999  7980
4922, 8304 13541 18122  5717  6088 21854 17820 18190  2868 23711
4923,14315 13789 21051 13182  8346  8654  8709 11940   172 21216
4924,15691  2426 23154  1583  7991 10594 10834 17209 18392 23141
4925,23618 22731   625  1230  9456  7423 19651  3031 17752 24921
4926,16365 15997 20325 19631 18860 15124 11737 24869  2854 18949
4927, 1240 10537 19089 16630 12992  1072 18984  2665  8143 20863
4928, 2426  6327 15691 19089   720  9555 23154  8097 16906  8423
4929,20945  8508 20722  8488 10833  2953 14436  8019 24172 25961
4930, 7006 20347 12591 10724 23621 21734 22882 12435 15656 20345
4931, 5966  3037   497 12048  9769 17972  8709 14711 10924 15559
4932, 3566 17942  7290 18193  4788  3145  1649 20855  1063 12047
4933, 2333 19114  9284  4620 13541 23536  9029 23457 14912 12544
4934,11701 17458  5152 12719  4421 11285  7109 10996  1863  2040
4935,  314 11658  7494 16630 19089 13895 25331 23481 17723 18930
4936,10269 25675  9851  9438 10786 22554  5942 15564 18293  8538
4937,22359 25903 20130 18768 10212 13009  3778 14859 21890  1673
4938,16224 22885 21428  7319 21544 23796 17401 18770  3442  4194
4939,14640  8685  9511 11924 19166  3811 24720 20644 14396  7664
4940,10238  2076  7700  8864  9703 21968 11366  7377 24557   508
4941,10269 25675 12061  9438 13136  4549  9851 14373 12914 24577
4942,24075  9851 25675 10786  8538 11172  9438 22750   942 19877
4943,23536  5487 16878 23258  9284 20036  7892   999 19108  6088
4944,24484  5412  8304 15764  8064 18122 24093  4803 18569  6897
4945,21258  8412  9836  7166  9401 18799 22153  4733  3689  8753
4946, 2333  2868 21854 23536 13541 18190  3747 15459  6088 13029
4947,25407 10594  2426  1583  6734  9555 15691 12818 18392 22848
4948,12748 25553 21369 18137  1999 20220 19720 20539  6101 20908
4949, 8423 18293 12188  6109  3497 12050 22554 22121 22874 12948
4950,14002 11854 10710  9864  8841 21488 12671 11591  3790 13402
4951,13541  4620 12341 23536  5717  9284 23711 18114  2868   454
4952, 7363 11366 22833 10075  1810  7361  1303 24383 11119 24877
4953,11819 18735 10269 25675 20437  4200  5817 21057 16399 15416
4954,25407  2426 17156  1583  9322  9555 10792 10834 16906 23001
4955,14753 15257 13438 18803 16543  2355 19895 11137 16554 22021
4956, 8544 25481 20148 15500 15759  9276  2668 20496 15544  1863
4957,10572 19666  6260 13340  7341 21047 25849 12429  6111  3418
4958,25051 18841 13385  5685 24652  5268 24097 17913 22980 25445
4959,13810 24438 16011 11623 17915 13319 20038 24985 24139 17105
4960, 3041  6817  7267 19998 13274 14961  4532 11152  5914  5208
4961,20146 12119 19089 15207 25013  1258 17723 19213  8063 24355
4962,21417  9520   930 22076  8478 10839  9752 12616 14537  8830
4963, 2426  6327 15691 20321  9555 23154  9438 24075 10834 10594
4964,15691  2426 20146 22121  4878 19089  1240  9555  6327 23154
4965,23109 25770 15144  7869  1112 12016  8179 14207  2030   183
4966,13424 14488  8654 10707 22133 19775  8558  8709  7259 16939
4967, 8531  3719 11842 11223 22248 21391 25731 13159  7430  6037
4968, 4351 11393 19752 13681 13280  5044 14328 24470 14788  7185
4969,23840 16781  1000  7030 13558 18159 17724  9819 10230  8396
4970,19089 18512 18701 16966 10386  8374 16901 11553  1387 19709
4971,14220  5489  3469  7885 25491  7327  4528  3668 23258  5487
4972, 3077 19488  1171 23291 18377  9804  4567 10362 23808 10234
4973,12498 10452  9602 17633 16065  3286  3348 18932 24437 13082
4974,11929  1257 18968  1471  7806 10637 21966 18071 20594  4185
4975,18636 10269 25675  3971  9438  8479 10766 13134  7568 10760
4976, 9591   800 19970 22845 25682  4100  1863 15764 17820 14684
4977,24075  9438 18293 12923 10786 25463 10269 12061 25260 14595
4978,18122  5468  5751  8251 25682 15881  9591 23230  9703  3659
4979,13226 12601  6446   484 15899 16577  7363 11121 21355 23359
4980,15459  2333 23536 13541 18190 15327  5498  3983  2996 22646
4981,10437  6790 21492  6461 21595 13403  1455  9977 18481 10245
4982,  179  1720 16909 14574 18915 25161  9285 24062  9929  6069
4983,15612 21127 15866  5726  2428   674 11747  2027  1611  9349
4984, 4825 18496 20003 25770 25658   183  1112 16690 18561 24427
4985,25407  2426  6104 15691 23154 10594 20164  9555 16577 18724
4986, 7266  1863 16630 20095 18930  4940 11091  8560 21552 19089
4987, 7521 22758  1095  8084  9241 12206 14452 13497  9105 16428
4988,10162   484 24948  6446   970 23651 17013 16793  2877  2001
4989,20308 19631  8819 11033  2854 16365 10522 16714 10749 20191
4990, 5717  4620 13541 11792 15459 23711 12061  2333 23536  6088
4991,  956  3378 19726 21830  2154  6817  8503 16301  3581 16948
4992,13609  5032 23328  4549 20333   497 18793 12914 24577 25407
4993,19489 16715  5332 19168  4899  8662  8837 11596  6028 15996
4994,16630  7494 19089 12409 18930 25873 23481 18984 23600  2665
4995, 4502 14684  5581  3561  1714  7037 24355 17668  7810 17168
4996,17298  6135   722 19089  3538 19506  6612 12609 12561  8304
4997,18122 25682 19089  9591 12409  2729   137 20146 18984 23890
4998,19025  8691 21430  2279 11228 22439  9365  6461  2442 11964
4999,19727 16569  6629  2440 12201 21170  1186 23141  7095 21791
5000,18293 22128 25675  6294 10269 12061 19564 18804  8590 21342
5001,14539  8396  4767 18406 24655  8932 14484 21739  7244  9494
5002,16394 12214  4502 14684 15691 10418  5436  1240 19874 25407
5003, 7046  1824 24128 23435 12732  3036  2889 11618   727 24909
5004,  855 19933 13297   801 17205 20393  7788 10734 21116  6693
5005, 8987  4289 24444 13867  1211  7996 19705  3905  1566 15993
5006,14977  8064 24093 18569 24484 10807  6897 24621  5412 18122
5007, 8102 22499  7113 22916  2570  8313 10275  9792 17934   845
5008,10594 23154  2426 25407  1583  2492 21920 18392 10345 16906
5009,19089 23600 20095 16630 17723 24075  2665 12061  9438 17257
5010,23154 10834  6734 16928 12818 17156 18392  7991 10908  7727
5011,25407  8785 19089 22121  8097 15691  8990 20146 20095  9555
5012, 6734 10594 25407 17156 23154  2426  2492 18392     5   624
5013, 9591  1863  6088  7419  8560 13628  2300  4775 17072 13541
5014, 8304 15764  8064 14865  4803 18122 24601 25476 17284  3942
5015,18190  2868  9337 10450 17045 14522 21854 13297  5873 23711
5016,24075  7182  5821 15498 19495 10561 14887 16193 20371 15415
5017,13020  7312 11645 11795 14962 25711 18949 22909 17232 10619
5018, 4149  9200  6508 15760  1275 19049 22262 20608  8935 17538
5019, 8491 25675  8097 25676    44  7487  3506 22517 12914 15150
5020,15562 23209 12466 24109  2713 18489 17820 20752  1185 12147
5021,24075 23344 14452 14684  9438 19874 25675  5942  4502 22474
5022, 2426 25407  8316 23154 18392 10594 10792 10908  9555 22848
5023, 6632 21342 18804  5380 15915   942 15790  5185 22991 25675
5024,11743  1196 18611 13390  9487 12525 21282  7836 19126 21802
5025,11340 12050  4980  8037  9322 14211 22651 18715     5 18382
5026, 3392 24483 17680  4737  4526  3631 14928  5502  8488 22438
5027,25407  2426 10594  1583 16928 23141 12818 18392 22848  9701
5028,24199 23563 22729 15225 15476 20038 23990 11919 14560 13262
5029,23204  7942  5610 25182 18234 13424 15329 14488  3496  4821
5030, 2665 23600 11618 19480 20146 14895 12409  7494 22129  3165
5031,24075 25675 10269 22554  5942 10786 12061 17093  9880 15564
5032,24075 22554 22121  9438 18293 25260 10786  3803 12923 12061
5033, 8295  6629  3485  7426  1547  5815 19518  5084 11871  7243
5034, 7266  1863 17746  6782 13598  4899  4940 22128  8560 21552
5035, 5026  7471  5750 21006 20950  4668  3259  1959 14977 14865
5036, 3037 13541 23328 20333  2333 23299   497 23536 18190  4966
5037, 2996  4966 19094 24340 13052 10036  8920   749 14273 16901
5038,24102 14556 15610 13154 13415  2095 18980 11504  4487 24363
5039,24075  7553 13711 22554  8491 11340  9438 11959 18293 25260
5040,10269 25675  9438 11792 12061  9851  5717 22554  5942 10786
5041, 8991 24834  2455 23056 13902 11848 18293   466 12089 20982
5042,20496 14023 11384 12840 22511 14456 24410  8819 12292  4927
5043,  919  9358  4825 23109 13249 13295 14591   183 18561 15903
5044,20994 12214 17537 24577  8097 12914 22616  6453 11535 10491
5045, 5078  2459 18310 20553 17637 20345 20274 18512  5761 16324
5046, 4620  2333  5717  9284 12341 22646 21854 15327  9029 11792
5047,19385  9438  9435 25818  8745  9555  7511 13428 10586 17860
5048, 7494 24209 16630 20095 17723 12409 25873  2533 11900 18984
5049,23475 21744 17494 24433 10194  4874  9541  3682  3217  1003
5050,17680  4909  3631 16772   191 17373  8388  9060  1193 18238
5051,19492 11839 17458 12434 10725 22383   906 20833  8015 10166
5052,17865  2922   233  6955  6802 14875 19249   612 13460 16034
5053, 4737 17373 22438 14390  9060 11383   836 19164  6509  1188
5054,25407  2426 10594 10834  9555 18392 17156 15691 16928 10792
5055, 7632  7890  8430 14279 13374 15520 18021 23530 13433  6502
5056, 7885  2197  2107 15830   773  3983 20530 16805 11765  9940
5057, 2992 16301 15663 12709 13954 11701 16345 15914 23341  3987
5058,11960  9005  8531 19668 23950 11223 18554  2209 17362 22248
5059,10590 25407 10269 15691 23154 25675 20146  2426  9438  5942
5060,23154 10834 10594  8097  1583 23141 12818  7727  6327 16928
5061, 2683   271 22446 16688 10498 10377 14686  1479  3306  7708
5062,22554 17209 18293 24075  2426  9555 13136  3803 13711 11340
5063,25627 22793 15906  5717 14240 16083  5900 10788  4620    87
5064,23970 16767  6239 12494   562  7229  9797 14129 10203 19661
5065, 5585   902 21161  3913 22224 10501  2678 22006 18994 20756
5066,24075  9438 25675 12061 20146 12119  7489  3165 19089  5717
5067, 7363 13257  2001 17517   202  4664  7144  1303 13226 23753
5068,22947   193 21208  2735  2162 21305 20467 11927 13732  7580
5069, 5078 25162 16324 10722 19344  1050 18310 21896  2304 18661
5070,  454 18085 22060 17393 23673  2291  2815 23380  3410 12249
5071, 2333 12061 11792  9284 23536 21854  9218  6088 15459  2868
5072,17517  8318 16775  7144 12223  9454  8427  9951 17383 10846
5073,14838  1430 21609  6810  1011  6598  7284 21515  8732  4700
5074,13161  5481 17877 24127 14673 19875 24065  9852  4334  7710
5075,19089 18984 12409  7494 20095 23600 18930  9664  5522 20146
5076,12061 10786 25675 12056 14311 24075  7639  4947  6599 21583
5077,10073  4940 22633  6632  9822 16145 18954  8122  8132 21127
5078,18915  1720 14574 24062 16909 23741 21470   179  2977 19544
5079,19655  2570 12952 18939 11362 10275 23670  2934 23566  9324
5080,15196  5150 24577 17546  5984  3145 15234  7322 14554  6667
5081,20182 13159 16954 22331 25277 24060  4352 25356  7679 13768
5082, 3877 23875     2  4048 14160 13090 17668 17534 24481  1708
5083, 1879 10496 19288 15774 15798 15146 22344   240 24673  2143
5084,13229 20108 20934  1958 12710 10516  9343  1476 11070  3940
5085,11002  1159 20919 16301 23844 24628 11855  2937 14079 11558
5086,16266 17517 14998 15903  7144 20460  9741 14818 17586 25712
5087,14488  8558  3456 13502  8346   557 14315  5032  2760  8654
5088,16772 25407  8990 17209 13136  4980     5  6878 11340  1583
5089, 3037 22548 13231 20065  8346   740  3456 12048 14488 13502
5090,   31  3037  1399  5259  9138 17437 13424  3342 11506  8709
5091, 7030 24076 11855 22151 11285 23640 12666  1092  7109  5324
5092, 5078 21052  7883  4940 25857 11503 14684 25362 17856 23246
5093,24070 11533 19875 17111  7489 22917  8860  4280 15169 24216
5094,25514 23510  1318  3832  3266  6330 24673 17200   914 21119
5095,   51  1737  6864  8667 23521  5505 18481  6628 15015 13410
5096, 7494  8431 22121 19089  9361 18930  9664 12151    26 15008
5097,11986 12742  1609  7967  3567 17062 22413 11567  4724 17522
5098, 1257  1471 18874  5275 10637 21966 18071 11929  5503  4185
5099, 4341 24586 10175 17407 15409  2240 22018 14172  6264  6520
5100,14104  9874 20276  4025  7152 12288 11702 20837     6 24839
5101, 7548  7728 13522 14550 18793 14328  9769 10544  8709 15559
5102, 8544  4620 16767 20148  5407 21479 18493 17514 17595 13419
5103, 8630  7539 15749 14586 11213 20512  1606  2232 18352 21374
5104,18190  5717 23536 15459  4620  2300 23711 14373 15327 21854
5105, 8544 20148 24410 14684  1151  2332 19874 24621  4051   141
5106,24075 25407 15691 20146 19089 25675  4549 14659 11295 12914
5107, 5717 18190 13541  2300 13030 23457  6088  4620 20750 15459
5108,14640  7495 14634 24007 16206  2451 20668 13944  2408 19963
5109,11087 15297 14208 15423 12846  4749 23287 21474  7564  6985
5110, 2509 20857  7839 20491 16211 25892  1405 10356  5673  8805
5111,17108 15363 18352 23434  2177 19629 14684 18394 11159 15207
5112,16630 24935 10662  6554  1279 22121 11658 20095 14562 20146
5113,25046  6294  6632 25675 22554  5380 18804 21342   942 15915
5114,22478 21893  4070 25013  5882 20637 10174 23280  8667 14565
5115, 9582 19079 19259 24503  1611  7451  6705 18791 14165   867
5116,20308 12441  7037 14684 20428  2139 24070  8779  5520 21897
5117, 4620 21854  6088  9218 12341 15327 10450 12061 18114  1214
5118,13508 11848 17252  7312 13020 22880 19857  8446 11969 18060
5119, 7494 19089 20095  8097 23600 19709 17723  2665 12409  5044
5120,23154 25407  9438 12923 24075  2426 18293 10269  7202 15691
5121,20637  4384  7424 12083  1329  8100 23280  9398 17248 18718
5122,12584 14519 21921 23920 25621 19871 22557 21585 10061 20001
5123,19480  7494 23600 20095 12409 17723 16630 11618  2665 14895
5124,25675 24075 12061  9438 25463 10786 18293 12923 18528 10450
5125,17835   126 11149 18732 17598  7034  7717 16374  8570 11592
5126,17546 14554  3971 15903 19511 10975  7880  7568  7109 18548
5127,20514  7144 16775  8318 18367 15903  9092 24827  2388  3261
5128,14023 20391  6521  8544  2332  1504  8524 15830  6493 20148
5129,25407  9555  5646 15691  2426 10834 23154 17248  8990  7095
5130, 3588 15455  2316  4086  3890 15903 13749   332 14869 20581
5131, 8251 11730 19480  9664 23909 19089 17760 11363 17348 19910
5132,24355 19089  2665 12409  8143 23600 10182  7494  6329  6208
5133,10269 25675  9438  9372  9851 12061 22554  5942 10786 17820
5134,22184   598 21885 14307 12143  7676  5668 21966 18642  1888
5135,25407  2426  6734 10594  1583  8316 15691 17156  9555 18392
5136, 6889 19480 13797 11284  9775  9664  4496 11564 12277 19151
5137, 6551  1341  7444 23056 23988  9720  6155  7749  2848 15262
5138,21373 16630 11527  8675 25873  2492 19089 12759  2533 21920
5139,15163 10350 13609  2333 23711  6689   497 20333 23328 12061
5140,20661 18163 20401  9765 10223 16834  7644 14982 11744 17682
5141,16567  8666 18364  5210 11019 15736 13053   439 12794  2696
5142, 2359   195 21158 22554 12719 25675  8682 24498 20355 19526
5143,11194  6369 10612 11514 16998 22272   196 17969  8144  9226
5144,12614   601 25242 14668 13430  8516 12629 23582 10424  6159
5145, 4020  3308 21544 25801   728 18846 22548 23816 23724  4424
5146, 8158 15006  3934   817  7474 14978 13797 18160   275  8937
5147, 6170 17418 21280 25684 13091  8982  5374 14467 25459 11793
5148, 3656  1247  1205  1994 22769  4212 21384  3892 25804  5504
5149,15459  5717 18190 23536  2333 21854  4620 10450 23457 12061
5150,15903 17546 18636  5857  7568 17517 23689  7144 14192 19010
5151,25199  1110 19239  4927 18588 12166  8733  7162 25858   311
5152, 9782 25373  6709 13514 17724 10094 10526  3742  8709 17618
5153,25162 17637 24070  5078  1020 14684  2459  6691 21716 21085
5154,13364 20932  9938 12341  6832  8446 18190  5717  9851 12398
5155,18317  7736 22445 13294  7494 13928  8925 19089  7908 20146
5156,24756  4460 14308  2443 10788 19321 21101  9102 10058 11780
5157,11796  2333  7202 10269 23711 22588 19259 23485 23127  5717
5158,22404 14505   381  3280 22153 21696 21212  9411   569  8061
5159,11618 19709 20095 19480 20146 23600 12077 16630 13831 25779
5160,21552  9591 12801 12888  8920  6088 14385  8560 15679 18122
5161, 5664  2122  4064 13138 14236   678   967  4191  9120 22471
5162,12151 11295 11006 16394 19089 18317  5044 21769  7829 23802
5163,25407 16772  8990  3551 13711 17229 11340 15729  8491 23391
5164,24075  5942 10269 16134 17394 17733 12762 11329 13064  6217
5165,10908 19750 22960 21420  4440  3270 24977 21287 18349 20380
5166, 9820 21653 10649 15929  3634 22804   882   565 21687 11815
5167, 9050 24405 14418  8678 24398 18677 20130 12098  2458  7830
5168,10770 23592 12039  8024 23540 19695 11284  5119 24472 13087
5169,24070 12182  1020  7624 23621 25894 23638 18661 21857 22655
5170, 6673 20518  4504  5383 17313  4718 21584 19458 22610 10325
5171, 1863 15679  7635 14361  3602  1737 19833  8251 18045 21177
5172,10594 10834  1583  6734  7727 18392 17156  6327 16928 10908
5173,16630 11658  8431 25873 23600 18984 20095 19089 19525  5522
5174,17518 15774 21087 23263 15798 25395  1879 18505 15146 25518
5175,24075 23628  9438 23410 12550 15082  3934 15006  5279 16065
5176, 4054 23862 20461 13508 19303 23078 11502 10675 19677 23826
5177, 7883  4203 22965  2011  4209 12556  4521  1969  8258 11159
5178,13855 24075 25289 25928  9438 13118 23568 18872 10269  9029
5179, 7257 10554 23479 15648 22777  1985 18766  2016 13715 23266
5180,19288 21087 23263 25395 25518 15774 18505 15798  1879 21271
5181,22438 10762 12802  3631  3656 15394   245  3117  5195  3759
5182,14564 22057 19796 14565  4299 20611 10172 10070  6115 24881
5183,15691  2426 23154 10908 10594 18392  6327  9555 10834 16928
5184, 5857  3971 10766 15903 18636 14192 24280 19033  7568 21042
5185,24075 25675 10269 22554  5942 15564 20018  1888 25259 11882
5186,15369  6494 13509 20321 13318 18275 15543 17798  4418 11483
5187, 7346 17133 15282  1461 25736 12609  6654 22744  9591 15207
5188, 5607  1249 17967 18392  3309 15749 21512 18747 10907  9231
5189, 3769 24841 12494 24561 14912 12544 16248 20573  3074 16767
5190, 5717  6088 22646 15335  2300  3983  9315 22356  2432  9218
5191, 3803 12923 22128  9438 19564 10786 22189 10269  4124  3305
5192, 4476 17198  8267 16758 14670  2320 22880  7493   352 11969
5193,23741  9285  9929  1720 25161 11498 12736 17723 14574 19544
5194,15764 22538 11860 16806 10807 11153 24781  8402  3427  6198
5195, 3934 24926  6239 23628  1094  5562 22858 19480   275  7474
