user_id,item_list
4281, 2333 11792 13541  6088 18528 23536 23711  5717 22646 18190
4282,14406  2206 21916  8987  3905 19359  6925  7272 25714  9679
4283, 2426 23154 25407 10594 24075 15691 18392 16928  6734  9555
4284,15691 25407  2426  1583 23154 10834 10594 12818 11979  7991
4285,19089  8894  7494  2533 11900 20146  6994 17723 17257 18317
4286,23536  5717  6088 13541 18190  4620  2868  9029 11792 21854
4287, 5275 19962 10637  1471 18968  7806  5503 18071  1257  4185
4288, 4825 14253  8179 23109 11270 17484 11464 20095 11925  3144
4289,20651  4855  7823 21512  4257 22065 12591  8023 12094  5603
4290,25407 15691  1583  9555 13373 13604  3579 16928 10594 23154
4291, 7059  1957 22181 13244 16685  2240  5860 14002  3481 17539
4292, 5156  4825 13686 23989 22196 20003  1566 19089 24444 14253
4293,13541  4620 19114 23711 21854 22646  9284 23457 23127 18114
4294,24859 25013  5942 25675  9438 25693 12061 10796 25645  2840
4295,25675  9438 13909   824 23923 22554 12964  7202 24894  3803
4296,21912  4738  7993 19326    96  7839 11194 22951 10308  5284
4297,25675 22128 19564 15790  5185 24075 21552  3803 23485   561
4298, 6149  7017 12229 21191  2927 19634 25793  2683 11862 17626
4299,13373  1702  7053  7016  4184 20915 20203  9063 12381 14322
4300,25407  2426 10594  6734 19123  1583  9555 15691 10834 14406
4301,17760 19709   773 19480 19089 21030 23481 20232 14895 19910
4302, 8538  3556 22313 20212 13925 15562 18987 24355  4502 19524
4303, 2426 25407 10594  9555 18452 10834 18392 17156  1583 15691
4304, 6990   551 18488  6628 23650 15915  5838  6719  7883  4093
4305,10786 24075 11792  5717  2333 25675 13541 18190  9284 23536
4306, 2706  5717 16073 20496  1648  9851 18007 16494  4091  6269
4307, 4620 15327 18190  5717   454 11792  9284 18114  2432 13541
4308,22731 11197  3913  3348 11647 16577 14220  5717  8273  2626
4309,10673 23352  6434  5598 22032 25514  5885 16790  2791 15743
4310, 3588 12549  9741  8549 10994  4112 15257 20581 25083  6629
4311,24438 11623  4891 16481 12230  9520 13328 20078 21182 12634
4312,18793  3037 13626 13502 13609  9851  4936  7207 16503  6300
4313,24075 19089  9438 19709 17723 10269  7494 12409 19524  5942
4314,25407  9555  2426 23154 23141 10834 12818  1583  5044 16928
4315,12061  9851  9438 25675 10786  6239 19480 19089  5717 23711
4316, 2656 23215 14225 12663 20226 16551  5259 17952 14653  4224
4317,15522  6539  4956  6614 16446 13138 13418 21595 10437  1207
4318, 2746 13150 22853  8857  4586   355 18252 11979 24075 21585
4320,13020 11645 19891 11848 19315 12713 13711 17252 14402  2995
4321, 2426 23154  9555 10834 15691 10594  6734 12818  1583 23141
4322,16810 25539  5936   352 14420  6359 23426 12719 15997  8131
4323,15903  5150 17546 15196 17218 18636 15234  5760 17517 20206
4324,22554  9438 10269 19401 25046  5942 23711  8811 16420 12923
4325, 4929 10370 16736  3082  9205 15457 22486  8846  3119 15582
4326,10762 23981 23255   201 17919 22438  7114  5195 20413  2125
4327,11848  8529 10216 19005 17541 14155 20941 23468 21541 19315
4328,18317  7494 23600 16630 12409 20146 19480  8894 19709 11900
4329, 3037  5032 22835 22903 18793 15559  8709 21021 24075 15778
4330,13424 24075  2426 15691 14488  3456  3037 25675 13231  5032
4331,12554 20553 20308 14684 17401 21544 20443 19429 21428 19373
4332,24075 18293  9438 12923 10786  3469 25260  3803 10269 12061
4333, 9438 25675 12061  5942 22554  9851 10786 19089 23799 25407
4334,17668 20308  7494 25957  9942  1258 10418 22653  5078 17254
4335, 2835 17637  8395   359 19874 16324  2904 20623 21666 20345
4336,22835  3037  7267 18793 10847  9924 18649  2957 13834  2858
4337,12844  5966 10640 12818  2643 20656  8938 18574   823   290
4338, 8937  8704  4927 11328 17760 11452 10615 20109 22657 20308
4339,15640 12048 22548 15910 18489 19019 25885 15605 11097  2665
4340,13294 11295 18317  8375  2354 22121  7063  2236 22840 19332
4341,25407 15691  2426 16630 20095 20146  7494 23600 10834  1240
4342, 5717 12061   773  4620 15830  5119  4927 13363 23666 21583
4343,22956 21630  2154 25716  5998 25191 25407 19874 12214 21385
4344,11987  1897 13837 19079   749 10530 24459  8560   973 22985
4345, 3497  4147  3744  8850 22564 14141  8986  5469  7550 20422
4346,24424 13586  3737  5899 22801 11533 22798 25596 20063 13870
4347, 5025   664 11657 13424 16906 11012 10024 14488 12709 11949
4348, 7030 20919 24794  1258 16301 21589 11217 24355 13954 11855
4349,13552  9438   341   913 24033 13170 24355 24075  5284 20146
4350,15182  5032   394  3037 19426  9662  9066  8300 15234 20866
4351,24484 15764 17820  8064  9851  9438 13836 25865 25675 17382
4352, 9041 15903  8886 10766 13381 17877 13891 24423   194 19750
4353, 3835  5746  8544 22511 19480  2868 21552  1480  7885  6088
4354,14356 13138  9649  1583 14473 19468  1983 11195  7095 18350
4355, 9591 21552 16116 13628  1863 19970  6088 22359 24328 22645
4356,23309 15271  6799 18500 19103 12719   695 17013  1866 20281
4357,25539 20402  9060 15997  5936   861 15161 21297 25347 14420
4358, 1676 15166  3971 13134 19402 25407 22601 17517 16775  7568
4359,21062  6088  8560  6639 20979  9591  1863 15571  6654 25459
4360,21740  2461 10838  5918  8363 21699  3771 23065 20868 13219
4361,14684  4502 19874 10418 17668 18419  6612 18512 20553 10073
4362,17724  8709   919  9294 13373 19489 25342 13424 22548 16715
4363,16945 11419  7010 20143  8709 11963 23652  3630 23706  8723
4364,20979 25157  5458 15374 15571  2705 19933 22768 13080  6458
4365,19874  4502 20553 24481 10418 18512  6612  4257 16241  1185
4366,19480  4927 19910   364 20496 10530  8544  6919 23481 22588
4367, 8097  3037  5032 10747 12914 25407 13424  8322 12158 19426
4368,  868  1898 16968 25575  6520 25063 24164 11775 22018 15810
4369,13649 19469   681  2893 25407 25585 11649 15612  5874 20416
4370,19089  7494 23600 19709 17723 20146 23481 16630  2665 20095
4371, 2154 22956 25716  3025  6141 21830 19868 18969 19427 23959
4372,16249  9549  9260 16203 20222   575 11548  2824  8741  6239
4373,25730 19628 20800  9035  7449 15275 23758  6204  1249  9701
4374,11533  5952 25596  2426 14684 25407 22801 23154  8860 21920
4375,21105 13384  8151  8920 13018  9791  2459 12363 15235 13541
4376,12585 20562 16040 17654 14432  5052 14258  4753  8576  5787
4377, 7632 21857  7098 20330 21304 16203  9175  1687   826 18607
4378,25688 16765  3010  4703 21711 11824 16333 23904 25205 12211
4379,24075 25675 10786 25071  8538 10269  3803   942   773 15564
4380,23600 17723 16630 20146 19480 20095 19709 12409  7494 23481
4381,19089  2665  4206 24128  8431 20284 23600 16630 13955 19709
4382,23154  6734 25407  2426  1583 10594 23133 22848 18392  8148
4383,14684 19874 17668  4502 24355 14721 10418 18512 19089 21697
4384, 1373  2841 12729 14471  2086  9896 20612 11783 20335  5332
4385,20565 19089 12236 11900  8894 13923 25779 19480  9609 13615
4386, 1738 18728  7222 21800 19978  7544 25329 14077 25798  8994
4387,19874 20308 18419 17668 10418  6612  4257 11737 15363 10073
4388,14269 10244 12181 15641  8127 10696   611  1009 14281  1358
4389,19480  8544  7639 20108   364 13797 11730 19089  8704  1863
4390, 1022 12910 10834 22840 23001 22848   823  8860  4422 18392
4391, 2426 15691 13711 25407  9701 23154 10834 16928  9592  1583
4392,18317 22121 13944 14378  3570 10537  3016  2243 16630 14356
4393,21552  8544 19480 11730   525  7601  5119 15714 17990 15312
4394, 4384  2683 24735 25457  3192 18577 15021  7424  4886 16222
4395,19875 11533  5952  4366  8860  3580 25596 13503  6708 22801
4396,21042 19933 16577 17205  5364   701 17134  6320 13128  5292
4397, 1238 22271 23495  2333 16552 22974   454  1209 13628  6662
4398, 2426 15691  9555 23154 23141  5044  8097 10834 22226  1583
4399,  741   258 23408  1115 18632  7866 23011  1936 22381  2827
4400, 2333 13541 18190 15459 23536 21854 14373  6088  5717  3983
4401, 8488  7517  6446  9438 18241 15256 16002 13791 20078 24172
4402,24355 21677 19007  4502 20553 19874  1700 18852  3527  4032
4403, 1863  8544  9591   466  5364  8538  2471 11452 15294 20108
4404, 2996  1863 15906  9591  8920 25675 21552 12061   749 22003
4405,10269 25675  9438  5717  9284 15327 11792 12061 10786 13541
4406, 8529 12713  3640  7638  2711  8113 25114 19166  6975  5572
4407,11449 20375 25009 14684 22332  2919  6612 22056  9211 13194
4408,23481 14978  8544   477  3348 19910 10979 19480  9851 12968
4409,15843  4105 25286 16699  2399  9361 21437 24128 20193 22987
4410,14626  3408  4257 18462 24070 21897  4203 10086 25586  6691
4411,22750 10073  4257  6294 22128 18293  4203 24230 18462  5185
4412,19089  7494 23600 19709 12409 20146 16630  8431 20095 19525
4413,24355 18419 20308 10418  7883 17668  4257  1714 15363 22653
4414,22300 13764 21552 21859 10384  1863 12742  6781  4083 11452
4415, 7883  4257 14684 17668 11737 10073 15124  2232  9157  9438
4416,19007  1205  7839   158 21505 21677  2005 15869  8724  5446
4417, 9438  9620 14659 22121 25675 12214 19385 24193 17860 23430
4418, 3348  3380  7494  9797 14593  6016 25643 10979 25353 16534
4419,21042 17994  5930 10524  4871 22324  6412 23618 10827  6734
4420,25675 24075   195 12719  9438 12923 18293 25260 14595 14382
4421,12602 24577  4855  8089 16172 12914  9600 20217  8097  5044
4422,25407 15691  2426 11533 10834  9555  1583 23154 25596 10594
4423, 6500  1258 24355 20686 25479 10396 20308 24481 14684 17478
4424,20290 19792  3070 16363 24355 23600  8785 21647  4449 13831
4425,22243 17768  1470  6096 23324 10952 22437  6369 24473 25766
4426, 3037  8709  9769 18793 15559 12048  9662 22356 22548 15778
4427,25675 24075  9438 10786 12061 14595 12923 22750  4512 10269
4428, 4912 19049   962  4068 11445 10122  5737  7944 12077 13831
4429,24484 15583 15764  5412  8304  3942 24093  1555 18569  6897
4430,10269 25675  9438 12061  9851 22554 10786  5942 25407 23799
4431,17575 11135  7001 12440  9589 20545 24760 14313 10269   964
4432,12061 13764   991  6781 19922  5119   364   773  9602  4966
4433,25941  3425 18056  2409  8547 11090  2641 12158  3169  2767
4434,19874 24355 20308 18419 17668  4257  5581 10418 22653  6612
4435, 3479 10391  9347 21852  6868 21064  5704  4094 25020 14072
4436,14684  4502  4257 20553 23404 16116  1714 18463 11903 18419
4437, 5952  6691 22917 20863 22655 11533 25407 13663 14684 17668
4438,11533 19875 13503 25596  5952 15169 20863  4366  3580  3737
4439, 6698  2426  8529  1022 20281 25138 18501  9190 13624 25407
4440,25675 12061 10269  9438 24484 18122 10786 15764  8304 22554
4441,22897   316 11133 20178  4130 19332  2897   194  8674 16223
4442,24075  9438 22554 25314 25693  9205 18293 10786 22001   780
4443,16577 24922  1875 19033   679 14336 13681 25187  5737 24900
4444,  829  9535 25713 22384   533  3810  8064 23448  7457 21751
4445,25407  9288  9555 14684 19874  6329 20066  4878  7095 24733
4446,20087  3792  9607 18263 19106  8386  7399  1830 12891  7010
4447,23154  2426 10594  6734  2492 18392 10792 22848 10908  9555
4448, 4825  4237 13686 23215 23989  4224 22196 20003  1566 19089
4449, 2304 17637 20553  6163  8395  6652 16324  7479  2819 22929
4450,24753 10710   471   589 22396 22537 10246 14740  8390 18576
4451,14654 14817 15873  6015 14347  1034 15715   925  6298 17161
4452, 9295 16890  8094  1943   733 16492  6816  9021 25718  2791
4453,14067 20038  4670 13649 13753 16091 20979 17668  3687  6627
4454,17820 24484  6897 18122  8304  8064   857 15764 14865  3068
4455,25078 14336 13681  5669 16577 15451 19934  7568  5115 21042
4456,16630  9438 10269 17723  5044 19709 23481 20095  2665  3165
4457,16017 18619 19393 24472   533 13118  8304  9591 24093  9851
4458, 2616 22121  1542 13944  6446  8272 18579 21615 17118 20738
4459, 6612  3556  1818 16218  5664 20308 25564 20321 16384 16241
4460,25407  2426 10594  9555  6734  1583 15691  6878 22848  9701
4461,18574  1573 22171 24958  2426  8709 25407  3737 15691  6878
4462, 4825 19123  3588 12644 23989 20581  9530  1211  2710 24075
4463,20496 11083 24410 21552  4209 24621 20148  7639 10191  5717
4464,18512 14684 20308  8395  6612 17668  8769  4502  8544 22653
4465,25407 10594 10834  1583 10908 22848  7991  6878 12818 16928
4466, 8704  9339  8251   525 20108 19480 14291 22511 15830 11452
4467,24075 22554  9438 22308 10269 12061  5942 25260 13116 18169
4468, 9511 17218  3971 17546 15196 13226 17517  9041 14554 19511
4469, 3037  5032   497 18793  9769 12048 15182 13424 15778 22385
4470,22056  5078 23510  2507 18673 23621 16885 19874  8097 16324
4471, 2426  6734 23154 10594 15691  9555  1583 17156 10834  9322
4472, 9926  8479 15583 19935  8845 14808  6446 25675 25404  6001
4473, 8678 20130 17749  3519  9555  7991 20095 12818 17787 15691
4474,23154  2426 25407  6734  9555 21042 12601 18392 15691  3002
4475, 7585 18249 15520  7980  1998  3362  8152 16924  7560 19250
4476,25675 10269 12061  9851 18293 19089 19401 13118 10786  3803
4477,14291 11687 19480  2238 11730 14895 19089 20108 13797 19709
4478, 6708 11527  4366  1573 24577 21373 15169 23086 21920 25834
4479, 4502 19874 24355  8395 10269 20308 18512 17637 18419 25675
4480,17586 15903  1492 19536  6712  7561  2337 17133 12061 18106
4481, 4787 10865 24255 10807 18193 19917  3296 14201   328 11459
4482, 5717  9284  2333 19114  4620 23536  8544 18190 19781 13541
4483, 1863  2996 21552 19089 11855  9591 14291 19874 14684 23600
4484, 9438 10269  5942 22554  7494 19089 12061  9851 25407 10786
4485, 5078 17637  8395   359 11242 14684  2570  2304 19874  4502
4486, 8097 21042 22121  6454 12601  8990 25738  7002 25407 13381
4487, 3401   306 20756 12563 22731  5930  2375 24032 15331 18924
4488, 5717 23536  9284   562 13541 23258  4620  1785 18190  4528
4489,18293 25046  7742 22750  8544 24577  1863 22128 12214   466
4490, 5032  3037 17423   497  4936 18793  2275 19226 10540  2200
4491,17546 20841  7568  9511 10766 12142 21608 15811 16577 17517
4492, 5469  4147 21061  1846  1869 14141  2995 13294  8337  8986
4493,19768  6038  2470  3720  5308 17379  2493  5168 10324  1282
4494,15953  5505  6719 24472 23540 14462  4811  9312 18790  5119
4495,18798  2888  7049 13257 13226 22098 10426   484  3788 15137
4496,23711 15459  9284 11792  2868 18114  2432 15145 10450 22646
4497,24075 25675 10269 22554  5942  1205 12230 10786 12061 22121
4498,25407   484 15691  1583 16991  2426  6734 10594  9555 23468
4499,19089 20146 25407  7494 19709 23600  8894 17723 15691 23481
4500,25655 11748 25738  2426 24423  5160 24577  6734 16394 18798
4501,25407  2426 23154 10594  6878 18392 12050 17156  9555  2492
4502, 4342 17331 10412 21768  7876  2086 16577 20064  9555  9238
4503,24093 24484 17820  8304 20894 15583 18122  8064 18569 10785
4504,17115 12061 12313  6517 19255 22807 23457  2300 18790 21500
4505, 4966 21859 19094 10990 21552  9591  4940 24340 18347  1863
4506,11533 25407 19089 23154  2426 10594 12409 10834  5952 18392
4507,19089 14291  8251 21552 23481 23600 14895 19709 20108 13797
4508,12341  9029 15459 11792 10450 21854 12061 18114  9218 19114
4509,19874 24355  4502 20308 18419  4257 24070 10418  5581 20553
4510, 3812 25407  2426  9992  2640 12910 22798 23430 10981 20999
4511, 7586  7511 12339 21297 18890 20294 24932 16279 18324 13094
4512,16555  6828 12685   876 24639  6861  8699 25311 16522 14360
4513,18021  6893 12099  7532  7585  9874  9633 17912 24945  7412
4514, 6734  8574    15  2570 21920 14744 10968  5171 13946  9041
4515,19089 24075 23600  8894  5942 19709 16630 10269 19480 25675
4516,11217 16335 10054  4805 11701 14964   175 10994 11154 19281
4517, 2426 23154  9555 15691 10594 10834 23141 16928  6734 12818
4518, 8529    44  9606 11848 12713  6319 16758 12257 18217 23426
4519, 8659 16762 21697 22378  4382 24481  5467 10865 20648 17835
4520, 7883  2604   313 15644 22750 16904 11072 10919 12775 23329
4521, 2426 25407 10594 10834  9555  6734 15691 17156  1583 18392
4522,24484 24093  5412 15764  6897  8064  8304 17284 18122   857
4523,24008  8709  3037 14706 19123 24577 12914  5032  2734  4203
4524,10269 25675  9438 12061  9851 22554 10786  5942 25407 23799
4525,25596 23154 25407  3737 14418  5952  2426  3580 16996 20130
4526,25407 13136 11533  5952 22010  9733 11340 10594     5 10834
4527,25928 24075 25693  2300 10269 19049  1863 16576 10404 14220
4528, 5078 16324 17637 22402 10475 19655 19874 13373  8758 22499
4529, 3989 25407 11515 22121  6122  2309 24075 13725 12873 14969
4530, 3037 15234  5032 18793  9662 15559 19426   497 12158 12048
4531,11792  5717 23711 23127  4620 24075  6088  9284 22359 13541
4532,13541 23536  4620  5717  6088  2333  9284 12341 23711 19114
4533, 4502  6612 17668  4257 18419 21697 15363 18512 20553 24481
4534, 2426 15691  9555 23154 23141  1583 10834 12818  8097 10594
4535,16630  8097  8431 19089  5522 16394 14684 17819 20146 20095
4536,22378  1258 19987  9777  6179  4502 19189  3877 24355 13696
4537, 8646 15281 24251  2833  4337  1332  6201 16540  3613  2180
4538, 4620 18190 19114 23711  2333 23536 21854 12061  2868  8544
4539, 3804  2641 25928 19114  3164  1876 10621  4850 10554 12172
4540,24355  4502 14684 20626 19874 20553 25957  7412 20308  2835
4541,15691 23154 10594  9555 10834  6734  1583 17156 18392 23141
4542,15294 12948   942  8538 21583 17707 21552  4241 17893 25260
4543, 2583 25205 15766  4238 12211 19739 16333 19727 18887 12038
4544, 4620  5717  3835 16901  8686 12684  3348 23711 11716  9284
4545,20236  8593 24546 16124 11339  1592  2823  1871 20211  2281
4546,19017   289 13747  4301 10363 18293  8826 17650 16385  3673
4547, 6734  1436   149 25407 18392  3812 24002 23154 22121 20969
4548, 4620  5717  9284 23711 23258 23536 13541 18190  1785  2333
4549,20974 22171 18202  4066 13393  3737  5671 10309 16577   194
4550,22378  3666 14719  2752 20308 18048  9818  1505 12915  9415
4551,14684 21857  4502 20308 17668  4257 19874  8769 18512  6612
4552, 2492 25407 23154  2426 18392 13711 10981 11533  6734  9555
4553, 8097  2426 15691 20146  9555 23154 14706  5044 17819  5952
4554,16630  7494 12409 23600 23481 20095  8894 22121 17723 20146
4555,11792  5717 23536 23711 13541 19114 10786  9284 18190 25675
4556, 4147  5763 14141 18060 14155 20422 12730  1064   588  8337
4557, 1056 16651     5 17209  2236 16751  8925  1594 18715 13663
4558,11388 18760 17114  1712  7412  7980 13433 16667 19874  7890
4559,20581  2316 17724   919  8709 25342  3037 15650 24008 12549
4560,25407  9555 15691 19089  8097  7494 17723  1240  2665  2426
4561, 4966 13541 21859 18177  5717  5487 23258  7885 19094  1863
4562,20496  1447  9337  6362 24227  9412 25237 17394  9851  8544
4563, 6082  7319  8216  1838 18770 24766 20766  3817 13165 10970
4564, 7426 16489   592 23753 21139 10994 17586 17558 13763 15094
4565,13541  2333 18190 23711 11792 15327  2868  9284 10450 23457
4566,25407  2426 10594  6734  9555 15691 10834  1583 18392 22010
4567, 4502 14684 14010 13433 24355 17808 17818 10418  7818  5581
4568, 1863  9591  2333 13541  4940 15459 18190  4620  2868 23536
4569, 2132 23975 25268 21570  1226 13552 15831  4635  3805  4115
4570,13541  2333 18190 23536 15459 21854  9284  4620  5717 23711
4571,23374  5235 14942 16051 19401  4925 23862 14925 25260  3803
4572, 8097 12914 25407  7583 12818 14706 15691 25596 15169  8150
4573,24075  9438 25675 10269  5118 15564 13118    51 12061 17209
4574, 8097  7553 25407 12914  9555 10653 15234  3551 22121 20146
4575,24075  7494 19089 20565 20146  9438 12409 22121 11900  7836
4576, 5078  5957 17637 11459 16324   127 12089 15585 22277  5252
4577,19480 16630 19089 17760  2238 14895 14291 23600  2665  7494
4578,  484  2001 23468   970 10162 11121 20688 24862 19340 18798
4579,24070 24138 23086 10284  1113 20508  3775 16246 11527 18122
4580,23154 22594  7115 10908  8860  9620 22010 10594 18392 22848
4581,18293 14684 24070 10073 24014 22128 18399 24481 22917  6691
4582, 2426 23154 10792 10981  9322 17209 23133 12050 11834 13136
4583,24093  8304 24484 15764 10785 17820  4668 21962  5934 23306
4584,24075  9438 22554  5942 12061 10786  6469 25354 18293  9851
4585,25675  9438 12061 10269 22554 10786 18293  3803 25260 19401
4586,11480 11772  6446  9681  7312 14669 20281  6164 22871 19166
4587,20368 23481 19089  5581  1714 19709 14895 15830 14978 20108
4588,10271 19948  1573  4257  1345  2236  9417 19086 17350  7131
4589, 5717 13541 23536 12341 15327  9284 23711  6088  2868  2333
4590,24075  9438 18293 10786 12923 10269 12061  5942  9851 25260
4591,18122 24075  4603 18045 22617 22845 18784  8251   249  5408
4592, 1542  8955  6446  8272  4390 22121  7363  9992 11924 10939
4593,12230 21616 16734 12268  4728  2559 13089  9450 14157  9438
4594, 8158 25740  5562 23628 14609 21527  7444  7474  3934  7313
4595,19678 23137  5516 10845 23154 13470  6053  3965 24248  9690
4596,21527   817 10269  6760 20518 19524 25675 21680 23410  7174
4597,16630  7494 19709 20146 17723 14291  8251  2665  8894 14895
4598,13686 11925 17745 15144  4222 14406  8987 18561 11357 14188
4599,11072 22511  8544  2996 16179  1863  2159  9339 18293 19480
4600,25256  4505  9907 10554  5029 25928 14433 23799 20093 10959
4601,18060  7965 18859 12227  8896 25407 17229  9620 19468 14354
4602,23711  5717  9851 13541 23536 24075 23127 10786 18190 22646
4603, 3037  8709   497  9769  9662 22385 15182 12048 10544  7747
4604,20496  1504 24410 21552 22511  7639  9243 20148  4620 13427
4605,10269 25675  9438 12061 16489 25407 25083  7426  1547  9851
4606,24546     6 21617 24199   762  3399 21248 25209  4025 25559
4607,25407  6734 10834  1583  9555 15691 17156  6878 18392 22848
4608, 8115  8524 16261  6217 21278  1639  5934 21575  9880 19095
4609,24075 22359  2910  3983  7122 12220 17045   962 18176 11987
4610, 9591 13541  2333  6088  2868 23711 21552  8920 23536 12061
4611, 8709  5032   497  7267 20300 22385 15778 13767  2426  9662
4612,25636  4232 22673  9438  9078  5728  6471  6372 15766  1540
4613, 2426 15691  9555 19875  8097 10834 12214 11533 23154  8894
4614,11533 25596 25407 22801  8860  2426  6708 13663 12914 13503
4615, 4620 12341 15327  5717 15145  9218 18190  2333  6662  3410
4616,11623  7818  2106 22402 21677 16124  7839 10844 16742 13552
4617, 7885  9284  5717 16112 25643 22300 10887 14220 11792 13541
4618,13541  2333 18190 21854 15459  6088 23711  8920  9029  3983
4619, 2426 23154 25407 13711 18452  1583 10594 23141  9555 10834
4620,25596   899 13870  6708 13663  9146   349  8037  8410 17951
4621, 6239  8158  5562 11706  7444  3934 11623   275 21527 25209
4622, 4927 11328 25481  9243  7639 11072  9339 12077   839 10615
4623,11848  8529  6985 23398 16810 20281 19166  5763 12662 12719
4624,15662  2283 10747 18825 11307 18615 15642  4658  3037 15903
4625, 2426 23154  9555 10834 10594 23141  6734 12818  1583 18392
4626,22359  1863 22646 12061  6088 25903 20130 13009  5717  9386
4627,14839 16522  1580 18713 16237  5235 20780  2523 17681 25944
4628, 8097 22121 19709 19089 25738 11865 14168 22185 23007  8999
4629,15559  8709  5032  9924 10847 11975 22548 12048  9769  9662
4630,15644 16533 16489 13763 19518 17875  6712  8295 16266 20710
4631,16630 13294 18317 16758 20095 22445  8894  8529  7908 18259
4632, 9556 13534 15554  3983 11792 10786 14129 23536  2333 25255
4633, 7728   195 14382 23816 25675  1307 22224 10569  5218 24886
4634, 5717 18190  4620  2333 23536 21854 12341  6088  9284 23711
4635, 4257 17668 18419 20308 14684  4502 16241  7883  6691 24355
4636,25407 23154  2426  9555 10834 15691 10594 12818 16928  9701
4637,24586  5626  4341 17407  1898 14172 22018  6520  8517  8902
4638, 4502 19874 20308 18419 17668 10418  5673  3821  4257 25652
4639,24424 13663  2426  9067 13383  1823 11965 14320  3556  9798
4640,25407 19089 15691  9555 22121 20146  2426 16630 11295  8097
4641,18547 13810 24546   762 25526 24199 22622  3527 17323 20276
4642,21552  3835 22283  7029  5818 24472 13700 10775  2075 23791
4643,18122 11366  1810  3202 20905 10413  4966  1026  4668 24093
4644,  151  9284  1480 12550  2109 23432  5045  1291  3835  5717
4645,20236  8593  2216 16124 23324 20211 24473 24546  1592 11339
4646,25407 23154  2426 15691  8097 10594  9555  6734  5044 22848
4647,20146 11030 17358 17156  1918 10781 23547 24008 13797 19709
4648,20626  5078 17492 25245 13053 22056  2507 24270 18256 11345
4649,12839 11848  7012 18217  2420 18404 21040   139  7564 12257
4650,16772 25407  8990  1583 14814 24243  3656 22226 17229 25694
4651,12839  1577  8529 16758 20844 18949 11848 12774 24458 24867
4652,14684 20308 17668  4502 24355  5042 19105 19846 17658 10763
4653,21608 25407 19033  6734 22121  5930 21355 12601  5044  4351
4654,  681 21228 15877 13294 23600 16651  2064 13928 23424  3497
4655, 1863 22645  9591  4625 22300  1124 21125  1865  4966  1960
4656,18184 18367  3437 18951 21619 18222  2388 15686 18637 24827
4657,22736 11383 20844  8529 17252 13928 11295 13930 12227 13711
4658,23154 10594 21373  1583 25407 10073  2426  8675 22655 21920
4659,25407  8097  5044 16772 15691  2426  4878 25675  6446  9555
4660,19874 24355 14684 20308  6612 18419 20553 10418  4257 18512
4661,24075 12061  5717 18190  4620 13541  9438  2333  9284 15327
4662,17637  8395 19874 24711 20345   359 17668 25957 16324 20308
4663,13149 19189 18419  8395  6652  9018  5078  9769  7883  8808
4664, 7865  7494  9438 25675  3803 10786  7284  5942  7202 24075
4665,24075  9438 25675  4218  5942 22474 23344  2426 23799 19089
4666,12876 19863 11278 13374  3895 12244  7690  3418  7450  3572
4667, 1898 17407  4341 15522 15213  6264  1810 14172 11366  9614
4668,  604 19495 15415  1633 17430 14656 13973 18733  1424 25291
4669,21552  8544  4966 12061 18293 11384 11792 19114 20148 14023
4670,  261  8428  7817 13487  7287 25402 17234  9525  6341 19265
4671, 9511 19511 20841  7568 15903  9531  7333 10766 15811 14192
4672, 8826  6159 12614 25101 25024 14668 10424 21756  6699 19202
4673,25675 17844  4561 23299  9591 12061 23711 24075 22359 23536
4674,   43  2125  3759 23981   201 23255 12327 11101  7912 16317
4675,22749  7222 25798  1146 18728  8994 21800 20448 19978  9363
4676,20458 18915  5155  4272  3855 16041 13014   320 19544  9287
4677,18997 20308 25013 20553 22334  1989 21428 10362  8268 20075
4678,17832  5164 18336 10260 10111  4722  8496 18669  6329  3662
4679, 2426 15691  5044 23154  9555  6734 10834 10594  8990  1583
4680,20299 23774 14356 21003 16802 13138  1436 11533 22098 13891
4681, 2333  2868 13541 23711  5717 23536 22646 18190 10450 22003
4682, 9591  1863 18122  9018 11549  2996 22845 18080 20711 21552
4683,23981 22438 16897  3759    43  4423 12195  3631 20413 16317
4684, 9591  8920  4940 18122  6088 22645   962  2996  9851  8544
4685,12214 16394 15903 23086 14684  4257 12162  6208  5581 18419
4686,15881  9591  1863  2840 16860  9910  1947 18296 18122 13751
4687,12715 25675 23258  8538 13797  6588 14003  9658 21396  7130
4688,23447 12211 20438  4846 12038 11758 18757 18895 25385 16597
4689,17843  7243 10747 13763 15662  9241 25029  8242 22474  1547
4690, 1863 14023 22645  9591  2996  8544 11384 25505  8560 17820
4691,16301 12158  3853 13424 17624  4321  9241  6861 12685  3698
4692, 2426 10594 15691  9555 10834  1583  2492  8097 10908 18392
4693,10747  5815 16489 19518 17586   592  7243  9241 25741 13388
4694,22121  5497  8249 10653 13795  4432 16761 16521   819 25693
4695,19480 20496 13797  8544 19089 14291  8251  5119 20108  7639
4696, 1714  1694  4257 19874 17282 14684  4502 24070  7883 20690
4697,17668 17336 22001 21304  5362 22661  9008 12597  7829 21950
4698,16630  7494 23600 22445 20146 13928  8894  2665 19709 22121
4699, 5717 13541 18190  2333  3348  9284 22300 23711 11987 16112
4700, 6088  2868 12061  9591 18190 23711 11792 15459 22646  9050
4701,15196 17517 18636 25642 19973  3971  7568 20841  7144 14554
4702,24472 23711 18122 18190 18872  2333 23536 21854 13541 11792
4703,17760  9288   439 13352 23621  7532 19480  8251  2665  8666
